	word	killer_gold	medion_time
4540	that	N	00:26:04.066
4541	all	N	00:26:04.066
4542	five	N	00:26:04.066
4543	women	N	00:26:04.066
4544	have	N	00:26:04.066
4545	in	N	00:26:04.066
4546	common	N	00:26:04.066
4547	right	N	00:26:06.884
4548	grissom	N	00:26:08.953
4549	puts	N	00:26:08.953
4550	his	N	00:26:08.953
4551	gloves	N	00:26:08.953
4552	on	N	00:26:08.953
4553	as	N	00:26:08.953
4554	he	N	00:26:08.953
4555	walks	N	00:26:08.953
4556	up	N	00:26:08.953
4557	to	N	00:26:08.953
4558	the	N	00:26:08.953
4559	van	N	00:26:08.953
4560	he	N	00:26:11.897
4561	opens	N	00:26:11.897
4562	the	N	00:26:11.897
4563	driver	N	00:26:11.897
4564	's	N	00:26:11.897
4565	door	N	00:26:11.897
4566	and	N	00:26:11.897
4567	climbs	N	00:26:11.897
4568	inside	N	00:26:11.897
4569	and	N	00:26:11.897
4570	sits	N	00:26:11.897
4571	behind	N	00:26:11.897
4572	the	N	00:26:11.897
4573	driver	N	00:26:11.897
4574	's	N	00:26:11.897
4575	wheel	N	00:26:11.897
4576	grissom	N	00:26:14.842
4577	looks	N	00:26:14.842
4578	around	N	00:26:14.842
4579	he	N	00:26:17.786
4580	reaches	N	00:26:17.786
4581	out	N	00:26:17.786
4582	and	N	00:26:17.786
4583	adjusts	N	00:26:17.786
4584	the	N	00:26:17.786
4585	rear	N	00:26:17.786
4586	view	N	00:26:17.786
4587	mirror	N	00:26:17.786
4588	grissom	N	00:26:20.731
4589	adjusts	N	00:26:20.731
4590	the	N	00:26:20.731
4591	mirror	N	00:26:20.731
4592	and	N	00:26:20.731
4593	visualizes	N	00:26:20.731
4594	seeing	N	00:26:20.731
4595	a	N	00:26:20.731
4596	victim	N	00:26:20.731
4597	tied	N	00:26:20.731
4598	up	N	00:26:20.731
4599	in	N	00:26:20.731
4600	the	N	00:26:20.731
4601	back	N	00:26:20.731
4602	seat	N	00:26:20.731
4603	through	N	00:26:20.731
4604	the	N	00:26:20.731
4605	mirror	N	00:26:20.731
4606	's	N	00:26:20.731
4607	reflection	N	00:26:20.731
4608	quick	N	00:26:23.676
4609	flashes	N	00:26:23.676
4610	of	N	00:26:23.676
4611	[_int_van_]	N	00:26:23.676
4612	the	N	00:26:23.676
4613	woman	N	00:26:23.676
4614	tied	N	00:26:23.676
4615	up	N	00:26:23.676
4616	struggles	N	00:26:23.676
4617	her	N	00:26:23.676
4618	cries	N	00:26:23.676
4619	muffled	N	00:26:23.676
4620	various	N	00:26:29.565
4621	flashes	N	00:26:29.565
4622	of	N	00:26:29.565
4623	various	N	00:26:29.565
4624	victims	N	00:26:29.565
4625	end	N	00:26:32.509
4626	of	N	00:26:32.509
4627	flashes	N	00:26:32.509
4628	resume	N	00:26:35.454
4629	to	N	00:26:35.454
4630	present	N	00:26:35.454
4631	grissom	N	00:26:38.399
4632	continues	N	00:26:38.399
4633	to	N	00:26:38.399
4634	stare	N	00:26:38.399
4635	at	N	00:26:38.399
4636	the	N	00:26:38.399
4637	mirror	N	00:26:38.399
4638	sara	N	00:26:41.343
4639	studies	N	00:26:41.343
4640	the	N	00:26:41.343
4641	comic	N	00:26:41.343
4642	book	N	00:26:41.343
4643	pages	N	00:26:41.343
4644	frame	N	00:26:41.343
4645	by	N	00:26:41.343
4646	frame	N	00:26:41.343
4647	on	N	00:26:44.288
4648	her	N	00:26:44.288
4649	notes	N	00:26:44.288
4650	she	N	00:26:44.288
4651	writes	N	00:26:44.288
4652	her	N	00:26:47.232
4653	notes	N	00:26:47.232
4654	on	N	00:26:47.232
4655	the	N	00:26:47.232
4656	components	N	00:26:47.232
4657	for	N	00:26:47.232
4658	a	N	00:26:47.232
4659	serial	N	00:26:47.232
4660	sexual	N	00:26:47.232
4661	aggressor	N	00:26:47.232
4662	read	N	00:26:47.232
4663	sara	N	00:26:50.177
4664	studies	N	00:26:50.177
4665	the	N	00:26:50.177
4666	comic	N	00:26:50.177
4667	pages	N	00:26:50.177
4668	the	N	00:26:53.122
4669	man	N	00:26:53.122
4670	in	N	00:26:53.122
4671	the	N	00:26:53.122
4672	drawing	N	00:26:53.122
4673	is	N	00:26:53.122
4674	threatening	N	00:26:53.122
4675	the	N	00:26:53.122
4676	woman	N	00:26:53.122
4677	cu	N	00:26:56.066
4678	fear	N	00:26:56.066
4679	based	N	00:26:56.066
4680	the	N	00:26:59.011
4681	woman	N	00:26:59.011
4682	in	N	00:26:59.011
4683	the	N	00:26:59.011
4684	drawing	N	00:26:59.011
4685	cries	N	00:26:59.011
4686	her	N	00:26:59.011
4687	face	N	00:26:59.011
4688	shut	N	00:26:59.011
4689	from	N	00:26:59.011
4690	fear	N	00:26:59.011
4691	cu	N	00:27:01.955
4692	dominant	N	00:27:01.955
4693	the	N	00:27:04.900
4694	woman	N	00:27:04.900
4695	in	N	00:27:04.900
4696	the	N	00:27:04.900
4697	drawing	N	00:27:04.900
4698	is	N	00:27:04.900
4699	walking	N	00:27:04.900
4700	along	N	00:27:04.900
4701	the	N	00:27:04.900
4702	street	N	00:27:04.900
4703	half-naked	N	00:27:04.900
4704	and	N	00:27:04.900
4705	beaten	N	00:27:04.900
4706	cu	N	00:27:07.845
4707	disassociative	N	00:27:07.845
4708	sara	N	00:27:10.789
4709	continues	N	00:27:10.789
4710	to	N	00:27:10.789
4711	work	N	00:27:10.789
4712	nick	N	00:27:13.734
4713	reports	N	00:27:13.734
4714	his	N	00:27:13.734
4715	findings	N	00:27:13.734
4716	to	N	00:27:13.734
4717	grissom	N	00:27:13.734
4718	dead	N	00:27:16.114
4719	plates	N	00:27:16.114
4720	tampered	N	00:27:17.928
4721	vin	N	00:27:17.928
4722	registration	N	00:27:17.928
4723	stickers	N	00:27:17.928
4724	are	N	00:27:17.928
4725	counterfeit	N	00:27:17.928
4726	the	N	00:27:19.755
4727	killer	Y	00:27:19.755
4728	did	N	00:27:19.755
4729	a	N	00:27:19.755
4730	good	N	00:27:19.755
4731	job	N	00:27:19.755
4732	though	N	00:27:19.755
4733	he	Y	00:27:21.251
4734	used	N	00:27:21.251
4735	the	N	00:27:21.251
4736	right	N	00:27:21.251
4737	color	N	00:27:21.251
4738	changed	N	00:27:21.251
4739	them	N	00:27:21.251
4740	every	N	00:27:21.251
4741	year	N	00:27:21.251
4742	but	N	00:27:21.251
4743	no	N	00:27:21.251
4744	serial	N	00:27:21.251
4745	numbers	N	00:27:21.251
4746	so	N	00:27:23.845
4747	we	N	00:27:23.845
4748	still	N	00:27:23.845
4749	do	N	00:27:23.845
4750	n't	N	00:27:23.845
4751	know	N	00:27:23.845
4752	who	N	00:27:23.845
4753	owns	N	00:27:23.845
4754	the	N	00:27:23.845
4755	van	N	00:27:23.845
4756	well	N	00:27:26.614
4757	greg	N	00:27:26.614
4758	did	N	00:27:26.614
4759	find	N	00:27:26.614
4760	this	N	00:27:26.614
4761	in	N	00:27:26.614
4762	the	N	00:27:26.614
4763	glove	N	00:27:26.614
4764	box	N	00:27:26.614
4765	it	N	00:27:28.468
4766	's	N	00:27:28.468
4767	from	N	00:27:28.468
4768	1986	N	00:27:28.468
4769	so	N	00:27:30.465
4770	i	N	00:27:30.465
4771	called	N	00:27:30.465
4772	school	N	00:27:30.465
4773	administration	N	00:27:30.465
4774	it	N	00:27:32.556
4775	's	N	00:27:32.556
4776	parking	N	00:27:32.556
4777	spot	N	00:27:32.556
4778	324	N	00:27:32.556
4779	not	N	00:27:34.615
4780	a	N	00:27:34.615
4781	student	N	00:27:34.615
4782	but	N	00:27:34.615
4783	an	N	00:27:34.615
4784	employee	N	00:27:34.615
4785	executed	N	00:27:34.615
4786	two	N	00:27:34.615
4787	years	N	00:27:34.615
4788	ago	N	00:27:34.615
4789	nick	N	00:27:35.726
4790	takes	N	00:27:35.726
4791	the	N	00:27:35.726
4792	parking	N	00:27:35.726
4793	permit	N	00:27:35.726
4794	back	N	00:27:35.726
4795	from	N	00:27:35.726
4796	grissom	N	00:27:35.726
4797	johnmathers	N	00:27:37.303
4798	yep	N	00:27:39.778
4799	ran	N	00:27:41.401
4800	mathers	N	00:27:41.401
4801	through	N	00:27:41.401
4802	the	N	00:27:41.401
4803	dmv	N	00:27:41.401
4804	the	N	00:27:43.024
4805	partial	N	00:27:43.024
4806	vin	N	00:27:43.024
4807	number	N	00:27:43.024
4808	on	N	00:27:43.024
4809	our	N	00:27:43.024
4810	van	N	00:27:43.024
4811	's	N	00:27:43.024
4812	a	N	00:27:43.024
4813	match	N	00:27:43.024
4814	they	N	00:27:43.921
4815	stop	N	00:27:43.921
4816	walking	N	00:27:43.921
4817	so	N	00:27:45.423
4818	our	N	00:27:45.423
4819	killer	Y	00:27:45.423
4820	was	N	00:27:45.423
4821	driving	N	00:27:45.423
4822	around	N	00:27:45.423
4823	in	N	00:27:45.423
4824	mathers	N	00:27:45.423
4825	old	N	00:27:45.423
4826	van	N	00:27:45.423
4827	i	N	00:27:48.861
4828	do	N	00:27:48.861
4829	n't	N	00:27:48.861
4830	think	N	00:27:48.861
4831	these	N	00:27:48.861
4832	two	N	00:27:48.861
4833	guys	Y	00:27:48.861
4834	are	N	00:27:48.861
4835	an	N	00:27:48.861
4836	original	N	00:27:48.861
4837	and	N	00:27:48.861
4838	a	N	00:27:48.861
4839	copycat	N	00:27:48.861
4840	grissom	N	00:27:51.441
4841	stares	N	00:27:51.441
4842	at	N	00:27:51.441
4843	nick	N	00:27:51.441
4844	they	Y	00:27:53.566
4845	were	N	00:27:53.566
4846	partners	Y	00:27:53.566
4847	grissom	N	00:27:55.485
4848	looks	N	00:27:55.485
4849	stunned	N	00:27:55.485
4850	commercial	N	00:27:56.525
4851	break	N	00:27:56.525
4852	johnmathers	N	00:27:57.566
4853	is	N	00:27:57.566
4854	being	N	00:27:57.566
4855	interviewed	N	00:27:57.566
4856	i	N	00:27:59.386
4857	do	N	00:27:59.386
4858	n't	N	00:27:59.386
4859	deserve	N	00:27:59.386
4860	to	N	00:27:59.386
4861	die	N	00:27:59.386
4862	you	N	00:28:01.986
4863	think	N	00:28:01.986
4864	killing	N	00:28:01.986
4865	me	N	00:28:01.986
4866	will	N	00:28:01.986
4867	solve	N	00:28:01.986
4868	anything	N	00:28:01.986
4869	nick	N	00:28:03.366
4870	is	N	00:28:03.366
4871	going	N	00:28:03.366
4872	over	N	00:28:03.366
4873	the	N	00:28:03.366
4874	video	N	00:28:03.366
4875	when	N	00:28:03.366
4876	catherine	N	00:28:03.366
4877	walks	N	00:28:03.366
4878	in	N	00:28:03.366
4879	i	N	00:28:04.704
4880	've	N	00:28:04.704
4881	prepared	N	00:28:04.704
4882	myself	N	00:28:04.704
4883	but	N	00:28:04.704
4884	i	N	00:28:04.704
4885	'm	N	00:28:04.704
4886	not	N	00:28:04.704
4887	ready	N	00:28:04.704
4888	this	N	00:28:07.218
4889	the	N	00:28:07.218
4890	johnmathers	N	00:28:07.218
4891	interview	N	00:28:07.218
4892	week	N	00:28:10.222
4893	before	N	00:28:10.222
4894	he	N	00:28:10.222
4895	was	N	00:28:10.222
4896	executed	N	00:28:10.222
4897	charleneroth	N	00:28:14.225
4898	's	N	00:28:14.225
4899	mother	N	00:28:14.225
4900	testified	N	00:28:14.225
4901	at	N	00:28:14.225
4902	the	N	00:28:14.225
4903	allocution	N	00:28:14.225
4904	that	N	00:28:14.225
4905	your	N	00:28:14.225
4906	death	N	00:28:14.225
4907	would	N	00:28:14.225
4908	mean	N	00:28:14.225
4909	her	N	00:28:14.225
4910	closure	N	00:28:14.225
4911	not	N	00:28:17.602
4912	if	N	00:28:17.602
4913	you	N	00:28:17.602
4914	kill	N	00:28:17.602
4915	the	N	00:28:17.602
4916	wrong	N	00:28:17.602
4917	man	N	00:28:17.602
4918	forensic	N	00:28:20.126
4919	evidence	N	00:28:20.126
4920	testified	N	00:28:20.126
4921	to	N	00:28:20.126
4922	at	N	00:28:20.126
4923	your	N	00:28:20.126
4924	trial	N	00:28:20.126
4925	says	N	00:28:20.126
4926	that	N	00:28:20.126
4927	you	N	00:28:20.126
4928	're	N	00:28:20.126
4929	guilty	N	00:28:20.126
4930	forensic	N	00:28:22.486
4931	evidence	N	00:28:22.486
4932	changes	N	00:28:22.486
4933	all	N	00:28:22.486
4934	the	N	00:28:22.486
4935	time	N	00:28:22.486
4936	one	N	00:28:24.084
4937	day	N	00:28:24.084
4938	i	N	00:28:24.084
4939	'm	N	00:28:24.084
4940	innocent	N	00:28:24.084
4941	the	N	00:28:24.084
4942	next	N	00:28:24.084
4943	day	N	00:28:24.084
4944	i	N	00:28:24.084
4945	'm	N	00:28:24.084
4946	not	N	00:28:24.084
4947	is	N	00:28:26.002
4948	there	N	00:28:26.002
4949	anything	N	00:28:26.002
4950	in	N	00:28:26.002
4951	his	N	00:28:26.002
4952	prison	N	00:28:26.002
4953	file	N	00:28:26.002
4954	all	N	00:28:28.845
4955	those	N	00:28:28.845
4956	years	N	00:28:28.845
4957	on	N	00:28:28.845
4958	death	N	00:28:28.845
4959	row	N	00:28:28.845
4960	he	N	00:28:28.845
4961	only	N	00:28:28.845
4962	had	N	00:28:28.845
4963	one	N	00:28:28.845
4964	visitor	N	00:28:28.845
4965	his	N	00:28:28.845
4966	lawyer	N	00:28:28.845
4967	although	N	00:28:34.344
4968	he	N	00:28:34.344
4969	did	N	00:28:34.344
4970	receive	N	00:28:34.344
4971	a	N	00:28:34.344
4972	far	N	00:28:34.344
4973	amount	N	00:28:34.344
4974	of	N	00:28:34.344
4975	letters	N	00:28:34.344
4976	from	N	00:28:34.344
4977	random	N	00:28:34.344
4978	women	N	00:28:34.344
4979	if	N	00:28:34.344
4980	he	N	00:28:34.344
4981	was	N	00:28:34.344
4982	in	N	00:28:34.344
4983	communication	N	00:28:34.344
4984	with	N	00:28:34.344
4985	his	N	00:28:34.344
4986	partner	N	00:28:34.344
4987	nothing	N	00:28:34.344
4988	in	N	00:28:34.344
4989	the	N	00:28:34.344
4990	file	N	00:28:34.344
4991	shows	N	00:28:34.344
4992	it	N	00:28:34.344
4993	you	N	00:28:39.364
4994	've	N	00:28:39.364
4995	been	N	00:28:39.364
4996	in	N	00:28:39.364
4997	prison	N	00:28:39.364
4998	for	N	00:28:39.364
4999	fifteen	N	00:28:39.364
5000	years	N	00:28:39.364
5001	during	N	00:28:41.838
5002	that	N	00:28:41.838
5003	time	N	00:28:41.838
5004	the	N	00:28:41.838
5005	murders	N	00:28:41.838
5006	stopped	N	00:28:41.838
5007	what	N	00:28:44.242
5008	does	N	00:28:44.242
5009	that	N	00:28:44.242
5010	prove	N	00:28:44.242
5011	the	N	00:28:49.285
5012	real	N	00:28:49.285
5013	killer	Y	00:28:49.285
5014	's	N	00:28:49.285
5015	smart	N	00:28:49.285
5016	grissom	N	00:28:52.191
5017	walks	N	00:28:52.191
5018	into	N	00:28:52.191
5019	the	N	00:28:52.191
5020	room	N	00:28:52.191
5021	sara	N	00:28:52.245
5022	follows	N	00:28:52.245
5023	watches	N	00:28:52.299
5024	the	N	00:28:52.299
5025	news	N	00:28:52.299
5026	he	Y	00:28:52.299
5027	reads	N	00:28:52.299
5028	the	N	00:28:52.299
5029	papers	N	00:28:52.299
5030	just	N	00:28:52.299
5031	like	N	00:28:52.299
5032	you	N	00:28:52.299
5033	i	N	00:28:53.322
5034	'm	N	00:28:53.322
5035	man	N	00:28:53.322
5036	i	N	00:28:53.322
5037	'm	N	00:28:53.322
5038	the	N	00:28:53.322
5039	perfect	N	00:28:53.322
5040	patsy	N	00:28:53.322
5041	so	N	00:28:55.044
5042	you	N	00:28:55.044
5043	maintain	N	00:28:55.044
5044	your	N	00:28:55.044
5045	innocence	N	00:28:55.044
5046	absolutely	N	00:28:56.159
5047	i	N	00:28:57.746
5048	worked	N	00:28:57.746
5049	campus	N	00:28:57.746
5050	security	N	00:28:57.746
5051	i	N	00:29:00.985
5052	'm	N	00:29:00.985
5053	not	N	00:29:00.985
5054	the	N	00:29:00.985
5055	smartest	N	00:29:00.985
5056	or	N	00:29:00.985
5057	the	N	00:29:00.985
5058	richest	N	00:29:00.985
5059	guy	N	00:29:00.985
5060	but	N	00:29:00.985
5061	do	N	00:29:00.985
5062	i	N	00:29:00.985
5063	look	N	00:29:00.985
5064	like	N	00:29:00.985
5065	i	N	00:29:00.985
5066	had	N	00:29:00.985
5067	problems	N	00:29:00.985
5068	with	N	00:29:00.985
5069	women	N	00:29:00.985
5070	i	N	00:29:06.505
5071	'm	N	00:29:06.505
5072	not	N	00:29:06.505
5073	the	N	00:29:06.505
5074	killer	N	00:29:06.505
5075	remember	N	00:29:10.744
5076	that	N	00:29:10.744
5077	when	N	00:29:10.744
5078	i	N	00:29:10.744
5079	'm	N	00:29:10.744
5080	gone	N	00:29:10.744
5081	well	N	00:29:15.504
5082	the	N	00:29:15.504
5083	prints	N	00:29:15.504
5084	on	N	00:29:15.504
5085	the	N	00:29:15.504
5086	comb	N	00:29:15.504
5087	bindings	N	00:29:15.504
5088	from	N	00:29:15.504
5089	the	N	00:29:15.504
5090	comic	N	00:29:15.504
5091	books	N	00:29:15.504
5092	are	N	00:29:15.504
5093	a	N	00:29:15.504
5094	match	N	00:29:15.504
5095	to	N	00:29:15.504
5096	the	N	00:29:15.504
5097	prints	N	00:29:15.504
5098	recovered	N	00:29:15.504
5099	from	N	00:29:15.504
5100	the	N	00:29:15.504
5101	van	N	00:29:15.504
5102	and	N	00:29:15.504
5103	the	N	00:29:15.504
5104	garbagebag	N	00:29:15.504
5105	that	N	00:29:15.504
5106	debbyreston	N	00:29:15.504
5107	was	N	00:29:15.504
5108	in	N	00:29:15.504
5109	sara	N	00:29:17.862
5110	hands	N	00:29:17.862
5111	the	N	00:29:17.862
5112	bagged	N	00:29:17.862
5113	comic	N	00:29:17.862
5114	to	N	00:29:17.862
5115	catherine	N	00:29:17.862
5116	did	N	00:29:20.144
5117	you	N	00:29:20.144
5118	analyze	N	00:29:20.144
5119	the	N	00:29:20.144
5120	comics	N	00:29:20.144
5121	sara	N	00:29:22.426
5122	sits	N	00:29:22.426
5123	down	N	00:29:22.426
5124	yeah	N	00:29:25.421
5125	and	N	00:29:25.421
5126	the	N	00:29:25.421
5127	drawings	N	00:29:25.421
5128	indicate	N	00:29:25.421
5129	a	N	00:29:25.421
5130	dominant	N	00:29:25.421
5131	disassociative	N	00:29:25.421
5132	sexual	N	00:29:25.421
5133	sadist	N	00:29:25.421
5134	prison	N	00:29:29.824
5135	shrink	N	00:29:29.824
5136	diagnosed	N	00:29:29.824
5137	mathers	N	00:29:29.824
5138	as	N	00:29:29.824
5139	a	N	00:29:29.824
5140	psychopath	N	00:29:29.824
5141	with	N	00:29:29.824
5142	a	N	00:29:29.824
5143	dependent	N	00:29:29.824
5144	personality	N	00:29:29.824
5145	disorder	N	00:29:29.824
5146	which	N	00:29:34.124
5147	means	N	00:29:34.124
5148	he	N	00:29:34.124
5149	was	N	00:29:34.124
5150	pre-disposed	N	00:29:34.124
5151	to	N	00:29:34.124
5152	violent	N	00:29:34.124
5153	crimes	N	00:29:34.124
5154	but	N	00:29:34.124
5155	he	N	00:29:34.124
5156	might	N	00:29:34.124
5157	have	N	00:29:34.124
5158	needed	N	00:29:34.124
5159	some	N	00:29:34.124
5160	encouragement	N	00:29:34.124
5161	well	N	00:29:38.242
5162	to	N	00:29:38.242
5163	invite	N	00:29:38.242
5164	someone	N	00:29:38.242
5165	to	N	00:29:38.242
5166	join	N	00:29:38.242
5167	you	N	00:29:38.242
5168	for	N	00:29:38.242
5169	torture	N	00:29:38.242
5170	and	N	00:29:38.242
5171	murder	N	00:29:38.242
5172	would	N	00:29:38.242
5173	require	N	00:29:38.242
5174	a	N	00:29:38.242
5175	great	N	00:29:38.242
5176	deal	N	00:29:38.242
5177	of	N	00:29:38.242
5178	trust	N	00:29:38.242
5179	you	N	00:29:42.325
5180	would	N	00:29:42.325
5181	only	N	00:29:42.325
5182	do	N	00:29:42.325
5183	it	N	00:29:42.325
5184	if	N	00:29:42.325
5185	you	N	00:29:42.325
5186	knew	N	00:29:42.325
5187	you	N	00:29:42.325
5188	could	N	00:29:42.325
5189	completely	N	00:29:42.325
5190	control	N	00:29:42.325
5191	your	N	00:29:42.325
5192	partner	N	00:29:42.325
5193	mathers	N	00:29:45.236
5194	was	N	00:29:45.236
5195	the	N	00:29:45.236
5196	submissive	N	00:29:45.236
5197	his	N	00:29:47.295
5198	partner	Y	00:29:47.295
5199	is	N	00:29:47.295
5200	the	N	00:29:47.295
5201	alpha	N	00:29:47.295
5202	male	N	00:29:47.295
5203	sexual	N	00:29:50.341
5204	sadism	N	00:29:50.341
5205	can	N	00:29:50.341
5206	go	N	00:29:50.341
5207	hand	N	00:29:50.341
5208	in	N	00:29:50.341
5209	hand	N	00:29:50.341
5210	with	N	00:29:50.341
5211	sexual	N	00:29:50.341
5212	dysfunction	N	00:29:50.341
5213	mathers	N	00:29:55.705
5214	said	N	00:29:55.705
5215	that	N	00:29:55.705
5216	he	N	00:29:55.705
5217	was	N	00:29:55.705
5218	n't	N	00:29:55.705
5219	the	N	00:29:55.705
5220	killer	N	00:29:55.705
5221	but	N	00:29:55.705
5222	we	N	00:29:55.705
5223	confirmed	N	00:29:55.705
5224	that	N	00:29:55.705
5225	he	N	00:29:55.705
5226	had	N	00:29:55.705
5227	sex	N	00:29:55.705
5228	with	N	00:29:55.705
5229	charleneroth	N	00:29:55.705
5230	based	N	00:29:55.705
5231	on	N	00:29:55.705
5232	the	N	00:29:55.705
5233	fact	N	00:29:55.705
5234	that	N	00:29:55.705
5235	we	N	00:29:55.705
5236	found	N	00:29:55.705
5237	his	N	00:29:55.705
5238	pubic	N	00:29:55.705
5239	hairs	N	00:29:55.705
5240	on	N	00:29:55.705
5241	her	N	00:29:55.705
5242	body	N	00:29:55.705
5243	mia	N	00:30:01.682
5244	was	N	00:30:01.682
5245	looking	N	00:30:01.682
5246	for	N	00:30:01.682
5247	saliva	N	00:30:01.682
5248	on	N	00:30:01.682
5249	the	N	00:30:01.682
5250	beer	N	00:30:01.682
5251	bottles	N	00:30:01.682
5252	from	N	00:30:01.682
5253	the	N	00:30:01.682
5254	van	N	00:30:01.682
5255	and	N	00:30:01.682
5256	found	N	00:30:01.682
5257	a	N	00:30:01.682
5258	vaginal	N	00:30:01.682
5259	contribution	N	00:30:01.682
5260	on	N	00:30:01.682
5261	the	N	00:30:01.682
5262	neck	N	00:30:01.682
5263	of	N	00:30:01.682
5264	one	N	00:30:01.682
5265	of	N	00:30:01.682
5266	them	N	00:30:01.682
5267	maybe	N	00:30:05.806
5268	mathers	N	00:30:05.806
5269	was	N	00:30:05.806
5270	this	N	00:30:05.806
5271	guy	N	00:30:05.806
5272	's	N	00:30:05.806
5273	surrogate	N	00:30:05.806
5274	pen1s	N	00:30:05.806
5275	question	N	00:30:10.265
5276	the	N	00:30:14.381
5277	partner	Y	00:30:14.381
5278	kills	N	00:30:14.381
5279	on	N	00:30:14.381
5280	the	N	00:30:14.381
5281	eve	N	00:30:14.381
5282	of	N	00:30:14.381
5283	mathers	N	00:30:14.381
5284	execution	N	00:30:14.381
5285	and	N	00:30:14.381
5286	again	N	00:30:14.381
5287	this	N	00:30:14.381
5288	week	N	00:30:14.381
5289	on	N	00:30:14.381
5290	the	N	00:30:14.381
5291	second	N	00:30:14.381
5292	anniversary	N	00:30:14.381
5293	why	N	00:30:18.635
5294	the	N	00:30:18.635
5295	no-show	N	00:30:18.635
5296	last	N	00:30:18.635
5297	year	N	00:30:18.635
5298	maybe	N	00:30:20.131
5299	life	N	00:30:20.131
5300	got	N	00:30:20.131
5301	in	N	00:30:20.131
5302	the	N	00:30:20.131
5303	way	N	00:30:20.131
5304	hodges	N	00:30:20.963
5305	walks	N	00:30:20.963
5306	into	N	00:30:20.963
5307	the	N	00:30:20.963
5308	room	N	00:30:20.963
5309	with	N	00:30:20.963
5310	the	N	00:30:20.963
5311	test	N	00:30:20.963
5312	results	N	00:30:20.963
5313	nick	N	00:30:21.815
5314	that	N	00:30:21.815
5315	black	N	00:30:21.815
5316	powder	N	00:30:21.815
5317	from	N	00:30:21.815
5318	the	N	00:30:21.815
5319	back	N	00:30:21.815
5320	of	N	00:30:21.815
5321	the	N	00:30:21.815
5322	van	N	00:30:21.815
5323	is	N	00:30:21.815
5324	ink	N	00:30:21.815
5325	a	N	00:30:23.351
5326	toner	N	00:30:23.351
5327	made	N	00:30:23.351
5328	exclusively	N	00:30:23.351
5329	for	N	00:30:23.351
5330	commercial	N	00:30:23.351
5331	copy	N	00:30:23.351
5332	machines	N	00:30:23.351
5333	oce	N	00:30:25.265
5334	3600	N	00:30:25.265
5335	okay	N	00:30:27.221
5336	thanks	N	00:30:29.521
5337	hodges	N	00:30:29.521
5338	hodges	N	00:30:31.308
5339	leaves	N	00:30:31.308
5340	catherine	N	00:30:32.574
5341	looks	N	00:30:32.574
5342	at	N	00:30:32.574
5343	the	N	00:30:32.574
5344	test	N	00:30:32.574
5345	results	N	00:30:32.574
5346	the	N	00:30:36.345
5347	most	N	00:30:36.345
5348	recent	N	00:30:36.345
5349	victim	N	00:30:36.345
5350	went	N	00:30:36.345
5351	to	N	00:30:36.345
5352	the	N	00:30:36.345
5353	campus	N	00:30:36.345
5354	copy	N	00:30:36.345
5355	union	N	00:30:36.345
5356	with	N	00:30:36.345
5357	her	N	00:30:36.345
5358	roommate	N	00:30:36.345
5359	on	N	00:30:36.345
5360	the	N	00:30:36.345
5361	day	N	00:30:36.345
5362	she	N	00:30:36.345
5363	disappeared	N	00:30:36.345
5364	janetkent	N	00:30:40.306
5365	s	N	00:30:40.306
5366	catherine	N	00:30:41.996
5367	digs	N	00:30:41.996
5368	through	N	00:30:41.996
5369	the	N	00:30:41.996
5370	photos	N	00:30:41.996
5371	looking	N	00:30:41.996
5372	for	N	00:30:41.996
5373	something	N	00:30:41.996
5374	specific	N	00:30:41.996
5375	she	N	00:30:44.056
5376	finds	N	00:30:44.056
5377	it	N	00:30:44.056
5378	pocket	N	00:30:47.561
5379	contents	N	00:30:47.561
5380	a	N	00:30:47.561
5381	receipt	N	00:30:47.561
5382	from	N	00:30:47.561
5383	wlvu	N	00:30:47.561
5384	copy	N	00:30:47.561
5385	union	N	00:30:47.561
5386	on	N	00:30:51.725
5387	debbyreston	N	00:30:51.725
5388	's	N	00:30:51.725
5389	backseat	N	00:30:51.725
5390	catalogs	N	00:30:56.663
5391	with	N	00:30:56.663
5392	comb	N	00:30:56.663
5393	bindings	N	00:30:56.663
5394	sirens	N	00:30:58.791
5395	blip	N	00:30:58.791
5396	as	N	00:30:58.791
5397	police	N	00:30:58.791
5398	cars	N	00:30:58.791
5399	stop	N	00:30:58.791
5400	in	N	00:30:58.791
5401	front	N	00:30:58.791
5402	of	N	00:30:58.791
5403	the	N	00:30:58.791
5404	university	N	00:30:58.791
5405	stairs	N	00:30:58.791
5406	brass	N	00:31:00.055
5407	exits	N	00:31:00.055
5408	the	N	00:31:00.055
5409	car	N	00:31:00.055
5410	and	N	00:31:00.055
5411	runs	N	00:31:00.055
5412	to	N	00:31:00.055
5413	meet	N	00:31:00.055
5414	up	N	00:31:00.055
5415	with	N	00:31:00.055
5416	a	N	00:31:00.055
5417	couple	N	00:31:00.055
5418	of	N	00:31:00.055
5419	campus	N	00:31:00.055
5420	security	N	00:31:00.055
5421	guards	N	00:31:00.055
5422	who	N	00:31:01.166
5423	'd	N	00:31:01.166
5424	you	N	00:31:01.166
5425	find	N	00:31:01.166
5426	kevingreer	Y	00:31:02.125
5427	works	N	00:31:03.084
5428	at	N	00:31:03.084
5429	the	N	00:31:03.084
5430	copy	N	00:31:03.084
5431	union	N	00:31:03.084
5432	only	N	00:31:04.526
5433	employee	Y	00:31:04.526
