	word	killer_gold	medion_time
2740	the	N	00:15:06.414
2741	camera	N	00:15:06.414
2742	stopped	N	00:15:06.414
2743	moving	N	00:15:06.414
2744	that	N	00:15:08.715
2745	's	N	00:15:08.715
2746	because	N	00:15:08.715
2747	he	Y	00:15:08.715
2748	's	N	00:15:08.715
2749	not	N	00:15:08.715
2750	behind	N	00:15:08.715
2751	it	N	00:15:08.715
2752	he	Y	00:15:08.715
2753	's	N	00:15:08.715
2754	in	N	00:15:08.715
2755	front	N	00:15:08.715
2756	of	N	00:15:08.715
2757	it	N	00:15:08.715
2758	well	N	00:15:11.014
2759	then	N	00:15:11.014
2760	that	N	00:15:11.014
2761	's	N	00:15:11.014
2762	our	N	00:15:11.014
2763	guy	Y	00:15:11.014
2764	there	N	00:15:13.357
2765	's	N	00:15:13.357
2766	got	N	00:15:13.357
2767	to	N	00:15:13.357
2768	be	N	00:15:13.357
2769	some	N	00:15:13.357
2770	way	N	00:15:13.357
2771	to	N	00:15:13.357
2772	i.d	N	00:15:13.357
2773	him	Y	00:15:14.151
2774	i	N	00:15:15.994
2775	have	N	00:15:15.994
2776	enlarged	N	00:15:15.994
2777	and	N	00:15:15.994
2778	re-enlarged	N	00:15:15.994
2779	every	N	00:15:15.994
2780	frame	N	00:15:15.994
2781	there	N	00:15:18.815
2782	's	N	00:15:18.815
2783	no	N	00:15:18.815
2784	tats	N	00:15:18.815
2785	there	N	00:15:18.815
2786	's	N	00:15:18.815
2787	no	N	00:15:18.815
2788	birthmarks	N	00:15:18.815
2789	nothing	N	00:15:18.815
2790	what	N	00:15:20.994
2791	about	N	00:15:20.994
2792	the	N	00:15:20.994
2793	rest	N	00:15:20.994
2794	of	N	00:15:20.994
2795	the	N	00:15:20.994
2796	room	N	00:15:20.994
2797	the	N	00:15:22.716
2798	film	N	00:15:22.716
2799	picks	N	00:15:22.716
2800	up	N	00:15:22.716
2801	everything	N	00:15:22.716
2802	there	N	00:15:22.716
2803	is	N	00:15:22.716
2804	to	N	00:15:22.716
2805	see	N	00:15:22.716
2806	catherine	N	00:15:22.716
2807	we	N	00:15:24.552
2808	've	N	00:15:24.552
2809	seen	N	00:15:24.552
2810	everything	N	00:15:24.552
2811	maybe	N	00:15:26.734
2812	there	N	00:15:26.734
2813	's	N	00:15:26.734
2814	a	N	00:15:26.734
2815	short	N	00:15:26.734
2816	end	N	00:15:26.734
2817	what	N	00:15:28.529
2818	pornos	N	00:15:31.114
2819	use	N	00:15:31.114
2820	short	N	00:15:31.114
2821	ends	N	00:15:31.114
2822	of	N	00:15:31.114
2823	film	N	00:15:31.114
2824	which	N	00:15:31.114
2825	means	N	00:15:31.114
2826	they	N	00:15:31.114
2827	never	N	00:15:31.114
2828	know	N	00:15:31.114
2829	when	N	00:15:31.114
2830	the	N	00:15:31.114
2831	film	N	00:15:31.114
2832	is	N	00:15:31.114
2833	going	N	00:15:31.114
2834	to	N	00:15:31.114
2835	run	N	00:15:31.114
2836	out	N	00:15:31.114
2837	roll	N	00:15:33.714
2838	out	N	00:15:33.714
2839	camera	N	00:15:36.074
2840	slows	N	00:15:36.074
2841	down	N	00:15:36.074
2842	the	N	00:15:36.074
2843	last	N	00:15:36.074
2844	frame	N	00:15:36.074
2845	stutters	N	00:15:36.074
2846	gets	N	00:15:36.074
2847	hit	N	00:15:36.074
2848	with	N	00:15:36.074
2849	more	N	00:15:36.074
2850	light	N	00:15:36.074
2851	quick	N	00:15:38.009
2852	cgi	N	00:15:38.009
2853	pov	N	00:15:38.009
2854	to	N	00:15:38.009
2855	front	N	00:15:38.009
2856	view	N	00:15:38.009
2857	of	N	00:15:38.009
2858	a	N	00:15:38.009
2859	film	N	00:15:38.009
2860	camera	N	00:15:38.009
2861	the	N	00:15:38.450
2862	camera	N	00:15:38.450
2863	turns	N	00:15:38.450
2864	to	N	00:15:38.450
2865	the	N	00:15:38.450
2866	side	N	00:15:38.450
2867	to	N	00:15:38.450
2868	show	N	00:15:38.450
2869	the	N	00:15:38.450
2870	view	N	00:15:38.450
2871	screen	N	00:15:38.450
2872	on	N	00:15:38.450
2873	the	N	00:15:38.450
2874	bottom	N	00:15:38.450
2875	as	N	00:15:38.892
2876	the	N	00:15:38.892
2877	reel	N	00:15:38.892
2878	runs	N	00:15:38.892
2879	out	N	00:15:38.892
2880	of	N	00:15:38.892
2881	film	N	00:15:38.892
2882	the	N	00:15:38.892
2883	picture	N	00:15:38.892
2884	on	N	00:15:38.892
2885	the	N	00:15:38.892
2886	view	N	00:15:38.892
2887	screen	N	00:15:38.892
2888	stutters	N	00:15:38.892
2889	and	N	00:15:38.892
2890	gets	N	00:15:38.892
2891	brighter	N	00:15:38.892
2892	as	N	00:15:38.892
2893	more	N	00:15:38.892
2894	light	N	00:15:38.892
2895	goes	N	00:15:38.892
2896	through	N	00:15:38.892
2897	camera	N	00:15:39.333
2898	zooms	N	00:15:39.333
2899	in	N	00:15:39.333
2900	on	N	00:15:39.333
2901	the	N	00:15:39.333
2902	view	N	00:15:39.333
2903	screen	N	00:15:39.333
2904	and	N	00:15:39.333
2905	shows	N	00:15:39.333
2906	the	N	00:15:39.333
2907	bed	N	00:15:39.333
2908	with	N	00:15:39.333
2909	blood	N	00:15:39.333
2910	spatter	N	00:15:39.333
2911	on	N	00:15:39.333
2912	the	N	00:15:39.333
2913	camera	N	00:15:39.333
2914	lens	N	00:15:39.333
2915	the	N	00:15:39.775
2916	screen	N	00:15:39.775
2917	stutters	N	00:15:39.775
2918	and	N	00:15:39.775
2919	gets	N	00:15:39.775
2920	even	N	00:15:39.775
2921	brighter	N	00:15:39.775
2922	end	N	00:15:40.216
2923	of	N	00:15:40.216
2924	cgi	N	00:15:40.216
2925	pov	N	00:15:40.216
2926	resume	N	00:15:40.658
2927	to	N	00:15:40.658
2928	present	N	00:15:40.658
2929	so	N	00:15:42.314
2930	there	N	00:15:42.314
2931	's	N	00:15:42.314
2932	more	N	00:15:42.314
2933	visual	N	00:15:42.314
2934	information	N	00:15:42.314
2935	on	N	00:15:42.314
2936	the	N	00:15:42.314
2937	negative	N	00:15:42.314
2938	right	N	00:15:44.614
2939	good	N	00:15:46.494
2940	editors	N	00:15:46.494
2941	always	N	00:15:46.494
2942	cut	N	00:15:46.494
2943	the	N	00:15:46.494
2944	roll	N	00:15:46.494
2945	out	N	00:15:46.494
2946	the	N	00:15:47.781
2947	film	N	00:15:47.781
2948	processor	N	00:15:47.781
2949	leads	N	00:15:47.781
2950	catherine	N	00:15:47.781
2951	and	N	00:15:47.781
2952	sara	N	00:15:47.781
2953	to	N	00:15:47.781
2954	the	N	00:15:47.781
2955	room	N	00:15:47.781
2956	where	N	00:15:47.781
2957	the	N	00:15:47.781
2958	bins	N	00:15:47.781
2959	are	N	00:15:47.781
2960	kept	N	00:15:47.781
2961	till	N	00:15:47.781
2962	collection	N	00:15:47.781
2963	outside	N	00:15:48.327
2964	it	N	00:15:48.327
2965	's	N	00:15:48.327
2966	raining	N	00:15:48.327
2967	so	N	00:15:49.227
2968	all	N	00:15:49.227
2969	your	N	00:15:49.227
2970	editors	N	00:15:49.227
2971	cuttings	N	00:15:49.227
2972	are	N	00:15:49.227
2973	in	N	00:15:49.227
2974	there	N	00:15:49.227
2975	yep	N	00:15:50.482
2976	negatives	N	00:15:52.635
2977	and	N	00:15:52.635
2978	unused	N	00:15:52.635
2979	dailies	N	00:15:52.635
2980	collection	N	00:15:55.194
2981	guy	N	00:15:55.194
2982	comes	N	00:15:55.194
2983	by	N	00:15:55.194
2984	once	N	00:15:55.194
2985	a	N	00:15:55.194
2986	week	N	00:15:55.194
2987	silver	N	00:15:58.455
2988	on	N	00:15:58.455
2989	the	N	00:15:58.455
2990	film	N	00:15:58.455
2991	makes	N	00:15:58.455
2992	it	N	00:15:58.455
2993	environmentally	N	00:15:58.455
2994	unsafe	N	00:15:58.455
2995	for	N	00:15:58.455
2996	landfill	N	00:15:58.455
2997	so	N	00:15:58.455
2998	be	N	00:16:01.934
2999	nice	N	00:16:01.934
3000	if	N	00:16:01.934
3001	people	N	00:16:01.934
3002	were	N	00:16:01.934
3003	as	N	00:16:01.934
3004	concerned	N	00:16:01.934
3005	about	N	00:16:01.934
3006	the	N	00:16:01.934
3007	women	N	00:16:01.934
3008	in	N	00:16:01.934
3009	these	N	00:16:01.934
3010	films	N	00:16:01.934
3011	i	N	00:16:04.454
3012	am	N	00:16:04.454
3013	the	N	00:16:04.454
3014	one	N	00:16:04.454
3015	who	N	00:16:04.454
3016	called	N	00:16:04.454
3017	y'all	N	00:16:04.454
3018	remember	N	00:16:04.454
3019	knock	N	00:16:06.795
3020	yourselves	N	00:16:06.795
3021	out	N	00:16:06.795
3022	ladies	N	00:16:06.795
3023	thank	N	00:16:09.256
3024	you	N	00:16:09.256
3025	thank	N	00:16:09.256
3026	you	N	00:16:09.256
3027	the	N	00:16:11.454
3028	film	N	00:16:11.454
3029	processor	N	00:16:11.454
3030	leaves	N	00:16:11.454
3031	them	N	00:16:11.454
3032	bins	N	00:16:13.829
3033	of	N	00:16:13.829
3034	sin	N	00:16:13.829
3035	catherine	N	00:16:15.069
3036	and	N	00:16:15.069
3037	sara	N	00:16:15.069
3038	put	N	00:16:15.069
3039	their	N	00:16:15.069
3040	kits	N	00:16:15.069
3041	down	N	00:16:15.069
3042	well	N	00:16:16.675
3043	looks	N	00:16:16.675
3044	like	N	00:16:16.675
3045	mostly	N	00:16:16.675
3046	35	N	00:16:16.675
3047	millimeter	N	00:16:16.675
3048	our	N	00:16:19.575
3049	16	N	00:16:19.575
3050	should	N	00:16:19.575
3051	've	N	00:16:19.575
3052	settled	N	00:16:19.575
3053	at	N	00:16:19.575
3054	the	N	00:16:19.575
3055	bottom	N	00:16:19.575
3056	catherine	N	00:16:25.657
3057	grabs	N	00:16:25.657
3058	the	N	00:16:25.657
3059	bin	N	00:16:25.657
3060	and	N	00:16:25.657
3061	tips	N	00:16:25.657
3062	it	N	00:16:25.657
3063	over	N	00:16:25.657
3064	she	N	00:16:35.313
3065	pours	N	00:16:35.313
3066	all	N	00:16:35.313
3067	the	N	00:16:35.313
3068	negatives	N	00:16:35.313
3069	out	N	00:16:35.313
3070	on	N	00:16:35.313
3071	the	N	00:16:35.313
3072	ground	N	00:16:35.313
3073	nick	N	00:16:44.969
3074	examines	N	00:16:44.969
3075	the	N	00:16:44.969
3076	tool	N	00:16:44.969
3077	kit	N	00:16:44.969
3078	that	N	00:16:44.969
3079	the	N	00:16:44.969
3080	ant	N	00:16:44.969
3081	man	N	00:16:44.969
3082	was	N	00:16:44.969
3083	discovered	N	00:16:44.969
3084	in	N	00:16:44.969
3085	he	N	00:16:44.969
3086	opens	N	00:16:44.969
3087	the	N	00:16:44.969
3088	lid	N	00:16:44.969
3089	and	N	00:16:44.969
3090	examines	N	00:16:44.969
3091	it	N	00:16:44.969
3092	inside	N	00:16:44.969
3093	inside	N	00:16:54.625
3094	he	N	00:16:54.625
3095	notices	N	00:16:54.625
3096	something	N	00:16:54.625
3097	he	N	00:17:04.281
3098	finds	N	00:17:04.281
3099	a	N	00:17:04.281
3100	piece	N	00:17:04.281
3101	of	N	00:17:04.281
3102	metal	N	00:17:04.281
3103	on	N	00:17:04.281
3104	the	N	00:17:04.281
3105	bottom	N	00:17:04.281
3106	of	N	00:17:04.281
3107	the	N	00:17:04.281
3108	kit	N	00:17:04.281
3109	what	N	00:17:10.284
3110	the	N	00:17:10.284
3111	heck	N	00:17:10.284
3112	is	N	00:17:10.284
3113	that	N	00:17:10.284
3114	grissom	N	00:17:11.484
3115	holds	N	00:17:11.484
3116	the	N	00:17:11.484
3117	bagged	N	00:17:11.484
3118	piece	N	00:17:11.484
3119	of	N	00:17:11.484
3120	metal	N	00:17:11.484
3121	that	N	00:17:11.484
3122	nick	N	00:17:11.484
3123	found	N	00:17:11.484
3124	in	N	00:17:11.484
3125	the	N	00:17:11.484
3126	tool	N	00:17:11.484
3127	box	N	00:17:11.484
3128	they	N	00:17:11.534
3129	walk	N	00:17:11.534
3130	down	N	00:17:11.534
3131	the	N	00:17:11.534
3132	hallway	N	00:17:11.534
3133	as	N	00:17:11.534
3134	nick	N	00:17:11.534
3135	fills	N	00:17:11.534
3136	grissom	N	00:17:11.534
3137	in	N	00:17:11.534
3138	on	N	00:17:11.534
3139	the	N	00:17:11.534
3140	information	N	00:17:11.534
3141	about	N	00:17:11.534
3142	the	N	00:17:11.534
3143	metal	N	00:17:11.534
3144	what	N	00:17:12.166
3145	did	N	00:17:12.166
3146	trace	N	00:17:12.166
3147	say	N	00:17:12.166
3148	carbon	N	00:17:13.382
3149	steel	N	00:17:13.382
3150	there	N	00:17:14.530
3151	was	N	00:17:14.530
3152	some	N	00:17:14.530
3153	rust	N	00:17:14.530
3154	on	N	00:17:14.530
3155	it	N	00:17:14.530
3156	carbon	N	00:17:15.433
3157	steel	N	00:17:15.433
3158	19th	N	00:17:16.336
3159	century	N	00:17:16.336
3160	mostly	N	00:17:17.755
3161	used	N	00:17:17.755
3162	for	N	00:17:17.755
3163	surgical	N	00:17:17.755
3164	instruments	N	00:17:17.755
3165	well	N	00:17:19.477
3166	you	N	00:17:19.477
3167	found	N	00:17:19.477
3168	some	N	00:17:19.477
3169	stab	N	00:17:19.477
3170	wounds	N	00:17:19.477
3171	on	N	00:17:19.477
3172	the	N	00:17:19.477
3173	vic	N	00:17:19.477
3174	right	N	00:17:19.477
3175	underneath	N	00:17:20.992
3176	all	N	00:17:20.992
3177	those	N	00:17:20.992
3178	ants	N	00:17:20.992
3179	maybe	N	00:17:22.824
3180	it	N	00:17:22.824
3181	's	N	00:17:22.824
3182	somebody	Y	00:17:22.824
3183	's	N	00:17:22.824
3184	old	N	00:17:22.824
3185	scalpel	N	00:17:22.824
3186	this	N	00:17:25.335
3187	prong-like	N	00:17:25.335
3188	extension	N	00:17:25.335
3189	could	N	00:17:25.335
3190	be	N	00:17:25.335
3191	part	N	00:17:25.335
3192	of	N	00:17:25.335
3193	a	N	00:17:25.335
3194	repeating	N	00:17:25.335
3195	pattern	N	00:17:25.335
3196	geometrical	N	00:17:27.606
3197	extrapolation	N	00:17:27.606
3198	that	N	00:17:29.162
3199	would	N	00:17:29.162
3200	give	N	00:17:29.162
3201	us	N	00:17:29.162
3202	possibilities	N	00:17:29.162
3203	you	N	00:17:31.014
3204	got	N	00:17:31.014
3205	a	N	00:17:31.014
3206	pencil	N	00:17:31.014
3207	nick	N	00:17:32.201
3208	turns	N	00:17:32.201
3209	into	N	00:17:32.201
3210	the	N	00:17:32.201
3211	nearest	N	00:17:32.201
3212	lab	N	00:17:32.201
3213	grissom	N	00:17:32.623
3214	follows	N	00:17:32.623
3215	nick	N	00:17:33.046
3216	places	N	00:17:33.046
3217	the	N	00:17:33.046
3218	metal	N	00:17:33.046
3219	on	N	00:17:33.046
3220	a	N	00:17:33.046
3221	sheet	N	00:17:33.046
3222	of	N	00:17:33.046
3223	graph	N	00:17:33.046
3224	paper	N	00:17:33.046
3225	he	N	00:17:33.468
3226	traces	N	00:17:33.468
3227	the	N	00:17:33.468
3228	shape	N	00:17:33.468
3229	of	N	00:17:33.468
3230	the	N	00:17:33.468
3231	piece	N	00:17:33.468
3232	on	N	00:17:33.468
3233	the	N	00:17:33.468
3234	paper	N	00:17:33.468
3235	from	N	00:17:35.335
3236	the	N	00:17:35.335
3237	tip	N	00:17:35.335
3238	down	N	00:17:35.335
3239	the	N	00:17:35.335
3240	slope	N	00:17:35.335
3241	looks	N	00:17:35.335
3242	to	N	00:17:35.335
3243	be	N	00:17:35.335
3244	slightly	N	00:17:35.335
3245	curved	N	00:17:35.335
3246	now	N	00:17:40.254
3247	if	N	00:17:40.254
3248	i	N	00:17:40.254
3249	extend	N	00:17:40.254
3250	that	N	00:17:40.254
3251	trace	N	00:17:40.254
3252	outward	N	00:17:40.254
3253	nick	N	00:17:43.145
3254	repeats	N	00:17:43.145
3255	the	N	00:17:43.145
3256	pattern	N	00:17:43.145
3257	shape	N	00:17:43.145
3258	on	N	00:17:43.145
3259	the	N	00:17:43.145
3260	paper	N	00:17:43.145
3261	it	N	00:17:45.055
3262	looks	N	00:17:45.055
3263	ruffled	N	00:17:45.055
3264	when	N	00:17:45.055
3265	he	N	00:17:45.055
3266	's	N	00:17:45.055
3267	done	N	00:17:45.055
3268	he	N	00:17:46.965
3269	looks	N	00:17:46.965
3270	at	N	00:17:46.965
3271	grissom	N	00:17:46.965
3272	what	N	00:17:48.754
3273	do	N	00:17:48.754
3274	you	N	00:17:48.754
3275	think	N	00:17:48.754
3276	blade	N	00:17:50.354
3277	of	N	00:17:50.354
3278	saw	N	00:17:50.354
3279	keep	N	00:17:52.664
3280	doing	N	00:17:52.664
3281	the	N	00:17:52.664
3282	math	N	00:17:52.664
3283	maybe	N	00:17:52.664
3284	we	N	00:17:52.664
3285	wo	N	00:17:52.664
3286	n't	N	00:17:52.664
3287	have	N	00:17:52.664
3288	to	N	00:17:52.664
3289	guess	N	00:17:52.664
3290	you	N	00:17:55.754
3291	see	N	00:17:55.754
3292	how	N	00:17:55.754
3293	the	N	00:17:55.754
3294	base	N	00:17:55.754
3295	of	N	00:17:55.754
3296	the	N	00:17:55.754
3297	fragment	N	00:17:55.754
3298	curves	N	00:17:55.754
3299	downward	N	00:17:55.754
3300	suggesting	N	00:17:58.254
3301	something	N	00:17:58.254
3302	circular	N	00:17:58.254
3303	nick	N	00:18:01.772
3304	picks	N	00:18:01.772
3305	up	N	00:18:01.772
3306	a	N	00:18:01.772
3307	compass	N	00:18:01.772
3308	and	N	00:18:01.772
3309	places	N	00:18:01.772
3310	the	N	00:18:01.772
3311	piece	N	00:18:01.772
3312	of	N	00:18:01.772
3313	metal	N	00:18:01.772
3314	on	N	00:18:01.772
3315	the	N	00:18:01.772
3316	outside	N	00:18:01.772
3317	of	N	00:18:01.772
3318	the	N	00:18:01.772
3319	circle	N	00:18:01.772
3320	he	N	00:18:06.857
3321	draws	N	00:18:06.857
3322	the	N	00:18:06.857
3323	same	N	00:18:06.857
3324	pattern	N	00:18:06.857
3325	only	N	00:18:06.857
3326	around	N	00:18:06.857
3327	the	N	00:18:06.857
3328	circle	N	00:18:06.857
3329	repeating	N	00:18:10.295
3330	pattern	N	00:18:10.295
3331	circular	N	00:18:13.414
3332	saw	N	00:18:13.414
3333	maybe	N	00:18:13.414
3334	grissom	N	00:18:16.414
3335	picks	N	00:18:16.414
3336	up	N	00:18:16.414
3337	the	N	00:18:16.414
3338	piece	N	00:18:16.414
3339	and	N	00:18:16.414
3340	holds	N	00:18:16.414
3341	it	N	00:18:16.414
3342	up	N	00:18:16.414
3343	close	N	00:18:16.414
3344	to	N	00:18:16.414
3345	his	N	00:18:16.414
3346	face	N	00:18:16.414
3347	this	N	00:18:19.394
3348	does	N	00:18:19.394
3349	n't	N	00:18:19.394
3350	seem	N	00:18:19.394
3351	sharp	N	00:18:19.394
3352	enough	N	00:18:19.394
3353	for	N	00:18:19.394
3354	a	N	00:18:19.394
3355	saw	N	00:18:19.394
3356	he	N	00:18:21.141
3357	puts	N	00:18:21.141
3358	it	N	00:18:21.141
3359	back	N	00:18:21.141
3360	down	N	00:18:21.141
3361	on	N	00:18:21.141
3362	the	N	00:18:21.141
3363	paper	N	00:18:21.141
3364	nick	N	00:18:22.406
3365	picks	N	00:18:22.406
3366	it	N	00:18:22.406
3367	up	N	00:18:22.406
3368	wait	N	00:18:23.954
3369	a	N	00:18:23.954
3370	minute	N	00:18:23.954
3371	i	N	00:18:26.095
3372	've	N	00:18:26.095
3373	seen	N	00:18:26.095
3374	one	N	00:18:26.095
3375	of	N	00:18:26.095
3376	these	N	00:18:26.095
3377	before	N	00:18:26.095
3378	man	N	00:18:26.095
3379	a	N	00:18:28.274
3380	spur	N	00:18:28.274
3381	cheap	N	00:18:28.274
3382	spur	N	00:18:28.274
3383	what	N	00:18:31.566
3384	's	N	00:18:31.566
3385	that	N	00:18:31.566
3386	old	N	00:18:31.566
3387	cowboy	N	00:18:31.566
3388	expression	N	00:18:31.566
3389	got	N	00:18:33.101
3390	to	N	00:18:33.101
3391	see	N	00:18:33.101
3392	a	N	00:18:33.101
3393	man	N	00:18:33.101
3394	about	N	00:18:33.101
3395	a	N	00:18:33.101
3396	horse	N	00:18:33.101
3397	yeah	N	00:18:34.614
3398	that	N	00:18:36.176
3399	reminds	N	00:18:36.176
3400	me	N	00:18:36.176
3401	i	N	00:18:37.832
3402	've	N	00:18:37.832
3403	got	N	00:18:37.832
3404	to	N	00:18:37.832
3405	see	N	00:18:37.832
3406	a	N	00:18:37.832
3407	woman	N	00:18:37.832
3408	about	N	00:18:37.832
3409	a	N	00:18:37.832
3410	face	N	00:18:37.832
3411	grissom	N	00:18:38.709
3412	leaves	N	00:18:38.709
3413	the	N	00:18:38.709
3414	room	N	00:18:38.709
3415	yee-haw	N	00:18:39.394
3416	catherine	N	00:18:40.069
3417	and	N	00:18:40.069
3418	sara	N	00:18:40.069
3419	sit	N	00:18:40.069
3420	on	N	00:18:40.069
3421	their	N	00:18:40.069
3422	kits	N	00:18:40.069
3423	and	N	00:18:40.069
3424	go	N	00:18:40.069
3425	through	N	00:18:40.069
3426	the	N	00:18:40.069
3427	film	N	00:18:40.069
3428	strips	N	00:18:40.069
3429	one	N	00:18:40.069
3430	by	N	00:18:40.069
3431	one	N	00:18:40.069
3432	you	N	00:18:42.024
3433	notice	N	00:18:42.024
3434	all	N	00:18:42.024
3435	the	N	00:18:42.024
3436	guys	N	00:18:42.024
3437	in	N	00:18:42.024
3438	these	N	00:18:42.024
3439	movies	N	00:18:42.024
3440	are	N	00:18:42.024
3441	wearing	N	00:18:42.024
3442	condoms	N	00:18:42.024
3443	yeah	N	00:18:46.575
3444	industry	N	00:18:46.575
3445	policy	N	00:18:46.575
3446	ever	N	00:18:49.114
3447	since	N	00:18:49.114
3448	98	N	00:18:49.114
3449	even	N	00:18:51.894
3450	have	N	00:18:51.894
3451	a	N	00:18:51.894
3452	quarantine	N	00:18:51.894
3453	list	N	00:18:51.894
3454	who	N	00:18:51.894
3455	's	N	00:18:51.894
3456	positive	N	00:18:51.894
3457	who	N	00:18:51.894
3458	's	N	00:18:51.894
3459	not	N	00:18:51.894
3460	and	N	00:18:54.739
3461	that	N	00:18:54.739
3462	security	N	00:18:54.739
3463	guy	N	00:18:54.739
3464	wore	N	00:18:54.739
3465	one	N	00:18:54.739
3466	too	N	00:18:54.739
3467	pretty	N	00:18:57.014
3468	surprising	N	00:18:57.014
3469	for	N	00:18:57.014
3470	unregulated	N	00:18:57.014
3471	porn	N	00:18:57.014
3472	maybe	N	00:19:00.054
3473	she	N	00:19:00.054
3474	made	N	00:19:00.054
3475	him	N	00:19:00.054
3476	wear	N	00:19:00.054
3477	one	N	00:19:00.054
3478	sara	N	00:19:02.054
3479	lifts	N	00:19:02.054
3480	up	N	00:19:02.054
3481	a	N	00:19:02.054
3482	negative	N	00:19:02.054
3483	and	N	00:19:02.054
3484	smiles	N	00:19:02.054
3485	i	N	00:19:03.774
3486	got	N	00:19:03.774
3487	it	N	00:19:03.774
3488	you	N	00:19:05.166
3489	did	N	00:19:05.166
3490	i	N	00:19:06.382
3491	got	N	00:19:06.382
3492	it	N	00:19:06.382
3493	i	N	00:19:06.382
3494	found	N	00:19:06.382
3495	it	N	00:19:06.382
3496	thank	N	00:19:08.054
3497	god	N	00:19:08.054
3498	sara	N	00:19:10.214
3499	hands	N	00:19:10.214
3500	the	N	00:19:10.214
3501	strip	N	00:19:10.214
3502	to	N	00:19:10.214
3503	catherine	N	00:19:10.214
3504	and	N	00:19:10.214
3505	she	N	00:19:10.214
3506	looks	N	00:19:10.214
3507	at	N	00:19:10.214
3508	it	N	00:19:10.214
3509	hot	N	00:19:12.374
3510	frame	N	00:19:12.374
3511	all	N	00:19:12.374
3512	right	N	00:19:12.374
3513	i	N	00:19:16.194
3514	still	N	00:19:16.194
3515	ca	N	00:19:16.194
3516	n't	N	00:19:16.194
3517	see	N	00:19:16.194
3518	who	Y	00:19:16.194
3519	it	N	00:19:16.194
3520	is	N	00:19:16.194
3521	you	N	00:19:18.494
3522	can	N	00:19:18.494
3523	see	N	00:19:18.494
3524	a	N	00:19:18.494
3525	little	N	00:19:18.494
3526	more	N	00:19:18.494
3527	of	N	00:19:18.494
3528	the	N	00:19:18.494
3529	room	N	00:19:18.494
3530	though	N	00:19:18.494
3531	there	N	00:19:20.695
3532	's	N	00:19:20.695
3533	a	N	00:19:20.695
3534	small	N	00:19:20.695
3535	table	N	00:19:20.695
3536	and	N	00:19:20.695
3537	a	N	00:19:20.695
3538	lamp	N	00:19:20.695
3539	in	N	00:19:20.695
3540	the	N	00:19:20.695
3541	left	N	00:19:20.695
3542	corner	N	00:19:20.695
3543	catherine	N	00:19:22.032
3544	sees	N	00:19:22.032
3545	it	N	00:19:22.032
3546	and	N	00:19:22.032
3547	smiles	N	00:19:22.032
3548	she	N	00:19:22.677
3549	also	N	00:19:22.677
3550	recognizes	N	00:19:22.677
3551	the	N	00:19:22.677
3552	lamp	N	00:19:22.677
3553	good	N	00:19:23.855
3554	eye	N	00:19:23.855
3555	sara	N	00:19:23.855
3556	camera	N	00:19:25.215
3557	zooms	N	00:19:25.215
3558	into	N	00:19:25.215
3559	the	N	00:19:25.215
3560	frame	N	00:19:25.215
3561	and	N	00:19:25.215
3562	it	N	00:19:25.215
3563	changes	N	00:19:25.215
3564	color	N	00:19:25.215
3565	yeah	N	00:19:26.855
3566	that	N	00:19:26.855
3567	kitsch	N	00:19:26.855
3568	lamp	N	00:19:26.855
3569	somebody	N	00:19:29.054
3570	moved	N	00:19:29.054
3571	it	N	00:19:29.054
3572	out	N	00:19:29.054
3573	to	N	00:19:29.054
3574	the	N	00:19:29.054
3575	lobby	N	00:19:29.054
3576	i	N	00:19:33.075
3577	'll	N	00:19:33.075
3578	have	N	00:19:33.075
3579	warrick	N	00:19:33.075
3580	go	N	00:19:33.075
3581	back	N	00:19:33.075
3582	to	N	00:19:33.075
3583	the	N	00:19:33.075
3584	hotel	N	00:19:33.075
3585	and	N	00:19:33.075
3586	grab	N	00:19:33.075
3587	it	N	00:19:33.075
3588	close	N	00:19:35.949
3589	up	N	00:19:35.949
3590	of	N	00:19:35.949
3591	the	N	00:19:35.949
3592	clean	N	00:19:35.949
3593	skull	N	00:19:35.949
3594	with	N	00:19:35.949
3595	markers	N	00:19:35.949
3596	already	N	00:19:35.949
3597	stuck	N	00:19:35.949
3598	on	N	00:19:35.949
3599	it	N	00:19:35.949
3600	teri	N	00:19:38.509
3601	miller	N	00:19:38.509
3602	works	N	00:19:38.509
3603	methodically	N	00:19:38.509
3604	on	N	00:19:38.509
3605	reconstructing	N	00:19:38.509
3606	the	N	00:19:38.509
3607	skull	N	00:19:38.509
3608	grissom	N	00:19:41.069
3609	watches	N	00:19:41.069
3610	her	N	00:19:41.069
3611	over	N	00:19:41.069
3612	her	N	00:19:41.069
3613	shoulder	N	00:19:41.069
3614	tissue	N	00:19:43.136
3615	depth	N	00:19:43.136
3616	markers	N	00:19:43.136
3617	twenty-one	N	00:19:44.712
3618	of	N	00:19:44.712
3619	them	N	00:19:44.712
3620	right	N	00:19:44.712
3621	sixteen	N	00:19:46.199
3622	actually	N	00:19:46.199
3623	excluding	N	00:19:47.935
3624	five	N	00:19:47.935
3625	nasal	N	00:19:47.935
3626	markers	N	00:19:47.935
3627	like	N	00:19:49.774
3628	i	N	00:19:49.774
3629	said	N	00:19:49.774
