	word	killer_gold	medion_time
3032	follicle	N	00:16:20.062
3033	down	N	00:16:20.062
3034	to	N	00:16:20.062
3035	the	N	00:16:20.062
3036	dna	N	00:16:20.062
3037	to	N	00:16:20.062
3038	show	N	00:16:20.062
3039	the	N	00:16:20.062
3040	dna	N	00:16:20.062
3041	strands	N	00:16:20.062
3042	deteriorating	N	00:16:20.062
3043	end	N	00:16:21.790
3044	of	N	00:16:21.790
3045	cgi	N	00:16:21.790
3046	pov	N	00:16:21.790
3047	resume	N	00:16:23.518
3048	to	N	00:16:23.518
3049	present	N	00:16:23.518
3050	sara	N	00:16:25.247
3051	thinks	N	00:16:25.247
3052	about	N	00:16:25.247
3053	it	N	00:16:25.247
3054	and	N	00:16:25.247
3055	picks	N	00:16:25.247
3056	up	N	00:16:25.247
3057	the	N	00:16:25.247
3058	pipe	N	00:16:25.247
3059	she	N	00:16:26.975
3060	looks	N	00:16:26.975
3061	inside	N	00:16:26.975
3062	and	N	00:16:26.975
3063	lifts	N	00:16:26.975
3064	off	N	00:16:26.975
3065	a	N	00:16:26.975
3066	strand	N	00:16:26.975
3067	directly	N	00:16:26.975
3068	from	N	00:16:26.975
3069	the	N	00:16:26.975
3070	pipe	N	00:16:26.975
3071	wait	N	00:16:28.814
3072	a	N	00:16:28.814
3073	minute	N	00:16:28.814
3074	wait	N	00:16:36.554
3075	wait	N	00:16:36.554
3076	wait	N	00:16:36.554
3077	bleach	N	00:16:36.554
3078	might	N	00:16:36.554
3079	have	N	00:16:36.554
3080	missed	N	00:16:36.554
3081	this	N	00:16:36.554
3082	one	N	00:16:36.554
3083	quick	N	00:16:37.794
3084	cgi	N	00:16:37.794
3085	pov	N	00:16:37.794
3086	camera	N	00:16:37.794
3087	zooms	N	00:16:37.794
3088	down	N	00:16:37.794
3089	the	N	00:16:37.794
3090	pipe	N	00:16:37.794
3091	as	N	00:16:37.794
3092	the	N	00:16:37.794
3093	bleach	N	00:16:37.794
3094	drips	N	00:16:37.794
3095	down	N	00:16:37.794
3096	the	N	00:16:37.794
3097	walls	N	00:16:37.794
3098	camera	N	00:16:38.604
3099	stops	N	00:16:38.604
3100	on	N	00:16:38.604
3101	a	N	00:16:38.604
3102	single	N	00:16:38.604
3103	strand	N	00:16:38.604
3104	of	N	00:16:38.604
3105	hair	N	00:16:38.604
3106	stuck	N	00:16:38.604
3107	in	N	00:16:38.604
3108	the	N	00:16:38.604
3109	pipe	N	00:16:38.604
3110	protected	N	00:16:38.604
3111	from	N	00:16:38.604
3112	the	N	00:16:38.604
3113	bleach	N	00:16:38.604
3114	end	N	00:16:39.414
3115	of	N	00:16:39.414
3116	cgi	N	00:16:39.414
3117	pov	N	00:16:39.414
3118	resume	N	00:16:40.224
3119	to	N	00:16:40.224
3120	present	N	00:16:40.224
3121	sara	N	00:16:41.034
3122	examines	N	00:16:41.034
3123	the	N	00:16:41.034
3124	hair	N	00:16:41.034
3125	strand	N	00:16:41.034
3126	lucky	N	00:16:42.434
3127	for	N	00:16:42.434
3128	us	N	00:16:42.434
3129	we	N	00:16:42.434
3130	got	N	00:16:42.434
3131	a	N	00:16:42.434
3132	skin	N	00:16:42.434
3133	tag	N	00:16:42.434
3134	davidphillips	N	00:16:43.474
3135	puts	N	00:16:43.474
3136	the	N	00:16:43.474
3137	bags	N	00:16:43.474
3138	of	N	00:16:43.474
3139	flesh	N	00:16:43.474
3140	together	N	00:16:43.474
3141	on	N	00:16:43.474
3142	a	N	00:16:43.474
3143	table	N	00:16:43.474
3144	while	N	00:16:43.474
3145	dr	N	00:16:43.474
3146	robbins	N	00:16:43.474
3147	goes	N	00:16:43.474
3148	over	N	00:16:43.474
3149	the	N	00:16:43.474
3150	preliminary	N	00:16:43.474
3151	findings	N	00:16:43.474
3152	with	N	00:16:43.474
3153	catherine	N	00:16:43.474
3154	she	N	00:16:51.614
3155	's	N	00:16:51.614
3156	exsanguinated	N	00:16:51.614
3157	time	N	00:16:51.614
3158	of	N	00:16:51.614
3159	death	N	00:16:51.614
3160	is	N	00:16:51.614
3161	anybody	N	00:16:51.614
3162	's	N	00:16:51.614
3163	guess	N	00:16:51.614
3164	rigor	N	00:16:54.694
3165	's	N	00:16:54.694
3166	past	N	00:16:54.694
3167	so	N	00:16:54.694
3168	it	N	00:16:54.694
3169	's	N	00:16:54.694
3170	over	N	00:16:54.694
3171	24	N	00:16:54.694
3172	hours	N	00:16:54.694
3173	deep	N	00:16:59.314
3174	incised	N	00:16:59.314
3175	wound	N	00:16:59.314
3176	of	N	00:16:59.314
3177	the	N	00:16:59.314
3178	anterior	N	00:16:59.314
3179	and	N	00:16:59.314
3180	lateral	N	00:16:59.314
3181	neck	N	00:16:59.314
3182	transecting	N	00:16:59.314
3183	both	N	00:16:59.314
3184	carotids	N	00:16:59.314
3185	and	N	00:16:59.314
3186	the	N	00:16:59.314
3187	anterior	N	00:16:59.314
3188	trachea	N	00:16:59.314
3189	catherine	N	00:17:02.741
3190	stares	N	00:17:02.741
3191	at	N	00:17:02.741
3192	the	N	00:17:02.741
3193	body	N	00:17:02.741
3194	on	N	00:17:02.741
3195	the	N	00:17:02.741
3196	table	N	00:17:02.741
3197	cut	N	00:17:03.127
3198	's	N	00:17:03.127
3199	clean	N	00:17:03.127
3200	extremely	N	00:17:05.275
3201	sharp	N	00:17:05.275
3202	short	N	00:17:05.275
3203	instrument	N	00:17:05.275
3204	scalpel	N	00:17:07.946
3205	that	N	00:17:09.201
3206	's	N	00:17:09.201
3207	what	N	00:17:09.201
3208	i	N	00:17:09.201
3209	'm	N	00:17:09.201
3210	thinking	N	00:17:09.201
3211	robbins	N	00:17:10.171
3212	touches	N	00:17:10.171
3213	the	N	00:17:10.171
3214	head	N	00:17:10.171
3215	lightly	N	00:17:10.171
3216	he	N	00:17:10.857
3217	moves	N	00:17:10.857
3218	around	N	00:17:10.857
3219	the	N	00:17:10.857
3220	table	N	00:17:10.857
3221	to	N	00:17:10.857
3222	the	N	00:17:10.857
3223	other	N	00:17:10.857
3224	body	N	00:17:10.857
3225	you	N	00:17:13.234
3226	know	N	00:17:13.234
3227	i	N	00:17:13.234
3228	caught	N	00:17:13.234
3229	a	N	00:17:13.234
3230	25-pound	N	00:17:13.234
3231	yellowtail	N	00:17:13.234
3232	last	N	00:17:13.234
3233	year	N	00:17:13.234
3234	off	N	00:17:13.234
3235	the	N	00:17:13.234
3236	coast	N	00:17:13.234
3237	of	N	00:17:13.234
3238	mexico	N	00:17:13.234
3239	and	N	00:17:13.234
3240	it	N	00:17:13.234
3241	took	N	00:17:13.234
3242	me	N	00:17:13.234
3243	half	N	00:17:13.234
3244	an	N	00:17:13.234
3245	hour	N	00:17:13.234
3246	to	N	00:17:13.234
3247	filet	N	00:17:13.234
3248	dismembering	N	00:17:21.815
3249	an	N	00:17:21.815
3250	adult	N	00:17:21.815
3251	male	N	00:17:21.815
3252	with	N	00:17:21.815
3253	this	N	00:17:21.815
3254	precision	N	00:17:21.815
3255	and	N	00:17:21.815
3256	without	N	00:17:21.815
3257	cutting	N	00:17:21.815
3258	through	N	00:17:21.815
3259	the	N	00:17:21.815
3260	bone	N	00:17:21.815
3261	twelve	N	00:17:21.815
3262	hours	N	00:17:21.815
3263	minimum	N	00:17:21.815
3264	half	N	00:17:25.634
3265	a	N	00:17:25.634
3266	day	N	00:17:25.634
3267	that	N	00:17:27.920
3268	's	N	00:17:27.920
3269	patience	N	00:17:27.920
3270	the	N	00:17:31.444
3271	uh	N	00:17:31.444
3272	patella	N	00:17:31.444
3273	was	N	00:17:31.444
3274	cleanly	N	00:17:31.444
3275	removed	N	00:17:31.444
3276	and	N	00:17:36.184
3277	with	N	00:17:36.184
3278	one	N	00:17:36.184
3279	slice	N	00:17:36.184
3280	the	N	00:17:36.184
3281	femur	N	00:17:36.184
3282	was	N	00:17:36.184
3283	separated	N	00:17:36.184
3284	from	N	00:17:36.184
3285	the	N	00:17:36.184
3286	tibia	N	00:17:36.184
3287	and	N	00:17:36.184
3288	the	N	00:17:36.184
3289	fibula	N	00:17:36.184
3290	there	N	00:17:39.724
3291	's	N	00:17:39.724
3292	a	N	00:17:39.724
3293	perverse	N	00:17:39.724
3294	elegance	N	00:17:39.724
3295	to	N	00:17:39.724
3296	this	N	00:17:39.724
3297	butchery	N	00:17:39.724
3298	oh	N	00:17:42.154
3299	i	N	00:17:42.154
3300	'm	N	00:17:42.154
3301	not	N	00:17:42.154
3302	so	N	00:17:42.154
3303	sure	N	00:17:42.154
3304	i	N	00:17:42.154
3305	see	N	00:17:42.154
3306	it	N	00:17:42.154
3307	that	N	00:17:42.154
3308	way	N	00:17:42.154
3309	a	N	00:17:45.650
3310	killer	Y	00:17:45.650
3311	with	N	00:17:45.650
3312	knowledge	N	00:17:45.650
3313	of	N	00:17:45.650
3314	anatomy	N	00:17:45.650
3315	whose	N	00:17:45.650
3316	tool	N	00:17:45.650
3317	is	N	00:17:45.650
3318	a	N	00:17:45.650
3319	scalpel	N	00:17:45.650
3320	i	N	00:17:49.154
3321	think	N	00:17:49.154
3322	the	N	00:17:49.154
3323	butcher	Y	00:17:49.154
3324	was	N	00:17:49.154
3325	a	N	00:17:49.154
3326	doctor	N	00:17:49.154
3327	catherine	N	00:17:51.214
3328	turns	N	00:17:51.214
3329	to	N	00:17:51.214
3330	look	N	00:17:51.214
3331	at	N	00:17:51.214
3332	davidphillips	N	00:17:51.214
3333	so	N	00:17:54.554
3334	david	N	00:17:54.554
3335	isolate	N	00:17:54.554
3336	all	N	00:17:54.554
3337	ten	N	00:17:54.554
3338	fingers	N	00:17:54.554
3339	ink	N	00:17:54.554
3340	them	N	00:17:54.554
3341	give	N	00:17:54.554
3342	jacqui	N	00:17:54.554
3343	the	N	00:17:54.554
3344	ten-card	N	00:17:54.554
3345	we	N	00:17:57.694
3346	need	N	00:17:57.694
3347	to	N	00:17:57.694
3348	know	N	00:17:57.694
3349	who	N	00:17:57.694
3350	he	Y	00:17:57.694
3351	is	N	00:17:57.694
3352	grissom	N	00:18:00.453
3353	stares	N	00:18:00.453
3354	at	N	00:18:00.453
3355	a	N	00:18:00.453
3356	blue	N	00:18:00.453
3357	butterfly	N	00:18:00.453
3358	he	N	00:18:04.342
3359	puts	N	00:18:04.342
3360	the	N	00:18:04.342
3361	blue	N	00:18:04.342
3362	butterfly	N	00:18:04.342
3363	down	N	00:18:04.342
3364	on	N	00:18:04.342
3365	the	N	00:18:04.342
3366	dresser	N	00:18:04.342
3367	he	N	00:18:08.232
3368	picks	N	00:18:08.232
3369	up	N	00:18:08.232
3370	the	N	00:18:08.232
3371	framed	N	00:18:08.232
3372	photograph	N	00:18:08.232
3373	on	N	00:18:08.232
3374	the	N	00:18:08.232
3375	dresser	N	00:18:08.232
3376	debbiemarlin	N	00:18:12.121
3377	is	N	00:18:12.121
3378	smiling	N	00:18:12.121
3379	her	N	00:18:12.121
3380	arms	N	00:18:12.121
3381	raised	N	00:18:12.121
3382	up	N	00:18:12.121
3383	high	N	00:18:12.121
3384	above	N	00:18:12.121
3385	her	N	00:18:12.121
3386	head	N	00:18:12.121
3387	the	N	00:18:16.010
3388	resemblance	N	00:18:16.010
3389	is	N	00:18:16.010
3390	uncanny	N	00:18:16.010
3391	grissom	N	00:18:19.900
3392	sighs	N	00:18:19.900
3393	and	N	00:18:19.900
3394	shakes	N	00:18:19.900
3395	his	N	00:18:19.900
3396	head	N	00:18:19.900
3397	he	N	00:18:23.789
3398	stares	N	00:18:23.789
3399	at	N	00:18:23.789
3400	the	N	00:18:23.789
3401	photo	N	00:18:23.789
3402	unable	N	00:18:23.789
3403	to	N	00:18:23.789
3404	get	N	00:18:23.789
3405	her	N	00:18:23.789
3406	out	N	00:18:23.789
3407	of	N	00:18:23.789
3408	his	N	00:18:23.789
3409	mind	N	00:18:23.789
3410	he	N	00:18:27.678
3411	looks	N	00:18:27.678
3412	at	N	00:18:27.678
3413	the	N	00:18:27.678
3414	mirror	N	00:18:27.678
3415	quick	N	00:18:31.568
3416	flash	N	00:18:31.568
3417	to	N	00:18:31.568
3418	debbiemarlin	N	00:18:31.568
3419	sits	N	00:18:31.568
3420	at	N	00:18:31.568
3421	the	N	00:18:31.568
3422	vanity	N	00:18:31.568
3423	behind	N	00:18:31.568
3424	grissom	N	00:18:31.568
3425	she	N	00:18:35.457
3426	's	N	00:18:35.457
3427	dressed	N	00:18:35.457
3428	in	N	00:18:35.457
3429	the	N	00:18:35.457
3430	powder	N	00:18:35.457
3431	pink	N	00:18:35.457
3432	spaghetti	N	00:18:35.457
3433	strapped	N	00:18:35.457
3434	top	N	00:18:35.457
3435	low-riding	N	00:18:35.457
3436	blue	N	00:18:35.457
3437	jeans	N	00:18:35.457
3438	with	N	00:18:35.457
3439	the	N	00:18:35.457
3440	bottom	N	00:18:35.457
3441	half	N	00:18:35.457
3442	of	N	00:18:35.457
3443	the	N	00:18:35.457
3444	butterfly	N	00:18:35.457
3445	tattoo	N	00:18:35.457
3446	exposed	N	00:18:35.457
3447	she	N	00:18:39.346
3448	turns	N	00:18:39.346
3449	around	N	00:18:39.346
3450	slightly	N	00:18:39.346
3451	and	N	00:18:39.346
3452	looks	N	00:18:39.346
3453	over	N	00:18:39.346
3454	her	N	00:18:39.346
3455	shoulder	N	00:18:39.346
3456	behind	N	00:18:39.346
3457	her	N	00:18:39.346
3458	at	N	00:18:39.346
3459	grissom	N	00:18:39.346
3460	quick	N	00:18:43.236
3461	flash	N	00:18:43.236
3462	to	N	00:18:43.236
3463	sara	N	00:18:43.236
3464	sits	N	00:18:43.236
3465	at	N	00:18:43.236
3466	the	N	00:18:43.236
3467	vanity	N	00:18:43.236
3468	behind	N	00:18:43.236
3469	grissom	N	00:18:43.236
3470	turned	N	00:18:43.236
3471	and	N	00:18:43.236
3472	looking	N	00:18:43.236
3473	over	N	00:18:43.236
3474	her	N	00:18:43.236
3475	shoulder	N	00:18:43.236
3476	at	N	00:18:43.236
3477	him	N	00:18:43.236
3478	grissom	N	00:18:47.125
3479	stares	N	00:18:47.125
3480	at	N	00:18:47.125
3481	the	N	00:18:47.125
3482	mirror	N	00:18:47.125
3483	for	N	00:18:47.125
3484	a	N	00:18:47.125
3485	long	N	00:18:47.125
3486	moment	N	00:18:47.125
3487	his	N	00:18:51.014
3488	cell	N	00:18:51.014
3489	phone	N	00:18:51.014
3490	rings	N	00:18:51.014
3491	he	N	00:18:51.014
3492	automatically	N	00:18:51.014
3493	answers	N	00:18:51.014
3494	it	N	00:18:51.014
3495	grissom	N	00:18:53.447
3496	hey	N	00:18:54.422
3497	startled	N	00:18:55.614
3498	grissom	N	00:18:55.614
3499	realizes	N	00:18:55.614
3500	whom	N	00:18:55.614
3501	he	N	00:18:55.614
3502	's	N	00:18:55.614
3503	talking	N	00:18:55.614
3504	to	N	00:18:55.614
3505	and	N	00:18:55.614
3506	is	N	00:18:55.614
3507	thrown	N	00:18:55.614
3508	a	N	00:18:55.614
3509	little	N	00:18:55.614
3510	off-balance	N	00:18:55.614
3511	sara	N	00:18:57.336
3512	uh	N	00:18:57.336
3513	listen	N	00:18:57.336
3514	i	N	00:18:57.336
3515	'm	N	00:18:57.336
3516	in	N	00:18:57.336
3517	a	N	00:18:57.336
3518	bad	N	00:18:57.336
3519	area	N	00:18:57.336
3520	i	N	00:18:59.372
3521	'll	N	00:18:59.372
3522	call	N	00:18:59.372
3523	you	N	00:18:59.372
3524	back	N	00:18:59.372
3525	i	N	00:19:01.107
3526	got	N	00:19:01.107
3527	a	N	00:19:01.107
3528	skin	N	00:19:01.107
3529	tag	N	00:19:01.107
3530	off	N	00:19:01.107
3531	the	N	00:19:01.107
3532	bathtub	N	00:19:01.107
3533	drain	N	00:19:01.107
3534	pipe	N	00:19:01.107
3535	skin	N	00:19:02.362
3536	tag	N	00:19:02.362
3537	that	N	00:19:03.766
3538	's	N	00:19:03.766
3539	great	N	00:19:03.766
3540	uh	N	00:19:05.141
3541	give	N	00:19:05.141
3542	it	N	00:19:05.141
3543	to	N	00:19:05.141
3544	greg	N	00:19:05.141
3545	yeah	N	00:19:06.467
3546	i	N	00:19:06.467
3547	did	N	00:19:06.467
3548	hey	N	00:19:07.561
3549	do	N	00:19:07.561
3550	you	N	00:19:07.561
3551	want	N	00:19:07.561
3552	me	N	00:19:07.561
3553	to	N	00:19:07.561
3554	come	N	00:19:07.561
3555	over	N	00:19:07.561
3556	there	N	00:19:07.561
3557	and	N	00:19:07.561
3558	give	N	00:19:07.561
3559	you	N	00:19:07.561
3560	a	N	00:19:07.561
3561	hand	N	00:19:07.561
3562	no	N	00:19:09.055
3563	i-i	N	00:19:09.055
3564	'm	N	00:19:09.055
3565	fine	N	00:19:09.055
3566	i'll-i	N	00:19:10.937
3567	'll	N	00:19:10.937
3568	uh	N	00:19:10.937
3569	i	N	00:19:12.812
3570	'll	N	00:19:12.812
3571	talk	N	00:19:12.812
3572	to	N	00:19:12.812
3573	you	N	00:19:12.812
3574	back	N	00:19:12.812
3575	at	N	00:19:12.812
3576	the	N	00:19:12.812
3577	lab	N	00:19:12.812
3578	grissom	N	00:19:15.074
3579	quickly	N	00:19:15.074
3580	disconnects	N	00:19:15.074
3581	the	N	00:19:15.074
3582	phone	N	00:19:15.074
3583	sara	N	00:19:17.724
3584	hangs	N	00:19:17.724
3585	up	N	00:19:17.724
3586	grissom	N	00:19:20.374
3587	stares	N	00:19:20.374
3588	at	N	00:19:20.374
3589	himself	N	00:19:20.374
3590	in	N	00:19:20.374
3591	the	N	00:19:20.374
3592	mirror	N	00:19:20.374
3593	sara	N	00:19:23.024
3594	pockets	N	00:19:23.024
3595	her	N	00:19:23.024
3596	phone	N	00:19:23.024
3597	turns	N	00:19:23.024
3598	and	N	00:19:23.024
3599	walks	N	00:19:23.024
3600	back	N	00:19:23.024
3601	into	N	00:19:23.024
3602	the	N	00:19:23.024
3603	garage	N	00:19:23.024
3604	where	N	00:19:23.024
3605	warrick	N	00:19:23.024
3606	is	N	00:19:23.024
3607	working	N	00:19:23.024
3608	on	N	00:19:23.024
3609	the	N	00:19:23.024
3610	car	N	00:19:23.024
3611	hey	N	00:19:25.304
3612	where	N	00:19:25.304
3613	'd	N	00:19:25.304
3614	brass	N	00:19:25.304
3615	find	N	00:19:25.304
3616	the	N	00:19:25.304
3617	car	N	00:19:25.304
3618	long-term	N	00:19:28.014
3619	parking	N	00:19:28.014
3620	at	N	00:19:28.014
3621	mccarran	N	00:19:28.014
3622	ran	N	00:19:30.797
3623	the	N	00:19:30.797
3624	plates	N	00:19:30.797
3625	r.o	N	00:19:32.392
3626	dr	N	00:19:32.392
3627	michaelclark	N	00:19:32.392
3628	the	N	00:19:35.129
3629	head	N	00:19:35.129
3630	of	N	00:19:35.129
3631	security	N	00:19:35.129
3632	is	N	00:19:35.129
3633	giving	N	00:19:35.129
3634	us	N	00:19:35.129
3635	a	N	00:19:35.129
3636	copy	N	00:19:35.129
3637	of	N	00:19:35.129
3638	the	N	00:19:35.129
3639	surveillance	N	00:19:35.129
3640	tape	N	00:19:35.129
3641	so	N	00:19:38.889
3642	he	N	00:19:38.889
3643	kills	N	00:19:38.889
3644	her	N	00:19:38.889
3645	and	N	00:19:38.889
3646	whoever	N	00:19:38.889
3647	she	N	00:19:38.889
3648	was	N	00:19:38.889
3649	with	N	00:19:38.889
3650	and	N	00:19:38.889
3651	then	N	00:19:38.889
3652	he	N	00:19:38.889
3653	hops	N	00:19:38.889
3654	a	N	00:19:38.889
3655	plane	N	00:19:38.889
3656	well	N	00:19:41.494
3657	it	N	00:19:41.494
3658	seems	N	00:19:41.494
3659	like	N	00:19:41.494
3660	that	N	00:19:41.494
3661	you	N	00:19:43.236
3662	know	N	00:19:43.236
3663	what	N	00:19:43.236
3664	they	N	00:19:43.236
3665	say	N	00:19:43.236
3666	down	N	00:19:43.236
3667	at	N	00:19:43.236
3668	p.d	N	00:19:43.236
3669	the	N	00:19:45.151
3670	quickest	N	00:19:45.151
3671	way	N	00:19:45.151
3672	to	N	00:19:45.151
3673	get	N	00:19:45.151
3674	a	N	00:19:45.151
3675	car	N	00:19:45.151
3676	stolen	N	00:19:45.151
3677	is	N	00:19:45.151
3678	to	N	00:19:45.151
3679	leave	N	00:19:45.151
3680	it	N	00:19:45.151
3681	at	N	00:19:45.151
3682	the	N	00:19:45.151
3683	airport	N	00:19:45.151
3684	unlocked	N	00:19:45.151
3685	warrick	N	00:19:46.631
3686	easily	N	00:19:46.631
3687	opens	N	00:19:46.631
3688	the	N	00:19:46.631
3689	unlocked	N	00:19:46.631
3690	door	N	00:19:46.631
3691	see	N	00:19:47.677
3692	what	N	00:19:47.677
3693	i	N	00:19:47.677
3694	mean	N	00:19:47.677
3695	who	N	00:19:49.175
3696	does	N	00:19:49.175
3697	n't	N	00:19:49.175
3698	know	N	00:19:49.175
3699	that	N	00:19:49.175
3700	sara	N	00:19:53.795
3701	opens	N	00:19:53.795
3702	the	N	00:19:53.795
3703	passenger	N	00:19:53.795
3704	door	N	00:19:53.795
3705	and	N	00:19:53.795
3706	they	N	00:19:53.795
3707	both	N	00:19:53.795
3708	check	N	00:19:53.795
3709	out	N	00:19:53.795
3710	the	N	00:19:53.795
3711	front	N	00:19:53.795
3712	seat	N	00:19:53.795
3713	black	N	00:19:57.977
3714	powder	N	00:19:57.977
3715	on	N	00:19:57.977
3716	a	N	00:19:57.977
3717	black	N	00:19:57.977
3718	dash	N	00:19:57.977
3719	i	N	00:19:59.051
3720	know	N	00:19:59.051
3721	let	N	00:20:01.324
3722	's	N	00:20:01.324
3723	just	N	00:20:01.324
3724	superglue	N	00:20:01.324
3725	it	N	00:20:01.324
3726	huh	N	00:20:01.324
3727	cut	N	00:20:06.328
3728	to	N	00:20:06.328
3729	warrick	N	00:20:06.328
3730	secures	N	00:20:06.328
3731	the	N	00:20:06.328
3732	cyanoacrylate	N	00:20:06.328
3733	fumer	N	00:20:06.328
3734	on	N	00:20:06.328
3735	its	N	00:20:06.328
3736	stand	N	00:20:06.328
3737	inside	N	00:20:06.328
3738	the	N	00:20:06.328
3739	car	N	00:20:06.328
3740	he	N	00:20:14.386
3741	and	N	00:20:14.386
3742	sara	N	00:20:14.386
3743	close	N	00:20:14.386
3744	the	N	00:20:14.386
3745	car	N	00:20:14.386
3746	doors	N	00:20:14.386
3747	and	N	00:20:14.386
3748	watch	N	00:20:14.386
3749	the	N	00:20:14.386
3750	fumes	N	00:20:14.386
3751	fill	N	00:20:14.386
3752	the	N	00:20:14.386
3753	car	N	00:20:14.386
3754	dissolve	N	00:20:22.444
3755	to	N	00:20:22.444
3756	they	N	00:20:22.444
3757	wait	N	00:20:22.444
3758	for	N	00:20:22.444
3759	the	N	00:20:22.444
3760	fumes	N	00:20:22.444
3761	to	N	00:20:22.444
3762	settle	N	00:20:22.444
3763	then	N	00:20:22.444
3764	open	N	00:20:22.444
3765	the	N	00:20:22.444
3766	doors	N	00:20:22.444
3767	on	N	00:20:30.502
3768	the	N	00:20:30.502
3769	passenger	N	00:20:30.502
3770	seat	N	00:20:30.502
3771	circular	N	00:20:30.502
3772	patterns	N	00:20:30.502
3773	cover	N	00:20:30.502
3774	the	N	00:20:30.502
3775	chair	N	00:20:30.502
3776	the	N	00:20:30.502
3777	driver	N	00:20:30.502
3778	's	N	00:20:30.502
3779	seat	N	00:20:30.502
3780	is	N	00:20:30.502
3781	clean	N	00:20:30.502
3782	sara	N	00:20:38.560
3783	looks	N	00:20:38.560
3784	at	N	00:20:38.560
3785	warrick	N	00:20:38.560
3786	wipes	N	00:20:43.396
3787	and	N	00:20:43.396
3788	swirls	N	00:20:43.396
3789	he	N	00:20:45.011
3790	cleaned	N	00:20:45.011
3791	everything	N	00:20:45.011
3792	but	N	00:20:45.011
3793	the	N	00:20:45.011
3794	driver	N	00:20:45.011
3795	's	N	00:20:45.011
3796	seat	N	00:20:45.011
3797	well	N	00:20:47.254
3798	he	N	00:20:47.254
3799	had	N	00:20:47.254
3800	to	N	00:20:47.254
3801	drive	N	00:20:47.254
3802	himself	N	00:20:47.254
3803	to	N	00:20:47.254
3804	the	N	00:20:47.254
3805	airport	N	00:20:47.254
3806	right	N	00:20:47.254
3807	he	N	00:20:50.266
3808	put	N	00:20:50.266
3809	something	N	00:20:50.266
3810	on	N	00:20:50.266
3811	the	N	00:20:50.266
3812	seat	N	00:20:50.266
3813	whatever	N	00:20:52.101
3814	he	N	00:20:52.101
3815	put	N	00:20:52.101
3816	he	N	00:20:52.101
3817	took	N	00:20:52.101
3818	it	N	00:20:52.101
3819	with	N	00:20:52.101
3820	him	N	00:20:52.101
3821	warrick	N	00:20:53.654
3822	looks	N	00:20:53.654
3823	around	N	00:20:53.654
3824	and	N	00:20:53.654
3825	spots	N	00:20:53.654
3826	something	N	00:20:53.654
3827	camera	N	00:20:54.924
3828	zooms	N	00:20:54.924
3829	in	N	00:20:54.924
3830	to	N	00:20:54.924
3831	a	N	00:20:54.924
3832	piece	N	00:20:54.924
3833	of	N	00:20:54.924
3834	black	N	00:20:54.924
3835	plastic	N	00:20:54.924
3836	stuck	N	00:20:54.924
3837	under	N	00:20:54.924
3838	the	N	00:20:54.924
3839	chair	N	00:20:54.924
3840	the	N	00:20:56.434
3841	black	N	00:20:56.434
3842	plastic	N	00:20:56.434
3843	bag	N	00:20:56.434
3844	maybe	N	00:20:56.434
3845	warrick	N	00:20:59.054
3846	takes	N	00:20:59.054
3847	it	N	00:20:59.054
3848	out	N	00:20:59.054
3849	he	N	00:21:01.594
3850	missed	N	00:21:01.594
3851	a	N	00:21:01.594
3852	piece	N	00:21:01.594
3853	quick	N	00:21:02.974
3854	flashback	N	00:21:02.974
3855	to	N	00:21:02.974
3856	the	N	00:21:02.974
3857	driver	N	00:21:02.974
3858	puts	N	00:21:02.974
3859	a	N	00:21:02.974
3860	large	N	00:21:02.974
3861	black	N	00:21:02.974
3862	plastic	N	00:21:02.974
3863	bag	N	00:21:02.974
3864	on	N	00:21:02.974
3865	the	N	00:21:02.974
3866	driver	N	00:21:02.974
3867	's	N	00:21:02.974
3868	chair	N	00:21:02.974
3869	he	N	00:21:05.054
3870	puts	N	00:21:05.054
3871	a	N	00:21:05.054
3872	bag	N	00:21:05.054
3873	on	N	00:21:05.054
3874	the	N	00:21:05.054
3875	seat	N	00:21:05.054
3876	and	N	00:21:05.054
3877	then	N	00:21:05.054
3878	he	N	00:21:05.054
3879	adjusts	N	00:21:05.054
3880	it	N	00:21:05.054
3881	the	N	00:21:06.864
3882	driver	N	00:21:06.864
3883	slips	N	00:21:06.864
3884	into	N	00:21:06.864
3885	the	N	00:21:06.864
3886	car	N	00:21:06.864
3887	sits	N	00:21:06.864
3888	on	N	00:21:06.864
3889	the	N	00:21:06.864
3890	plastic	N	00:21:06.864
3891	and	N	00:21:06.864
3892	adjusts	N	00:21:06.864
3893	the	N	00:21:06.864
3894	chair	N	00:21:06.864
3895	catching	N	00:21:06.864
3896	the	N	00:21:06.864
3897	plastic	N	00:21:06.864
3898	in	N	00:21:06.864
3899	the	N	00:21:06.864
3900	gears	N	00:21:06.864
3901	end	N	00:21:07.494
3902	of	N	00:21:07.494
3903	flashback	N	00:21:07.494
3904	resume	N	00:21:08.124
3905	to	N	00:21:08.124
3906	present	N	00:21:08.124
3907	how	N	00:21:09.337
3908	tall	N	00:21:09.337
3909	was	N	00:21:09.337
3910	he	N	00:21:09.337
3911	five-nine	N	00:21:11.131
3912	according	N	00:21:11.131
3913	to	N	00:21:11.131
3914	the	N	00:21:11.131
3915	dmv	N	00:21:11.131
3916	report	N	00:21:11.131
3917	warrick	N	00:21:13.874
3918	sits	N	00:21:13.874
3919	in	N	00:21:13.874
3920	the	N	00:21:13.874
3921	driver	N	00:21:13.874
