	word	killer_gold	medion_time
4530	darin	Y	00:26:44.635
4531	and	N	00:26:44.635
4532	tammy	Y	00:26:44.635
4533	took	N	00:26:44.635
4534	out	N	00:26:44.635
4535	the	N	00:26:44.635
4536	convenience	N	00:26:44.635
4537	store	N	00:26:44.635
4538	clerk	N	00:26:44.635
4539	why	N	00:26:48.858
4540	kill	N	00:26:48.858
4541	a	N	00:26:48.858
4542	man	N	00:26:48.858
4543	for	N	00:26:48.858
4544	a	N	00:26:48.858
4545	few	N	00:26:48.858
4546	hundred	N	00:26:48.858
4547	bucks	N	00:26:48.858
4548	when	N	00:26:48.858
4549	you	N	00:26:48.858
4550	're	N	00:26:48.858
4551	about	N	00:26:48.858
4552	to	N	00:26:48.858
4553	steal	N	00:26:48.858
4554	a	N	00:26:48.858
4555	hundred	N	00:26:48.858
4556	thousand	N	00:26:48.858
4557	we	N	00:26:51.858
4558	've	N	00:26:51.858
4559	got	N	00:26:51.858
4560	more	N	00:26:51.858
4561	questions	N	00:26:51.858
4562	than	N	00:26:51.858
4563	answers	N	00:26:51.858
4564	warrick	N	00:26:52.798
4565	enters	N	00:26:52.798
4566	the	N	00:26:52.798
4567	room	N	00:26:52.798
4568	i	N	00:26:54.995
4569	just	N	00:26:54.995
4570	got	N	00:26:54.995
4571	off	N	00:26:54.995
4572	the	N	00:26:54.995
4573	phone	N	00:26:54.995
4574	with	N	00:26:54.995
4575	the	N	00:26:54.995
4576	laughlin	N	00:26:54.995
4577	csi	N	00:26:54.995
4578	assigned	N	00:26:54.995
4579	to	N	00:26:54.995
4580	last	N	00:26:54.995
4581	month	N	00:26:54.995
4582	's	N	00:26:54.995
4583	cottage	N	00:26:54.995
4584	casino	N	00:26:54.995
4585	case	N	00:26:54.995
4586	he	N	00:26:59.617
4587	told	N	00:26:59.617
4588	me	N	00:26:59.617
4589	the	N	00:26:59.617
4590	casino	N	00:26:59.617
4591	's	N	00:26:59.617
4592	cameras	N	00:26:59.617
4593	captured	N	00:26:59.617
4594	four	N	00:26:59.617
4595	assailants	N	00:26:59.617
4596	not	N	00:26:59.617
4597	three	N	00:26:59.617
4598	maybe	N	00:27:02.847
4599	tower	N	00:27:02.847
4600	club	N	00:27:02.847
4601	surveillance	N	00:27:02.847
4602	missed	N	00:27:02.847
4603	something	N	00:27:02.847
4604	actually	N	00:27:04.383
4605	it	N	00:27:04.383
4606	did	N	00:27:04.383
4607	n't	N	00:27:04.383
4608	we	N	00:27:06.520
4609	did	N	00:27:06.520
4610	everyone	N	00:27:07.820
4611	is	N	00:27:07.820
4612	back	N	00:27:07.820
4613	in	N	00:27:07.820
4614	the	N	00:27:07.820
4615	a/v	N	00:27:07.820
4616	lab	N	00:27:07.820
4617	warrick	N	00:27:07.860
4618	is	N	00:27:07.860
4619	in	N	00:27:07.860
4620	front	N	00:27:07.860
4621	of	N	00:27:07.860
4622	the	N	00:27:07.860
4623	computer	N	00:27:07.860
4624	showing	N	00:27:07.860
4625	them	N	00:27:07.860
4626	the	N	00:27:07.860
4627	surveillance	N	00:27:07.860
4628	video	N	00:27:07.860
4629	tower	N	00:27:08.756
4630	casino	N	00:27:08.756
4631	surveillance	N	00:27:08.756
4632	the	N	00:27:11.796
4633	screen	N	00:27:11.796
4634	on	N	00:27:11.796
4635	your	N	00:27:11.796
4636	left	N	00:27:11.796
4637	the	N	00:27:11.796
4638	camera	N	00:27:11.796
4639	's	N	00:27:11.796
4640	trained	N	00:27:11.796
4641	over	N	00:27:11.796
4642	where	N	00:27:11.796
4643	tammydarin	Y	00:27:11.796
4644	and	N	00:27:11.796
4645	adam	Y	00:27:11.796
4646	entered	N	00:27:11.796
4647	the	N	00:27:16.337
4648	screen	N	00:27:16.337
4649	on	N	00:27:16.337
4650	your	N	00:27:16.337
4651	right	N	00:27:16.337
4652	is	N	00:27:16.337
4653	trained	N	00:27:16.337
4654	on	N	00:27:16.337
4655	the	N	00:27:16.337
4656	gaming	N	00:27:16.337
4657	tables	N	00:27:16.337
4658	okay	N	00:27:19.316
4659	check	N	00:27:19.316
4660	it	N	00:27:19.316
4661	out	N	00:27:19.316
4662	on	N	00:27:22.056
4663	the	N	00:27:22.056
4664	monitor	N	00:27:22.056
4665	the	N	00:27:22.056
4666	video	N	00:27:22.056
4667	plays	N	00:27:22.056
4668	what	N	00:27:25.186
4669	are	N	00:27:25.186
4670	we	N	00:27:25.186
4671	looking	N	00:27:25.186
4672	for	N	00:27:25.186
4673	what	N	00:27:27.000
4674	you	N	00:27:27.000
4675	missed	N	00:27:27.000
4676	him	Y	00:27:27.000
4677	all	N	00:27:30.176
4678	right	N	00:27:30.176
4679	i	N	00:27:31.330
4680	'll	N	00:27:31.330
4681	play	N	00:27:31.330
4682	it	N	00:27:31.330
4683	again	N	00:27:31.330
4684	slower	N	00:27:31.330
4685	just	N	00:27:31.330
4686	for	N	00:27:31.330
4687	you	N	00:27:31.330
4688	now	N	00:27:34.814
4689	keep	N	00:27:34.814
4690	your	N	00:27:34.814
4691	eye	N	00:27:34.814
4692	trained	N	00:27:34.814
4693	on	N	00:27:34.814
4694	the	N	00:27:34.814
4695	pit	Y	00:27:34.814
4696	boss	Y	00:27:34.814
4697	and	N	00:27:34.814
4698	the	N	00:27:34.814
4699	chandelier	N	00:27:34.814
4700	on	N	00:27:37.721
4701	the	N	00:27:37.721
4702	monitor	N	00:27:37.721
4703	the	N	00:27:37.721
4704	video	N	00:27:37.721
4705	plays	N	00:27:37.721
4706	in	N	00:27:37.721
4707	slower	N	00:27:37.721
4708	motion	N	00:27:37.721
4709	it	N	00:27:40.146
4710	's	N	00:27:40.146
4711	apparent	N	00:27:40.146
4712	that	N	00:27:40.146
4713	maxduncan	Y	00:27:40.146
4714	drops	N	00:27:40.146
4715	before	N	00:27:40.146
4716	things	N	00:27:40.146
4717	happen	N	00:27:40.146
4718	he	Y	00:27:42.146
4719	ducked	N	00:27:42.146
4720	before	N	00:27:42.146
4721	the	N	00:27:42.146
4722	chandelier	N	00:27:42.146
4723	fell	N	00:27:42.146
4724	yeah	N	00:27:43.722
4725	before	N	00:27:43.722
4726	tammy	Y	00:27:43.722
4727	drew	N	00:27:43.722
4728	her	Y	00:27:43.722
4729	gun	N	00:27:43.722
4730	play	N	00:27:45.156
4731	it	N	00:27:45.156
4732	again	N	00:27:45.156
4733	warrick	N	00:27:48.136
4734	plays	N	00:27:48.136
4735	the	N	00:27:48.136
4736	video	N	00:27:48.136
4737	for	N	00:27:48.136
4738	a	N	00:27:48.136
4739	third	N	00:27:48.136
4740	time	N	00:27:48.136
4741	well	N	00:27:51.435
4742	done	N	00:27:51.435
4743	warrick	N	00:27:51.435
4744	you	N	00:27:52.818
4745	found	N	00:27:52.818
4746	our	N	00:27:52.818
4747	mole	N	00:27:52.818
4748	yeah	N	00:27:53.654
4749	pit	Y	00:27:56.097
4750	boss	Y	00:27:56.097
4751	name	N	00:27:56.097
4752	is	N	00:27:56.097
4753	maxduncan	Y	00:27:56.097
4754	started	N	00:27:57.999
4755	working	N	00:27:57.999
4756	there	N	00:27:57.999
4757	about	N	00:27:57.999
4758	three	N	00:27:57.999
4759	weeks	N	00:27:57.999
4760	ago	N	00:27:57.999
4761	before	N	00:27:59.677
4762	that	N	00:27:59.677
4763	let	N	00:28:01.327
4764	me	N	00:28:01.327
4765	guess	N	00:28:01.327
4766	laughlin	N	00:28:02.783
4767	cottage	N	00:28:02.783
4768	casino	N	00:28:02.783
4769	i	N	00:28:05.687
4770	'll	N	00:28:05.687
4771	call	N	00:28:05.687
4772	brass	N	00:28:05.687
4773	he	N	00:28:06.984
4774	can	N	00:28:06.984
4775	make	N	00:28:06.984
4776	the	N	00:28:06.984
4777	arrest	N	00:28:06.984
4778	i	N	00:28:08.499
4779	'll	N	00:28:08.499
4780	meet	N	00:28:08.499
4781	him	N	00:28:08.499
4782	at	N	00:28:08.499
4783	the	N	00:28:08.499
4784	station	N	00:28:08.499
4785	call	N	00:28:10.057
4786	you	N	00:28:10.057
4787	with	N	00:28:10.057
4788	an	N	00:28:10.057
4789	update	N	00:28:10.057
4790	catherine	N	00:28:12.120
4791	stands	N	00:28:12.120
4792	she	N	00:28:14.687
4793	and	N	00:28:14.687
4794	grissom	N	00:28:14.687
4795	leave	N	00:28:14.687
4796	the	N	00:28:14.687
4797	lab	N	00:28:14.687
4798	maxduncan	Y	00:28:17.254
4799	hurriedly	N	00:28:17.254
4800	leaves	N	00:28:17.254
4801	his	N	00:28:17.254
4802	house	N	00:28:17.254
4803	23519	N	00:28:17.254
4804	carrying	N	00:28:17.254
4805	a	N	00:28:17.254
4806	golf	N	00:28:17.254
4807	club	N	00:28:17.254
4808	set	N	00:28:17.254
4809	and	N	00:28:17.254
4810	duffle	N	00:28:17.254
4811	bag	N	00:28:17.254
4812	he	Y	00:28:19.821
4813	puts	N	00:28:19.821
4814	them	N	00:28:19.821
4815	into	N	00:28:19.821
4816	the	N	00:28:19.821
4817	back	N	00:28:19.821
4818	of	N	00:28:19.821
4819	his	Y	00:28:19.821
4820	car	N	00:28:19.821
4821	police	N	00:28:22.388
4822	cars	N	00:28:22.388
4823	pull	N	00:28:22.388
4824	up	N	00:28:22.388
4825	and	N	00:28:22.388
4826	block	N	00:28:22.388
4827	his	N	00:28:22.388
4828	exit	N	00:28:22.388
4829	brass	N	00:28:24.956
4830	and	N	00:28:24.956
4831	catherine	N	00:28:24.956
4832	get	N	00:28:24.956
4833	out	N	00:28:24.956
4834	of	N	00:28:24.956
4835	the	N	00:28:24.956
4836	car	N	00:28:24.956
4837	maxduncan	Y	00:28:26.658
4838	yeah	N	00:28:27.494
4839	what	N	00:28:28.859
4840	the	N	00:28:28.859
4841	hell	N	00:28:28.859
4842	is	N	00:28:28.859
4843	going	N	00:28:28.859
4844	on	N	00:28:28.859
4845	here	N	00:28:28.859
4846	you	Y	00:28:30.635
4847	going	N	00:28:30.635
4848	somewhere	N	00:28:30.635
4849	what	N	00:28:32.737
4850	's	N	00:28:32.737
4851	it	N	00:28:32.737
4852	to	N	00:28:32.737
4853	you	N	00:28:32.737
4854	i	N	00:28:35.093
4855	'll	N	00:28:35.093
4856	tell	N	00:28:35.093
4857	you	Y	00:28:35.093
4858	how	N	00:28:35.093
4859	this	N	00:28:35.093
4860	works	N	00:28:35.093
4861	i	N	00:28:35.093
4862	'll	N	00:28:35.093
4863	ask	N	00:28:35.093
4864	the	N	00:28:35.093
4865	questions	N	00:28:35.093
4866	you	Y	00:28:35.093
4867	give	N	00:28:35.093
4868	the	N	00:28:35.093
4869	answers	N	00:28:35.093
4870	downtown	N	00:28:35.093
4871	i	Y	00:28:37.195
4872	'm	N	00:28:37.195
4873	calling	N	00:28:37.195
4874	my	Y	00:28:37.195
4875	lawyer	N	00:28:37.195
4876	an	N	00:28:38.285
4877	officer	N	00:28:38.285
4878	cuffs	N	00:28:38.285
4879	maxduncan	Y	00:28:38.285
4880	catherine	N	00:28:38.794
4881	walks	N	00:28:38.794
4882	up	N	00:28:38.794
4883	to	N	00:28:38.794
4884	the	N	00:28:38.794
4885	side	N	00:28:38.794
4886	of	N	00:28:38.794
4887	maxduncan	Y	00:28:38.794
4888	's	N	00:28:38.794
4889	car	N	00:28:38.794
4890	and	N	00:28:38.794
4891	notices	N	00:28:38.794
4892	the	N	00:28:38.794
4893	thin	N	00:28:38.794
4894	film	N	00:28:38.794
4895	of	N	00:28:38.794
4896	dust	N	00:28:38.794
4897	on	N	00:28:38.794
4898	it	N	00:28:38.794
4899	she	N	00:28:39.303
4900	runs	N	00:28:39.303
4901	her	N	00:28:39.303
4902	finger	N	00:28:39.303
4903	along	N	00:28:39.303
4904	the	N	00:28:39.303
4905	car	N	00:28:39.303
4906	side	N	00:28:39.303
4907	good	N	00:28:40.173
4908	idea	N	00:28:40.173
4909	brass	N	00:28:41.790
4910	and	N	00:28:41.790
4911	catherine	N	00:28:41.790
4912	question	N	00:28:41.790
4913	maxduncan	Y	00:28:41.790
4914	his	Y	00:28:43.796
4915	lawyer	N	00:28:43.796
4916	sits	N	00:28:43.796
4917	next	N	00:28:43.796
4918	to	N	00:28:43.796
4919	him	Y	00:28:43.796
4920	max	Y	00:28:45.675
4921	are	N	00:28:45.675
4922	you	Y	00:28:45.675
4923	clairvoyant	N	00:28:45.675
4924	excuse	N	00:28:47.254
4925	me	Y	00:28:47.254
4926	surveillance	N	00:28:49.114
4927	tape	N	00:28:49.114
4928	from	N	00:28:49.114
4929	the	N	00:28:49.114
4930	tower	N	00:28:49.114
4931	club	N	00:28:49.114
4932	casino	N	00:28:49.114
4933	you	Y	00:28:51.934
4934	ducked	N	00:28:51.934
4935	before	N	00:28:51.934
4936	there	N	00:28:51.934
4937	was	N	00:28:51.934
4938	a	N	00:28:51.934
4939	reason	N	00:28:51.934
4940	to	N	00:28:51.934
4941	cover	N	00:28:51.934
4942	i	Y	00:28:54.315
4943	saw	N	00:28:54.315
4944	a	N	00:28:54.315
4945	gun	N	00:28:54.315
4946	i	Y	00:28:54.315
4947	hit	N	00:28:54.315
4948	the	N	00:28:54.315
4949	ground	N	00:28:54.315
4950	okay	N	00:28:57.698
4951	let	N	00:28:57.698
4952	's	N	00:28:57.698
4953	try	N	00:28:57.698
4954	this	N	00:28:57.698
4955	why	N	00:28:59.635
4956	were	N	00:28:59.635
4957	you	Y	00:28:59.635
4958	leaving	N	00:28:59.635
4959	town	N	00:28:59.635
4960	trying	N	00:29:02.084
4961	to	N	00:29:02.084
4962	beat	N	00:29:02.084
4963	a	N	00:29:02.084
4964	murder	N	00:29:02.084
4965	rap	N	00:29:02.084
4966	no	N	00:29:03.134
4967	i	Y	00:29:04.184
4968	did	N	00:29:04.184
4969	n't	N	00:29:04.184
4970	kill	N	00:29:04.184
4971	anyone	N	00:29:04.184
4972	you	Y	00:29:05.953
4973	forget	N	00:29:05.953
4974	about	N	00:29:05.953
4975	darinhanson	Y	00:29:05.953
4976	your	Y	00:29:08.019
4977	car	N	00:29:08.019
4978	was	N	00:29:08.019
4979	covered	N	00:29:08.019
4980	with	N	00:29:08.019
4981	gray	N	00:29:08.019
4982	dust-	N	00:29:08.019
4983	silica	N	00:29:08.019
4984	it	N	00:29:12.978
4985	places	N	00:29:12.978
4986	you	Y	00:29:12.978
4987	at	N	00:29:12.978
4988	the	N	00:29:12.978
4989	murder	N	00:29:12.978
4990	scene	N	00:29:12.978
4991	well	N	00:29:14.505
4992	i	Y	00:29:14.505
4993	did	N	00:29:14.505
4994	n't	N	00:29:14.505
4995	kill	N	00:29:14.505
4996	him	Y	00:29:14.505
4997	max	Y	00:29:15.437
4998	i	Y	00:29:16.370
4999	went	N	00:29:16.370
5000	there	N	00:29:16.370
5001	but	N	00:29:16.370
5002	i	N	00:29:17.699
5003	'm	N	00:29:17.699
5004	advising	N	00:29:17.699
5005	you	Y	00:29:17.699
5006	not	N	00:29:17.699
5007	to	N	00:29:17.699
5008	say	N	00:29:17.699
5009	another	N	00:29:17.699
5010	word	N	00:29:17.699
5011	no	N	00:29:19.257
5012	i	Y	00:29:19.257
5013	want	N	00:29:19.257
5014	to	N	00:29:19.257
5015	clear	N	00:29:19.257
5016	this	N	00:29:19.257
5017	up	N	00:29:19.257
5018	all	N	00:29:22.414
5019	right	N	00:29:22.414
5020	i	Y	00:29:22.414
5021	went	N	00:29:22.414
5022	out	N	00:29:22.414
5023	to	N	00:29:22.414
5024	the	N	00:29:22.414
5025	mine	N	00:29:22.414
5026	but	N	00:29:22.414
5027	i	Y	00:29:22.414
5028	did	N	00:29:22.414
5029	n't	N	00:29:22.414
5030	kill	N	00:29:22.414
5031	darin	Y	00:29:22.414
5032	he	Y	00:29:22.414
5033	was	N	00:29:22.414
5034	already	N	00:29:22.414
5035	dead	N	00:29:22.414
5036	all	N	00:29:27.316
5037	right	N	00:29:27.316
5038	look	N	00:29:27.316
5039	i	Y	00:29:27.316
5040	i	Y	00:29:29.979
5041	'll	N	00:29:29.979
5042	admit	N	00:29:29.979
5043	i	Y	00:29:29.979
5044	helped	N	00:29:29.979
5045	him	Y	00:29:29.979
5046	out	N	00:29:29.979
5047	i	Y	00:29:31.675
5048	i	Y	00:29:33.935
5049	told	N	00:29:33.935
5050	him	N	00:29:33.935
5051	when	N	00:29:33.935
5052	and	N	00:29:33.935
5053	where	N	00:29:33.935
5054	to	N	00:29:33.935
5055	hit	N	00:29:33.935
5056	that	N	00:29:36.297
5057	's	N	00:29:36.297
5058	why	N	00:29:36.297
5059	i	Y	00:29:36.297
5060	ducked	N	00:29:36.297
5061	but	N	00:29:37.853
5062	that	N	00:29:37.853
5063	's	N	00:29:37.853
5064	it	N	00:29:37.853
5065	that	N	00:29:39.196
5066	's	N	00:29:39.196
5067	a	N	00:29:39.196
5068	lot	N	00:29:39.196
5069	and	N	00:29:41.837
5070	it	N	00:29:41.837
5071	still	N	00:29:41.837
5072	does	N	00:29:41.837
5073	n't	N	00:29:41.837
5074	explain	N	00:29:41.837
5075	why	N	00:29:41.837
5076	you	Y	00:29:41.837
5077	went	N	00:29:41.837
5078	to	N	00:29:41.837
5079	see	N	00:29:41.837
5080	darin	N	00:29:41.837
5081	max	Y	00:29:44.478
5082	that	N	00:29:44.478
5083	is	N	00:29:44.478
5084	enough	N	00:29:44.478
5085	well	N	00:29:45.917
5086	i	Y	00:29:45.917
5087	went	N	00:29:45.917
5088	to	N	00:29:45.917
5089	collect	N	00:29:45.917
5090	my	N	00:29:45.917
5091	share	N	00:29:45.917
5092	but	N	00:29:45.917
5093	the	N	00:29:45.917
5094	money	N	00:29:45.917
5095	was	N	00:29:45.917
5096	gone	N	00:29:45.917
5097	darin	Y	00:29:49.136
5098	was	N	00:29:49.136
5099	dead	N	00:29:49.136
5100	and	N	00:29:49.136
5101	i	Y	00:29:49.136
5102	panicked	N	00:29:49.136
5103	but	N	00:29:49.136
5104	i	Y	00:29:49.136
5105	did	N	00:29:49.136
5106	n't	N	00:29:49.136
5107	shoot	N	00:29:49.136
5108	him	Y	00:29:49.136
5109	you	N	00:29:53.976
5110	ca	N	00:29:53.976
5111	n't	N	00:29:53.976
5112	get	N	00:29:53.976
5113	me	Y	00:29:53.976
5114	for	N	00:29:53.976
5115	murder	N	00:29:53.976
5116	on	N	00:29:53.976
5117	this	N	00:29:53.976
5118	when	N	00:29:57.674
5119	someone	N	00:29:57.674
5120	is	N	00:29:57.674
5121	killed	N	00:29:57.674
5122	during	N	00:29:57.674
5123	the	N	00:29:57.674
5124	commission	N	00:29:57.674
5125	of	N	00:29:57.674
5126	a	N	00:29:57.674
5127	felony	N	00:29:57.674
5128	all	N	00:29:57.674
5129	the	N	00:29:57.674
5130	conspirators	Y	00:29:57.674
5131	are	N	00:29:57.674
5132	liable	N	00:29:57.674
5133	darinhanson	Y	00:30:02.116
5134	shot	N	00:30:02.116
5135	adambrower	Y	00:30:02.116
5136	but	N	00:30:02.116
5137	you	Y	00:30:02.116
5138	might	N	00:30:02.116
5139	as	N	00:30:02.116
5140	well	N	00:30:02.116
5141	have	N	00:30:02.116
5142	pulled	N	00:30:02.116
5143	the	N	00:30:02.116
5144	trigger	N	00:30:02.116
5145	let	N	00:30:08.338
5146	's	N	00:30:08.338
5147	make	N	00:30:08.338
5148	a	N	00:30:08.338
5149	deal	N	00:30:08.338
5150	tell	N	00:30:09.916
5151	me	N	00:30:09.916
5152	who	N	00:30:09.916
5153	else	N	00:30:09.916
5154	was	N	00:30:09.916
5155	involved	N	00:30:09.916
5156	who	N	00:30:11.857
5157	killed	N	00:30:11.857
5158	darin	Y	00:30:11.857
5159	look	N	00:30:14.455
5160	darin	Y	00:30:14.455
5161	was	N	00:30:14.455
5162	the	N	00:30:14.455
5163	only	N	00:30:14.455
5164	one	N	00:30:14.455
5165	that	N	00:30:14.455
5166	i	Y	00:30:14.455
5167	spoke	N	00:30:14.455
5168	to	N	00:30:14.455
5169	i	Y	00:30:19.433
5170	never	N	00:30:19.433
5171	even	N	00:30:19.433
5172	met	N	00:30:19.433
5173	the	N	00:30:19.433
5174	other	N	00:30:19.433
5175	three	Y	00:30:19.433
5176	then	N	00:30:21.595
5177	we	Y	00:30:21.595
5178	got	N	00:30:21.595
5179	no	N	00:30:21.595
5180	deal	N	00:30:21.595
5181	officer	N	00:30:23.475
5182	the	N	00:30:24.525
5183	officer	N	00:30:24.525
5184	puts	N	00:30:24.525
5185	a	N	00:30:24.525
5186	hand	N	00:30:24.525
5187	on	N	00:30:24.525
5188	maxduncan	Y	00:30:24.525
5189	's	N	00:30:24.525
5190	shoulder	N	00:30:24.525
5191	maxduncan	Y	00:30:24.875
5192	and	N	00:30:24.875
5193	his	Y	00:30:24.875
5194	lawyer	N	00:30:24.875
5195	leaves	N	00:30:24.875
5196	with	N	00:30:24.875
5197	the	Y	00:30:24.875
5198	officer	Y	00:30:24.875
5199	brass	N	00:30:25.225
5200	sits	N	00:30:25.225
5201	down	N	00:30:25.225
5202	you	N	00:30:25.877
5203	know	N	00:30:25.877
5204	what	N	00:30:25.877
5205	i	N	00:30:38.737
5206	kind	N	00:30:38.737
5207	of	N	00:30:38.737
5208	believe	N	00:30:38.737
5209	him	Y	00:30:38.737
5210	yeah	N	00:30:40.538
5211	me	N	00:30:40.538
5212	too	N	00:30:40.538
5213	he	Y	00:30:43.394
5214	confirmed	N	00:30:43.394
5215	a	N	00:30:43.394
5216	fourth	N	00:30:43.394
5217	darin	Y	00:30:45.036
5218	plus	N	00:30:45.036
5219	three	N	00:30:45.036
5220	just	N	00:30:46.458
5221	like	N	00:30:46.458
5222	laughlin	N	00:30:46.458
5223	so	N	00:30:48.176
5224	the	N	00:30:48.176
5225	last	N	00:30:48.176
5226	man	Y	00:30:48.176
5227	standing	N	00:30:48.176
5228	killed	N	00:30:48.176
5229	darin	Y	00:30:48.176
5230	and	N	00:30:51.917
5231	he	Y	00:30:51.917
5232	's	N	00:30:51.917
5233	still	N	00:30:51.917
5234	out	N	00:30:51.917
5235	there	N	00:30:51.917
5236	flush	N	00:30:51.917
5237	with	N	00:30:51.917
5238	cash	N	00:30:51.917
5239	and	N	00:30:51.917
5240	a	N	00:30:51.917
5241	45	N	00:30:51.917
5242	caliber	N	00:30:51.917
5243	on	N	00:30:55.297
5244	screen	N	00:30:55.297
5245	are	N	00:30:55.297
5246	photo	N	00:30:55.297
5247	shots	N	00:30:55.297
5248	of	N	00:30:55.297
5249	the	N	00:30:55.297
5250	robbers	Y	00:30:55.297
5251	from	N	00:30:55.297
5252	the	N	00:30:55.297
5253	surveillance	N	00:30:55.297
5254	video	N	00:30:55.297
5255	of	N	00:30:55.297
5256	the	N	00:30:55.297
5257	laughlin	N	00:30:55.297
5258	robbery	N	00:30:55.297
5259	surveillance	N	00:30:56.995
5260	stills	N	00:30:56.995
5261	from	N	00:30:56.995
5262	the	N	00:30:56.995
5263	laughlin	N	00:30:56.995
5264	heist	N	00:30:56.995
5265	four	N	00:30:59.974
5266	perps	Y	00:30:59.974
5267	we	N	00:30:59.974
5268	've	N	00:30:59.974
5269	identified	N	00:30:59.974
5270	three	N	00:30:59.974
5271	darintammy	Y	00:30:59.974
5272	and	N	00:30:59.974
5273	adam	Y	00:30:59.974
5274	all	N	00:31:02.265
5275	deceased	N	00:31:02.265
5276	yeah	N	00:31:03.118
5277	all	N	00:31:03.971
5278	murdered	N	00:31:03.971
5279	that	N	00:31:04.858
5280	leaves	N	00:31:04.858
5281	one	N	00:31:04.858
5282	i.d	N	00:31:05.614
5283	the	N	00:31:08.138
5284	unknown	N	00:31:08.138
5285	good	N	00:31:08.138
5286	chance	N	00:31:08.138
5287	we	N	00:31:08.138
5288	solve	N	00:31:08.138
5289	both	N	00:31:08.138
5290	cases	N	00:31:08.138
5291	laughlin	N	00:31:08.138
5292	and	N	00:31:08.138
5293	vegas	N	00:31:08.138
5294	except	N	00:31:11.433
5295	all	N	00:31:11.433
5296	we	N	00:31:11.433
5297	got	N	00:31:11.433
5298	is	N	00:31:11.433
5299	a	N	00:31:11.433
5300	gun	N	00:31:11.433
5301	in	N	00:31:11.433
5302	drag	N	00:31:11.433
5303	well	N	00:31:13.834
5304	that	N	00:31:13.834
5305	's	N	00:31:13.834
5306	why	N	00:31:13.834
5307	i	N	00:31:13.834
5308	'm	N	00:31:13.834
5309	here	N	00:31:13.834
5310	archie	N	00:31:15.734
5311	gets	N	00:31:15.734
5312	to	N	00:31:15.734
5313	work	N	00:31:15.734
5314	on	N	00:31:15.734
5315	the	N	00:31:15.734
5316	photos	N	00:31:15.734
5317	on	N	00:31:15.734
5318	screen	N	00:31:15.734
5319	i	N	00:31:20.694
5320	've	N	00:31:20.694
5321	divided	N	00:31:20.694
5322	the	N	00:31:20.694
5323	photo	N	00:31:20.694
5324	into	N	00:31:20.694
5325	segments	N	00:31:20.694
5326	removed	N	00:31:20.694
5327	the	N	00:31:20.694
5328	disguise	N	00:31:20.694
5329	and	N	00:31:20.694
5330	rebuilt	N	00:31:20.694
5331	the	N	00:31:20.694
5332	original	N	00:31:20.694
5333	image	N	00:31:20.694
5334	based	N	00:31:20.694
5335	on	N	00:31:20.694
5336	male	N	00:31:20.694
5337	physiological	N	00:31:20.694
5338	norms	N	00:31:20.694
5339	now	N	00:31:25.694
5340	it	N	00:31:25.694
5341	's	N	00:31:25.694
5342	not	N	00:31:25.694
5343	exact	N	00:31:25.694
5344	but	N	00:31:25.694
5345	you	N	00:31:25.694
5346	'll	N	00:31:25.694
5347	have	N	00:31:25.694
5348	an	N	00:31:25.694
5349	idea	N	00:31:25.694
5350	of	N	00:31:25.694
5351	what	N	00:31:25.694
5352	your	N	00:31:25.694
5353	guy	N	00:31:25.694
5354	looks	N	00:31:25.694
5355	like	N	00:31:25.694
5356	sara	N	00:31:30.954
5357	recognizes	N	00:31:30.954
5358	the	N	00:31:30.954
5359	man	N	00:31:30.954
5360	on	N	00:31:30.954
5361	screen	N	00:31:30.954
5362	that	N	00:31:35.779
5363	's	N	00:31:35.779
5364	dustinbale	N	00:31:35.779
5365	the	N	00:31:37.408
5366	clerk	N	00:31:37.408
5367	from	N	00:31:37.408
5368	the	N	00:31:37.408
5369	convenience	N	00:31:37.408
5370	store	N	00:31:37.408
5371	whoa	N	00:31:38.944
5372	hold	N	00:31:40.507
5373	on	N	00:31:40.507
5374	he	N	00:31:41.923
5375	was	N	00:31:41.923
5376	killed	N	00:31:41.923
5377	hours	N	00:31:41.923
5378	before	N	00:31:41.923
5379	the	N	00:31:41.923
5380	tower	N	00:31:41.923
5381	club	N	00:31:41.923
5382	heist	N	00:31:41.923
5383	in	N	00:31:43.835
5384	on	N	00:31:43.835
5385	laughlin	N	00:31:43.835
5386	out	N	00:31:43.835
5387	on	N	00:31:43.835
5388	vegas	N	00:31:43.835
5389	so	N	00:31:46.256
5390	darin	Y	00:31:46.256
5391	took	N	00:31:46.256
5392	him	N	00:31:46.256
5393	out	N	00:31:46.256
5394	first	N	00:31:46.256
5395	they	Y	00:31:49.015
5396	cleared	N	00:31:49.015
5397	the	N	00:31:49.015
5398	register	N	00:31:49.015
5399	just	N	00:31:49.015
5400	to	N	00:31:49.015
5401	make	N	00:31:49.015
5402	it	N	00:31:49.015
5403	look	N	00:31:49.015
5404	like	N	00:31:49.015
5405	a	N	00:31:49.015
5406	robbery	N	00:31:49.015
5407	but	N	00:31:51.878
5408	the	N	00:31:51.878
5409	pit	Y	00:31:51.878
5410	boss	Y	00:31:51.878
5411	said	N	00:31:51.878
5412	it	N	00:31:51.878
5413	was	N	00:31:51.878
5414	darin	Y	00:31:51.878
5415	plus	N	00:31:51.878
5416	three	Y	00:31:51.878
5417	because	N	00:31:54.638
5418	he	Y	00:31:54.638
5419	knew	N	00:31:54.638
5420	there	N	00:31:54.638
5421	were	N	00:31:54.638
5422	four	Y	00:31:54.638
