	word	killer_gold	medion_time
2762	n't	N	00:14:26.783
2763	arrest	N	00:14:26.783
2764	someone	N	00:14:26.783
2765	for	N	00:14:26.783
2766	marrying	N	00:14:26.783
2767	the	N	00:14:26.783
2768	wrong	N	00:14:26.783
2769	person	N	00:14:26.783
2770	you	N	00:14:29.624
2771	would	N	00:14:29.624
2772	know	N	00:14:29.624
2773	catherine	N	00:14:30.964
2774	lets	N	00:14:30.964
2775	that	N	00:14:30.964
2776	one	N	00:14:30.964
2777	slide	N	00:14:30.964
2778	if	N	00:14:33.186
2779	the	N	00:14:33.186
2780	guy	Y	00:14:33.186
2781	's	N	00:14:33.186
2782	an	N	00:14:33.186
2783	abuser	N	00:14:33.186
2784	if	N	00:14:33.186
2785	he	Y	00:14:33.186
2786	killed	N	00:14:33.186
2787	his	Y	00:14:33.186
2788	first	N	00:14:33.186
2789	wife	N	00:14:33.186
2790	we	N	00:14:33.186
2791	will	N	00:14:33.186
2792	build	N	00:14:33.186
2793	a	N	00:14:33.186
2794	case	N	00:14:33.186
2795	and	N	00:14:33.186
2796	we	N	00:14:33.186
2797	will	N	00:14:33.186
2798	nail	N	00:14:33.186
2799	him	Y	00:14:33.186
2800	and	N	00:14:36.545
2801	in	N	00:14:36.545
2802	the	N	00:14:36.545
2803	meantime	N	00:14:36.545
2804	he	Y	00:14:36.545
2805	can	N	00:14:36.545
2806	just	N	00:14:36.545
2807	keep	N	00:14:36.545
2808	using	N	00:14:36.545
2809	her	N	00:14:36.545
2810	as	N	00:14:36.545
2811	a	N	00:14:36.545
2812	punching	N	00:14:36.545
2813	bag	N	00:14:36.545
2814	sara	N	00:14:38.995
2815	i	N	00:14:38.995
2816	was	N	00:14:38.995
2817	there	N	00:14:38.995
2818	there	N	00:14:38.995
2819	was	N	00:14:38.995
2820	n't	N	00:14:38.995
2821	a	N	00:14:38.995
2822	mark	N	00:14:38.995
2823	on	N	00:14:38.995
2824	her	N	00:14:38.995
2825	not	N	00:14:41.453
2826	that	N	00:14:41.453
2827	we	N	00:14:41.453
2828	could	N	00:14:41.453
2829	see	N	00:14:41.453
2830	catherine	N	00:14:41.453
2831	they	N	00:14:42.723
2832	stop	N	00:14:42.723
2833	walking	N	00:14:42.723
2834	in	N	00:14:42.805
2835	the	N	00:14:42.805
2836	back	N	00:14:42.805
2837	of	N	00:14:42.805
2838	the	N	00:14:42.805
2839	hallway	N	00:14:42.805
2840	conradecklie	N	00:14:42.805
2841	steps	N	00:14:42.805
2842	out	N	00:14:42.805
2843	of	N	00:14:42.805
2844	the	N	00:14:42.805
2845	lab	N	00:14:42.805
2846	and	N	00:14:42.805
2847	sees	N	00:14:42.805
2848	catherine	N	00:14:42.805
2849	and	N	00:14:42.805
2850	sara	N	00:14:42.805
2851	you	N	00:14:45.344
2852	know	N	00:14:45.344
2853	every	N	00:14:45.344
2854	time	N	00:14:45.344
2855	we	N	00:14:45.344
2856	get	N	00:14:45.344
2857	a	N	00:14:45.344
2858	case	N	00:14:45.344
2859	with	N	00:14:45.344
2860	a	N	00:14:45.344
2861	hint	N	00:14:45.344
2862	of	N	00:14:45.344
2863	domestic	N	00:14:45.344
2864	violence	N	00:14:45.344
2865	or	N	00:14:45.344
2866	abuse	N	00:14:45.344
2867	you	N	00:14:45.344
2868	go	N	00:14:45.344
2869	off	N	00:14:45.344
2870	the	N	00:14:45.344
2871	deep	N	00:14:45.344
2872	end	N	00:14:45.344
2873	what	N	00:14:49.161
2874	is	N	00:14:49.161
2875	your	N	00:14:49.161
2876	problem	N	00:14:49.161
2877	yeah	N	00:14:52.523
2878	i	N	00:14:52.523
2879	probably	N	00:14:52.523
2880	do	N	00:14:52.523
2881	and	N	00:14:52.523
2882	you	N	00:14:52.523
2883	let	N	00:14:52.523
2884	your	N	00:14:52.523
2885	sexuality	N	00:14:52.523
2886	cloud	N	00:14:52.523
2887	your	N	00:14:52.523
2888	judgment	N	00:14:52.523
2889	about	N	00:14:52.523
2890	men	N	00:14:52.523
2891	and	N	00:14:52.523
2892	i	N	00:14:52.523
2893	'm	N	00:14:52.523
2894	gon	N	00:14:52.523
2895	na	N	00:14:52.523
2896	go	N	00:14:52.523
2897	over	N	00:14:52.523
2898	your	N	00:14:52.523
2899	head	N	00:14:52.523
2900	sidle	N	00:14:55.904
2901	sara	N	00:14:57.164
2902	turns	N	00:14:57.164
2903	and	N	00:14:57.164
2904	looks	N	00:14:57.164
2905	at	N	00:14:57.164
2906	ecklie	N	00:14:57.164
2907	get	N	00:14:57.966
2908	in	N	00:14:57.966
2909	my	N	00:14:57.966
2910	office	N	00:14:57.966
2911	now	N	00:14:59.405
2912	the	N	00:15:00.765
2913	office	N	00:15:00.765
2914	door	N	00:15:00.765
2915	opens	N	00:15:00.765
2916	ecklie	N	00:15:01.192
2917	and	N	00:15:01.192
2918	sara	N	00:15:01.192
2919	step	N	00:15:01.192
2920	inside	N	00:15:01.192
2921	you	N	00:15:03.261
2922	are	N	00:15:03.261
2923	a	N	00:15:03.261
2924	law	N	00:15:03.261
2925	enforcement	N	00:15:03.261
2926	officer	N	00:15:03.261
2927	and	N	00:15:03.261
2928	a	N	00:15:03.261
2929	representative	N	00:15:03.261
2930	of	N	00:15:03.261
2931	this	N	00:15:03.261
2932	city	N	00:15:03.261
2933	that	N	00:15:07.784
2934	means	N	00:15:07.784
2935	i	N	00:15:07.784
2936	expect	N	00:15:07.784
2937	you	N	00:15:07.784
2938	to	N	00:15:07.784
2939	conduct	N	00:15:07.784
2940	yourself	N	00:15:07.784
2941	in	N	00:15:07.784
2942	an	N	00:15:07.784
2943	appropriate	N	00:15:07.784
2944	manner	N	00:15:07.784
2945	in	N	00:15:07.784
2946	and	N	00:15:07.784
2947	away	N	00:15:07.784
2948	from	N	00:15:07.784
2949	this	N	00:15:07.784
2950	lab	N	00:15:07.784
2951	ecklie	N	00:15:10.364
2952	walks	N	00:15:10.364
2953	around	N	00:15:10.364
2954	the	N	00:15:10.364
2955	desk	N	00:15:10.364
2956	and	N	00:15:10.364
2957	sits	N	00:15:10.364
2958	down	N	00:15:10.364
2959	you	N	00:15:11.505
2960	know	N	00:15:11.505
2961	what	N	00:15:11.505
2962	if	N	00:15:11.505
2963	this	N	00:15:11.505
2964	is	N	00:15:11.505
2965	gon	N	00:15:11.505
2966	na	N	00:15:11.505
2967	be	N	00:15:11.505
2968	one	N	00:15:11.505
2969	of	N	00:15:11.505
2970	your	N	00:15:11.505
2971	for	N	00:15:11.505
2972	the	N	00:15:11.505
2973	good	N	00:15:11.505
2974	of	N	00:15:11.505
2975	the	N	00:15:11.505
2976	lab	N	00:15:11.505
2977	speeches	N	00:15:11.505
2978	do	N	00:15:11.505
2979	n't	N	00:15:11.505
2980	bother	N	00:15:11.505
2981	i	N	00:15:13.621
2982	've	N	00:15:13.621
2983	heard	N	00:15:13.621
2984	them	N	00:15:13.621
2985	just	N	00:15:16.286
2986	take	N	00:15:16.286
2987	a	N	00:15:16.286
2988	seat	N	00:15:16.286
2989	sara	N	00:15:17.765
2990	remains	N	00:15:17.765
2991	standing	N	00:15:17.765
2992	ecklie	N	00:15:17.846
2993	opens	N	00:15:17.846
2994	his	N	00:15:17.846
2995	desk	N	00:15:17.846
2996	drawer	N	00:15:17.846
2997	and	N	00:15:17.846
2998	takes	N	00:15:17.846
2999	out	N	00:15:17.846
3000	a	N	00:15:17.846
3001	file	N	00:15:17.846
3002	folder	N	00:15:17.846
3003	willows	N	00:15:19.064
3004	is	N	00:15:19.064
3005	a	N	00:15:19.064
3006	supervisor	N	00:15:19.064
3007	that	N	00:15:19.064
3008	means	N	00:15:19.064
3009	you	N	00:15:19.064
3010	treat	N	00:15:19.064
3011	her	N	00:15:19.064
3012	with	N	00:15:19.064
3013	respect	N	00:15:19.064
3014	insulting	N	00:15:21.419
3015	her	N	00:15:21.419
3016	in	N	00:15:21.419
3017	front	N	00:15:21.419
3018	of	N	00:15:21.419
3019	coworkers	N	00:15:21.419
3020	she	N	00:15:23.654
3021	's	N	00:15:23.654
3022	not	N	00:15:23.654
3023	my	N	00:15:23.654
3024	supervisor	N	00:15:23.654
3025	all	N	00:15:25.428
3026	right	N	00:15:25.428
3027	your	N	00:15:25.428
3028	superior	N	00:15:25.428
3029	sara	N	00:15:27.846
3030	you	N	00:15:27.846
3031	berate	N	00:15:27.846
3032	witnesses	N	00:15:27.846
3033	you	N	00:15:27.846
3034	disrespect	N	00:15:27.846
3035	the	N	00:15:27.846
3036	people	N	00:15:27.846
3037	you	N	00:15:27.846
3038	work	N	00:15:27.846
3039	with	N	00:15:27.846
3040	you	N	00:15:27.846
3041	luck	N	00:15:27.846
3042	your	N	00:15:27.846
3043	way	N	00:15:27.846
3044	out	N	00:15:27.846
3045	of	N	00:15:27.846
3046	a	N	00:15:27.846
3047	dui	N	00:15:27.846
3048	take	N	00:15:32.182
3049	a	N	00:15:32.182
3050	look	N	00:15:32.182
3051	you	N	00:15:32.182
3052	got	N	00:15:32.182
3053	a	N	00:15:32.182
3054	half	N	00:15:32.182
3055	a	N	00:15:32.182
3056	dozen	N	00:15:32.182
3057	complaints	N	00:15:32.182
3058	in	N	00:15:32.182
3059	your	N	00:15:32.182
3060	jacket	N	00:15:32.182
3061	and	N	00:15:37.943
3062	if	N	00:15:37.943
3063	grissom	N	00:15:37.943
3064	really	N	00:15:37.943
3065	documented	N	00:15:37.943
3066	your	N	00:15:37.943
3067	performance	N	00:15:37.943
3068	there	N	00:15:37.943
3069	'd	N	00:15:37.943
3070	probably	N	00:15:37.943
3071	be	N	00:15:37.943
3072	a	N	00:15:37.943
3073	dozen	N	00:15:37.943
3074	more	N	00:15:37.943
3075	that	N	00:15:37.943
3076	's	N	00:15:37.943
3077	not	N	00:15:37.943
3078	the	N	00:15:37.943
3079	kind	N	00:15:37.943
3080	of	N	00:15:37.943
3081	person	N	00:15:37.943
3082	i	N	00:15:37.943
3083	want	N	00:15:37.943
3084	in	N	00:15:37.943
3085	my	N	00:15:37.943
3086	lab	N	00:15:37.943
3087	the	N	00:15:42.701
3088	only	N	00:15:42.701
3089	reason	N	00:15:42.701
3090	this	N	00:15:42.701
3091	is	N	00:15:42.701
3092	your	N	00:15:42.701
3093	lab	N	00:15:42.701
3094	is	N	00:15:42.701
3095	because	N	00:15:42.701
3096	grissom	N	00:15:42.701
3097	does	N	00:15:42.701
3098	n't	N	00:15:42.701
3099	kiss	N	00:15:42.701
3100	ass	N	00:15:42.701
3101	you	N	00:15:48.043
3102	could	N	00:15:48.043
3103	n't	N	00:15:48.043
3104	hack	N	00:15:48.043
3105	it	N	00:15:48.043
3106	in	N	00:15:48.043
3107	the	N	00:15:48.043
3108	field	N	00:15:48.043
3109	so	N	00:15:48.043
3110	you	N	00:15:48.043
3111	fail	N	00:15:48.043
3112	your	N	00:15:48.043
3113	way	N	00:15:48.043
3114	up	N	00:15:48.043
3115	you	N	00:15:48.043
3116	break	N	00:15:48.043
3117	up	N	00:15:48.043
3118	our	N	00:15:48.043
3119	team	N	00:15:48.043
3120	and	N	00:15:48.043
3121	now	N	00:15:48.043
3122	you	N	00:15:48.043
3123	just	N	00:15:48.043
3124	hang	N	00:15:48.043
3125	out	N	00:15:48.043
3126	in	N	00:15:48.043
3127	the	N	00:15:48.043
3128	hallways	N	00:15:48.043
3129	waiting	N	00:15:48.043
3130	for	N	00:15:48.043
3131	one	N	00:15:48.043
3132	of	N	00:15:48.043
3133	us	N	00:15:48.043
3134	to	N	00:15:48.043
3135	screw	N	00:15:48.043
3136	up	N	00:15:48.043
3137	sidle	N	00:15:52.414
3138	you	N	00:15:52.414
3139	're	N	00:15:52.414
3140	on	N	00:15:52.414
3141	one-week	N	00:15:52.414
3142	suspension	N	00:15:52.414
3143	without	N	00:15:52.414
3144	pay	N	00:15:52.414
3145	great	N	00:15:54.109
3146	and	N	00:15:56.165
3147	when	N	00:15:56.165
3148	you	N	00:15:56.165
3149	get	N	00:15:56.165
3150	back	N	00:15:56.165
3151	you	N	00:15:56.165
3152	're	N	00:15:56.165
3153	apologizing	N	00:15:56.165
3154	to	N	00:15:56.165
3155	catherine	N	00:15:56.165
3156	no	N	00:15:58.241
3157	i	N	00:15:58.241
3158	'm	N	00:15:58.241
3159	not	N	00:15:58.241
3160	sara	N	00:16:00.120
3161	turns	N	00:16:00.120
3162	and	N	00:16:00.120
3163	leaves	N	00:16:00.120
3164	the	N	00:16:00.120
3165	office	N	00:16:00.120
3166	catherine	N	00:16:01.802
3167	walks	N	00:16:01.802
3168	into	N	00:16:01.802
3169	the	N	00:16:01.802
3170	lab	N	00:16:01.802
3171	where	N	00:16:01.802
3172	warrick	N	00:16:01.802
3173	is	N	00:16:01.802
3174	working	N	00:16:01.802
3175	he	N	00:16:03.485
3176	looks	N	00:16:03.485
3177	up	N	00:16:03.485
3178	as	N	00:16:03.485
3179	she	N	00:16:03.485
3180	sighs	N	00:16:03.485
3181	what	N	00:16:05.356
3182	's	N	00:16:05.356
3183	going	N	00:16:05.356
3184	on	N	00:16:05.356
3185	around	N	00:16:05.356
3186	here	N	00:16:05.356
3187	i	N	00:16:07.415
3188	do	N	00:16:07.415
3189	n't	N	00:16:07.415
3190	want	N	00:16:07.415
3191	to	N	00:16:07.415
3192	talk	N	00:16:07.415
3193	about	N	00:16:07.415
3194	it	N	00:16:07.415
3195	okay	N	00:16:10.763
3196	so	N	00:16:10.763
3197	this	N	00:16:10.763
3198	is	N	00:16:10.763
3199	the	N	00:16:10.763
3200	jacket	N	00:16:10.763
3201	that	N	00:16:10.763
3202	svetlana	N	00:16:10.763
3203	was	N	00:16:10.763
3204	wearing	N	00:16:10.763
3205	the	N	00:16:10.763
3206	night	N	00:16:10.763
3207	that	N	00:16:10.763
3208	she	N	00:16:10.763
3209	went	N	00:16:10.763
3210	into	N	00:16:10.763
3211	the	N	00:16:10.763
3212	hospital	N	00:16:10.763
3213	yeah	N	00:16:14.045
3214	i	N	00:16:15.962
3215	pulled	N	00:16:15.962
3216	it	N	00:16:15.962
3217	out	N	00:16:15.962
3218	of	N	00:16:15.962
3219	the	N	00:16:15.962
3220	vault	N	00:16:15.962
3221	from	N	00:16:15.962
3222	the	N	00:16:15.962
3223	original	N	00:16:15.962
3224	abuse	N	00:16:15.962
3225	charge	N	00:16:15.962
3226	two	N	00:16:15.962
3227	years	N	00:16:15.962
3228	ago	N	00:16:15.962
3229	most	N	00:16:19.362
3230	of	N	00:16:19.362
3231	the	N	00:16:19.362
3232	blood	N	00:16:19.362
3233	is	N	00:16:19.362
3234	svetlana	N	00:16:19.362
3235	's	N	00:16:19.362
3236	although	N	00:16:19.362
3237	there	N	00:16:19.362
3238	is	N	00:16:19.362
3239	a	N	00:16:19.362
3240	small	N	00:16:19.362
3241	portion	N	00:16:19.362
3242	that	N	00:16:19.362
3243	comes	N	00:16:19.362
3244	from	N	00:16:19.362
3245	an	N	00:16:19.362
3246	unknown	N	00:16:19.362
3247	male	N	00:16:19.362
3248	so	N	00:16:23.126
3249	i	N	00:16:23.126
3250	'll	N	00:16:23.126
3251	see	N	00:16:23.126
3252	if	N	00:16:23.126
3253	the	N	00:16:23.126
3254	husband	Y	00:16:23.126
3255	's	N	00:16:23.126
3256	willing	N	00:16:23.126
3257	to	N	00:16:23.126
3258	give	N	00:16:23.126
3259	us	N	00:16:23.126
3260	a	N	00:16:23.126
3261	comparison	N	00:16:23.126
3262	do	N	00:16:26.882
3263	n't	N	00:16:26.882
3264	bother	N	00:16:26.882
3265	he	Y	00:16:26.882
3266	already	N	00:16:26.882
3267	voluntarily	N	00:16:26.882
3268	gave	N	00:16:26.882
3269	a	N	00:16:26.882
3270	sample	N	00:16:26.882
3271	the	N	00:16:26.882
3272	night	N	00:16:26.882
3273	that	N	00:16:26.882
3274	this	N	00:16:26.882
3275	happened	N	00:16:26.882
3276	and	N	00:16:26.882
3277	it	N	00:16:26.882
3278	's	N	00:16:26.882
3279	not	N	00:16:26.882
3280	a	N	00:16:26.882
3281	match	N	00:16:26.882
3282	so	N	00:16:30.026
3283	he	Y	00:16:30.026
3284	was	N	00:16:30.026
3285	telling	N	00:16:30.026
3286	the	N	00:16:30.026
3287	truth	N	00:16:30.026
3288	eh	N	00:16:31.425
3289	warrick	N	00:16:32.206
3290	picks	N	00:16:32.206
3291	up	N	00:16:32.206
3292	a	N	00:16:32.206
3293	lacey	N	00:16:32.206
3294	's	N	00:16:32.206
3295	pocket	N	00:16:32.206
3296	dictionary	N	00:16:32.206
3297	i	N	00:16:34.386
3298	did	N	00:16:34.386
3299	find	N	00:16:34.386
3300	this	N	00:16:34.386
3301	in	N	00:16:34.386
3302	her	N	00:16:34.386
3303	pocket	N	00:16:34.386
3304	hidden	N	00:16:36.866
3305	inside	N	00:16:36.866
3306	the	N	00:16:36.866
3307	pages	N	00:16:36.866
3308	of	N	00:16:36.866
3309	the	N	00:16:36.866
3310	dictionary	N	00:16:36.866
3311	is	N	00:16:36.866
3312	a	N	00:16:36.866
3313	set	N	00:16:36.866
3314	of	N	00:16:36.866
3315	camera	N	00:16:36.866
3316	booth	N	00:16:36.866
3317	photos	N	00:16:36.866
3318	of	N	00:16:36.866
3319	svetlana	N	00:16:36.866
3320	and	N	00:16:36.866
3321	a	N	00:16:36.866
3322	young	N	00:16:36.866
3323	dark-haired	N	00:16:36.866
3324	man	N	00:16:36.866
3325	is	N	00:16:38.663
3326	that	N	00:16:38.663
3327	the	N	00:16:38.663
3328	husband	Y	00:16:38.663
3329	nyet	N	00:16:41.686
3330	well	N	00:16:44.464
3331	they	N	00:16:44.464
3332	're	N	00:16:44.464
3333	looking	N	00:16:44.464
3334	pretty	N	00:16:44.464
3335	friendly	N	00:16:44.464
3336	here	N	00:16:44.464
3337	and	N	00:16:48.202
3338	you	N	00:16:48.202
3339	could	N	00:16:48.202
3340	write	N	00:16:48.202
3341	some	N	00:16:48.202
3342	teen	N	00:16:48.202
3343	poetry	N	00:16:48.202
3344	from	N	00:16:48.202
3345	the	N	00:16:48.202
3346	words	N	00:16:48.202
3347	that	N	00:16:48.202
3348	are	N	00:16:48.202
3349	highlighted	N	00:16:48.202
3350	in	N	00:16:48.202
3351	this	N	00:16:48.202
3352	dictionary	N	00:16:48.202
3353	well	N	00:16:53.463
3354	maybe	N	00:16:53.463
3355	andrew	Y	00:16:53.463
3356	found	N	00:16:53.463
3357	out	N	00:16:53.463
3358	that	N	00:16:53.463
3359	svetlana	N	00:16:53.463
3360	was	N	00:16:53.463
3361	n't	N	00:16:53.463
3362	as	N	00:16:53.463
3363	lonely	N	00:16:53.463
3364	as	N	00:16:53.463
3365	he	Y	00:16:53.463
3366	thought	N	00:16:53.463
3367	she	N	00:16:53.463
3368	was	N	00:16:53.463
3369	catherine	N	00:16:58.223
3370	is	N	00:16:58.223
3371	walking	N	00:16:58.223
3372	through	N	00:16:58.223
3373	the	N	00:16:58.223
3374	hallway	N	00:16:58.223
3375	when	N	00:16:58.223
3376	greg	N	00:16:58.223
3377	catches	N	00:16:58.223
3378	up	N	00:16:58.223
3379	with	N	00:16:58.223
3380	her	N	00:16:58.223
3381	catherine	N	00:17:01.194
3382	i	N	00:17:01.194
3383	heard	N	00:17:01.194
3384	ecklie	N	00:17:01.194
3385	suspended	N	00:17:01.194
3386	sara	N	00:17:01.194
3387	what	N	00:17:03.008
3388	can	N	00:17:03.008
3389	we	N	00:17:03.008
3390	do	N	00:17:03.008
3391	nothing	N	00:17:04.655
3392	no	N	00:17:05.793
3393	mm-mm	N	00:17:07.131
3394	sara	N	00:17:08.341
3395	's	N	00:17:08.341
3396	always	N	00:17:08.341
3397	been	N	00:17:08.341
3398	there	N	00:17:08.341
3399	for	N	00:17:08.341
3400	anyone	N	00:17:08.341
3401	who	N	00:17:08.341
3402	needs	N	00:17:08.341
3403	her	N	00:17:08.341
3404	she	N	00:17:09.551
3405	's	N	00:17:09.551
3406	always	N	00:17:09.551
3407	had	N	00:17:09.551
3408	my	N	00:17:09.551
3409	back	N	00:17:09.551
3410	so	N	00:17:11.385
3411	what	N	00:17:11.385
3412	if	N	00:17:11.385
3413	she	N	00:17:11.385
3414	flew	N	00:17:11.385
3415	off	N	00:17:11.385
3416	the	N	00:17:11.385
3417	handle	N	00:17:11.385
3418	a	N	00:17:11.385
3419	little	N	00:17:11.385
3420	greg	N	00:17:15.167
3421	she	N	00:17:15.167
3422	crossed	N	00:17:15.167
3423	the	N	00:17:15.167
3424	line	N	00:17:15.167
3425	with	N	00:17:15.167
3426	a	N	00:17:15.167
3427	suspect	Y	00:17:15.167
3428	she	N	00:17:15.167
3429	was	N	00:17:15.167
3430	inappropriate	N	00:17:15.167
3431	with	N	00:17:15.167
3432	me	N	00:17:15.167
3433	and	N	00:17:15.167
3434	with	N	00:17:15.167
3435	ecklie	N	00:17:15.167
3436	she	N	00:17:15.167
3437	needs	N	00:17:15.167
3438	the	N	00:17:15.167
3439	time	N	00:17:15.167
3440	off	N	00:17:15.167
3441	catherine	N	00:17:18.140
3442	walks	N	00:17:18.140
3443	away	N	00:17:18.140
3444	from	N	00:17:18.140
3445	greg	N	00:17:18.140
3446	leaving	N	00:17:18.140
3447	him	N	00:17:18.140
3448	stunned	N	00:17:18.140
3449	in	N	00:17:18.140
3450	the	N	00:17:18.140
3451	hallway	N	00:17:18.140
3452	a	N	00:17:18.966
3453	set	N	00:17:18.966
3454	of	N	00:17:18.966
3455	clothes	N	00:17:18.966
3456	are	N	00:17:18.966
3457	set	N	00:17:18.966
3458	out	N	00:17:18.966
3459	on	N	00:17:18.966
3460	the	N	00:17:18.966
3461	table	N	00:17:18.966
3462	warrick	N	00:17:19.793
3463	and	N	00:17:19.793
3464	nick	N	00:17:19.793
3465	stand	N	00:17:19.793
3466	near	N	00:17:19.793
3467	the	N	00:17:19.793
3468	table	N	00:17:19.793
3469	a	N	00:17:21.515
3470	lot	N	00:17:21.515
3471	of	N	00:17:21.515
3472	blood	N	00:17:21.515
3473	on	N	00:17:21.515
3474	that	N	00:17:21.515
3475	blouse	N	00:17:21.515
3476	yeah	N	00:17:24.131
3477	well	N	00:17:24.131
3478	her	N	00:17:24.131
3479	wounds	N	00:17:24.131
3480	do	N	00:17:24.131
3481	n't	N	00:17:24.131
3482	just	N	00:17:24.131
3483	trickle	N	00:17:24.131
3484	man	N	00:17:24.131
3485	they-they	N	00:17:24.131
3486	gush	N	00:17:24.131
3487	were	N	00:17:26.761
3488	you	N	00:17:26.761
3489	able	N	00:17:26.761
3490	to	N	00:17:26.761
3491	get	N	00:17:26.761
3492	anything	N	00:17:26.761
3493	off	N	00:17:26.761
3494	these	N	00:17:26.761
3495	jeans	N	00:17:26.761
3496	nick	N	00:17:28.001
3497	picks	N	00:17:28.001
3498	up	N	00:17:28.001
3499	a	N	00:17:28.001
3500	slip	N	00:17:28.001
3501	of	N	00:17:28.001
3502	paper	N	00:17:28.001
3503	from	N	00:17:28.001
3504	the	N	00:17:28.001
3505	table	N	00:17:28.001
3506	uh	N	00:17:28.845
3507	found	N	00:17:28.845
3508	this	N	00:17:28.845
3509	paper	N	00:17:28.845
3510	it	N	00:17:30.362
3511	was	N	00:17:30.362
3512	found	N	00:17:30.362
3513	in	N	00:17:30.362
3514	the	N	00:17:30.362
3515	pocket	N	00:17:30.362
3516	decomp	N	00:17:31.879
3517	trashed	N	00:17:31.879
3518	it	N	00:17:31.879
3519	though	N	00:17:31.879
3520	that	N	00:17:34.604
3521	reminds	N	00:17:34.604
3522	me	N	00:17:34.604
3523	of	N	00:17:34.604
3524	the	N	00:17:34.604
3525	time	N	00:17:34.604
3526	i	N	00:17:34.604
3527	as	N	00:17:34.604
3528	at	N	00:17:34.604
3529	the	N	00:17:34.604
3530	ghost	N	00:17:34.604
3531	bar	N	00:17:34.604
3532	and	N	00:17:34.604
3533	i	N	00:17:34.604
3534	ran	N	00:17:34.604
3535	into	N	00:17:34.604
3536	this	N	00:17:34.604
3537	hottie	N	00:17:34.604
3538	i	N	00:17:37.602
3539	mean	N	00:17:37.602
3540	the	N	00:17:37.602
3541	girl	N	00:17:37.602
3542	was	N	00:17:37.602
3543	an	N	00:17:37.602
3544	absolute	N	00:17:37.602
3545	dime	N	00:17:37.602
3546	and	N	00:17:41.145
3547	i	N	00:17:41.145
3548	did	N	00:17:41.145
3549	n't	N	00:17:41.145
3550	have	N	00:17:41.145
3551	my	N	00:17:41.145
3552	phone	N	00:17:41.145
3553	on	N	00:17:41.145
3554	me	N	00:17:41.145
3555	so	N	00:17:41.145
3556	i	N	00:17:41.145
3557	wrote	N	00:17:41.145
3558	her	N	00:17:41.145
3559	number	N	00:17:41.145
3560	down	N	00:17:41.145
3561	on	N	00:17:41.145
3562	paper	N	00:17:41.145
3563	and	N	00:17:41.145
3564	put	N	00:17:41.145
3565	it	N	00:17:41.145
3566	in	N	00:17:41.145
3567	my	N	00:17:41.145
3568	pants	N	00:17:41.145
3569	the	N	00:17:44.105
3570	jeans	N	00:17:44.105
3571	ended	N	00:17:44.105
3572	up	N	00:17:44.105
3573	in	N	00:17:44.105
3574	the	N	00:17:44.105
3575	wash	N	00:17:44.105
3576	ouch	N	00:17:45.023
3577	yeah	N	00:17:45.941
3578	but	N	00:17:47.886
3579	warrick	N	00:17:50.006
3580	checks	N	00:17:50.006
3581	the	N	00:17:50.006
3582	inside	N	00:17:50.006
3583	lining	N	00:17:50.006
3584	of	N	00:17:50.006
3585	the	N	00:17:50.006
3586	pants	N	00:17:50.006
3587	pocket	N	00:17:50.006
3588	yeah	N	00:17:52.024
3589	he	N	00:17:53.984
3590	chuckles	N	00:17:53.984
3591	as	N	00:17:53.984
3592	he	N	00:17:53.984
3593	finds	N	00:17:53.984
3594	the	N	00:17:53.984
3595	ink	N	00:17:53.984
3596	smudge	N	00:17:53.984
3597	inside	N	00:17:53.984
3598	the	N	00:17:53.984
3599	lining	N	00:17:53.984
3600	fatty	N	00:17:56.015
3601	acids	N	00:17:56.015
3602	dissolve	N	00:17:56.015
3603	the	N	00:17:56.015
3604	ink	N	00:17:56.015
3605	and	N	00:17:56.015
3606	it	N	00:17:56.015
3607	leeches	N	00:17:56.015
3608	onto	N	00:17:56.015
3609	the	N	00:17:56.015
3610	pocket	N	00:17:56.015
3611	lining	N	00:17:56.015
3612	yeah	N	00:17:58.592
3613	huh	N	00:18:01.066
3614	that	N	00:18:03.106
3615	must	N	00:18:03.106
3616	've	N	00:18:03.106
3617	been	N	00:18:03.106
3618	a	N	00:18:03.106
3619	pretty	N	00:18:03.106
3620	hot	N	00:18:03.106
3621	number	N	00:18:03.106
3622	you	N	00:18:03.106
3623	had	N	00:18:03.106
3624	there	N	00:18:03.106
3625	boss	N	00:18:03.106
3626	yeah	N	00:18:05.584
3627	it	N	00:18:05.584
3628	was	N	00:18:05.584
3629	ronnie	N	00:18:06.964
3630	litre	N	00:18:06.964
3631	processes	N	00:18:06.964
3632	the	N	00:18:06.964
3633	writing	N	00:18:06.964
3634	on	N	00:18:06.964
3635	the	N	00:18:06.964
3636	pocket	N	00:18:06.964
3637	lining	N	00:18:06.964
3638	for	N	00:18:06.964
3639	nick	N	00:18:06.964
3640	all	N	00:18:09.584
3641	right	N	00:18:09.584
3642	first	N	00:18:09.584
3643	we	N	00:18:09.584
3644	mirror	N	00:18:09.584
3645	it	N	00:18:09.584
3646	and	N	00:18:09.584
3647	then	N	00:18:09.584
3648	we	N	00:18:09.584
3649	remove	N	00:18:09.584
3650	the	N	00:18:09.584
3651	background	N	00:18:09.584
3652	texture	N	00:18:09.584
3653	of	N	00:18:09.584
3654	the	N	00:18:09.584
3655	cotton	N	00:18:09.584
3656	weave	N	00:18:09.584
3657	sharpen	N	00:18:13.322
3658	the	N	00:18:13.322
