	word	killer_gold	medion_time
2758	yeah	N	00:14:05.594
2759	i	N	00:14:05.594
2760	do	N	00:14:05.594
2761	if	N	00:14:14.935
2762	i	N	00:14:14.935
2763	know	N	00:14:14.935
2764	her	N	00:14:14.935
2765	type	N	00:14:14.935
2766	now	N	00:14:14.935
2767	that	N	00:14:14.935
2768	she	N	00:14:14.935
2769	has	N	00:14:14.935
2770	the	N	00:14:14.935
2771	gold	N	00:14:14.935
2772	she	N	00:14:14.935
2773	'll	N	00:14:14.935
2774	be	N	00:14:14.935
2775	going	N	00:14:14.935
2776	after	N	00:14:14.935
2777	the	N	00:14:14.935
2778	silver	N	00:14:14.935
2779	camera	N	00:14:22.193
2780	holds	N	00:14:22.193
2781	on	N	00:14:22.193
2782	catherine	N	00:14:22.193
2783	grissom	N	00:14:29.478
2784	and	N	00:14:29.478
2785	his	N	00:14:29.478
2786	lab	N	00:14:29.478
2787	experiment	N	00:14:29.478
2788	to	N	00:14:29.478
2789	get	N	00:14:29.478
2790	the	N	00:14:29.478
2791	fingerprints	N	00:14:29.478
2792	off	N	00:14:29.478
2793	of	N	00:14:29.478
2794	the	N	00:14:29.478
2795	plastic	N	00:14:29.478
2796	prescription	N	00:14:29.478
2797	drug	N	00:14:29.478
2798	pill	N	00:14:29.478
2799	container	N	00:14:29.478
2800	grissom	N	00:14:36.764
2801	takes	N	00:14:36.764
2802	the	N	00:14:36.764
2803	empty	N	00:14:36.764
2804	prescription	N	00:14:36.764
2805	bottle	N	00:14:36.764
2806	and	N	00:14:36.764
2807	hangs	N	00:14:36.764
2808	it	N	00:14:36.764
2809	on	N	00:14:36.764
2810	an	N	00:14:36.764
2811	upside-down	N	00:14:36.764
2812	stand	N	00:14:36.764
2813	he	N	00:14:44.049
2814	proceeds	N	00:14:44.049
2815	to	N	00:14:44.049
2816	process	N	00:14:44.049
2817	the	N	00:14:44.049
2818	bottle	N	00:14:44.049
2819	to	N	00:14:44.049
2820	extract	N	00:14:44.049
2821	the	N	00:14:44.049
2822	fingerprints	N	00:14:44.049
2823	on	N	00:14:44.049
2824	it	N	00:14:44.049
2825	by	N	00:14:44.049
2826	heating	N	00:14:44.049
2827	glue	N	00:14:44.049
2828	and	N	00:14:44.049
2829	exposing	N	00:14:44.049
2830	the	N	00:14:44.049
2831	bottle	N	00:14:44.049
2832	to	N	00:14:44.049
2833	the	N	00:14:44.049
2834	fumes	N	00:14:44.049
2835	in	N	00:14:44.049
2836	a	N	00:14:44.049
2837	sealed	N	00:14:44.049
2838	environment	N	00:14:44.049
2839	he	N	00:14:51.335
2840	removes	N	00:14:51.335
2841	the	N	00:14:51.335
2842	bottle	N	00:14:51.335
2843	from	N	00:14:51.335
2844	the	N	00:14:51.335
2845	stand	N	00:14:51.335
2846	and	N	00:14:51.335
2847	gently	N	00:14:51.335
2848	brushes	N	00:14:51.335
2849	it	N	00:14:51.335
2850	when	N	00:14:58.620
2851	he	N	00:14:58.620
2852	's	N	00:14:58.620
2853	done	N	00:14:58.620
2854	there	N	00:14:58.620
2855	are	N	00:14:58.620
2856	lots	N	00:14:58.620
2857	of	N	00:14:58.620
2858	fingerprints	N	00:14:58.620
2859	around	N	00:14:58.620
2860	the	N	00:14:58.620
2861	bottle	N	00:14:58.620
2862	camera	N	00:15:05.906
2863	close-up	N	00:15:05.906
2864	holds	N	00:15:05.906
2865	on	N	00:15:05.906
2866	the	N	00:15:05.906
2867	prescription	N	00:15:05.906
2868	bottle	N	00:15:05.906
2869	with	N	00:15:05.906
2870	visible	N	00:15:05.906
2871	fingerprints	N	00:15:05.906
2872	catherine	N	00:15:13.191
2873	is	N	00:15:13.191
2874	at	N	00:15:13.191
2875	the	N	00:15:13.191
2876	computer	N	00:15:13.191
2877	monitor	N	00:15:13.191
2878	grissom	N	00:15:20.476
2879	is	N	00:15:20.476
2880	sitting	N	00:15:20.476
2881	on	N	00:15:20.476
2882	the	N	00:15:20.476
2883	chair	N	00:15:20.476
2884	next	N	00:15:20.476
2885	to	N	00:15:20.476
2886	her	N	00:15:20.476
2887	okay	N	00:15:27.818
2888	on	N	00:15:27.818
2889	the	N	00:15:27.818
2890	left	N	00:15:27.818
2891	braun	N	00:15:27.818
2892	prints	N	00:15:27.818
2893	we	N	00:15:27.818
2894	got	N	00:15:27.818
2895	from	N	00:15:27.818
2896	the	N	00:15:27.818
2897	coroner	N	00:15:27.818
2898	and	N	00:15:27.818
2899	on	N	00:15:27.818
2900	the	N	00:15:27.818
2901	right	N	00:15:27.818
2902	gold	N	00:15:27.818
2903	digger	N	00:15:27.818
2904	prints	N	00:15:27.818
2905	i	N	00:15:27.818
2906	got	N	00:15:27.818
2907	from	N	00:15:27.818
2908	janinehaywood	N	00:15:27.818
2909	here	N	00:15:32.379
2910	's	N	00:15:32.379
2911	where	N	00:15:32.379
2912	it	N	00:15:32.379
2913	gets	N	00:15:32.379
2914	interesting	N	00:15:32.379
2915	i	N	00:15:33.937
2916	took	N	00:15:33.937
2917	six	N	00:15:33.937
2918	prints	N	00:15:33.937
2919	off	N	00:15:33.937
2920	this	N	00:15:33.937
2921	bottle	N	00:15:33.937
2922	and	N	00:15:35.177
2923	they	N	00:15:35.933
2924	all	N	00:15:35.933
2925	belong	N	00:15:35.933
2926	to	N	00:15:35.933
2927	one	N	00:15:35.933
2928	person	N	00:15:35.933
2929	good	N	00:15:37.895
2930	thing	N	00:15:37.895
2931	or	N	00:15:37.895
2932	bad	N	00:15:37.895
2933	thing	N	00:15:37.895
2934	it	N	00:15:40.117
2935	's	N	00:15:40.117
2936	good	N	00:15:40.117
2937	if	N	00:15:40.117
2938	you	N	00:15:40.117
2939	're	N	00:15:40.117
2940	us	N	00:15:40.117
2941	the	N	00:15:40.918
2942	computer	N	00:15:40.918
2943	beeps	N	00:15:40.918
2944	the	N	00:15:41.247
2945	print	N	00:15:41.247
2946	on	N	00:15:41.247
2947	the	N	00:15:41.247
2948	left	N	00:15:41.247
2949	is	N	00:15:41.247
2950	place	N	00:15:41.247
2951	on	N	00:15:41.247
2952	the	N	00:15:41.247
2953	print	N	00:15:41.247
2954	on	N	00:15:41.247
2955	the	N	00:15:41.247
2956	right	N	00:15:41.247
2957	it	N	00:15:41.576
2958	rotates	N	00:15:41.576
2959	180	N	00:15:41.576
2960	degrees	N	00:15:41.576
2961	till	N	00:15:41.576
2962	it	N	00:15:41.576
2963	's	N	00:15:41.576
2964	upside	N	00:15:41.576
2965	down	N	00:15:41.576
2966	and	N	00:15:41.576
2967	shows	N	00:15:41.576
2968	no	N	00:15:41.576
2969	differences	N	00:15:41.576
2970	the	N	00:15:41.905
2971	red	N	00:15:41.905
2972	print	N	00:15:41.905
2973	on	N	00:15:41.905
2974	the	N	00:15:41.905
2975	right	N	00:15:41.905
2976	enlarges	N	00:15:41.905
2977	and	N	00:15:41.905
2978	moves	N	00:15:41.905
2979	to	N	00:15:41.905
2980	the	N	00:15:41.905
2981	center	N	00:15:41.905
2982	of	N	00:15:41.905
2983	the	N	00:15:41.905
2984	screen	N	00:15:41.905
2985	it	N	00:15:42.234
2986	shows	N	00:15:42.234
2987	a	N	00:15:42.234
2988	match	N	00:15:42.234
2989	bad	N	00:15:43.377
2990	if	N	00:15:43.377
2991	you	N	00:15:43.377
2992	're	N	00:15:43.377
2993	janinehaywood	N	00:15:43.377
2994	catherine	N	00:15:44.432
2995	and	N	00:15:44.432
2996	grissom	N	00:15:44.432
2997	both	N	00:15:44.432
2998	look	N	00:15:44.432
2999	pleased	N	00:15:44.432
3000	grissom	N	00:15:44.742
3001	walks	N	00:15:44.742
3002	out	N	00:15:44.742
3003	of	N	00:15:44.742
3004	a	N	00:15:44.742
3005	room	N	00:15:44.742
3006	into	N	00:15:44.742
3007	the	N	00:15:44.742
3008	hallway	N	00:15:44.742
3009	traffic	N	00:15:44.742
3010	he	N	00:15:44.897
3011	takes	N	00:15:44.897
3012	a	N	00:15:44.897
3013	sip	N	00:15:44.897
3014	of	N	00:15:44.897
3015	coffee	N	00:15:44.897
3016	from	N	00:15:44.897
3017	the	N	00:15:44.897
3018	cup	N	00:15:44.897
3019	he	N	00:15:44.897
3020	's	N	00:15:44.897
3021	holding	N	00:15:44.897
3022	his	N	00:15:45.052
3023	face	N	00:15:45.052
3024	shows	N	00:15:45.052
3025	his	N	00:15:45.052
3026	distaste	N	00:15:45.052
3027	with	N	00:15:45.052
3028	the	N	00:15:45.052
3029	cup	N	00:15:45.052
3030	's	N	00:15:45.052
3031	contents	N	00:15:45.052
3032	he	N	00:15:45.207
3033	's	N	00:15:45.207
3034	met	N	00:15:45.207
3035	up	N	00:15:45.207
3036	by	N	00:15:45.207
3037	warrick	N	00:15:45.207
3038	they	N	00:15:45.362
3039	continue	N	00:15:45.362
3040	walking	N	00:15:45.362
3041	have	N	00:15:46.475
3042	you	N	00:15:46.475
3043	seen	N	00:15:46.475
3044	brass	N	00:15:46.475
3045	not	N	00:15:50.813
3046	tonight	N	00:15:50.813
3047	no	N	00:15:50.813
3048	why	N	00:15:51.799
3049	oh	N	00:15:52.785
3050	print	N	00:15:54.391
3051	off	N	00:15:54.391
3052	air	N	00:15:54.391
3053	orange	N	00:15:54.391
3054	balloon	N	00:15:54.391
3055	cyanoacrylate	N	00:15:56.454
3056	dead	N	00:15:58.517
3057	bang	N	00:15:58.517
3058	drug	N	00:15:58.517
3059	dealer	N	00:15:58.517
3060	warrick	N	00:15:59.724
3061	heads	N	00:15:59.724
3062	off	N	00:15:59.724
3063	in	N	00:15:59.724
3064	another	N	00:15:59.724
3065	direction	N	00:15:59.724
3066	grissom	N	00:16:00.074
3067	nearly	N	00:16:00.074
3068	walks	N	00:16:00.074
3069	into	N	00:16:00.074
3070	sara	N	00:16:00.074
3071	as	N	00:16:00.074
3072	she	N	00:16:00.074
3073	's	N	00:16:00.074
3074	in	N	00:16:00.074
3075	a	N	00:16:00.074
3076	rush	N	00:16:00.074
3077	to	N	00:16:00.074
3078	get	N	00:16:00.074
3079	to	N	00:16:00.074
3080	wherever	N	00:16:00.074
3081	it	N	00:16:00.074
3082	is	N	00:16:00.074
3083	she	N	00:16:00.074
3084	's	N	00:16:00.074
3085	going	N	00:16:00.074
3086	she	N	00:16:00.424
3087	's	N	00:16:00.424
3088	holding	N	00:16:00.424
3089	a	N	00:16:00.424
3090	plastic	N	00:16:00.424
3091	bag	N	00:16:00.424
3092	with	N	00:16:00.424
3093	the	N	00:16:00.424
3094	wad	N	00:16:00.424
3095	of	N	00:16:00.424
3096	duct	N	00:16:00.424
3097	tape	N	00:16:00.424
3098	from	N	00:16:00.424
3099	the	N	00:16:00.424
3100	kitchen	N	00:16:00.424
3101	garbage	N	00:16:00.424
3102	bin	N	00:16:00.424
3103	ooh	N	00:16:01.476
3104	ooh	N	00:16:01.476
3105	watch	N	00:16:01.476
3106	it	N	00:16:01.476
3107	evidence	N	00:16:02.713
3108	where	N	00:16:03.259
3109	did	N	00:16:03.259
3110	you	N	00:16:03.259
3111	get	N	00:16:03.259
3112	it	N	00:16:03.259
3113	cracker	N	00:16:03.805
3114	box	N	00:16:03.805
3115	it	N	00:16:05.757
3116	was	N	00:16:05.757
3117	all	N	00:16:05.757
3118	stuck	N	00:16:05.757
3119	together	N	00:16:05.757
3120	muckety-muck	N	00:16:05.757
3121	i	N	00:16:08.953
3122	do	N	00:16:08.953
3123	n't	N	00:16:08.953
3124	want	N	00:16:08.953
3125	to	N	00:16:08.953
3126	ruin	N	00:16:08.953
3127	any	N	00:16:08.953
3128	potential	N	00:16:08.953
3129	prints	N	00:16:08.953
3130	but	N	00:16:08.953
3131	i	N	00:16:08.953
3132	saw	N	00:16:08.953
3133	this	N	00:16:08.953
3134	tv	N	00:16:08.953
3135	dinner	N	00:16:08.953
3136	commercial	N	00:16:08.953
3137	and	N	00:16:08.953
3138	it	N	00:16:08.953
3139	hit	N	00:16:08.953
3140	me	N	00:16:08.953
3141	i	N	00:16:11.617
3142	'm	N	00:16:11.617
3143	going	N	00:16:11.617
3144	to	N	00:16:11.617
3145	put	N	00:16:11.617
3146	it	N	00:16:11.617
3147	in	N	00:16:11.617
3148	the	N	00:16:11.617
3149	freezer	N	00:16:11.617
3150	sara	N	00:16:12.865
3151	continues	N	00:16:12.865
3152	down	N	00:16:12.865
3153	the	N	00:16:12.865
3154	hallway	N	00:16:12.865
3155	grissom	N	00:16:13.406
3156	turns	N	00:16:13.406
3157	around	N	00:16:13.406
3158	and	N	00:16:13.406
3159	continues	N	00:16:13.406
3160	on	N	00:16:13.406
3161	to	N	00:16:13.406
3162	his	N	00:16:13.406
3163	destination	N	00:16:13.406
3164	grissom	N	00:16:13.947
3165	reaches	N	00:16:13.947
3166	the	N	00:16:13.947
3167	lounge/break	N	00:16:13.947
3168	room	N	00:16:13.947
3169	whatever	N	00:16:13.947
3170	it	N	00:16:13.947
3171	's	N	00:16:13.947
3172	called	N	00:16:13.947
3173	nick	N	00:16:14.488
3174	is	N	00:16:14.488
3175	sitting	N	00:16:14.488
3176	at	N	00:16:14.488
3177	the	N	00:16:14.488
3178	table	N	00:16:14.488
3179	working	N	00:16:14.488
3180	on	N	00:16:14.488
3181	something	N	00:16:14.488
3182	did	N	00:16:15.606
3183	you	N	00:16:15.606
3184	try	N	00:16:15.606
3185	this	N	00:16:15.606
3186	coffee	N	00:16:15.606
3187	mm-mmm	N	00:16:17.301
3188	translation	N	00:16:18.669
3189	no	N	00:16:18.669
3190	the	N	00:16:19.528
3191	last	N	00:16:19.528
3192	cup	N	00:16:19.528
3193	i	N	00:16:19.528
3194	had	N	00:16:19.528
3195	tasted	N	00:16:19.528
3196	like	N	00:16:19.528
3197	motor	N	00:16:19.528
3198	oil	N	00:16:19.528
3199	grissom	N	00:16:19.971
3200	picks	N	00:16:19.971
3201	up	N	00:16:19.971
3202	the	N	00:16:19.971
3203	pot	N	00:16:19.971
3204	of	N	00:16:19.971
3205	coffee	N	00:16:19.971
3206	from	N	00:16:19.998
3207	straight	N	00:16:19.998
3208	down	N	00:16:19.998
3209	the	N	00:16:19.998
3210	hallway	N	00:16:19.998
3211	greg	N	00:16:19.998
3212	runs	N	00:16:19.998
3213	to	N	00:16:19.998
3214	intercept	N	00:16:19.998
3215	the	N	00:16:19.998
3216	coffee	N	00:16:19.998
3217	pot	N	00:16:19.998
3218	and	N	00:16:19.998
3219	grissom	N	00:16:19.998
3220	's	N	00:16:19.998
3221	cup	N	00:16:19.998
3222	he	N	00:16:20.025
3223	stops	N	00:16:20.025
3224	in	N	00:16:20.025
3225	front	N	00:16:20.025
3226	of	N	00:16:20.025
3227	grissom	N	00:16:20.025
3228	oh	N	00:16:20.488
3229	do	N	00:16:20.488
3230	n't	N	00:16:20.488
3231	touch	N	00:16:20.488
3232	it	N	00:16:20.488
3233	that	N	00:16:21.386
3234	's	N	00:16:21.386
3235	my	N	00:16:21.386
3236	pot	N	00:16:21.386
3237	your	N	00:16:23.774
3238	pot	N	00:16:23.774
3239	yeah	N	00:16:25.514
3240	you	N	00:16:25.514
3241	know	N	00:16:25.514
3242	from	N	00:16:25.514
3243	my	N	00:16:25.514
3244	own	N	00:16:25.514
3245	private	N	00:16:25.514
3246	stash	N	00:16:25.514
3247	blue	N	00:16:27.476
3248	hawaiian	N	00:16:27.476
3249	40	N	00:16:27.476
3250	a	N	00:16:27.476
3251	pound	N	00:16:27.476
3252	only	N	00:16:30.536
3253	grown	N	00:16:30.536
3254	a	N	00:16:30.536
3255	couple	N	00:16:30.536
3256	times	N	00:16:30.536
3257	a	N	00:16:30.536
3258	year	N	00:16:30.536
3259	on	N	00:16:30.536
3260	the	N	00:16:30.536
3261	big	N	00:16:30.536
3262	island	N	00:16:30.536
3263	hand-picked	N	00:16:30.536
3264	to	N	00:16:30.536
3265	perfection	N	00:16:30.536
3266	good	N	00:16:34.007
3267	you	N	00:16:36.341
3268	're	N	00:16:36.341
3269	using	N	00:16:36.341
3270	my	N	00:16:36.341
3271	water	N	00:16:36.341
3272	so	N	00:16:36.341
3273	i	N	00:16:36.341
3274	guess	N	00:16:36.341
3275	that	N	00:16:36.341
3276	makes	N	00:16:36.341
3277	it	N	00:16:36.341
3278	community	N	00:16:36.341
3279	coffee	N	00:16:36.341
3280	grissom	N	00:16:37.520
3281	pours	N	00:16:37.520
3282	himself	N	00:16:37.520
3283	a	N	00:16:37.520
3284	cup	N	00:16:37.520
3285	he	N	00:16:37.542
3286	turns	N	00:16:37.542
3287	and	N	00:16:37.542
3288	offers	N	00:16:37.542
3289	nick	N	00:16:37.542
3290	a	N	00:16:37.542
3291	cup	N	00:16:37.542
3292	also	N	00:16:37.542
3293	you	N	00:16:37.565
3294	want	N	00:16:37.565
3295	a	N	00:16:37.565
3296	cup	N	00:16:37.565
3297	nick	N	00:16:37.565
3298	nick	N	00:16:37.588
3299	looks	N	00:16:37.588
3300	over	N	00:16:37.588
3301	at	N	00:16:37.588
3302	grissom	N	00:16:37.588
3303	and	N	00:16:37.588
3304	scratches	N	00:16:37.588
3305	his	N	00:16:37.588
3306	lower	N	00:16:37.588
3307	leg	N	00:16:37.588
3308	no	N	00:16:38.299
3309	thanks	N	00:16:38.299
3310	what	N	00:16:39.768
3311	's	N	00:16:39.768
3312	the	N	00:16:39.768
3313	matter	N	00:16:39.768
3314	with	N	00:16:39.768
3315	your	N	00:16:39.768
3316	leg	N	00:16:39.768
3317	i	N	00:16:41.144
3318	do	N	00:16:41.144
3319	n't	N	00:16:41.144
3320	know	N	00:16:41.144
3321	man	N	00:16:41.144
3322	something	N	00:16:43.034
3323	back	N	00:16:43.034
3324	at	N	00:16:43.034
3325	that	N	00:16:43.034
3326	house	N	00:16:43.034
3327	must	N	00:16:43.034
3328	have	N	00:16:43.034
3329	bit	N	00:16:43.034
3330	me	N	00:16:43.034
3331	nick	N	00:16:44.164
3332	opens	N	00:16:44.164
3333	the	N	00:16:44.164
3334	bottle	N	00:16:44.164
3335	of	N	00:16:44.164
3336	rubbing	N	00:16:44.164
3337	alcohol	N	00:16:44.164
3338	on	N	00:16:44.164
3339	the	N	00:16:44.164
3340	table	N	00:16:44.164
3341	and	N	00:16:44.164
3342	begins	N	00:16:44.164
3343	to	N	00:16:44.164
3344	soak	N	00:16:44.164
3345	up	N	00:16:44.164
3346	the	N	00:16:44.164
3347	cotton	N	00:16:44.164
3348	wipe	N	00:16:44.164
3349	grissom	N	00:16:44.194
3350	is	N	00:16:44.194
3351	drinking	N	00:16:44.194
3352	his	N	00:16:44.194
3353	coffee	N	00:16:44.194
3354	and	N	00:16:44.194
3355	reading	N	00:16:44.194
3356	the	N	00:16:44.194
3357	back	N	00:16:44.194
3358	of	N	00:16:44.194
3359	the	N	00:16:44.194
3360	coffee	N	00:16:44.194
3361	bag	N	00:16:44.194
3362	greg	N	00:16:44.224
3363	reaches	N	00:16:44.224
3364	for	N	00:16:44.224
3365	the	N	00:16:44.224
3366	coffee	N	00:16:44.224
3367	pot	N	00:16:44.224
3368	pours	N	00:16:44.224
3369	himself	N	00:16:44.224
3370	a	N	00:16:44.224
3371	cup	N	00:16:44.224
3372	and	N	00:16:44.224
3373	sees	N	00:16:44.224
3374	nick	N	00:16:44.224
3375	do	N	00:16:44.224
3376	this	N	00:16:44.224
3377	oh	N	00:16:45.719
3378	is	N	00:16:45.719
3379	that	N	00:16:45.719
3380	alcohol	N	00:16:45.719
3381	on	N	00:16:45.719
3382	a	N	00:16:45.719
3383	bug	N	00:16:45.719
3384	bite	N	00:16:45.719
3385	that	N	00:16:48.797
3386	's	N	00:16:48.797
3387	like	N	00:16:48.797
3388	butter	N	00:16:48.797
3389	on	N	00:16:48.797
3390	burns	N	00:16:48.797
3391	man	N	00:16:48.797
3392	wives	N	00:16:51.656
3393	tale	N	00:16:51.656
3394	nick	N	00:16:53.512
3395	is	N	00:16:53.512
3396	definitely	N	00:16:53.512
3397	rubbing	N	00:16:53.512
3398	the	N	00:16:53.512
3399	alcohol	N	00:16:53.512
3400	on	N	00:16:53.512
3401	the	N	00:16:53.512
3402	bug	N	00:16:53.512
3403	bite	N	00:16:53.512
3404	yeah	N	00:16:54.710
3405	this	N	00:16:54.710
3406	is	N	00:16:54.710
3407	the	N	00:16:54.710
3408	guy	N	00:16:54.710
3409	who	N	00:16:54.710
3410	told	N	00:16:54.710
3411	me	N	00:16:54.710
3412	to	N	00:16:54.710
3413	put	N	00:16:54.710
3414	hemorrhoid	N	00:16:54.710
3415	cream	N	00:16:54.710
3416	on	N	00:16:54.710
3417	my	N	00:16:54.710
3418	acne	N	00:16:54.710
3419	grissom	N	00:16:55.830
3420	smiles	N	00:16:55.830
3421	at	N	00:16:55.830
3422	this	N	00:16:55.830
3423	it	N	00:16:56.874
3424	worked	N	00:16:56.874
3425	did	N	00:16:56.874
3426	n't	N	00:16:56.874
3427	it	N	00:16:56.874
3428	greg	N	00:16:57.918
3429	grabs	N	00:16:57.918
3430	his	N	00:16:57.918
3431	bag	N	00:16:57.918
3432	of	N	00:16:57.918
3433	blue	N	00:16:57.918
3434	hawaiian	N	00:16:57.918
3435	coffee	N	00:16:57.918
3436	out	N	00:16:57.918
3437	of	N	00:16:57.918
3438	grissom	N	00:16:57.918
3439	's	N	00:16:57.918
3440	hands	N	00:16:57.918
3441	and	N	00:16:57.918
3442	leaves	N	00:16:57.918
3443	the	N	00:16:57.918
3444	room	N	00:16:57.918
3445	this	N	00:16:59.418
3446	is	N	00:16:59.418
3447	pretty	N	00:16:59.418
3448	good	N	00:16:59.418
3449	approaches	N	00:17:00.878
3450	nick	N	00:17:00.878
3451	at	N	00:17:00.878
3452	the	N	00:17:00.878
3453	table	N	00:17:00.878
3454	and	N	00:17:00.878
3455	looks	N	00:17:00.878
3456	down	N	00:17:00.878
3457	at	N	00:17:00.878
3458	the	N	00:17:00.878
3459	bite	N	00:17:00.878
3460	on	N	00:17:00.878
3461	nick	N	00:17:00.878
3462	's	N	00:17:00.878
3463	leg	N	00:17:00.878
3464	let	N	00:17:02.537
3465	me	N	00:17:02.537
3466	see	N	00:17:02.537
3467	the	N	00:17:02.537
3468	bite	N	00:17:02.537
3469	before	N	00:17:02.537
3470	you	N	00:17:02.537
3471	get	N	00:17:02.537
3472	gangrene	N	00:17:02.537
3473	chigger	N	00:17:05.217
3474	bite	N	00:17:05.217
3475	yeah	N	00:17:05.973
3476	probably	N	00:17:07.839
3477	picked	N	00:17:07.839
3478	it	N	00:17:07.839
3479	up	N	00:17:07.839
3480	walking	N	00:17:07.839
3481	through	N	00:17:07.839
3482	the	N	00:17:07.839
3483	ferns	N	00:17:07.839
3484	in	N	00:17:07.839
3485	braun	N	00:17:07.839
3486	's	N	00:17:07.839
3487	backyard	N	00:17:07.839
3488	see	N	00:17:10.257
3489	if	N	00:17:10.257
3490	catherine	N	00:17:10.257
3491	's	N	00:17:10.257
3492	got	N	00:17:10.257
3493	some	N	00:17:10.257
3494	clear	N	00:17:10.257
3495	nail	N	00:17:10.257
3496	polish	N	00:17:10.257
3497	it	N	00:17:12.134
3498	'll	N	00:17:12.134
3499	seal	N	00:17:12.134
3500	it	N	00:17:12.134
3501	off	N	00:17:12.134
3502	from	N	00:17:12.134
3503	the	N	00:17:12.134
3504	air	N	00:17:12.134
3505	keep	N	00:17:12.134
3506	it	N	00:17:12.134
3507	from	N	00:17:12.134
3508	itching	N	00:17:12.134
3509	ah	N	00:17:15.606
3510	whatever	N	00:17:15.606
3511	happened	N	00:17:15.606
3512	with	N	00:17:15.606
3513	that	N	00:17:15.606
3514	doggy	N	00:17:15.606
3515	door	N	00:17:15.606
3516	something	N	00:17:17.301
3517	definitely	N	00:17:17.301
3518	two-legged	N	00:17:17.301
3519	went	N	00:17:17.301
3520	through	N	00:17:17.301
3521	it	N	00:17:17.301
3522	got	N	00:17:18.899
3523	mostly	N	00:17:18.899
3524	partials	N	00:17:18.899
3525	print	N	00:17:20.219
3526	lab	N	00:17:20.219
3527	's	N	00:17:20.219
3528	working	N	00:17:20.219
3529	on	N	00:17:20.219
3530	it	N	00:17:20.219
3531	now	N	00:17:20.219
3532	be	N	00:17:22.279
3533	sure	N	00:17:22.279
3534	to	N	00:17:22.279
3535	check	N	00:17:22.279
3536	it	N	00:17:22.279
3537	against	N	00:17:22.279
3538	janinehaywood	N	00:17:22.279
3539	's	N	00:17:22.279
3540	prints	N	00:17:22.279
3541	nick	N	00:17:23.825
3542	nods	N	00:17:23.825
3543	grissom	N	00:17:24.279
3544	and	N	00:17:24.279
3545	his	N	00:17:24.279
3546	cup	N	00:17:24.279
3547	of	N	00:17:24.279
3548	coffee	N	00:17:24.279
3549	leave	N	00:17:24.279
3550	the	N	00:17:24.279
3551	room	N	00:17:24.279
3552	robbins	N	00:17:24.733
3553	holding	N	00:17:24.733
3554	up	N	00:17:24.733
3555	a	N	00:17:24.733
3556	clear	N	00:17:24.733
3557	container	N	00:17:24.733
3558	of	N	00:17:24.733
3559	brown	N	00:17:24.733
3560	liquid	N	00:17:24.733
3561	stuff	N	00:17:24.733
3562	braun	N	00:17:26.439
3563	's	N	00:17:26.439
3564	stomach	N	00:17:26.439
3565	contents	N	00:17:26.439
3566	no	N	00:17:28.469
3567	food	N	00:17:28.469
3568	plenty	N	00:17:29.407
3569	of	N	00:17:29.407
3570	drugs	N	00:17:29.407
3571	xanax	N	00:17:30.349
3572	and	N	00:17:31.128
3573	heroin	N	00:17:31.128
3574	robbins	N	00:17:31.558
3575	hands	N	00:17:31.558
3576	the	N	00:17:31.558
3577	container	N	00:17:31.558
3578	to	N	00:17:31.558
3579	grissom	N	00:17:31.558
3580	i	N	00:17:32.497
3581	thought	N	00:17:32.497
3582	he	N	00:17:32.497
3583	inhaled	N	00:17:32.497
3584	it	N	00:17:32.497
3585	inhaled	N	00:17:33.937
3586	and	N	00:17:33.937
3587	ingested	N	00:17:33.937
3588	he	N	00:17:34.853
3589	ate	N	00:17:34.853
3590	it	N	00:17:34.853
3591	got	N	00:17:35.877
3592	there	N	00:17:35.877
3593	somehow	N	00:17:35.877
3594	grissom	N	00:17:36.897
3595	holds	N	00:17:36.897
3596	the	N	00:17:36.897
3597	container	N	00:17:36.897
3598	up	N	00:17:36.897
3599	to	N	00:17:36.897
3600	the	N	00:17:36.897
3601	light	N	00:17:36.897
3602	and	N	00:17:36.897
3603	is	N	00:17:36.897
3604	looking	N	00:17:36.897
3605	for	N	00:17:36.897
3606	something	N	00:17:36.897
3607	inside	N	00:17:36.897
3608	it	N	00:17:36.897
3609	where	N	00:17:38.219
3610	are	N	00:17:38.219
3611	all	N	00:17:38.219
3612	the	N	00:17:38.219
3613	undissolved	N	00:17:38.219
3614	pills	N	00:17:38.219
3615	did	N	00:17:39.777
3616	n't	N	00:17:39.777
3617	find	N	00:17:39.777
3618	any	N	00:17:39.777
3619	most	N	00:17:42.874
3620	od	N	00:17:42.874
3621	's	N	00:17:42.874
3622	die	N	00:17:42.874
3623	before	N	00:17:42.874
3624	digestion	N	00:17:42.874
3625	's	N	00:17:42.874
3626	complete	N	00:17:42.874
3627	right	N	00:17:42.874
3628	my	N	00:17:46.617
3629	guess	N	00:17:46.617
3630	someone	N	00:17:46.617
3631	mashed	N	00:17:46.617
3632	up	N	00:17:46.617
3633	the	N	00:17:46.617
3634	xanax	N	00:17:46.617
3635	dissolved	N	00:17:46.617
3636	them	N	00:17:46.617
3637	in	N	00:17:46.617
3638	red	N	00:17:46.617
3639	wine	N	00:17:46.617
3640	which	N	00:17:46.617
3641	i	N	00:17:46.617
3642	did	N	00:17:46.617
3643	find	N	00:17:46.617
3644	okay	N	00:17:50.837
3645	so	N	00:17:50.837
3646	what	N	00:17:50.837
