	word	killer_gold	medion_time
3219	bamboo	N	00:14:16.952
3220	and	N	00:14:16.952
3221	heads	N	00:14:16.952
3222	out	N	00:14:16.952
3223	the	N	00:14:16.952
3224	door	N	00:14:16.952
3225	warrick	N	00:14:18.477
3226	ducks	N	00:14:18.477
3227	under	N	00:14:18.477
3228	the	N	00:14:18.477
3229	tape	N	00:14:18.477
3230	to	N	00:14:18.477
3231	stand	N	00:14:18.477
3232	in	N	00:14:18.477
3233	the	N	00:14:18.477
3234	hallway	N	00:14:18.477
3235	looking	N	00:14:18.477
3236	out	N	00:14:18.477
3237	at	N	00:14:18.477
3238	sara	N	00:14:18.477
3239	's	N	00:14:18.477
3240	retreating	N	00:14:18.477
3241	back	N	00:14:18.477
3242	where	N	00:14:19.717
3243	you	N	00:14:19.717
3244	going	N	00:14:19.717
3245	trace	N	00:14:20.671
3246	maybe	N	00:14:22.214
3247	hodges	N	00:14:22.214
3248	can	N	00:14:22.214
3249	find	N	00:14:22.214
3250	something	N	00:14:22.214
3251	sara	N	00:14:23.181
3252	nearly	N	00:14:23.181
3253	pokes	N	00:14:23.181
3254	a	N	00:14:23.181
3255	tech	N	00:14:23.181
3256	in	N	00:14:23.181
3257	the	N	00:14:23.181
3258	gut	N	00:14:23.181
3259	with	N	00:14:23.181
3260	the	N	00:14:23.181
3261	bamboo	N	00:14:23.181
3262	he	N	00:14:23.246
3263	dodges	N	00:14:23.246
3264	her	N	00:14:23.246
3265	oh	N	00:14:23.682
3266	coming	N	00:14:23.682
3267	through	N	00:14:23.682
3268	whoa	N	00:14:24.490
3269	careful	N	00:14:25.297
3270	people	N	00:14:25.297
3271	easy	N	00:14:26.105
3272	the	N	00:14:26.541
3273	lab	N	00:14:26.541
3274	tech	N	00:14:26.541
3275	heads	N	00:14:26.541
3276	for	N	00:14:26.541
3277	warrick	N	00:14:26.541
3278	hey	N	00:14:26.606
3279	brown	N	00:14:26.606
3280	pd	N	00:14:27.186
3281	called	N	00:14:27.186
3282	mrs	N	00:14:28.282
3283	mccallum	N	00:14:28.282
3284	's	N	00:14:28.282
3285	there	N	00:14:28.282
3286	the	N	00:14:29.855
3287	mother	N	00:14:29.855
3288	tell	N	00:14:31.854
3289	them	N	00:14:31.854
3290	i	N	00:14:31.854
3291	'm	N	00:14:31.854
3292	on	N	00:14:31.854
3293	my	N	00:14:31.854
3294	way	N	00:14:31.854
3295	the	N	00:14:33.662
3296	lab	N	00:14:33.662
3297	tech	N	00:14:33.662
3298	leaves	N	00:14:33.662
3299	brassgrissom	N	00:14:35.326
3300	and	N	00:14:35.326
3301	catherine	N	00:14:35.326
3302	interview	N	00:14:35.326
3303	the	N	00:14:35.326
3304	usher	N	00:14:35.326
3305	i	N	00:14:37.194
3306	was	N	00:14:37.194
3307	getting	N	00:14:37.194
3308	myself	N	00:14:37.194
3309	a	N	00:14:37.194
3310	soda	N	00:14:37.194
3311	you	N	00:14:39.995
3312	know	N	00:14:39.995
3313	we	N	00:14:39.995
3314	're	N	00:14:39.995
3315	allowed	N	00:14:39.995
3316	to	N	00:14:39.995
3317	do	N	00:14:39.995
3318	that	N	00:14:39.995
3319	a	N	00:14:44.934
3320	tall	N	00:14:44.934
3321	redhead	Y	00:14:44.934
3322	came	N	00:14:44.934
3323	out	N	00:14:44.934
3324	of	N	00:14:44.934
3325	the	N	00:14:44.934
3326	theater	N	00:14:44.934
3327	and	N	00:14:44.934
3328	then	N	00:14:44.934
3329	she	Y	00:14:44.934
3330	made	N	00:14:44.934
3331	a	N	00:14:44.934
3332	phone	N	00:14:44.934
3333	call	N	00:14:44.934
3334	from	N	00:14:44.934
3335	over	N	00:14:44.934
3336	there	N	00:14:44.934
3337	he	N	00:14:47.042
3338	indicates	N	00:14:47.042
3339	the	N	00:14:47.042
3340	pay	N	00:14:47.042
3341	phone	N	00:14:47.042
3342	on	N	00:14:47.042
3343	the	N	00:14:47.042
3344	side	N	00:14:47.042
3345	of	N	00:14:47.042
3346	the	N	00:14:47.042
3347	lobby	N	00:14:47.042
3348	they	N	00:14:47.788
3349	all	N	00:14:47.788
3350	turn	N	00:14:47.788
3351	to	N	00:14:47.788
3352	look	N	00:14:47.788
3353	at	N	00:14:47.788
3354	the	N	00:14:47.788
3355	phone	N	00:14:47.788
3356	quick	N	00:14:48.534
3357	flashback	N	00:14:48.534
3358	to	N	00:14:48.534
3359	the	N	00:14:48.534
3360	tall	N	00:14:48.534
3361	redhead	Y	00:14:48.534
3362	walks	N	00:14:48.534
3363	out	N	00:14:48.534
3364	of	N	00:14:48.534
3365	the	N	00:14:48.534
3366	theatre	N	00:14:48.534
3367	and	N	00:14:48.534
3368	heads	N	00:14:48.534
3369	for	N	00:14:48.534
3370	the	N	00:14:48.534
3371	phone	N	00:14:48.534
3372	she	Y	00:14:49.280
3373	picks	N	00:14:49.280
3374	up	N	00:14:49.280
3375	the	N	00:14:49.280
3376	receiver	N	00:14:49.280
3377	the	N	00:14:50.027
3378	usher	N	00:14:50.027
3379	turns	N	00:14:50.027
3380	and	N	00:14:50.027
3381	notices	N	00:14:50.027
3382	her	Y	00:14:50.027
3383	as	N	00:14:50.027
3384	he	N	00:14:50.027
3385	takes	N	00:14:50.027
3386	a	N	00:14:50.027
3387	drink	N	00:14:50.027
3388	of	N	00:14:50.027
3389	his	N	00:14:50.027
3390	soda	N	00:14:50.027
3391	end	N	00:14:50.773
3392	of	N	00:14:50.773
3393	flashback	N	00:14:50.773
3394	resume	N	00:14:51.519
3395	to	N	00:14:51.519
3396	present	N	00:14:51.519
3397	they	N	00:14:52.265
3398	all	N	00:14:52.265
3399	turn	N	00:14:52.265
3400	back	N	00:14:52.265
3401	to	N	00:14:52.265
3402	the	N	00:14:52.265
3403	usher	N	00:14:52.265
3404	from	N	00:14:54.354
3405	the	N	00:14:54.354
3406	pay	N	00:14:54.354
3407	phone	N	00:14:54.354
3408	brass	N	00:14:56.086
3409	looks	N	00:14:56.086
3410	at	N	00:14:56.086
3411	grissom	N	00:14:56.086
3412	who	N	00:14:56.086
3413	does	N	00:14:56.086
3414	n't	N	00:14:56.086
3415	say	N	00:14:56.086
3416	anything	N	00:14:56.086
3417	what	N	00:14:56.118
3418	i	N	00:14:56.151
3419	what	N	00:14:56.151
3420	i	N	00:14:56.183
3421	'm	N	00:14:56.183
3422	on	N	00:14:56.183
3423	it	N	00:14:56.183
3424	i	N	00:14:56.183
3425	'm	N	00:14:56.183
3426	on	N	00:14:56.183
3427	it	N	00:14:56.183
3428	brass	N	00:14:58.461
3429	leaves	N	00:14:58.461
3430	did	N	00:14:58.526
3431	you	N	00:14:58.526
3432	happen	N	00:14:58.526
3433	to	N	00:14:58.526
3434	notice	N	00:14:58.526
3435	if	N	00:14:58.526
3436	she	Y	00:14:58.526
3437	was	N	00:14:58.526
3438	wearing	N	00:14:58.526
3439	gloves	N	00:14:58.526
3440	yeah	N	00:14:59.694
3441	she	Y	00:14:59.694
3442	was	N	00:14:59.694
3443	actually	N	00:14:59.694
3444	i	N	00:15:02.614
3445	thought	N	00:15:02.614
3446	it	N	00:15:02.614
3447	was	N	00:15:02.614
3448	really	N	00:15:02.614
3449	weird	N	00:15:02.614
3450	cause	N	00:15:02.614
3451	it	N	00:15:02.614
3452	's	N	00:15:02.614
3453	like	N	00:15:02.614
3454	seventy	N	00:15:02.614
3455	in	N	00:15:02.614
3456	here	N	00:15:02.614
3457	did	N	00:15:05.154
3458	you	N	00:15:05.154
3459	notice	N	00:15:05.154
3460	anything	N	00:15:05.154
3461	else	N	00:15:05.154
3462	no	N	00:15:07.216
3463	she	Y	00:15:09.572
3464	just	N	00:15:09.572
3465	threw	N	00:15:09.572
3466	something	N	00:15:09.572
3467	in	N	00:15:09.572
3468	the	N	00:15:09.572
3469	trash	N	00:15:09.572
3470	and	N	00:15:09.572
3471	headed	N	00:15:09.572
3472	out	N	00:15:09.572
3473	grissom	N	00:15:12.125
3474	and	N	00:15:12.125
3475	catherine	N	00:15:12.125
3476	head	N	00:15:12.125
3477	for	N	00:15:12.125
3478	the	N	00:15:12.125
3479	trash	N	00:15:12.125
3480	can	N	00:15:12.125
3481	near	N	00:15:12.125
3482	the	N	00:15:12.125
3483	pay	N	00:15:12.125
3484	phone	N	00:15:12.125
3485	grissom	N	00:15:14.875
3486	lifts	N	00:15:14.875
3487	the	N	00:15:14.875
3488	cover	N	00:15:14.875
3489	of	N	00:15:14.875
3490	the	N	00:15:14.875
3491	can	N	00:15:14.875
3492	and	N	00:15:14.875
3493	they	N	00:15:14.875
3494	both	N	00:15:14.875
3495	look	N	00:15:14.875
3496	inside	N	00:15:14.875
3497	grissom	N	00:15:17.625
3498	and	N	00:15:17.625
3499	catherine	N	00:15:17.625
3500	turn	N	00:15:17.625
3501	to	N	00:15:17.625
3502	look	N	00:15:17.625
3503	at	N	00:15:17.625
3504	the	N	00:15:17.625
3505	usher	N	00:15:17.625
3506	who	N	00:15:17.625
3507	knows	N	00:15:17.625
3508	that	N	00:15:17.625
3509	the	N	00:15:17.625
3510	can	N	00:15:17.625
3511	is	N	00:15:17.625
3512	empty	N	00:15:17.625
3513	the	N	00:15:20.134
3514	cleaning	N	00:15:20.134
3515	crew	N	00:15:20.134
3516	's	N	00:15:20.134
3517	in	N	00:15:20.134
3518	the	N	00:15:20.134
3519	theater	N	00:15:20.134
3520	now	N	00:15:20.134
3521	they	N	00:15:22.614
3522	got	N	00:15:22.614
3523	a	N	00:15:22.614
3524	late	N	00:15:22.614
3525	start	N	00:15:22.614
3526	cause	N	00:15:22.614
3527	of	N	00:15:22.614
3528	you	N	00:15:22.614
3529	guys	N	00:15:22.614
3530	catherine	N	00:15:24.866
3531	heads	N	00:15:24.866
3532	for	N	00:15:24.866
3533	the	N	00:15:24.866
3534	theater	N	00:15:24.866
3535	grissom	N	00:15:26.938
3536	replaces	N	00:15:26.938
3537	the	N	00:15:26.938
3538	cover	N	00:15:26.938
3539	back	N	00:15:26.938
3540	on	N	00:15:26.938
3541	the	N	00:15:26.938
3542	can	N	00:15:26.938
3543	and	N	00:15:26.938
3544	follows	N	00:15:26.938
3545	her	N	00:15:26.938
3546	catherine	N	00:15:29.011
3547	enters	N	00:15:29.011
3548	the	N	00:15:29.011
3549	theatre	N	00:15:29.011
3550	she	N	00:15:31.083
3551	walks	N	00:15:31.083
3552	up	N	00:15:31.083
3553	to	N	00:15:31.083
3554	the	N	00:15:31.083
3555	older	N	00:15:31.083
3556	cleaning	N	00:15:31.083
3557	woman	N	00:15:31.083
3558	excuse	N	00:15:33.074
3559	me	N	00:15:33.074
3560	the	N	00:15:34.094
3561	cleaning	N	00:15:34.094
3562	woman	N	00:15:34.094
3563	looks	N	00:15:34.094
3564	up	N	00:15:34.094
3565	what	N	00:15:35.594
3566	happened	N	00:15:35.594
3567	to	N	00:15:35.594
3568	the	N	00:15:35.594
3569	garbage	N	00:15:35.594
3570	that	N	00:15:35.594
3571	was	N	00:15:35.594
3572	in	N	00:15:35.594
3573	the	N	00:15:35.594
3574	can	N	00:15:35.594
3575	in	N	00:15:35.594
3576	the	N	00:15:35.594
3577	lobby	N	00:15:35.594
3578	well	N	00:15:38.694
3579	it	N	00:15:38.694
3580	's	N	00:15:38.694
3581	already	N	00:15:38.694
3582	been	N	00:15:38.694
3583	bagged	N	00:15:38.694
3584	up	N	00:15:38.694
3585	but	N	00:15:38.694
3586	it	N	00:15:38.694
3587	should	N	00:15:38.694
3588	be	N	00:15:38.694
3589	around	N	00:15:38.694
3590	here	N	00:15:38.694
3591	somewhere	N	00:15:38.694
3592	inside	N	00:15:40.424
3593	one	N	00:15:40.424
3594	of	N	00:15:40.424
3595	the	N	00:15:40.424
3596	seating	N	00:15:40.424
3597	rows	N	00:15:40.424
3598	the	N	00:15:40.424
3599	younger	N	00:15:40.424
3600	cleaning	N	00:15:40.424
3601	woman	N	00:15:40.424
3602	cleans	N	00:15:40.424
3603	off	N	00:15:40.424
3604	one	N	00:15:40.424
3605	of	N	00:15:40.424
3606	the	N	00:15:40.424
3607	seats	N	00:15:40.424
3608	she	N	00:15:40.814
3609	's	N	00:15:40.814
3610	wearing	N	00:15:40.814
3611	a	N	00:15:40.814
3612	pair	N	00:15:40.814
3613	of	N	00:15:40.814
3614	expensive-looking	N	00:15:40.814
3615	leather	N	00:15:40.814
3616	gloves	N	00:15:40.814
3617	grissom	N	00:15:41.204
3618	walks	N	00:15:41.204
3619	into	N	00:15:41.204
3620	the	N	00:15:41.204
3621	theatre	N	00:15:41.204
3622	and	N	00:15:41.204
3623	immediately	N	00:15:41.204
3624	notices	N	00:15:41.204
3625	her	N	00:15:41.204
3626	excuse	N	00:15:42.216
3627	me	N	00:15:42.216
3628	where	N	00:15:43.851
3629	'd	N	00:15:43.851
3630	you	N	00:15:43.851
3631	get	N	00:15:43.851
3632	those	N	00:15:43.851
3633	gloves	N	00:15:43.851
3634	the	N	00:15:44.701
3635	younger	N	00:15:44.701
3636	cleaning	N	00:15:44.701
3637	woman	N	00:15:44.701
3638	looks	N	00:15:44.701
3639	at	N	00:15:44.701
3640	the	N	00:15:44.701
3641	older	N	00:15:44.701
3642	cleaning	N	00:15:44.701
3643	woman	N	00:15:44.701
3644	if	N	00:15:44.766
3645	it	N	00:15:44.766
3646	's	N	00:15:44.766
3647	garbage	N	00:15:44.766
3648	it	N	00:15:44.766
3649	's	N	00:15:44.766
3650	hers	N	00:15:44.766
3651	they	N	00:15:46.674
3652	let	N	00:15:46.674
3653	us	N	00:15:46.674
3654	keep	N	00:15:46.674
3655	whatever	N	00:15:46.674
3656	we	N	00:15:46.674
3657	find	N	00:15:46.674
3658	as	N	00:15:46.674
3659	long	N	00:15:46.674
3660	as	N	00:15:46.674
3661	it	N	00:15:46.674
3662	's	N	00:15:46.674
3663	been	N	00:15:46.674
3664	thrown	N	00:15:46.674
3665	out	N	00:15:46.674
3666	grissom	N	00:15:49.454
3667	takes	N	00:15:49.454
3668	out	N	00:15:49.454
3669	some	N	00:15:49.454
3670	money	N	00:15:49.454
3671	i	N	00:15:51.374
3672	'll	N	00:15:51.374
3673	tell	N	00:15:51.374
3674	you	N	00:15:51.374
3675	what	N	00:15:51.374
3676	i	N	00:15:51.374
3677	'll	N	00:15:51.374
3678	buy	N	00:15:51.374
3679	you	N	00:15:51.374
3680	a	N	00:15:51.374
3681	new	N	00:15:51.374
3682	pair	N	00:15:51.374
3683	of	N	00:15:51.374
3684	gloves	N	00:15:51.374
3685	he	N	00:15:52.398
3686	holds	N	00:15:52.398
3687	out	N	00:15:52.398
3688	three	N	00:15:52.398
3689	bills	N	00:15:52.398
3690	to	N	00:15:52.398
3691	her	N	00:15:52.398
3692	the	N	00:15:52.416
3693	younger	N	00:15:52.416
3694	cleaning	N	00:15:52.416
3695	woman	N	00:15:52.416
3696	looks	N	00:15:52.416
3697	at	N	00:15:52.416
3698	the	N	00:15:52.416
3699	older	N	00:15:52.416
3700	cleaning	N	00:15:52.416
3701	woman	N	00:15:52.416
3702	she	N	00:15:52.435
3703	nods	N	00:15:52.435
3704	her	N	00:15:52.435
3705	head	N	00:15:52.435
3706	greg	N	00:15:52.453
3707	is	N	00:15:52.453
3708	working	N	00:15:52.453
3709	in	N	00:15:52.453
3710	his	N	00:15:52.453
3711	lab	N	00:15:52.453
3712	and	N	00:15:52.453
3713	singing	N	00:15:52.453
3714	softly	N	00:15:52.453
3715	to	N	00:15:52.453
3716	himself	N	00:15:52.453
3717	he	N	00:15:52.472
3718	appears	N	00:15:52.472
3719	to	N	00:15:52.472
3720	be	N	00:15:52.472
3721	extremely	N	00:15:52.472
3722	bored	N	00:15:52.472
3723	behind	N	00:15:52.490
3724	him	N	00:15:52.490
3725	we	N	00:15:52.490
3726	can	N	00:15:52.490
3727	see	N	00:15:52.490
3728	nick	N	00:15:52.490
3729	heading	N	00:15:52.490
3730	toward	N	00:15:52.490
3731	greg	N	00:15:52.490
3732	he	N	00:15:52.509
3733	manages	N	00:15:52.509
3734	to	N	00:15:52.509
3735	hear	N	00:15:52.509
3736	the	N	00:15:52.509
3737	last	N	00:15:52.509
3738	part	N	00:15:52.509
3739	of	N	00:15:52.509
3740	greg	N	00:15:52.509
3741	's	N	00:15:52.509
3742	song	N	00:15:52.509
3743	99	N	00:15:56.114
3744	bottles	N	00:15:56.114
3745	of	N	00:15:56.114
3746	beer	N	00:15:56.114
3747	on	N	00:15:56.114
3748	the	N	00:15:56.114
3749	wall	N	00:15:56.114
3750	99	N	00:15:56.114
3751	bottles	N	00:15:56.114
3752	of	N	00:15:56.114
3753	beer	N	00:15:56.114
3754	you	N	00:15:56.114
3755	swab	N	00:15:56.114
3756	one	N	00:15:56.114
3757	down	N	00:15:56.114
3758	run	N	00:15:56.114
3759	it	N	00:15:56.114
3760	through	N	00:15:56.114
3761	codis	N	00:15:56.114
3762	98	N	00:15:56.114
3763	bottles	N	00:15:56.114
3764	of	N	00:15:56.114
3765	beer	N	00:15:56.114
3766	on	N	00:15:56.114
3767	the	N	00:15:56.114
3768	wall	N	00:15:56.114
3769	whatever	N	00:16:05.787
3770	happened	N	00:16:05.787
3771	to	N	00:16:05.787
3772	take	N	00:16:05.787
3773	one	N	00:16:05.787
3774	down	N	00:16:05.787
3775	pass	N	00:16:05.787
3776	it	N	00:16:05.787
3777	around	N	00:16:05.787
3778	that	N	00:16:07.361
3779	's	N	00:16:07.361
3780	the	N	00:16:07.361
3781	best	N	00:16:07.361
3782	part	N	00:16:07.361
3783	you	N	00:16:09.614
3784	know	N	00:16:09.614
3785	us	N	00:16:09.614
3786	lab	N	00:16:09.614
3787	rats	N	00:16:09.614
3788	have	N	00:16:09.614
3789	to	N	00:16:09.614
3790	do	N	00:16:09.614
3791	something	N	00:16:09.614
3792	to	N	00:16:09.614
3793	get	N	00:16:09.614
3794	through	N	00:16:09.614
3795	the	N	00:16:09.614
3796	day	N	00:16:09.614
3797	i	N	00:16:12.254
3798	know	N	00:16:12.254
3799	i	N	00:16:12.254
3800	just	N	00:16:12.254
3801	dumped	N	00:16:12.254
3802	a	N	00:16:12.254
3803	sack	N	00:16:12.254
3804	of	N	00:16:12.254
3805	bullets	N	00:16:12.254
3806	on	N	00:16:12.254
3807	bobbydawson	N	00:16:12.254
3808	so	N	00:16:14.634
3809	why	N	00:16:14.634
3810	do	N	00:16:14.634
3811	n't	N	00:16:14.634
3812	you	N	00:16:14.634
3813	sing	N	00:16:14.634
3814	me	N	00:16:14.634
3815	a	N	00:16:14.634
3816	tune	N	00:16:14.634
3817	i	N	00:16:14.634
3818	want	N	00:16:14.634
3819	to	N	00:16:14.634
3820	hear	N	00:16:14.634
3821	well	N	00:16:17.055
3822	how	N	00:16:17.055
3823	about	N	00:16:17.055
3824	harold	N	00:16:19.485
3825	melvin	N	00:16:19.485
3826	and	N	00:16:19.485
3827	the	N	00:16:19.485
3828	blue	N	00:16:19.485
3829	notes	N	00:16:19.485
3830	he	N	00:16:21.558
3831	ai	N	00:16:21.558
3832	n't	N	00:16:21.558
3833	heavy	N	00:16:21.558
3834	he	N	00:16:24.430
3835	's	N	00:16:24.430
3836	my	N	00:16:24.430
3837	brother	N	00:16:24.430
3838	dna	N	00:16:25.996
3839	from	N	00:16:27.431
3840	the	N	00:16:27.431
3841	beer	N	00:16:27.431
3842	bottles	N	00:16:27.431
3843	five	N	00:16:29.234
3844	different	N	00:16:29.234
3845	donors	Y	00:16:29.234
3846	two	N	00:16:29.234
3847	of	N	00:16:29.234
3848	them	Y	00:16:29.234
3849	are	N	00:16:29.234
3850	related	N	00:16:29.234
3851	donor	N	00:16:33.255
3852	number	N	00:16:33.255
3853	one	N	00:16:33.255
3854	tim	Y	00:16:33.255
3855	mccallum	Y	00:16:33.255
3856	the	N	00:16:33.255
3857	victim	Y	00:16:33.255
3858	donor	N	00:16:33.255
3859	number	N	00:16:33.255
3860	two	N	00:16:33.255
3861	his	N	00:16:33.255
3862	relative	Y	00:16:33.255
3863	most	N	00:16:33.255
3864	likely	N	00:16:33.255
3865	a	N	00:16:33.255
3866	brother	Y	00:16:33.255
3867	greg	N	00:16:36.255
3868	hands	N	00:16:36.255
3869	nick	N	00:16:36.255
3870	the	N	00:16:36.255
3871	results	N	00:16:36.255
3872	no	N	00:16:37.275
3873	telling	N	00:16:37.275
3874	if	N	00:16:37.275
3875	he	Y	00:16:37.275
3876	's	N	00:16:37.275
3877	heavy	N	00:16:37.275
3878	or	N	00:16:37.275
3879	not	N	00:16:37.275
3880	warrick	N	00:16:38.295
3881	interviews	N	00:16:38.295
3882	mrs	N	00:16:38.295
3883	mccallum	N	00:16:38.295
3884	and	N	00:16:38.295
3885	her	N	00:16:38.295
3886	son	Y	00:16:38.295
3887	kevinmccallum	Y	00:16:38.295
3888	i	N	00:16:39.775
3889	'm	N	00:16:39.775
3890	very	N	00:16:39.775
3891	sorry	N	00:16:39.775
3892	for	N	00:16:39.775
3893	your	N	00:16:39.775
3894	loss	N	00:16:39.775
3895	mrs	N	00:16:39.775
3896	mccallum	N	00:16:39.775
3897	are	N	00:16:44.794
3898	you	Y	00:16:44.794
3899	timmy	Y	00:16:44.794
3900	's	N	00:16:44.794
3901	brother	Y	00:16:44.794
3902	kevinmccallum	Y	00:16:45.461
3903	slowly	N	00:16:45.461
3904	raises	N	00:16:45.461
3905	his	Y	00:16:45.461
3906	head	N	00:16:45.461
3907	to	N	00:16:45.461
3908	look	N	00:16:45.461
3909	at	N	00:16:45.461
3910	warrick	N	00:16:45.461
3911	but	N	00:16:45.526
3912	before	N	00:16:45.526
3913	he	Y	00:16:45.526
3914	can	N	00:16:45.526
3915	say	N	00:16:45.526
3916	anything	N	00:16:45.526
3917	his	Y	00:16:45.526
3918	mother	N	00:16:45.526
3919	answers	N	00:16:45.526
3920	yeah	N	00:16:46.634
3921	kevin	Y	00:16:47.775
3922	turns	N	00:16:47.775
3923	to	N	00:16:47.775
3924	look	N	00:16:47.775
3925	at	N	00:16:47.775
3926	his	Y	00:16:47.775
3927	mom	N	00:16:47.775
3928	kevin	Y	00:16:49.095
3929	's	N	00:16:49.095
3930	the	N	00:16:49.095
3931	only	N	00:16:49.095
3932	son	N	00:16:49.095
3933	i	N	00:16:49.095
3934	have	N	00:16:49.095
3935	left	N	00:16:49.095
3936	we	N	00:16:53.374
3937	were	N	00:16:53.374
3938	able	N	00:16:53.374
3939	to	N	00:16:53.374
3940	identify	N	00:16:53.374
3941	timmy	Y	00:16:53.374
3942	by	N	00:16:53.374
3943	the	N	00:16:53.374
3944	driver	N	00:16:53.374
3945	's	N	00:16:53.374
3946	permit	N	00:16:53.374
3947	that	N	00:16:53.374
3948	we	N	00:16:53.374
3949	found	N	00:16:53.374
3950	at	N	00:16:53.374
3951	the	N	00:16:53.374
3952	scene	N	00:16:53.374
3953	had	N	00:16:56.986
3954	he	Y	00:16:56.986
3955	been	N	00:16:56.986
3956	driving	N	00:16:56.986
3957	long	N	00:16:56.986
3958	a	N	00:16:58.162
3959	few	N	00:16:58.162
3960	months	N	00:16:58.162
3961	i	N	00:17:01.694
3962	know	N	00:17:01.694
3963	that	N	00:17:01.694
3964	law	N	00:17:01.694
3965	says	N	00:17:01.694
3966	you	N	00:17:01.694
3967	're	N	00:17:01.694
3968	supposed	N	00:17:01.694
3969	to	N	00:17:01.694
3970	have	N	00:17:01.694
3971	an	N	00:17:01.694
3972	adult	N	00:17:01.694
3973	present	N	00:17:01.694
3974	but	N	00:17:01.694
3975	i	N	00:17:01.694
3976	work	N	00:17:01.694
3977	graveyard	N	00:17:01.694
3978	kevin	Y	00:17:06.895
3979	usually	N	00:17:06.895
3980	drives	N	00:17:06.895
3981	with	N	00:17:06.895
3982	him	Y	00:17:06.895
3983	what	N	00:17:09.174
3984	kind	N	00:17:09.174
3985	of	N	00:17:09.174
3986	car	N	00:17:09.174
3987	does	N	00:17:09.174
3988	timmy	Y	00:17:09.174
3989	drive	N	00:17:09.174
3990	we	N	00:17:11.050
3991	have	N	00:17:11.050
3992	a	N	00:17:11.050
3993	mini-van	N	00:17:11.050
3994	it	N	00:17:12.774
3995	's	N	00:17:12.774
3996	more	N	00:17:12.774
3997	safe	N	00:17:12.774
3998	this	N	00:17:17.290
3999	is	N	00:17:17.290
4000	an	N	00:17:17.290
4001	ongoing	N	00:17:17.290
4002	investigation	N	00:17:17.290
4003	so	N	00:17:17.290
4004	we	N	00:17:17.290
4005	are	N	00:17:17.290
4006	going	N	00:17:17.290
4007	to	N	00:17:17.290
4008	need	N	00:17:17.290
4009	to	N	00:17:17.290
4010	see	N	00:17:17.290
4011	that	N	00:17:17.290
4012	vehicle	N	00:17:17.290
4013	do	N	00:17:21.949
4014	you	Y	00:17:21.949
4015	ever	N	00:17:21.949
4016	drive	N	00:17:21.949
4017	the	N	00:17:21.949
4018	mini-van	N	00:17:21.949
4019	kevin	Y	00:17:21.949
4020	sometimes	N	00:17:24.294
4021	yeah	N	00:17:24.294
4022	did	N	00:17:26.669
4023	you	Y	00:17:26.669
4024	drive	N	00:17:26.669
4025	timmy	Y	00:17:26.669
4026	to	N	00:17:26.669
4027	the	N	00:17:26.669
4028	warehouse	N	00:17:26.669
4029	the	N	00:17:26.669
4030	other	N	00:17:26.669
4031	night	N	00:17:26.669
4032	no	N	00:17:29.014
4033	what	N	00:17:31.014
4034	warehouse	N	00:17:31.014
4035	we	N	00:17:33.654
4036	have	N	00:17:33.654
4037	reason	N	00:17:33.654
4038	to	N	00:17:33.654
4039	believe	N	00:17:33.654
4040	that	N	00:17:33.654
4041	kevin	Y	00:17:33.654
4042	was	N	00:17:33.654
4043	at	N	00:17:33.654
4044	the	N	00:17:33.654
4045	warehouse	N	00:17:33.654
4046	that	N	00:17:33.654
4047	night	N	00:17:33.654
4048	we	N	00:17:36.455
4049	found	N	00:17:36.455
4050	his	Y	00:17:36.455
4051	dna	N	00:17:36.455
4052	on	N	00:17:36.455
4053	some	N	00:17:36.455
4054	beer	N	00:17:36.455
4055	bottles	N	00:17:36.455
4056	beer	N	00:17:39.996
4057	kevin	Y	00:17:40.871
4058	mom	N	00:17:42.097
4059	i	Y	00:17:43.411
4060	bought	N	00:17:43.411
4061	beer	N	00:17:43.411
4062	for	N	00:17:43.411
4063	timmy	Y	00:17:43.411
4064	i	Y	00:17:46.999
4065	do	N	00:17:46.999
4066	n't	N	00:17:46.999
4067	do	N	00:17:46.999
4068	it	N	00:17:46.999
4069	all	N	00:17:46.999
4070	the	N	00:17:46.999
4071	time	N	00:17:46.999
4072	he	Y	00:17:49.679
4073	begged	N	00:17:49.679
4074	me	Y	00:17:49.679
4075	he	Y	00:17:50.959
4076	he	Y	00:17:50.959
4077	said	N	00:17:50.959
4078	he	Y	00:17:50.959
4079	was	N	00:17:50.959
4080	going	N	00:17:50.959
4081	out	N	00:17:50.959
4082	partying	N	00:17:50.959
4083	with	N	00:17:50.959
4084	some	N	00:17:50.959
4085	friends	Y	00:17:50.959
4086	quick	N	00:17:51.629
4087	flashback	N	00:17:51.629
4088	to	N	00:17:51.629
4089	kevin	Y	00:17:51.629
4090	passes	N	00:17:51.629
4091	the	N	00:17:51.629
4092	six	N	00:17:51.629
4093	pack	N	00:17:51.629
4094	to	N	00:17:51.629
4095	timmy	Y	00:17:51.629
4096	through	N	00:17:51.629
4097	the	N	00:17:51.629
4098	car	N	00:17:51.629
4099	window	N	00:17:51.629
4100	he	Y	00:17:51.689
4101	grabs	N	00:17:51.689
4102	a	N	00:17:51.689
4103	bottle	N	00:17:51.689
4104	for	N	00:17:51.689
4105	himself	Y	00:17:51.689
4106	if	N	00:17:52.695
4107	mom	N	00:17:52.695
4108	catches	N	00:17:52.695
4109	you	Y	00:17:52.695
4110	with	N	00:17:52.695
4111	these	N	00:17:52.695
4112	you	Y	00:17:52.695
