	word	killer_gold	medion_time
4551	room	N	00:27:46.734
4552	where	N	00:27:46.734
4553	the	N	00:27:46.734
4554	plushies	N	00:27:46.734
4555	and	N	00:27:46.734
4556	furries	N	00:27:46.734
4557	are	N	00:27:46.734
4558	furpiling	N	00:27:46.734
4559	on	N	00:27:46.734
4560	the	N	00:27:46.734
4561	white	N	00:27:46.734
4562	cat	N	00:27:46.734
4563	who	N	00:27:46.734
4564	's	N	00:27:46.734
4565	on	N	00:27:46.734
4566	the	N	00:27:46.734
4567	floor	N	00:27:46.734
4568	groaning	N	00:27:46.734
4569	and	N	00:27:46.734
4570	moaning	N	00:27:46.734
4571	some	N	00:27:51.551
4572	other	N	00:27:51.551
4573	fur	N	00:27:51.551
4574	animals	N	00:27:51.551
4575	are	N	00:27:51.551
4576	standing	N	00:27:51.551
4577	on	N	00:27:51.551
4578	the	N	00:27:51.551
4579	side	N	00:27:51.551
4580	shedding	N	00:27:51.551
4581	their	N	00:27:51.551
4582	fur	N	00:27:51.551
4583	whoa	N	00:27:54.835
4584	nellie	N	00:27:54.835
4585	is	N	00:27:58.827
4586	this	N	00:27:58.827
4587	a	N	00:27:58.827
4588	raid	N	00:27:58.827
4589	it	N	00:28:00.562
4590	's	N	00:28:00.562
4591	a	N	00:28:00.562
4592	homicide	N	00:28:00.562
4593	investigation	N	00:28:00.562
4594	look	N	00:28:05.414
4595	we	N	00:28:05.414
4596	need	N	00:28:05.414
4597	you	N	00:28:05.414
4598	to	N	00:28:05.414
4599	stop	N	00:28:05.414
4600	skritching	N	00:28:05.414
4601	or	N	00:28:05.414
4602	yiffing	N	00:28:05.414
4603	or	N	00:28:05.414
4604	whatever	N	00:28:05.414
4605	take	N	00:28:05.414
4606	off	N	00:28:05.414
4607	your	N	00:28:05.414
4608	costumes	N	00:28:05.414
4609	and	N	00:28:05.414
4610	tell	N	00:28:05.414
4611	us	N	00:28:05.414
4612	your	N	00:28:05.414
4613	names	N	00:28:05.414
4614	some	N	00:28:10.864
4615	of	N	00:28:10.864
4616	the	N	00:28:10.864
4617	people	N	00:28:10.864
4618	take	N	00:28:10.864
4619	off	N	00:28:10.864
4620	their	N	00:28:10.864
4621	masks	N	00:28:10.864
4622	soon	N	00:28:13.974
4623	the	N	00:28:13.974
4624	music	N	00:28:13.974
4625	stops	N	00:28:13.974
4626	grissom	N	00:28:17.084
4627	and	N	00:28:17.084
4628	catherine	N	00:28:17.084
4629	go	N	00:28:17.084
4630	through	N	00:28:17.084
4631	the	N	00:28:17.084
4632	different	N	00:28:17.084
4633	animal	N	00:28:17.084
4634	costumes	N	00:28:17.084
4635	hanging	N	00:28:17.084
4636	on	N	00:28:17.084
4637	racks	N	00:28:17.084
4638	smelling	N	00:28:17.084
4639	them	N	00:28:17.084
4640	one	N	00:28:17.084
4641	by	N	00:28:17.084
4642	one	N	00:28:17.084
4643	ooh	N	00:28:19.437
4644	these	N	00:28:21.031
4645	costumes	N	00:28:21.031
4646	are	N	00:28:21.031
4647	pretty	N	00:28:21.031
4648	marinated	N	00:28:21.031
4649	smokey	N	00:28:22.955
4650	could	N	00:28:22.955
4651	've	N	00:28:22.955
4652	used	N	00:28:22.955
4653	some	N	00:28:22.955
4654	deodorant	N	00:28:22.955
4655	well	N	00:28:26.534
4656	you	N	00:28:26.534
4657	know	N	00:28:26.534
4658	pheromones	N	00:28:26.534
4659	are	N	00:28:26.534
4660	the	N	00:28:26.534
4661	basis	N	00:28:26.534
4662	for	N	00:28:26.534
4663	mammalian	N	00:28:26.534
4664	reproduction	N	00:28:26.534
4665	when	N	00:28:30.334
4666	the	N	00:28:30.334
4667	female	N	00:28:30.334
4668	is	N	00:28:30.334
4669	in	N	00:28:30.334
4670	estrus	N	00:28:30.334
4671	the	N	00:28:30.334
4672	male	N	00:28:30.334
4673	picks	N	00:28:30.334
4674	up	N	00:28:30.334
4675	on	N	00:28:30.334
4676	her	N	00:28:30.334
4677	come-get-me	N	00:28:30.334
4678	scent	N	00:28:30.334
4679	but	N	00:28:36.175
4680	most	N	00:28:36.175
4681	mammals	N	00:28:36.175
4682	only	N	00:28:36.175
4683	copulate	N	00:28:36.175
4684	seasonally	N	00:28:36.175
4685	how	N	00:28:38.794
4686	boring	N	00:28:38.794
4687	for	N	00:28:40.294
4688	some	N	00:28:40.294
4689	no	N	00:28:46.374
4690	one	N	00:28:46.374
4691	else	N	00:28:46.374
4692	in	N	00:28:46.374
4693	that	N	00:28:46.374
4694	furpile	N	00:28:46.374
4695	threw	N	00:28:46.374
4696	up	N	00:28:46.374
4697	right	N	00:28:46.374
4698	uh	N	00:28:49.655
4699	rocky	N	00:28:49.655
4700	was	N	00:28:49.655
4701	a	N	00:28:49.655
4702	target	N	00:28:49.655
4703	grissom	N	00:28:52.822
4704	smells	N	00:28:52.822
4705	a	N	00:28:52.822
4706	costume	N	00:28:52.822
4707	and	N	00:28:52.822
4708	finds	N	00:28:52.822
4709	it	N	00:28:52.822
4710	he	N	00:28:57.207
4711	holds	N	00:28:57.207
4712	out	N	00:28:57.207
4713	the	N	00:28:57.207
4714	costume	N	00:28:57.207
4715	paw	N	00:28:57.207
4716	for	N	00:28:57.207
4717	catherine	N	00:28:57.207
4718	smell	N	00:29:00.175
4719	this	N	00:29:00.175
4720	catherine	N	00:29:00.994
4721	smells	N	00:29:00.994
4722	the	N	00:29:00.994
4723	paw	N	00:29:00.994
4724	civet	N	00:29:10.394
4725	oil	N	00:29:10.394
4726	and	N	00:29:10.394
4727	ipecac	N	00:29:10.394
4728	so	N	00:29:15.435
4729	i	N	00:29:15.435
4730	guess	N	00:29:15.435
4731	we	N	00:29:15.435
4732	're	N	00:29:15.435
4733	looking	N	00:29:15.435
4734	for	N	00:29:15.435
4735	a	N	00:29:15.435
4736	wolf	N	00:29:15.435
4737	in	N	00:29:15.435
4738	wolf	N	00:29:15.435
4739	's	N	00:29:15.435
4740	clothing	N	00:29:15.435
4741	grissom	N	00:29:18.455
4742	interviews	N	00:29:18.455
4743	mr	N	00:29:18.455
4744	lee	N	00:29:18.455
4745	mr	N	00:29:22.274
4746	lee	N	00:29:22.274
4747	the	N	00:29:22.274
4748	concentration	N	00:29:22.274
4749	of	N	00:29:22.274
4750	ipecac	N	00:29:22.274
4751	and	N	00:29:22.274
4752	civet	N	00:29:22.274
4753	oil	N	00:29:22.274
4754	on	N	00:29:22.274
4755	your	N	00:29:22.274
4756	paws	N	00:29:22.274
4757	speaks	N	00:29:22.274
4758	to	N	00:29:22.274
4759	application	N	00:29:22.274
4760	rather	N	00:29:22.274
4761	than	N	00:29:22.274
4762	accidental	N	00:29:22.274
4763	transfer	N	00:29:22.274
4764	okay	N	00:29:25.647
4765	fine	N	00:29:27.022
4766	i	N	00:29:28.774
4767	i	N	00:29:32.954
4768	mixed	N	00:29:32.954
4769	up	N	00:29:32.954
4770	some	N	00:29:32.954
4771	ipecac	N	00:29:32.954
4772	and	N	00:29:32.954
4773	some	N	00:29:32.954
4774	civet	N	00:29:32.954
4775	oil	N	00:29:32.954
4776	and	N	00:29:32.954
4777	i-i	N	00:29:32.954
4778	i	N	00:29:37.535
4779	rubbed	N	00:29:37.535
4780	it	N	00:29:37.535
4781	on	N	00:29:37.535
4782	sexy	N	00:29:37.535
4783	sexy	N	00:29:45.815
4784	kitty	N	00:29:45.815
4785	quick	N	00:29:46.758
4786	flashback	N	00:29:46.758
4787	to	N	00:29:46.758
4788	during	N	00:29:46.758
4789	a	N	00:29:46.758
4790	fur	N	00:29:46.758
4791	piling	N	00:29:46.758
4792	the	N	00:29:46.758
4793	wolf	N	00:29:46.758
4794	puts	N	00:29:46.758
4795	the	N	00:29:46.758
4796	smell	N	00:29:46.758
4797	on	N	00:29:46.758
4798	sexy	N	00:29:46.758
4799	sounds	N	00:29:46.776
4800	of	N	00:29:46.776
4801	moaning	N	00:29:46.776
4802	groaning	N	00:29:46.776
4803	along	N	00:29:46.776
4804	with	N	00:29:46.776
4805	whip	N	00:29:46.776
4806	noises	N	00:29:46.776
4807	in	N	00:29:46.776
4808	the	N	00:29:46.776
4809	background	N	00:29:46.776
4810	end	N	00:29:46.794
4811	of	N	00:29:46.794
4812	flashback	N	00:29:46.794
4813	resume	N	00:29:46.812
4814	to	N	00:29:46.812
4815	present	N	00:29:46.812
4816	why	N	00:29:46.830
4817	sexy	N	00:29:46.830
4818	kitty	N	00:29:46.830
4819	cause	N	00:29:47.894
4820	rocky	N	00:29:47.894
4821	could	N	00:29:47.894
4822	n't	N	00:29:47.894
4823	get	N	00:29:47.894
4824	enough	N	00:29:47.894
4825	of	N	00:29:47.894
4826	her	N	00:29:47.894
4827	what	N	00:29:49.666
4828	did	N	00:29:49.666
4829	rocky	N	00:29:49.666
4830	do	N	00:29:49.666
4831	to	N	00:29:49.666
4832	you	N	00:29:49.666
4833	he	N	00:29:50.921
4834	's	N	00:29:50.921
4835	a	N	00:29:50.921
4836	raccoon	N	00:29:50.921
4837	they	N	00:29:54.236
4838	're	N	00:29:54.236
4839	all	N	00:29:54.236
4840	lowlifes	N	00:29:54.236
4841	i	N	00:29:56.072
4842	mean	N	00:29:56.072
4843	honestly	N	00:29:56.072
4844	what	N	00:29:56.072
4845	do	N	00:29:56.072
4846	they	N	00:29:56.072
4847	do	N	00:29:56.072
4848	screw	N	00:29:59.415
4849	eat	N	00:29:59.415
4850	garbage	N	00:29:59.415
4851	screw	N	00:29:59.415
4852	some	N	00:29:59.415
4853	more	N	00:29:59.415
4854	is	N	00:30:06.674
4855	this	N	00:30:06.674
4856	a	N	00:30:06.674
4857	uh	N	00:30:06.674
4858	general	N	00:30:06.674
4859	observation	N	00:30:06.674
4860	or	N	00:30:06.674
4861	possibly	N	00:30:06.674
4862	a	N	00:30:06.674
4863	personal	N	00:30:06.674
4864	grievance	N	00:30:06.674
4865	at	N	00:30:13.874
4866	last	N	00:30:13.874
4867	year	N	00:30:13.874
4868	's	N	00:30:13.874
4869	convention	N	00:30:13.874
4870	rocky	N	00:30:13.874
4871	stole	N	00:30:13.874
4872	my	N	00:30:13.874
4873	girlfriend	N	00:30:13.874
4874	and	N	00:30:18.615
4875	in	N	00:30:18.615
4876	the	N	00:30:18.615
4877	wild	N	00:30:18.615
4878	wolves	N	00:30:18.615
4879	are	N	00:30:18.615
4880	monogamous	N	00:30:18.615
4881	but	N	00:30:18.615
4882	raccoons	N	00:30:18.615
4883	are	N	00:30:18.615
4884	promiscuous	N	00:30:18.615
4885	that	N	00:30:21.914
4886	's	N	00:30:21.914
4887	right	N	00:30:21.914
4888	and	N	00:30:29.235
4889	i	N	00:30:29.235
4890	just	N	00:30:29.235
4891	i	N	00:30:29.235
4892	knew	N	00:30:29.235
4893	i	N	00:30:29.235
4894	knew	N	00:30:29.235
4895	since	N	00:30:29.235
4896	sexy	N	00:30:29.235
4897	kitty	N	00:30:29.235
4898	was	N	00:30:29.235
4899	rocky	N	00:30:29.235
4900	's	N	00:30:29.235
4901	fave	N	00:30:29.235
4902	he	N	00:30:29.235
4903	'd	N	00:30:29.235
4904	have	N	00:30:29.235
4905	his	N	00:30:29.235
4906	filthy	N	00:30:29.235
4907	raccoon	N	00:30:29.235
4908	mouth	N	00:30:29.235
4909	all	N	00:30:29.235
4910	over	N	00:30:29.235
4911	her	N	00:30:29.235
4912	again	N	00:30:29.235
4913	this	N	00:30:29.235
4914	year	N	00:30:29.235
4915	all	N	00:30:37.654
4916	i	N	00:30:37.654
4917	wanted	N	00:30:37.654
4918	to	N	00:30:37.654
4919	do	N	00:30:37.654
4920	was	N	00:30:37.654
4921	make	N	00:30:37.654
4922	him	N	00:30:37.654
4923	sick	N	00:30:37.654
4924	enough	N	00:30:37.654
4925	so	N	00:30:37.654
4926	that	N	00:30:37.654
4927	he	N	00:30:37.654
4928	'd	N	00:30:37.654
4929	have	N	00:30:37.654
4930	to	N	00:30:37.654
4931	go	N	00:30:37.654
4932	home	N	00:30:37.654
4933	and	N	00:30:37.654
4934	stop	N	00:30:37.654
4935	cheating	N	00:30:37.654
4936	on	N	00:30:37.654
4937	my	N	00:30:37.654
4938	mate	N	00:30:37.654
4939	your	N	00:30:41.275
4940	ex-mate	N	00:30:41.275
4941	yes	N	00:30:43.775
4942	i	N	00:30:47.955
4943	could	N	00:30:47.955
4944	n't	N	00:30:47.955
4945	take	N	00:30:47.955
4946	seeing	N	00:30:47.955
4947	what	N	00:30:47.955
4948	that	N	00:30:47.955
4949	wanna-be	N	00:30:47.955
4950	marsupial	N	00:30:47.955
4951	put	N	00:30:47.955
4952	her	N	00:30:47.955
4953	through	N	00:30:47.955
4954	my	N	00:30:51.454
4955	linda	N	00:30:51.454
4956	lamb	N	00:30:51.454
4957	deserved	N	00:30:51.454
4958	better	N	00:30:51.454
4959	mr	N	00:30:53.935
4960	lee	N	00:30:53.935
4961	you	N	00:30:53.935
4962	're	N	00:30:53.935
4963	a	N	00:30:53.935
4964	wolf	N	00:30:53.935
4965	how	N	00:30:56.014
4966	'd	N	00:30:56.014
4967	you	N	00:30:56.014
4968	end	N	00:30:56.014
4969	up	N	00:30:56.014
4970	with	N	00:30:56.014
4971	a	N	00:30:56.014
4972	lamb	N	00:30:56.014
4973	i	N	00:30:58.094
4974	used	N	00:30:58.094
4975	to	N	00:30:58.094
4976	work	N	00:30:58.094
4977	with	N	00:30:58.094
4978	linda	N	00:30:58.094
4979	and	N	00:31:02.534
4980	one	N	00:31:02.534
4981	day	N	00:31:02.534
4982	i	N	00:31:02.534
4983	found	N	00:31:02.534
4984	out	N	00:31:02.534
4985	about	N	00:31:02.534
4986	what	N	00:31:02.534
4987	she	N	00:31:02.534
4988	did	N	00:31:02.534
4989	on	N	00:31:02.534
4990	the	N	00:31:02.534
4991	weekends	N	00:31:02.534
4992	and	N	00:31:08.855
4993	she	N	00:31:08.855
4994	helped	N	00:31:08.855
4995	me	N	00:31:08.855
4996	become	N	00:31:08.855
4997	who	N	00:31:08.855
4998	i	N	00:31:08.855
4999	am	N	00:31:08.855
5000	i	N	00:31:13.494
5001	always	N	00:31:13.494
5002	knew	N	00:31:13.494
5003	that	N	00:31:13.494
5004	i	N	00:31:13.494
5005	was	N	00:31:13.494
5006	a	N	00:31:13.494
5007	something	N	00:31:13.494
5008	else	N	00:31:13.494
5009	and	N	00:31:20.735
5010	linda	N	00:31:20.735
5011	made	N	00:31:20.735
5012	it	N	00:31:20.735
5013	real	N	00:31:20.735
5014	she	N	00:31:26.614
5015	was	N	00:31:26.614
5016	one	N	00:31:26.614
5017	of	N	00:31:26.614
5018	a	N	00:31:26.614
5019	kind	N	00:31:26.614
5020	does	N	00:31:30.834
5021	uh	N	00:31:30.834
5022	linda	N	00:31:30.834
5023	lamb	N	00:31:30.834
5024	have	N	00:31:30.834
5025	a	N	00:31:30.834
5026	human	N	00:31:30.834
5027	last	N	00:31:30.834
5028	name	N	00:31:30.834
5029	jones	N	00:31:34.806
5030	why	N	00:31:35.781
5031	they	N	00:31:37.904
5032	're	N	00:31:37.904
5033	back	N	00:31:37.904
5034	to	N	00:31:37.904
5035	the	N	00:31:37.904
5036	car	N	00:31:37.904
5037	grissom	N	00:31:41.174
5038	pries	N	00:31:41.174
5039	open	N	00:31:41.174
5040	the	N	00:31:41.174
5041	trunk	N	00:31:41.174
5042	he	N	00:31:44.444
5043	and	N	00:31:44.444
5044	catherine	N	00:31:44.444
5045	see	N	00:31:44.444
5046	the	N	00:31:44.444
5047	animal	N	00:31:44.444
5048	costume	N	00:31:44.444
5049	in	N	00:31:44.444
5050	the	N	00:31:44.444
5051	back	N	00:31:44.444
5052	lindajones	N	00:31:47.359
5053	is	N	00:31:47.359
5054	linda	N	00:31:47.359
5055	lamb	N	00:31:47.359
5056	damn	N	00:31:49.287
5057	it	N	00:31:49.287
5058	this	N	00:31:50.422
5059	was	N	00:31:50.422
5060	here	N	00:31:50.422
5061	the	N	00:31:50.422
5062	whole	N	00:31:50.422
5063	time	N	00:31:50.422
5064	yeah	N	00:31:52.877
5065	but	N	00:31:52.877
5066	evidence	N	00:31:52.877
5067	without	N	00:31:52.877
5068	context	N	00:31:52.877
5069	is	N	00:31:52.877
5070	not	N	00:31:52.877
5071	evidence	N	00:31:52.877
5072	we	N	00:31:54.871
5073	had	N	00:31:54.871
5074	no	N	00:31:54.871
5075	reason	N	00:31:54.871
5076	to	N	00:31:54.871
5077	search	N	00:31:54.871
5078	the	N	00:31:54.871
5079	trunk	N	00:31:54.871
5080	so	N	00:31:57.295
5081	she	N	00:31:57.295
5082	did	N	00:31:57.295
5083	n't	N	00:31:57.295
5084	just	N	00:31:57.295
5085	hit	N	00:31:57.295
5086	rocky	N	00:31:57.295
5087	she	N	00:31:57.295
5088	knew	N	00:31:57.295
5089	him	N	00:31:57.295
5090	for	N	00:32:00.855
5091	the	N	00:32:00.855
5092	philandering	N	00:32:00.855
5093	raccoon	N	00:32:00.855
5094	that	N	00:32:00.855
5095	he	N	00:32:00.855
5096	was	N	00:32:00.855
5097	grissom	N	00:32:05.416
5098	is	N	00:32:05.416
5099	at	N	00:32:05.416
5100	the	N	00:32:05.416
5101	map	N	00:32:05.416
5102	looking	N	00:32:05.416
5103	at	N	00:32:05.416
5104	the	N	00:32:05.416
5105	marked	N	00:32:05.416
5106	crash	N	00:32:05.416
5107	site	N	00:32:05.416
5108	to	N	00:32:05.416
5109	linda	N	00:32:05.416
5110	and	N	00:32:05.416
5111	bob	N	00:32:05.416
5112	's	N	00:32:05.416
5113	homes	N	00:32:05.416
5114	okay	N	00:32:11.214
5115	assuming	N	00:32:11.214
5116	that	N	00:32:11.214
5117	linda	N	00:32:11.214
5118	and	N	00:32:11.214
5119	bob	N	00:32:11.214
5120	were	N	00:32:11.214
5121	heading	N	00:32:11.214
5122	home	N	00:32:11.214
5123	after	N	00:32:11.214
5124	bob	N	00:32:11.214
5125	got	N	00:32:11.214
5126	sick	N	00:32:11.214
5127	at	N	00:32:11.214
5128	the	N	00:32:11.214
5129	hotel	N	00:32:11.214
5130	how	N	00:32:11.214
5131	did	N	00:32:11.214
5132	he	N	00:32:11.214
5133	end	N	00:32:11.214
5134	up	N	00:32:11.214
5135	on	N	00:32:11.214
5136	the	N	00:32:11.214
5137	side	N	00:32:11.214
5138	of	N	00:32:11.214
5139	the	N	00:32:11.214
5140	road	N	00:32:11.214
5141	you	N	00:32:18.334
5142	ever	N	00:32:18.334
5143	have	N	00:32:18.334
5144	a	N	00:32:18.334
5145	car	N	00:32:18.334
5146	fight	N	00:32:18.334
5147	grissom	N	00:32:19.914
5148	turns	N	00:32:19.914
5149	around	N	00:32:19.914
5150	to	N	00:32:19.914
5151	look	N	00:32:19.914
5152	at	N	00:32:19.914
5153	catherine	N	00:32:19.914
5154	you	N	00:32:22.594
5155	know	N	00:32:22.594
5156	if	N	00:32:22.594
5157	a	N	00:32:22.594
5158	couple	N	00:32:22.594
5159	has	N	00:32:22.594
5160	any	N	00:32:22.594
5161	kind	N	00:32:22.594
5162	of	N	00:32:22.594
5163	history	N	00:32:22.594
5164	together	N	00:32:22.594
5165	they	N	00:32:22.594
5166	know	N	00:32:22.594
5167	how	N	00:32:22.594
5168	to	N	00:32:22.594
5169	press	N	00:32:22.594
5170	each	N	00:32:22.594
5171	other	N	00:32:22.594
5172	's	N	00:32:22.594
5173	buttons	N	00:32:22.594
5174	and	N	00:32:27.574
5175	you	N	00:32:27.574
5176	lock	N	00:32:27.574
5177	em	N	00:32:27.574
5178	up	N	00:32:27.574
5179	in	N	00:32:27.574
5180	a	N	00:32:27.574
5181	metal	N	00:32:27.574
5182	box	N	00:32:27.574
5183	with	N	00:32:27.574
5184	wheels	N	00:32:27.574
5185	on	N	00:32:27.574
5186	a	N	00:32:27.574
5187	bad	N	00:32:27.574
5188	night	N	00:32:27.574
5189	they	N	00:32:27.574
5190	're	N	00:32:27.574
5191	going	N	00:32:27.574
5192	to	N	00:32:27.574
5193	start	N	00:32:27.574
5194	pressing	N	00:32:27.574
5195	em	N	00:32:27.574
5196	you	N	00:32:31.195
5197	follow	N	00:32:31.195
5198	catherine	N	00:32:32.295
5199	opens	N	00:32:32.295
5200	the	N	00:32:32.295
5201	car	N	00:32:32.295
5202	door	N	00:32:32.295
5203	so	N	00:32:35.149
5204	uh	N	00:32:35.149
5205	either	N	00:32:35.149
5206	bob	N	00:32:35.149
5207	told	N	00:32:35.149
5208	linda	N	00:32:35.149
5209	to	N	00:32:35.149
5210	stop	N	00:32:35.149
5211	the	N	00:32:35.149
5212	car	N	00:32:35.149
5213	and	N	00:32:35.149
5214	let	N	00:32:35.149
5215	him	N	00:32:35.149
5216	out	N	00:32:35.149
5217	or	N	00:32:35.149
5218	she	N	00:32:35.149
5219	told	N	00:32:35.149
5220	him	N	00:32:35.149
5221	to	N	00:32:35.149
5222	start	N	00:32:35.149
5223	walking	N	00:32:35.149
5224	yes	N	00:32:38.374
5225	that	N	00:32:42.096
5226	one	N	00:32:42.096
5227	i	N	00:32:46.051
5228	mean	N	00:32:46.051
5229	it	N	00:32:46.051
5230	's	N	00:32:46.051
5231	bad	N	00:32:46.051
5232	enough	N	00:32:46.051
5233	that	N	00:32:46.051
5234	raccoon-boy	N	00:32:46.051
5235	blows	N	00:32:46.051
5236	his	N	00:32:46.051
5237	girlfriend	N	00:32:46.051
5238	off	N	00:32:46.051
5239	to	N	00:32:46.051
5240	go	N	00:32:46.051
5241	fur-piling	N	00:32:46.051
5242	he	N	00:32:46.051
5243	gets	N	00:32:46.051
5244	sick	N	00:32:46.051
5245	licking	N	00:32:46.051
5246	some	N	00:32:46.051
5247	nasty	N	00:32:46.051
5248	kitty	N	00:32:46.051
5249	and	N	00:32:46.051
5250	makes	N	00:32:46.051
5251	lambchop	N	00:32:46.051
5252	drive	N	00:32:46.051
5253	him	N	00:32:46.051
5254	home	N	00:32:46.051
5255	catherine	N	00:32:49.554
5256	starts	N	00:32:49.554
5257	looking	N	00:32:49.554
5258	for	N	00:32:49.554
5259	something	N	00:32:49.554
5260	in	N	00:32:49.554
5261	the	N	00:32:49.554
5262	back	N	00:32:49.554
5263	car	N	00:32:49.554
5264	seat	N	00:32:49.554
5265	which	N	00:32:53.494
5266	begs	N	00:32:53.494
5267	the	N	00:32:53.494
5268	question	N	00:32:53.494
5269	why	N	00:32:53.494
5270	did	N	00:32:53.494
5271	she	N	00:32:53.494
5272	turn	N	00:32:53.494
5273	the	N	00:32:53.494
5274	car	N	00:32:53.494
5275	around	N	00:32:53.494
5276	and	N	00:32:53.494
5277	head	N	00:32:53.494
5278	back	N	00:32:53.494
5279	toward	N	00:32:53.494
5280	the	N	00:32:53.494
5281	hotel	N	00:32:53.494
5282	well	N	00:32:56.797
5283	she	N	00:32:56.797
5284	was	N	00:32:56.797
5285	n't	N	00:32:56.797
5286	heading	N	00:32:56.797
5287	back	N	00:32:56.797
5288	to	N	00:32:56.797
5289	the	N	00:32:56.797
5290	hotel	N	00:32:56.797
5291	she	N	00:32:58.392
5292	was	N	00:32:58.392
5293	heading	N	00:32:58.392
5294	back	N	00:32:58.392
5295	for	N	00:32:58.392
5296	him	N	00:32:58.392
5297	cause	N	00:33:00.394
5298	that	N	00:33:00.394
5299	's	N	00:33:00.394
5300	how	N	00:33:00.394
5301	car-fights	N	00:33:00.394
5302	always	N	00:33:00.394
5303	end	N	00:33:00.394
5304	after	N	00:33:04.254
5305	about	N	00:33:04.254
5306	a	N	00:33:04.254
5307	mile	N	00:33:04.254
5308	or	N	00:33:04.254
5309	two	N	00:33:04.254
5310	you	N	00:33:04.254
5311	start	N	00:33:04.254
5312	to	N	00:33:04.254
5313	feel	N	00:33:04.254
5314	guilty	N	00:33:04.254
5315	that	N	00:33:04.254
5316	you	N	00:33:04.254
5317	've	N	00:33:04.254
5318	abandoned	N	00:33:04.254
5319	the	N	00:33:04.254
5320	person	N	00:33:04.254
5321	and	N	00:33:04.254
5322	you	N	00:33:04.254
5323	turn	N	00:33:04.254
5324	around	N	00:33:04.254
5325	except	N	00:33:08.355
5326	she	N	00:33:08.355
5327	did	N	00:33:08.355
5328	n't	N	00:33:08.355
5329	plan	N	00:33:08.355
5330	on	N	00:33:08.355
5331	an	N	00:33:08.355
5332	18-wheeler	N	00:33:08.355
5333	finishing	N	00:33:08.355
5334	her	N	00:33:08.355
5335	off	N	00:33:08.355
5336	mack	N	00:33:10.814
5337	truck	N	00:33:10.814
5338	ex	N	00:33:10.814
5339	machina	N	00:33:10.814
5340	catherine	N	00:33:13.074
5341	finds	N	00:33:13.074
5342	a	N	00:33:13.074
5343	match	N	00:33:13.074
5344	book	N	00:33:13.074
5345	but	N	00:33:15.894
5346	it	N	00:33:15.894
5347	still	N	00:33:15.894
5348	does	N	00:33:15.894
5349	n't	N	00:33:15.894
5350	explain	N	00:33:15.894
5351	how	N	00:33:15.894
5352	bob	N	00:33:15.894
5353	got	N	00:33:15.894
5354	shot	N	00:33:15.894
5355	in	N	00:33:15.894
5356	the	N	00:33:15.894
5357	back	N	00:33:15.894
5358	no	N	00:33:19.394
5359	but	N	00:33:19.394
5360	i	N	00:33:19.394
5361	think	N	00:33:19.394
5362	i	N	00:33:19.394
5363	may	N	00:33:19.394
5364	know	N	00:33:19.394
5365	the	N	00:33:19.394
5366	last	N	00:33:19.394
5367	person	N	00:33:19.394
5368	who	N	00:33:19.394
5369	saw	N	00:33:19.394
5370	them	N	00:33:19.394
5371	alive	N	00:33:19.394
5372	why	N	00:33:25.894
5373	do	N	00:33:25.894
5374	n't	N	00:33:25.894
5375	we	N	00:33:25.894
5376	ask	N	00:33:25.894
5377	the	N	00:33:25.894
5378	valet	N	00:33:25.894
5379	if	N	00:33:25.894
5380	he	N	00:33:25.894
5381	saw	N	00:33:25.894
5382	some	N	00:33:25.894
5383	furriest	N	00:33:25.894
5384	conventioneers	N	00:33:25.894
5385	nick	N	00:33:30.154
5386	finds	N	00:33:30.154
5387	sara	N	00:33:30.154
5388	and	N	00:33:30.154
5389	they	N	00:33:30.154
5390	take	N	00:33:30.154
5391	a	N	00:33:30.154
5392	lovely	N	00:33:30.154
5393	walk	N	00:33:30.154
5394	through	N	00:33:30.154
5395	the	N	00:33:30.154
5396	hallway	N	00:33:30.154
5397	as	N	00:33:30.154
5398	they	N	00:33:30.154
5399	talk	N	00:33:30.154
5400	about	N	00:33:30.154
5401	the	N	00:33:30.154
5402	case	N	00:33:30.154
5403	hey	N	00:33:33.529
5404	sara	N	00:33:33.529
5405	no	N	00:33:33.529
5406	luck	N	00:33:33.529
5407	on	N	00:33:33.529
5408	the	N	00:33:33.529
5409	car	N	00:33:33.529
5410	but	N	00:33:33.529
5411	hodges	N	00:33:33.529
5412	ran	N	00:33:33.529
5413	the	N	00:33:33.529
5414	gunstock	N	00:33:33.529
5415	adhesive	N	00:33:33.529
5416	it	N	00:33:38.435
5417	's	N	00:33:38.435
5418	primarily	N	00:33:38.435
5419	an	N	00:33:38.435
5420	epoxy	N	00:33:38.435
5421	posisin	N	00:33:38.435
5422	with	N	00:33:38.435
5423	traces	N	00:33:38.435
5424	of	N	00:33:38.435
5425	styrene	N	00:33:38.435
5426	and	N	00:33:38.435
5427	benzyl	N	00:33:38.435
5428	peroxide	N	00:33:38.435
5429	and	N	00:33:38.435
5430	ground	N	00:33:38.435
5431	terra-cotta	N	00:33:38.435
5432	is	N	00:33:42.546
5433	that	N	00:33:42.546
5434	supposed	N	00:33:42.546
5435	to	N	00:33:42.546
5436	mean	N	00:33:42.546
5437	something	N	00:33:42.546
5438	to	N	00:33:42.546
5439	me	N	00:33:42.546
5440	terra-cotta	N	00:33:44.521
5441	's	N	00:33:44.521
5442	the	N	00:33:44.521
5443	giveaway	N	00:33:44.521
5444	it	N	00:33:46.027
5445	's	N	00:33:46.027
5446	a	N	00:33:46.027
