	word	killer_gold	medion_time
2942	he	N	00:14:35.497
2943	shakes	N	00:14:35.497
2944	his	N	00:14:35.497
2945	head	N	00:14:35.497
2946	then	N	00:14:35.497
2947	leaves	N	00:14:35.497
2948	the	N	00:14:35.497
2949	office	N	00:14:35.497
2950	if	N	00:14:38.977
2951	nick	N	00:14:38.977
2952	's	N	00:14:38.977
2953	arrested	N	00:14:38.977
2954	it	N	00:14:40.854
2955	's	N	00:14:40.854
2956	not	N	00:14:40.854
2957	going	N	00:14:40.854
2958	to	N	00:14:40.854
2959	matter	N	00:14:40.854
2960	that	N	00:14:40.854
2961	he	N	00:14:40.854
2962	's	N	00:14:40.854
2963	cleared	N	00:14:40.854
2964	later	N	00:14:40.854
2965	catherine	N	00:14:41.836
2966	sits	N	00:14:41.836
2967	down	N	00:14:41.836
2968	no	N	00:14:42.416
2969	it	N	00:14:43.491
2970	's	N	00:14:43.491
2971	an	N	00:14:43.491
2972	automatic	N	00:14:43.491
2973	dismissal	N	00:14:43.491
2974	she	N	00:14:45.351
2975	leans	N	00:14:45.351
2976	back	N	00:14:45.351
2977	and	N	00:14:45.351
2978	sighs	N	00:14:45.351
2979	dr	N	00:14:47.997
2980	robbins	N	00:14:47.997
2981	starts	N	00:14:47.997
2982	the	N	00:14:47.997
2983	autopsy	N	00:14:47.997
2984	on	N	00:14:47.997
2985	kristyhopkins	N	00:14:47.997
2986	25-year-old	N	00:14:50.395
2987	female	N	00:14:50.395
2988	caucasian	N	00:14:50.395
2989	liver	N	00:14:53.976
2990	temp	N	00:14:53.976
2991	's	N	00:14:53.976
2992	indicating	N	00:14:53.976
2993	time	N	00:14:53.976
2994	of	N	00:14:53.976
2995	death	N	00:14:53.976
2996	at	N	00:14:53.976
2997	0600	N	00:14:53.976
2998	petichial	N	00:14:57.634
2999	hemorrhaging	N	00:14:57.634
3000	cyanotic	N	00:14:57.634
3001	tongue	N	00:14:57.634
3002	can	N	00:15:02.878
3003	i	N	00:15:02.878
3004	help	N	00:15:02.878
3005	you	N	00:15:02.878
3006	catherine	N	00:15:02.878
3007	catherine	N	00:15:04.377
3008	walks	N	00:15:04.377
3009	into	N	00:15:04.377
3010	the	N	00:15:04.377
3011	room	N	00:15:04.377
3012	i	N	00:15:04.419
3013	just	N	00:15:04.419
3014	want	N	00:15:04.419
3015	to	N	00:15:04.419
3016	see	N	00:15:04.419
3017	the	N	00:15:04.419
3018	body	N	00:15:04.419
3019	david	N	00:15:04.419
3020	unless	N	00:15:05.338
3021	i	N	00:15:05.338
3022	'm	N	00:15:05.338
3023	mistaken	N	00:15:05.338
3024	this	N	00:15:05.338
3025	is	N	00:15:05.338
3026	ecklie	N	00:15:05.338
3027	's	N	00:15:05.338
3028	case	N	00:15:05.338
3029	eyes	N	00:15:07.136
3030	no	N	00:15:07.136
3031	hands	N	00:15:07.136
3032	dr	N	00:15:08.486
3033	robbins	N	00:15:08.486
3034	does	N	00:15:08.486
3035	n't	N	00:15:08.486
3036	say	N	00:15:08.486
3037	anything	N	00:15:08.486
3038	catherine	N	00:15:09.388
3039	turns	N	00:15:09.388
3040	to	N	00:15:09.388
3041	look	N	00:15:09.388
3042	at	N	00:15:09.388
3043	the	N	00:15:09.388
3044	body	N	00:15:09.388
3045	look	N	00:15:10.716
3046	at	N	00:15:10.716
3047	those	N	00:15:10.716
3048	ligature	N	00:15:10.716
3049	marks	N	00:15:10.716
3050	petichials	N	00:15:13.197
3051	blue	N	00:15:13.197
3052	tongue	N	00:15:13.197
3053	the	N	00:15:13.197
3054	works	N	00:15:13.197
3055	raccoon	N	00:15:16.278
3056	eyes	N	00:15:16.278
3057	excoriation	N	00:15:16.278
3058	around	N	00:15:16.278
3059	the	N	00:15:16.278
3060	neck	N	00:15:16.278
3061	she	N	00:15:18.636
3062	did	N	00:15:18.636
3063	n't	N	00:15:18.636
3064	give	N	00:15:18.636
3065	up	N	00:15:18.636
3066	easy	N	00:15:18.636
3067	struggled	N	00:15:20.338
3068	and	N	00:15:20.338
3069	strangled	N	00:15:20.338
3070	ecklie	N	00:15:22.059
3071	find	N	00:15:22.059
3072	the	N	00:15:22.059
3073	murder	N	00:15:22.059
3074	weapon	N	00:15:22.059
3075	i	N	00:15:23.697
3076	only	N	00:15:23.697
3077	deal	N	00:15:23.697
3078	with	N	00:15:23.697
3079	bodies	N	00:15:23.697
3080	did	N	00:15:25.515
3081	you	N	00:15:25.515
3082	check	N	00:15:25.515
3083	for	N	00:15:25.515
3084	fingerprints	N	00:15:25.515
3085	on	N	00:15:25.515
3086	the	N	00:15:25.515
3087	body	N	00:15:25.515
3088	not	N	00:15:27.218
3089	yet	N	00:15:27.218
3090	half-life	N	00:15:29.319
3091	of	N	00:15:29.319
3092	fingerprints	N	00:15:29.319
3093	on	N	00:15:29.319
3094	flesh	N	00:15:29.319
3095	they	N	00:15:29.319
3096	're	N	00:15:29.319
3097	disappearing	N	00:15:29.319
3098	as	N	00:15:29.319
3099	we	N	00:15:29.319
3100	speak	N	00:15:29.319
3101	catherine	N	00:15:31.311
3102	i	N	00:15:31.311
3103	like	N	00:15:31.311
3104	nick	N	00:15:31.311
3105	too	N	00:15:31.311
3106	i	N	00:15:32.494
3107	know	N	00:15:32.494
3108	you	N	00:15:32.494
3109	're	N	00:15:32.494
3110	here	N	00:15:32.494
3111	for	N	00:15:32.494
3112	him	N	00:15:32.494
3113	but	N	00:15:33.677
3114	what	N	00:15:33.677
3115	if	N	00:15:33.677
3116	i	N	00:15:33.677
3117	lift	N	00:15:33.677
3118	his	N	00:15:33.677
3119	prints	N	00:15:33.677
3120	from	N	00:15:33.677
3121	her	N	00:15:33.677
3122	then	N	00:15:35.719
3123	that	N	00:15:35.719
3124	's	N	00:15:35.719
3125	what	N	00:15:35.719
3126	you	N	00:15:35.719
3127	report	N	00:15:35.719
3128	evidence	N	00:15:39.155
3129	doc	N	00:15:39.155
3130	all	N	00:15:40.876
3131	we	N	00:15:40.876
3132	got	N	00:15:40.876
3133	grissom	N	00:15:42.668
3134	studies	N	00:15:42.668
3135	the	N	00:15:42.668
3136	pieces	N	00:15:42.668
3137	under	N	00:15:42.668
3138	the	N	00:15:42.668
3139	scope	N	00:15:42.668
3140	there	N	00:15:45.060
3141	's	N	00:15:45.060
3142	ticking	N	00:15:45.060
3143	sounds	N	00:15:45.060
3144	coming	N	00:15:45.060
3145	from	N	00:15:45.060
3146	around	N	00:15:45.060
3147	him	N	00:15:45.060
3148	suddenly	N	00:15:47.451
3149	an	N	00:15:47.451
3150	alarm	N	00:15:47.451
3151	rings	N	00:15:47.451
3152	grissom	N	00:15:49.843
3153	looks	N	00:15:49.843
3154	up	N	00:15:49.843
3155	hey	N	00:15:52.455
3156	the	N	00:15:54.676
3157	alarm	N	00:15:54.676
3158	continues	N	00:15:54.676
3159	to	N	00:15:54.676
3160	ring	N	00:15:54.676
3161	annoyingly	N	00:15:54.676
3162	could	N	00:15:56.285
3163	you	N	00:15:56.285
3164	find	N	00:15:56.285
3165	that	N	00:15:56.285
3166	and	N	00:15:56.285
3167	turn	N	00:15:56.285
3168	it	N	00:15:56.285
3169	off	N	00:15:56.285
3170	please	N	00:15:56.285
3171	sara	N	00:15:57.895
3172	checks	N	00:15:57.895
3173	the	N	00:15:57.895
3174	clocks	N	00:15:57.895
3175	on	N	00:15:57.895
3176	the	N	00:15:57.895
3177	table	N	00:15:57.895
3178	then	N	00:15:57.895
3179	finds	N	00:15:57.895
3180	it	N	00:15:57.895
3181	and	N	00:15:57.895
3182	turns	N	00:15:57.895
3183	it	N	00:15:57.895
3184	off	N	00:15:57.895
3185	the	N	00:15:59.504
3186	alarm	N	00:15:59.504
3187	stops	N	00:15:59.504
3188	ringing	N	00:15:59.504
3189	she	N	00:16:01.114
3190	picks	N	00:16:01.114
3191	up	N	00:16:01.114
3192	another	N	00:16:01.114
3193	clock	N	00:16:01.114
3194	find	N	00:16:02.516
3195	the	N	00:16:02.516
3196	clock	N	00:16:02.516
3197	our	N	00:16:02.516
3198	guy	Y	00:16:02.516
3199	used	N	00:16:02.516
3200	not	N	00:16:03.710
3201	yet	N	00:16:03.710
3202	this	N	00:16:05.258
3203	is	N	00:16:05.258
3204	a	N	00:16:05.258
3205	good	N	00:16:05.258
3206	choice	N	00:16:05.258
3207	according	N	00:16:14.154
3208	to	N	00:16:14.154
3209	the	N	00:16:14.154
3210	bomb	N	00:16:14.154
3211	data	N	00:16:14.154
3212	center	N	00:16:14.154
3213	which	N	00:16:14.154
3214	has	N	00:16:14.154
3215	a	N	00:16:14.154
3216	record	N	00:16:14.154
3217	of	N	00:16:14.154
3218	every	N	00:16:14.154
3219	component	N	00:16:14.154
3220	used	N	00:16:14.154
3221	in	N	00:16:14.154
3222	any	N	00:16:14.154
3223	bomb	N	00:16:14.154
3224	from	N	00:16:14.154
3225	ted	N	00:16:14.154
3226	kaczynski	N	00:16:14.154
3227	to	N	00:16:14.154
3228	teenage	N	00:16:14.154
3229	boys	N	00:16:14.154
3230	playing	N	00:16:14.154
3231	with	N	00:16:14.154
3232	fireworks	N	00:16:14.154
3233	the	N	00:16:14.154
3234	most	N	00:16:14.154
3235	recent	N	00:16:14.154
3236	timing	N	00:16:14.154
3237	device	N	00:16:14.154
3238	of	N	00:16:14.154
3239	choice	N	00:16:14.154
3240	is	N	00:16:14.154
3241	made	N	00:16:14.154
3242	by	N	00:16:14.154
3243	timetell	N	00:16:14.154
3244	snoozewell	N	00:16:14.154
3245	10.99	N	00:16:17.154
3246	at	N	00:16:17.154
3247	any	N	00:16:17.154
3248	local	N	00:16:17.154
3249	drugstore	N	00:16:17.154
3250	sara	N	00:16:22.154
3251	hands	N	00:16:22.154
3252	the	N	00:16:22.154
3253	alarm	N	00:16:22.154
3254	clock	N	00:16:22.154
3255	she	N	00:16:22.154
3256	's	N	00:16:22.154
3257	holding	N	00:16:22.154
3258	to	N	00:16:22.154
3259	grissom	N	00:16:22.154
3260	you	N	00:16:23.195
3261	spoiled	N	00:16:23.195
3262	all	N	00:16:23.195
3263	my	N	00:16:23.195
3264	fun	N	00:16:23.195
3265	grissom	N	00:16:24.583
3266	starts	N	00:16:24.583
3267	unscrewing	N	00:16:24.583
3268	the	N	00:16:24.583
3269	back	N	00:16:24.583
3270	of	N	00:16:24.583
3271	the	N	00:16:24.583
3272	clock	N	00:16:24.583
3273	off	N	00:16:24.583
3274	warrick	N	00:16:25.367
3275	walks	N	00:16:25.367
3276	into	N	00:16:25.367
3277	the	N	00:16:25.367
3278	office	N	00:16:25.367
3279	gris	N	00:16:26.515
3280	can	N	00:16:26.515
3281	i	N	00:16:26.515
3282	get	N	00:16:26.515
3283	clear	N	00:16:26.515
3284	on	N	00:16:26.515
3285	something	N	00:16:26.515
3286	here	N	00:16:26.515
3287	anything	N	00:16:28.514
3288	's	N	00:16:28.514
3289	possible	N	00:16:28.514
3290	catherine	N	00:16:32.277
3291	gave	N	00:16:32.277
3292	me	N	00:16:32.277
3293	this	N	00:16:32.277
3294	fp	N	00:16:32.277
3295	which	N	00:16:32.277
3296	was	N	00:16:32.277
3297	part	N	00:16:32.277
3298	of	N	00:16:32.277
3299	the	N	00:16:32.277
3300	hansen	N	00:16:32.277
3301	bomb	N	00:16:32.277
3302	and	N	00:16:32.277
3303	i	N	00:16:32.277
3304	'm	N	00:16:32.277
3305	supposed	N	00:16:32.277
3306	to	N	00:16:32.277
3307	figure	N	00:16:32.277
3308	out	N	00:16:32.277
3309	what	N	00:16:32.277
3310	tool	N	00:16:32.277
3311	the	N	00:16:32.277
3312	bomber	Y	00:16:32.277
3313	used	N	00:16:32.277
3314	to	N	00:16:32.277
3315	engrave	N	00:16:32.277
3316	it	N	00:16:32.277
3317	you	N	00:16:36.033
3318	isolate	N	00:16:36.033
3319	the	N	00:16:36.033
3320	tool	N	00:16:36.033
3321	and	N	00:16:36.033
3322	then	N	00:16:36.033
3323	we	N	00:16:36.033
3324	trace	N	00:16:36.033
3325	it	N	00:16:36.033
3326	yeah	N	00:16:38.854
3327	but	N	00:16:38.854
3328	he	Y	00:16:38.854
3329	could	N	00:16:38.854
3330	've	N	00:16:38.854
3331	used	N	00:16:38.854
3332	any	N	00:16:38.854
3333	number	N	00:16:38.854
3334	of	N	00:16:38.854
3335	things	N	00:16:38.854
3336	to	N	00:16:38.854
3337	initial	N	00:16:38.854
3338	it	N	00:16:38.854
3339	i	N	00:16:41.386
3340	mean	N	00:16:41.386
3341	screwdriver	N	00:16:41.386
3342	a	N	00:16:41.386
3343	drill	N	00:16:41.386
3344	bit	N	00:16:41.386
3345	a	N	00:16:41.386
3346	box	N	00:16:41.386
3347	cutter	N	00:16:41.386
3348	it	N	00:16:43.121
3349	's	N	00:16:43.121
3350	the	N	00:16:43.121
3351	same	N	00:16:43.121
3352	as	N	00:16:43.121
3353	guns	N	00:16:43.121
3354	we	N	00:16:43.121
3355	eliminate	N	00:16:43.121
3356	them	N	00:16:43.121
3357	one	N	00:16:43.121
3358	at	N	00:16:43.121
3359	a	N	00:16:43.121
3360	time	N	00:16:43.121
3361	what	N	00:16:47.076
3362	are	N	00:16:47.076
3363	you	N	00:16:47.076
3364	guys	N	00:16:47.076
3365	doing	N	00:16:47.076
3366	we	N	00:16:49.217
3367	're	N	00:16:49.217
3368	going	N	00:16:49.217
3369	to	N	00:16:49.217
3370	go	N	00:16:49.217
3371	blow	N	00:16:49.217
3372	up	N	00:16:49.217
3373	some	N	00:16:49.217
3374	bombs	N	00:16:49.217
3375	oh	N	00:16:52.134
3376	i	N	00:16:52.134
3377	definitely	N	00:16:52.134
3378	got	N	00:16:52.134
3379	the	N	00:16:52.134
3380	wrong	N	00:16:52.134
3381	end	N	00:16:52.134
3382	of	N	00:16:52.134
3383	this	N	00:16:52.134
3384	investigation	N	00:16:52.134
3385	alas	N	00:16:55.898
3386	poor	N	00:16:55.898
3387	warrick	N	00:16:55.898
3388	camera	N	00:17:01.306
3389	slowly	N	00:17:01.306
3390	pans	N	00:17:01.306
3391	across	N	00:17:01.306
3392	the	N	00:17:01.306
3393	table	N	00:17:01.306
3394	that	N	00:17:01.306
3395	has	N	00:17:01.306
3396	various	N	00:17:01.306
3397	etching	N	00:17:01.306
3398	devices	N	00:17:01.306
3399	on	N	00:17:01.306
3400	it	N	00:17:01.306
3401	one	N	00:17:10.006
3402	by	N	00:17:10.006
3403	one	N	00:17:10.006
3404	warrick	N	00:17:10.006
3405	uses	N	00:17:10.006
3406	them	N	00:17:10.006
3407	and	N	00:17:10.006
3408	compares	N	00:17:10.006
3409	it	N	00:17:10.006
3410	to	N	00:17:10.006
3411	the	N	00:17:10.006
3412	fp	N	00:17:10.006
3413	on	N	00:17:10.006
3414	the	N	00:17:10.006
3415	gear	N	00:17:10.006
3416	ecklie	N	00:17:18.707
3417	leans	N	00:17:18.707
3418	against	N	00:17:18.707
3419	the	N	00:17:18.707
3420	door	N	00:17:18.707
3421	frame	N	00:17:18.707
3422	knocking	N	00:17:18.707
3423	on	N	00:17:18.707
3424	the	N	00:17:18.707
3425	door	N	00:17:18.707
3426	come	N	00:17:42.758
3427	on	N	00:17:42.758
3428	the	N	00:17:44.036
3429	hooker	N	00:17:44.036
3430	was	N	00:17:44.036
3431	a	N	00:17:44.036
3432	person	N	00:17:44.036
3433	her	N	00:17:45.314
3434	name	N	00:17:45.314
3435	was	N	00:17:45.314
3436	kristyhopkins	N	00:17:45.314
3437	i	N	00:17:46.458
3438	realize	N	00:17:46.458
3439	that	N	00:17:46.458
3440	thank	N	00:17:47.296
3441	you	N	00:17:47.296
3442	i	N	00:17:48.134
3443	just	N	00:17:48.134
3444	came	N	00:17:48.134
3445	from	N	00:17:48.134
3446	the	N	00:17:48.134
3447	lab	N	00:17:48.134
3448	his	N	00:17:49.737
3449	prints	N	00:17:49.737
3450	were	N	00:17:49.737
3451	all	N	00:17:49.737
3452	over	N	00:17:49.737
3453	kristyhopkins	N	00:17:49.737
3454	house	N	00:17:49.737
3455	let	N	00:17:51.933
3456	's	N	00:17:51.933
3457	see	N	00:17:51.933
3458	wine	N	00:17:51.933
3459	glass	N	00:17:51.933
3460	oh	N	00:17:51.933
3461	bedside	N	00:17:51.933
3462	table	N	00:17:51.933
3463	catherine	N	00:17:53.053
3464	nods	N	00:17:53.053
3465	nick	N	00:17:53.097
3466	walks	N	00:17:53.097
3467	up	N	00:17:53.097
3468	to	N	00:17:53.097
3469	them	N	00:17:53.097
3470	how	N	00:17:55.315
3471	's	N	00:17:55.315
3472	it	N	00:17:55.315
3473	going	N	00:17:55.315
3474	cath	N	00:17:55.315
3475	nick	N	00:17:57.634
3476	i	N	00:17:57.634
3477	do	N	00:17:57.634
3478	n't	N	00:17:57.634
3479	think	N	00:17:57.634
3480	that	N	00:17:57.634
3481	you	N	00:17:57.634
3482	guys	N	00:17:57.634
3483	should	N	00:17:57.634
3484	be	N	00:17:57.634
3485	talking	N	00:17:57.634
3486	it	N	00:17:59.807
3487	's	N	00:17:59.807
3488	no	N	00:17:59.807
3489	big	N	00:17:59.807
3490	deal	N	00:17:59.807
3491	what	N	00:18:01.661
3492	's	N	00:18:01.661
3493	up	N	00:18:01.661
3494	ecklie	N	00:18:01.661
3495	i	N	00:18:04.178
3496	need	N	00:18:04.178
3497	a	N	00:18:04.178
3498	dna	N	00:18:04.178
3499	sample	N	00:18:04.178
3500	from	N	00:18:04.178
3501	you	N	00:18:04.178
3502	nick	N	00:18:04.178
3503	i	N	00:18:07.174
3504	assume	N	00:18:07.174
3505	you	N	00:18:07.174
3506	're	N	00:18:07.174
3507	trying	N	00:18:07.174
3508	to	N	00:18:07.174
3509	prove	N	00:18:07.174
3510	kristyhopkins	N	00:18:07.174
3511	and	N	00:18:07.174
3512	i	N	00:18:07.174
3513	were	N	00:18:07.174
3514	sexually	N	00:18:07.174
3515	active	N	00:18:07.174
3516	last	N	00:18:07.174
3517	night	N	00:18:07.174
3518	we	N	00:18:10.016
3519	found	N	00:18:10.016
3520	a	N	00:18:10.016
3521	condom	N	00:18:10.016
3522	used	N	00:18:10.016
3523	and	N	00:18:12.474
3524	my	N	00:18:12.474
3525	dna	N	00:18:12.474
3526	will	N	00:18:12.474
3527	match	N	00:18:12.474
3528	no	N	00:18:12.474
3529	warrant	N	00:18:12.474
3530	necessary	N	00:18:12.474
3531	and	N	00:18:14.556
3532	i	N	00:18:14.556
3533	have	N	00:18:14.556
3534	something	N	00:18:14.556
3535	else	N	00:18:14.556
3536	for	N	00:18:14.556
3537	you	N	00:18:14.556
3538	nick	N	00:18:16.395
3539	hands	N	00:18:16.395
3540	ecklie	N	00:18:16.395
3541	a	N	00:18:16.395
3542	piece	N	00:18:16.395
3543	of	N	00:18:16.395
3544	paper	N	00:18:16.395
3545	with	N	00:18:16.395
3546	writing	N	00:18:16.395
3547	on	N	00:18:16.395
3548	it	N	00:18:16.395
3549	i	N	00:18:18.337
3550	got	N	00:18:18.337
3551	this	N	00:18:18.337
3552	off	N	00:18:18.337
3553	a	N	00:18:18.337
3554	valet	N	00:18:18.337
3555	surveillance	N	00:18:18.337
3556	tape	N	00:18:18.337
3557	a	N	00:18:20.048
3558	license	N	00:18:20.048
3559	plate	N	00:18:20.048
3560	number	N	00:18:20.048
3561	vehicle	N	00:18:21.345
3562	belongs	N	00:18:21.345
3563	to	N	00:18:21.345
3564	jackwillman	Y	00:18:21.345
3565	had	N	00:18:24.115
3566	a	N	00:18:24.115
3567	fight	N	00:18:24.115
3568	with	N	00:18:24.115
3569	kristyhopkins	N	00:18:24.115
3570	outside	N	00:18:24.115
3571	the	N	00:18:24.115
3572	orpheus	N	00:18:24.115
3573	last	N	00:18:24.115
3574	night	N	00:18:24.115
3575	around	N	00:18:24.115
3576	midnight	N	00:18:24.115
3577	well	N	00:18:28.977
3578	i	N	00:18:28.977
3579	'll	N	00:18:28.977
3580	look	N	00:18:28.977
3581	into	N	00:18:28.977
3582	it	N	00:18:28.977
3583	but	N	00:18:28.977
3584	come	N	00:18:28.977
3585	on	N	00:18:28.977
3586	your	N	00:18:28.977
3587	fingerprints	N	00:18:28.977
3588	your	N	00:18:28.977
3589	dna	N	00:18:28.977
3590	that	N	00:18:28.977
3591	's	N	00:18:28.977
3592	what	N	00:18:28.977
3593	's	N	00:18:28.977
3594	going	N	00:18:28.977
3595	into	N	00:18:28.977
3596	evidence	N	00:18:28.977
3597	you	N	00:18:32.714
3598	just	N	00:18:32.714
3599	love	N	00:18:32.714
3600	that	N	00:18:32.714
3601	do	N	00:18:32.714
3602	n't	N	00:18:32.714
3603	you	N	00:18:32.714
3604	you	N	00:18:34.658
3605	think	N	00:18:34.658
3606	i	N	00:18:34.658
3607	want	N	00:18:34.658
3608	to	N	00:18:34.658
3609	believe	N	00:18:34.658
3610	that	N	00:18:34.658
3611	a	N	00:18:34.658
3612	csi	N	00:18:34.658
3613	could	N	00:18:34.658
3614	commit	N	00:18:34.658
3615	murder	N	00:18:34.658
3616	hell	N	00:18:36.535
3617	i	N	00:18:36.535
3618	do	N	00:18:36.535
3619	n't	N	00:18:36.535
3620	even	N	00:18:36.535
3621	want	N	00:18:36.535
3622	to	N	00:18:36.535
3623	believe	N	00:18:36.535
3624	that	N	00:18:36.535
3625	a	N	00:18:36.535
3626	csi	N	00:18:36.535
3627	could	N	00:18:36.535
3628	sleep	N	00:18:36.535
3629	with	N	00:18:36.535
3630	a	N	00:18:36.535
3631	hooker	N	00:18:36.535
3632	you	N	00:18:38.497
3633	know	N	00:18:38.497
3634	what	N	00:18:38.497
3635	nick	N	00:18:40.406
3636	's	N	00:18:40.406
3637	private	N	00:18:40.406
3638	life	N	00:18:40.406
3639	is	N	00:18:42.180
3640	no	N	00:18:42.180
3641	longer	N	00:18:42.180
3642	private	N	00:18:42.180
3643	catherine	N	00:18:44.195
3644	i	N	00:18:44.195
3645	'm	N	00:18:44.195
3646	sorry	N	00:18:44.195
3647	if	N	00:18:44.195
3648	you	N	00:18:44.195
3649	guys	N	00:18:44.195
3650	do	N	00:18:44.195
3651	n't	N	00:18:44.195
3652	like	N	00:18:44.195
3653	where	N	00:18:44.195
3654	the	N	00:18:44.195
3655	evidence	N	00:18:44.195
3656	is	N	00:18:44.195
3657	pointing	N	00:18:44.195
3658	but	N	00:18:45.998
3659	show	N	00:18:45.998
3660	me	N	00:18:45.998
3661	otherwise	N	00:18:45.998
3662	tell	N	00:18:45.998
3663	me	N	00:18:45.998
3664	i	N	00:18:45.998
3665	'm	N	00:18:45.998
3666	wrong	N	00:18:45.998
3667	in	N	00:18:47.358
3668	the	N	00:18:47.358
3669	meantime	N	00:18:47.358
3670	my	N	00:18:47.358
3671	hands	N	00:18:47.358
3672	are	N	00:18:47.358
3673	tied	N	00:18:47.358
3674	i	N	00:18:49.017
3675	have	N	00:18:49.017
3676	protocol	N	00:18:49.017
3677	to	N	00:18:49.017
3678	follow	N	00:18:49.017
3679	ecklie	N	00:18:50.609
3680	turns	N	00:18:50.609
3681	and	N	00:18:50.609
3682	leaves	N	00:18:50.609
3683	nick	N	00:18:51.997
3684	sighs	N	00:18:51.997
3685	and	N	00:18:51.997
3686	heads	N	00:18:51.997
3687	out	N	00:18:51.997
3688	the	N	00:18:51.997
3689	hallway	N	00:18:51.997
3690	catherine	N	00:18:53.385
3691	turns	N	00:18:53.385
3692	and	N	00:18:53.385
3693	follows	N	00:18:53.385
3694	nick	N	00:18:53.385
3695	i	N	00:18:54.795
3696	hate	N	00:18:54.795
3697	that	N	00:18:54.795
3698	guy	N	00:18:54.795
3699	okay	N	00:18:57.095
3700	look	N	00:18:57.095
3701	i	N	00:18:57.095
3702	'm	N	00:18:57.095
3703	going	N	00:18:57.095
3704	to	N	00:18:57.095
3705	get	N	00:18:57.095
3706	o'riley	N	00:18:57.095
3707	to	N	00:18:57.095
3708	track	N	00:18:57.095
3709	down	N	00:18:57.095
3710	this	N	00:18:57.095
3711	jack	Y	00:18:57.095
3712	guy	N	00:18:57.095
3713	for	N	00:18:57.095
3714	questioning	N	00:18:57.095
3715	but	N	00:18:59.436
3716	i	N	00:18:59.436
3717	am	N	00:18:59.436
3718	out	N	00:18:59.436
3719	on	N	00:18:59.436
3720	a	N	00:18:59.436
3721	limb	N	00:18:59.436
3722	for	N	00:18:59.436
3723	you	N	00:18:59.436
3724	here	N	00:18:59.436
3725	nick	N	00:18:59.436
3726	just	N	00:19:00.927
3727	do	N	00:19:00.927
3728	n't	N	00:19:00.927
3729	make	N	00:19:00.927
3730	it	N	00:19:00.927
3731	harder	N	00:19:00.927
3732	with	N	00:19:00.927
3733	ecklie	N	00:19:00.927
3734	okay	N	00:19:00.927
3735	yeah	N	00:19:02.224
3736	nick	N	00:19:03.334
3737	leaves	N	00:19:03.334
3738	grissom	N	00:19:04.258
3739	and	N	00:19:04.258
3740	sara	N	00:19:04.258
3741	stand	N	00:19:04.258
3742	over	N	00:19:04.258
3743	the	N	00:19:04.258
3744	suitcase	N	00:19:04.258
3745	in	N	00:19:04.258
3746	the	N	00:19:04.258
3747	middle	N	00:19:04.258
3748	of	N	00:19:04.258
3749	a	N	00:19:04.258
3750	concrete	N	00:19:04.258
3751	slab	N	00:19:04.258
3752	we	N	00:19:05.897
3753	find	N	00:19:05.897
3754	the	N	00:19:05.897
3755	bomber	Y	00:19:05.897
3756	by	N	00:19:05.897
3757	understanding	N	00:19:05.897
3758	the	N	00:19:05.897
3759	bomb	N	00:19:05.897
3760	fortunately	N	00:19:08.394
3761	catherine	N	00:19:08.394
3762	figured	N	00:19:08.394
3763	out	N	00:19:08.394
3764	the	N	00:19:08.394
3765	exterior	N	00:19:08.394
3766	container	N	00:19:08.394
3767	aluminum	N	00:19:11.000
3768	briefcase	N	00:19:11.000
3769	they	N	00:19:12.299
3770	turn	N	00:19:12.299
3771	and	N	00:19:12.299
3772	head	N	00:19:12.299
3773	off	N	00:19:12.299
3774	to	N	00:19:12.299
3775	the	N	00:19:12.299
3776	side	N	00:19:12.299
3777	and	N	00:19:12.339
3778	we	N	00:19:12.339
3779	know	N	00:19:12.339
3780	the	N	00:19:12.339
3781	timing	N	00:19:12.339
3782	device	N	00:19:12.339
3783	snoozewell	N	00:19:12.797
3784	and	N	00:19:13.673
3785	the	N	00:19:13.673
3786	propellant	N	00:19:13.673
3787	black	N	00:19:14.916
3788	gunpowder	N	00:19:14.916
3789	so	N	00:19:16.627
3790	the	N	00:19:16.627
3791	final	N	00:19:16.627
3792	piece	N	00:19:16.627
3793	of	N	00:19:16.627
3794	the	N	00:19:16.627
3795	bomber	Y	00:19:16.627
3796	's	N	00:19:16.627
3797	signature	N	00:19:16.627
3798	identify	N	00:19:18.441
3799	the	N	00:19:18.441
3800	pipe	N	00:19:18.441
3801	containing	N	00:19:18.441
3802	the	N	00:19:18.441
3803	powder	N	00:19:18.441
3804	three	N	00:19:21.118
3805	bombs	N	00:19:21.118
3806	scaled	N	00:19:21.118
3807	down	N	00:19:21.118
3808	five-to-one	N	00:19:21.118
3809	three	N	00:19:21.118
3810	different	N	00:19:21.118
3811	metal	N	00:19:21.118
3812	pipes	N	00:19:21.118
3813	different	N	00:19:24.717
3814	metals	N	00:19:24.717
3815	fly	N	00:19:24.717
3816	different	N	00:19:24.717
3817	distances	N	00:19:24.717
3818	when	N	00:19:24.717
3819	the	N	00:19:24.717
3820	same	N	00:19:24.717
3821	force	N	00:19:24.717
3822	is	N	00:19:24.717
3823	applied	N	00:19:24.717
3824	number	N	00:19:27.649
3825	one	N	00:19:27.649
3826	is	N	00:19:27.649
3827	a	N	00:19:27.649
3828	plumber	N	00:19:27.649
3829	's	N	00:19:27.649
3830	ex-flow	N	00:19:27.649
3831	pipe	N	00:19:27.649
3832	number	N	00:19:29.669
3833	two	N	00:19:29.669
