	word	killer_gold	medion_time
2843	this	N	00:16:13.816
2844	is	N	00:16:13.816
2845	a	N	00:16:13.816
2846	shot	N	00:16:13.816
2847	of	N	00:16:13.816
2848	the	N	00:16:13.816
2849	crime	N	00:16:13.816
2850	scene	N	00:16:13.816
2851	grissom	N	00:16:17.916
2852	looks	N	00:16:17.916
2853	at	N	00:16:17.916
2854	the	N	00:16:17.916
2855	monitor	N	00:16:17.916
2856	no	N	00:16:21.617
2857	recollection	N	00:16:21.617
2858	the	N	00:16:23.683
2859	next	N	00:16:23.683
2860	slide	N	00:16:23.683
2861	goes	N	00:16:23.683
2862	up	N	00:16:23.683
2863	it	N	00:16:25.861
2864	's	N	00:16:25.861
2865	a	N	00:16:25.861
2866	close	N	00:16:25.861
2867	up	N	00:16:25.861
2868	of	N	00:16:25.861
2869	brian	N	00:16:25.861
2870	on	N	00:16:25.861
2871	the	N	00:16:25.861
2872	ground	N	00:16:25.861
2873	dead	N	00:16:25.861
2874	dr	N	00:16:28.039
2875	gilbert	N	00:16:28.039
2876	is	N	00:16:28.039
2877	mortified	N	00:16:28.039
2878	by	N	00:16:28.039
2879	the	N	00:16:28.039
2880	picture	N	00:16:28.039
2881	paul	N	00:16:30.217
2882	tries	N	00:16:30.217
2883	not	N	00:16:30.217
2884	to	N	00:16:30.217
2885	show	N	00:16:30.217
2886	it	N	00:16:30.217
2887	but	N	00:16:30.217
2888	he	N	00:16:30.217
2889	's	N	00:16:30.217
2890	upset	N	00:16:30.217
2891	by	N	00:16:30.217
2892	the	N	00:16:30.217
2893	picture	N	00:16:30.217
2894	dr	N	00:16:32.395
2895	gilbert	N	00:16:32.395
2896	watches	N	00:16:32.395
2897	paul	N	00:16:32.395
2898	carefully	N	00:16:32.395
2899	and	N	00:16:32.395
2900	sees	N	00:16:32.395
2901	it	N	00:16:32.395
2902	grissom	N	00:16:34.573
2903	watches	N	00:16:34.573
2904	the	N	00:16:34.573
2905	monitor	N	00:16:34.573
2906	she	N	00:16:36.750
2907	reaches	N	00:16:36.750
2908	out	N	00:16:36.750
2909	and	N	00:16:36.750
2910	rubs	N	00:16:36.750
2911	his	N	00:16:36.750
2912	shoulder	N	00:16:36.750
2913	in	N	00:16:36.750
2914	comfort	N	00:16:36.750
2915	no	N	00:16:41.995
2916	recollection	N	00:16:41.995
2917	of	N	00:16:41.995
2918	the	N	00:16:41.995
2919	crime	N	00:16:41.995
2920	scene	N	00:16:41.995
2921	or	N	00:16:41.995
2922	of	N	00:16:41.995
2923	brian	N	00:16:41.995
2924	under	N	00:16:41.995
2925	these	N	00:16:41.995
2926	conditions	N	00:16:41.995
2927	may	N	00:16:45.639
2928	we	N	00:16:45.639
2929	go	N	00:16:45.639
2930	now	N	00:16:45.639
2931	grissom	N	00:16:48.466
2932	notices	N	00:16:48.466
2933	that	N	00:16:48.466
2934	the	N	00:16:48.466
2935	pictures	N	00:16:48.466
2936	are	N	00:16:48.466
2937	upsetting	N	00:16:48.466
2938	to	N	00:16:48.466
2939	them	N	00:16:48.466
2940	he	N	00:16:51.244
2941	turns	N	00:16:51.244
2942	the	N	00:16:51.244
2943	monitor	N	00:16:51.244
2944	off	N	00:16:51.244
2945	he	N	00:16:54.022
2946	removes	N	00:16:54.022
2947	the	N	00:16:54.022
2948	head	N	00:16:54.022
2949	band	N	00:16:54.022
2950	from	N	00:16:54.022
2951	paul	N	00:16:54.022
2952	grissom	N	00:16:56.800
2953	leans	N	00:16:56.800
2954	over	N	00:16:56.800
2955	the	N	00:16:56.800
2956	table	N	00:16:56.800
2957	and	N	00:16:56.800
2958	writes	N	00:16:56.800
2959	something	N	00:16:56.800
2960	on	N	00:16:56.800
2961	the	N	00:16:56.800
2962	pad	N	00:16:56.800
2963	in	N	00:16:56.800
2964	front	N	00:16:56.800
2965	of	N	00:16:56.800
2966	paul	N	00:16:56.800
2967	when	N	00:16:59.578
2968	he	N	00:16:59.578
2969	's	N	00:16:59.578
2970	done	N	00:16:59.578
2971	he	N	00:16:59.578
2972	pushes	N	00:16:59.578
2973	the	N	00:16:59.578
2974	pad	N	00:16:59.578
2975	in	N	00:16:59.578
2976	front	N	00:16:59.578
2977	of	N	00:16:59.578
2978	paul	N	00:16:59.578
2979	so	N	00:16:59.578
2980	he	N	00:16:59.578
2981	can	N	00:16:59.578
2982	see	N	00:16:59.578
2983	it	N	00:16:59.578
2984	i	N	00:16:59.578
2985	'm	N	00:16:59.578
2986	sorry	N	00:16:59.578
2987	paul	N	00:16:59.578
2988	grissom	N	00:17:02.356
2989	steps	N	00:17:02.356
2990	back	N	00:17:02.356
2991	paul	N	00:17:05.134
2992	looks	N	00:17:05.134
2993	at	N	00:17:05.134
2994	the	N	00:17:05.134
2995	message	N	00:17:05.134
2996	shakes	N	00:17:05.134
2997	his	N	00:17:05.134
2998	head	N	00:17:05.134
2999	then	N	00:17:05.134
3000	pushes	N	00:17:05.134
3001	the	N	00:17:05.134
3002	pad	N	00:17:05.134
3003	away	N	00:17:05.134
3004	in	N	00:17:07.912
3005	the	N	00:17:07.912
3006	observation	N	00:17:07.912
3007	room	N	00:17:07.912
3008	sara	N	00:17:07.912
3009	and	N	00:17:07.912
3010	warrick	N	00:17:07.912
3011	watch	N	00:17:07.912
3012	as	N	00:17:07.912
3013	they	N	00:17:07.912
3014	all	N	00:17:07.912
3015	head	N	00:17:07.912
3016	for	N	00:17:07.912
3017	the	N	00:17:07.912
3018	door	N	00:17:07.912
3019	before	N	00:17:10.690
3020	she	N	00:17:10.690
3021	leaves	N	00:17:10.690
3022	dr	N	00:17:10.690
3023	gilbert	N	00:17:10.690
3024	turns	N	00:17:10.690
3025	to	N	00:17:10.690
3026	grissom	N	00:17:10.690
3027	if	N	00:17:13.615
3028	you	N	00:17:13.615
3029	want	N	00:17:13.615
3030	to	N	00:17:13.615
3031	find	N	00:17:13.615
3032	the	N	00:17:13.615
3033	killer	N	00:17:13.615
3034	look	N	00:17:13.615
3035	outside	N	00:17:13.615
3036	the	N	00:17:13.615
3037	school	N	00:17:13.615
3038	dr	N	00:17:16.343
3039	gilbert	N	00:17:16.343
3040	leaves	N	00:17:16.343
3041	the	N	00:17:16.343
3042	room	N	00:17:16.343
3043	after	N	00:17:18.727
3044	a	N	00:17:18.727
3045	moment	N	00:17:18.727
3046	grissom	N	00:17:18.727
3047	turns	N	00:17:18.727
3048	to	N	00:17:18.727
3049	look	N	00:17:18.727
3050	at	N	00:17:18.727
3051	the	N	00:17:18.727
3052	observation	N	00:17:18.727
3053	room	N	00:17:18.727
3054	the	N	00:17:21.112
3055	clock	N	00:17:21.112
3056	reads	N	00:17:21.112
3057	5:17	N	00:17:21.112
3058	although	N	00:17:23.496
3059	the	N	00:17:23.496
3060	second	N	00:17:23.496
3061	hands	N	00:17:23.496
3062	moves	N	00:17:23.496
3063	we	N	00:17:23.496
3064	hear	N	00:17:23.496
3065	nothing	N	00:17:23.496
3066	grissom	N	00:17:25.881
3067	stares	N	00:17:25.881
3068	at	N	00:17:25.881
3069	the	N	00:17:25.881
3070	clock	N	00:17:25.881
3071	the	N	00:17:28.266
3072	camera	N	00:17:28.266
3073	swings	N	00:17:28.266
3074	down	N	00:17:28.266
3075	to	N	00:17:28.266
3076	show	N	00:17:28.266
3077	that	N	00:17:28.266
3078	grissom	N	00:17:28.266
3079	is	N	00:17:28.266
3080	tapping	N	00:17:28.266
3081	the	N	00:17:28.266
3082	tip	N	00:17:28.266
3083	of	N	00:17:28.266
3084	his	N	00:17:28.266
3085	pen	N	00:17:28.266
3086	down	N	00:17:28.266
3087	on	N	00:17:28.266
3088	the	N	00:17:28.266
3089	table	N	00:17:28.266
3090	again	N	00:17:30.650
3091	we	N	00:17:30.650
3092	hear	N	00:17:30.650
3093	nothing	N	00:17:30.650
3094	the	N	00:17:33.035
3095	camera	N	00:17:33.035
3096	moves	N	00:17:33.035
3097	over	N	00:17:33.035
3098	to	N	00:17:33.035
3099	the	N	00:17:33.035
3100	tank	N	00:17:33.035
3101	where	N	00:17:33.035
3102	grissom	N	00:17:33.035
3103	keeps	N	00:17:33.035
3104	his	N	00:17:33.035
3105	pet	N	00:17:33.035
3106	spider	N	00:17:33.035
3107	he	N	00:17:35.419
3108	looks	N	00:17:35.419
3109	down	N	00:17:35.419
3110	at	N	00:17:35.419
3111	the	N	00:17:35.419
3112	spider	N	00:17:35.419
3113	we	N	00:17:37.804
3114	hear	N	00:17:37.804
3115	nothing	N	00:17:37.804
3116	catherine	N	00:17:40.189
3117	walks	N	00:17:40.189
3118	into	N	00:17:40.189
3119	the	N	00:17:40.189
3120	room	N	00:17:40.189
3121	grissom	N	00:17:42.573
3122	does	N	00:17:42.573
3123	n't	N	00:17:42.573
3124	notice	N	00:17:42.573
3125	her	N	00:17:42.573
3126	grissom	N	00:17:44.958
3127	grissom	N	00:17:47.342
3128	does	N	00:17:47.342
3129	n't	N	00:17:47.342
3130	look	N	00:17:47.342
3131	up	N	00:17:47.342
3132	catherine	N	00:17:49.727
3133	takes	N	00:17:49.727
3134	a	N	00:17:49.727
3135	step	N	00:17:49.727
3136	closer	N	00:17:49.727
3137	to	N	00:17:49.727
3138	his	N	00:17:49.727
3139	desk	N	00:17:49.727
3140	grissom	N	00:17:52.200
3141	again	N	00:17:53.483
3142	grissom	N	00:17:53.483
3143	does	N	00:17:53.483
3144	n't	N	00:17:53.483
3145	turn	N	00:17:53.483
3146	around	N	00:17:53.483
3147	catherine	N	00:17:53.491
3148	starts	N	00:17:53.491
3149	to	N	00:17:53.491
3150	look	N	00:17:53.491
3151	worried	N	00:17:53.491
3152	at	N	00:17:53.491
3153	his	N	00:17:53.491
3154	non-response	N	00:17:53.491
3155	finally	N	00:17:53.499
3156	she	N	00:17:53.499
3157	yells	N	00:17:53.499
3158	grissom	N	00:17:53.507
3159	he	N	00:17:53.515
3160	starts	N	00:17:53.515
3161	and	N	00:17:53.515
3162	turns	N	00:17:53.515
3163	around	N	00:17:53.515
3164	grissom	N	00:17:53.523
3165	sees	N	00:17:53.523
3166	catherine	N	00:17:53.523
3167	and	N	00:17:53.523
3168	takes	N	00:17:53.523
3169	out	N	00:17:53.523
3170	the	N	00:17:53.523
3171	ear	N	00:17:53.523
3172	plugs	N	00:17:53.523
3173	immediately	N	00:17:53.531
3174	the	N	00:17:53.531
3175	usual	N	00:17:53.531
3176	sounds	N	00:17:53.531
3177	of	N	00:17:53.531
3178	the	N	00:17:53.531
3179	office	N	00:17:53.531
3180	bustle	N	00:17:53.531
3181	is	N	00:17:53.531
3182	heard	N	00:17:53.531
3183	he	N	00:17:53.539
3184	places	N	00:17:53.539
3185	the	N	00:17:53.539
3186	ear	N	00:17:53.539
3187	plugs	N	00:17:53.539
3188	on	N	00:17:53.539
3189	the	N	00:17:53.539
3190	table	N	00:17:53.539
3191	sorry	N	00:17:53.547
3192	i	N	00:17:53.555
3193	was	N	00:17:53.555
3194	thinking	N	00:17:53.555
3195	about	N	00:17:54.358
3196	what	N	00:17:54.358
3197	it	N	00:17:54.358
3198	's	N	00:17:54.358
3199	like	N	00:17:54.358
3200	to	N	00:17:54.358
3201	be	N	00:17:54.358
3202	deaf	N	00:17:54.358
3203	about	N	00:17:55.956
3204	what	N	00:17:55.956
3205	it	N	00:17:55.956
3206	's	N	00:17:55.956
3207	like	N	00:17:55.956
3208	to	N	00:17:55.956
3209	hear	N	00:17:55.956
3210	sara	N	00:17:59.376
3211	told	N	00:17:59.376
3212	me	N	00:17:59.376
3213	that	N	00:17:59.376
3214	you	N	00:17:59.376
3215	spoke	N	00:17:59.376
3216	in	N	00:17:59.376
3217	sign	N	00:17:59.376
3218	and	N	00:17:59.376
3219	now	N	00:17:59.376
3220	you	N	00:17:59.376
3221	're	N	00:17:59.376
3222	putting	N	00:17:59.376
3223	plugs	N	00:17:59.376
3224	in	N	00:17:59.376
3225	your	N	00:17:59.376
3226	ears	N	00:17:59.376
3227	i	N	00:18:02.457
3228	'm	N	00:18:02.457
3229	on	N	00:18:02.457
3230	a	N	00:18:02.457
3231	case	N	00:18:02.457
3232	mm-hmm	N	00:18:03.373
3233	is	N	00:18:05.200
3234	that	N	00:18:05.200
3235	why	N	00:18:05.200
3236	you	N	00:18:05.200
3237	forgot	N	00:18:05.200
3238	about	N	00:18:05.200
3239	the	N	00:18:05.200
3240	conference	N	00:18:05.200
3241	sara	N	00:18:40.498
3242	runs	N	00:18:40.498
3243	the	N	00:18:40.498
3244	tire	N	00:18:40.498
3245	treads	N	00:18:40.498
3246	from	N	00:18:40.498
3247	the	N	00:18:40.498
3248	body	N	00:18:40.498
3249	through	N	00:18:40.498
3250	the	N	00:18:40.498
3251	database	N	00:18:40.498
3252	looking	N	00:18:40.498
3253	for	N	00:18:40.498
3254	a	N	00:18:40.498
3255	match	N	00:18:40.498
3256	warrick	N	00:18:42.570
3257	walks	N	00:18:42.570
3258	into	N	00:18:42.570
3259	the	N	00:18:42.570
3260	room	N	00:18:42.570
3261	carrying	N	00:18:42.570
3262	an	N	00:18:42.570
3263	evidence	N	00:18:42.570
3264	box	N	00:18:42.570
3265	he	N	00:18:44.643
3266	puts	N	00:18:44.643
3267	the	N	00:18:44.643
3268	box	N	00:18:44.643
3269	down	N	00:18:44.643
3270	those	N	00:18:46.999
3271	the	N	00:18:46.999
3272	tire	N	00:18:46.999
3273	treads	N	00:18:46.999
3274	from	N	00:18:46.999
3275	the	N	00:18:46.999
3276	crime	N	00:18:46.999
3277	scene	N	00:18:46.999
3278	i	N	00:18:51.014
3279	photo'ed	N	00:18:51.014
3280	the	N	00:18:51.014
3281	victim	N	00:18:51.014
3282	's	N	00:18:51.014
3283	torso	N	00:18:51.014
3284	and	N	00:18:51.014
3285	imaged	N	00:18:51.014
3286	the	N	00:18:51.014
3287	tread	N	00:18:51.014
3288	mark	N	00:18:51.014
3289	scanned	N	00:18:51.014
3290	it	N	00:18:51.014
3291	got	N	00:18:51.014
3292	it	N	00:18:51.014
3293	running	N	00:18:51.014
3294	through	N	00:18:51.014
3295	a	N	00:18:51.014
3296	tread	N	00:18:51.014
3297	assistance	N	00:18:51.014
3298	cd	N	00:18:51.014
3299	rom	N	00:18:51.014
3300	any	N	00:18:54.237
3301	hits	N	00:18:54.237
3302	not	N	00:18:55.272
3303	yet	N	00:18:55.272
3304	cd	N	00:18:57.398
3305	database	N	00:18:57.398
3306	11,033	N	00:18:57.398
3307	patterns	N	00:18:57.398
3308	warrick	N	00:18:58.958
3309	exhales	N	00:18:58.958
3310	at	N	00:18:58.958
3311	the	N	00:18:58.958
3312	number	N	00:18:58.958
3313	as	N	00:18:58.958
3314	he	N	00:18:58.958
3315	takes	N	00:18:58.958
3316	out	N	00:18:58.958
3317	a	N	00:18:58.958
3318	shirt	N	00:18:58.958
3319	could	N	00:18:59.668
3320	take	N	00:18:59.668
3321	a	N	00:18:59.668
3322	while	N	00:18:59.668
3323	yeah	N	00:19:01.004
3324	what	N	00:19:02.546
3325	are	N	00:19:02.546
3326	you	N	00:19:02.546
3327	doing	N	00:19:02.546
3328	checking	N	00:19:04.122
3329	out	N	00:19:04.122
3330	the	N	00:19:04.122
3331	dead	N	00:19:04.122
3332	guy	N	00:19:04.122
3333	's	N	00:19:04.122
3334	clothes	N	00:19:04.122
3335	warrick	N	00:19:09.514
3336	looks	N	00:19:09.514
3337	at	N	00:19:09.514
3338	the	N	00:19:09.514
3339	clothes	N	00:19:09.514
3340	and	N	00:19:09.514
3341	finds	N	00:19:09.514
3342	something	N	00:19:09.514
3343	unusual	N	00:19:09.514
3344	whoa	N	00:19:15.017
3345	what	N	00:19:17.075
3346	are	N	00:19:17.075
3347	these	N	00:19:17.075
3348	camera	N	00:19:19.038
3349	zooms	N	00:19:19.038
3350	in	N	00:19:19.038
3351	for	N	00:19:19.038
3352	an	N	00:19:19.038
3353	extreme	N	00:19:19.038
3354	close	N	00:19:19.038
3355	up	N	00:19:19.038
3356	of	N	00:19:19.038
3357	some	N	00:19:19.038
3358	bugs	N	00:19:19.038
3359	on	N	00:19:19.038
3360	the	N	00:19:19.038
3361	shirt	N	00:19:19.038
3362	curious	N	00:19:20.814
3363	by	N	00:19:20.814
3364	his	N	00:19:20.814
3365	reaction	N	00:19:20.814
3366	sara	N	00:19:20.814
3367	walks	N	00:19:20.814
3368	over	N	00:19:20.814
3369	to	N	00:19:20.814
3370	take	N	00:19:20.814
3371	a	N	00:19:20.814
3372	look	N	00:19:20.814
3373	she	N	00:19:22.591
3374	leans	N	00:19:22.591
3375	in	N	00:19:22.591
3376	close	N	00:19:22.591
3377	what	N	00:19:24.458
3378	they	N	00:19:26.736
3379	look	N	00:19:26.736
3380	like	N	00:19:26.736
3381	lice	N	00:19:26.736
3382	sara	N	00:19:28.314
3383	straightens	N	00:19:28.314
3384	up	N	00:19:28.314
3385	and	N	00:19:28.314
3386	tucks	N	00:19:28.314
3387	her	N	00:19:28.314
3388	hair	N	00:19:28.314
3389	back	N	00:19:28.314
3390	lice	N	00:19:29.038
3391	was	N	00:19:30.475
3392	n't	N	00:19:30.475
3393	our	N	00:19:30.475
3394	dead	N	00:19:30.475
3395	guy	N	00:19:30.475
3396	clean	N	00:19:30.475
3397	yeah	N	00:19:32.396
3398	he	N	00:19:32.396
3399	was	N	00:19:32.396
3400	lice	N	00:19:34.198
3401	adhere	N	00:19:34.198
3402	to	N	00:19:34.198
3403	hair	N	00:19:34.198
3404	follicles	N	00:19:34.198
3405	i	N	00:19:36.115
3406	did	N	00:19:36.115
3407	n't	N	00:19:36.115
3408	find	N	00:19:36.115
3409	any	N	00:19:36.115
3410	stray	N	00:19:36.115
3411	hairs	N	00:19:36.115
3412	on	N	00:19:36.115
3413	him	N	00:19:36.115
3414	well	N	00:19:38.019
3415	he	N	00:19:38.019
3416	was	N	00:19:38.019
3417	in	N	00:19:38.019
3418	a	N	00:19:38.019
3419	fight	N	00:19:38.019
3420	right	N	00:19:38.019
3421	maybe	N	00:19:43.138
3422	his	N	00:19:43.138
3423	attacker	N	00:19:43.138
3424	had	N	00:19:43.138
3425	lice	N	00:19:43.138
3426	and	N	00:19:43.138
3427	they	N	00:19:43.138
3428	crawled	N	00:19:43.138
3429	off	N	00:19:43.138
3430	on	N	00:19:43.138
3431	his	N	00:19:43.138
3432	sweater	N	00:19:43.138
3433	and	N	00:19:43.138
3434	they	N	00:19:43.138
3435	got	N	00:19:43.138
3436	comfy	N	00:19:43.138
3437	and	N	00:19:43.138
3438	the	N	00:19:43.138
3439	stray	N	00:19:43.138
3440	hair	N	00:19:43.138
3441	blew	N	00:19:43.138
3442	away	N	00:19:43.138
3443	grissom	N	00:19:45.897
3444	walks	N	00:19:45.897
3445	by	N	00:19:45.897
3446	the	N	00:19:45.897
3447	doorway	N	00:19:45.897
3448	he	N	00:19:45.939
3449	sees	N	00:19:45.939
3450	them	N	00:19:45.939
3451	inside	N	00:19:45.939
3452	and	N	00:19:45.939
3453	stops	N	00:19:45.939
3454	hey	N	00:19:51.357
3455	any	N	00:19:52.756
3456	luck	N	00:19:52.756
3457	on	N	00:19:52.756
3458	the	N	00:19:52.756
3459	tire	N	00:19:52.756
3460	treads	N	00:19:52.756
3461	computer	N	00:19:55.056
3462	's	N	00:19:55.056
3463	still	N	00:19:55.056
3464	processing	N	00:19:55.056
3465	but	N	00:19:55.056
3466	warrick	N	00:19:55.056
3467	found	N	00:19:55.056
3468	something	N	00:19:55.056
3469	pretty	N	00:19:55.056
3470	interesting	N	00:19:55.056
3471	grissom	N	00:19:56.476
3472	steps	N	00:19:56.476
3473	into	N	00:19:56.476
3474	the	N	00:19:56.476
3475	lab	N	00:19:56.476
3476	you	N	00:19:57.187
3477	know	N	00:19:57.187
3478	anything	N	00:19:57.187
3479	about	N	00:19:57.187
3480	lice	N	00:19:57.187
3481	yeah	N	00:19:58.523
3482	they	N	00:20:00.726
3483	make	N	00:20:00.726
3484	your	N	00:20:00.726
3485	head	N	00:20:00.726
3486	itch	N	00:20:00.726
3487	and	N	00:20:03.622
3488	after	N	00:20:03.622
3489	head	N	00:20:03.622
3490	colds	N	00:20:03.622
3491	the	N	00:20:03.622
3492	most	N	00:20:03.622
3493	common	N	00:20:03.622
3494	medical	N	00:20:03.622
3495	problem	N	00:20:03.622
3496	affecting	N	00:20:03.622
3497	children	N	00:20:03.622
3498	little	N	00:20:05.916
3499	problem	N	00:20:05.916
3500	no	N	00:20:05.916
3501	one	N	00:20:05.916
3502	talks	N	00:20:05.916
3503	about	N	00:20:05.916
3504	huh	N	00:20:05.916
3505	greg	N	00:20:07.276
3506	rushes	N	00:20:07.276
3507	into	N	00:20:07.276
3508	the	N	00:20:07.276
3509	lab	N	00:20:07.276
3510	for	N	00:20:07.276
3511	grissom	N	00:20:07.276
3512	hey	N	00:20:08.995
3513	grissom	N	00:20:08.995
3514	can	N	00:20:08.995
3515	i	N	00:20:08.995
3516	see	N	00:20:08.995
3517	you	N	00:20:08.995
3518	a	N	00:20:08.995
3519	second	N	00:20:08.995
3520	stat	N	00:20:08.995
3521	he	N	00:20:10.350
3522	looks	N	00:20:10.350
3523	up	N	00:20:10.350
3524	and	N	00:20:10.350
3525	sees	N	00:20:10.350
3526	sara	N	00:20:10.350
3527	greg	N	00:20:10.832
3528	waves	N	00:20:10.832
3529	to	N	00:20:10.832
3530	her	N	00:20:10.832
3531	sara	N	00:20:11.314
3532	smiles	N	00:20:11.314
3533	back	N	00:20:11.314
3534	greg	N	00:20:11.796
3535	leaves	N	00:20:11.796
3536	the	N	00:20:11.796
3537	lab	N	00:20:11.796
3538	grissom	N	00:20:12.278
3539	turns	N	00:20:12.278
3540	around	N	00:20:12.278
3541	and	N	00:20:12.278
3542	tells	N	00:20:12.278
3543	sara	N	00:20:12.278
3544	stay	N	00:20:13.395
3545	on	N	00:20:13.395
3546	the	N	00:20:13.395
3547	tire	N	00:20:13.395
3548	treads	N	00:20:13.395
3549	warrick	N	00:20:16.634
3550	grissom	N	00:20:20.704
3551	leaves	N	00:20:20.704
3552	the	N	00:20:20.704
3553	lab	N	00:20:20.704
3554	warrick	N	00:20:26.694
3555	rushes	N	00:20:26.694
3556	to	N	00:20:26.694
3557	get	N	00:20:26.694
3558	a	N	00:20:26.694
3559	sample	N	00:20:26.694
3560	of	N	00:20:26.694
3561	the	N	00:20:26.694
3562	lice	N	00:20:26.694
3563	yeah	N	00:20:32.684
3564	right	N	00:20:37.159
3565	behind	N	00:20:37.159
3566	you	N	00:20:37.159
3567	sara	N	00:20:38.643
3568	looks	N	00:20:38.643
3569	at	N	00:20:38.643
3570	the	N	00:20:38.643
3571	evidence	N	00:20:38.643
3572	package	N	00:20:38.643
3573	on	N	00:20:38.643
3574	the	N	00:20:38.643
3575	table	N	00:20:38.643
3576	she	N	00:20:38.653
3577	reads	N	00:20:38.653
3578	the	N	00:20:38.653
3579	label	N	00:20:38.653
3580	then	N	00:20:38.653
3581	opens	N	00:20:38.653
3582	it	N	00:20:38.653
3583	up	N	00:20:38.653
3584	she	N	00:20:38.663
3585	pours	N	00:20:38.663
3586	its	N	00:20:38.663
3587	contents	N	00:20:38.663
3588	out	N	00:20:38.663
3589	onto	N	00:20:38.663
3590	the	N	00:20:38.663
3591	table	N	00:20:38.663
3592	the	N	00:20:38.673
3593	three	N	00:20:38.673
3594	pieces	N	00:20:38.673
3595	of	N	00:20:38.673
3596	tail	N	00:20:38.673
3597	light	N	00:20:38.673
3598	fall	N	00:20:38.673
3599	onto	N	00:20:38.673
3600	the	N	00:20:38.673
3601	table	N	00:20:38.673
3602	she	N	00:20:38.684
3603	takes	N	00:20:38.684
3604	the	N	00:20:38.684
3605	flashlight	N	00:20:38.684
3606	and	N	00:20:38.684
3607	looks	N	00:20:38.684
3608	at	N	00:20:38.684
3609	the	N	00:20:38.684
3610	numbers	N	00:20:38.684
3611	sae	N	00:20:38.684
3612	2	N	00:20:38.684
3613	aip2	N	00:20:38.684
3614	a	N	00:20:38.694
3615	few	N	00:20:38.694
3616	more	N	00:20:38.694
3617	numbers	N	00:20:38.694
3618	and	N	00:20:38.694
3619	this	N	00:20:38.694
3620	could	N	00:20:38.694
3621	have	N	00:20:38.694
3622	been	N	00:20:38.694
3623	cake	N	00:20:38.694
3624	brass	N	00:20:38.704
3625	holds	N	00:20:38.704
3626	up	N	00:20:38.704
3627	the	N	00:20:38.704
3628	lasvegas	N	00:20:38.704
3629	chronicle	N	00:20:38.704
3630	with	N	00:20:38.704
3631	the	N	00:20:38.704
3632	headline	N	00:20:38.704
3633	it	N	00:20:38.704
3634	's	N	00:20:38.704
3635	a	N	00:20:38.704
3636	hit	N	00:20:38.704
3637	frankieflynn	N	00:20:38.704
3638	murdered	N	00:20:38.704
3639	guess	N	00:20:40.614
3640	who	N	00:20:40.614
3641	used	N	00:20:40.614
3642	to	N	00:20:40.614
3643	sign	N	00:20:40.614
3644	bradkendall	Y	00:20:40.614
3645	's	N	00:20:40.614
3646	paychecks	N	00:20:40.614
3647	six	N	00:20:40.614
3648	years	N	00:20:40.614
3649	ago	N	00:20:40.614
3650	frankieflynn	N	00:20:43.108
3651	oh	N	00:20:44.126
3652	yeah	N	00:20:44.126
3653	catherine	N	00:20:45.237
3654	grabs	N	00:20:45.237
3655	the	N	00:20:45.237
3656	paper	N	00:20:45.237
3657	just	N	00:20:45.237
3658	as	N	00:20:45.237
3659	bradkendall	Y	00:20:45.237
3660	turns	N	00:20:45.237
3661	and	N	00:20:45.237
3662	walks	N	00:20:45.237
3663	into	N	00:20:45.237
3664	the	N	00:20:45.237
3665	office	N	00:20:45.237
3666	hey	N	00:20:48.415
3667	brad	Y	00:20:48.415
3668	thanks	N	00:20:48.415
3669	for	N	00:20:48.415
3670	coming	N	00:20:48.415
3671	in	N	00:20:48.415
3672	we	N	00:20:48.415
3673	just	N	00:20:48.415
3674	got	N	00:20:48.415
3675	a	N	00:20:48.415
3676	few	N	00:20:48.415
3677	more	N	00:20:48.415
3678	questions	N	00:20:48.415
3679	catherine	N	00:20:51.005
3680	sits	N	00:20:51.005
3681	down	N	00:20:51.005
3682	the	N	00:20:51.034
3683	door	N	00:20:51.034
3684	closes	N	00:20:51.034
3685	behind	N	00:20:51.034
3686	him	Y	00:20:51.034
3687	sure	N	00:20:51.063
3688	so	N	00:20:51.449
3689	you	Y	00:20:51.449
3690	used	N	00:20:51.449
3691	to	N	00:20:51.449
3692	work	N	00:20:51.449
3693	for	N	00:20:51.449
3694	frankieflynn	N	00:20:51.449
3695	yeah	N	00:20:52.191
3696	at	N	00:20:52.933
3697	the	N	00:20:52.933
3698	orpheus	N	00:20:52.933
3699	i	Y	00:20:53.675
3700	was	N	00:20:53.675
3701	a	N	00:20:53.675
3702	waiter	N	00:20:53.675
3703	in	N	00:20:53.675
3704	the	N	00:20:53.675
3705	coffee	N	00:20:53.675
3706	shop	N	00:20:53.675
3707	he	N	00:20:54.417
3708	came	N	00:20:54.417
3709	in	N	00:20:54.417
3710	all	N	00:20:54.417
3711	the	N	00:20:54.417
3712	time	N	00:20:54.417
3713	sit	N	00:20:55.318
3714	down	N	00:20:55.318
3715	sit	N	00:20:55.318
3716	down	N	00:20:55.318
3717	bradkendall	Y	00:20:58.016
3718	sits	N	00:20:58.016
3719	down	N	00:20:58.016
3720	did	N	00:20:59.904
3721	you	Y	00:20:59.904
3722	see	N	00:20:59.904
3723	him	N	00:20:59.904
3724	outside	N	00:20:59.904
3725	the	N	00:20:59.904
3726	coffee	N	00:20:59.904
3727	shop	N	00:20:59.904
3728	once	N	00:21:00.914
3729	in	N	00:21:00.914
3730	a	N	00:21:00.914
3731	while	N	00:21:00.914
