	word	killer_gold	medion_time
3770	of	N	00:16:12.519
3771	heart	N	00:16:12.519
3772	looking	N	00:16:14.799
3773	at	N	00:16:14.799
3774	the	N	00:16:14.799
3775	photo	N	00:16:14.799
3776	archie	N	00:16:14.799
3777	smiles	N	00:16:14.799
3778	grissom	N	00:16:16.799
3779	turns	N	00:16:16.799
3780	to	N	00:16:16.799
3781	look	N	00:16:16.799
3782	at	N	00:16:16.799
3783	archie	N	00:16:16.799
3784	the	N	00:16:18.799
3785	hammer	N	00:16:18.799
3786	hits	N	00:16:18.799
3787	the	N	00:16:18.799
3788	nail	N	00:16:18.799
3789	with	N	00:16:18.799
3790	a	N	00:16:18.799
3791	loud	N	00:16:18.799
3792	clang	N	00:16:18.799
3793	the	N	00:16:20.799
3794	nail	N	00:16:20.799
3795	pierces	N	00:16:20.799
3796	the	N	00:16:20.799
3797	flesh	N	00:16:20.799
3798	and	N	00:16:20.799
3799	cracks	N	00:16:20.799
3800	through	N	00:16:20.799
3801	the	N	00:16:20.799
3802	wood	N	00:16:20.799
3803	underneath	N	00:16:20.799
3804	tobyarcane	N	00:16:22.799
3805	groans	N	00:16:22.799
3806	the	N	00:16:24.799
3807	audience	N	00:16:24.799
3808	flinches	N	00:16:24.799
3809	at	N	00:16:24.799
3810	the	N	00:16:24.799
3811	sight	N	00:16:24.799
3812	of	N	00:16:24.799
3813	the	N	00:16:24.799
3814	magician	N	00:16:24.799
3815	being	N	00:16:24.799
3816	nailed	N	00:16:24.799
3817	to	N	00:16:24.799
3818	a	N	00:16:24.799
3819	large	N	00:16:24.799
3820	wooden	N	00:16:24.799
3821	x	N	00:16:24.799
3822	blood	N	00:16:26.799
3823	drips	N	00:16:26.799
3824	through	N	00:16:26.799
3825	the	N	00:16:26.799
3826	wood	N	00:16:26.799
3827	blood	N	00:16:26.799
3828	splatters	N	00:16:26.799
3829	across	N	00:16:26.799
3830	the	N	00:16:26.799
3831	magician	N	00:16:26.799
3832	's	N	00:16:26.799
3833	face	N	00:16:26.799
3834	the	N	00:16:28.799
3835	audience	N	00:16:28.799
3836	reacts	N	00:16:28.799
3837	with	N	00:16:28.799
3838	fascinated	N	00:16:28.799
3839	horror	N	00:16:28.799
3840	as	N	00:16:30.799
3841	the	N	00:16:30.799
3842	large	N	00:16:30.799
3843	wooden	N	00:16:30.799
3844	x	N	00:16:30.799
3845	is	N	00:16:30.799
3846	being	N	00:16:30.799
3847	raised	N	00:16:30.799
3848	amidst	N	00:16:30.799
3849	the	N	00:16:30.799
3850	cheers	N	00:16:30.799
3851	the	N	00:16:30.799
3852	audience	N	00:16:30.799
3853	grows	N	00:16:30.799
3854	and	N	00:16:30.799
3855	more	N	00:16:30.799
3856	people	N	00:16:30.799
3857	join	N	00:16:30.799
3858	in	N	00:16:30.799
3859	to	N	00:16:30.799
3860	watch	N	00:16:30.799
3861	the	N	00:16:30.799
3862	trick	N	00:16:30.799
3863	the	N	00:16:32.799
3864	cross	N	00:16:32.799
3865	is	N	00:16:32.799
3866	successfully	N	00:16:32.799
3867	standing	N	00:16:32.799
3868	upright	N	00:16:32.799
3869	and	N	00:16:32.799
3870	tobyarcane	N	00:16:32.799
3871	lets	N	00:16:32.799
3872	out	N	00:16:32.799
3873	a	N	00:16:32.799
3874	loud	N	00:16:32.799
3875	roar	N	00:16:32.799
3876	the	N	00:16:34.799
3877	audience	N	00:16:34.799
3878	cheers	N	00:16:34.799
3879	grissomsara	N	00:16:36.799
3880	and	N	00:16:36.799
3881	warrick	N	00:16:36.799
3882	stand	N	00:16:36.799
3883	in	N	00:16:36.799
3884	the	N	00:16:36.799
3885	back	N	00:16:36.799
3886	of	N	00:16:36.799
3887	the	N	00:16:36.799
3888	crowd	N	00:16:36.799
3889	watching	N	00:16:36.799
3890	the	N	00:16:36.799
3891	magic	N	00:16:36.799
3892	show	N	00:16:36.799
3893	the	N	00:16:38.799
3894	music	N	00:16:38.799
3895	suddenly	N	00:16:38.799
3896	stops	N	00:16:38.799
3897	and	N	00:16:38.799
3898	the	N	00:16:38.799
3899	lights	N	00:16:38.799
3900	turn	N	00:16:38.799
3901	off	N	00:16:38.799
3902	the	N	00:16:40.799
3903	silence	N	00:16:40.799
3904	is	N	00:16:40.799
3905	deafening	N	00:16:40.799
3906	people	N	00:16:42.799
3907	immediately	N	00:16:42.799
3908	begin	N	00:16:42.799
3909	to	N	00:16:42.799
3910	look	N	00:16:42.799
3911	for	N	00:16:42.799
3912	the	N	00:16:42.799
3913	missing	N	00:16:42.799
3914	magician	N	00:16:42.799
3915	the	N	00:16:44.799
3916	lights	N	00:16:44.799
3917	go	N	00:16:44.799
3918	on	N	00:16:44.799
3919	and	N	00:16:44.799
3920	the	N	00:16:44.799
3921	music	N	00:16:44.799
3922	resumes	N	00:16:44.799
3923	the	N	00:16:46.799
3924	cross	N	00:16:46.799
3925	is	N	00:16:46.799
3926	empty	N	00:16:46.799
3927	the	N	00:16:48.799
3928	audience	N	00:16:48.799
3929	looks	N	00:16:48.799
3930	around	N	00:16:48.799
3931	for	N	00:16:48.799
3932	the	N	00:16:48.799
3933	magician	N	00:16:48.799
3934	to	N	00:16:48.799
3935	appear	N	00:16:48.799
3936	behind	N	00:16:50.799
3937	them	N	00:16:50.799
3938	on	N	00:16:50.799
3939	the	N	00:16:50.799
3940	catwalk	N	00:16:50.799
3941	in	N	00:16:50.799
3942	a	N	00:16:50.799
3943	wall	N	00:16:50.799
3944	of	N	00:16:50.799
3945	fire	N	00:16:50.799
3946	tobyarcane	N	00:16:50.799
3947	appears	N	00:16:50.799
3948	unhurt	N	00:16:50.799
3949	the	N	00:16:52.799
3950	audience	N	00:16:52.799
3951	cheers	N	00:16:52.799
3952	grissom	N	00:16:54.799
3953	smiles	N	00:16:54.799
3954	appreciating	N	00:16:54.799
3955	the	N	00:16:54.799
3956	trick	N	00:16:54.799
3957	tobyarcane	N	00:16:56.799
3958	shows	N	00:16:56.799
3959	the	N	00:16:56.799
3960	crowd	N	00:16:56.799
3961	the	N	00:16:56.799
3962	palms	N	00:16:56.799
3963	of	N	00:16:56.799
3964	his	N	00:16:56.799
3965	hands	N	00:16:56.799
3966	skin	N	00:16:56.799
3967	unbroken	N	00:16:56.799
3968	he	N	00:16:58.799
3969	salutes	N	00:16:58.799
3970	the	N	00:16:58.799
3971	crowd	N	00:16:58.799
3972	and	N	00:16:58.799
3973	leaves	N	00:16:58.799
3974	inside	N	00:17:00.799
3975	some	N	00:17:00.799
3976	kind	N	00:17:00.799
3977	of	N	00:17:00.799
3978	enclosed	N	00:17:00.799
3979	area	N	00:17:00.799
3980	presumably	N	00:17:00.799
3981	what	N	00:17:00.799
3982	tobyarcane	N	00:17:00.799
3983	uses	N	00:17:00.799
3984	as	N	00:17:00.799
3985	his	N	00:17:00.799
3986	dressing	N	00:17:00.799
3987	room	N	00:17:00.799
3988	grissomsara	N	00:17:00.799
3989	and	N	00:17:00.799
3990	warrick	N	00:17:00.799
3991	question	N	00:17:00.799
3992	the	N	00:17:00.799
3993	magician	N	00:17:00.799
3994	it	N	00:17:11.074
3995	's	N	00:17:11.074
3996	uh	N	00:17:11.074
3997	called	N	00:17:11.074
3998	the	N	00:17:11.074
3999	cross-ifixion	N	00:17:11.074
4000	i	N	00:17:11.074
4001	get	N	00:17:11.074
4002	uh	N	00:17:11.074
4003	nailed	N	00:17:11.074
4004	to	N	00:17:11.074
4005	it	N	00:17:11.074
4006	every	N	00:17:11.074
4007	night	N	00:17:11.074
4008	well	N	00:17:21.394
4009	miraculously	N	00:17:21.394
4010	you	N	00:17:21.394
4011	've	N	00:17:21.394
4012	resurrected	N	00:17:21.394
4013	have	N	00:17:23.774
4014	you	N	00:17:23.774
4015	ever	N	00:17:23.774
4016	been	N	00:17:23.774
4017	to	N	00:17:23.774
4018	the	N	00:17:23.774
4019	zephyr	Y	00:17:23.774
4020	show	N	00:17:23.774
4021	he	Y	00:17:25.874
4022	's	N	00:17:25.874
4023	a	N	00:17:25.874
4024	hack	N	00:17:25.874
4025	toby	N	00:17:27.069
4026	takes	N	00:17:27.069
4027	a	N	00:17:27.069
4028	drink	N	00:17:27.069
4029	i	N	00:17:28.444
4030	would	N	00:17:28.444
4031	n't	N	00:17:28.444
4032	be	N	00:17:28.444
4033	caught	N	00:17:28.444
4034	dead	N	00:17:28.444
4035	at	N	00:17:28.444
4036	that	N	00:17:28.444
4037	show	N	00:17:28.444
4038	i	N	00:17:30.315
4039	know	N	00:17:30.315
4040	but	N	00:17:32.014
4041	we	N	00:17:32.014
4042	caught	N	00:17:32.014
4043	you	N	00:17:32.014
4044	alive	N	00:17:32.014
4045	grissom	N	00:17:33.171
4046	shows	N	00:17:33.171
4047	toby	N	00:17:33.171
4048	the	N	00:17:33.171
4049	photo	N	00:17:33.171
4050	of	N	00:17:33.171
4051	him	N	00:17:33.171
4052	sitting	N	00:17:33.171
4053	at	N	00:17:33.171
4054	zephyr	Y	00:17:33.171
4055	's	N	00:17:33.171
4056	magic	N	00:17:33.171
4057	show	N	00:17:33.171
4058	toby	N	00:17:34.094
4059	leans	N	00:17:34.094
4060	forward	N	00:17:34.094
4061	to	N	00:17:34.094
4062	get	N	00:17:34.094
4063	a	N	00:17:34.094
4064	better	N	00:17:34.094
4065	look	N	00:17:34.094
4066	at	N	00:17:34.094
4067	the	N	00:17:34.094
4068	picture	N	00:17:34.094
4069	he	N	00:17:35.017
4070	reaches	N	00:17:35.017
4071	for	N	00:17:35.017
4072	the	N	00:17:35.017
4073	picture	N	00:17:35.017
4074	and	N	00:17:35.017
4075	grissom	N	00:17:35.017
4076	pulls	N	00:17:35.017
4077	it	N	00:17:35.017
4078	away	N	00:17:35.017
4079	from	N	00:17:35.017
4080	him	N	00:17:35.017
4081	out	N	00:17:35.017
4082	of	N	00:17:35.017
4083	his	N	00:17:35.017
4084	reach	N	00:17:35.017
4085	you	N	00:17:36.575
4086	should	N	00:17:36.575
4087	see	N	00:17:36.575
4088	my	N	00:17:36.575
4089	nudes	N	00:17:36.575
4090	grissom	N	00:17:36.575
4091	the	N	00:17:41.354
4092	uh	N	00:17:41.354
4093	woman	N	00:17:41.354
4094	who	N	00:17:41.354
4095	disappeared	N	00:17:41.354
4096	do	N	00:17:41.354
4097	you	N	00:17:41.354
4098	think	N	00:17:41.354
4099	she	N	00:17:41.354
4100	was	N	00:17:41.354
4101	a	N	00:17:41.354
4102	plant	N	00:17:41.354
4103	of	N	00:17:43.756
4104	course	N	00:17:43.756
4105	she	N	00:17:43.756
4106	's	N	00:17:43.756
4107	a	N	00:17:43.756
4108	plant	N	00:17:43.756
4109	zephyr	Y	00:17:45.052
4110	's	N	00:17:45.052
4111	on	N	00:17:45.052
4112	life	N	00:17:45.052
4113	support	N	00:17:45.052
4114	his	Y	00:17:47.689
4115	way	N	00:17:47.689
4116	of	N	00:17:47.689
4117	doing	N	00:17:47.689
4118	magic	N	00:17:47.689
4119	it	N	00:17:47.689
4120	's	N	00:17:47.689
4121	dead	N	00:17:47.689
4122	as	N	00:17:47.689
4123	uh	N	00:17:47.689
4124	dead	N	00:17:47.689
4125	fooling	N	00:17:52.604
4126	people	N	00:17:52.604
4127	from	N	00:17:52.604
4128	a	N	00:17:52.604
4129	hundred	N	00:17:52.604
4130	feet	N	00:17:52.604
4131	away	N	00:17:52.604
4132	toby	N	00:17:55.829
4133	stands	N	00:17:55.829
4134	up	N	00:17:55.829
4135	and	N	00:17:55.829
4136	takes	N	00:17:55.829
4137	a	N	00:17:55.829
4138	few	N	00:17:55.829
4139	steps	N	00:17:55.829
4140	closer	N	00:17:55.829
4141	to	N	00:17:55.829
4142	grissom	N	00:17:55.829
4143	cause	N	00:17:58.114
4144	i	N	00:17:58.114
4145	'm	N	00:17:58.114
4146	in	N	00:17:58.114
4147	your	N	00:17:58.114
4148	face	N	00:17:58.114
4149	right	N	00:18:00.764
4150	here	N	00:18:00.764
4151	tobyarcane	N	00:18:02.034
4152	smiles	N	00:18:02.034
4153	he	N	00:18:03.264
4154	reaches	N	00:18:03.264
4155	for	N	00:18:03.264
4156	the	N	00:18:03.264
4157	towel	N	00:18:03.264
4158	hanging	N	00:18:03.264
4159	just	N	00:18:03.264
4160	behind	N	00:18:03.264
4161	grissom	N	00:18:03.264
4162	he	N	00:18:04.494
4163	turns	N	00:18:04.494
4164	around	N	00:18:04.494
4165	and	N	00:18:04.494
4166	sits	N	00:18:04.494
4167	back	N	00:18:04.494
4168	down	N	00:18:04.494
4169	in	N	00:18:04.494
4170	his	N	00:18:04.494
4171	chair	N	00:18:04.494
4172	we	N	00:18:06.864
4173	have	N	00:18:06.864
4174	reason	N	00:18:06.864
4175	to	N	00:18:06.864
4176	believe	N	00:18:06.864
4177	that	N	00:18:06.864
4178	that	N	00:18:06.864
4179	woman	N	00:18:06.864
4180	planted	N	00:18:06.864
4181	or	N	00:18:06.864
4182	not	N	00:18:06.864
4183	quick	N	00:18:08.925
4184	cgi	N	00:18:08.925
4185	pov	N	00:18:08.925
4186	flashback	N	00:18:08.925
4187	to	N	00:18:08.925
4188	a	N	00:18:08.925
4189	close	N	00:18:08.925
4190	up	N	00:18:08.925
4191	of	N	00:18:08.925
4192	the	N	00:18:08.925
4193	tip	N	00:18:08.925
4194	of	N	00:18:08.925
4195	the	N	00:18:08.925
4196	sword	N	00:18:08.925
4197	being	N	00:18:08.925
4198	pushed	N	00:18:08.925
4199	through	N	00:18:08.925
4200	the	N	00:18:08.925
4201	slot	N	00:18:08.925
4202	in	N	00:18:08.925
4203	the	N	00:18:08.925
4204	glass	N	00:18:08.925
4205	box	N	00:18:08.925
4206	the	N	00:18:09.537
4207	camera	N	00:18:09.537
4208	follows	N	00:18:09.537
4209	the	N	00:18:09.537
4210	tip	N	00:18:09.537
4211	of	N	00:18:09.537
4212	the	N	00:18:09.537
4213	sword	N	00:18:09.537
4214	as	N	00:18:09.537
4215	it	N	00:18:09.537
4216	passes	N	00:18:09.537
4217	through	N	00:18:09.537
4218	skin	N	00:18:09.537
4219	and	N	00:18:09.537
4220	bleeds	N	00:18:09.537
4221	in	N	00:18:10.150
4222	the	N	00:18:10.150
4223	background	N	00:18:10.150
4224	a	N	00:18:10.150
4225	woman	N	00:18:10.150
4226	gasps	N	00:18:10.150
4227	sustained	N	00:18:10.762
4228	injury	N	00:18:10.762
4229	during	N	00:18:10.762
4230	the	N	00:18:10.762
4231	first	N	00:18:10.762
4232	insertion	N	00:18:10.762
4233	of	N	00:18:10.762
4234	the	N	00:18:10.762
4235	saber	N	00:18:10.762
4236	end	N	00:18:11.091
4237	of	N	00:18:11.091
4238	flashback	N	00:18:11.091
4239	resume	N	00:18:11.137
4240	to	N	00:18:11.137
4241	present	N	00:18:11.137
4242	do	N	00:18:12.915
4243	you	N	00:18:12.915
4244	think	N	00:18:12.915
4245	it	N	00:18:12.915
4246	was	N	00:18:12.915
4247	part	N	00:18:12.915
4248	of	N	00:18:12.915
4249	the	N	00:18:12.915
4250	act	N	00:18:12.915
4251	or	N	00:18:12.915
4252	do	N	00:18:12.915
4253	you	N	00:18:12.915
4254	think	N	00:18:12.915
4255	it	N	00:18:12.915
4256	was	N	00:18:12.915
4257	some	N	00:18:12.915
4258	kind	N	00:18:12.915
4259	of	N	00:18:12.915
4260	mistake	N	00:18:12.915
4261	toby	N	00:18:14.714
4262	touches	N	00:18:14.714
4263	up	N	00:18:14.714
4264	his	N	00:18:14.714
4265	stage	N	00:18:14.714
4266	make-up	N	00:18:14.714
4267	in	N	00:18:14.714
4268	the	N	00:18:14.714
4269	mirror	N	00:18:14.714
4270	uh	N	00:18:16.414
4271	yeah	N	00:18:16.414
4272	could	N	00:18:16.414
4273	have	N	00:18:16.414
4274	been	N	00:18:16.414
4275	a	N	00:18:16.414
4276	blood	N	00:18:16.414
4277	pouch	N	00:18:16.414
4278	but	N	00:18:16.414
4279	knowing	N	00:18:16.414
4280	him	Y	00:18:16.414
4281	it	N	00:18:19.575
4282	was	N	00:18:19.575
4283	a	N	00:18:19.575
4284	mistake	N	00:18:19.575
4285	toby	N	00:18:21.034
4286	looks	N	00:18:21.034
4287	up	N	00:18:21.034
4288	at	N	00:18:21.034
4289	grissom	N	00:18:21.034
4290	is	N	00:18:23.394
4291	it	N	00:18:23.394
4292	possible	N	00:18:23.394
4293	that	N	00:18:23.394
4294	he	Y	00:18:23.394
4295	put	N	00:18:23.394
4296	his	Y	00:18:23.394
4297	saber	N	00:18:23.394
4298	into	N	00:18:23.394
4299	the	N	00:18:23.394
4300	wrong	N	00:18:23.394
4301	slot	N	00:18:23.394
4302	well	N	00:18:26.814
4303	this	N	00:18:26.814
4304	is	N	00:18:26.814
4305	vegas	N	00:18:26.814
4306	baby	N	00:18:26.814
4307	gregnick	N	00:18:27.851
4308	and	N	00:18:27.851
4309	catherine	N	00:18:27.851
4310	walk	N	00:18:27.851
4311	through	N	00:18:27.851
4312	the	N	00:18:27.851
4313	hallway	N	00:18:27.851
4314	greg	N	00:18:27.897
4315	hands	N	00:18:27.897
4316	two	N	00:18:27.897
4317	cd	N	00:18:27.897
4318	's	N	00:18:27.897
4319	to	N	00:18:27.897
4320	catherine	N	00:18:27.897
4321	the	N	00:18:28.687
4322	band	N	00:18:28.687
4323	's	N	00:18:28.687
4324	last	N	00:18:28.687
4325	two	N	00:18:28.687
4326	albums	N	00:18:28.687
4327	and	N	00:18:28.687
4328	the	N	00:18:28.687
4329	dvd	N	00:18:28.687
4330	you	N	00:18:30.222
4331	know	N	00:18:30.222
4332	i	N	00:18:30.222
4333	heard	N	00:18:30.222
4334	that	N	00:18:30.222
4335	they	N	00:18:30.222
4336	were	N	00:18:30.222
4337	splitting	N	00:18:30.222
4338	up	N	00:18:30.222
4339	nick	N	00:18:31.034
4340	stops	N	00:18:31.034
4341	walking	N	00:18:31.034
4342	and	N	00:18:31.034
4343	turns	N	00:18:31.034
4344	around	N	00:18:31.034
4345	where	N	00:18:31.774
4346	did	N	00:18:31.774
4347	you	N	00:18:31.774
4348	hear	N	00:18:31.774
4349	that	N	00:18:31.774
4350	uh	N	00:18:34.246
4351	the	N	00:18:34.246
4352	new	N	00:18:34.246
4353	world	N	00:18:34.246
4354	library	N	00:18:34.246
4355	internet	N	00:18:34.246
4356	this	N	00:18:37.621
4357	contains	N	00:18:37.621
4358	uh	N	00:18:37.621
4359	tv	N	00:18:37.621
4360	appearances	N	00:18:37.621
4361	live	N	00:18:37.621
4362	footage	N	00:18:37.621
4363	things	N	00:18:37.621
4364	like	N	00:18:37.621
4365	that	N	00:18:37.621
4366	greg	N	00:18:39.320
4367	hands	N	00:18:39.320
4368	the	N	00:18:39.320
4369	dvd	N	00:18:39.320
4370	to	N	00:18:39.320
4371	nick	N	00:18:39.320
4372	catherine	N	00:18:39.342
4373	finds	N	00:18:39.342
4374	something	N	00:18:39.342
4375	on	N	00:18:39.342
4376	the	N	00:18:39.342
4377	cd	N	00:18:39.342
4378	covers	N	00:18:39.342
4379	she	N	00:18:39.342
4380	's	N	00:18:39.342
4381	looking	N	00:18:39.342
4382	at	N	00:18:39.342
4383	he	N	00:18:39.365
4384	wrote	N	00:18:39.365
4385	every	N	00:18:39.365
4386	song	N	00:18:39.365
4387	who	N	00:18:39.388
4388	the	N	00:18:39.388
4389	singergus	N	00:18:39.388
4390	his	N	00:18:40.167
4391	name	N	00:18:40.167
4392	's	N	00:18:40.167
4393	on	N	00:18:40.167
4394	every	N	00:18:40.167
4395	title	N	00:18:40.167
4396	if	N	00:18:41.702
4397	they	N	00:18:41.702
4398	were	N	00:18:41.702
4399	splitting	N	00:18:41.702
4400	up	N	00:18:41.702
4401	and	N	00:18:41.702
4402	he	N	00:18:41.702
4403	took	N	00:18:41.702
4404	his	N	00:18:41.702
4405	songs	N	00:18:41.702
4406	back	N	00:18:41.702
4407	no	N	00:18:43.774
4408	more	N	00:18:43.774
4409	pekinpah	N	00:18:43.774
4410	no	N	00:18:43.774
4411	more	N	00:18:43.774
4412	money	N	00:18:43.774
4413	for	N	00:18:43.774
4414	the	N	00:18:43.774
4415	band	N	00:18:43.774
4416	why	N	00:18:46.256
4417	do	N	00:18:46.256
4418	n't	N	00:18:46.256
4419	you	N	00:18:46.256
4420	get	N	00:18:46.256
4421	back	N	00:18:46.256
4422	on	N	00:18:46.256
4423	the	N	00:18:46.256
4424	internet	N	00:18:46.256
4425	for	N	00:18:46.256
4426	us	N	00:18:46.256
4427	see	N	00:18:48.611
4428	if	N	00:18:48.611
4429	there	N	00:18:48.611
4430	's	N	00:18:48.611
4431	any	N	00:18:48.611
4432	gossip	N	00:18:48.611
4433	floating	N	00:18:48.611
4434	around	N	00:18:48.611
4435	greg	N	00:18:49.804
4436	raises	N	00:18:49.804
4437	his	N	00:18:49.804
4438	hands	N	00:18:49.804
4439	and	N	00:18:49.804
4440	turns	N	00:18:49.804
4441	to	N	00:18:49.804
4442	leave	N	00:18:49.804
4443	he	N	00:18:49.834
4444	walks	N	00:18:49.834
4445	back	N	00:18:49.834
4446	in	N	00:18:49.834
4447	the	N	00:18:49.834
4448	direction	N	00:18:49.834
4449	they	N	00:18:49.834
4450	came	N	00:18:49.834
4451	from	N	00:18:49.834
4452	greg	N	00:18:49.864
4453	and	N	00:18:49.864
4454	catherine	N	00:18:49.864
4455	continue	N	00:18:49.864
4456	on	N	00:18:49.864
4457	we	N	00:18:50.547
4458	need	N	00:18:50.547
4459	to	N	00:18:50.547
4460	get	N	00:18:50.547
4461	back	N	00:18:50.547
4462	to	N	00:18:50.547
4463	the	N	00:18:50.547
4464	crime	N	00:18:50.547
4465	scene	N	00:18:50.547
4466	i	N	00:18:51.881
4467	'm	N	00:18:51.881
4468	looking	N	00:18:51.881
4469	for	N	00:18:51.881
4470	ink	N	00:18:51.881
4471	catherine	N	00:18:53.629
4472	returns	N	00:18:53.629
4473	back	N	00:18:53.629
4474	to	N	00:18:53.629
4475	bus	N	00:18:53.629
4476	to	N	00:18:53.629
4477	search	N	00:18:53.629
4478	it	N	00:18:53.629
4479	again	N	00:18:53.629
4480	looking	N	00:18:53.629
4481	around	N	00:18:53.629
4482	she	N	00:18:53.629
4483	finds	N	00:18:53.629
4484	something	N	00:18:53.629
4485	it	N	00:18:55.789
4486	appears	N	00:18:55.789
4487	to	N	00:18:55.789
4488	be	N	00:18:55.789
4489	the	N	00:18:55.789
4490	key	N	00:18:55.789
4491	pad	N	00:18:55.789
4492	numbers	N	00:18:55.789
4493	for	N	00:18:55.789
4494	a	N	00:18:55.789
4495	cell	N	00:18:55.789
4496	phone	N	00:18:55.789
4497	she	N	00:18:57.950
4498	thinks	N	00:18:57.950
4499	for	N	00:18:57.950
4500	a	N	00:18:57.950
4501	moment	N	00:18:57.950
4502	and	N	00:18:57.950
4503	starts	N	00:18:57.950
4504	searching	N	00:18:57.950
4505	the	N	00:18:57.950
4506	place	N	00:18:57.950
4507	for	N	00:18:57.950
4508	the	N	00:18:57.950
4509	cell	N	00:18:57.950
4510	phone	N	00:18:57.950
4511	she	N	00:19:00.111
4512	finds	N	00:19:00.111
4513	it	N	00:19:00.111
4514	under	N	00:19:00.111
4515	the	N	00:19:00.111
4516	bed	N	00:19:00.111
4517	the	N	00:19:02.272
4518	cell	N	00:19:02.272
4519	phone	N	00:19:02.272
4520	is	N	00:19:02.272
4521	broken	N	00:19:02.272
4522	quick	N	00:19:04.433
4523	flashback	N	00:19:04.433
4524	to	N	00:19:04.433
4525	guskenyon	N	00:19:04.433
4526	on	N	00:19:04.433
4527	his	N	00:19:04.433
4528	cell	N	00:19:04.433
4529	phone	N	00:19:04.433
4530	looking	N	00:19:04.433
4531	at	N	00:19:04.433
4532	it	N	00:19:04.433
4533	then	N	00:19:04.433
4534	smashing	N	00:19:04.433
4535	it	N	00:19:04.433
4536	against	N	00:19:04.433
4537	the	N	00:19:04.433
4538	wall	N	00:19:04.433
4539	in	N	00:19:04.433
4540	frustration	N	00:19:04.433
4541	he	N	00:19:06.594
4542	throws	N	00:19:06.594
4543	the	N	00:19:06.594
4544	cell	N	00:19:06.594
4545	phone	N	00:19:06.594
4546	to	N	00:19:06.594
4547	the	N	00:19:06.594
4548	ground	N	00:19:06.594
4549	end	N	00:19:08.755
4550	of	N	00:19:08.755
4551	flashback	N	00:19:08.755
4552	resume	N	00:19:10.916
4553	to	N	00:19:10.916
4554	present	N	00:19:10.916
4555	nick	N	00:19:13.077
4556	enters	N	00:19:13.077
4557	the	N	00:19:13.077
4558	bus	N	00:19:13.077
4559	he	N	00:19:15.238
4560	's	N	00:19:15.238
4561	putting	N	00:19:15.238
4562	on	N	00:19:15.238
4563	his	N	00:19:15.238
4564	gloves	N	00:19:15.238
4565	i	N	00:19:17.394
4566	showed	N	00:19:17.394
4567	the	N	00:19:17.394
4568	road	N	00:19:17.394
4569	manager	N	00:19:17.394
4570	a	N	00:19:17.394
4571	copy	N	00:19:17.394
4572	of	N	00:19:17.394
4573	the	N	00:19:17.394
4574	warrant	N	00:19:17.394
4575	he	N	00:19:19.356
4576	went	N	00:19:19.356
4577	nuts	N	00:19:19.356
4578	he	N	00:19:20.952
4579	's	N	00:19:20.952
4580	on	N	00:19:20.952
4581	the	N	00:19:20.952
4582	phone	N	00:19:20.952
4583	with	N	00:19:20.952
4584	his	N	00:19:20.952
4585	lawyer	N	00:19:20.952
4586	right	N	00:19:20.952
4587	now	N	00:19:20.952
4588	why	N	00:19:22.904
4589	do	N	00:19:22.904
4590	they	N	00:19:22.904
4591	want	N	00:19:22.904
4592	us	N	00:19:22.904
4593	off	N	00:19:22.904
4594	this	N	00:19:22.904
4595	bus	N	00:19:22.904
4596	so	N	00:19:22.904
4597	badly	N	00:19:22.904
4598	nick	N	00:19:25.410
4599	picks	N	00:19:25.410
4600	up	N	00:19:25.410
4601	a	N	00:19:25.410
4602	nearby	N	00:19:25.410
4603	bag	N	00:19:25.410
4604	and	N	00:19:25.410
4605	opens	N	00:19:25.410
4606	it	N	00:19:25.410
4607	inside	N	00:19:28.270
4608	we	N	00:19:28.270
4609	see	N	00:19:28.270
4610	a	N	00:19:28.270
4611	cd	N	00:19:28.270
4612	player	N	00:19:28.270
4613	and	N	00:19:28.270
4614	headphones	N	00:19:28.270
4615	cut	N	00:19:31.130
4616	back	N	00:19:31.130
4617	to	N	00:19:31.130
4618	catherine	N	00:19:31.130
4619	who	N	00:19:31.130
4620	once	N	00:19:31.130
4621	again	N	00:19:31.130
4622	starts	N	00:19:31.130
4623	looking	N	00:19:31.130
4624	around	N	00:19:31.130
4625	she	N	00:19:33.990
4626	notices	N	00:19:33.990
4627	the	N	00:19:33.990
4628	lasvegas	N	00:19:33.990
4629	white	N	00:19:33.990
4630	pages	N	00:19:33.990
4631	stuck	N	00:19:33.990
4632	between	N	00:19:33.990
4633	the	N	00:19:33.990
4634	bed	N	00:19:33.990
4635	and	N	00:19:33.990
4636	the	N	00:19:33.990
4637	wall	N	00:19:33.990
4638	she	N	00:19:36.850
4639	settles	N	00:19:36.850
4640	down	N	00:19:36.850
4641	and	N	00:19:36.850
4642	looks	N	00:19:36.850
4643	through	N	00:19:36.850
4644	the	N	00:19:36.850
4645	book	N	00:19:36.850
4646	the	N	00:19:39.710
4647	book	N	00:19:39.710
4648	opens	N	00:19:39.710
4649	up	N	00:19:39.710
4650	to	N	00:19:39.710
4651	a	N	00:19:39.710
4652	page	N	00:19:39.710
4653	listing	N	00:19:39.710
4654	for	N	00:19:39.710
4655	dean	Y	00:19:39.710
4656	in	N	00:19:42.570
4657	the	N	00:19:42.570
4658	middle	N	00:19:42.570
4659	of	N	00:19:42.570
