	word	killer_gold	medion_time
3279	n't	N	00:14:54.434
3280	he	N	00:14:54.434
3281	getting	N	00:14:54.434
3282	those	N	00:14:54.434
3283	meds	N	00:14:54.434
3284	do	N	00:14:56.842
3285	i	N	00:14:56.842
3286	look	N	00:14:56.842
3287	clairvoyant	N	00:14:56.842
3288	brass	N	00:14:58.462
3289	shares	N	00:14:58.462
3290	his	N	00:14:58.462
3291	findings	N	00:14:58.462
3292	with	N	00:14:58.462
3293	grissom	N	00:14:58.462
3294	news	N	00:15:02.425
3295	flash	N	00:15:02.425
3296	from	N	00:15:02.425
3297	the	N	00:15:02.425
3298	loony	N	00:15:02.425
3299	bin	N	00:15:02.425
3300	two	N	00:15:02.425
3301	reported	N	00:15:02.425
3302	deaths	N	00:15:02.425
3303	in	N	00:15:02.425
3304	the	N	00:15:02.425
3305	last	N	00:15:02.425
3306	three	N	00:15:02.425
3307	years	N	00:15:02.425
3308	from	N	00:15:02.425
3309	complications	N	00:15:02.425
3310	due	N	00:15:02.425
3311	to	N	00:15:02.425
3312	restraint	N	00:15:02.425
3313	procedures	N	00:15:02.425
3314	and	N	00:15:06.874
3315	how	N	00:15:06.874
3316	many	N	00:15:06.874
3317	have	N	00:15:06.874
3318	gone	N	00:15:06.874
3319	unreported	N	00:15:06.874
3320	the	N	00:15:08.609
3321	hospital	N	00:15:08.609
3322	just	N	00:15:08.609
3323	got	N	00:15:08.609
3324	off	N	00:15:08.609
3325	probation	N	00:15:08.609
3326	one	N	00:15:10.705
3327	more	N	00:15:10.705
3328	death	N	00:15:10.705
3329	by	N	00:15:10.705
3330	restraint	N	00:15:10.705
3331	brings	N	00:15:10.705
3332	the	N	00:15:10.705
3333	feds	N	00:15:10.705
3334	in	N	00:15:10.705
3335	good	N	00:15:12.821
3336	incentive	N	00:15:12.821
3337	to	N	00:15:12.821
3338	keep	N	00:15:12.821
3339	it	N	00:15:12.821
3340	quiet	N	00:15:12.821
3341	or	N	00:15:14.612
3342	make	N	00:15:14.612
3343	it	N	00:15:14.612
3344	look	N	00:15:14.612
3345	like	N	00:15:14.612
3346	someone	N	00:15:14.612
3347	else	N	00:15:14.612
3348	did	N	00:15:14.612
3349	it	N	00:15:14.612
3350	yeah	N	00:15:15.742
3351	somebody	N	00:15:16.872
3352	who	N	00:15:16.872
3353	's	N	00:15:16.872
3354	crazy	N	00:15:16.872
3355	it	N	00:15:17.522
3356	continues	N	00:15:17.522
3357	to	N	00:15:17.522
3358	rain	N	00:15:17.522
3359	we	N	00:15:19.285
3360	're	N	00:15:19.285
3361	legally	N	00:15:19.285
3362	required	N	00:15:19.285
3363	to	N	00:15:19.285
3364	tape	N	00:15:19.285
3365	all	N	00:15:19.285
3366	our	N	00:15:19.285
3367	sessions	N	00:15:19.285
3368	the	N	00:15:21.045
3369	monitor	N	00:15:21.045
3370	shows	N	00:15:21.045
3371	nurse	Y	00:15:21.045
3372	joannemckay	Y	00:15:21.045
3373	and	N	00:15:21.045
3374	leon	N	00:15:21.045
3375	struggling	N	00:15:21.045
3376	to	N	00:15:21.045
3377	put	N	00:15:21.045
3378	robbiegarson	N	00:15:21.045
3379	into	N	00:15:21.045
3380	the	N	00:15:21.045
3381	bed	N	00:15:21.045
3382	this	N	00:15:22.941
3383	is	N	00:15:22.941
3384	robbie	N	00:15:22.941
3385	in	N	00:15:22.941
3386	the	N	00:15:22.941
3387	seclusion	N	00:15:22.941
3388	room	N	00:15:22.941
3389	the	N	00:15:22.941
3390	day	N	00:15:22.941
3391	he	N	00:15:22.941
3392	died	N	00:15:22.941
3393	brassgrissom	N	00:15:26.057
3394	and	N	00:15:26.057
3395	sara	N	00:15:26.057
3396	review	N	00:15:26.057
3397	the	N	00:15:26.057
3398	security	N	00:15:26.057
3399	tape	N	00:15:26.057
3400	back	N	00:15:28.659
3401	on	N	00:15:28.659
3402	the	N	00:15:28.659
3403	monitor	N	00:15:28.659
3404	they	N	00:15:28.659
3405	watch	N	00:15:28.659
3406	as	N	00:15:28.659
3407	the	N	00:15:28.659
3408	two	N	00:15:28.659
3409	orderlies	N	00:15:28.659
3410	struggle	N	00:15:28.659
3411	to	N	00:15:28.659
3412	hold	N	00:15:28.659
3413	robbiegarson	N	00:15:28.659
3414	down	N	00:15:28.659
3415	on	N	00:15:28.659
3416	the	N	00:15:28.659
3417	bed	N	00:15:28.659
3418	while	N	00:15:28.659
3419	nurse	Y	00:15:28.659
3420	joannamckay	Y	00:15:28.659
3421	stands	N	00:15:28.659
3422	in	N	00:15:28.659
3423	the	N	00:15:28.659
3424	corner	N	00:15:28.659
3425	near	N	00:15:28.659
3426	the	N	00:15:28.659
3427	cart	N	00:15:28.659
3428	preparing	N	00:15:28.659
3429	a	N	00:15:28.659
3430	needle	N	00:15:28.659
3431	dunbar	N	00:15:31.262
3432	reaches	N	00:15:31.262
3433	out	N	00:15:31.262
3434	and	N	00:15:31.262
3435	fast-forwards	N	00:15:31.262
3436	the	N	00:15:31.262
3437	tape	N	00:15:31.262
3438	a	N	00:15:31.262
3439	little	N	00:15:31.262
3440	back	N	00:15:33.865
3441	on	N	00:15:33.865
3442	the	N	00:15:33.865
3443	monitor	N	00:15:33.865
3444	we	N	00:15:33.865
3445	're	N	00:15:33.865
3446	shown	N	00:15:33.865
3447	the	N	00:15:33.865
3448	on-call	N	00:15:33.865
3449	doctor	N	00:15:33.865
3450	and	N	00:15:33.865
3451	nurse	Y	00:15:33.865
3452	joannemckay	Y	00:15:33.865
3453	checking	N	00:15:33.865
3454	on	N	00:15:33.865
3455	robbiegarson	N	00:15:33.865
3456	as	N	00:15:37.584
3457	you	N	00:15:37.584
3458	can	N	00:15:37.584
3459	see	N	00:15:37.584
3460	the	N	00:15:37.584
3461	on-call	N	00:15:37.584
3462	doctor	N	00:15:37.584
3463	and	N	00:15:37.584
3464	nurse	Y	00:15:37.584
3465	mckay	Y	00:15:37.584
3466	checked	N	00:15:37.584
3467	in	N	00:15:37.584
3468	on	N	00:15:37.584
3469	him	N	00:15:37.584
3470	he	N	00:15:40.453
3471	reaches	N	00:15:40.453
3472	out	N	00:15:40.453
3473	and	N	00:15:40.453
3474	fast-forwards	N	00:15:40.453
3475	the	N	00:15:40.453
3476	tape	N	00:15:40.453
3477	a	N	00:15:40.453
3478	little	N	00:15:40.453
3479	more	N	00:15:40.453
3480	on	N	00:15:41.355
3481	the	N	00:15:41.355
3482	monitor	N	00:15:41.355
3483	the	N	00:15:41.355
3484	two	N	00:15:41.355
3485	orderlies	N	00:15:41.355
3486	escort	N	00:15:41.355
3487	robbiegarson	N	00:15:41.355
3488	out	N	00:15:41.355
3489	of	N	00:15:41.355
3490	seclusion	N	00:15:41.355
3491	two	N	00:15:44.045
3492	hours	N	00:15:44.045
3493	later	N	00:15:44.045
3494	he	N	00:15:44.045
3495	was	N	00:15:44.045
3496	escorted	N	00:15:44.045
3497	out	N	00:15:44.045
3498	so	N	00:15:44.045
3499	i	N	00:15:44.045
3500	resent	N	00:15:44.045
3501	the	N	00:15:44.045
3502	accusation	N	00:15:44.045
3503	we	N	00:15:47.655
3504	've	N	00:15:47.655
3505	made	N	00:15:47.655
3506	a	N	00:15:47.655
3507	lot	N	00:15:47.655
3508	of	N	00:15:47.655
3509	changes	N	00:15:47.655
3510	policy	N	00:15:50.073
3511	staff	N	00:15:50.073
3512	surveillance	N	00:15:50.073
3513	have	N	00:15:50.073
3514	all	N	00:15:50.073
3515	been	N	00:15:50.073
3516	overhauled	N	00:15:50.073
3517	look	N	00:15:52.903
3518	robbie	N	00:15:52.903
3519	left	N	00:15:52.903
3520	the	N	00:15:52.903
3521	seclusion	N	00:15:52.903
3522	room	N	00:15:52.903
3523	alive	N	00:15:52.903
3524	okay	N	00:15:55.135
3525	fine	N	00:15:55.135
3526	who	N	00:15:56.352
3527	administers	N	00:15:56.352
3528	medication	N	00:15:56.352
3529	uh	N	00:15:57.795
3530	the	N	00:15:57.795
3531	nurses	Y	00:15:57.795
3532	psych	N	00:15:57.795
3533	techs	N	00:15:57.795
3534	why	N	00:15:59.131
3535	is	N	00:15:59.131
3536	this	N	00:15:59.131
3537	important	N	00:15:59.131
3538	well	N	00:16:02.043
3539	according	N	00:16:02.043
3540	to	N	00:16:02.043
3541	his	N	00:16:02.043
3542	tox	N	00:16:02.043
3543	results	N	00:16:02.043
3544	robbie	N	00:16:02.043
3545	's	N	00:16:02.043
3546	system	N	00:16:02.043
3547	was	N	00:16:02.043
3548	short	N	00:16:02.043
3549	four	N	00:16:02.043
3550	anti-psychotics	N	00:16:02.043
3551	maybe	N	00:16:05.185
3552	he	N	00:16:05.185
3553	was	N	00:16:05.185
3554	cheeking	N	00:16:05.185
3555	them	N	00:16:05.185
3556	quick	N	00:16:06.165
3557	flashback	N	00:16:06.165
3558	to	N	00:16:06.165
3559	robbie	N	00:16:06.165
3560	takes	N	00:16:06.165
3561	the	N	00:16:06.165
3562	medicine	N	00:16:06.165
3563	cup	N	00:16:06.165
3564	here	N	00:16:07.145
3565	you	N	00:16:07.145
3566	go	N	00:16:07.145
3567	robbie	N	00:16:07.145
3568	here	N	00:16:08.943
3569	's	N	00:16:08.943
3570	your	N	00:16:08.943
3571	feel-good	N	00:16:08.943
3572	he	N	00:16:10.187
3573	swallows	N	00:16:10.187
3574	them	N	00:16:10.187
3575	tilting	N	00:16:10.187
3576	his	N	00:16:10.187
3577	head	N	00:16:10.187
3578	to	N	00:16:10.187
3579	the	N	00:16:10.187
3580	side	N	00:16:10.187
3581	he	N	00:16:10.877
3582	takes	N	00:16:10.877
3583	a	N	00:16:10.877
3584	sip	N	00:16:10.877
3585	of	N	00:16:10.877
3586	water	N	00:16:10.877
3587	camera	N	00:16:11.568
3588	zooms	N	00:16:11.568
3589	in	N	00:16:11.568
3590	for	N	00:16:11.568
3591	a	N	00:16:11.568
3592	cgi	N	00:16:11.568
3593	close-up	N	00:16:11.568
3594	of	N	00:16:11.568
3595	the	N	00:16:11.568
3596	inside	N	00:16:11.568
3597	of	N	00:16:11.568
3598	a	N	00:16:11.568
3599	mouth	N	00:16:11.568
3600	the	N	00:16:12.258
3601	water	N	00:16:12.258
3602	washes	N	00:16:12.258
3603	down	N	00:16:12.258
3604	the	N	00:16:12.258
3605	throat	N	00:16:12.258
3606	but	N	00:16:12.258
3607	we	N	00:16:12.258
3608	see	N	00:16:12.258
3609	the	N	00:16:12.258
3610	pills	N	00:16:12.258
3611	tucked	N	00:16:12.258
3612	into	N	00:16:12.258
3613	the	N	00:16:12.258
3614	space	N	00:16:12.258
3615	between	N	00:16:12.258
3616	the	N	00:16:12.258
3617	teeth	N	00:16:12.258
3618	and	N	00:16:12.258
3619	gums	N	00:16:12.258
3620	end	N	00:16:12.949
3621	of	N	00:16:12.949
3622	cgi	N	00:16:12.949
3623	close-up	N	00:16:12.949
3624	robbie	N	00:16:13.640
3625	smiles	N	00:16:13.640
3626	and	N	00:16:13.640
3627	turns	N	00:16:13.640
3628	to	N	00:16:13.640
3629	leave	N	00:16:13.640
3630	end	N	00:16:14.330
3631	of	N	00:16:14.330
3632	flash	N	00:16:14.330
3633	resume	N	00:16:15.021
3634	to	N	00:16:15.021
3635	present	N	00:16:15.021
3636	why	N	00:16:16.106
3637	would	N	00:16:16.106
3638	he	N	00:16:16.106
3639	do	N	00:16:16.106
3640	that	N	00:16:16.106
3641	they	N	00:16:18.235
3642	think	N	00:16:18.235
3643	they	N	00:16:18.235
3644	do	N	00:16:18.235
3645	n't	N	00:16:18.235
3646	need	N	00:16:18.235
3647	em	N	00:16:18.235
3648	they	N	00:16:20.693
3649	sell	N	00:16:20.693
3650	em	N	00:16:20.693
3651	trade	N	00:16:20.693
3652	em	N	00:16:20.693
3653	or	N	00:16:20.693
3654	store	N	00:16:20.693
3655	them	N	00:16:20.693
3656	up	N	00:16:20.693
3657	get	N	00:16:20.693
3658	high	N	00:16:20.693
3659	later	N	00:16:20.693
3660	we	N	00:16:23.264
3661	're	N	00:16:23.264
3662	gon	N	00:16:23.264
3663	na	N	00:16:23.264
3664	need	N	00:16:23.264
3665	to	N	00:16:23.264
3666	talk	N	00:16:23.264
3667	to	N	00:16:23.264
3668	his	N	00:16:23.264
3669	pharmacist	N	00:16:23.264
3670	leon	N	00:16:24.524
3671	looks	N	00:16:24.524
3672	across	N	00:16:24.524
3673	the	N	00:16:24.524
3674	hall	N	00:16:24.524
3675	at	N	00:16:24.524
3676	the	N	00:16:24.524
3677	line	N	00:16:24.524
3678	of	N	00:16:24.524
3679	inmates	N	00:16:24.524
3680	against	N	00:16:24.524
3681	the	N	00:16:24.524
3682	wall	N	00:16:24.524
3683	who	N	00:16:26.364
3684	's	N	00:16:26.364
3685	next	N	00:16:26.364
3686	he	N	00:16:28.163
3687	looks	N	00:16:28.163
3688	up	N	00:16:28.163
3689	and	N	00:16:28.163
3690	sees	N	00:16:28.163
3691	earl	N	00:16:28.163
3692	oh	N	00:16:28.245
3693	come	N	00:16:28.245
3694	on	N	00:16:28.245
3695	earl	N	00:16:28.245
3696	there	N	00:16:29.925
3697	you	N	00:16:29.925
3698	go	N	00:16:29.925
3699	earl	N	00:16:31.645
3700	takes	N	00:16:31.645
3701	the	N	00:16:31.645
3702	pills	N	00:16:31.645
3703	and	N	00:16:31.645
3704	swallows	N	00:16:31.645
3705	some	N	00:16:31.645
3706	water	N	00:16:31.645
3707	hey	N	00:16:33.922
3708	you	N	00:16:33.922
3709	know	N	00:16:33.922
3710	i	N	00:16:33.922
3711	'm	N	00:16:33.922
3712	gon	N	00:16:33.922
3713	na	N	00:16:33.922
3714	bust	N	00:16:33.922
3715	your	N	00:16:33.922
3716	ass	N	00:16:33.922
3717	on	N	00:16:33.922
3718	the	N	00:16:33.922
3719	court	N	00:16:33.922
3720	right	N	00:16:33.922
3721	earl	N	00:16:36.134
3722	turns	N	00:16:36.134
3723	and	N	00:16:36.134
3724	walks	N	00:16:36.134
3725	away	N	00:16:36.134
3726	leon	N	00:16:36.168
3727	hangs	N	00:16:36.168
3728	out	N	00:16:36.168
3729	from	N	00:16:36.168
3730	the	N	00:16:36.168
3731	counter	N	00:16:36.168
3732	watching	N	00:16:36.168
3733	earl	N	00:16:36.168
3734	go	N	00:16:36.168
3735	you	N	00:16:36.202
3736	better	N	00:16:36.202
3737	bring	N	00:16:36.202
3738	your	N	00:16:36.202
3739	a	N	00:16:36.202
3740	game	N	00:16:36.202
3741	next	N	00:16:36.202
3742	time	N	00:16:36.202
3743	the	N	00:16:36.236
3744	orderly	N	00:16:36.236
3745	escorts	N	00:16:36.236
3746	earl	N	00:16:36.236
3747	away	N	00:16:36.236
3748	down	N	00:16:36.270
3749	the	N	00:16:36.270
3750	hallway	N	00:16:36.270
3751	we	N	00:16:36.270
3752	see	N	00:16:36.270
3753	brass	N	00:16:36.270
3754	and	N	00:16:36.270
3755	sara	N	00:16:36.270
3756	headed	N	00:16:36.270
3757	toward	N	00:16:36.270
3758	the	N	00:16:36.270
3759	pharmacy	N	00:16:36.270
3760	come	N	00:16:37.743
3761	on	N	00:16:37.743
3762	chuck	N	00:16:37.743
3763	i	N	00:16:37.743
3764	got	N	00:16:37.743
3765	something	N	00:16:37.743
3766	for	N	00:16:37.743
3767	you	N	00:16:37.743
3768	leon	N	00:16:39.439
3769	turns	N	00:16:39.439
3770	his	N	00:16:39.439
3771	back	N	00:16:39.439
3772	to	N	00:16:39.439
3773	the	N	00:16:39.439
3774	window	N	00:16:39.439
3775	charlespellew	N	00:16:39.921
3776	takes	N	00:16:39.921
3777	a	N	00:16:39.921
3778	step	N	00:16:39.921
3779	toward	N	00:16:39.921
3780	the	N	00:16:39.921
3781	pharmacy	N	00:16:39.921
3782	but	N	00:16:39.921
3783	the	N	00:16:39.921
3784	security	N	00:16:39.921
3785	guard	N	00:16:39.921
3786	holds	N	00:16:39.921
3787	him	N	00:16:39.921
3788	back	N	00:16:39.921
3789	as	N	00:16:39.921
3790	sara	N	00:16:39.921
3791	and	N	00:16:39.921
3792	brass	N	00:16:39.921
3793	are	N	00:16:39.921
3794	at	N	00:16:39.921
3795	the	N	00:16:39.921
3796	next	N	00:16:39.921
3797	window	N	00:16:39.921
3798	sara	N	00:16:40.402
3799	leans	N	00:16:40.402
3800	over	N	00:16:40.402
3801	the	N	00:16:40.402
3802	window	N	00:16:40.402
3803	counter	N	00:16:40.402
3804	and	N	00:16:40.402
3805	picks	N	00:16:40.402
3806	up	N	00:16:40.402
3807	a	N	00:16:40.402
3808	pill	N	00:16:40.402
3809	container	N	00:16:40.402
3810	to	N	00:16:40.402
3811	examine	N	00:16:40.402
3812	its	N	00:16:40.402
3813	contents	N	00:16:40.402
3814	leon	N	00:16:40.884
3815	turns	N	00:16:40.884
3816	around	N	00:16:40.884
3817	and	N	00:16:40.884
3818	sees	N	00:16:40.884
3819	sara	N	00:16:40.884
3820	and	N	00:16:40.884
3821	brass	N	00:16:40.884
3822	there	N	00:16:40.884
3823	sara	N	00:16:41.366
3824	notes	N	00:16:41.366
3825	leon	N	00:16:41.366
3826	's	N	00:16:41.366
3827	bleach-tipped	N	00:16:41.366
3828	hair	N	00:16:41.366
3829	love	N	00:16:43.962
3830	your	N	00:16:43.962
3831	hair	N	00:16:43.962
3832	leon	N	00:16:43.962
3833	thanks	N	00:16:48.125
3834	what	N	00:16:52.145
3835	do	N	00:16:52.145
3836	you	N	00:16:52.145
3837	got	N	00:16:52.145
3838	here	N	00:16:52.145
3839	sara	N	00:16:55.414
3840	looks	N	00:16:55.414
3841	at	N	00:16:55.414
3842	the	N	00:16:55.414
3843	pill	N	00:16:55.414
3844	container	N	00:16:55.414
3845	ibuprofen	N	00:16:57.515
3846	laxative	N	00:16:57.515
3847	aspirin	N	00:16:57.515
3848	what	N	00:16:57.515
3849	are	N	00:16:57.515
3850	you	N	00:16:57.515
3851	treating	N	00:16:57.515
3852	exactly	N	00:16:57.515
3853	schizophrenia	N	00:16:57.515
3854	or	N	00:16:57.515
3855	constipation	N	00:16:57.515
3856	where	N	00:17:00.024
3857	are	N	00:17:00.024
3858	the	N	00:17:00.024
3859	real	N	00:17:00.024
3860	drugs	N	00:17:00.024
3861	leon	N	00:17:00.024
3862	leon	N	00:17:02.342
3863	suddenly	N	00:17:02.342
3864	looks	N	00:17:02.342
3865	very	N	00:17:02.342
3866	nervous	N	00:17:02.342
3867	brass	N	00:17:04.385
3868	and	N	00:17:04.385
3869	sara	N	00:17:04.385
3870	interview	N	00:17:04.385
3871	leon	N	00:17:04.385
3872	man	N	00:17:11.582
3873	xanax	N	00:17:11.582
3874	lanzopine	N	00:17:11.582
3875	zoloft	N	00:17:11.582
3876	suprazadone	N	00:17:11.582
3877	clozapine	N	00:17:11.582
3878	lorazapan	N	00:17:11.582
3879	lithium	N	00:17:11.582
3880	valium	N	00:17:11.582
3881	wellbutrin	N	00:17:11.582
3882	haldol	N	00:17:11.582
3883	respiredone	N	00:17:11.582
3884	sara	N	00:17:17.842
3885	slides	N	00:17:17.842
3886	a	N	00:17:17.842
3887	photo	N	00:17:17.842
3888	across	N	00:17:17.842
3889	the	N	00:17:17.842
3890	table	N	00:17:17.842
3891	of	N	00:17:17.842
3892	a	N	00:17:17.842
3893	drawer	N	00:17:17.842
3894	full	N	00:17:17.842
3895	of	N	00:17:17.842
3896	pills	N	00:17:17.842
3897	you	N	00:17:18.586
3898	took	N	00:17:18.586
3899	everything	N	00:17:18.586
3900	with	N	00:17:18.586
3901	street	N	00:17:18.586
3902	value	N	00:17:18.586
3903	look	N	00:17:19.906
3904	dude	N	00:17:19.906
3905	i	N	00:17:23.906
3906	get	N	00:17:23.906
3907	22-k	N	00:17:23.906
3908	a	N	00:17:23.906
3909	year	N	00:17:23.906
3910	that	N	00:17:25.305
3911	's	N	00:17:25.305
3912	nothing	N	00:17:25.305
3913	diddly-squat	N	00:17:26.704
3914	i	N	00:17:28.801
3915	should	N	00:17:28.801
3916	get	N	00:17:28.801
3917	hazard	N	00:17:28.801
3918	pay	N	00:17:28.801
3919	these	N	00:17:31.176
3920	people	N	00:17:31.176
3921	i	N	00:17:31.176
3922	get	N	00:17:31.176
3923	i	N	00:17:33.116
3924	get	N	00:17:33.116
3925	spit	N	00:17:33.116
3926	on	N	00:17:33.116
3927	puked	N	00:17:33.116
3928	on	N	00:17:33.116
3929	peed	N	00:17:33.116
3930	on	N	00:17:33.116
3931	bitten	N	00:17:33.116
3932	i	N	00:17:35.174
3933	get	N	00:17:35.174
3934	my	N	00:17:35.174
3935	hair	N	00:17:35.174
3936	yanked	N	00:17:35.174
3937	out	N	00:17:35.174
3938	i	N	00:17:35.174
3939	get	N	00:17:35.174
3940	my	N	00:17:35.174
3941	ass	N	00:17:35.174
3942	pinched	N	00:17:35.174
3943	i	N	00:17:35.174
3944	get	N	00:17:35.174
3945	i	N	00:17:37.028
3946	get	N	00:17:37.028
3947	death	N	00:17:37.028
3948	threats	N	00:17:37.028
3949	all	N	00:17:39.082
3950	for	N	00:17:39.082
3951	22-k	N	00:17:39.082
3952	so	N	00:17:41.114
3953	i	N	00:17:41.114
3954	supplement	N	00:17:41.114
3955	my	N	00:17:41.114
3956	income	N	00:17:41.114
3957	it	N	00:17:42.928
3958	do	N	00:17:42.928
3959	n't	N	00:17:42.928
3960	hurt	N	00:17:42.928
3961	nobody	N	00:17:42.928
3962	are	N	00:17:47.026
3963	you	N	00:17:47.026
3964	a	N	00:17:47.026
3965	doctor	N	00:17:47.026
3966	look	N	00:17:48.505
3967	these	N	00:17:48.505
3968	places	N	00:17:48.505
3969	they	N	00:17:48.505
3970	overmedicate	N	00:17:48.505
3971	all	N	00:17:48.505
3972	the	N	00:17:48.505
3973	time	N	00:17:48.505
3974	it	N	00:17:51.544
3975	controls	N	00:17:51.544
3976	the	N	00:17:51.544
3977	population	N	00:17:51.544
3978	and	N	00:17:53.654
3979	i	N	00:17:53.654
3980	do	N	00:17:53.654
3981	n't	N	00:17:53.654
3982	endanger	N	00:17:53.654
3983	the	N	00:17:53.654
3984	patients	N	00:17:53.654
3985	okay	N	00:17:53.654
3986	i-i	N	00:17:55.349
3987	'm	N	00:17:55.349
3988	all	N	00:17:55.349
3989	about	N	00:17:55.349
3990	the	N	00:17:55.349
3991	patients	N	00:17:55.349
3992	maybe	N	00:17:57.544
3993	robbie	N	00:17:57.544
3994	caught	N	00:17:57.544
3995	you	N	00:17:57.544
3996	skimping	N	00:17:57.544
3997	on	N	00:17:57.544
3998	his	N	00:17:57.544
3999	meds	N	00:17:57.544
4000	threatened	N	00:17:57.544
4001	to	N	00:17:57.544
4002	blow	N	00:17:57.544
4003	the	N	00:17:57.544
4004	whistle	N	00:17:57.544
4005	there	N	00:17:59.899
4006	goes	N	00:17:59.899
4007	that	N	00:17:59.899
4008	supplemental	N	00:17:59.899
4009	income	N	00:17:59.899
4010	quick	N	00:18:02.159
4011	flash	N	00:18:02.159
4012	of	N	00:18:02.159
4013	[_pharmacy_]	N	00:18:02.159
4014	leon	N	00:18:02.159
4015	puts	N	00:18:02.159
4016	some	N	00:18:02.159
4017	pills	N	00:18:02.159
4018	into	N	00:18:02.159
4019	a	N	00:18:02.159
4020	bag	N	00:18:02.159
4021	robbie	N	00:18:04.324
4022	is	N	00:18:04.324
4023	at	N	00:18:04.324
4024	the	N	00:18:04.324
4025	window	N	00:18:04.324
4026	and	N	00:18:04.324
4027	sees	N	00:18:04.324
4028	him	N	00:18:04.324
4029	i	N	00:18:05.955
4030	see	N	00:18:05.955
4031	what	N	00:18:05.955
4032	you	N	00:18:05.955
4033	're	N	00:18:05.955
4034	doing	N	00:18:05.955
4035	i	N	00:18:07.053
4036	'm	N	00:18:07.053
4037	reporting	N	00:18:07.053
4038	you	N	00:18:07.053
4039	you	N	00:18:08.151
4040	're	N	00:18:08.151
4041	stealing	N	00:18:08.151
4042	robbie	N	00:18:09.249
4043	hold	N	00:18:09.249
4044	on	N	00:18:09.249
4045	a	N	00:18:09.249
4046	second	N	00:18:09.249
4047	hold	N	00:18:09.249
4048	on	N	00:18:09.249
4049	a	N	00:18:09.249
4050	second	N	00:18:09.249
4051	will	N	00:18:09.249
4052	you	N	00:18:09.249
4053	robbiegarson	N	00:18:10.016
4054	screams	N	00:18:10.016
4055	and	N	00:18:10.016
4056	fights	N	00:18:10.016
4057	against	N	00:18:10.016
4058	the	N	00:18:10.016
4059	two	N	00:18:10.016
4060	orderlies	N	00:18:10.016
4061	trying	N	00:18:10.016
4062	to	N	00:18:10.016
4063	get	N	00:18:10.016
4064	him	N	00:18:10.016
4065	restrained	N	00:18:10.016
4066	on	N	00:18:10.016
4067	the	N	00:18:10.016
4068	bed	N	00:18:10.016
4069	during	N	00:18:10.452
4070	the	N	00:18:10.452
4071	fight	N	00:18:10.452
4072	robbie	N	00:18:10.452
4073	grabs	N	00:18:10.452
4074	some	N	00:18:10.452
4075	of	N	00:18:10.452
4076	leon	N	00:18:10.452
4077	's	N	00:18:10.452
4078	hair	N	00:18:10.452
4079	and	N	00:18:10.452
4080	stuffs	N	00:18:10.452
4081	it	N	00:18:10.452
4082	in	N	00:18:10.452
4083	his	N	00:18:10.452
4084	mouth	N	00:18:10.452
4085	all	N	00:18:10.888
4086	right	N	00:18:10.888
4087	here	N	00:18:10.888
4088	you	N	00:18:10.888
4089	go	N	00:18:10.888
4090	here	N	00:18:10.888
4091	you	N	00:18:10.888
4092	go	N	00:18:10.888
4093	here	N	00:18:10.888
4094	you	N	00:18:10.888
4095	go	N	00:18:10.888
4096	robbie	N	00:18:11.324
4097	continues	N	00:18:11.324
4098	to	N	00:18:11.324
4099	scream	N	00:18:11.324
4100	and	N	00:18:11.324
4101	struggle	N	00:18:11.324
4102	as	N	00:18:11.324
4103	they	N	00:18:11.324
4104	try	N	00:18:11.324
4105	to	N	00:18:11.324
4106	restrain	N	00:18:11.324
4107	him	N	00:18:11.324
4108	on	N	00:18:11.324
4109	the	N	00:18:11.324
4110	bed	N	00:18:11.324
4111	robbie	N	00:18:11.760
4112	is	N	00:18:11.760
4113	asleep	N	00:18:11.760
4114	when	N	00:18:11.760
4115	leon	N	00:18:11.760
4116	enters	N	00:18:11.760
4117	the	N	00:18:11.760
4118	room	N	00:18:11.760
4119	and	N	00:18:11.760
4120	chokes	N	00:18:11.760
4121	robbie	N	00:18:11.760
4122	we	N	00:18:12.196
4123	hear	N	00:18:12.196
4124	robbie	N	00:18:12.196
4125	's	N	00:18:12.196
4126	muffled	N	00:18:12.196
4127	cries	N	00:18:12.196
4128	end	N	00:18:12.632
4129	of	N	00:18:12.632
4130	flashback	N	00:18:12.632
4131	resume	N	00:18:13.068
4132	to	N	00:18:13.068
4133	present	N	00:18:13.068
4134	no	N	00:18:14.402
4135	all	N	00:18:17.864
4136	right	N	00:18:17.864
4137	no	N	00:18:17.864
4138	way	N	00:18:17.864
4139	man	N	00:18:17.864
4140	that	N	00:18:20.623
4141	's	N	00:18:20.623
4142	a	N	00:18:20.623
4143	story	N	00:18:20.623
4144	kay	N	00:18:28.455
4145	that	N	00:18:31.191
4146	's	N	00:18:31.191
4147	not	N	00:18:31.191
4148	why	N	00:18:31.191
4149	he	N	00:18:31.191
4150	went	N	00:18:31.191
4151	to	N	00:18:31.191
4152	seclusion	N	00:18:31.191
4153	why	N	00:18:33.554
4154	did	N	00:18:33.554
4155	he	N	00:18:33.554
4156	go	N	00:18:33.554
4157	to	N	00:18:33.554
4158	seclusion	N	00:18:33.554
4159	he	N	00:18:35.209
4160	freaked	N	00:18:35.209
4161	out	N	00:18:35.209
