	word	killer_gold	medion_time
3392	and	N	00:15:20.692
3393	wake-up	N	00:15:20.692
3394	calls	N	00:15:20.692
3395	are	N	00:15:20.692
3396	pep	N	00:15:20.692
3397	talks	N	00:15:20.692
3398	nothing	N	00:15:20.692
3399	more	N	00:15:20.692
3400	they	N	00:15:22.634
3401	pass	N	00:15:22.634
3402	more	N	00:15:22.634
3403	kids	N	00:15:22.634
3404	crying	N	00:15:22.634
3405	in	N	00:15:22.634
3406	the	N	00:15:22.634
3407	hallway	N	00:15:22.634
3408	yeah	N	00:15:24.234
3409	well	N	00:15:24.234
3410	i	N	00:15:24.234
3411	'm	N	00:15:24.234
3412	not	N	00:15:24.234
3413	sure	N	00:15:24.234
3414	the	N	00:15:24.234
3415	principal	N	00:15:24.234
3416	's	N	00:15:24.234
3417	up	N	00:15:24.234
3418	to	N	00:15:24.234
3419	speed	N	00:15:24.234
3420	on	N	00:15:24.234
3421	teenagers	N	00:15:24.234
3422	sexual	N	00:15:24.234
3423	habits	N	00:15:24.234
3424	yeah	N	00:15:28.194
3425	well	N	00:15:28.194
3426	victim	N	00:15:28.194
3427	mandy	N	00:15:28.194
3428	was	N	00:15:28.194
3429	soccer	N	00:15:28.194
3430	bunny	N	00:15:28.194
3431	to	N	00:15:28.194
3432	a	N	00:15:28.194
3433	chuckdarwell	N	00:15:28.194
3434	and	N	00:15:33.054
3435	when	N	00:15:33.054
3436	i	N	00:15:33.054
3437	called	N	00:15:33.054
3438	him	N	00:15:33.054
3439	on	N	00:15:33.054
3440	his	N	00:15:33.054
3441	cell	N	00:15:33.054
3442	this	N	00:15:33.054
3443	morning	N	00:15:33.054
3444	he	N	00:15:33.054
3445	said	N	00:15:33.054
3446	that	N	00:15:33.054
3447	he	N	00:15:33.054
3448	hooked	N	00:15:33.054
3449	up	N	00:15:33.054
3450	with	N	00:15:33.054
3451	mandy	N	00:15:33.054
3452	after	N	00:15:33.054
3453	every	N	00:15:33.054
3454	game	N	00:15:33.054
3455	except	N	00:15:33.054
3456	last	N	00:15:33.054
3457	night	N	00:15:33.054
3458	they	N	00:15:35.520
3459	stop	N	00:15:35.520
3460	in	N	00:15:35.520
3461	front	N	00:15:35.520
3462	of	N	00:15:35.520
3463	mandykirk	N	00:15:35.520
3464	's	N	00:15:35.520
3465	locker	N	00:15:35.520
3466	which	N	00:15:35.520
3467	has	N	00:15:35.520
3468	been	N	00:15:35.520
3469	turned	N	00:15:35.520
3470	into	N	00:15:35.520
3471	a	N	00:15:35.520
3472	make-shift	N	00:15:35.520
3473	mini-shrine	N	00:15:35.520
3474	to	N	00:15:35.520
3475	the	N	00:15:35.520
3476	cheerleader	N	00:15:35.520
3477	there	N	00:15:35.542
3478	's	N	00:15:35.542
3479	a	N	00:15:35.542
3480	young	N	00:15:35.542
3481	woman	Y	00:15:35.542
3482	putting	N	00:15:35.542
3483	a	N	00:15:35.542
3484	photograph	N	00:15:35.542
3485	on	N	00:15:35.542
3486	large	N	00:15:35.542
3487	pink	N	00:15:35.542
3488	poster	N	00:15:35.542
3489	that	N	00:15:35.542
3490	reads	N	00:15:35.542
3491	to	N	00:15:35.542
3492	mandy	N	00:15:35.542
3493	the	N	00:15:35.542
3494	best	N	00:15:35.542
3495	cheerleader	N	00:15:35.542
3496	in	N	00:15:35.542
3497	heaven	N	00:15:35.542
3498	love	N	00:15:35.565
3499	nicole	Y	00:15:35.565
3500	in	N	00:15:35.588
3501	front	N	00:15:35.588
3502	of	N	00:15:35.588
3503	the	N	00:15:35.588
3504	locker	N	00:15:35.588
3505	there	N	00:15:35.588
3506	are	N	00:15:35.588
3507	candles	N	00:15:35.588
3508	flowers	N	00:15:35.588
3509	pedals	N	00:15:35.588
3510	cards	N	00:15:35.588
3511	and	N	00:15:35.588
3512	ribbons	N	00:15:35.588
3513	said	N	00:15:36.374
3514	he	N	00:15:36.374
3515	had	N	00:15:36.374
3516	n't	N	00:15:36.374
3517	seen	N	00:15:36.374
3518	her	N	00:15:36.374
3519	last	N	00:15:36.374
3520	night	N	00:15:36.374
3521	he	N	00:15:37.764
3522	in	N	00:15:37.764
3523	class	N	00:15:37.764
3524	hospital	N	00:15:38.814
3525	got	N	00:15:39.864
3526	rushed	N	00:15:39.864
3527	there	N	00:15:39.864
3528	two	N	00:15:39.864
3529	minutes	N	00:15:39.864
3530	ago	N	00:15:39.864
3531	i	N	00:15:45.874
3532	bet	N	00:15:45.874
3533	i	N	00:15:45.874
3534	know	N	00:15:45.874
3535	why	N	00:15:45.874
3536	stretched	N	00:15:48.475
3537	out	N	00:15:48.475
3538	on	N	00:15:48.475
3539	the	N	00:15:48.475
3540	autopsy	N	00:15:48.475
3541	table	N	00:15:48.475
3542	is	N	00:15:48.475
3543	calnewman	N	00:15:48.475
3544	no	N	00:15:50.995
3545	surprise	N	00:15:50.995
3546	here	N	00:15:50.995
3547	he	N	00:15:53.015
3548	drowned	N	00:15:53.015
3549	we	N	00:15:55.794
3550	found	N	00:15:55.794
3551	his	N	00:15:55.794
3552	right	N	00:15:55.794
3553	hand	N	00:15:55.794
3554	caught	N	00:15:55.794
3555	in	N	00:15:55.794
3556	a	N	00:15:55.794
3557	pool	N	00:15:55.794
3558	filter	N	00:15:55.794
3559	lack	N	00:15:58.829
3560	of	N	00:15:58.829
3561	bruising	N	00:15:58.829
3562	no	N	00:15:58.829
3563	bleeding	N	00:15:58.829
3564	wounds	N	00:15:58.829
3565	indicates	N	00:16:03.094
3566	his	N	00:16:03.094
3567	circulatory	N	00:16:03.094
3568	system	N	00:16:03.094
3569	had	N	00:16:03.094
3570	stopped	N	00:16:03.094
3571	this	N	00:16:05.554
3572	was	N	00:16:05.554
3573	postmortem	N	00:16:05.554
3574	quick	N	00:16:06.863
3575	cgi	N	00:16:06.863
3576	pov	N	00:16:06.863
3577	to	N	00:16:06.863
3578	calnewman	N	00:16:06.863
3579	floating	N	00:16:06.863
3580	dead	N	00:16:06.863
3581	in	N	00:16:06.863
3582	the	N	00:16:06.863
3583	swimming	N	00:16:06.863
3584	pool	N	00:16:06.863
3585	the	N	00:16:07.811
3586	suction	N	00:16:07.811
3587	of	N	00:16:07.811
3588	the	N	00:16:07.811
3589	pool	N	00:16:07.811
3590	filter	N	00:16:07.811
3591	drags	N	00:16:07.811
3592	his	N	00:16:07.811
3593	body	N	00:16:07.811
3594	down	N	00:16:07.811
3595	cut	N	00:16:08.760
3596	to	N	00:16:08.760
3597	a	N	00:16:08.760
3598	camera	N	00:16:08.760
3599	angle	N	00:16:08.760
3600	from	N	00:16:08.760
3601	inside	N	00:16:08.760
3602	the	N	00:16:08.760
3603	filter	N	00:16:08.760
3604	as	N	00:16:08.760
3605	calnewman	N	00:16:08.760
3606	's	N	00:16:08.760
3607	hand	N	00:16:08.760
3608	gets	N	00:16:08.760
3609	caught	N	00:16:08.760
3610	in	N	00:16:08.760
3611	the	N	00:16:08.760
3612	hole	N	00:16:08.760
3613	cut	N	00:16:09.708
3614	back	N	00:16:09.708
3615	to	N	00:16:09.708
3616	the	N	00:16:09.708
3617	bottom	N	00:16:09.708
3618	of	N	00:16:09.708
3619	the	N	00:16:09.708
3620	swimming	N	00:16:09.708
3621	pool	N	00:16:09.708
3622	as	N	00:16:09.708
3623	calnewman	N	00:16:09.708
3624	's	N	00:16:09.708
3625	entire	N	00:16:09.708
3626	arm	N	00:16:09.708
3627	gets	N	00:16:09.708
3628	pulled	N	00:16:09.708
3629	into	N	00:16:09.708
3630	the	N	00:16:09.708
3631	filter	N	00:16:09.708
3632	flash	N	00:16:10.657
3633	to	N	00:16:10.657
3634	white	N	00:16:10.657
3635	resume	N	00:16:11.605
3636	to	N	00:16:11.605
3637	present	N	00:16:11.605
3638	any	N	00:16:14.135
3639	significance	N	00:16:14.135
3640	to	N	00:16:14.135
3641	the	N	00:16:14.135
3642	marks	N	00:16:14.135
3643	on	N	00:16:14.135
3644	his	N	00:16:14.135
3645	chest	N	00:16:14.135
3646	uh	N	00:16:16.636
3647	do	N	00:16:16.636
3648	n't	N	00:16:16.636
3649	know	N	00:16:16.636
3650	not	N	00:16:17.352
3651	a	N	00:16:17.352
3652	rash	N	00:16:17.352
3653	some	N	00:16:18.514
3654	kind	N	00:16:18.514
3655	of	N	00:16:18.514
3656	abrasion	N	00:16:18.514
3657	maybe	N	00:16:20.599
3658	even	N	00:16:20.599
3659	a	N	00:16:20.599
3660	friction	N	00:16:20.599
3661	burn	N	00:16:20.599
3662	definitely	N	00:16:22.614
3663	peri-mortem	N	00:16:22.614
3664	x-rays	N	00:16:26.134
3665	reveal	N	00:16:26.134
3666	several	N	00:16:26.134
3667	broken	N	00:16:26.134
3668	ribs	N	00:16:26.134
3669	and	N	00:16:26.134
3670	he	N	00:16:26.134
3671	's	N	00:16:26.134
3672	got	N	00:16:26.134
3673	a	N	00:16:26.134
3674	bruise	N	00:16:26.134
3675	on	N	00:16:26.134
3676	his	N	00:16:26.134
3677	forehead	N	00:16:26.134
3678	he	N	00:16:30.279
3679	could	N	00:16:30.279
3680	have	N	00:16:30.279
3681	taken	N	00:16:30.279
3682	a	N	00:16:30.279
3683	bad	N	00:16:30.279
3684	fall	N	00:16:30.279
3685	or	N	00:16:32.346
3686	he	N	00:16:32.346
3687	could	N	00:16:32.346
3688	have	N	00:16:32.346
3689	been	N	00:16:32.346
3690	beaten	N	00:16:32.346
3691	maybe	N	00:16:33.762
3692	how	N	00:16:35.254
3693	about	N	00:16:35.254
3694	the	N	00:16:35.254
3695	new	N	00:16:35.254
3696	wife	N	00:16:35.254
3697	grissom	N	00:16:36.994
3698	and	N	00:16:36.994
3699	robbins	N	00:16:36.994
3700	turn	N	00:16:36.994
3701	to	N	00:16:36.994
3702	the	N	00:16:36.994
3703	autopsy	N	00:16:36.994
3704	table	N	00:16:36.994
3705	behind	N	00:16:36.994
3706	them	N	00:16:36.994
3707	and	N	00:16:36.994
3708	set	N	00:16:36.994
3709	up	N	00:16:36.994
3710	next	N	00:16:36.994
3711	to	N	00:16:36.994
3712	calnewman	N	00:16:36.994
3713	's	N	00:16:36.994
3714	table	N	00:16:36.994
3715	with	N	00:16:36.994
3716	monicanewman	N	00:16:36.994
3717	on	N	00:16:36.994
3718	it	N	00:16:36.994
3719	no	N	00:16:40.254
3720	physical	N	00:16:40.254
3721	findings	N	00:16:40.254
3722	for	N	00:16:40.254
3723	sexual	N	00:16:40.254
3724	assault	N	00:16:40.254
3725	though	N	00:16:40.254
3726	i	N	00:16:40.254
3727	did	N	00:16:40.254
3728	send	N	00:16:40.254
3729	a	N	00:16:40.254
3730	kit	N	00:16:40.254
3731	to	N	00:16:40.254
3732	dna	N	00:16:40.254
3733	looks	N	00:16:43.994
3734	like	N	00:16:43.994
3735	cause	N	00:16:43.994
3736	of	N	00:16:43.994
3737	death	N	00:16:43.994
3738	was	N	00:16:43.994
3739	a	N	00:16:43.994
3740	single	N	00:16:43.994
3741	gunshot	N	00:16:43.994
3742	to	N	00:16:43.994
3743	the	N	00:16:43.994
3744	head	N	00:16:43.994
3745	i	N	00:16:46.049
3746	'll	N	00:16:46.049
3747	know	N	00:16:46.049
3748	more	N	00:16:46.049
3749	later	N	00:16:46.049
3750	you	N	00:16:47.754
3751	always	N	00:16:47.754
3752	tell	N	00:16:47.754
3753	me	N	00:16:47.754
3754	that	N	00:16:47.754
3755	yes	N	00:16:49.474
3756	i	N	00:16:49.474
3757	do	N	00:16:49.474
3758	depth	N	00:16:51.655
3759	of	N	00:16:51.655
3760	bruising	N	00:16:51.655
3761	gives	N	00:16:51.655
3762	us	N	00:16:51.655
3763	a	N	00:16:51.655
3764	timeline	N	00:16:51.655
3765	apparent	N	00:16:56.114
3766	thumbprint	N	00:16:56.114
3767	on	N	00:16:56.114
3768	her	N	00:16:56.114
3769	neck	N	00:16:56.114
3770	came	N	00:16:56.114
3771	first	N	00:16:56.114
3772	the	N	00:16:56.114
3773	uh	N	00:16:56.114
3774	prints	N	00:16:56.114
3775	on	N	00:16:56.114
3776	her	N	00:16:56.114
3777	hands	N	00:16:56.114
3778	second	N	00:16:56.114
3779	major	N	00:17:00.584
3780	impression	N	00:17:00.584
3781	on	N	00:17:00.584
3782	top	N	00:17:00.584
3783	it	N	00:17:03.674
3784	's	N	00:17:03.674
3785	some	N	00:17:03.674
3786	kind	N	00:17:03.674
3787	of	N	00:17:03.674
3788	recoil	N	00:17:03.674
3789	bruise	N	00:17:03.674
3790	on	N	00:17:03.674
3791	her	N	00:17:03.674
3792	palm	N	00:17:03.674
3793	she	N	00:17:07.194
3794	did	N	00:17:07.194
3795	n't	N	00:17:07.194
3796	shoot	N	00:17:07.194
3797	herself	N	00:17:07.194
3798	quick	N	00:17:07.996
3799	flashback	N	00:17:07.996
3800	to	N	00:17:07.996
3801	an	N	00:17:07.996
3802	unknown	N	00:17:07.996
3803	man	N	00:17:07.996
3804	forcing	N	00:17:07.996
3805	monicanewman	N	00:17:07.996
3806	to	N	00:17:07.996
3807	hold	N	00:17:07.996
3808	the	N	00:17:07.996
3809	gun	N	00:17:07.996
3810	the	N	00:17:08.251
3811	gun	N	00:17:08.251
3812	is	N	00:17:08.251
3813	cocked	N	00:17:08.251
3814	monicanewman	N	00:17:08.506
3815	yells	N	00:17:08.506
3816	the	N	00:17:08.761
3817	gun	N	00:17:08.761
3818	is	N	00:17:08.761
3819	forced	N	00:17:08.761
3820	to	N	00:17:08.761
3821	her	N	00:17:08.761
3822	temple	N	00:17:08.761
3823	sound	N	00:17:09.016
3824	of	N	00:17:09.016
3825	gunshot	N	00:17:09.016
3826	as	N	00:17:09.016
3827	we	N	00:17:09.016
3828	flash	N	00:17:09.016
3829	to	N	00:17:09.016
3830	white	N	00:17:09.016
3831	resume	N	00:17:09.272
3832	to	N	00:17:09.272
3833	present	N	00:17:09.272
3834	she	N	00:17:10.435
3835	had	N	00:17:10.435
3836	help	N	00:17:10.435
3837	monicanewman	N	00:17:12.715
3838	walks	N	00:17:12.715
3839	to	N	00:17:12.715
3840	the	N	00:17:12.715
3841	pool	N	00:17:12.715
3842	of	N	00:17:15.239
3843	course	N	00:17:15.239
3844	no	N	00:17:15.239
3845	house	N	00:17:15.239
3846	is	N	00:17:15.239
3847	complete	N	00:17:15.239
3848	without	N	00:17:15.239
3849	a	N	00:17:15.239
3850	pool	N	00:17:15.239
3851	why	N	00:17:19.634
3852	live	N	00:17:19.634
3853	in	N	00:17:19.634
3854	vegas	N	00:17:19.634
3855	if	N	00:17:19.634
3856	you	N	00:17:19.634
3857	do	N	00:17:19.634
3858	n't	N	00:17:19.634
3859	have	N	00:17:19.634
3860	a	N	00:17:19.634
3861	pool	N	00:17:19.634
3862	monicanewman	N	00:17:21.322
3863	is	N	00:17:21.322
3864	wearing	N	00:17:21.322
3865	a	N	00:17:21.322
3866	bathing	N	00:17:21.322
3867	suit	N	00:17:21.322
3868	and	N	00:17:21.322
3869	standing	N	00:17:21.322
3870	in	N	00:17:21.322
3871	her	N	00:17:21.322
3872	backyard	N	00:17:21.322
3873	of	N	00:17:21.322
3874	the	N	00:17:21.322
3875	video	N	00:17:21.322
3876	to	N	00:17:21.322
3877	showcase	N	00:17:21.322
3878	her	N	00:17:21.322
3879	house	N	00:17:21.322
3880	she	N	00:17:22.466
3881	smiles	N	00:17:22.466
3882	at	N	00:17:22.466
3883	the	N	00:17:22.466
3884	camera	N	00:17:22.466
3885	and	N	00:17:22.466
3886	steps	N	00:17:22.466
3887	into	N	00:17:22.466
3888	the	N	00:17:22.466
3889	pool	N	00:17:22.466
3890	mmm	N	00:17:23.874
3891	water	N	00:17:23.874
3892	's	N	00:17:23.874
3893	warm	N	00:17:23.874
3894	the	N	00:17:24.754
3895	camera	N	00:17:24.754
3896	cuts	N	00:17:24.754
3897	to	N	00:17:24.754
3898	show	N	00:17:24.754
3899	archiejohnson	N	00:17:24.754
3900	and	N	00:17:24.754
3901	nick	N	00:17:24.754
3902	both	N	00:17:24.754
3903	watching	N	00:17:24.754
3904	the	N	00:17:24.754
3905	video	N	00:17:24.754
3906	you	N	00:17:27.094
3907	want	N	00:17:27.094
3908	to	N	00:17:27.094
3909	come	N	00:17:27.094
3910	by	N	00:17:27.094
3911	and	N	00:17:27.094
3912	take	N	00:17:27.094
3913	a	N	00:17:27.094
3914	dip	N	00:17:27.094
3915	archienick	N	00:17:28.516
3916	and	N	00:17:28.516
3917	catherine	N	00:17:28.516
3918	are	N	00:17:28.516
3919	reviewing	N	00:17:28.516
3920	the	N	00:17:28.516
3921	sales	N	00:17:28.516
3922	video	N	00:17:28.516
3923	both	N	00:17:29.249
3924	archie	N	00:17:29.249
3925	and	N	00:17:29.249
3926	nick	N	00:17:29.249
3927	have	N	00:17:29.249
3928	goofy	N	00:17:29.249
3929	smiles	N	00:17:29.249
3930	on	N	00:17:29.249
3931	their	N	00:17:29.249
3932	faces	N	00:17:29.249
3933	catherine	N	00:17:29.982
3934	is	N	00:17:29.982
3935	n't	N	00:17:29.982
3936	impressed	N	00:17:29.982
3937	quite	N	00:17:30.944
3938	the	N	00:17:30.944
3939	saleswoman	N	00:17:30.944
3940	come	N	00:17:32.134
3941	on	N	00:17:32.134
3942	take	N	00:17:32.134
3943	a	N	00:17:32.134
3944	it	N	00:17:37.355
3945	's	N	00:17:37.355
3946	got	N	00:17:37.355
3947	to	N	00:17:37.355
3948	be	N	00:17:37.355
3949	a	N	00:17:37.355
3950	fantasy	N	00:17:37.355
3951	of	N	00:17:37.355
3952	yours	N	00:17:37.355
3953	huh	N	00:17:37.355
3954	huh	N	00:17:39.934
3955	double	N	00:17:39.934
3956	feature	N	00:17:39.934
3957	monicanewman	N	00:17:41.614
3958	stands	N	00:17:41.614
3959	up	N	00:17:41.614
3960	and	N	00:17:41.614
3961	starts	N	00:17:41.614
3962	to	N	00:17:41.614
3963	undo	N	00:17:41.614
3964	her	N	00:17:41.614
3965	robe	N	00:17:41.614
3966	you	N	00:17:43.415
3967	know	N	00:17:43.415
3968	you	N	00:17:43.415
3969	want	N	00:17:43.415
3970	this	N	00:17:43.415
3971	she	N	00:17:44.749
3972	walks	N	00:17:44.749
3973	out	N	00:17:44.749
3974	of	N	00:17:44.749
3975	camera	N	00:17:44.749
3976	range	N	00:17:44.749
3977	however	N	00:17:44.749
3978	she	N	00:17:44.749
3979	's	N	00:17:44.749
3980	still	N	00:17:44.749
3981	visible	N	00:17:44.749
3982	through	N	00:17:44.749
3983	the	N	00:17:44.749
3984	wall	N	00:17:44.749
3985	mirror	N	00:17:44.749
3986	we	N	00:17:45.469
3987	see	N	00:17:45.469
3988	her	N	00:17:45.469
3989	back	N	00:17:45.469
3990	as	N	00:17:45.469
3991	she	N	00:17:45.469
3992	drops	N	00:17:45.469
3993	the	N	00:17:45.469
3994	robe	N	00:17:45.469
3995	blam	N	00:17:46.359
3996	you	N	00:17:48.279
3997	can	N	00:17:48.279
3998	say	N	00:17:48.279
3999	that	N	00:17:48.279
4000	again	N	00:17:48.279
4001	down	N	00:17:50.249
4002	boys	N	00:17:50.249
4003	monicanewman	N	00:17:52.344
4004	walks	N	00:17:52.344
4005	back	N	00:17:52.344
4006	up	N	00:17:52.344
4007	to	N	00:17:52.344
4008	the	N	00:17:52.344
4009	camera	N	00:17:52.344
4010	i	N	00:17:56.024
4011	probably	N	00:17:56.024
4012	should	N	00:17:56.024
4013	even	N	00:17:56.024
4014	be	N	00:17:56.024
4015	saying	N	00:17:56.024
4016	this	N	00:17:56.024
4017	but	N	00:17:56.024
4018	uh	N	00:17:56.024
4019	sex	N	00:17:56.024
4020	is	N	00:17:56.024
4021	on	N	00:17:56.024
4022	my	N	00:17:56.024
4023	mind	N	00:17:56.024
4024	all	N	00:17:56.024
4025	the	N	00:17:56.024
4026	time	N	00:17:56.024
4027	hey	N	00:18:06.634
4028	archie	N	00:18:06.634
4029	freeze	N	00:18:06.634
4030	it	N	00:18:06.634
4031	archie	N	00:18:07.634
4032	hits	N	00:18:07.634
4033	the	N	00:18:07.634
4034	keyboard	N	00:18:07.634
4035	and	N	00:18:07.634
4036	the	N	00:18:07.634
4037	video	N	00:18:07.634
4038	pauses	N	00:18:07.634
4039	and	N	00:18:08.575
4040	uh	N	00:18:08.575
4041	catherine	N	00:18:09.514
4042	points	N	00:18:09.514
4043	to	N	00:18:09.514
4044	the	N	00:18:09.514
4045	screen	N	00:18:09.514
4046	who	N	00:18:09.836
4047	's	N	00:18:09.836
4048	that	N	00:18:09.836
4049	in	N	00:18:09.836
4050	the	N	00:18:09.836
4051	background	N	00:18:09.836
4052	hmm	N	00:18:10.392
4053	oh	N	00:18:12.773
4054	that	N	00:18:12.773
4055	guy	N	00:18:12.773
4056	in	N	00:18:12.773
4057	the	N	00:18:12.773
4058	mirror	N	00:18:12.773
4059	good	N	00:18:14.479
4060	archie	N	00:18:16.185
4061	help	N	00:18:16.185
4062	us	N	00:18:16.185
4063	out	N	00:18:16.185
4064	yup	N	00:18:18.084
4065	i	N	00:18:18.084
4066	got	N	00:18:18.084
4067	him	N	00:18:18.084
4068	archie	N	00:18:20.002
4069	isolates	N	00:18:20.002
4070	a	N	00:18:20.002
4071	portion	N	00:18:20.002
4072	of	N	00:18:20.002
4073	the	N	00:18:20.002
4074	video	N	00:18:20.002
4075	reflected	N	00:18:20.002
4076	in	N	00:18:20.002
4077	the	N	00:18:20.002
4078	mirror	N	00:18:20.002
4079	behind	N	00:18:20.002
4080	monicanewman	N	00:18:20.002
4081	he	N	00:18:21.889
4082	enlarges	N	00:18:21.889
4083	the	N	00:18:21.889
4084	framed	N	00:18:21.889
4085	area	N	00:18:21.889
4086	and	N	00:18:21.889
4087	lightens	N	00:18:21.889
4088	it	N	00:18:21.889
4089	nice	N	00:18:23.776
4090	this	N	00:18:25.427
4091	is	N	00:18:25.427
4092	the	N	00:18:25.427
4093	realtor	N	00:18:25.427
4094	i	N	00:18:26.841
4095	just	N	00:18:26.841
4096	did	N	00:18:26.841
4097	a	N	00:18:26.841
4098	background	N	00:18:26.841
4099	check	N	00:18:26.841
4100	on	N	00:18:26.841
4101	that	N	00:18:26.841
4102	guy	N	00:18:26.841
4103	half	N	00:18:28.869
4104	a	N	00:18:28.869
4105	dozen	N	00:18:28.869
4106	robberies	N	00:18:28.869
4107	in	N	00:18:28.869
4108	the	N	00:18:28.869
4109	houses	N	00:18:28.869
4110	he	N	00:18:28.869
4111	has	N	00:18:28.869
4112	listed	N	00:18:28.869
4113	art	N	00:18:31.754
4114	antiques	N	00:18:31.754
4115	stuff	N	00:18:31.754
4116	like	N	00:18:31.754
4117	that	N	00:18:31.754
4118	like	N	00:18:34.575
4119	the	N	00:18:34.575
4120	peter	N	00:18:34.575
4121	croft	N	00:18:34.575
4122	sculpture	N	00:18:34.575
4123	exactly	N	00:18:36.304
4124	looks	N	00:18:38.795
4125	like	N	00:18:38.795
4126	augie	N	00:18:38.795
4127	was	N	00:18:38.795
4128	helping	N	00:18:38.795
4129	himself	N	00:18:38.795
4130	to	N	00:18:38.795
4131	a	N	00:18:38.795
4132	little	N	00:18:38.795
4133	bit	N	00:18:38.795
4134	more	N	00:18:38.795
4135	than	N	00:18:38.795
4136	the	N	00:18:38.795
4137	artwork	N	00:18:38.795
4138	i	N	00:18:43.577
4139	understand	N	00:18:43.577
4140	mr	N	00:18:43.577
4141	darwell	N	00:18:43.577
4142	have	N	00:18:45.292
4143	your	N	00:18:45.292
4144	son	N	00:18:45.292
4145	's	N	00:18:45.292
4146	wisdom	N	00:18:45.292
4147	teeth	N	00:18:45.292
4148	come	N	00:18:45.292
4149	in	N	00:18:45.292
4150	yet	N	00:18:45.292
4151	what	N	00:18:46.715
4152	whoever	N	00:18:48.116
4153	killed	N	00:18:48.116
4154	amandakirk	N	00:18:48.116
4155	ingested	N	00:18:48.116
4156	her	N	00:18:48.116
4157	organs	N	00:18:48.116
4158	mr	N	00:18:48.116
4159	darwell	N	00:18:48.116
4160	left	N	00:18:49.792
4161	teeth	N	00:18:49.792
4162	marks	N	00:18:49.792
4163	sara	N	00:18:50.675
4164	notices	N	00:18:50.675
4165	that	N	00:18:50.675
4166	chuckdarwell	N	00:18:50.675
4167	is	N	00:18:50.675
4168	awake	N	00:18:50.675
4169	excuse	N	00:18:51.475
4170	me	N	00:18:51.475
4171	sara	N	00:18:52.274
4172	turns	N	00:18:52.274
4173	to	N	00:18:52.274
4174	the	N	00:18:52.274
4175	teenager	N	00:18:52.274
4176	in	N	00:18:52.274
4177	bed	N	00:18:52.274
4178	hi	N	00:18:53.394
4179	uh	N	00:18:53.394
4180	chuck	N	00:18:53.394
4181	i	N	00:18:53.394
4182	'm	N	00:18:53.394
4183	with	N	00:18:53.394
4184	the	N	00:18:53.394
4185	crime	N	00:18:53.394
4186	lab	N	00:18:53.394
4187	i	N	00:18:55.709
4188	'm	N	00:18:55.709
4189	going	N	00:18:55.709
4190	to	N	00:18:55.709
4191	ask	N	00:18:55.709
4192	you	N	00:18:55.709
4193	to	N	00:18:55.709
4194	show	N	00:18:55.709
4195	me	N	00:18:55.709
4196	your	N	00:18:55.709
4197	back	N	00:18:55.709
4198	teeth	N	00:18:55.709
4199	give	N	00:18:58.394
4200	us	N	00:18:58.394
4201	an	N	00:18:58.394
4202	odontological	N	00:18:58.394
4203	impression	N	00:18:58.394
4204	i	N	00:19:01.200
4205	did	N	00:19:01.200
4206	n't	N	00:19:01.200
4207	see	N	00:19:01.200
4208	mandy	N	00:19:01.200
4209	last	N	00:19:01.200
4210	night	N	00:19:01.200
4211	i	N	00:19:01.200
4212	swear	N	00:19:01.200
4213	you	N	00:19:04.514
4214	have	N	00:19:04.514
4215	no	N	00:19:04.514
4216	legal	N	00:19:04.514
4217	right	N	00:19:04.514
4218	to	N	00:19:04.514
4219	question	N	00:19:04.514
4220	or	N	00:19:04.514
4221	to	N	00:19:04.514
4222	touch	N	00:19:04.514
4223	my	N	00:19:04.514
4224	son	N	00:19:04.514
4225	i	N	00:19:06.844
4226	want	N	00:19:06.844
4227	you	N	00:19:06.844
4228	out	N	00:19:06.844
4229	of	N	00:19:06.844
4230	here	N	00:19:06.844
4231	now	N	00:19:07.414
4232	instead	N	00:19:07.749
4233	of	N	00:19:07.749
4234	responding	N	00:19:07.749
4235	to	N	00:19:07.749
4236	mr	N	00:19:07.749
4237	darwell	N	00:19:07.749
4238	det	N	00:19:07.749
4239	lockwood	N	00:19:07.749
4240	turns	N	00:19:07.749
4241	to	N	00:19:07.749
4242	the	N	00:19:07.749
4243	nurse	N	00:19:07.749
4244	is	N	00:19:08.536
4245	that	N	00:19:08.536
4246	stomach	N	00:19:08.536
4247	contents	N	00:19:08.536
4248	that	N	00:19:10.012
4249	's	N	00:19:10.012
4250	right	N	00:19:10.012
4251	officer	N	00:19:10.012
4252	the	N	00:19:11.172
4253	nurse	N	00:19:11.172
4254	stands	N	00:19:11.172
4255	next	N	00:19:11.172
4256	to	N	00:19:11.172
4257	the	N	00:19:11.172
4258	bed	N	00:19:11.172
4259	holding	N	00:19:11.172
4260	a	N	00:19:11.172
4261	large	N	00:19:11.172
4262	plastic	N	00:19:11.172
4263	bag	N	00:19:11.172
4264	of	N	00:19:11.172
4265	brownish-colored	N	00:19:11.172
4266	liquid	N	00:19:11.172
4267	she	N	00:19:12.017
4268	hands	N	00:19:12.017
4269	the	N	00:19:12.017
4270	entire	N	00:19:12.017
4271	bag	N	00:19:12.017
4272	to	N	00:19:12.017
4273	det	N	00:19:12.017
4274	lockwood	N	00:19:12.017
4275	anything	N	00:19:13.720
4276	he	N	00:19:13.720
4277	throws	N	00:19:13.720
4278	up	N	00:19:13.720
4279	no	N	00:19:13.720
4280	longer	N	00:19:13.720
4281	belongs	N	00:19:13.720
