	word	killer_gold	medion_time
4538	corner	N	00:27:50.406
4539	cubicle	N	00:27:50.406
4540	burgundy	N	00:27:50.406
4541	tie	N	00:27:50.406
4542	he	N	00:27:51.895
4543	points	N	00:27:51.895
4544	to	N	00:27:51.895
4545	a	N	00:27:51.895
4546	man	N	00:27:51.895
4547	on	N	00:27:51.895
4548	the	N	00:27:51.895
4549	phone	N	00:27:51.895
4550	brass	N	00:27:51.996
4551	and	N	00:27:51.996
4552	warrick	N	00:27:51.996
4553	head	N	00:27:51.996
4554	over	N	00:27:51.996
4555	to	N	00:27:51.996
4556	daxblanchard	N	00:27:51.996
4557	you	N	00:27:52.778
4558	were	N	00:27:52.778
4559	you	N	00:27:54.242
4560	know	N	00:27:54.242
4561	what	N	00:27:54.242
4562	i	N	00:27:54.242
4563	want	N	00:27:54.242
4564	you	N	00:27:54.242
4565	to	N	00:27:54.242
4566	do	N	00:27:54.242
4567	harry	N	00:27:54.242
4568	i	N	00:27:55.706
4569	want	N	00:27:55.706
4570	you	N	00:27:55.706
4571	to	N	00:27:55.706
4572	stand	N	00:27:55.706
4573	up	N	00:27:55.706
4574	and	N	00:27:55.706
4575	i	N	00:27:55.706
4576	want	N	00:27:55.706
4577	you	N	00:27:55.706
4578	to	N	00:27:55.706
4579	march	N	00:27:55.706
4580	over	N	00:27:55.706
4581	to	N	00:27:55.706
4582	that	N	00:27:55.706
4583	checkbook	N	00:27:55.706
4584	soldier	N	00:27:55.706
4585	it	N	00:27:57.386
4586	does	N	00:27:57.386
4587	not	N	00:27:57.386
4588	sound	N	00:27:57.386
4589	like	N	00:27:57.386
4590	you	N	00:27:57.386
4591	're	N	00:27:57.386
4592	standing	N	00:27:57.386
4593	up	N	00:27:57.386
4594	to	N	00:27:57.386
4595	me	N	00:27:57.386
4596	harry	N	00:27:57.386
4597	you	N	00:27:58.944
4598	know	N	00:27:58.944
4599	why	N	00:27:58.944
4600	we	N	00:27:58.944
4601	're	N	00:27:58.944
4602	doing	N	00:27:58.944
4603	this	N	00:27:58.944
4604	harry	N	00:27:58.944
4605	because	N	00:28:00.845
4606	we	N	00:28:00.845
4607	have	N	00:28:00.845
4608	something	N	00:28:00.845
4609	called	N	00:28:00.845
4610	trust	N	00:28:00.845
4611	you	N	00:28:00.845
4612	and	N	00:28:00.845
4613	me	N	00:28:00.845
4614	you	N	00:28:02.762
4615	trust	N	00:28:02.762
4616	daxblanchard	N	00:28:04.084
4617	notices	N	00:28:04.084
4618	brass	N	00:28:04.084
4619	and	N	00:28:04.084
4620	warrick	N	00:28:04.084
4621	standing	N	00:28:04.084
4622	behind	N	00:28:04.084
4623	him	N	00:28:04.084
4624	harry	N	00:28:05.522
4625	i	N	00:28:05.522
4626	need	N	00:28:05.522
4627	you	N	00:28:05.522
4628	to	N	00:28:05.522
4629	do	N	00:28:05.522
4630	me	N	00:28:05.522
4631	a	N	00:28:05.522
4632	favor	N	00:28:05.522
4633	though	N	00:28:05.522
4634	okay	N	00:28:05.522
4635	i	N	00:28:07.726
4636	need	N	00:28:07.726
4637	you	N	00:28:07.726
4638	to	N	00:28:07.726
4639	hang	N	00:28:07.726
4640	on	N	00:28:07.726
4641	for	N	00:28:07.726
4642	me	N	00:28:07.726
4643	for	N	00:28:07.726
4644	one	N	00:28:07.726
4645	second	N	00:28:07.726
4646	okay	N	00:28:07.726
4647	okay	N	00:28:09.645
4648	you	N	00:28:11.564
4649	're	N	00:28:11.564
4650	the	N	00:28:11.564
4651	greatest	N	00:28:11.564
4652	he	N	00:28:12.605
4653	puts	N	00:28:12.605
4654	the	N	00:28:12.605
4655	phone	N	00:28:12.605
4656	down	N	00:28:12.605
4657	dax	N	00:28:13.656
4658	at	N	00:28:13.656
4659	yakety-yak	N	00:28:13.656
4660	you	N	00:28:13.656
4661	're	N	00:28:13.656
4662	the	N	00:28:13.656
4663	greatest	N	00:28:13.656
4664	i	N	00:28:15.596
4665	got	N	00:28:15.596
4666	a	N	00:28:15.596
4667	one-time-only	N	00:28:15.596
4668	offer	N	00:28:15.596
4669	for	N	00:28:15.596
4670	you	N	00:28:15.596
4671	should	N	00:28:17.559
4672	we	N	00:28:17.559
4673	talk	N	00:28:17.559
4674	about	N	00:28:17.559
4675	it	N	00:28:17.559
4676	here	N	00:28:17.559
4677	or	N	00:28:17.559
4678	downtown	N	00:28:17.559
4679	come	N	00:28:19.223
4680	on	N	00:28:19.223
4681	what	N	00:28:19.223
4682	is	N	00:28:19.223
4683	this	N	00:28:19.223
4684	this	N	00:28:20.888
4685	is	N	00:28:20.888
4686	a	N	00:28:20.888
4687	legal	N	00:28:20.888
4688	room	N	00:28:20.888
4689	he	N	00:28:21.804
4690	motions	N	00:28:21.804
4691	and	N	00:28:21.804
4692	warrick	N	00:28:21.804
4693	sees	N	00:28:21.804
4694	that	N	00:28:21.804
4695	dax	N	00:28:21.804
4696	is	N	00:28:21.804
4697	wearing	N	00:28:21.804
4698	a	N	00:28:21.804
4699	holster	N	00:28:21.804
4700	with	N	00:28:21.804
4701	a	N	00:28:21.804
4702	gun	N	00:28:21.804
4703	what	N	00:28:22.527
4704	the	N	00:28:22.527
4705	hell	N	00:28:22.527
4706	is	N	00:28:22.527
4707	that	N	00:28:22.527
4708	are	N	00:28:23.807
4709	you	N	00:28:23.807
4710	packing	N	00:28:23.807
4711	this	N	00:28:28.152
4712	a	N	00:28:28.152
4713	legal	N	00:28:28.152
4714	gun	N	00:28:28.152
4715	yeah	N	00:28:29.562
4716	it	N	00:28:29.562
4717	is	N	00:28:29.562
4718	registered	N	00:28:30.973
4719	to	N	00:28:30.973
4720	me	N	00:28:30.973
4721	brass	N	00:28:31.763
4722	hands	N	00:28:31.763
4723	the	N	00:28:31.763
4724	gun	N	00:28:31.763
4725	to	N	00:28:31.763
4726	warrick	N	00:28:31.763
4727	who	N	00:28:31.763
4728	removes	N	00:28:31.763
4729	the	N	00:28:31.763
4730	clip	N	00:28:31.763
4731	okay	N	00:28:32.353
4732	downtown	N	00:28:33.365
4733	it	N	00:28:33.365
4734	is	N	00:28:33.365
4735	let	N	00:28:34.377
4736	's	N	00:28:34.377
4737	go	N	00:28:34.377
4738	warrick	N	00:28:36.525
4739	checks	N	00:28:36.525
4740	the	N	00:28:36.525
4741	bullets	N	00:28:36.525
4742	nine-millimeter	N	00:28:38.994
4743	same	N	00:28:40.649
4744	as	N	00:28:40.649
4745	the	N	00:28:40.649
4746	casings	N	00:28:40.649
4747	found	N	00:28:40.649
4748	on	N	00:28:40.649
4749	the	N	00:28:40.649
4750	scene	N	00:28:40.649
4751	brass	N	00:28:41.562
4752	interviews	N	00:28:41.562
4753	daxblanchard	N	00:28:41.562
4754	nothing	N	00:28:42.944
4755	i	N	00:28:42.944
4756	'm	N	00:28:42.944
4757	doing	N	00:28:42.944
4758	is	N	00:28:42.944
4759	illegal	N	00:28:42.944
4760	in	N	00:28:46.625
4761	exchange	N	00:28:46.625
4762	for	N	00:28:46.625
4763	a	N	00:28:46.625
4764	small	N	00:28:46.625
4765	fee	N	00:28:46.625
4766	my	N	00:28:46.625
4767	customers	N	00:28:46.625
4768	get	N	00:28:46.625
4769	one	N	00:28:46.625
4770	of	N	00:28:46.625
4771	five	N	00:28:46.625
4772	specified	N	00:28:46.625
4773	prizes	N	00:28:46.625
4774	when	N	00:28:49.794
4775	was	N	00:28:49.794
4776	the	N	00:28:49.794
4777	last	N	00:28:49.794
4778	time	N	00:28:49.794
4779	someone	N	00:28:49.794
4780	won	N	00:28:49.794
4781	a	N	00:28:49.794
4782	cadillac	N	00:28:49.794
4783	while	N	00:28:51.370
4784	ago	N	00:28:51.370
4785	long	N	00:28:53.766
4786	time	N	00:28:53.766
4787	ago	N	00:28:53.766
4788	never	N	00:28:57.179
4789	all	N	00:28:57.179
4790	right	N	00:28:57.179
4791	look	N	00:28:59.204
4792	i	N	00:28:59.204
4793	'm	N	00:28:59.204
4794	only	N	00:28:59.204
4795	obligated	N	00:28:59.204
4796	to	N	00:28:59.204
4797	give	N	00:28:59.204
4798	one	N	00:28:59.204
4799	of	N	00:28:59.204
4800	the	N	00:28:59.204
4801	prizes	N	00:28:59.204
4802	nothing	N	00:29:01.229
4803	says	N	00:29:01.229
4804	it	N	00:29:01.229
4805	ca	N	00:29:01.229
4806	n't	N	00:29:01.229
4807	be	N	00:29:01.229
4808	the	N	00:29:01.229
4809	cheap	N	00:29:01.229
4810	one	N	00:29:01.229
4811	apparently	N	00:29:03.965
4812	you	N	00:29:03.965
4813	're	N	00:29:03.965
4814	very	N	00:29:03.965
4815	good	N	00:29:03.965
4816	at	N	00:29:03.965
4817	your	N	00:29:03.965
4818	job	N	00:29:03.965
4819	but	N	00:29:03.965
4820	you	N	00:29:03.965
4821	're	N	00:29:03.965
4822	not	N	00:29:03.965
4823	the	N	00:29:03.965
4824	best	N	00:29:03.965
4825	i	N	00:29:06.327
4826	saw	N	00:29:06.327
4827	the	N	00:29:06.327
4828	board	N	00:29:06.327
4829	you	N	00:29:06.327
4830	're	N	00:29:06.327
4831	number	N	00:29:06.327
4832	two	N	00:29:06.327
4833	right	N	00:29:07.607
4834	behind	N	00:29:07.607
4835	a	N	00:29:07.607
4836	dead	N	00:29:07.607
4837	guy	N	00:29:07.607
4838	vinny	N	00:29:09.476
4839	's	N	00:29:09.476
4840	dead	N	00:29:09.476
4841	when	N	00:29:11.615
4842	was	N	00:29:11.615
4843	the	N	00:29:11.615
4844	last	N	00:29:11.615
4845	time	N	00:29:11.615
4846	you	N	00:29:11.615
4847	saw	N	00:29:11.615
4848	him	N	00:29:11.615
4849	yesterday	N	00:29:13.252
4850	morning	N	00:29:13.252
4851	we	N	00:29:14.063
4852	found	N	00:29:14.063
4853	your	N	00:29:14.063
4854	blood	N	00:29:14.063
4855	on	N	00:29:14.063
4856	his	N	00:29:14.063
4857	jacket	N	00:29:14.063
4858	good	N	00:29:14.874
4859	cause	N	00:29:17.125
4860	i	N	00:29:17.125
4861	thought	N	00:29:17.125
4862	maybe	N	00:29:17.125
4863	i	N	00:29:17.125
4864	missed	N	00:29:17.125
4865	quick	N	00:29:19.185
4866	flashback	N	00:29:19.185
4867	to	N	00:29:19.185
4868	[_sales_room_]	N	00:29:19.185
4869	vincent	N	00:29:19.185
4870	is	N	00:29:19.185
4871	on	N	00:29:19.185
4872	the	N	00:29:19.185
4873	phone	N	00:29:19.185
4874	when	N	00:29:19.185
4875	dax	N	00:29:19.185
4876	walks	N	00:29:19.185
4877	up	N	00:29:19.185
4878	to	N	00:29:19.185
4879	his	N	00:29:19.185
4880	cubicle	N	00:29:19.185
4881	i	N	00:29:20.391
4882	got	N	00:29:20.391
4883	a	N	00:29:20.391
4884	room	N	00:29:20.391
4885	full	N	00:29:20.391
4886	of	N	00:29:20.391
4887	people	N	00:29:20.391
4888	congratulating	N	00:29:20.391
4889	you	N	00:29:20.391
4890	here	N	00:29:20.391
4891	dorothy	N	00:29:20.391
4892	yeah	N	00:29:22.041
4893	dorothy	N	00:29:22.041
4894	yeah	N	00:29:23.691
4895	i	N	00:29:25.904
4896	dax	N	00:29:27.204
4897	disconnects	N	00:29:27.204
4898	the	N	00:29:27.204
4899	phone	N	00:29:27.204
4900	what	N	00:29:28.345
4901	in	N	00:29:28.345
4902	the	N	00:29:28.345
4903	friggin	N	00:29:28.345
4904	hell	N	00:29:28.345
4905	i	N	00:29:30.354
4906	had	N	00:29:30.354
4907	a	N	00:29:30.354
4908	live	N	00:29:30.354
4909	one	N	00:29:30.354
4910	you	N	00:29:31.930
4911	sold	N	00:29:31.930
4912	my	N	00:29:31.930
4913	grandmother	N	00:29:31.930
4914	you	N	00:29:31.930
4915	son	N	00:29:31.930
4916	of	N	00:29:31.930
4917	a	N	00:29:31.930
4918	bitch	N	00:29:31.930
4919	took	N	00:29:33.566
4920	every	N	00:29:33.566
4921	last	N	00:29:33.566
4922	cent	N	00:29:33.566
4923	everybody	N	00:29:34.926
4924	we	N	00:29:34.926
4925	sell	N	00:29:34.926
4926	is	N	00:29:34.926
4927	someone	N	00:29:34.926
4928	's	N	00:29:34.926
4929	grandmother	N	00:29:34.926
4930	dax	N	00:29:36.374
4931	grabs	N	00:29:36.374
4932	vincent	N	00:29:36.374
4933	vincent	N	00:29:37.910
4934	punches	N	00:29:37.910
4935	dax	N	00:29:37.910
4936	in	N	00:29:37.910
4937	the	N	00:29:37.910
4938	mouth	N	00:29:37.910
4939	dax	N	00:29:39.446
4940	spits	N	00:29:39.446
4941	on	N	00:29:39.446
4942	vincent	N	00:29:39.446
4943	's	N	00:29:39.446
4944	jacket	N	00:29:39.446
4945	leaving	N	00:29:39.446
4946	a	N	00:29:39.446
4947	glob	N	00:29:39.446
4948	of	N	00:29:39.446
4949	blood	N	00:29:39.446
4950	on	N	00:29:39.446
4951	his	N	00:29:39.446
4952	lapel	N	00:29:39.446
4953	end	N	00:29:40.982
4954	of	N	00:29:40.982
4955	flashback	N	00:29:40.982
4956	resume	N	00:29:42.518
4957	to	N	00:29:42.518
4958	present	N	00:29:42.518
4959	the	N	00:29:44.481
4960	guy	N	00:29:44.481
4961	was	N	00:29:44.481
4962	a	N	00:29:44.481
4963	mook	N	00:29:44.481
4964	all	N	00:29:44.481
4965	right	N	00:29:44.481
4966	he	N	00:29:47.326
4967	was	N	00:29:47.326
4968	constantly	N	00:29:47.326
4969	stealing	N	00:29:47.326
4970	my	N	00:29:47.326
4971	leads	N	00:29:47.326
4972	stealing	N	00:29:47.326
4973	my	N	00:29:47.326
4974	customers	N	00:29:47.326
4975	then	N	00:29:49.885
4976	i	N	00:29:49.885
4977	find	N	00:29:49.885
4978	out	N	00:29:49.885
4979	he	N	00:29:49.885
4980	rips	N	00:29:49.885
4981	off	N	00:29:49.885
4982	my	N	00:29:49.885
4983	grandmother	N	00:29:49.885
4984	honor	N	00:29:51.723
4985	among	N	00:29:51.723
4986	thieves	N	00:29:51.723
4987	for	N	00:29:54.462
4988	crap	N	00:29:54.462
4989	's	N	00:29:54.462
4990	sake	N	00:29:54.462
4991	she	N	00:29:54.462
4992	's	N	00:29:54.462
4993	living	N	00:29:54.462
4994	in	N	00:29:54.462
4995	a	N	00:29:54.462
4996	nursing	N	00:29:54.462
4997	home	N	00:29:54.462
4998	confined	N	00:29:54.462
4999	to	N	00:29:54.462
5000	a	N	00:29:54.462
5001	wheelchair	N	00:29:54.462
5002	so	N	00:30:00.401
5003	you	N	00:30:00.401
5004	killed	N	00:30:00.401
5005	vincentdecarlo	N	00:30:00.401
5006	because	N	00:30:00.401
5007	he	N	00:30:00.401
5008	was	N	00:30:00.401
5009	better	N	00:30:00.401
5010	than	N	00:30:00.401
5011	you	N	00:30:00.401
5012	because	N	00:30:00.401
5013	he	N	00:30:00.401
5014	stole	N	00:30:00.401
5015	your	N	00:30:00.401
5016	leads	N	00:30:00.401
5017	because	N	00:30:00.401
5018	he	N	00:30:00.401
5019	sold	N	00:30:00.401
5020	your	N	00:30:00.401
5021	bubby	N	00:30:00.401
5022	bonnie	N	00:30:00.401
5023	and	N	00:30:00.401
5024	you	N	00:30:00.401
5025	wanted	N	00:30:00.401
5026	him	N	00:30:00.401
5027	out	N	00:30:00.401
5028	of	N	00:30:00.401
5029	the	N	00:30:00.401
5030	way	N	00:30:00.401
5031	who	N	00:30:05.802
5032	the	N	00:30:05.802
5033	hell	N	00:30:05.802
5034	's	N	00:30:05.802
5035	bonnie	N	00:30:05.802
5036	your	N	00:30:07.766
5037	grandmother	N	00:30:07.766
5038	bonnie	N	00:30:09.126
5039	bakerset	N	00:30:09.126
5040	my	N	00:30:11.082
5041	grandmother	N	00:30:11.082
5042	's	N	00:30:11.082
5043	name	N	00:30:11.082
5044	is	N	00:30:11.082
5045	fran	N	00:30:11.082
5046	she	N	00:30:13.154
5047	lives	N	00:30:13.154
5048	in	N	00:30:13.154
5049	daytona	N	00:30:13.154
5050	beach	N	00:30:13.154
5051	would	N	00:30:14.730
5052	you	N	00:30:14.730
5053	like	N	00:30:14.730
5054	to	N	00:30:14.730
5055	call	N	00:30:14.730
5056	her	N	00:30:14.730
5057	catherine	N	00:30:20.324
5058	processes	N	00:30:20.324
5059	the	N	00:30:20.324
5060	jacket	N	00:30:20.324
5061	she	N	00:30:29.936
5062	measures	N	00:30:29.936
5063	the	N	00:30:29.936
5064	tire	N	00:30:29.936
5065	treads	N	00:30:29.936
5066	on	N	00:30:29.936
5067	the	N	00:30:29.936
5068	back	N	00:30:29.936
5069	of	N	00:30:29.936
5070	the	N	00:30:29.936
5071	jacket	N	00:30:29.936
5072	circles	N	00:30:29.936
5073	the	N	00:30:29.936
5074	pattern	N	00:30:29.936
5075	and	N	00:30:29.936
5076	searches	N	00:30:29.936
5077	for	N	00:30:29.936
5078	it	N	00:30:29.936
5079	on	N	00:30:29.936
5080	the	N	00:30:29.936
5081	database	N	00:30:29.936
5082	she	N	00:30:39.548
5083	finds	N	00:30:39.548
5084	a	N	00:30:39.548
5085	match	N	00:30:39.548
5086	toyo	N	00:30:39.548
5087	open	N	00:30:39.548
5088	country	N	00:30:39.548
5089	mt	N	00:30:39.548
5090	38/15.5/18	N	00:30:39.548
5091	nick	N	00:30:49.160
5092	walks	N	00:30:49.160
5093	into	N	00:30:49.160
5094	the	N	00:30:49.160
5095	room	N	00:30:49.160
5096	carrying	N	00:30:49.160
5097	a	N	00:30:49.160
5098	file	N	00:30:49.160
5099	folder	N	00:30:49.160
5100	hey	N	00:30:55.286
5101	catherine	N	00:30:55.286
5102	the	N	00:30:57.926
5103	palm	N	00:30:57.926
5104	prints	N	00:30:57.926
5105	on	N	00:30:57.926
5106	the	N	00:30:57.926
5107	newspaper	N	00:30:57.926
5108	do	N	00:30:57.926
5109	n't	N	00:30:57.926
5110	match	N	00:30:57.926
5111	elindio	N	00:30:57.926
5112	s	N	00:30:57.926
5113	well	N	00:31:01.762
5114	that	N	00:31:01.762
5115	just	N	00:31:01.762
5116	means	N	00:31:01.762
5117	he	N	00:31:01.762
5118	did	N	00:31:01.762
5119	n't	N	00:31:01.762
5120	place	N	00:31:01.762
5121	the	N	00:31:01.762
5122	head	N	00:31:01.762
5123	in	N	00:31:01.762
5124	the	N	00:31:01.762
5125	box	N	00:31:01.762
5126	the	N	00:31:06.136
5127	vic	N	00:31:06.136
5128	's	N	00:31:06.136
5129	blood	N	00:31:06.136
5130	was	N	00:31:06.136
5131	on	N	00:31:06.136
5132	the	N	00:31:06.136
5133	jacket	N	00:31:06.136
5134	in	N	00:31:06.136
5135	his	N	00:31:06.136
5136	store	N	00:31:06.136
5137	she	N	00:31:09.834
5138	was	N	00:31:09.834
5139	run	N	00:31:09.834
5140	over	N	00:31:09.834
5141	by	N	00:31:09.834
5142	a	N	00:31:09.834
5143	toyo	N	00:31:09.834
5144	open	N	00:31:09.834
5145	country	N	00:31:09.834
5146	mt	N	00:31:09.834
5147	38-by-15.5-by-18	N	00:31:09.834
5148	quick	N	00:31:12.174
5149	flash	N	00:31:12.174
5150	to	N	00:31:12.174
5151	the	N	00:31:12.174
5152	truck	N	00:31:12.174
5153	engines	N	00:31:12.174
5154	gun	N	00:31:12.174
5155	as	N	00:31:12.174
5156	they	N	00:31:12.174
5157	run	N	00:31:12.174
5158	over	N	00:31:12.174
5159	veronicajuarez	N	00:31:12.174
5160	end	N	00:31:13.156
5161	of	N	00:31:13.156
5162	flash	N	00:31:13.156
5163	now	N	00:31:14.562
5164	that	N	00:31:14.562
5165	's	N	00:31:14.562
5166	a	N	00:31:14.562
5167	big-ass	N	00:31:14.562
5168	truck	N	00:31:14.562
5169	tire	N	00:31:14.562
5170	elindio	N	00:31:16.474
5171	did	N	00:31:16.474
5172	n't	N	00:31:16.474
5173	even	N	00:31:16.474
5174	own	N	00:31:16.474
5175	a	N	00:31:16.474
5176	car	N	00:31:16.474
5177	much	N	00:31:16.474
5178	less	N	00:31:16.474
5179	a	N	00:31:16.474
5180	big-ass	N	00:31:16.474
5181	truck	N	00:31:16.474
5182	what	N	00:31:18.129
5183	other	N	00:31:18.129
5184	characteristics	N	00:31:18.129
5185	take	N	00:31:20.242
5186	a	N	00:31:20.242
5187	look	N	00:31:20.242
5188	that	N	00:31:24.322
5189	's	N	00:31:24.322
5190	a	N	00:31:24.322
5191	retread	N	00:31:24.322
5192	quick	N	00:31:25.849
5193	flash	N	00:31:25.849
5194	of	N	00:31:25.849
5195	someone	N	00:31:25.849
5196	retreading	N	00:31:25.849
5197	a	N	00:31:25.849
5198	tire	N	00:31:25.849
5199	end	N	00:31:26.834
5200	of	N	00:31:26.834
5201	flash	N	00:31:26.834
5202	i	N	00:31:28.766
5203	only	N	00:31:28.766
5204	know	N	00:31:28.766
5205	of	N	00:31:28.766
5206	one	N	00:31:28.766
5207	place	N	00:31:28.766
5208	in	N	00:31:28.766
5209	vegas	N	00:31:28.766
5210	that	N	00:31:28.766
5211	does	N	00:31:28.766
5212	work	N	00:31:28.766
5213	like	N	00:31:28.766
5214	this	N	00:31:28.766
5215	nick	N	00:31:30.946
5216	and	N	00:31:30.946
5217	catherine	N	00:31:30.946
5218	talk	N	00:31:30.946
5219	with	N	00:31:30.946
5220	the	N	00:31:30.946
5221	store	N	00:31:30.946
5222	owner	N	00:31:30.946
5223	so	N	00:31:32.585
5224	what	N	00:31:32.585
5225	is	N	00:31:32.585
5226	it	N	00:31:32.585
5227	you	N	00:31:32.585
5228	need	N	00:31:32.585
5229	invoice	N	00:31:35.763
5230	copies	N	00:31:35.763
5231	of	N	00:31:35.763
5232	any	N	00:31:35.763
5233	retreads	N	00:31:35.763
5234	that	N	00:31:35.763
5235	were	N	00:31:35.763
5236	done	N	00:31:35.763
5237	on	N	00:31:35.763
5238	this	N	00:31:35.763
5239	type	N	00:31:35.763
5240	of	N	00:31:35.763
5241	tire	N	00:31:35.763
5242	she	N	00:31:37.921
5243	shows	N	00:31:37.921
5244	him	N	00:31:37.921
5245	the	N	00:31:37.921
5246	photo	N	00:31:37.921
5247	oh	N	00:31:38.005
5248	yeah	N	00:31:38.005
5249	we	N	00:31:39.304
5250	sell	N	00:31:39.304
5251	about	N	00:31:39.304
5252	a	N	00:31:39.304
5253	hundred	N	00:31:39.304
5254	of	N	00:31:39.304
5255	these	N	00:31:39.304
5256	a	N	00:31:39.304
5257	month	N	00:31:39.304
5258	really	N	00:31:41.111
5259	yeah	N	00:31:41.881
5260	over	N	00:31:42.651
5261	here	N	00:31:42.651
5262	thank	N	00:31:44.202
5263	you	N	00:31:44.202
5264	he	N	00:31:46.560
5265	sits	N	00:31:46.560
5266	down	N	00:31:46.560
5267	behind	N	00:31:46.560
5268	the	N	00:31:46.560
5269	desk	N	00:31:46.560
5270	's	N	00:31:46.560
5271	computer	N	00:31:46.560
5272	nick	N	00:31:49.284
5273	looks	N	00:31:49.284
5274	around	N	00:31:49.284
5275	the	N	00:31:49.284
5276	area	N	00:31:49.284
5277	and	N	00:31:49.284
5278	notices	N	00:31:49.284
5279	a	N	00:31:49.284
5280	particular	N	00:31:49.284
5281	worker	N	00:31:49.284
5282	there	N	00:31:49.284
5283	hey	N	00:31:51.306
5284	the	N	00:31:52.301
5285	worker	N	00:31:52.301
5286	turns	N	00:31:52.301
5287	around	N	00:31:52.301
5288	nick	N	00:31:52.971
5289	recognizes	N	00:31:52.971
5290	him	N	00:31:52.971
5291	quick	N	00:31:53.641
5292	flashback	N	00:31:53.641
5293	to	N	00:31:53.641
5294	the	N	00:31:53.641
5295	extremo	N	00:31:53.641
5296	lead	N	00:31:53.641
5297	singer	N	00:31:53.641
5298	on	N	00:31:53.641
5299	stage	N	00:31:53.641
5300	end	N	00:31:54.311
5301	of	N	00:31:54.311
5302	flashback	N	00:31:54.311
5303	i	N	00:31:55.841
5304	'll	N	00:31:55.841
5305	take	N	00:31:55.841
5306	that	N	00:31:55.841
5307	autograph	N	00:31:55.841
5308	now	N	00:31:55.841
5309	the	N	00:31:57.618
5310	worker	N	00:31:57.618
5311	looks	N	00:31:57.618
5312	at	N	00:31:57.618
5313	nick	N	00:31:57.618
5314	nick	N	00:31:58.784
5315	motions	N	00:31:58.784
5316	for	N	00:31:58.784
5317	him	N	00:31:58.784
5318	to	N	00:31:58.784
5319	come	N	00:31:58.784
5320	ven	N	00:32:00.362
5321	aca	N	00:32:00.362
5322	the	N	00:32:01.670
5323	lead	N	00:32:01.670
5324	singer	N	00:32:01.670
5325	talks	N	00:32:01.670
5326	with	N	00:32:01.670
5327	catherine	N	00:32:01.670
5328	nick	N	00:32:02.294
5329	looks	N	00:32:02.294
5330	around	N	00:32:02.294
5331	his	N	00:32:02.294
5332	locker	N	00:32:02.294
5333	i	N	00:32:05.144
5334	was	N	00:32:05.144
5335	seeing	N	00:32:05.144
5336	carla	N	00:32:05.144
5337	until	N	00:32:05.144
5338	veronicajuarez	N	00:32:05.144
5339	's	N	00:32:05.144
5340	article	N	00:32:05.144
5341	came	N	00:32:05.144
5342	out	N	00:32:05.144
5343	i	N	00:32:09.365
5344	figured	N	00:32:09.365
5345	out	N	00:32:09.365
5346	who	N	00:32:09.365
5347	she	N	00:32:09.365
5348	was	N	00:32:09.365
5349	and	N	00:32:12.176
5350	then	N	00:32:12.176
5351	then	N	00:32:14.434
5352	i	N	00:32:14.434
5353	dumped	N	00:32:14.434
5354	her	N	00:32:14.434
5355	ass	N	00:32:14.434
5356	what	N	00:32:16.984
5357	do	N	00:32:16.984
5358	you	N	00:32:16.984
5359	think	N	00:32:16.984
5360	she	N	00:32:21.183
5361	put	N	00:32:21.183
5362	down	N	00:32:21.183
5363	my	N	00:32:21.183
5364	music	N	00:32:21.183
5365	my	N	00:32:21.183
5366	band	N	00:32:21.183
5367	made	N	00:32:21.183
5368	it	N	00:32:21.183
5369	look	N	00:32:21.183
5370	like	N	00:32:21.183
5371	everyone	N	00:32:21.183
5372	involved	N	00:32:21.183
5373	in	N	00:32:21.183
5374	narco	N	00:32:21.183
5375	corridos	N	00:32:21.183
5376	was	N	00:32:21.183
5377	a	N	00:32:21.183
5378	drug	N	00:32:21.183
5379	dealer	N	00:32:21.183
5380	or	N	00:32:21.183
5381	a	N	00:32:21.183
5382	criminal	N	00:32:21.183
5383	she	N	00:32:24.866
5384	lied	N	00:32:24.866
5385	to	N	00:32:24.866
5386	me	N	00:32:24.866
5387	quick	N	00:32:26.122
5388	flashback	N	00:32:26.122
5389	to	N	00:32:26.122
5390	the	N	00:32:26.122
5391	extremo	N	00:32:26.122
5392	lead	N	00:32:26.122
5393	singerrafael	N	00:32:26.122
5394	salinas	N	00:32:26.122
5395	is	N	00:32:26.122
5396	angry	N	00:32:26.122
5397	with	N	00:32:26.122
5398	veronicajuarez	N	00:32:26.122
5399	asi	N	00:32:27.154
5400	es	N	00:32:27.154
5401	como	N	00:32:27.154
5402	pagas	N	00:32:27.154
5403	he	N	00:32:28.186
5404	shouts	N	00:32:28.186
5405	angrily	N	00:32:28.186
5406	at	N	00:32:28.186
5407	her	N	00:32:28.186
5408	end	N	00:32:29.218
5409	of	N	00:32:29.218
5410	flashback	N	00:32:29.218
5411	resume	N	00:32:30.250
5412	to	N	00:32:30.250
5413	present	N	00:32:30.250
5414	narcocorridos	N	00:32:32.263
5415	are	N	00:32:32.263
5416	entertainment	N	00:32:32.263
5417	the	N	00:32:36.384
5418	drugs	N	00:32:36.384
5419	they	N	00:32:36.384
5420	're	N	00:32:36.384
5421	an	N	00:32:36.384
5422	economic	N	00:32:36.384
5423	activity	N	00:32:36.384
5424	woven	N	00:32:36.384
5425	in	N	00:32:36.384
5426	the	N	00:32:36.384
5427	fabric	N	00:32:36.384
5428	of	N	00:32:36.384
5429	sinaloan	N	00:32:36.384
5430	history	N	00:32:36.384
5431	the	N	00:32:40.326
5432	music	N	00:32:40.326
5433	does	N	00:32:40.326
