	word	killer_gold	medion_time
2742	camera	N	00:14:35.661
2743	flashes	N	00:14:35.661
2744	of	N	00:14:35.661
2745	jody	N	00:14:35.661
2746	wearing	N	00:14:35.661
2747	a	N	00:14:35.661
2748	shirt	N	00:14:35.661
2749	and	N	00:14:35.661
2750	turning	N	00:14:35.661
2751	around	N	00:14:35.661
2752	jody	N	00:14:35.661
2753	taking	N	00:14:35.661
2754	the	N	00:14:35.661
2755	shirt	N	00:14:35.661
2756	off	N	00:14:35.661
2757	her	N	00:14:35.661
2758	shoulders	N	00:14:35.661
2759	and	N	00:14:35.661
2760	three	N	00:14:35.661
2761	camera	N	00:14:35.661
2762	flashes	N	00:14:35.661
2763	of	N	00:14:35.661
2764	jody	N	00:14:35.661
2765	close	N	00:14:35.661
2766	up	N	00:14:35.661
2767	flash	N	00:14:37.363
2768	to	N	00:14:37.363
2769	white	N	00:14:37.363
2770	end	N	00:14:39.065
2771	of	N	00:14:39.065
2772	flashback	N	00:14:39.065
2773	resume	N	00:14:40.767
2774	to	N	00:14:40.767
2775	present	N	00:14:40.767
2776	jodybradley	N	00:14:42.468
2777	shakes	N	00:14:42.468
2778	her	N	00:14:42.468
2779	head	N	00:14:42.468
2780	no	N	00:14:42.468
2781	jody	N	00:14:44.298
2782	anything	N	00:14:44.298
2783	that	N	00:14:44.298
2784	he	N	00:14:44.298
2785	did	N	00:14:44.298
2786	to	N	00:14:44.298
2787	you	N	00:14:44.298
2788	was	N	00:14:44.298
2789	not	N	00:14:44.298
2790	your	N	00:14:44.298
2791	fault	N	00:14:44.298
2792	you	N	00:14:48.576
2793	can	N	00:14:48.576
2794	tell	N	00:14:48.576
2795	me	N	00:14:48.576
2796	if	N	00:14:48.576
2797	mike	N	00:14:48.576
2798	took	N	00:14:48.576
2799	those	N	00:14:48.576
2800	pictures	N	00:14:48.576
2801	jody	N	00:14:56.516
2802	honey	N	00:14:58.018
2803	i	N	00:15:00.915
2804	loved	N	00:15:00.915
2805	mike	N	00:15:00.915
2806	and	N	00:15:00.915
2807	he	N	00:15:00.915
2808	loved	N	00:15:00.915
2809	me	N	00:15:00.915
2810	catherine	N	00:15:01.686
2811	leaves	N	00:15:01.686
2812	the	N	00:15:01.686
2813	room	N	00:15:01.686
2814	brass	N	00:15:01.715
2815	is	N	00:15:01.715
2816	waiting	N	00:15:01.715
2817	just	N	00:15:01.715
2818	outside	N	00:15:01.715
2819	where	N	00:15:01.715
2820	he	N	00:15:01.715
2821	was	N	00:15:01.715
2822	watching	N	00:15:01.715
2823	through	N	00:15:01.715
2824	the	N	00:15:01.715
2825	glass	N	00:15:01.715
2826	catherine	N	00:15:01.744
2827	closes	N	00:15:01.744
2828	the	N	00:15:01.744
2829	door	N	00:15:01.744
2830	the	N	00:15:15.396
2831	daughter	N	00:15:15.396
2832	clammed	N	00:15:15.396
2833	up	N	00:15:15.396
2834	seems	N	00:15:17.274
2835	to	N	00:15:17.274
2836	be	N	00:15:17.274
2837	in	N	00:15:17.274
2838	the	N	00:15:17.274
2839	protect-the-abuser	N	00:15:17.274
2840	trap	N	00:15:17.274
2841	i	N	00:15:19.594
2842	'm	N	00:15:19.594
2843	going	N	00:15:19.594
2844	to	N	00:15:19.594
2845	take	N	00:15:19.594
2846	her	N	00:15:19.594
2847	over	N	00:15:19.594
2848	to	N	00:15:19.594
2849	the	N	00:15:19.594
2850	hospital	N	00:15:19.594
2851	for	N	00:15:19.594
2852	a	N	00:15:19.594
2853	sart	N	00:15:19.594
2854	exam	N	00:15:19.594
2855	what	N	00:15:21.587
2856	are	N	00:15:21.587
2857	the	N	00:15:21.587
2858	chances	N	00:15:21.587
2859	mom	N	00:15:21.587
2860	knew	N	00:15:21.587
2861	what	N	00:15:21.587
2862	her	N	00:15:21.587
2863	boyfriend	N	00:15:21.587
2864	was	N	00:15:21.587
2865	up	N	00:15:21.587
2866	to	N	00:15:21.587
2867	i	N	00:15:22.923
2868	've	N	00:15:22.923
2869	seen	N	00:15:22.923
2870	it	N	00:15:22.923
2871	happen	N	00:15:22.923
2872	as	N	00:15:24.714
2873	a	N	00:15:24.714
2874	mother	N	00:15:24.714
2875	i	N	00:15:24.714
2876	hope	N	00:15:24.714
2877	not	N	00:15:24.714
2878	yeah	N	00:15:26.357
2879	right	N	00:15:26.357
2880	i	N	00:15:27.392
2881	'm	N	00:15:27.392
2882	going	N	00:15:27.392
2883	to	N	00:15:27.392
2884	look	N	00:15:27.392
2885	into	N	00:15:27.392
2886	it	N	00:15:27.392
2887	camera	N	00:15:29.558
2888	close	N	00:15:29.558
2889	up	N	00:15:29.558
2890	of	N	00:15:29.558
2891	the	N	00:15:29.558
2892	computer	N	00:15:29.558
2893	screen	N	00:15:29.558
2894	with	N	00:15:29.558
2895	the	N	00:15:29.558
2896	jodybradley	N	00:15:29.558
2897	photo	N	00:15:29.558
2898	warrick	N	00:15:32.854
2899	is	N	00:15:32.854
2900	working	N	00:15:32.854
2901	on	N	00:15:32.854
2902	it	N	00:15:32.854
2903	nick	N	00:15:36.150
2904	enters	N	00:15:36.150
2905	the	N	00:15:36.150
2906	room	N	00:15:36.150
2907	carrying	N	00:15:36.150
2908	a	N	00:15:36.150
2909	bagged	N	00:15:36.150
2910	camera	N	00:15:36.150
2911	well	N	00:15:40.034
2912	our	N	00:15:40.034
2913	photo	N	00:15:40.034
2914	guys	N	00:15:40.034
2915	tell	N	00:15:40.034
2916	me	N	00:15:40.034
2917	those	N	00:15:40.034
2918	pictures	N	00:15:40.034
2919	were	N	00:15:40.034
2920	taken	N	00:15:40.034
2921	with	N	00:15:40.034
2922	mikekimble	N	00:15:40.034
2923	's	N	00:15:40.034
2924	type	N	00:15:40.034
2925	of	N	00:15:40.034
2926	camera	N	00:15:40.034
2927	nick	N	00:15:42.315
2928	puts	N	00:15:42.315
2929	the	N	00:15:42.315
2930	bagged	N	00:15:42.315
2931	camera	N	00:15:42.315
2932	down	N	00:15:42.315
2933	on	N	00:15:42.315
2934	the	N	00:15:42.315
2935	table	N	00:15:42.315
2936	yeah	N	00:15:42.849
2937	yeah	N	00:15:43.827
2938	what	N	00:15:45.377
2939	are	N	00:15:45.377
2940	you	N	00:15:45.377
2941	doing	N	00:15:45.377
2942	here	N	00:15:45.377
2943	a	N	00:15:47.418
2944	thousand	N	00:15:47.418
2945	points	N	00:15:47.418
2946	of	N	00:15:47.418
2947	light	N	00:15:47.418
2948	and	N	00:15:47.418
2949	i	N	00:15:47.418
2950	only	N	00:15:47.418
2951	need	N	00:15:47.418
2952	one	N	00:15:47.418
2953	to	N	00:15:47.418
2954	clear	N	00:15:47.418
2955	up	N	00:15:47.418
2956	this	N	00:15:47.418
2957	picture	N	00:15:47.418
2958	the	N	00:15:56.936
2959	blur	N	00:15:56.936
2960	equals	N	00:15:56.936
2961	the	N	00:15:56.936
2962	length	N	00:15:56.936
2963	of	N	00:15:56.936
2964	the	N	00:15:56.936
2965	light	N	00:15:56.936
2966	nick	N	00:15:58.281
2967	moves	N	00:15:58.281
2968	closer	N	00:15:58.281
2969	to	N	00:15:58.281
2970	the	N	00:15:58.281
2971	screen	N	00:15:58.281
2972	to	N	00:15:58.281
2973	get	N	00:15:58.281
2974	a	N	00:15:58.281
2975	better	N	00:15:58.281
2976	look	N	00:15:58.281
2977	the	N	00:15:58.298
2978	computer	N	00:15:58.298
2979	screen	N	00:15:58.298
2980	shows	N	00:15:58.298
2981	the	N	00:15:58.298
2982	numbers	N	00:15:58.298
2983	for	N	00:15:58.298
2984	calculating	N	00:15:58.298
2985	refraction	N	00:15:58.298
2986	points	N	00:15:58.298
2987	change	N	00:15:58.298
2988	rapidly	N	00:15:58.298
2989	close	N	00:15:58.316
2990	up	N	00:15:58.316
2991	of	N	00:15:58.316
2992	a	N	00:15:58.316
2993	fuzzy	N	00:15:58.316
2994	jodybradley	N	00:15:58.316
2995	with	N	00:15:58.316
2996	the	N	00:15:58.316
2997	following	N	00:15:58.316
2998	on	N	00:15:58.316
2999	screen	N	00:15:58.316
3000	which	N	00:15:58.333
3001	changes	N	00:15:58.333
3002	to	N	00:15:58.333
3003	extreme	N	00:15:58.351
3004	close	N	00:15:58.351
3005	up	N	00:15:58.351
3006	of	N	00:15:58.351
3007	an	N	00:15:58.351
3008	unfocused	N	00:15:58.351
3009	jodybradley	N	00:15:58.351
3010	being	N	00:15:58.351
3011	focused	N	00:15:58.351
3012	if	N	00:16:00.715
3013	i	N	00:16:00.715
3014	can	N	00:16:00.715
3015	compress	N	00:16:00.715
3016	this	N	00:16:00.715
3017	light	N	00:16:00.715
3018	back	N	00:16:00.715
3019	into	N	00:16:00.715
3020	a	N	00:16:00.715
3021	point	N	00:16:00.715
3022	then	N	00:16:00.715
3023	the	N	00:16:00.715
3024	rest	N	00:16:00.715
3025	of	N	00:16:00.715
3026	the	N	00:16:00.715
3027	picture	N	00:16:00.715
3028	gets	N	00:16:00.715
3029	clear	N	00:16:00.715
3030	that	N	00:16:08.214
3031	's	N	00:16:08.214
3032	how	N	00:16:08.214
3033	they	N	00:16:08.214
3034	got	N	00:16:08.214
3035	hinkley	N	00:16:08.214
3036	's	N	00:16:08.214
3037	image	N	00:16:08.214
3038	when	N	00:16:08.214
3039	he	N	00:16:08.214
3040	was	N	00:16:08.214
3041	shooting	N	00:16:08.214
3042	the	N	00:16:08.214
3043	prez	N	00:16:08.214
3044	what	N	00:16:10.794
3045	is	N	00:16:10.794
3046	that	N	00:16:10.794
3047	there	N	00:16:12.618
3048	at	N	00:16:12.618
3049	the	N	00:16:12.618
3050	bottom	N	00:16:12.618
3051	right	N	00:16:12.618
3052	corner	N	00:16:12.618
3053	is	N	00:16:14.256
3054	that	N	00:16:14.256
3055	a	N	00:16:14.256
3056	finger	N	00:16:14.256
3057	yeah	N	00:16:15.938
3058	i	N	00:16:15.938
3059	think	N	00:16:15.938
3060	so	N	00:16:15.938
3061	well	N	00:16:17.515
3062	that	N	00:16:17.515
3063	's	N	00:16:17.515
3064	unusual	N	00:16:17.515
3065	is	N	00:16:17.515
3066	n't	N	00:16:17.515
3067	it	N	00:16:17.515
3068	a	N	00:16:19.679
3069	professional	N	00:16:19.679
3070	photographer	N	00:16:19.679
3071	gets	N	00:16:19.679
3072	a	N	00:16:19.679
3073	finger	N	00:16:19.679
3074	in	N	00:16:19.679
3075	the	N	00:16:19.679
3076	shot	N	00:16:19.679
3077	maybe	N	00:16:22.400
3078	his	N	00:16:22.400
3079	good	N	00:16:22.400
3080	hand	N	00:16:22.400
3081	was	N	00:16:22.400
3082	otherwise	N	00:16:22.400
3083	engaged	N	00:16:22.400
3084	i	N	00:16:24.595
3085	'm	N	00:16:24.595
3086	going	N	00:16:24.595
3087	to	N	00:16:24.595
3088	work	N	00:16:24.595
3089	on	N	00:16:24.595
3090	that	N	00:16:24.595
3091	for	N	00:16:24.595
3092	a	N	00:16:24.595
3093	while	N	00:16:24.595
3094	and	N	00:16:24.595
3095	see	N	00:16:24.595
3096	if	N	00:16:24.595
3097	i	N	00:16:24.595
3098	can	N	00:16:24.595
3099	get	N	00:16:24.595
3100	some	N	00:16:24.595
3101	ridge	N	00:16:24.595
3102	detail	N	00:16:24.595
3103	maybe	N	00:16:27.276
3104	even	N	00:16:27.276
3105	a	N	00:16:27.276
3106	fat	N	00:16:27.276
3107	print	N	00:16:27.276
3108	i	N	00:16:29.779
3109	ll	N	00:16:29.779
3110	i	N	00:16:31.099
3111	'll	N	00:16:31.099
3112	see	N	00:16:31.099
3113	you	N	00:16:31.099
3114	later	N	00:16:31.099
3115	nick	N	00:16:32.239
3116	leaves	N	00:16:32.239
3117	the	N	00:16:32.239
3118	room	N	00:16:32.239
3119	camera	N	00:16:33.199
3120	focused	N	00:16:33.199
3121	on	N	00:16:33.199
3122	a	N	00:16:33.199
3123	chunk	N	00:16:33.199
3124	of	N	00:16:33.199
3125	raw	N	00:16:33.199
3126	meat	N	00:16:33.199
3127	covered	N	00:16:33.199
3128	with	N	00:16:33.199
3129	flies	N	00:16:33.199
3130	under	N	00:16:33.199
3131	a	N	00:16:33.199
3132	net	N	00:16:33.199
3133	grissom	N	00:16:34.159
3134	is	N	00:16:34.159
3135	peering	N	00:16:34.159
3136	at	N	00:16:34.159
3137	the	N	00:16:34.159
3138	experiment	N	00:16:34.159
3139	though	N	00:16:34.159
3140	a	N	00:16:34.159
3141	magnifying	N	00:16:34.159
3142	glass	N	00:16:34.159
3143	sara	N	00:16:35.119
3144	walks	N	00:16:35.119
3145	in	N	00:16:35.119
3146	so	N	00:16:36.538
3147	this	N	00:16:36.538
3148	is	N	00:16:36.538
3149	your	N	00:16:36.538
3150	experiment	N	00:16:36.538
3151	huh	N	00:16:36.538
3152	so	N	00:16:42.979
3153	because	N	00:16:42.979
3154	you	N	00:16:42.979
3155	found	N	00:16:42.979
3156	beef	N	00:16:42.979
3157	in	N	00:16:42.979
3158	the	N	00:16:42.979
3159	wound	N	00:16:42.979
3160	tracts	N	00:16:42.979
3161	of	N	00:16:42.979
3162	the	N	00:16:42.979
3163	victim	N	00:16:42.979
3164	you	N	00:16:42.979
3165	think	N	00:16:42.979
3166	the	N	00:16:42.979
3167	meat	N	00:16:42.979
3168	might	N	00:16:42.979
3169	be	N	00:16:42.979
3170	from	N	00:16:42.979
3171	one	N	00:16:42.979
3172	of	N	00:16:42.979
3173	the	N	00:16:42.979
3174	body	N	00:16:42.979
3175	farm	N	00:16:42.979
3176	cows	N	00:16:42.979
3177	did	N	00:16:49.054
3178	the	N	00:16:49.054
3179	fly	N	00:16:49.054
3180	find	N	00:16:49.054
3181	the	N	00:16:49.054
3182	beef	N	00:16:49.054
3183	in	N	00:16:49.054
3184	the	N	00:16:49.054
3185	wound	N	00:16:49.054
3186	and	N	00:16:49.054
3187	lay	N	00:16:49.054
3188	its	N	00:16:49.054
3189	eggs	N	00:16:49.054
3190	or	N	00:16:49.054
3191	did	N	00:16:49.054
3192	it	N	00:16:49.054
3193	bring	N	00:16:49.054
3194	the	N	00:16:49.054
3195	beef	N	00:16:49.054
3196	with	N	00:16:49.054
3197	him	N	00:16:49.054
3198	i	N	00:16:54.654
3199	did	N	00:16:54.654
3200	an	N	00:16:54.654
3201	experiment	N	00:16:54.654
3202	similar	N	00:16:54.654
3203	to	N	00:16:54.654
3204	this	N	00:16:54.654
3205	in	N	00:16:54.654
3206	san	N	00:16:54.654
3207	francisco	N	00:16:54.654
3208	except	N	00:16:54.654
3209	the	N	00:16:54.654
3210	cross-contamination	N	00:16:54.654
3211	was	N	00:16:54.654
3212	blood	N	00:16:54.654
3213	was	N	00:16:58.474
3214	n't	N	00:16:58.474
3215	a	N	00:16:58.474
3216	murder	N	00:16:58.474
3217	case	N	00:16:58.474
3218	but	N	00:16:58.474
3219	it	N	00:16:58.474
3220	was	N	00:16:58.474
3221	instructional	N	00:16:58.474
3222	grissom	N	00:17:01.113
3223	straightens	N	00:17:01.113
3224	and	N	00:17:01.113
3225	puts	N	00:17:01.113
3226	the	N	00:17:01.113
3227	magnifying	N	00:17:01.113
3228	glass	N	00:17:01.113
3229	down	N	00:17:01.113
3230	none	N	00:17:04.953
3231	of	N	00:17:04.953
3232	these	N	00:17:04.953
3233	beef	N	00:17:04.953
3234	particles	N	00:17:04.953
3235	are	N	00:17:04.953
3236	as	N	00:17:04.953
3237	big	N	00:17:04.953
3238	as	N	00:17:04.953
3239	the	N	00:17:04.953
3240	tissue	N	00:17:04.953
3241	found	N	00:17:04.953
3242	in	N	00:17:04.953
3243	mikekimble	N	00:17:04.953
3244	's	N	00:17:04.953
3245	wound	N	00:17:04.953
3246	tract	N	00:17:04.953
3247	and	N	00:17:12.297
3248	i	N	00:17:12.297
3249	found	N	00:17:12.297
3250	out	N	00:17:12.297
3251	the	N	00:17:12.297
3252	ex-husband	Y	00:17:12.297
3253	is	N	00:17:12.297
3254	the	N	00:17:12.297
3255	proud	N	00:17:12.297
3256	owner	N	00:17:12.297
3257	of	N	00:17:12.297
3258	a	N	00:17:12.297
3259	registered	N	00:17:12.297
3260	handgun	N	00:17:12.297
3261	hmm	N	00:17:15.777
3262	what	N	00:17:15.777
3263	does	N	00:17:15.777
3264	that	N	00:17:15.777
3265	mean	N	00:17:15.777
3266	it	N	00:17:17.817
3267	means	N	00:17:17.817
3268	i	N	00:17:17.817
3269	need	N	00:17:17.817
3270	to	N	00:17:17.817
3271	see	N	00:17:17.817
3272	that	N	00:17:17.817
3273	gun	N	00:17:17.817
3274	grissom	N	00:17:18.816
3275	heads	N	00:17:18.816
3276	toward	N	00:17:18.816
3277	the	N	00:17:18.816
3278	door	N	00:17:18.816
3279	to	N	00:17:18.816
3280	leave	N	00:17:18.816
3281	sara	N	00:17:18.858
3282	stops	N	00:17:18.858
3283	him	N	00:17:18.858
3284	uh	N	00:17:19.858
3285	grissom	N	00:17:19.858
3286	are	N	00:17:19.858
3287	n't	N	00:17:19.858
3288	you	N	00:17:19.858
3289	going	N	00:17:19.858
3290	to	N	00:17:19.858
3291	tell	N	00:17:19.858
3292	me	N	00:17:19.858
3293	anything	N	00:17:19.858
3294	about	N	00:17:24.218
3295	the	N	00:17:25.936
3296	case	N	00:17:25.936
3297	the	N	00:17:25.936
3298	meat	N	00:17:25.936
3299	what	N	00:17:25.936
3300	you	N	00:17:25.936
3301	found	N	00:17:25.936
3302	i	N	00:17:28.819
3303	'm	N	00:17:28.819
3304	working	N	00:17:28.819
3305	it	N	00:17:28.819
3306	i	N	00:17:30.457
3307	thought	N	00:17:30.457
3308	i	N	00:17:30.457
3309	was	N	00:17:30.457
3310	working	N	00:17:30.457
3311	it	N	00:17:30.457
3312	with	N	00:17:30.457
3313	you	N	00:17:30.457
3314	yes	N	00:17:32.035
3315	you	N	00:17:33.538
3316	're	N	00:17:33.538
3317	right	N	00:17:33.538
3318	you	N	00:17:33.538
3319	are	N	00:17:33.538
3320	so	N	00:17:35.587
3321	take	N	00:17:35.587
3322	some	N	00:17:35.587
3323	photos	N	00:17:35.587
3324	of	N	00:17:35.587
3325	the	N	00:17:35.587
3326	experiment	N	00:17:35.587
3327	for	N	00:17:35.587
3328	the	N	00:17:35.587
3329	d.a	N	00:17:35.587
3330	and	N	00:17:38.045
3331	then	N	00:17:38.045
3332	uh	N	00:17:38.045
3333	get	N	00:17:38.045
3334	rid	N	00:17:38.045
3335	of	N	00:17:38.045
3336	that	N	00:17:38.045
3337	stuff	N	00:17:38.045
3338	grissom	N	00:17:39.295
3339	turns	N	00:17:39.295
3340	to	N	00:17:39.295
3341	leave	N	00:17:39.295
3342	sara	N	00:17:39.337
3343	stops	N	00:17:39.337
3344	him	N	00:17:39.337
3345	again	N	00:17:39.337
3346	that	N	00:17:40.118
3347	meat	N	00:17:40.118
3348	the	N	00:17:40.118
3349	raw	N	00:17:40.118
3350	meat	N	00:17:40.118
3351	me	N	00:17:40.118
3352	yeah	N	00:17:41.636
3353	how	N	00:17:43.159
3354	many	N	00:17:43.159
3355	meals	N	00:17:43.159
3356	have	N	00:17:43.159
3357	we	N	00:17:43.159
3358	shared	N	00:17:43.159
3359	together	N	00:17:43.159
3360	i	N	00:17:44.519
3361	do	N	00:17:44.519
3362	n't	N	00:17:44.519
3363	know	N	00:17:44.519
3364	take	N	00:17:46.598
3365	a	N	00:17:46.598
3366	guess	N	00:17:46.598
3367	over	N	00:17:46.598
3368	a	N	00:17:46.598
3369	year	N	00:17:46.598
3370	working	N	00:17:46.598
3371	together	N	00:17:46.598
3372	thirty	N	00:17:48.915
3373	i	N	00:17:50.787
3374	'm	N	00:17:50.787
3375	a	N	00:17:50.787
3376	vegetarian	N	00:17:50.787
3377	everyone	N	00:17:52.522
3378	here	N	00:17:52.522
3379	knows	N	00:17:52.522
3380	i	N	00:17:52.522
3381	'm	N	00:17:52.522
3382	a	N	00:17:52.522
3383	vegetarian	N	00:17:52.522
3384	i	N	00:17:54.737
3385	have	N	00:17:54.737
3386	n't	N	00:17:54.737
3387	eaten	N	00:17:54.737
3388	meat	N	00:17:54.737
3389	since	N	00:17:54.737
3390	we	N	00:17:54.737
3391	stayed	N	00:17:54.737
3392	up	N	00:17:54.737
3393	that	N	00:17:54.737
3394	night	N	00:17:54.737
3395	with	N	00:17:54.737
3396	that	N	00:17:54.737
3397	dead	N	00:17:54.737
3398	pig	N	00:17:54.737
3399	it	N	00:17:57.597
3400	pains	N	00:17:57.597
3401	me	N	00:17:57.597
3402	to	N	00:17:57.597
3403	see	N	00:17:57.597
3404	ground	N	00:17:57.597
3405	beef	N	00:17:57.597
3406	forget	N	00:17:57.597
3407	about	N	00:17:57.597
3408	cleaning	N	00:17:57.597
3409	it	N	00:17:57.597
3410	up	N	00:17:57.597
3411	okay	N	00:17:59.939
3412	have	N	00:18:01.418
3413	nick	N	00:18:01.418
3414	do	N	00:18:01.418
3415	it	N	00:18:01.418
3416	grissom	N	00:18:04.238
3417	leaves	N	00:18:04.238
3418	sara	N	00:18:08.399
3419	seems	N	00:18:08.399
3420	extremely	N	00:18:08.399
3421	disappointed	N	00:18:08.399
3422	with	N	00:18:08.399
3423	the	N	00:18:08.399
3424	exchange	N	00:18:08.399
3425	you	N	00:18:12.198
3426	're	N	00:18:12.198
3427	telling	N	00:18:12.198
3428	me	Y	00:18:12.198
3429	this	N	00:18:12.198
3430	bastard	N	00:18:12.198
3431	took	N	00:18:12.198
3432	pictures	N	00:18:12.198
3433	of	N	00:18:12.198
3434	my	Y	00:18:12.198
3435	daughter	N	00:18:12.198
3436	yes	N	00:18:15.938
3437	we	N	00:18:15.938
3438	found	N	00:18:15.938
3439	them	N	00:18:15.938
3440	at	N	00:18:15.938
3441	his	N	00:18:15.938
3442	house	N	00:18:15.938
3443	i	Y	00:18:19.275
3444	never	N	00:18:19.275
3445	liked	N	00:18:19.275
3446	the	N	00:18:19.275
3447	way	N	00:18:19.275
3448	he	N	00:18:19.275
3449	looked	N	00:18:19.275
3450	at	N	00:18:19.275
3451	jody	N	00:18:19.275
3452	i	Y	00:18:20.948
3453	've	N	00:18:20.948
3454	never	N	00:18:20.948
3455	liked	N	00:18:20.948
3456	it	N	00:18:20.948
3457	how	N	00:18:22.046
3458	did	N	00:18:22.046
3459	he	N	00:18:22.046
3460	look	N	00:18:22.046
3461	at	N	00:18:22.046
3462	her	N	00:18:22.046
3463	touchy-feely	N	00:18:23.294
3464	quick	N	00:18:23.919
3465	flashback	N	00:18:23.919
3466	to	N	00:18:23.919
3467	mikekimble	N	00:18:23.919
3468	standing	N	00:18:23.919
3469	with	N	00:18:23.919
3470	jodybradley	N	00:18:23.919
3471	his	N	00:18:23.919
3472	hand	N	00:18:23.919
3473	caressing	N	00:18:23.919
3474	her	N	00:18:23.919
3475	cheek	N	00:18:23.919
3476	flash	N	00:18:23.942
3477	to	N	00:18:23.942
3478	white	N	00:18:23.942
3479	russbradley	Y	00:18:23.965
3480	noticing	N	00:18:23.965
3481	the	N	00:18:23.965
3482	caress	N	00:18:23.965
3483	end	N	00:18:23.988
3484	of	N	00:18:23.988
3485	flashback	N	00:18:23.988
3486	it	N	00:18:24.819
3487	was	N	00:18:24.819
3488	n't	N	00:18:24.819
3489	normal	N	00:18:24.819
3490	i	Y	00:18:28.775
3491	told	N	00:18:28.775
3492	jane	N	00:18:28.775
3493	when	N	00:18:28.775
3494	she	N	00:18:28.775
3495	started	N	00:18:28.775
3496	seeing	N	00:18:28.775
3497	him	N	00:18:28.775
3498	he	N	00:18:28.775
3499	's	N	00:18:28.775
3500	not	N	00:18:28.775
3501	a	N	00:18:28.775
3502	good	N	00:18:28.775
3503	guy	N	00:18:28.775
3504	he	N	00:18:31.595
3505	's	N	00:18:31.595
3506	not	N	00:18:31.595
3507	good	N	00:18:31.595
3508	for	N	00:18:31.595
3509	our	Y	00:18:31.595
3510	family	N	00:18:31.595
3511	but	N	00:18:34.238
3512	you	N	00:18:34.238
3513	ca	N	00:18:34.238
3514	n't	N	00:18:34.238
3515	control	N	00:18:34.238
3516	who	N	00:18:34.238
3517	your	N	00:18:34.238
3518	ex-wife	N	00:18:34.238
3519	dates	N	00:18:34.238
3520	grissom	N	00:18:36.198
3521	turns	N	00:18:36.198
3522	the	N	00:18:36.198
3523	corner	N	00:18:36.198
3524	and	N	00:18:36.198
3525	approaches	N	00:18:36.198
3526	the	N	00:18:36.198
3527	men	Y	00:18:36.198
3528	at	N	00:18:36.198
3529	the	N	00:18:36.198
3530	counter	N	00:18:36.198
3531	russbradley	Y	00:18:38.039
3532	gilgrissom	N	00:18:38.039
3533	csi	N	00:18:38.039
3534	lab	N	00:18:38.039
3535	thanks	N	00:18:40.276
3536	for	N	00:18:40.276
3537	coming	N	00:18:40.276
3538	in	N	00:18:40.276
3539	is	N	00:18:43.416
3540	this	N	00:18:43.416
3541	your	Y	00:18:43.416
3542	gun	N	00:18:43.416
3543	yes	N	00:18:44.570
3544	may	N	00:18:46.059
3545	i	N	00:18:46.059
3546	take	N	00:18:46.059
3547	a	N	00:18:46.059
3548	look	N	00:18:46.059
3549	at	N	00:18:46.059
3550	it	N	00:18:46.059
3551	please	N	00:18:47.697
3552	grissom	N	00:18:51.917
3553	puts	N	00:18:51.917
3554	on	N	00:18:51.917
3555	his	N	00:18:51.917
3556	glasses	N	00:18:51.917
3557	and	N	00:18:51.917
3558	picks	N	00:18:51.917
3559	up	N	00:18:51.917
3560	the	N	00:18:51.917
3561	gun	N	00:18:51.917
3562	to	N	00:18:51.917
3563	examine	N	00:18:51.917
3564	it	N	00:18:51.917
3565	it	N	00:18:56.178
3566	's	N	00:18:56.178
3567	been	N	00:18:56.178
3568	cleaned	N	00:18:56.178
3569	of	N	00:18:57.736
3570	course	N	00:18:57.736
3571	you	N	00:18:58.970
3572	never	N	00:18:58.970
3573	never	N	00:18:58.970
3574	store	N	00:18:58.970
3575	a	N	00:18:58.970
3576	dirty	N	00:18:58.970
3577	firearm	N	00:18:58.970
3578	may	N	00:19:01.292
3579	i	N	00:19:01.292
3580	ask	N	00:19:01.292
3581	what	N	00:19:01.292
3582	kind	N	00:19:01.292
3583	of	N	00:19:01.292
3584	ammunition	N	00:19:01.292
3585	you	Y	00:19:01.292
3586	use	N	00:19:01.292
3587	a	N	00:19:02.517
3588	38	N	00:19:02.517
3589	special	N	00:19:02.517
3590	it	N	00:19:03.742
3591	takes	N	00:19:03.742
3592	38s	N	00:19:03.742
3593	grissom	N	00:19:05.977
3594	exchanges	N	00:19:05.977
3595	a	N	00:19:05.977
3596	look	N	00:19:05.977
3597	with	N	00:19:05.977
3598	brass	N	00:19:05.977
3599	whatever	N	00:19:08.298
3600	's	N	00:19:08.298
3601	on	N	00:19:08.298
3602	sale	N	00:19:08.298
3603	sara	N	00:19:15.518
3604	's	N	00:19:15.518
3605	writing	N	00:19:15.518
3606	something	N	00:19:15.518
3607	and	N	00:19:15.518
3608	does	N	00:19:15.518
3609	n't	N	00:19:15.518
3610	stop	N	00:19:15.518
3611	when	N	00:19:15.518
3612	warrick	N	00:19:15.518
3613	walks	N	00:19:15.518
3614	in	N	00:19:15.518
3615	there	N	00:19:23.017
3616	you	N	00:19:23.017
3617	are	N	00:19:23.017
3618	i	N	00:19:25.114
3619	got	N	00:19:25.114
3620	something	N	00:19:25.114
3621	for	N	00:19:25.114
3622	you	N	00:19:25.114
3623	from	N	00:19:25.114
3624	trace	N	00:19:25.114
3625	sara	N	00:19:26.431
3626	does	N	00:19:26.431
3627	n't	N	00:19:26.431
3628	look	N	00:19:26.431
3629	up	N	00:19:26.431
3630	from	N	00:19:26.431
3631	what	N	00:19:26.431
3632	she	N	00:19:26.431
