	word	killer_gold	medion_time
4550	not	N	00:23:49.636
4551	even	N	00:23:49.636
4552	registered	N	00:23:49.636
4553	to	N	00:23:49.636
4554	him	N	00:23:49.636
4555	right	N	00:23:52.872
4556	it	N	00:23:53.418
4557	's	N	00:23:53.418
4558	registered	N	00:23:53.418
4559	to	N	00:23:53.418
4560	the	N	00:23:53.418
4561	girl	N	00:23:53.418
4562	he	N	00:23:53.418
4563	bought	N	00:23:53.418
4564	tickets	N	00:23:53.418
4565	to	N	00:23:53.418
4566	baja	N	00:23:53.418
4567	for	N	00:23:53.418
4568	bought	N	00:23:53.964
4569	tickets	N	00:23:53.964
4570	for	N	00:23:53.964
4571	victoravery	N	00:23:53.964
4572	as	N	00:23:53.964
4573	well	N	00:23:53.964
4574	tickets	N	00:23:56.714
4575	were	N	00:23:56.714
4576	bought	N	00:23:56.714
4577	with	N	00:23:56.714
4578	your	N	00:23:56.714
4579	credit	N	00:23:56.714
4580	card	N	00:23:56.714
4581	but	N	00:23:56.714
4582	we	N	00:23:56.714
4583	have	N	00:23:56.714
4584	no	N	00:23:56.714
4585	proof	N	00:23:56.714
4586	he	N	00:23:56.714
4587	ever	N	00:23:56.714
4588	went	N	00:23:56.714
4589	down	N	00:23:56.714
4590	there	N	00:23:56.714
4591	he	N	00:23:59.677
4592	's	N	00:23:59.677
4593	a	N	00:23:59.677
4594	generous	N	00:23:59.677
4595	guy	N	00:23:59.677
4596	till	N	00:24:00.633
4597	avery	N	00:24:00.633
4598	made	N	00:24:00.633
4599	him	N	00:24:00.633
4600	mad	N	00:24:00.633
4601	you	N	00:24:02.855
4602	want	N	00:24:02.855
4603	to	N	00:24:02.855
4604	talk	N	00:24:02.855
4605	out	N	00:24:02.855
4606	the	N	00:24:02.855
4607	gun	N	00:24:02.855
4608	your	N	00:24:02.855
4609	captain	N	00:24:02.855
4610	pulled	N	00:24:02.855
4611	on	N	00:24:02.855
4612	my	N	00:24:02.855
4613	client	N	00:24:02.855
4614	an	N	00:24:02.855
4615	unarmed	N	00:24:02.855
4616	man	N	00:24:02.855
4617	that	N	00:24:05.477
4618	's	N	00:24:05.477
4619	got	N	00:24:05.477
4620	p.d	N	00:24:05.477
4621	brutality	N	00:24:07.235
4622	written	N	00:24:07.235
4623	all	N	00:24:07.235
4624	over	N	00:24:07.235
4625	it	N	00:24:07.235
4626	vega	N	00:24:08.996
4627	safety	N	00:24:11.097
4628	precaution	N	00:24:11.097
4629	only	N	00:24:11.097
4630	we	N	00:24:15.387
4631	're	N	00:24:15.387
4632	done	N	00:24:15.387
4633	let	N	00:24:16.644
4634	's	N	00:24:16.644
4635	go	N	00:24:16.644
4636	keithdriscoll	N	00:24:19.074
4637	stands	N	00:24:19.074
4638	and	N	00:24:19.074
4639	leaves	N	00:24:19.074
4640	warrick	N	00:24:22.678
4641	and	N	00:24:22.678
4642	det	N	00:24:22.678
4643	samvega	N	00:24:22.678
4644	look	N	00:24:22.678
4645	at	N	00:24:22.678
4646	each	N	00:24:22.678
4647	other	N	00:24:22.678
4648	they	N	00:24:25.839
4649	do	N	00:24:25.839
4650	n't	N	00:24:25.839
4651	have	N	00:24:25.839
4652	any	N	00:24:25.839
4653	money	N	00:24:25.839
4654	in	N	00:24:25.839
4655	their	N	00:24:25.839
4656	bathing	N	00:24:25.839
4657	suits	N	00:24:25.839
4658	so	N	00:24:25.839
4659	you	N	00:24:25.839
4660	suspect	N	00:24:25.839
4661	them	N	00:24:25.839
4662	of	N	00:24:25.839
4663	a	N	00:24:25.839
4664	high-end	N	00:24:25.839
4665	counterfeit	N	00:24:25.839
4666	operation	N	00:24:25.839
4667	no	N	00:24:28.615
4668	but	N	00:24:28.615
4669	it	N	00:24:28.615
4670	did	N	00:24:28.615
4671	get	N	00:24:28.615
4672	me	N	00:24:28.615
4673	thinking	N	00:24:28.615
4674	if	N	00:24:31.256
4675	something	N	00:24:31.256
4676	does	N	00:24:31.256
4677	n't	N	00:24:31.256
4678	feel	N	00:24:31.256
4679	right	N	00:24:31.256
4680	it	N	00:24:31.256
4681	probably	N	00:24:31.256
4682	is	N	00:24:31.256
4683	n't	N	00:24:31.256
4684	take	N	00:24:33.267
4685	a	N	00:24:33.267
4686	look	N	00:24:33.267
4687	this	N	00:24:34.683
4688	is	N	00:24:34.683
4689	the	N	00:24:34.683
4690	money	N	00:24:34.683
4691	we	N	00:24:34.683
4692	got	N	00:24:34.683
4693	from	N	00:24:34.683
4694	the	N	00:24:34.683
4695	con	N	00:24:34.683
4696	man	N	00:24:34.683
4697	see	N	00:24:36.199
4698	the	N	00:24:36.199
4699	serial	N	00:24:36.199
4700	numbers	N	00:24:36.199
4701	each	N	00:24:37.638
4702	one	N	00:24:37.638
4703	is	N	00:24:37.638
4704	different	N	00:24:37.638
4705	white	N	00:24:39.728
4706	flash	N	00:24:39.728
4707	close	N	00:24:39.728
4708	up	N	00:24:39.728
4709	to	N	00:24:39.728
4710	the	N	00:24:39.728
4711	serial	N	00:24:39.728
4712	numbers	N	00:24:39.728
4713	on	N	00:24:39.728
4714	the	N	00:24:39.728
4715	bills	N	00:24:39.728
4716	ab84954856g	N	00:24:39.728
4717	ab33915497l	N	00:24:39.728
4718	ab58365105r	N	00:24:39.728
4719	ab49705903a	N	00:24:39.728
4720	ab66465742i	N	00:24:39.728
4721	ab23494506r	N	00:24:39.728
4722	ab48302606x	N	00:24:39.728
4723	ab47063492g	N	00:24:39.728
4724	white	N	00:24:42.468
4725	flash	N	00:24:42.468
4726	to	N	00:24:42.468
4727	present	N	00:24:42.468
4728	just	N	00:24:44.638
4729	like	N	00:24:44.638
4730	real	N	00:24:44.638
4731	money	N	00:24:44.638
4732	that	N	00:24:46.236
4733	's	N	00:24:46.236
4734	what	N	00:24:46.236
4735	threw	N	00:24:46.236
4736	ronnie	N	00:24:46.236
4737	and	N	00:24:46.236
4738	i	N	00:24:46.236
4739	off	N	00:24:46.236
4740	the	N	00:24:46.236
4741	scent	N	00:24:46.236
4742	this	N	00:24:49.155
4743	couple	N	00:24:49.155
4744	did	N	00:24:49.155
4745	n't	N	00:24:49.155
4746	make	N	00:24:49.155
4747	one	N	00:24:49.155
4748	bill	N	00:24:49.155
4749	and	N	00:24:49.155
4750	run	N	00:24:49.155
4751	off	N	00:24:49.155
4752	100	N	00:24:49.155
4753	copies	N	00:24:49.155
4754	with	N	00:24:49.155
4755	the	N	00:24:49.155
4756	same	N	00:24:49.155
4757	serial	N	00:24:49.155
4758	number	N	00:24:49.155
4759	quick	N	00:24:52.814
4760	flash	N	00:24:52.814
4761	to	N	00:24:52.814
4762	a	N	00:24:52.814
4763	single	N	00:24:52.814
4764	hundred	N	00:24:52.814
4765	dollar	N	00:24:52.814
4766	bill	N	00:24:52.814
4767	ae49705903a	N	00:24:52.814
4768	e5	N	00:24:52.814
4769	being	N	00:24:52.814
4770	photocopied	N	00:24:52.814
4771	resume	N	00:24:56.058
4772	on	N	00:24:56.058
4773	sara	N	00:24:56.058
4774	they	N	00:24:58.817
4775	had	N	00:24:58.817
4776	to	N	00:24:58.817
4777	burn	N	00:24:58.817
4778	separate	N	00:24:58.817
4779	plates	N	00:24:58.817
4780	for	N	00:24:58.817
4781	each	N	00:24:58.817
4782	serial	N	00:24:58.817
4783	number	N	00:24:58.817
4784	quick	N	00:25:01.216
4785	flash	N	00:25:01.216
4786	to	N	00:25:01.216
4787	a	N	00:25:01.216
4788	single	N	00:25:01.216
4789	hundred	N	00:25:01.216
4790	dollar	N	00:25:01.216
4791	bill	N	00:25:01.216
4792	without	N	00:25:01.216
4793	serial	N	00:25:01.216
4794	number	N	00:25:01.216
4795	having	N	00:25:01.216
4796	the	N	00:25:01.216
4797	following	N	00:25:01.216
4798	serial	N	00:25:01.216
4799	nos	N	00:25:01.216
4800	lasered	N	00:25:03.738
4801	into	N	00:25:03.738
4802	it	N	00:25:03.738
4803	ab49705903a	N	00:25:03.738
4804	ab66465742i	N	00:25:03.738
4805	ab58365105r	N	00:25:03.738
4806	resume	N	00:25:03.738
4807	to	N	00:25:03.738
4808	present	N	00:25:03.738
4809	much	N	00:25:05.978
4810	harder	N	00:25:05.978
4811	to	N	00:25:05.978
4812	catch	N	00:25:05.978
4813	very	N	00:25:08.475
4814	high-end	N	00:25:08.475
4815	the	N	00:25:10.435
4816	duffys	N	00:25:10.435
4817	are	N	00:25:10.435
4818	major	N	00:25:10.435
4819	counterfeiters	N	00:25:10.435
4820	you	N	00:25:12.497
4821	mean	N	00:25:12.497
4822	the	N	00:25:12.497
4823	ortons	N	00:25:12.497
4824	our	N	00:25:15.277
4825	investigators	N	00:25:15.277
4826	tell	N	00:25:15.277
4827	me	N	00:25:15.277
4828	they	N	00:25:15.277
4829	're	N	00:25:15.277
4830	the	N	00:25:15.277
4831	duffys	N	00:25:15.277
4832	from	N	00:25:15.277
4833	lasvegas	N	00:25:15.277
4834	county	N	00:25:15.277
4835	orton	N	00:25:17.778
4836	's	N	00:25:17.778
4837	their	N	00:25:17.778
4838	assumed	N	00:25:17.778
4839	names	N	00:25:17.778
4840	how	N	00:25:19.418
4841	long	N	00:25:19.418
4842	have	N	00:25:19.418
4843	you	N	00:25:19.418
4844	known	N	00:25:19.418
4845	that	N	00:25:19.418
4846	as	N	00:25:21.434
4847	soon	N	00:25:21.434
4848	as	N	00:25:21.434
4849	you	N	00:25:21.434
4850	phoned	N	00:25:21.434
4851	me	N	00:25:21.434
4852	i	N	00:25:21.434
4853	went	N	00:25:21.434
4854	on	N	00:25:21.434
4855	a	N	00:25:21.434
4856	t-department	N	00:25:21.434
4857	database	N	00:25:21.434
4858	they	N	00:25:23.526
4859	've	N	00:25:23.526
4860	each	N	00:25:23.526
4861	done	N	00:25:23.526
4862	time	N	00:25:23.526
4863	for	N	00:25:23.526
4864	interstate	N	00:25:23.526
4865	fraud	N	00:25:23.526
4866	and	N	00:25:25.380
4867	yes	N	00:25:25.380
4868	high-end	N	00:25:25.380
4869	counterfeiting	N	00:25:25.380
4870	you	N	00:25:27.139
4871	federal	N	00:25:27.139
4872	guys	N	00:25:27.139
4873	are	N	00:25:27.139
4874	sneaky	N	00:25:27.139
4875	access	N	00:25:28.618
4876	so	N	00:25:30.498
4877	what	N	00:25:30.498
4878	do	N	00:25:30.498
4879	you	N	00:25:30.498
4880	want	N	00:25:30.498
4881	to	N	00:25:30.498
4882	do	N	00:25:30.498
4883	with	N	00:25:30.498
4884	the	N	00:25:30.498
4885	money	N	00:25:30.498
4886	it	N	00:25:32.527
4887	's	N	00:25:32.527
4888	your	N	00:25:32.527
4889	money	N	00:25:32.527
4890	now	N	00:25:32.527
4891	well	N	00:25:34.301
4892	the	N	00:25:34.301
4893	treasury	N	00:25:34.301
4894	s	N	00:25:34.301
4895	thanks	N	00:25:37.369
4896	i	N	00:25:38.347
4897	'll	N	00:25:38.347
4898	take	N	00:25:38.347
4899	it	N	00:25:38.347
4900	from	N	00:25:38.347
4901	here	N	00:25:38.347
4902	find	N	00:25:40.035
4903	their	N	00:25:40.035
4904	operation	N	00:25:40.035
4905	and	N	00:25:40.035
4906	shut	N	00:25:40.035
4907	it	N	00:25:40.035
4908	down	N	00:25:40.035
4909	special	N	00:25:41.172
4910	agent	N	00:25:41.172
4911	beckman	N	00:25:41.172
4912	gathers	N	00:25:41.172
4913	up	N	00:25:41.172
4914	the	N	00:25:41.172
4915	bills	N	00:25:41.172
4916	and	N	00:25:41.172
4917	starts	N	00:25:41.172
4918	to	N	00:25:41.172
4919	leave	N	00:25:41.172
4920	the	N	00:25:41.172
4921	room	N	00:25:41.172
4922	he	N	00:25:41.217
4923	turns	N	00:25:41.217
4924	around	N	00:25:41.217
4925	when	N	00:25:41.217
4926	sara	N	00:25:41.217
4927	protests	N	00:25:41.217
4928	hey	N	00:25:42.195
4929	i	N	00:25:44.848
4930	'm	N	00:25:44.848
4931	still	N	00:25:44.848
4932	part	N	00:25:44.848
4933	of	N	00:25:44.848
4934	this	N	00:25:44.848
4935	not	N	00:25:46.224
4936	really	N	00:25:46.224
4937	but	N	00:25:48.399
4938	you	N	00:25:48.399
4939	're	N	00:25:48.399
4940	making	N	00:25:48.399
4941	me	N	00:25:48.399
4942	look	N	00:25:48.399
4943	good	N	00:25:48.399
4944	to	N	00:25:48.399
4945	my	N	00:25:48.399
4946	superiors	N	00:25:48.399
4947	so	N	00:25:48.399
4948	if	N	00:25:48.399
4949	you	N	00:25:48.399
4950	want	N	00:25:48.399
4951	to	N	00:25:48.399
4952	tag	N	00:25:48.399
4953	along	N	00:25:48.399
4954	i	N	00:25:50.579
4955	do	N	00:25:50.579
4956	n't	N	00:25:50.579
4957	tag	N	00:25:50.579
4958	along	N	00:25:50.579
4959	suit	N	00:25:51.978
4960	yourself	N	00:25:51.978
4961	we	N	00:26:00.416
4962	got	N	00:26:00.416
4963	bad	N	00:26:00.416
4964	news	N	00:26:00.416
4965	from	N	00:26:00.416
4966	the	N	00:26:00.416
4967	garage	N	00:26:00.416
4968	warrick	N	00:26:02.097
4969	and	N	00:26:02.097
4970	brass	N	00:26:02.097
4971	walk	N	00:26:02.097
4972	down	N	00:26:02.097
4973	the	N	00:26:02.097
4974	hallway	N	00:26:02.097
4975	give	N	00:26:03.379
4976	it	N	00:26:03.379
4977	to	N	00:26:03.379
4978	me	N	00:26:03.379
4979	the	N	00:26:05.639
4980	tire	N	00:26:05.639
4981	evidence	N	00:26:05.639
4982	puts	N	00:26:05.639
4983	ellie	N	00:26:05.639
4984	's	N	00:26:05.639
4985	car	N	00:26:05.639
4986	at	N	00:26:05.639
4987	the	N	00:26:05.639
4988	murder	N	00:26:05.639
4989	scene	N	00:26:05.639
4990	we	N	00:26:08.129
4991	'll	N	00:26:08.129
4992	be	N	00:26:08.129
4993	pressing	N	00:26:08.129
4994	charges	N	00:26:08.129
4995	murder	N	00:26:08.129
4996	of	N	00:26:08.129
4997	vincentavery	N	00:26:08.129
4998	oh	N	00:26:10.069
4999	come	N	00:26:10.069
5000	on	N	00:26:10.069
5001	you	N	00:26:10.069
5002	know	N	00:26:10.069
5003	she	N	00:26:10.069
5004	did	N	00:26:10.069
5005	n't	N	00:26:10.069
5006	kill	N	00:26:10.069
5007	him	N	00:26:10.069
5008	keithdriscoll	N	00:26:11.938
5009	did	N	00:26:11.938
5010	maybe	N	00:26:13.576
5011	so	N	00:26:13.576
5012	but	N	00:26:13.576
5013	we	N	00:26:13.576
5014	do	N	00:26:13.576
5015	n't	N	00:26:13.576
5016	have	N	00:26:13.576
5017	driscoll	N	00:26:13.576
5018	what	N	00:26:15.299
5019	vega	N	00:26:16.937
5020	had	N	00:26:16.937
5021	to	N	00:26:16.937
5022	turn	N	00:26:16.937
5023	him	N	00:26:16.937
5024	loose	N	00:26:16.937
5025	after	N	00:26:16.937
5026	your	N	00:26:16.937
5027	gun	N	00:26:16.937
5028	episode	N	00:26:16.937
5029	oh	N	00:26:18.578
5030	i	N	00:26:18.578
5031	get	N	00:26:18.578
5032	it	N	00:26:18.578
5033	so	N	00:26:20.057
5034	vega	N	00:26:20.057
5035	thinks	N	00:26:20.057
5036	she	N	00:26:20.057
5037	'll	N	00:26:20.057
5038	eventually	N	00:26:20.057
5039	rat	N	00:26:20.057
5040	out	N	00:26:20.057
5041	driscoll	N	00:26:20.057
5042	that	N	00:26:22.117
5043	's	N	00:26:22.117
5044	what	N	00:26:22.117
5045	you	N	00:26:22.117
5046	cops	N	00:26:22.117
5047	think	N	00:26:22.117
5048	yeah	N	00:26:24.591
5049	well	N	00:26:24.591
5050	let	N	00:26:24.591
5051	me	N	00:26:24.591
5052	tell	N	00:26:24.591
5053	you	N	00:26:24.591
5054	something	N	00:26:24.591
5055	about	N	00:26:24.591
5056	my	N	00:26:24.591
5057	daughter	N	00:26:24.591
5058	they	N	00:26:25.851
5059	stop	N	00:26:25.851
5060	walking	N	00:26:25.851
5061	brass	N	00:26:25.897
5062	turns	N	00:26:25.897
5063	to	N	00:26:25.897
5064	warrick	N	00:26:25.897
5065	never	N	00:26:26.579
5066	happened	N	00:26:26.579
5067	brass	N	00:26:28.663
5068	leaves	N	00:26:28.663
5069	camera	N	00:26:31.511
5070	holds	N	00:26:31.511
5071	on	N	00:26:31.511
5072	warrick	N	00:26:31.511
5073	elliebrass	N	00:26:34.359
5074	stands	N	00:26:34.359
5075	by	N	00:26:34.359
5076	the	N	00:26:34.359
5077	shelf	N	00:26:34.359
5078	she	N	00:26:37.207
5079	fingers	N	00:26:37.207
5080	one	N	00:26:37.207
5081	of	N	00:26:37.207
5082	the	N	00:26:37.207
5083	numerous	N	00:26:37.207
5084	awards	N	00:26:37.207
5085	brass	N	00:26:40.055
5086	walks	N	00:26:40.055
5087	in	N	00:26:40.055
5088	she	N	00:26:40.055
5089	turns	N	00:26:40.055
5090	around	N	00:26:40.055
5091	are	N	00:26:42.148
5092	they	N	00:26:42.148
5093	arresting	N	00:26:42.148
5094	me	N	00:26:42.148
5095	i	N	00:26:43.484
5096	'm	N	00:26:43.484
5097	going	N	00:26:43.484
5098	to	N	00:26:43.484
5099	bail	N	00:26:43.484
5100	you	N	00:26:43.484
5101	out	N	00:26:43.484
5102	you	N	00:26:46.235
5103	can	N	00:26:46.235
5104	stay	N	00:26:46.235
5105	at	N	00:26:46.235
5106	my	N	00:26:46.235
5107	place	N	00:26:46.235
5108	i	N	00:26:47.876
5109	have	N	00:26:47.876
5110	a	N	00:26:47.876
5111	place	N	00:26:47.876
5112	you	N	00:26:49.419
5113	have	N	00:26:49.419
5114	a	N	00:26:49.419
5115	place	N	00:26:49.419
5116	keith	N	00:26:51.126
5117	and	N	00:26:51.126
5118	i	N	00:26:51.126
5119	do	N	00:26:51.126
5120	we	N	00:26:52.821
5121	share	N	00:26:52.821
5122	everything	N	00:26:52.821
5123	brass	N	00:26:56.414
5124	signs	N	00:26:56.414
5125	and	N	00:26:56.414
5126	moves	N	00:26:56.414
5127	around	N	00:26:56.414
5128	the	N	00:26:56.414
5129	desk	N	00:26:56.414
5130	to	N	00:26:56.414
5131	stand	N	00:26:56.414
5132	in	N	00:26:56.414
5133	front	N	00:26:56.414
5134	of	N	00:26:56.414
5135	ellie	N	00:26:56.414
5136	ellie	N	00:27:00.209
5137	why	N	00:27:00.209
5138	do	N	00:27:00.209
5139	you	N	00:27:00.209
5140	do	N	00:27:00.209
5141	this	N	00:27:00.209
5142	to	N	00:27:00.209
5143	yourself	N	00:27:00.209
5144	you	N	00:27:02.308
5145	're	N	00:27:02.308
5146	better	N	00:27:02.308
5147	than	N	00:27:02.308
5148	that	N	00:27:02.308
5149	you	N	00:27:04.418
5150	're	N	00:27:04.418
5151	better	N	00:27:04.418
5152	than	N	00:27:04.418
5153	him	N	00:27:04.418
5154	no	N	00:27:06.538
5155	i	N	00:27:06.538
5156	'm	N	00:27:06.538
5157	not	N	00:27:06.538
5158	camera	N	00:27:11.683
5159	holds	N	00:27:11.683
5160	on	N	00:27:11.683
5161	brass	N	00:27:11.683
5162	warrick	N	00:27:19.857
5163	is	N	00:27:19.857
5164	alone	N	00:27:19.857
5165	in	N	00:27:19.857
5166	grissom	N	00:27:19.857
5167	's	N	00:27:19.857
5168	office	N	00:27:19.857
5169	he	N	00:27:28.031
5170	's	N	00:27:28.031
5171	going	N	00:27:28.031
5172	through	N	00:27:28.031
5173	the	N	00:27:28.031
5174	file	N	00:27:28.031
5175	when	N	00:27:28.031
5176	the	N	00:27:28.031
5177	phone	N	00:27:28.031
5178	rings	N	00:27:28.031
5179	grissom	N	00:27:32.898
5180	's	N	00:27:32.898
5181	office	N	00:27:32.898
5182	csi	N	00:27:34.456
5183	warrick	N	00:27:34.456
5184	speaking	N	00:27:34.456
5185	warrick	N	00:27:35.745
5186	it	N	00:27:36.598
5187	's	N	00:27:36.598
5188	vega	N	00:27:36.598
5189	we	N	00:27:37.451
5190	've	N	00:27:37.451
5191	got	N	00:27:37.451
5192	a	N	00:27:37.451
5193	four-forty-four	N	00:27:37.451
5194	officer-involved	N	00:27:39.399
5195	shooting	N	00:27:39.399
5196	who	N	00:27:41.409
5197	one	N	00:27:42.387
5198	guess	N	00:27:42.387
5199	warrick	N	00:27:44.640
5200	hangs	N	00:27:44.640
5201	the	N	00:27:44.640
5202	phone	N	00:27:44.640
5203	up	N	00:27:44.640
5204	and	N	00:27:44.640
5205	leaves	N	00:27:44.640
5206	police	N	00:27:48.169
5207	officers	N	00:27:48.169
5208	and	N	00:27:48.169
5209	an	N	00:27:48.169
5210	ambulance	N	00:27:48.169
5211	is	N	00:27:48.169
5212	there	N	00:27:48.169
5213	brass	N	00:27:51.698
5214	is	N	00:27:51.698
5215	sitting	N	00:27:51.698
5216	alone	N	00:27:51.698
5217	on	N	00:27:51.698
5218	the	N	00:27:51.698
5219	low	N	00:27:51.698
5220	brick	N	00:27:51.698
5221	fence	N	00:27:51.698
5222	he	N	00:27:55.228
5223	's	N	00:27:55.228
5224	holding	N	00:27:55.228
5225	an	N	00:27:55.228
5226	ice	N	00:27:55.228
5227	pack	N	00:27:55.228
5228	to	N	00:27:55.228
5229	the	N	00:27:55.228
5230	back	N	00:27:55.228
5231	of	N	00:27:55.228
5232	his	N	00:27:55.228
5233	head	N	00:27:55.228
5234	behind	N	00:27:58.757
5235	him	N	00:27:58.757
5236	the	N	00:27:58.757
5237	coroner	N	00:27:58.757
5238	wheels	N	00:27:58.757
5239	out	N	00:27:58.757
5240	a	N	00:27:58.757
5241	bagged	N	00:27:58.757
5242	body	N	00:27:58.757
5243	on	N	00:27:58.757
5244	a	N	00:27:58.757
5245	gurney	N	00:27:58.757
5246	it	N	00:28:02.286
5247	's	N	00:28:02.286
5248	keithdriscoll	N	00:28:02.286
5249	ecklie	N	00:28:05.816
5250	follows	N	00:28:05.816
5251	the	N	00:28:05.816
5252	body	N	00:28:05.816
5253	out	N	00:28:05.816
5254	warrick	N	00:28:09.345
5255	and	N	00:28:09.345
5256	nick	N	00:28:09.345
5257	arrive	N	00:28:09.345
5258	at	N	00:28:09.345
5259	the	N	00:28:09.345
5260	scene	N	00:28:09.345
5261	congratulations	N	00:28:12.874
5262	brown	N	00:28:12.874
5263	you	N	00:28:15.737
5264	just	N	00:28:15.737
5265	bounced	N	00:28:15.737
5266	off	N	00:28:15.737
5267	the	N	00:28:15.737
5268	glass	N	00:28:15.737
5269	ceiling	N	00:28:15.737
5270	excuse	N	00:28:17.739
5271	me	N	00:28:17.739
5272	brass	N	00:28:20.915
5273	buys	N	00:28:20.915
5274	his	N	00:28:20.915
5275	daughter	N	00:28:20.915
5276	a	N	00:28:20.915
5277	get	N	00:28:20.915
5278	out	N	00:28:20.915
5279	of	N	00:28:20.915
5280	jail	N	00:28:20.915
5281	free	N	00:28:20.915
5282	card	N	00:28:20.915
5283	and	N	00:28:20.915
5284	her	N	00:28:20.915
5285	boyfriend	N	00:28:20.915
5286	ends	N	00:28:20.915
5287	up	N	00:28:20.915
5288	on	N	00:28:20.915
5289	a	N	00:28:20.915
5290	gurney	N	00:28:20.915
5291	good	N	00:28:23.878
5292	call	N	00:28:23.878
5293	ecklie	N	00:28:25.076
5294	you	N	00:28:25.076
5295	're	N	00:28:25.076
5296	day	N	00:28:25.076
5297	shift	N	00:28:25.076
5298	and	N	00:28:26.274
5299	you	N	00:28:26.274
5300	're	N	00:28:26.274
5301	here	N	00:28:26.274
5302	because	N	00:28:26.274
5303	i	N	00:28:27.608
5304	'm	N	00:28:27.608
5305	dedicated	N	00:28:27.608
5306	yeah	N	00:28:28.905
5307	picture	N	00:28:28.905
5308	that	N	00:28:28.905
5309	warrick	N	00:28:30.455
5310	and	N	00:28:30.455
5311	nick	N	00:28:30.455
5312	pass	N	00:28:30.455
5313	ecklie	N	00:28:30.455
5314	they	N	00:28:32.258
5315	're	N	00:28:32.258
5316	met	N	00:28:32.258
5317	up	N	00:28:32.258
5318	by	N	00:28:32.258
5319	det	N	00:28:32.258
5320	samvega	N	00:28:32.258
5321	who	N	00:28:32.258
5322	fills	N	00:28:32.258
5323	them	N	00:28:32.258
5324	in	N	00:28:32.258
5325	what	N	00:28:33.689
5326	the	N	00:28:33.689
5327	hell	N	00:28:33.689
5328	happened	N	00:28:33.689
5329	keithdriscoll	N	00:28:34.747
5330	shot	N	00:28:34.747
5331	in	N	00:28:34.747
5332	the	N	00:28:34.747
5333	throat	N	00:28:34.747
5334	first	N	00:28:36.567
5335	officer	N	00:28:36.567
5336	here	N	00:28:36.567
5337	found	N	00:28:36.567
5338	brass	N	00:28:36.567
5339	in	N	00:28:36.567
5340	the	N	00:28:36.567
5341	apartment	N	00:28:36.567
5342	woozy	N	00:28:36.567
5343	keithdriscoll	N	00:28:38.985
5344	on	N	00:28:38.985
5345	the	N	00:28:38.985
5346	floor	N	00:28:38.985
5347	lights	N	00:28:38.985
5348	out	N	00:28:38.985
5349	where	N	00:28:40.897
5350	's	N	00:28:40.897
5351	his	N	00:28:40.897
5352	daughter	N	00:28:40.897
5353	no	N	00:28:42.133
5354	one	N	00:28:42.133
5355	knows	N	00:28:42.133
5356	i	N	00:28:43.369
5357	got	N	00:28:43.369
5358	guys	N	00:28:43.369
5359	out	N	00:28:43.369
5360	looking	N	00:28:43.369
5361	for	N	00:28:43.369
5362	her	N	00:28:43.369
5363	right	N	00:28:43.369
5364	now	N	00:28:43.369
5365	check	N	00:28:44.687
5366	his	N	00:28:44.687
5367	weapon	N	00:28:44.687
5368	waiting	N	00:28:45.904
5369	on	N	00:28:45.904
5370	you	N	00:28:45.904
5371	guys	N	00:28:45.904
5372	det	N	00:28:47.908
5373	samvega	N	00:28:47.908
5374	holds	N	00:28:47.908
5375	out	N	00:28:47.908
5376	the	N	00:28:47.908
5377	gun	N	00:28:47.908
5378	nick	N	00:28:50.698
5379	puts	N	00:28:50.698
5380	his	N	00:28:50.698
5381	case	N	00:28:50.698
5382	down	N	00:28:50.698
5383	and	N	00:28:50.698
5384	takes	N	00:28:50.698
5385	the	N	00:28:50.698
5386	weapon	N	00:28:50.698
5387	he	N	00:28:53.489
5388	pauses	N	00:28:53.489
5389	and	N	00:28:53.489
5390	looks	N	00:28:53.489
5391	up	N	00:28:53.489
5392	at	N	00:28:53.489
5393	warrick	N	00:28:53.489
5394	nick	N	00:28:56.280
5395	gives	N	00:28:56.280
5396	the	N	00:28:56.280
5397	gun	N	00:28:56.280
5398	to	N	00:28:56.280
5399	warrick	N	00:28:56.280
5400	warrick	N	00:28:59.071
5401	releases	N	00:28:59.071
5402	the	N	00:28:59.071
5403	cartridge	N	00:28:59.071
5404	and	N	00:28:59.071
5405	hands	N	00:28:59.071
5406	the	N	00:28:59.071
5407	gun	N	00:28:59.071
5408	to	N	00:28:59.071
5409	nick	N	00:28:59.071
5410	warrick	N	00:29:01.861
5411	counts	N	00:29:01.861
5412	the	N	00:29:01.861
5413	rounds	N	00:29:01.861
5414	nick	N	00:29:04.652
5415	hands	N	00:29:04.652
5416	him	N	00:29:04.652
5417	the	N	00:29:04.652
5418	bullet	N	00:29:04.652
5419	from	N	00:29:04.652
5420	the	N	00:29:04.652
5421	chamber	N	00:29:04.652
5422	fifteen	N	00:29:07.443
5423	total	N	00:29:07.443
5424	there	N	00:29:09.817
5425	's	N	00:29:09.817
5426	one	N	00:29:09.817
5427	round	N	00:29:09.817
5428	missing	N	00:29:09.817
5429	they	N	00:29:13.266
5430	all	N	00:29:13.266
5431	turn	N	00:29:13.266
5432	to	N	00:29:13.266
5433	look	N	00:29:13.266
5434	over	N	00:29:13.266
5435	at	N	00:29:13.266
5436	brass	N	00:29:13.266
5437	it	N	00:29:21.960
5438	's	N	00:29:21.960
5439	just	N	00:29:21.960
5440	you	N	00:29:21.960
5441	and	N	00:29:21.960
5442	me	N	00:29:21.960
5443	talking	N	00:29:21.960
