	word	killer_gold	medion_time
3043	candles	N	00:12:30.563
3044	and	N	00:12:30.563
3045	pictures	N	00:12:30.563
3046	is	N	00:12:30.563
3047	at	N	00:12:30.563
3048	the	N	00:12:30.563
3049	corner	N	00:12:30.563
3050	near	N	00:12:30.563
3051	the	N	00:12:30.563
3052	sidewalk	N	00:12:30.563
3053	nick	N	00:12:33.593
3054	walks	N	00:12:33.593
3055	to	N	00:12:33.593
3056	the	N	00:12:33.593
3057	door	N	00:12:33.593
3058	of	N	00:12:33.593
3059	eileen	N	00:12:33.593
3060	snow	N	00:12:33.593
3061	's	N	00:12:33.593
3062	bedroom	N	00:12:33.593
3063	he	N	00:12:36.623
3064	puts	N	00:12:36.623
3065	his	N	00:12:36.623
3066	kit	N	00:12:36.623
3067	down	N	00:12:36.623
3068	on	N	00:12:36.623
3069	the	N	00:12:36.623
3070	floor	N	00:12:36.623
3071	near	N	00:12:36.623
3072	the	N	00:12:36.623
3073	doorway	N	00:12:36.623
3074	then	N	00:12:36.623
3075	pauses	N	00:12:36.623
3076	as	N	00:12:36.623
3077	he	N	00:12:36.623
3078	takes	N	00:12:36.623
3079	a	N	00:12:36.623
3080	deep	N	00:12:36.623
3081	breath	N	00:12:36.623
3082	before	N	00:12:36.623
3083	entering	N	00:12:36.623
3084	the	N	00:12:36.623
3085	bedroom	N	00:12:36.623
3086	he	N	00:12:39.653
3087	shines	N	00:12:39.653
3088	his	N	00:12:39.653
3089	flashlight	N	00:12:39.653
3090	into	N	00:12:39.653
3091	the	N	00:12:39.653
3092	room	N	00:12:39.653
3093	and	N	00:12:39.653
3094	looks	N	00:12:39.653
3095	around	N	00:12:39.653
3096	at	N	00:12:39.653
3097	the	N	00:12:39.653
3098	bare	N	00:12:39.653
3099	bed	N	00:12:39.653
3100	stripped	N	00:12:39.653
3101	of	N	00:12:39.653
3102	its	N	00:12:39.653
3103	sheets	N	00:12:39.653
3104	the	N	00:12:42.683
3105	window	N	00:12:42.683
3106	next	N	00:12:42.683
3107	to	N	00:12:42.683
3108	it	N	00:12:42.683
3109	is	N	00:12:42.683
3110	open	N	00:12:42.683
3111	nick	N	00:12:45.713
3112	walks	N	00:12:45.713
3113	into	N	00:12:45.713
3114	the	N	00:12:45.713
3115	room	N	00:12:45.713
3116	he	N	00:12:48.743
3117	looks	N	00:12:48.743
3118	around	N	00:12:48.743
3119	the	N	00:12:51.773
3120	closet	N	00:12:51.773
3121	light	N	00:12:51.773
3122	is	N	00:12:51.773
3123	on	N	00:12:51.773
3124	nick	N	00:12:54.803
3125	does	N	00:12:54.803
3126	n't	N	00:12:54.803
3127	pay	N	00:12:54.803
3128	too	N	00:12:54.803
3129	much	N	00:12:54.803
3130	attention	N	00:12:54.803
3131	to	N	00:12:54.803
3132	it	N	00:12:54.803
3133	he	N	00:12:57.833
3134	continues	N	00:12:57.833
3135	to	N	00:12:57.833
3136	circle	N	00:12:57.833
3137	the	N	00:12:57.833
3138	room	N	00:12:57.833
3139	and	N	00:12:57.833
3140	look	N	00:12:57.833
3141	around	N	00:12:57.833
3142	nick	N	00:13:00.863
3143	walks	N	00:13:00.863
3144	up	N	00:13:00.863
3145	to	N	00:13:00.863
3146	the	N	00:13:00.863
3147	chair	N	00:13:00.863
3148	in	N	00:13:00.863
3149	front	N	00:13:00.863
3150	of	N	00:13:00.863
3151	the	N	00:13:00.863
3152	window	N	00:13:00.863
3153	and	N	00:13:00.863
3154	kneels	N	00:13:00.863
3155	down	N	00:13:00.863
3156	he	N	00:13:03.893
3157	sees	N	00:13:03.893
3158	something	N	00:13:03.893
3159	on	N	00:13:03.893
3160	the	N	00:13:03.893
3161	floor	N	00:13:03.893
3162	near	N	00:13:03.893
3163	the	N	00:13:03.893
3164	chair	N	00:13:03.893
3165	cover	N	00:13:03.893
3166	and	N	00:13:03.893
3167	picks	N	00:13:03.893
3168	it	N	00:13:03.893
3169	up	N	00:13:03.893
3170	he	N	00:13:06.923
3171	looks	N	00:13:06.923
3172	at	N	00:13:06.923
3173	it	N	00:13:06.923
3174	it	N	00:13:09.953
3175	appears	N	00:13:09.953
3176	to	N	00:13:09.953
3177	be	N	00:13:09.953
3178	a	N	00:13:09.953
3179	piece	N	00:13:09.953
3180	of	N	00:13:09.953
3181	latex	N	00:13:09.953
3182	quick	N	00:13:12.983
3183	flashback	N	00:13:12.983
3184	to	N	00:13:12.983
3185	the	N	00:13:12.983
3186	intruder	Y	00:13:12.983
3187	puts	N	00:13:12.983
3188	on	N	00:13:12.983
3189	a	N	00:13:12.983
3190	pair	N	00:13:12.983
3191	of	N	00:13:12.983
3192	latex	N	00:13:12.983
3193	gloves	N	00:13:12.983
3194	end	N	00:13:16.013
3195	of	N	00:13:16.013
3196	flashback	N	00:13:16.013
3197	resume	N	00:13:19.043
3198	to	N	00:13:19.043
3199	present	N	00:13:19.043
3200	nick	N	00:13:22.073
3201	hears	N	00:13:22.073
3202	something	N	00:13:22.073
3203	creak	N	00:13:22.073
3204	and	N	00:13:22.073
3205	turns	N	00:13:22.073
3206	around	N	00:13:22.073
3207	to	N	00:13:22.073
3208	look	N	00:13:22.073
3209	he	N	00:13:25.103
3210	looks	N	00:13:25.103
3211	at	N	00:13:25.103
3212	the	N	00:13:25.103
3213	closet	N	00:13:25.103
3214	the	N	00:13:28.133
3215	closet	N	00:13:28.133
3216	light	N	00:13:28.133
3217	is	N	00:13:28.133
3218	off	N	00:13:28.133
3219	nick	N	00:13:31.163
3220	shines	N	00:13:31.163
3221	the	N	00:13:31.163
3222	flashlight	N	00:13:31.163
3223	into	N	00:13:31.163
3224	the	N	00:13:31.163
3225	closet	N	00:13:31.163
3226	he	N	00:13:34.193
3227	stands	N	00:13:34.193
3228	and	N	00:13:34.193
3229	slowly	N	00:13:34.193
3230	approaches	N	00:13:34.193
3231	the	N	00:13:34.193
3232	closet	N	00:13:34.193
3233	door	N	00:13:34.193
3234	when	N	00:13:37.223
3235	he	N	00:13:37.223
3236	gets	N	00:13:37.223
3237	close	N	00:13:37.223
3238	enough	N	00:13:37.223
3239	he	N	00:13:37.223
3240	reaches	N	00:13:37.223
3241	out	N	00:13:37.223
3242	a	N	00:13:37.223
3243	hand	N	00:13:37.223
3244	to	N	00:13:37.223
3245	push	N	00:13:37.223
3246	the	N	00:13:37.223
3247	door	N	00:13:37.223
3248	open	N	00:13:37.223
3249	at	N	00:13:40.253
3250	the	N	00:13:40.253
3251	same	N	00:13:40.253
3252	time	N	00:13:40.253
3253	a	N	00:13:40.253
3254	woman	N	00:13:40.253
3255	appears	N	00:13:40.253
3256	inside	N	00:13:40.253
3257	the	N	00:13:40.253
3258	closet	N	00:13:40.253
3259	the	N	00:13:40.253
3260	closet	N	00:13:40.253
3261	light	N	00:13:40.253
3262	goes	N	00:13:40.253
3263	on	N	00:13:40.253
3264	and	N	00:13:40.253
3265	everyone	N	00:13:40.253
3266	screams	N	00:13:40.253
3267	in	N	00:13:40.253
3268	surprise	N	00:13:40.253
3269	nick	N	00:13:43.283
3270	takes	N	00:13:43.283
3271	a	N	00:13:43.283
3272	step	N	00:13:43.283
3273	back	N	00:13:43.283
3274	freeze	N	00:13:45.555
3275	lyndadarby	N	00:13:46.333
3276	takes	N	00:13:46.333
3277	a	N	00:13:46.333
3278	step	N	00:13:46.333
3279	back	N	00:13:46.333
3280	into	N	00:13:46.333
3281	the	N	00:13:46.333
3282	closet	N	00:13:46.333
3283	she	N	00:13:46.377
3284	bumps	N	00:13:46.377
3285	her	N	00:13:46.377
3286	back	N	00:13:46.377
3287	against	N	00:13:46.377
3288	the	N	00:13:46.377
3289	hanging	N	00:13:46.377
3290	clothes	N	00:13:46.377
3291	and	N	00:13:46.377
3292	holds	N	00:13:46.377
3293	up	N	00:13:46.377
3294	her	N	00:13:46.377
3295	hands	N	00:13:46.377
3296	showing	N	00:13:46.377
3297	that	N	00:13:46.377
3298	all	N	00:13:46.377
3299	she	N	00:13:46.377
3300	has	N	00:13:46.377
3301	in	N	00:13:46.377
3302	her	N	00:13:46.377
3303	right	N	00:13:46.377
3304	hand	N	00:13:46.377
3305	is	N	00:13:46.377
3306	a	N	00:13:46.377
3307	digital	N	00:13:46.377
3308	camera	N	00:13:46.377
3309	hey	N	00:13:47.138
3310	nick	N	00:13:47.886
3311	gets	N	00:13:47.886
3312	a	N	00:13:47.886
3313	good	N	00:13:47.886
3314	look	N	00:13:47.886
3315	at	N	00:13:47.886
3316	her	N	00:13:47.886
3317	and	N	00:13:47.886
3318	motions	N	00:13:47.886
3319	for	N	00:13:47.886
3320	her	N	00:13:47.886
3321	to	N	00:13:47.886
3322	get	N	00:13:47.886
3323	out	N	00:13:47.886
3324	get	N	00:13:47.902
3325	out	N	00:13:47.902
3326	of	N	00:13:47.902
3327	there	N	00:13:47.902
3328	get	N	00:13:47.918
3329	out	N	00:13:47.918
3330	of	N	00:13:47.918
3331	the	N	00:13:47.918
3332	closet	N	00:13:47.918
3333	hmm	N	00:13:47.935
3334	lyndadarby	N	00:13:47.951
3335	steps	N	00:13:47.951
3336	out	N	00:13:47.951
3337	of	N	00:13:47.951
3338	the	N	00:13:47.951
3339	closet	N	00:13:47.951
3340	what	N	00:13:48.498
3341	are	N	00:13:48.498
3342	you	N	00:13:48.498
3343	doing	N	00:13:48.498
3344	um	N	00:13:49.575
3345	i	N	00:13:49.575
3346	a	N	00:13:49.575
3347	reporter	N	00:13:49.575
3348	what	N	00:13:50.652
3349	we	N	00:13:52.138
3350	know	N	00:13:52.138
3351	the	N	00:13:52.138
3352	police	N	00:13:52.138
3353	are	N	00:13:52.138
3354	withholding	N	00:13:52.138
3355	information	N	00:13:52.138
3356	from	N	00:13:52.138
3357	us	N	00:13:52.138
3358	so	N	00:13:52.138
3359	i	N	00:13:52.138
3360	came	N	00:13:52.138
3361	down	N	00:13:52.138
3362	here	N	00:13:52.138
3363	because	N	00:13:52.138
3364	all	N	00:13:53.856
3365	right	N	00:13:53.856
3366	quiet	N	00:13:55.128
3367	quiet	N	00:13:55.128
3368	are	N	00:13:56.448
3369	you	N	00:13:56.448
3370	out	N	00:13:56.448
3371	of	N	00:13:56.448
3372	your	N	00:13:56.448
3373	mind	N	00:13:56.448
3374	i	N	00:13:57.108
3375	could	N	00:13:57.108
3376	've	N	00:13:57.108
3377	killed	N	00:13:57.108
3378	you	N	00:13:57.108
3379	this	N	00:13:58.016
3380	is	N	00:13:58.016
3381	a	N	00:13:58.016
3382	crime	N	00:13:58.016
3383	scene	N	00:13:58.016
3384	you	N	00:13:59.012
3385	do	N	00:13:59.012
3386	n't	N	00:13:59.012
3387	belong	N	00:13:59.012
3388	here	N	00:13:59.012
3389	unless	N	00:14:01.278
3390	you	N	00:14:01.278
3391	want	N	00:14:01.278
3392	me	N	00:14:01.278
3393	to	N	00:14:01.278
3394	get	N	00:14:01.278
3395	the	N	00:14:01.278
3396	cop	N	00:14:01.278
3397	at	N	00:14:01.278
3398	the	N	00:14:01.278
3399	front	N	00:14:01.278
3400	door	N	00:14:01.278
3401	you	N	00:14:01.278
3402	'll	N	00:14:01.278
3403	get	N	00:14:01.278
3404	out	N	00:14:01.278
3405	of	N	00:14:01.278
3406	here	N	00:14:01.278
3407	now	N	00:14:01.278
3408	and	N	00:14:04.327
3409	i	N	00:14:04.327
3410	'd	N	00:14:04.327
3411	better	N	00:14:04.327
3412	not	N	00:14:04.327
3413	see	N	00:14:04.327
3414	any	N	00:14:04.327
3415	pictures	N	00:14:04.327
3416	of	N	00:14:04.327
3417	this	N	00:14:04.327
3418	apartment	N	00:14:04.327
3419	in	N	00:14:04.327
3420	your	N	00:14:04.327
3421	paper	N	00:14:04.327
3422	or	N	00:14:04.327
3423	i	N	00:14:04.327
3424	'll	N	00:14:04.327
3425	have	N	00:14:04.327
3426	the	N	00:14:04.327
3427	d.a	N	00:14:04.327
3428	on	N	00:14:06.904
3429	your	N	00:14:06.904
3430	front	N	00:14:06.904
3431	door	N	00:14:06.904
3432	i	N	00:14:09.177
3433	'm	N	00:14:09.177
3434	sorry	N	00:14:09.177
3435	that	N	00:14:09.177
3436	i	N	00:14:09.177
3437	scared	N	00:14:09.177
3438	you	N	00:14:09.177
3439	you	N	00:14:10.975
3440	did	N	00:14:10.975
3441	n't	N	00:14:10.975
3442	scare	N	00:14:10.975
3443	me	N	00:14:10.975
3444	mm-mm	N	00:14:12.537
3445	want	N	00:14:13.691
3446	to	N	00:14:13.691
3447	tell	N	00:14:13.691
3448	me	N	00:14:13.691
3449	what	N	00:14:13.691
3450	you	N	00:14:13.691
3451	found	N	00:14:13.691
3452	over	N	00:14:13.691
3453	by	N	00:14:13.691
3454	the	N	00:14:13.691
3455	window	N	00:14:13.691
3456	no	N	00:14:14.894
3457	okay	N	00:14:16.474
3458	not	N	00:14:18.418
3459	daring	N	00:14:18.418
3460	to	N	00:14:18.418
3461	push	N	00:14:18.418
3462	her	N	00:14:18.418
3463	luck	N	00:14:18.418
3464	more	N	00:14:18.418
3465	than	N	00:14:18.418
3466	she	N	00:14:18.418
3467	already	N	00:14:18.418
3468	has	N	00:14:18.418
3469	lyndadarby	N	00:14:18.418
3470	turns	N	00:14:18.418
3471	and	N	00:14:18.418
3472	heads	N	00:14:18.418
3473	out	N	00:14:18.418
3474	of	N	00:14:18.418
3475	the	N	00:14:18.418
3476	room	N	00:14:18.418
3477	nick	N	00:14:20.394
3478	watches	N	00:14:20.394
3479	her	N	00:14:20.394
3480	leave	N	00:14:20.394
3481	catherine	N	00:14:22.371
3482	pushes	N	00:14:22.371
3483	the	N	00:14:22.371
3484	door	N	00:14:22.371
3485	open	N	00:14:22.371
3486	and	N	00:14:22.371
3487	walks	N	00:14:22.371
3488	into	N	00:14:22.371
3489	the	N	00:14:22.371
3490	lab	N	00:14:22.371
3491	fast	N	00:14:24.179
3492	i	N	00:14:26.058
3493	'm	N	00:14:26.058
3494	impressed	N	00:14:26.058
3495	you	N	00:14:27.916
3496	got	N	00:14:27.916
3497	a	N	00:14:27.916
3498	hot	N	00:14:27.916
3499	dog	N	00:14:27.916
3500	this	N	00:14:29.538
3501	one	N	00:14:29.538
3502	of	N	00:14:29.538
3503	your	N	00:14:29.538
3504	jokes	N	00:14:29.538
3505	greg	N	00:14:29.538
3506	i	N	00:14:31.017
3507	got	N	00:14:31.017
3508	the	N	00:14:31.017
3509	ketchup	N	00:14:31.017
3510	i	N	00:14:33.148
3511	'm	N	00:14:33.148
3512	sure	N	00:14:33.148
3513	this	N	00:14:33.148
3514	is	N	00:14:33.148
3515	meaningful	N	00:14:33.148
3516	i	N	00:14:35.765
3517	went	N	00:14:35.765
3518	back	N	00:14:35.765
3519	and	N	00:14:35.765
3520	looked	N	00:14:35.765
3521	at	N	00:14:35.765
3522	the	N	00:14:35.765
3523	ejaculate	N	00:14:35.765
3524	from	N	00:14:35.765
3525	the	N	00:14:35.765
3526	last	N	00:14:35.765
3527	two	N	00:14:35.765
3528	murders	N	00:14:35.765
3529	the	N	00:14:38.495
3530	same	N	00:14:38.495
3531	thing	N	00:14:38.495
3532	indeterminate	N	00:14:42.679
3533	red	N	00:14:42.679
3534	stuff	N	00:14:42.679
3535	it	N	00:14:42.679
3536	's	N	00:14:42.679
3537	c12	N	00:14:42.679
3538	h22	N	00:14:42.679
3539	and	N	00:14:42.679
3540	o11	N	00:14:42.679
3541	nacl	N	00:14:42.679
3542	h2o	N	00:14:42.679
3543	and	N	00:14:42.679
3544	tomato	N	00:14:42.679
3545	paste	N	00:14:42.679
3546	sugar	N	00:14:47.174
3547	water	N	00:14:47.174
3548	salt	N	00:14:47.174
3549	and	N	00:14:47.174
3550	tomato	N	00:14:47.174
3551	paste	N	00:14:47.174
3552	ketchup	N	00:14:50.538
3553	ketchup	N	00:14:51.858
3554	well	N	00:14:54.215
3555	does	N	00:14:54.215
3556	he	Y	00:14:54.215
3557	add	N	00:14:54.215
3558	it	N	00:14:54.215
3559	after	N	00:14:54.215
3560	or	N	00:14:54.215
3561	is	N	00:14:54.215
3562	it	N	00:14:54.215
3563	organic	N	00:14:54.215
3564	do	N	00:14:57.255
3565	n't	N	00:14:57.255
3566	ask	N	00:14:57.255
3567	me	N	00:14:57.255
3568	why	N	00:14:57.255
3569	but	N	00:14:57.255
3570	uh	N	00:14:57.255
3571	he	Y	00:14:57.255
3572	adds	N	00:14:57.255
3573	it	N	00:14:57.255
3574	grissom	N	00:14:59.516
3575	scoffs	N	00:14:59.516
3576	as	N	00:14:59.516
3577	he	N	00:14:59.516
3578	looks	N	00:14:59.516
3579	at	N	00:14:59.516
3580	catherine	N	00:14:59.516
3581	i	N	00:15:02.396
3582	was	N	00:15:02.396
3583	expecting	N	00:15:02.396
3584	something	N	00:15:02.396
3585	a	N	00:15:02.396
3586	little	N	00:15:02.396
3587	more	N	00:15:02.396
3588	elemental	N	00:15:02.396
3589	catherine	N	00:15:04.374
3590	stands	N	00:15:04.374
3591	in	N	00:15:04.374
3592	front	N	00:15:04.374
3593	of	N	00:15:04.374
3594	grissom	N	00:15:04.374
3595	's	N	00:15:04.374
3596	desk	N	00:15:04.374
3597	he	N	00:15:04.418
3598	's	N	00:15:04.418
3599	behind	N	00:15:04.418
3600	it	N	00:15:04.418
3601	reading	N	00:15:04.418
3602	through	N	00:15:04.418
3603	greg	N	00:15:04.418
3604	's	N	00:15:04.418
3605	test	N	00:15:04.418
3606	results	N	00:15:04.418
3607	when	N	00:15:05.515
3608	we	N	00:15:05.515
3609	zig	N	00:15:05.515
3610	he	Y	00:15:05.515
3611	zags	N	00:15:05.515
3612	yeah	N	00:15:07.594
3613	well	N	00:15:07.594
3614	he	Y	00:15:07.594
3615	's	N	00:15:07.594
3616	not	N	00:15:07.594
3617	as	N	00:15:07.594
3618	smart	N	00:15:07.594
3619	as	N	00:15:07.594
3620	he	Y	00:15:07.594
3621	thinks	N	00:15:07.594
3622	you	N	00:15:07.594
3623	know	N	00:15:07.594
3624	i	N	00:15:09.999
3625	mean	N	00:15:09.999
3626	ketchup	N	00:15:09.999
3627	is	N	00:15:09.999
3628	not	N	00:15:09.999
3629	going	N	00:15:09.999
3630	to	N	00:15:09.999
3631	mask	N	00:15:09.999
3632	the	N	00:15:09.999
3633	dna	N	00:15:09.999
3634	in	N	00:15:09.999
3635	his	Y	00:15:09.999
3636	semen	N	00:15:09.999
3637	all	N	00:15:13.016
3638	of	N	00:15:13.016
3639	which	N	00:15:13.016
3640	i	N	00:15:13.016
3641	'm	N	00:15:13.016
3642	sure	N	00:15:13.016
3643	you	N	00:15:13.016
3644	'll	N	00:15:13.016
3645	share	N	00:15:13.016
3646	with	N	00:15:13.016
3647	the	N	00:15:13.016
3648	fbi	N	00:15:13.016
3649	i	N	00:15:15.896
3650	'm	N	00:15:15.896
3651	sure	N	00:15:15.896
3652	hey	N	00:15:19.657
3653	is	N	00:15:19.657
3654	it	N	00:15:19.657
3655	so	N	00:15:19.657
3656	bad	N	00:15:19.657
3657	to	N	00:15:19.657
3658	avail	N	00:15:19.657
3659	our	N	00:15:19.657
3660	lab	N	00:15:19.657
3661	to	N	00:15:19.657
3662	the	N	00:15:19.657
3663	resources	N	00:15:19.657
3664	of	N	00:15:19.657
3665	the	N	00:15:19.657
3666	federal	N	00:15:19.657
3667	government	N	00:15:19.657
3668	grissom	N	00:15:22.717
3669	stares	N	00:15:22.717
3670	at	N	00:15:22.717
3671	catherine	N	00:15:22.717
3672	and	N	00:15:22.717
3673	at	N	00:15:22.717
3674	her	N	00:15:22.717
3675	choice	N	00:15:22.717
3676	of	N	00:15:22.717
3677	words	N	00:15:22.717
3678	you	N	00:15:24.275
3679	've	N	00:15:24.275
3680	been	N	00:15:24.275
3681	to	N	00:15:24.275
3682	talking	N	00:15:24.275
3683	to	N	00:15:24.275
3684	our	N	00:15:24.275
3685	sheriff	N	00:15:24.275
3686	i	N	00:15:26.138
3687	've	N	00:15:26.138
3688	been	N	00:15:26.138
3689	listening	N	00:15:26.138
3690	to	N	00:15:26.138
3691	our	N	00:15:26.138
3692	sheriff	N	00:15:26.138
3693	he	N	00:15:27.856
3694	says	N	00:15:27.856
3695	that	N	00:15:27.856
3696	you	N	00:15:27.856
3697	wo	N	00:15:27.856
3698	n't	N	00:15:27.856
3699	yeah	N	00:15:29.908
3700	yeah	N	00:15:29.908
3701	i	N	00:15:29.908
3702	know	N	00:15:29.908
3703	and	N	00:15:32.126
3704	if	N	00:15:32.126
3705	i	N	00:15:32.126
3706	do	N	00:15:32.126
3707	n't	N	00:15:32.126
3708	shape	N	00:15:32.126
3709	up	N	00:15:32.126
3710	he	N	00:15:32.126
3711	going	N	00:15:32.126
3712	to	N	00:15:32.126
3713	have	N	00:15:32.126
3714	ecklie	N	00:15:32.126
3715	take	N	00:15:32.126
3716	over	N	00:15:32.126
3717	the	N	00:15:32.126
3718	case	N	00:15:32.126
3719	grissom	N	00:15:33.778
3720	scoffs	N	00:15:33.778
3721	well	N	00:15:35.659
3722	no	N	00:15:35.659
3723	he	N	00:15:38.338
3724	preferred	N	00:15:38.338
3725	someone	N	00:15:38.338
3726	from	N	00:15:38.338
3727	night	N	00:15:38.338
3728	shift	N	00:15:38.338
3729	and	N	00:15:38.338
3730	it	N	00:15:38.338
3731	may	N	00:15:38.338
3732	be	N	00:15:38.338
3733	more	N	00:15:38.338
3734	than	N	00:15:38.338
3735	just	N	00:15:38.338
3736	this	N	00:15:38.338
3737	case	N	00:15:38.338
3738	grissom	N	00:15:40.819
3739	turns	N	00:15:40.819
3740	to	N	00:15:40.819
3741	look	N	00:15:40.819
3742	at	N	00:15:40.819
3743	catherine	N	00:15:40.819
3744	and	N	00:15:40.819
3745	leans	N	00:15:40.819
3746	forward	N	00:15:40.819
3747	toward	N	00:15:40.819
3748	her	N	00:15:40.819
3749	into	N	00:15:40.819
3750	the	N	00:15:40.819
3751	desk	N	00:15:40.819
3752	ah	N	00:15:43.018
3753	now	N	00:15:45.456
3754	that	N	00:15:45.456
3755	the	N	00:15:45.456
3756	trees	N	00:15:45.456
3757	are	N	00:15:45.456
3758	gone	N	00:15:45.456
3759	i	N	00:15:45.456
3760	can	N	00:15:45.456
3761	almost	N	00:15:45.456
3762	see	N	00:15:45.456
3763	the	N	00:15:45.456
3764	forest	N	00:15:45.456
3765	catherine	N	00:15:46.796
3766	also	N	00:15:46.796
3767	leans	N	00:15:46.796
3768	in	N	00:15:46.796
3769	forward	N	00:15:46.796
3770	over	N	00:15:46.796
3771	the	N	00:15:46.796
3772	desk	N	00:15:46.796
3773	to	N	00:15:46.796
3774	look	N	00:15:46.796
3775	at	N	00:15:46.796
3776	grissom	N	00:15:46.796
3777	gil	N	00:15:49.098
3778	learn	N	00:15:49.098
3779	to	N	00:15:49.098
3780	be	N	00:15:49.098
3781	more	N	00:15:49.098
3782	politic	N	00:15:49.098
3783	there	N	00:15:51.827
3784	's	N	00:15:51.827
3785	a	N	00:15:51.827
3786	light	N	00:15:51.827
3787	knock	N	00:15:51.827
3788	on	N	00:15:51.827
3789	the	N	00:15:51.827
3790	front	N	00:15:51.827
3791	door	N	00:15:51.827
3792	nick	N	00:15:52.769
3793	walks	N	00:15:52.769
3794	into	N	00:15:52.769
3795	the	N	00:15:52.769
3796	office	N	00:15:52.769
3797	you	N	00:15:54.218
3798	guys	N	00:15:54.218
3799	got	N	00:15:54.218
3800	a	N	00:15:54.218
3801	sec	N	00:15:54.218
3802	he	Y	00:15:56.297
3803	's	N	00:15:56.297
3804	wearing	N	00:15:56.297
3805	latex	N	00:15:56.297
3806	gloves	N	00:15:56.297
3807	the	N	00:15:58.147
3808	thick	N	00:15:58.147
3809	kind	N	00:15:58.147
3810	too	N	00:15:58.147
3811	he	Y	00:15:59.643
3812	must	N	00:15:59.643
3813	know	N	00:15:59.643
3814	the	N	00:15:59.643
3815	thin	N	00:15:59.643
3816	ones	N	00:15:59.643
3817	leave	N	00:15:59.643
3818	prints	N	00:15:59.643
3819	nick	N	00:16:01.113
3820	hands	N	00:16:01.113
3821	the	N	00:16:01.113
3822	bagged	N	00:16:01.113
3823	latex	N	00:16:01.113
3824	sample	N	00:16:01.113
3825	to	N	00:16:01.113
3826	catherine	N	00:16:01.113
3827	she	N	00:16:02.557
3828	turns	N	00:16:02.557
3829	to	N	00:16:02.557
3830	look	N	00:16:02.557
3831	from	N	00:16:02.557
3832	nick	N	00:16:02.557
3833	to	N	00:16:02.557
3834	grissom	N	00:16:02.557
3835	when	N	00:16:04.217
3836	we	N	00:16:04.217
3837	zig	N	00:16:04.217
3838	he	Y	00:16:04.217
3839	zags	N	00:16:04.217
3840	catherine	N	00:16:05.563
3841	passes	N	00:16:05.563
3842	the	N	00:16:05.563
3843	bagged	N	00:16:05.563
3844	sample	N	00:16:05.563
3845	to	N	00:16:05.563
3846	grissom	N	00:16:05.563
3847	grissom	N	00:16:06.377
3848	takes	N	00:16:06.377
3849	it	N	00:16:06.377
3850	and	N	00:16:06.377
3851	looks	N	00:16:06.377
3852	at	N	00:16:06.377
3853	it	N	00:16:06.377
3854	grissom	N	00:16:07.192
3855	is	N	00:16:07.192
3856	sitting	N	00:16:07.192
3857	in	N	00:16:07.192
3858	front	N	00:16:07.192
3859	of	N	00:16:07.192
3860	brass	N	00:16:07.192
3861	desk	N	00:16:07.192
3862	what	N	00:16:08.240
3863	about	N	00:16:08.240
3864	paulmillander	N	00:16:08.240
3865	maybe	N	00:16:09.520
3866	he	N	00:16:09.520
3867	's	N	00:16:09.520
3868	our	N	00:16:09.520
3869	guy	N	00:16:09.520
3870	brass	N	00:16:10.200
3871	sits	N	00:16:10.200
3872	down	N	00:16:10.200
3873	in	N	00:16:10.200
3874	his	N	00:16:10.200
3875	chair	N	00:16:10.200
3876	and	N	00:16:11.298
3877	uh	N	00:16:11.298
3878	he	N	00:16:11.298
3879	had	N	00:16:11.298
3880	the	N	00:16:11.298
3881	latex	N	00:16:11.298
3882	hands	N	00:16:11.298
3883	and	N	00:16:13.669
3884	he	N	00:16:13.669
3885	's	N	00:16:13.669
3886	a	N	00:16:13.669
3887	serial	N	00:16:13.669
3888	millander	N	00:16:16.127
3889	stages	N	00:16:16.127
3890	suicides	N	00:16:16.127
3891	in	N	00:16:16.127
3892	bathtubs	N	00:16:16.127
3893	with	N	00:16:16.127
3894	paternal	N	00:16:16.127
3895	figures	N	00:16:16.127
3896	this	N	00:16:18.355
3897	guy	Y	00:16:18.355
3898	's	N	00:16:18.355
3899	signature	N	00:16:18.355
3900	is	N	00:16:18.355
3901	overkill	N	00:16:18.355
3902	rage	N	00:16:18.355
3903	against	N	00:16:18.355
3904	young	N	00:16:18.355
3905	women	N	00:16:18.355
3906	it	N	00:16:20.640
3907	's	N	00:16:20.640
3908	completely	N	00:16:20.640
3909	different	N	00:16:20.640
3910	maybe	N	00:16:24.517
3911	our	N	00:16:24.517
3912	brethren	N	00:16:24.517
3913	at	N	00:16:24.517
3914	the	N	00:16:24.517
3915	fbi	N	00:16:24.517
3916	have	N	00:16:24.517
3917	some	N	00:16:24.517
3918	sort	N	00:16:24.517
3919	of	N	00:16:24.517
3920	special	N	00:16:24.517
3921	database	N	00:16:24.517
3922	when	N	00:16:24.517
3923	did	N	00:16:24.517
3924	you	N	00:16:24.517
3925	become	N	00:16:24.517
3926	friendly	N	00:16:24.517
3927	with	N	00:16:24.517
3928	the	N	00:16:24.517
3929	feds	N	00:16:24.517
3930	i	N	00:16:28.138
3931	did	N	00:16:28.138
3932	n't	N	00:16:28.138
3933	think	N	00:16:28.138
3934	you	N	00:16:28.138
3935	had	N	00:16:28.138
3936	that	N	00:16:28.138
3937	in	N	00:16:28.138
3938	you	N	00:16:28.138
3939	never	N	00:16:31.755
3940	make	N	00:16:31.755
3941	an	N	00:16:31.755
3942	enemy	N	00:16:31.755
