	word	killer_gold	medion_time
2737	there	N	00:17:29.968
2738	should	N	00:17:29.968
2739	be	N	00:17:29.968
2740	more	N	00:17:29.968
2741	blood	N	00:17:29.968
2742	yeah	N	00:17:30.866
2743	it	N	00:17:32.889
2744	's	N	00:17:32.889
2745	a	N	00:17:32.889
2746	hole	N	00:17:32.889
2747	we	N	00:17:33.867
2748	need	N	00:17:33.867
2749	to	N	00:17:33.867
2750	fill	N	00:17:33.867
2751	it	N	00:17:33.867
2752	if	N	00:17:38.177
2753	we	N	00:17:38.177
2754	start	N	00:17:38.177
2755	from	N	00:17:38.177
2756	the	N	00:17:38.177
2757	inside	N	00:17:38.177
2758	and	N	00:17:38.177
2759	fan	N	00:17:38.177
2760	out	N	00:17:38.177
2761	whoever	Y	00:17:38.177
2762	's	N	00:17:38.177
2763	left	N	00:17:38.177
2764	at	N	00:17:38.177
2765	the	N	00:17:38.177
2766	scene	N	00:17:38.177
2767	the	N	00:17:41.777
2768	first	Y	00:17:41.777
2769	suspect	Y	00:17:41.777
2770	the	N	00:17:46.274
2771	teen	Y	00:17:46.274
2772	daughter	Y	00:17:46.274
2773	well	N	00:17:47.956
2774	she	Y	00:17:47.956
2775	'd	N	00:17:47.956
2776	need	N	00:17:47.956
2777	help	N	00:17:47.956
2778	maybe	N	00:17:49.150
2779	a	N	00:17:49.150
2780	boyfriend	Y	00:17:49.150
2781	i	N	00:17:52.635
2782	wonder	N	00:17:52.635
2783	if	N	00:17:52.635
2784	they	N	00:17:52.635
2785	call	N	00:17:52.635
2786	him	Y	00:17:52.635
2787	buffalo	N	00:17:52.635
2788	camera	N	00:17:53.613
2789	close	N	00:17:53.613
2790	up	N	00:17:53.613
2791	of	N	00:17:53.613
2792	brendacollins	N	00:17:53.613
2793	drawing	N	00:17:53.613
2794	she	N	00:17:53.657
2795	's	N	00:17:53.657
2796	using	N	00:17:53.657
2797	the	N	00:17:53.657
2798	black	N	00:17:53.657
2799	crayon	N	00:17:53.657
2800	and	N	00:17:53.657
2801	vigorously	N	00:17:53.657
2802	coloring	N	00:17:53.657
2803	look	N	00:17:54.459
2804	brass	N	00:17:54.459
2805	i	N	00:17:54.459
2806	do	N	00:17:54.459
2807	n't	N	00:17:54.459
2808	see	N	00:17:54.459
2809	why	N	00:17:54.459
2810	i	N	00:17:54.459
2811	got	N	00:17:54.459
2812	to	N	00:17:54.459
2813	take	N	00:17:54.459
2814	her	N	00:17:54.459
2815	i	N	00:17:56.017
2816	'm	N	00:17:56.017
2817	a	N	00:17:56.017
2818	scientist	N	00:17:56.017
2819	catherine	N	00:17:57.539
2820	's	N	00:17:57.539
2821	the	N	00:17:57.539
2822	mom	N	00:17:57.539
2823	ask	N	00:17:58.859
2824	her	N	00:17:58.859
2825	o'riley	N	00:18:00.307
2826	was	N	00:18:00.307
2827	primary	N	00:18:00.307
2828	on	N	00:18:00.307
2829	this	N	00:18:00.307
2830	till	N	00:18:00.307
2831	it	N	00:18:00.307
2832	passed	N	00:18:00.307
2833	over	N	00:18:00.307
2834	to	N	00:18:00.307
2835	me	N	00:18:00.307
2836	big	N	00:18:01.723
2837	deal	N	00:18:01.723
2838	what	N	00:18:03.038
2839	about	N	00:18:03.038
2840	family	N	00:18:03.038
2841	services	N	00:18:03.038
2842	ca	N	00:18:04.077
2843	n't	N	00:18:04.077
2844	they	N	00:18:04.077
2845	take	N	00:18:04.077
2846	her	N	00:18:04.077
2847	they	N	00:18:05.116
2848	sent	N	00:18:05.116
2849	their	N	00:18:05.116
2850	caseworker	N	00:18:05.116
2851	over	N	00:18:05.116
2852	to	N	00:18:05.116
2853	the	N	00:18:05.116
2854	hospital	N	00:18:05.116
2855	so	N	00:18:05.116
2856	meet	N	00:18:05.116
2857	her	N	00:18:05.116
2858	there	N	00:18:05.116
2859	with	N	00:18:05.116
2860	the	N	00:18:05.116
2861	kid	N	00:18:05.116
2862	i	N	00:18:07.716
2863	am	N	00:18:07.716
2864	not	N	00:18:07.716
2865	good	N	00:18:07.716
2866	with	N	00:18:07.716
2867	kids	N	00:18:07.716
2868	look	N	00:18:10.976
2869	i	N	00:18:10.976
2870	'm	N	00:18:10.976
2871	not	N	00:18:10.976
2872	asking	N	00:18:10.976
2873	you	N	00:18:10.976
2874	to	N	00:18:10.976
2875	adopt	N	00:18:10.976
2876	her	N	00:18:10.976
2877	just	N	00:18:13.599
2878	take	N	00:18:13.599
2879	her	N	00:18:13.599
2880	over	N	00:18:13.599
2881	to	N	00:18:13.599
2882	sunrise	N	00:18:13.599
2883	for	N	00:18:13.599
2884	a	N	00:18:13.599
2885	psych	N	00:18:13.599
2886	eval	N	00:18:13.599
2887	will	N	00:18:13.599
2888	you	N	00:18:13.599
2889	brass	N	00:18:16.572
2890	turns	N	00:18:16.572
2891	and	N	00:18:16.572
2892	walks	N	00:18:16.572
2893	away	N	00:18:16.572
2894	sara	N	00:18:19.799
2895	looks	N	00:18:19.799
2896	at	N	00:18:19.799
2897	brenda	N	00:18:19.799
2898	and	N	00:18:19.799
2899	walks	N	00:18:19.799
2900	over	N	00:18:19.799
2901	to	N	00:18:19.799
2902	her	N	00:18:19.799
2903	she	N	00:18:23.026
2904	glances	N	00:18:23.026
2905	back	N	00:18:23.026
2906	at	N	00:18:23.026
2907	brass	N	00:18:23.026
2908	then	N	00:18:23.026
2909	kneels	N	00:18:23.026
2910	and	N	00:18:23.026
2911	looks	N	00:18:23.026
2912	at	N	00:18:23.026
2913	what	N	00:18:23.026
2914	brenda	N	00:18:23.026
2915	's	N	00:18:23.026
2916	coloring	N	00:18:23.026
2917	that	N	00:18:25.897
2918	's	N	00:18:25.897
2919	very	N	00:18:25.897
2920	pretty	N	00:18:25.897
2921	brenda	N	00:18:27.836
2922	grabs	N	00:18:27.836
2923	the	N	00:18:27.836
2924	pink	N	00:18:27.836
2925	crayon	N	00:18:27.836
2926	and	N	00:18:27.836
2927	starts	N	00:18:27.836
2928	scratching	N	00:18:27.836
2929	out	N	00:18:27.836
2930	the	N	00:18:27.836
2931	picture	N	00:18:27.836
2932	or	N	00:18:29.497
2933	not	N	00:18:29.497
2934	brenda	N	00:18:31.117
2935	puts	N	00:18:31.117
2936	the	N	00:18:31.117
2937	crayon	N	00:18:31.117
2938	down	N	00:18:31.117
2939	want	N	00:18:32.657
2940	to	N	00:18:32.657
2941	go	N	00:18:32.657
2942	for	N	00:18:32.657
2943	another	N	00:18:32.657
2944	ride	N	00:18:32.657
2945	without	N	00:18:34.366
2946	saying	N	00:18:34.366
2947	anything	N	00:18:34.366
2948	brenda	N	00:18:34.366
2949	pushes	N	00:18:34.366
2950	the	N	00:18:34.366
2951	paper	N	00:18:34.366
2952	and	N	00:18:34.366
2953	all	N	00:18:34.366
2954	the	N	00:18:34.366
2955	crayons	N	00:18:34.366
2956	off	N	00:18:34.366
2957	the	N	00:18:34.366
2958	table	N	00:18:34.366
2959	and	N	00:18:34.366
2960	onto	N	00:18:34.366
2961	the	N	00:18:34.366
2962	floor	N	00:18:34.366
2963	she	N	00:18:35.988
2964	puts	N	00:18:35.988
2965	her	N	00:18:35.988
2966	hands	N	00:18:35.988
2967	flat	N	00:18:35.988
2968	against	N	00:18:35.988
2969	her	N	00:18:35.988
2970	ears	N	00:18:35.988
2971	i	N	00:18:37.618
2972	'll	N	00:18:37.618
2973	take	N	00:18:37.618
2974	that	N	00:18:37.618
2975	as	N	00:18:37.618
2976	a	N	00:18:37.618
2977	yes	N	00:18:37.618
2978	brass	N	00:18:38.978
2979	and	N	00:18:38.978
2980	grissom	N	00:18:38.978
2981	interview	N	00:18:38.978
2982	tinacollins	Y	00:18:38.978
2983	tina	Y	00:18:40.958
2984	do	N	00:18:40.958
2985	you	Y	00:18:40.958
2986	know	N	00:18:40.958
2987	what	N	00:18:40.958
2988	time	N	00:18:40.958
2989	you	Y	00:18:40.958
2990	heard	N	00:18:40.958
2991	those	N	00:18:40.958
2992	noises	N	00:18:40.958
2993	no	N	00:18:46.316
2994	but	N	00:18:46.316
2995	they	N	00:18:46.316
2996	sounded	N	00:18:46.316
2997	like	N	00:18:46.316
2998	footsteps	N	00:18:46.316
2999	coming	N	00:18:46.316
3000	from	N	00:18:46.316
3001	the	N	00:18:46.316
3002	kitchen	N	00:18:46.316
3003	and	N	00:18:49.076
3004	that	N	00:18:49.076
3005	's	N	00:18:49.076
3006	when	N	00:18:49.076
3007	you	Y	00:18:49.076
3008	hid	N	00:18:49.076
3009	in	N	00:18:49.076
3010	the	N	00:18:49.076
3011	closet	N	00:18:49.076
3012	yes	N	00:18:51.048
3013	does	N	00:18:53.068
3014	your	Y	00:18:53.068
3015	family	N	00:18:53.068
3016	normally	N	00:18:53.068
3017	keep	N	00:18:53.068
3018	the	N	00:18:53.068
3019	doors	N	00:18:53.068
3020	locked	N	00:18:53.068
3021	at	N	00:18:53.068
3022	night	N	00:18:53.068
3023	i	Y	00:18:55.354
3024	do	N	00:18:55.354
3025	n't	N	00:18:55.354
3026	know	N	00:18:55.354
3027	my	Y	00:18:57.578
3028	dad	N	00:18:57.578
3029	checks	N	00:18:57.578
3030	the	N	00:18:57.578
3031	house	N	00:18:57.578
3032	at	N	00:18:57.578
3033	night	N	00:18:57.578
3034	it	N	00:19:01.776
3035	's	N	00:19:01.776
3036	always	N	00:19:01.776
3037	been	N	00:19:01.776
3038	a	N	00:19:01.776
3039	safe	N	00:19:01.776
3040	neighborhood	N	00:19:01.776
3041	tina	Y	00:19:04.256
3042	do	N	00:19:04.256
3043	you	Y	00:19:04.256
3044	go	N	00:19:04.256
3045	out	N	00:19:04.256
3046	with	N	00:19:04.256
3047	anyone	N	00:19:04.256
3048	special	N	00:19:04.256
3049	i	Y	00:19:11.777
3050	hook	N	00:19:11.777
3051	up	N	00:19:11.777
3052	with	N	00:19:11.777
3053	different	N	00:19:11.777
3054	guys	N	00:19:11.777
3055	no	N	00:19:13.754
3056	one	N	00:19:13.754
3057	special	N	00:19:13.754
3058	are	N	00:19:18.278
3059	any	N	00:19:18.278
3060	of	N	00:19:18.278
3061	them	N	00:19:18.278
3062	called	N	00:19:18.278
3063	buffalo	N	00:19:18.278
3064	tina	Y	00:19:20.387
3065	does	N	00:19:20.387
3066	n't	N	00:19:20.387
3067	look	N	00:19:20.387
3068	at	N	00:19:20.387
3069	them	N	00:19:20.387
3070	brass	N	00:19:21.409
3071	notices	N	00:19:21.409
3072	this	N	00:19:21.409
3073	immediately	N	00:19:21.409
3074	buffalo	N	00:19:22.397
3075	no	N	00:19:25.674
3076	grissom	N	00:19:26.794
3077	notices	N	00:19:26.794
3078	it	N	00:19:26.794
3079	also	N	00:19:26.794
3080	how	N	00:19:27.817
3081	about	N	00:19:27.817
3082	this	N	00:19:27.817
3083	tina	Y	00:19:27.817
3084	you	Y	00:19:31.337
3085	live	N	00:19:31.337
3086	in	N	00:19:31.337
3087	a	N	00:19:31.337
3088	house	N	00:19:31.337
3089	with	N	00:19:31.337
3090	six	N	00:19:31.337
3091	people	N	00:19:31.337
3092	right	N	00:19:31.337
3093	you	Y	00:19:34.538
3094	must	N	00:19:34.538
3095	be	N	00:19:34.538
3096	used	N	00:19:34.538
3097	to	N	00:19:34.538
3098	hearing	N	00:19:34.538
3099	footsteps	N	00:19:34.538
3100	in	N	00:19:34.538
3101	the	N	00:19:34.538
3102	kitchen	N	00:19:34.538
3103	late	N	00:19:34.538
3104	at	N	00:19:34.538
3105	night	N	00:19:34.538
3106	why	N	00:19:37.474
3107	so	N	00:19:37.474
3108	scared	N	00:19:37.474
3109	last	N	00:19:37.474
3110	night	N	00:19:37.474
3111	i	Y	00:19:40.527
3112	know	N	00:19:40.527
3113	my	Y	00:19:40.527
3114	brothers	N	00:19:40.527
3115	footsteps	N	00:19:40.527
3116	and	N	00:19:42.222
3117	my	Y	00:19:42.222
3118	dad	N	00:19:42.222
3119	s	N	00:19:42.222
3120	these	N	00:19:45.914
3121	were	N	00:19:45.914
3122	different	N	00:19:45.914
3123	nick	N	00:19:50.093
3124	and	N	00:19:50.093
3125	warrick	N	00:19:50.093
3126	kneel	N	00:19:50.093
3127	down	N	00:19:50.093
3128	looking	N	00:19:50.093
3129	at	N	00:19:50.093
3130	the	N	00:19:50.093
3131	tire	N	00:19:50.093
3132	print	N	00:19:50.093
3133	in	N	00:19:50.093
3134	the	N	00:19:50.093
3135	dirt	N	00:19:50.093
3136	how	N	00:19:54.136
3137	do	N	00:19:54.136
3138	you	N	00:19:54.136
3139	know	N	00:19:54.136
3140	it	N	00:19:54.136
3141	's	N	00:19:54.136
3142	fresh	N	00:19:54.136
3143	i	N	00:19:55.884
3144	checked	N	00:19:55.884
3145	the	N	00:19:55.884
3146	sprinkler	N	00:19:55.884
3147	system	N	00:19:55.884
3148	it	N	00:19:57.014
3149	goes	N	00:19:57.014
3150	off	N	00:19:57.014
3151	every	N	00:19:57.014
3152	night	N	00:19:57.014
3153	at	N	00:19:57.014
3154	zero-two	N	00:19:57.014
3155	hundred	N	00:19:57.014
3156	and	N	00:19:59.874
3157	paramedics	N	00:19:59.874
3158	pronounced	N	00:19:59.874
3159	at	N	00:19:59.874
3160	oh-two-forty	N	00:19:59.874
3161	so	N	00:20:06.796
3162	somebody	Y	00:20:06.796
3163	came	N	00:20:06.796
3164	out	N	00:20:06.796
3165	of	N	00:20:06.796
3166	the	N	00:20:06.796
3167	house	N	00:20:06.796
3168	and	N	00:20:06.796
3169	got	N	00:20:06.796
3170	on	N	00:20:06.796
3171	what	N	00:20:06.796
3172	looks	N	00:20:06.796
3173	to	N	00:20:06.796
3174	be	N	00:20:06.796
3175	a	N	00:20:06.796
3176	step	N	00:20:06.796
3177	down	N	00:20:06.796
3178	from	N	00:20:06.796
3179	a	N	00:20:06.796
3180	motorcycle	N	00:20:06.796
3181	and	N	00:20:06.796
3182	drove	N	00:20:06.796
3183	it	N	00:20:06.796
3184	across	N	00:20:06.796
3185	the	N	00:20:06.796
3186	lawn	N	00:20:06.796
3187	and	N	00:20:10.358
3188	i	N	00:20:10.358
3189	bet	N	00:20:10.358
3190	he	Y	00:20:10.358
3191	dropped	N	00:20:10.358
3192	the	N	00:20:10.358
3193	bidi	N	00:20:10.358
3194	i	N	00:20:10.358
3195	found	N	00:20:10.358
3196	in	N	00:20:10.358
3197	the	N	00:20:10.358
3198	back	N	00:20:10.358
3199	on	N	00:20:10.358
3200	the	N	00:20:10.358
3201	way	N	00:20:10.358
3202	out	N	00:20:10.358
3203	bidi	N	00:20:12.297
3204	yeah	N	00:20:13.374
3205	those	N	00:20:14.451
3206	hand-rolled	N	00:20:14.451
3207	cigarettes	N	00:20:14.451
3208	probably	N	00:20:15.536
3209	a	N	00:20:15.536
3210	teenager	Y	00:20:15.536
3211	they	Y	00:20:16.452
3212	're	N	00:20:16.452
3213	always	N	00:20:16.452
3214	taking	N	00:20:16.452
3215	shortcuts	N	00:20:16.452
3216	how	N	00:20:18.836
3217	's	N	00:20:18.836
3218	that	N	00:20:18.836
3219	hand	N	00:20:18.836
3220	hmm	N	00:20:19.871
3221	i	N	00:20:21.228
3222	saw	N	00:20:21.228
3223	you	N	00:20:21.228
3224	beating	N	00:20:21.228
3225	up	N	00:20:21.228
3226	the	N	00:20:21.228
3227	door	N	00:20:21.228
3228	a	N	00:20:21.228
3229	little	N	00:20:21.228
3230	while	N	00:20:21.228
3231	ago	N	00:20:21.228
3232	you	N	00:20:22.724
3233	all	N	00:20:22.724
3234	right	N	00:20:22.724
3235	it	N	00:20:24.355
3236	's	N	00:20:24.355
3237	cool	N	00:20:24.355
3238	i	N	00:20:26.218
3239	'll	N	00:20:26.218
3240	see	N	00:20:26.218
3241	you	N	00:20:26.218
3242	back	N	00:20:26.218
3243	at	N	00:20:26.218
3244	the	N	00:20:26.218
3245	lab	N	00:20:26.218
3246	nick	N	00:20:28.283
3247	stands	N	00:20:28.283
3248	up	N	00:20:28.283
3249	and	N	00:20:28.283
3250	leaves	N	00:20:28.283
3251	warrick	N	00:20:30.457
3252	takes	N	00:20:30.457
3253	the	N	00:20:30.457
3254	mixture	N	00:20:30.457
3255	and	N	00:20:30.457
3256	starts	N	00:20:30.457
3257	pouring	N	00:20:30.457
3258	it	N	00:20:30.457
3259	into	N	00:20:30.457
3260	the	N	00:20:30.457
3261	tire	N	00:20:30.457
3262	print	N	00:20:30.457
3263	brendacollins	N	00:20:32.632
3264	walks	N	00:20:32.632
3265	out	N	00:20:32.632
3266	into	N	00:20:32.632
3267	the	N	00:20:32.632
3268	hallway	N	00:20:32.632
3269	holding	N	00:20:32.632
3270	onto	N	00:20:32.632
3271	dr	N	00:20:32.632
3272	leever	N	00:20:32.632
3273	's	N	00:20:32.632
3274	hand	N	00:20:32.632
3275	a	N	00:20:32.632
3276	pink	N	00:20:32.632
3277	stuffed	N	00:20:32.632
3278	toy	N	00:20:32.632
3279	in	N	00:20:32.632
3280	her	N	00:20:32.632
3281	other	N	00:20:32.632
3282	arm	N	00:20:32.632
3283	hey	N	00:20:34.596
3284	brenda	N	00:20:34.596
3285	dr	N	00:20:35.493
3286	leever	N	00:20:35.493
3287	and	N	00:20:35.493
3288	brenda	N	00:20:35.493
3289	meet	N	00:20:35.493
3290	up	N	00:20:35.493
3291	with	N	00:20:35.493
3292	sara	N	00:20:35.493
3293	and	N	00:20:35.493
3294	the	N	00:20:35.493
3295	family	N	00:20:35.493
3296	services	N	00:20:35.493
3297	rep	N	00:20:35.493
3298	conniebellvue	N	00:20:35.493
3299	they	N	00:20:35.537
3300	both	N	00:20:35.537
3301	stand	N	00:20:35.537
3302	up	N	00:20:35.537
3303	which	N	00:20:36.065
3304	one	N	00:20:36.065
3305	of	N	00:20:36.065
3306	you	N	00:20:36.065
3307	is	N	00:20:36.065
3308	with	N	00:20:36.065
3309	family	N	00:20:36.065
3310	services	N	00:20:36.065
3311	i	N	00:20:37.077
3312	am	N	00:20:37.077
3313	conniebellvue	N	00:20:38.089
3314	brenda	N	00:20:40.295
3315	's	N	00:20:40.295
3316	fine	N	00:20:40.295
3317	but	N	00:20:40.295
3318	i	N	00:20:40.295
3319	'd	N	00:20:40.295
3320	like	N	00:20:40.295
3321	her	N	00:20:40.295
3322	to	N	00:20:40.295
3323	have	N	00:20:40.295
3324	a	N	00:20:40.295
3325	consult	N	00:20:40.295
3326	i	N	00:20:43.097
3327	've	N	00:20:43.097
3328	paged	N	00:20:43.097
3329	the	N	00:20:43.097
3330	psychiatric	N	00:20:43.097
3331	resident	N	00:20:43.097
3332	should	N	00:20:45.293
3333	be	N	00:20:45.293
3334	here	N	00:20:45.293
3335	within	N	00:20:45.293
3336	the	N	00:20:45.293
3337	hour	N	00:20:45.293
3338	dr	N	00:20:46.405
3339	leever	N	00:20:46.405
3340	completely	N	00:20:46.405
3341	ignores	N	00:20:46.405
3342	sara	N	00:20:46.405
3343	he	N	00:20:46.435
3344	turns	N	00:20:46.435
3345	and	N	00:20:46.435
3346	leaves	N	00:20:46.435
3347	conniebellvue	N	00:20:46.465
3348	steps	N	00:20:46.465
3349	up	N	00:20:46.465
3350	next	N	00:20:46.465
3351	to	N	00:20:46.465
3352	brenda	N	00:20:46.465
3353	and	N	00:20:46.465
3354	puts	N	00:20:46.465
3355	her	N	00:20:46.465
3356	hand	N	00:20:46.465
3357	on	N	00:20:46.465
3358	the	N	00:20:46.465
3359	little	N	00:20:46.465
3360	girl	N	00:20:46.465
3361	in	N	00:20:46.465
3362	a	N	00:20:46.465
3363	possessive	N	00:20:46.465
3364	manner	N	00:20:46.465
3365	thanks	N	00:20:46.858
3366	i	N	00:20:47.614
3367	'll	N	00:20:47.614
3368	take	N	00:20:47.614
3369	it	N	00:20:47.614
3370	from	N	00:20:47.614
3371	here	N	00:20:47.614
3372	what	N	00:20:49.313
3373	what	N	00:20:49.313
3374	's	N	00:20:49.313
3375	the	N	00:20:49.313
3376	head	N	00:20:49.313
3377	exam	N	00:20:49.313
3378	for	N	00:20:49.313
3379	brenda	N	00:20:50.570
3380	starts	N	00:20:50.570
3381	playing	N	00:20:50.570
3382	with	N	00:20:50.570
3383	her	N	00:20:50.570
3384	hair	N	00:20:50.570
3385	conniebellvue	N	00:20:50.616
3386	does	N	00:20:50.616
3387	n't	N	00:20:50.616
3388	answer	N	00:20:50.616
3389	sara	N	00:20:50.616
3390	's	N	00:20:50.616
3391	question	N	00:20:50.616
3392	i	N	00:20:51.874
3393	said	N	00:20:51.874
3394	we	N	00:20:51.874
3395	'll	N	00:20:51.874
3396	take	N	00:20:51.874
3397	it	N	00:20:51.874
3398	from	N	00:20:51.874
3399	here	N	00:20:51.874
3400	look	N	00:20:55.555
3401	if	N	00:20:55.555
3402	there	N	00:20:55.555
3403	's	N	00:20:55.555
3404	any	N	00:20:55.555
3405	forensic	N	00:20:55.555
3406	evidence	N	00:20:55.555
3407	found	N	00:20:55.555
3408	during	N	00:20:55.555
3409	this	N	00:20:55.555
3410	exam	N	00:20:55.555
3411	i	N	00:20:55.555
3412	need	N	00:20:55.555
3413	to	N	00:20:55.555
3414	be	N	00:20:55.555
3415	there	N	00:20:55.555
3416	it	N	00:20:58.699
3417	's	N	00:20:58.699
3418	already	N	00:20:58.699
3419	going	N	00:20:58.699
3420	to	N	00:20:58.699
3421	be	N	00:20:58.699
3422	tense	N	00:20:58.699
3423	brenda	N	00:20:59.809
3424	quietly	N	00:20:59.809
3425	steps	N	00:20:59.809
3426	away	N	00:20:59.809
3427	from	N	00:20:59.809
3428	conniebellvue	N	00:20:59.809
3429	and	N	00:20:59.809
3430	around	N	00:20:59.809
3431	to	N	00:20:59.809
3432	sara	N	00:20:59.809
3433	's	N	00:20:59.809
3434	other	N	00:20:59.809
3435	side	N	00:20:59.809
3436	the	N	00:20:59.809
3437	side	N	00:20:59.809
3438	with	N	00:20:59.809
3439	her	N	00:20:59.809
3440	gun	N	00:20:59.809
3441	she	N	00:21:00.629
3442	grabs	N	00:21:00.629
3443	the	N	00:21:00.629
3444	back	N	00:21:00.629
3445	of	N	00:21:00.629
3446	sara	N	00:21:00.629
3447	's	N	00:21:00.629
3448	jacket	N	00:21:00.629
3449	which	N	00:21:00.629
3450	is	N	00:21:00.629
3451	tied	N	00:21:00.629
3452	around	N	00:21:00.629
3453	her	N	00:21:00.629
3454	waist	N	00:21:00.629
3455	and	N	00:21:00.629
3456	starts	N	00:21:00.629
3457	tugging	N	00:21:00.629
3458	it	N	00:21:00.629
3459	to	N	00:21:00.629
3460	get	N	00:21:00.629
3461	sara	N	00:21:00.629
3462	's	N	00:21:00.629
3463	attention	N	00:21:00.629
3464	go	N	00:21:01.818
3465	back	N	00:21:01.818
3466	to	N	00:21:01.818
3467	your	N	00:21:01.818
3468	crime	N	00:21:01.818
3469	lab	N	00:21:01.818
3470	i	N	00:21:03.376
3471	'll	N	00:21:03.376
3472	keep	N	00:21:03.376
3473	you	N	00:21:03.376
3474	posted	N	00:21:03.376
3475	sara	N	00:21:04.643
3476	looks	N	00:21:04.643
3477	down	N	00:21:04.643
3478	at	N	00:21:04.643
3479	brenda	N	00:21:04.643
3480	who	N	00:21:04.643
3481	is	N	00:21:04.643
3482	now	N	00:21:04.643
3483	looking	N	00:21:04.643
3484	up	N	00:21:04.643
3485	directly	N	00:21:04.643
3486	at	N	00:21:04.643
3487	sara	N	00:21:04.643
3488	her	N	00:21:05.617
3489	choice	N	00:21:05.617
3490	unmistakable	N	00:21:05.617
3491	sara	N	00:21:06.591
3492	puts	N	00:21:06.591
3493	her	N	00:21:06.591
3494	arm	N	00:21:06.591
3495	around	N	00:21:06.591
3496	the	N	00:21:06.591
3497	little	N	00:21:06.591
3498	girl	N	00:21:06.591
3499	and	N	00:21:06.591
3500	nods	N	00:21:06.591
3501	it	N	00:21:08.313
3502	's	N	00:21:08.313
3503	okay	N	00:21:08.313
3504	brenda	N	00:21:08.313
3505	though	N	00:21:10.968
3506	still	N	00:21:10.968
3507	talking	N	00:21:10.968
3508	to	N	00:21:10.968
3509	brendasara	N	00:21:10.968
3510	looks	N	00:21:10.968
3511	at	N	00:21:10.968
3512	conniebellvue	N	00:21:10.968
3513	i	N	00:21:13.812
3514	'm	N	00:21:13.812
3515	not	N	00:21:13.812
3516	leaving	N	00:21:13.812
3517	you	N	00:21:13.812
3518	camera	N	00:21:16.656
3519	holds	N	00:21:16.656
3520	on	N	00:21:16.656
3521	brenda	N	00:21:16.656
3522	as	N	00:21:16.656
3523	she	N	00:21:16.656
3524	looks	N	00:21:16.656
3525	at	N	00:21:16.656
3526	conniebellvue	N	00:21:16.656
3527	camera	N	00:21:19.500
3528	opens	N	00:21:19.500
3529	on	N	00:21:19.500
3530	the	N	00:21:19.500
3531	photographs	N	00:21:19.500
3532	tucked	N	00:21:19.500
3533	into	N	00:21:19.500
3534	the	N	00:21:19.500
3535	frame	N	00:21:19.500
3536	of	N	00:21:19.500
3537	the	N	00:21:19.500
3538	vanity	N	00:21:19.500
3539	mirror	N	00:21:19.500
3540	through	N	00:21:22.344
3541	its	N	00:21:22.344
3542	reflection	N	00:21:22.344
3543	we	N	00:21:22.344
3544	see	N	00:21:22.344
3545	catherine	N	00:21:22.344
3546	back	N	00:21:22.344
3547	inside	N	00:21:22.344
3548	the	N	00:21:22.344
3549	master	N	00:21:22.344
3550	bedroom	N	00:21:22.344
3551	with	N	00:21:22.344
3552	a	N	00:21:22.344
3553	clipboard	N	00:21:22.344
3554	in	N	00:21:22.344
3555	her	N	00:21:22.344
3556	hand	N	00:21:22.344
3557	camera	N	00:21:25.187
3558	moves	N	00:21:25.187
3559	back	N	00:21:25.187
3560	to	N	00:21:25.187
3561	focus	N	00:21:25.187
3562	on	N	00:21:25.187
3563	a	N	00:21:25.187
3564	picture	N	00:21:25.187
3565	of	N	00:21:25.187
3566	brenda	N	00:21:25.187
3567	sitting	N	00:21:25.187
3568	at	N	00:21:25.187
3569	a	N	00:21:25.187
3570	soda	N	00:21:25.187
3571	pop	N	00:21:25.187
3572	counter	N	00:21:25.187
3573	and	N	00:21:25.187
3574	smiling	N	00:21:25.187
3575	for	N	00:21:25.187
3576	the	N	00:21:25.187
3577	camera	N	00:21:25.187
3578	cut	N	00:21:28.031
3579	to	N	00:21:28.031
3580	[_hallway_--_day_]	N	00:21:28.031
3581	catherine	N	00:21:28.031
3582	starts	N	00:21:28.031
3583	mapping	N	00:21:28.031
3584	the	N	00:21:28.031
3585	blood	N	00:21:28.031
3586	spatter	N	00:21:28.031
3587	in	N	00:21:28.031
3588	the	N	00:21:28.031
3589	hallway	N	00:21:28.031
3590	she	N	00:21:30.875
3591	puts	N	00:21:30.875
3592	down	N	00:21:30.875
3593	evidence	N	00:21:30.875
3594	marker	N	00:21:30.875
3595	1	N	00:21:30.875
3596	and	N	00:21:30.875
3597	takes	N	00:21:30.875
3598	a	N	00:21:30.875
3599	photograph	N	00:21:30.875
3600	of	N	00:21:30.875
3601	it	N	00:21:30.875
3602	cut	N	00:21:33.719
3603	to	N	00:21:33.719
3604	[_day_]	N	00:21:33.719
3605	she	N	00:21:33.719
3606	puts	N	00:21:33.719
3607	down	N	00:21:33.719
3608	evidence	N	00:21:33.719
3609	markers	N	00:21:33.719
3610	3	N	00:21:33.719
3611	and	N	00:21:33.719
3612	2	N	00:21:33.719
3613	she	N	00:21:36.563
3614	takes	N	00:21:36.563
3615	a	N	00:21:36.563
3616	photograph	N	00:21:36.563
3617	of	N	00:21:36.563
3618	evidence	N	00:21:36.563
3619	marker	N	00:21:36.563
3620	2	N	00:21:36.563
3621	she	N	00:21:39.407
3622	takes	N	00:21:39.407
3623	photos	N	00:21:39.407
3624	of	N	00:21:39.407
3625	evidence	N	00:21:39.407
