	word	killer_gold	medion_time
3069	we	N	00:15:22.045
3070	do	N	00:15:22.045
3071	n't	N	00:15:22.045
3072	have	N	00:15:22.045
3073	enough	N	00:15:22.045
3074	evidence	N	00:15:22.045
3075	to	N	00:15:22.045
3076	suggest	N	00:15:22.045
3077	that	N	00:15:22.045
3078	that	N	00:15:22.045
3079	boy	Y	00:15:22.045
3080	killed	N	00:15:22.045
3081	his	Y	00:15:22.045
3082	brother	N	00:15:22.045
3083	well	N	00:15:25.605
3084	what	N	00:15:25.605
3085	are	N	00:15:25.605
3086	you	N	00:15:25.605
3087	getting	N	00:15:25.605
3088	at	N	00:15:25.605
3089	i	N	00:15:27.681
3090	'm	N	00:15:27.681
3091	saying	N	00:15:27.681
3092	i	N	00:15:27.681
3093	'm	N	00:15:27.681
3094	not	N	00:15:27.681
3095	sure	N	00:15:27.681
3096	if	N	00:15:27.681
3097	threatening	N	00:15:27.681
3098	him	N	00:15:27.681
3099	is	N	00:15:27.681
3100	the	N	00:15:27.681
3101	right	N	00:15:27.681
3102	tactic	N	00:15:27.681
3103	right	N	00:15:27.681
3104	now	N	00:15:27.681
3105	i	N	00:15:29.925
3106	found	N	00:15:29.925
3107	no	N	00:15:29.925
3108	blood	N	00:15:29.925
3109	on	N	00:15:29.925
3110	his	Y	00:15:29.925
3111	clothes	N	00:15:29.925
3112	the	N	00:15:32.001
3113	screen	N	00:15:32.001
3114	door	N	00:15:32.001
3115	could	N	00:15:32.001
3116	have	N	00:15:32.001
3117	been	N	00:15:32.001
3118	the	N	00:15:32.001
3119	point	N	00:15:32.001
3120	of	N	00:15:32.001
3121	entry	N	00:15:32.001
3122	i	N	00:15:35.622
3123	mean	N	00:15:35.622
3124	have	N	00:15:35.622
3125	you	N	00:15:35.622
3126	considered	N	00:15:35.622
3127	asking	N	00:15:35.622
3128	him	Y	00:15:35.622
3129	what	N	00:15:35.622
3130	he	Y	00:15:35.622
3131	heard	N	00:15:35.622
3132	or-or	N	00:15:35.622
3133	saw	N	00:15:35.622
3134	before	N	00:15:35.622
3135	you	N	00:15:35.622
3136	just	N	00:15:35.622
3137	put	N	00:15:35.622
3138	the	N	00:15:35.622
3139	full	N	00:15:35.622
3140	court	N	00:15:35.622
3141	press	N	00:15:35.622
3142	on	N	00:15:35.622
3143	him	Y	00:15:35.622
3144	i	N	00:15:39.304
3145	do	N	00:15:39.304
3146	n't	N	00:15:39.304
3147	tell	N	00:15:39.304
3148	you	N	00:15:39.304
3149	how	N	00:15:39.304
3150	to	N	00:15:39.304
3151	collect	N	00:15:39.304
3152	the	N	00:15:39.304
3153	evidence	N	00:15:39.304
3154	no	N	00:15:41.166
3155	you	N	00:15:41.166
3156	do	N	00:15:41.166
3157	n't	N	00:15:41.166
3158	look	N	00:15:42.284
3159	there	N	00:15:42.284
3160	's	N	00:15:42.284
3161	no	N	00:15:42.284
3162	disrespect	N	00:15:42.284
3163	here	N	00:15:42.284
3164	okay	N	00:15:42.284
3165	we	N	00:15:43.403
3166	're	N	00:15:43.403
3167	all	N	00:15:43.403
3168	on	N	00:15:43.403
3169	the	N	00:15:43.403
3170	same	N	00:15:43.403
3171	team	N	00:15:43.403
3172	then	N	00:15:46.084
3173	get	N	00:15:46.084
3174	to	N	00:15:46.084
3175	the	N	00:15:46.084
3176	lab	N	00:15:46.084
3177	and	N	00:15:46.084
3178	get	N	00:15:46.084
3179	me	N	00:15:46.084
3180	something	N	00:15:46.084
3181	that	N	00:15:46.084
3182	i	N	00:15:46.084
3183	can	N	00:15:46.084
3184	use	N	00:15:46.084
3185	det	N	00:15:48.666
3186	cavaliere	N	00:15:48.666
3187	turns	N	00:15:48.666
3188	and	N	00:15:48.666
3189	leaves	N	00:15:48.666
3190	nick	N	00:15:49.998
3191	sighs	N	00:15:49.998
3192	cu	N	00:15:51.329
3193	the	N	00:15:51.329
3194	photo	N	00:15:51.329
3195	of	N	00:15:51.329
3196	the	N	00:15:51.329
3197	blood-stained	N	00:15:51.329
3198	print	N	00:15:51.329
3199	on	N	00:15:51.329
3200	the	N	00:15:51.329
3201	material	N	00:15:51.329
3202	is	N	00:15:51.329
3203	on	N	00:15:51.329
3204	the	N	00:15:51.329
3205	monitor	N	00:15:51.329
3206	sara	N	00:15:52.661
3207	walks	N	00:15:52.661
3208	into	N	00:15:52.661
3209	the	N	00:15:52.661
3210	lab	N	00:15:52.661
3211	and	N	00:15:52.661
3212	stands	N	00:15:52.661
3213	next	N	00:15:52.661
3214	to	N	00:15:52.661
3215	the	N	00:15:52.661
3216	neiljansen	N	00:15:52.661
3217	the	N	00:15:52.661
3218	print	N	00:15:52.661
3219	tech	N	00:15:52.661
3220	hey	N	00:15:54.322
3221	call	N	00:15:57.626
3222	me	N	00:15:57.626
3223	a	N	00:15:57.626
3224	geek	N	00:15:57.626
3225	but	N	00:15:57.626
3226	background	N	00:15:57.626
3227	subtraction	N	00:15:57.626
3228	application	N	00:15:57.626
3229	software	N	00:15:57.626
3230	is	N	00:15:57.626
3231	the	N	00:15:57.626
3232	bomb	N	00:15:57.626
3233	only	N	00:16:00.763
3234	geeks	N	00:16:00.763
3235	still	N	00:16:00.763
3236	say	N	00:16:00.763
3237	the	N	00:16:00.763
3238	bomb	N	00:16:00.763
3239	but	N	00:16:00.763
3240	it	N	00:16:00.763
3241	you	N	00:16:00.763
3242	ask	N	00:16:00.763
3243	me	N	00:16:00.763
3244	geeks	N	00:16:00.763
3245	should	N	00:16:00.763
3246	be	N	00:16:00.763
3247	revered	N	00:16:00.763
3248	okay	N	00:16:04.706
3249	um	N	00:16:07.624
3250	the	N	00:16:07.624
3251	technology	N	00:16:07.624
3252	's	N	00:16:07.624
3253	pretty	N	00:16:07.624
3254	new	N	00:16:07.624
3255	you	N	00:16:10.035
3256	'll	N	00:16:10.035
3257	get	N	00:16:10.035
3258	hammered	N	00:16:10.035
3259	on	N	00:16:10.035
3260	cross	N	00:16:10.035
3261	but	N	00:16:10.035
3262	it	N	00:16:10.035
3263	definitely	N	00:16:10.035
3264	works	N	00:16:10.035
3265	okay	N	00:16:11.531
3266	check	N	00:16:11.531
3267	it	N	00:16:11.531
3268	out	N	00:16:11.531
3269	so	N	00:16:16.422
3270	the	N	00:16:16.422
3271	fingerprint	N	00:16:16.422
3272	is	N	00:16:16.422
3273	blood-red	N	00:16:16.422
3274	that	N	00:16:16.422
3275	's	N	00:16:16.422
3276	the	N	00:16:16.422
3277	shade	N	00:16:16.422
3278	we	N	00:16:16.422
3279	use	N	00:16:16.422
3280	for	N	00:16:16.422
3281	the	N	00:16:16.422
3282	color	N	00:16:16.422
3283	identifier	N	00:16:16.422
3284	and	N	00:16:18.422
3285	now	N	00:16:18.422
3286	the	N	00:16:18.422
3287	preprogrammed	N	00:16:18.422
3288	algorithm	N	00:16:18.422
3289	is	N	00:16:18.422
3290	just	N	00:16:18.422
3291	removing	N	00:16:18.422
3292	all	N	00:16:18.422
3293	the	N	00:16:18.422
3294	other	N	00:16:18.422
3295	colors	N	00:16:18.422
3296	from	N	00:16:18.422
3297	the	N	00:16:18.422
3298	fabric	N	00:16:18.422
3299	and	N	00:16:18.422
3300	we	N	00:16:18.422
3301	're	N	00:16:18.422
3302	left	N	00:16:18.422
3303	with	N	00:16:18.422
3304	just	N	00:16:18.422
3305	the	N	00:16:18.422
3306	print	N	00:16:18.422
3307	it	N	00:16:21.605
3308	s	N	00:16:21.605
3309	mind	N	00:16:23.681
3310	if	N	00:16:23.681
3311	i	N	00:16:23.681
3312	watch	N	00:16:23.681
3313	voyeur	N	00:16:25.319
3314	huh	N	00:16:25.319
3315	i	N	00:16:26.183
3316	like	N	00:16:26.183
3317	that	N	00:16:26.183
3318	geek	N	00:16:27.048
3319	the	N	00:16:29.324
3320	monitor	N	00:16:29.324
3321	shows	N	00:16:29.324
3322	the	N	00:16:29.324
3323	pattern	N	00:16:29.324
3324	removed	N	00:16:29.324
3325	leaving	N	00:16:29.324
3326	the	N	00:16:29.324
3327	bloodstain	N	00:16:29.324
3328	and	N	00:16:29.324
3329	the	N	00:16:29.324
3330	print	N	00:16:29.324
3331	wow	N	00:16:31.565
3332	yeah	N	00:16:32.361
3333	right	N	00:16:37.002
3334	he	N	00:16:40.170
3335	hits	N	00:16:40.170
3336	some	N	00:16:40.170
3337	keys	N	00:16:40.170
3338	on	N	00:16:40.170
3339	the	N	00:16:40.170
3340	keyboard	N	00:16:40.170
3341	scan	N	00:16:41.716
3342	this	N	00:16:41.716
3343	into	N	00:16:41.716
3344	i-afis	N	00:16:41.716
3345	and	N	00:16:41.716
3346	here	N	00:16:41.716
3347	we	N	00:16:41.716
3348	go	N	00:16:41.716
3349	the	N	00:16:43.262
3350	print	N	00:16:43.262
3351	is	N	00:16:43.262
3352	automatically	N	00:16:43.262
3353	scanned	N	00:16:43.262
3354	into	N	00:16:43.262
3355	the	N	00:16:43.262
3356	database	N	00:16:43.262
3357	and	N	00:16:43.262
3358	searches	N	00:16:43.262
3359	the	N	00:16:43.262
3360	database	N	00:16:43.262
3361	the	N	00:16:44.808
3362	computer	N	00:16:44.808
3363	beeps	N	00:16:44.808
3364	the	N	00:16:46.354
3365	results	N	00:16:46.354
3366	read	N	00:16:46.354
3367	got	N	00:16:47.946
3368	yourself	N	00:16:47.946
3369	a	N	00:16:47.946
3370	hit	N	00:16:47.946
3371	jesseacheson	N	00:16:49.584
3372	38	N	00:16:51.394
3373	multiple	N	00:16:52.970
3374	convictions	N	00:16:52.970
3375	cocaine	N	00:16:52.970
3376	possession	N	00:16:52.970
3377	intent	N	00:16:52.970
3378	to	N	00:16:52.970
3379	sell	N	00:16:52.970
3380	in	N	00:16:55.406
3381	and	N	00:16:55.406
3382	out	N	00:16:55.406
3383	of	N	00:16:55.406
3384	prison	N	00:16:55.406
3385	for	N	00:16:55.406
3386	the	N	00:16:55.406
3387	past	N	00:16:55.406
3388	seven	N	00:16:55.406
3389	years	N	00:16:55.406
3390	was	N	00:16:57.954
3391	he	N	00:16:57.954
3392	in	N	00:16:57.954
3393	or	N	00:16:57.954
3394	out	N	00:16:57.954
3395	on	N	00:16:57.954
3396	may	N	00:16:57.954
3397	12	N	00:16:57.954
3398	1999	N	00:16:57.954
3399	out	N	00:16:59.768
3400	what	N	00:17:01.515
3401	about	N	00:17:01.515
3402	last	N	00:17:01.515
3403	night	N	00:17:01.515
3404	released	N	00:17:02.772
3405	six	N	00:17:02.772
3406	months	N	00:17:02.772
3407	ago	N	00:17:02.772
3408	living	N	00:17:04.386
3409	in	N	00:17:04.386
3410	henderson	N	00:17:04.386
3411	thanks	N	00:17:06.346
3412	neil	N	00:17:06.346
3413	brass	N	00:17:08.072
3414	knocks	N	00:17:08.072
3415	on	N	00:17:08.072
3416	the	N	00:17:08.072
3417	door	N	00:17:08.072
3418	of	N	00:17:08.072
3419	house	N	00:17:08.072
3420	25153	N	00:17:08.072
3421	sara	N	00:17:09.806
3422	is	N	00:17:09.806
3423	with	N	00:17:09.806
3424	him	N	00:17:09.806
3425	as	N	00:17:09.806
3426	well	N	00:17:09.806
3427	as	N	00:17:09.806
3428	another	N	00:17:09.806
3429	officer	N	00:17:09.806
3430	who	N	00:17:11.540
3431	is	N	00:17:11.540
3432	it	N	00:17:11.540
3433	lasvegas	N	00:17:13.561
3434	police	N	00:17:13.561
3435	the	N	00:17:15.728
3436	door	N	00:17:15.728
3437	opens	N	00:17:15.728
3438	michelleacheson	N	00:17:17.754
3439	wearing	N	00:17:17.754
3440	a	N	00:17:17.754
3441	vegasvegas	N	00:17:17.754
3442	sparkly	N	00:17:17.754
3443	shirt	N	00:17:17.754
3444	glares	N	00:17:17.754
3445	at	N	00:17:17.754
3446	them	N	00:17:17.754
3447	we	N	00:17:19.506
3448	're	N	00:17:19.506
3449	looking	N	00:17:19.506
3450	for	N	00:17:19.506
3451	jesseacheson	N	00:17:19.506
3452	hey	N	00:17:21.965
3453	look	N	00:17:21.965
3454	my	N	00:17:21.965
3455	husband	N	00:17:21.965
3456	has	N	00:17:21.965
3457	n't	N	00:17:21.965
3458	used	N	00:17:21.965
3459	since	N	00:17:21.965
3460	he	N	00:17:21.965
3461	got	N	00:17:21.965
3462	out	N	00:17:21.965
3463	of	N	00:17:21.965
3464	the	N	00:17:21.965
3465	joint	N	00:17:21.965
3466	so	N	00:17:21.965
3467	whatever	N	00:17:21.965
3468	you	N	00:17:21.965
3469	think	N	00:17:21.965
3470	he	N	00:17:21.965
3471	did	N	00:17:21.965
3472	you	N	00:17:21.965
3473	're	N	00:17:21.965
3474	wrong	N	00:17:21.965
3475	do	N	00:17:24.966
3476	you	N	00:17:24.966
3477	know	N	00:17:24.966
3478	where	N	00:17:24.966
3479	he	N	00:17:24.966
3480	is	N	00:17:24.966
3481	no	N	00:17:28.023
3482	idea	N	00:17:28.023
3483	well	N	00:17:31.502
3484	your	N	00:17:31.502
3485	marriage	N	00:17:31.502
3486	is	N	00:17:31.502
3487	just	N	00:17:31.502
3488	full	N	00:17:31.502
3489	of	N	00:17:31.502
3490	romance	N	00:17:31.502
3491	huh	N	00:17:31.502
3492	may	N	00:17:33.916
3493	we	N	00:17:33.916
3494	come	N	00:17:33.916
3495	in	N	00:17:33.916
3496	nah	N	00:17:34.854
3497	i	N	00:17:34.854
3498	do	N	00:17:34.854
3499	n't	N	00:17:34.854
3500	think	N	00:17:34.854
3501	so	N	00:17:34.854
3502	just	N	00:17:36.215
3503	one	N	00:17:36.215
3504	more	N	00:17:36.215
3505	question	N	00:17:36.215
3506	do	N	00:17:37.671
3507	you	N	00:17:37.671
3508	happen	N	00:17:37.671
3509	to	N	00:17:37.671
3510	know	N	00:17:37.671
3511	where	N	00:17:37.671
3512	he	N	00:17:37.671
3513	was	N	00:17:37.671
3514	last	N	00:17:37.671
3515	night	N	00:17:37.671
3516	no	N	00:17:39.238
3517	i	N	00:17:40.500
3518	uh	N	00:17:40.500
3519	i	N	00:17:40.500
3520	have	N	00:17:40.500
3521	n't	N	00:17:40.500
3522	seen	N	00:17:40.500
3523	him	N	00:17:40.500
3524	in	N	00:17:40.500
3525	days	N	00:17:40.500
3526	thank	N	00:17:41.763
3527	you	N	00:17:41.763
3528	she	N	00:17:42.858
3529	slams	N	00:17:42.858
3530	the	N	00:17:42.858
3531	door	N	00:17:42.858
3532	on	N	00:17:42.858
3533	them	N	00:17:42.858
3534	brass	N	00:17:43.784
3535	looks	N	00:17:43.784
3536	at	N	00:17:43.784
3537	sara	N	00:17:43.784
3538	that	N	00:17:45.202
3539	was	N	00:17:45.202
3540	fun	N	00:17:45.202
3541	brass	N	00:17:49.522
3542	she	N	00:17:51.840
3543	looks	N	00:17:51.840
3544	at	N	00:17:51.840
3545	brass	N	00:17:51.840
3546	and	N	00:17:51.840
3547	the	N	00:17:51.840
3548	officer	N	00:17:51.840
3549	you	N	00:17:51.924
3550	guys	N	00:17:51.924
3551	get	N	00:17:51.924
3552	in	N	00:17:51.924
3553	your	N	00:17:51.924
3554	cars	N	00:17:51.924
3555	drive	N	00:17:51.924
3556	around	N	00:17:51.924
3557	the	N	00:17:51.924
3558	block	N	00:17:51.924
3559	pick	N	00:17:52.985
3560	me	N	00:17:52.985
3561	up	N	00:17:52.985
3562	in	N	00:17:52.985
3563	five	N	00:17:52.985
3564	minutes	N	00:17:52.985
3565	we	N	00:17:55.021
3566	'll	N	00:17:55.021
3567	be	N	00:17:55.021
3568	close	N	00:17:55.021
3569	he	N	00:17:57.020
3570	and	N	00:17:57.020
3571	the	N	00:17:57.020
3572	officer	N	00:17:57.020
3573	head	N	00:17:57.020
3574	for	N	00:17:57.020
3575	their	N	00:17:57.020
3576	cars	N	00:17:57.020
3577	leaving	N	00:17:57.020
3578	sara	N	00:17:57.020
3579	in	N	00:17:57.020
3580	front	N	00:17:57.020
3581	of	N	00:17:57.020
3582	the	N	00:17:57.020
3583	front	N	00:17:57.020
3584	door	N	00:17:57.020
3585	we	N	00:17:58.982
3586	hear	N	00:17:58.982
3587	the	N	00:17:58.982
3588	sounds	N	00:17:58.982
3589	of	N	00:17:58.982
3590	the	N	00:17:58.982
3591	car	N	00:17:58.982
3592	doors	N	00:17:58.982
3593	opening	N	00:17:58.982
3594	sara	N	00:18:00.944
3595	peers	N	00:18:00.944
3596	into	N	00:18:00.944
3597	the	N	00:18:00.944
3598	house	N	00:18:00.944
3599	through	N	00:18:00.944
3600	the	N	00:18:00.944
3601	window	N	00:18:00.944
3602	we	N	00:18:02.906
3603	hear	N	00:18:02.906
3604	the	N	00:18:02.906
3605	sounds	N	00:18:02.906
3606	of	N	00:18:02.906
3607	a	N	00:18:02.906
3608	touch-tone	N	00:18:02.906
3609	phone	N	00:18:02.906
3610	beeping	N	00:18:02.906
3611	as	N	00:18:02.906
3612	michelleacheson	N	00:18:02.906
3613	makes	N	00:18:02.906
3614	a	N	00:18:02.906
3615	call	N	00:18:02.906
3616	jesse	N	00:18:04.606
3617	cops	N	00:18:04.606
3618	were	N	00:18:04.606
3619	just	N	00:18:04.606
3620	here	N	00:18:04.606
3621	what	N	00:18:06.045
3622	the	N	00:18:06.045
3623	hell	N	00:18:06.045
3624	's	N	00:18:06.045
3625	going	N	00:18:06.045
3626	on	N	00:18:06.045
3627	sara	N	00:18:07.275
3628	watches	N	00:18:07.275
3629	and	N	00:18:07.275
3630	listens	N	00:18:07.275
3631	in	N	00:18:07.275
3632	on	N	00:18:07.275
3633	the	N	00:18:07.275
3634	one-sided	N	00:18:07.275
3635	conversation	N	00:18:07.275
3636	in	N	00:18:08.296
3637	the	N	00:18:08.296
3638	background	N	00:18:08.296
3639	we	N	00:18:08.296
3640	see	N	00:18:08.296
3641	the	N	00:18:08.296
3642	cop	N	00:18:08.296
3643	car	N	00:18:08.296
3644	pulling	N	00:18:08.296
3645	away	N	00:18:08.296
3646	no	N	00:18:09.538
3647	i	N	00:18:09.538
3648	did	N	00:18:09.538
3649	n't	N	00:18:09.538
3650	tell	N	00:18:09.538
3651	them	N	00:18:09.538
3652	where	N	00:18:09.538
3653	you	N	00:18:09.538
3654	are	N	00:18:09.538
3655	i	N	00:18:11.002
3656	do	N	00:18:11.002
3657	n't	N	00:18:11.002
3658	know	N	00:18:11.002
3659	where	N	00:18:11.002
3660	the	N	00:18:11.002
3661	hell	N	00:18:11.002
3662	you	N	00:18:11.002
3663	are	N	00:18:11.002
3664	and	N	00:18:12.466
3665	when	N	00:18:12.466
3666	are	N	00:18:12.466
3667	you	N	00:18:12.466
3668	coming	N	00:18:12.466
3669	home	N	00:18:12.466
3670	jesse	N	00:18:14.615
3671	damn	N	00:18:15.912
3672	you	N	00:18:15.912
3673	she	N	00:18:18.818
3674	hangs	N	00:18:18.818
3675	up	N	00:18:18.818
3676	sara	N	00:18:23.332
3677	pulls	N	00:18:23.332
3678	back	N	00:18:23.332
3679	away	N	00:18:23.332
3680	from	N	00:18:23.332
3681	the	N	00:18:23.332
3682	window	N	00:18:23.332
3683	nick	N	00:18:27.846
3684	compares	N	00:18:27.846
3685	the	N	00:18:27.846
3686	shoe	N	00:18:27.846
3687	print	N	00:18:27.846
3688	samples	N	00:18:27.846
3689	taken	N	00:18:27.846
3690	from	N	00:18:27.846
3691	with	N	00:18:32.360
3692	the	N	00:18:32.360
3693	original	N	00:18:32.360
3694	shoe	N	00:18:32.360
3695	print	N	00:18:32.360
3696	found	N	00:18:32.360
3697	in	N	00:18:32.360
3698	the	N	00:18:32.360
3699	dirt	N	00:18:32.360
3700	it	N	00:18:36.875
3701	's	N	00:18:36.875
3702	not	N	00:18:36.875
3703	a	N	00:18:36.875
3704	match	N	00:18:36.875
3705	catherine	N	00:18:41.389
3706	examines	N	00:18:41.389
3707	the	N	00:18:41.389
3708	victim	N	00:18:41.389
3709	's	N	00:18:41.389
3710	clothing	N	00:18:41.389
3711	she	N	00:18:45.903
3712	finds	N	00:18:45.903
3713	a	N	00:18:45.903
3714	strand	N	00:18:45.903
3715	of	N	00:18:45.903
3716	hair	N	00:18:45.903
3717	and	N	00:18:45.903
3718	puts	N	00:18:45.903
3719	it	N	00:18:45.903
3720	on	N	00:18:45.903
3721	a	N	00:18:45.903
3722	tape	N	00:18:45.903
3723	she	N	00:18:50.418
3724	puts	N	00:18:50.418
3725	it	N	00:18:50.418
3726	under	N	00:18:50.418
3727	the	N	00:18:50.418
3728	scope	N	00:18:50.418
3729	and	N	00:18:50.418
3730	finds	N	00:18:50.418
3731	that	N	00:18:50.418
3732	it	N	00:18:50.418
3733	's	N	00:18:50.418
3734	a	N	00:18:50.418
3735	match	N	00:18:50.418
3736	to	N	00:18:50.418
3737	another	N	00:18:50.418
3738	hair	N	00:18:50.418
3739	she	N	00:18:54.932
3740	looks	N	00:18:54.932
3741	at	N	00:18:54.932
3742	the	N	00:18:54.932
3743	shirt	N	00:18:54.932
3744	and	N	00:18:54.932
3745	finds	N	00:18:54.932
3746	something	N	00:18:54.932
3747	else	N	00:18:54.932
3748	she	N	00:18:59.446
3749	takes	N	00:18:59.446
3750	a	N	00:18:59.446
3751	tape	N	00:18:59.446
3752	lift	N	00:18:59.446
3753	of	N	00:18:59.446
3754	it	N	00:18:59.446
3755	nick	N	00:19:03.961
3756	reaches	N	00:19:03.961
3757	for	N	00:19:03.961
3758	the	N	00:19:03.961
3759	next	N	00:19:03.961
3760	shoe	N	00:19:03.961
3761	print	N	00:19:03.961
3762	for	N	00:19:03.961
3763	it	N	00:19:08.475
3764	's	N	00:19:08.475
3765	a	N	00:19:08.475
3766	match	N	00:19:08.475
3767	nick	N	00:19:12.989
3768	reports	N	00:19:12.989
3769	to	N	00:19:12.989
3770	catherine	N	00:19:12.989
3771	the	N	00:19:17.186
3772	shoe	N	00:19:17.186
3773	impression	N	00:19:17.186
3774	outside	N	00:19:17.186
3775	ty	N	00:19:17.186
3776	's	N	00:19:17.186
3777	window	N	00:19:17.186
3778	matches	N	00:19:17.186
3779	the	N	00:19:17.186
3780	brother	Y	00:19:17.186
3781	s	N	00:19:17.186
3782	yeah	N	00:19:20.234
3783	i	N	00:19:20.234
3784	got	N	00:19:20.234
3785	a	N	00:19:20.234
3786	hair	N	00:19:20.234
3787	off	N	00:19:20.234
3788	of	N	00:19:20.234
3789	ty	N	00:19:20.234
3790	's	N	00:19:20.234
3791	t-shirt	N	00:19:20.234
3792	also	N	00:19:22.128
3793	consistent	N	00:19:22.128
3794	with	N	00:19:22.128
3795	matt	Y	00:19:22.128
3796	either	N	00:19:24.123
3797	of	N	00:19:24.123
3798	which	N	00:19:24.123
3799	could	N	00:19:24.123
3800	be	N	00:19:24.123
3801	related	N	00:19:24.123
3802	to	N	00:19:24.123
3803	the	N	00:19:24.123
3804	murder	N	00:19:24.123
3805	or	N	00:19:24.123
3806	just	N	00:19:24.123
3807	a	N	00:19:24.123
3808	result	N	00:19:24.123
3809	of	N	00:19:24.123
3810	two	N	00:19:24.123
3811	brothers	Y	00:19:24.123
3812	living	N	00:19:24.123
3813	together	N	00:19:24.123
3814	yeah	N	00:19:26.384
3815	what	N	00:19:28.816
3816	's	N	00:19:28.816
3817	in	N	00:19:28.816
3818	the	N	00:19:28.816
3819	bindle	N	00:19:28.816
3820	uh	N	00:19:30.915
3821	blue	N	00:19:30.915
3822	fibers	N	00:19:30.915
3823	got	N	00:19:32.755
3824	them	N	00:19:32.755
3825	off	N	00:19:32.755
3826	the	N	00:19:32.755
3827	vic	N	00:19:32.755
3828	's	N	00:19:32.755
3829	t-shirt	N	00:19:32.755
3830	nobody	N	00:19:34.012
3831	in	N	00:19:34.012
3832	the	N	00:19:34.012
3833	family	Y	00:19:34.012
3834	was	N	00:19:34.012
3835	wearing	N	00:19:34.012
3836	anything	N	00:19:34.012
3837	blue	N	00:19:34.012
3838	no	N	00:19:36.263
3839	but	N	00:19:36.263
3840	you	N	00:19:36.263
3841	know	N	00:19:36.263
3842	could	N	00:19:36.263
3843	be	N	00:19:36.263
3844	from	N	00:19:36.263
3845	a	N	00:19:36.263
3846	blanket	N	00:19:36.263
3847	a	N	00:19:36.263
3848	carpet	N	00:19:36.263
3849	towel	N	00:19:36.263
3850	i	N	00:19:39.081
3851	'll	N	00:19:39.081
3852	take	N	00:19:39.081
3853	them	N	00:19:39.081
3854	to	N	00:19:39.081
3855	trace	N	00:19:39.081
3856	hey	N	00:19:42.602
3857	i	N	00:19:42.602
3858	am	N	00:19:42.602
3859	concerned	N	00:19:42.602
3860	that	N	00:19:42.602
3861	detective	N	00:19:42.602
3862	cavaliere	N	00:19:42.602
3863	's	N	00:19:42.602
3864	moving	N	00:19:42.602
3865	ahead	N	00:19:42.602
3866	of	N	00:19:42.602
3867	forensics	N	00:19:42.602
3868	on	N	00:19:42.602
3869	this	N	00:19:42.602
3870	one	N	00:19:42.602
3871	he	N	00:19:45.726
3872	can	N	00:19:45.726
3873	move	N	00:19:45.726
3874	as	N	00:19:45.726
3875	fast	N	00:19:45.726
3876	as	N	00:19:45.726
3877	wants	N	00:19:45.726
3878	the	N	00:19:47.324
3879	d.a	N	00:19:47.324
3880	wo	N	00:19:48.955
3881	n't	N	00:19:48.955
3882	file	N	00:19:48.955
3883	without	N	00:19:48.955
3884	the	N	00:19:48.955
3885	physical	N	00:19:48.955
3886	evidence	N	00:19:48.955
3887	and	N	00:19:50.291
3888	right	N	00:19:50.291
3889	now	N	00:19:50.291
3890	we	N	00:19:50.291
3891	got	N	00:19:50.291
3892	nothing	N	00:19:50.291
3893	sara	N	00:19:50.994
3894	is	N	00:19:50.994
3895	working	N	00:19:50.994
3896	on	N	00:19:50.994
3897	the	N	00:19:50.994
3898	geography	N	00:19:50.994
3899	she	N	00:19:51.063
3900	shows	N	00:19:51.063
3901	grissom	N	00:19:51.063
3902	what	N	00:19:51.063
3903	she	N	00:19:51.063
3904	's	N	00:19:51.063
3905	found	N	00:19:51.063
3906	she	N	00:19:51.132
3907	shows	N	00:19:51.132
3908	the	N	00:19:51.132
3909	acheson	N	00:19:51.132
3910	residence	N	00:19:51.132
3911	on	N	00:19:51.132
3912	the	N	00:19:51.132
3913	map	N	00:19:51.132
3914	on	N	00:19:51.132
3915	the	N	00:19:51.132
3916	monitor	N	00:19:51.132
3917	sandraacheson	N	00:19:52.981
3918	called	N	00:19:52.981
3919	her	N	00:19:52.981
3920	husband	N	00:19:52.981
3921	at	N	00:19:52.981
3922	exactly	N	00:19:52.981
3923	3:03	N	00:19:52.981
3924	p.m	N	00:19:52.981
3925	today	N	00:19:52.981
3926	i	N	00:19:57.043
3927	secured	N	00:19:57.043
3928	a	N	00:19:57.043
3929	2703-d	N	00:19:57.043
3930	court	N	00:19:57.043
3931	order	N	00:19:57.043
3932	for	N	00:19:57.043
3933	the	N	00:19:57.043
3934	number	N	00:19:57.043
3935	she	N	00:19:57.043
3936	was	N	00:19:57.043
3937	calling	N	00:19:57.043
3938	it	N	00:20:00.925
3939	was	N	00:20:00.925
3940	a	N	00:20:00.925
3941	cell	N	00:20:00.925
3942	phone	N	00:20:00.925
3943	i	N	00:20:04.121
3944	contacted	N	00:20:04.121
3945	the	N	00:20:04.121
3946	cell	N	00:20:04.121
3947	phone	N	00:20:04.121
3948	company	N	00:20:04.121
3949	and	N	00:20:04.121
3950	found	N	00:20:04.121
3951	out	N	00:20:04.121
3952	that	N	00:20:04.121
3953	jesse	N	00:20:04.121
3954	answered	N	00:20:04.121
3955	his	N	00:20:04.121
3956	phone	N	00:20:04.121
3957	near	N	00:20:04.121
3958	tower	N	00:20:04.121
3959	8	N	00:20:04.121
3960	phase	N	00:20:04.121
3961	west	N	00:20:04.121
3962	given	N	00:20:08.105
3963	the	N	00:20:08.105
3964	signal	N	00:20:08.105
3965	strength	N	00:20:08.105
3966	he	N	00:20:08.105
