	word	killer_gold	medion_time
2757	and	N	00:13:29.062
2758	start	N	00:13:29.062
2759	looking	N	00:13:29.062
2760	around	N	00:13:29.062
2761	the	N	00:13:29.062
2762	place	N	00:13:29.062
2763	for	N	00:13:29.062
2764	the	N	00:13:29.062
2765	source	N	00:13:29.062
2766	of	N	00:13:29.062
2767	the	N	00:13:29.062
2768	smell	N	00:13:29.062
2769	did	N	00:13:30.312
2770	you	N	00:13:30.312
2771	steam	N	00:13:30.312
2772	clean	N	00:13:30.312
2773	yeah	N	00:13:31.882
2774	the	N	00:13:33.452
2775	heating	N	00:13:33.452
2776	process	N	00:13:33.452
2777	must	N	00:13:33.452
2778	have	N	00:13:33.452
2779	brought	N	00:13:33.452
2780	the	N	00:13:33.452
2781	smell	N	00:13:33.452
2782	out	N	00:13:33.452
2783	you	N	00:13:38.165
2784	know	N	00:13:38.165
2785	i	N	00:13:38.165
2786	do	N	00:13:38.165
2787	n't	N	00:13:38.165
2788	get	N	00:13:38.165
2789	paid	N	00:13:38.165
2790	until	N	00:13:38.165
2791	this	N	00:13:38.165
2792	place	N	00:13:38.165
2793	smells	N	00:13:38.165
2794	like	N	00:13:38.165
2795	eternity	N	00:13:38.165
2796	for	N	00:13:38.165
2797	men	N	00:13:38.165
2798	nick	N	00:13:42.705
2799	and	N	00:13:42.705
2800	warrick	N	00:13:42.705
2801	continue	N	00:13:42.705
2802	to	N	00:13:42.705
2803	look	N	00:13:42.705
2804	around	N	00:13:42.705
2805	the	N	00:13:42.705
2806	arcade	N	00:13:42.705
2807	could	N	00:13:45.194
2808	be	N	00:13:45.194
2809	a	N	00:13:45.194
2810	dead	N	00:13:45.194
2811	rat	N	00:13:45.194
2812	lot	N	00:13:47.088
2813	of	N	00:13:47.088
2814	possibilities	N	00:13:47.088
2815	i	N	00:13:51.015
2816	do	N	00:13:51.015
2817	n't	N	00:13:51.015
2818	know	N	00:13:51.015
2819	rick	N	00:13:51.015
2820	your	N	00:13:53.433
2821	guess	N	00:13:53.433
2822	is	N	00:13:53.433
2823	as	N	00:13:53.433
2824	good	N	00:13:53.433
2825	as	N	00:13:53.433
2826	mine	N	00:13:53.433
2827	i	N	00:13:56.001
2828	know	N	00:13:56.001
2829	how	N	00:13:56.001
2830	to	N	00:13:56.001
2831	find	N	00:13:56.001
2832	it	N	00:13:56.001
2833	warrick	N	00:13:58.968
2834	motions	N	00:13:58.968
2835	for	N	00:13:58.968
2836	nick	N	00:13:58.968
2837	to	N	00:13:58.968
2838	follow	N	00:13:58.968
2839	him	N	00:13:58.968
2840	he	N	00:14:02.514
2841	turns	N	00:14:02.514
2842	the	N	00:14:02.514
2843	thermostat	N	00:14:02.514
2844	all	N	00:14:02.514
2845	the	N	00:14:02.514
2846	way	N	00:14:02.514
2847	up	N	00:14:02.514
2848	okay	N	00:14:05.325
2849	rich	N	00:14:05.325
2850	guy	N	00:14:05.325
2851	shut	N	00:14:07.401
2852	down	N	00:14:07.401
2853	your	N	00:14:07.401
2854	gear	N	00:14:07.401
2855	you	N	00:14:07.401
2856	're	N	00:14:07.401
2857	taking	N	00:14:07.401
2858	us	N	00:14:07.401
2859	to	N	00:14:07.401
2860	lunch	N	00:14:07.401
2861	marty	N	00:14:08.967
2862	nods	N	00:14:08.967
2863	sara	N	00:14:10.023
2864	interviews	N	00:14:10.023
2865	dankeaton	N	00:14:10.023
2866	as	N	00:14:10.023
2867	they	N	00:14:10.023
2868	stand	N	00:14:10.023
2869	outside	N	00:14:10.023
2870	the	N	00:14:10.023
2871	empty	N	00:14:10.023
2872	pool	N	00:14:10.023
2873	in	N	00:14:10.023
2874	his	N	00:14:10.023
2875	back	N	00:14:10.023
2876	yard	N	00:14:10.023
2877	amykeaton	Y	00:14:11.079
2878	sits	N	00:14:11.079
2879	on	N	00:14:11.079
2880	the	N	00:14:11.079
2881	pool	N	00:14:11.079
2882	's	N	00:14:11.079
2883	edge	N	00:14:11.079
2884	a	N	00:14:11.079
2885	short	N	00:14:11.079
2886	distance	N	00:14:11.079
2887	away	N	00:14:11.079
2888	from	N	00:14:11.079
2889	them	N	00:14:11.079
2890	crack	N	00:14:12.565
2891	runs	N	00:14:12.565
2892	right	N	00:14:12.565
2893	through	N	00:14:12.565
2894	the	N	00:14:12.565
2895	deep	N	00:14:12.565
2896	end	N	00:14:12.565
2897	had	N	00:14:14.482
2898	to	N	00:14:14.482
2899	drain	N	00:14:14.482
2900	it	N	00:14:14.482
2901	half	N	00:14:17.103
2902	the	N	00:14:17.103
2903	neighbors	N	00:14:17.103
2904	have	N	00:14:17.103
2905	cracked	N	00:14:17.103
2906	slabs	N	00:14:17.103
2907	leaky	N	00:14:17.103
2908	roofs	N	00:14:17.103
2909	this	N	00:14:20.502
2910	was	N	00:14:20.502
2911	perfect	N	00:14:20.502
2912	when	N	00:14:20.502
2913	vanessa	N	00:14:20.502
2914	and	N	00:14:20.502
2915	i	N	00:14:20.502
2916	moved	N	00:14:20.502
2917	in	N	00:14:20.502
2918	place	N	00:14:20.502
2919	is	N	00:14:20.502
2920	n't	N	00:14:20.502
2921	built	N	00:14:20.502
2922	to	N	00:14:20.502
2923	last	N	00:14:20.502
2924	mr	N	00:14:25.846
2925	keaton	N	00:14:25.846
2926	i	N	00:14:25.846
2927	know	N	00:14:25.846
2928	this	N	00:14:25.846
2929	must	N	00:14:25.846
2930	be	N	00:14:25.846
2931	hard	N	00:14:25.846
2932	for	N	00:14:25.846
2933	you	N	00:14:25.846
2934	and	N	00:14:25.846
2935	your	N	00:14:25.846
2936	daughter	Y	00:14:25.846
2937	why	N	00:14:30.784
2938	are	N	00:14:30.784
2939	you	N	00:14:30.784
2940	here	N	00:14:30.784
2941	your	N	00:14:34.899
2942	wife	N	00:14:34.899
2943	did	N	00:14:34.899
2944	n't	N	00:14:34.899
2945	die	N	00:14:34.899
2946	in	N	00:14:34.899
2947	a	N	00:14:34.899
2948	fountain	N	00:14:34.899
2949	we	N	00:14:34.899
2950	're	N	00:14:34.899
2951	taking	N	00:14:34.899
2952	water	N	00:14:34.899
2953	samples	N	00:14:34.899
2954	of	N	00:14:34.899
2955	every	N	00:14:34.899
2956	pool	N	00:14:34.899
2957	and	N	00:14:34.899
2958	spa	N	00:14:34.899
2959	in	N	00:14:34.899
2960	this	N	00:14:34.899
2961	community	N	00:14:34.899
2962	was	N	00:14:37.715
2963	there	N	00:14:37.715
2964	swimming	N	00:14:37.715
2965	at	N	00:14:37.715
2966	the	N	00:14:37.715
2967	brady	N	00:14:37.715
2968	's	N	00:14:37.715
2969	party	N	00:14:37.715
2970	why	N	00:14:38.893
2971	routine	N	00:14:40.566
2972	question	N	00:14:40.566
2973	some	N	00:14:42.405
2974	i	N	00:14:42.405
2975	guess	N	00:14:42.405
2976	it	N	00:14:44.244
2977	was	N	00:14:44.244
2978	that	N	00:14:44.244
2979	kind	N	00:14:44.244
2980	of	N	00:14:44.244
2981	party	N	00:14:44.244
2982	was	N	00:14:46.365
2983	your	N	00:14:46.365
2984	wife	N	00:14:46.365
2985	in	N	00:14:46.365
2986	the	N	00:14:46.365
2987	pool	N	00:14:46.365
2988	she	N	00:14:48.441
2989	could	N	00:14:48.441
2990	have	N	00:14:48.441
2991	been	N	00:14:48.441
2992	after	N	00:14:50.326
2993	i	N	00:14:50.326
2994	left	N	00:14:50.326
2995	what	N	00:14:51.686
2996	does	N	00:14:51.686
2997	this	N	00:14:51.686
2998	have	N	00:14:51.686
2999	to	N	00:14:51.686
3000	do	N	00:14:51.686
3001	with	N	00:14:51.686
3002	her	N	00:14:51.686
3003	accident	N	00:14:51.686
3004	did	N	00:14:53.807
3005	anyone	N	00:14:53.807
3006	behave	N	00:14:53.807
3007	inappropriately	N	00:14:53.807
3008	towards	N	00:14:53.807
3009	her	N	00:14:53.807
3010	we	N	00:14:56.242
3011	were	N	00:14:56.242
3012	with	N	00:14:56.242
3013	our	N	00:14:56.242
3014	friends	N	00:14:56.242
3015	our	N	00:14:59.847
3016	best	N	00:14:59.847
3017	friends	N	00:14:59.847
3018	i	N	00:15:03.226
3019	would	N	00:15:03.226
3020	n't	N	00:15:03.226
3021	have	N	00:15:03.226
3022	left	N	00:15:03.226
3023	her	N	00:15:03.226
3024	there	N	00:15:03.226
3025	if	N	00:15:03.226
3026	i	N	00:15:03.226
3027	did	N	00:15:03.226
3028	n't	N	00:15:03.226
3029	think	N	00:15:03.226
3030	she	N	00:15:03.226
3031	was	N	00:15:03.226
3032	safe	N	00:15:03.226
3033	dan	N	00:15:05.746
3034	looks	N	00:15:05.746
3035	over	N	00:15:05.746
3036	at	N	00:15:05.746
3037	amy	Y	00:15:05.746
3038	who	N	00:15:05.746
3039	looks	N	00:15:05.746
3040	away	N	00:15:05.746
3041	greg	N	00:15:06.906
3042	takes	N	00:15:06.906
3043	a	N	00:15:06.906
3044	sample	N	00:15:06.906
3045	of	N	00:15:06.906
3046	the	N	00:15:06.906
3047	pool	N	00:15:06.906
3048	water	N	00:15:06.906
3049	he	N	00:15:08.066
3050	takes	N	00:15:08.066
3051	the	N	00:15:08.066
3052	sample	N	00:15:08.066
3053	as	N	00:15:08.066
3054	grissom	N	00:15:08.066
3055	logs	N	00:15:08.066
3056	it	N	00:15:08.066
3057	on	N	00:15:08.066
3058	the	N	00:15:08.066
3059	clipboard	N	00:15:08.066
3060	brass	N	00:15:09.226
3061	is	N	00:15:09.226
3062	interviewing	N	00:15:09.226
3063	erinbrady	N	00:15:09.226
3064	the	N	00:15:09.226
3065	party	N	00:15:09.226
3066	hostess	N	00:15:09.226
3067	no	N	00:15:10.754
3068	one	N	00:15:10.754
3069	's	N	00:15:10.754
3070	allowed	N	00:15:10.754
3071	to	N	00:15:10.754
3072	treat	N	00:15:10.754
3073	their	N	00:15:10.754
3074	pools	N	00:15:10.754
3075	with	N	00:15:10.754
3076	chlorine	N	00:15:10.754
3077	it	N	00:15:12.648
3078	's	N	00:15:12.648
3079	in	N	00:15:12.648
3080	the	N	00:15:12.648
3081	homeowners	N	00:15:12.648
3082	regulations	N	00:15:12.648
3083	paulbrady	N	00:15:13.638
3084	walks	N	00:15:13.638
3085	outside	N	00:15:13.638
3086	and	N	00:15:13.638
3087	joins	N	00:15:13.638
3088	them	N	00:15:13.638
3089	what	N	00:15:13.724
3090	the	N	00:15:13.724
3091	hell	N	00:15:13.724
3092	is	N	00:15:13.724
3093	going	N	00:15:13.724
3094	on	N	00:15:13.724
3095	they	N	00:15:14.435
3096	have	N	00:15:14.435
3097	a	N	00:15:14.435
3098	warrant	N	00:15:14.435
3099	a	N	00:15:15.771
3100	warrant	N	00:15:15.771
3101	for	N	00:15:15.771
3102	what	N	00:15:15.771
3103	when	N	00:15:17.259
3104	was	N	00:15:17.259
3105	the	N	00:15:17.259
3106	last	N	00:15:17.259
3107	time	N	00:15:17.259
3108	you	N	00:15:17.259
3109	had	N	00:15:17.259
3110	your	N	00:15:17.259
3111	pool	N	00:15:17.259
3112	cleaned	N	00:15:17.259
3113	guy	N	00:15:18.563
3114	was	N	00:15:18.563
3115	here	N	00:15:18.563
3116	this	N	00:15:18.563
3117	morning	N	00:15:18.563
3118	why	N	00:15:19.867
3119	we	N	00:15:21.676
3120	're	N	00:15:21.676
3121	asking	N	00:15:21.676
3122	the	N	00:15:21.676
3123	questions	N	00:15:21.676
3124	mr	N	00:15:21.676
3125	brady	N	00:15:21.676
3126	look	N	00:15:23.656
3127	look	N	00:15:23.656
3128	we	N	00:15:23.656
3129	're	N	00:15:23.656
3130	all	N	00:15:23.656
3131	in	N	00:15:23.656
3132	shock	N	00:15:23.656
3133	vanessa	N	00:15:25.845
3134	was	N	00:15:25.845
3135	one	N	00:15:25.845
3136	of	N	00:15:25.845
3137	those	N	00:15:25.845
3138	people	N	00:15:25.845
3139	who	N	00:15:25.845
3140	was	N	00:15:25.845
3141	so	N	00:15:25.845
3142	alive	N	00:15:25.845
3143	so	N	00:15:25.845
3144	much	N	00:15:25.845
3145	fun	N	00:15:25.845
3146	so	N	00:15:27.921
3147	tell	N	00:15:27.921
3148	me	N	00:15:27.921
3149	about	N	00:15:27.921
3150	last	N	00:15:27.921
3151	night	N	00:15:27.921
3152	was	N	00:15:30.463
3153	it	N	00:15:30.463
3154	a	N	00:15:30.463
3155	special	N	00:15:30.463
3156	occasion	N	00:15:30.463
3157	we	N	00:15:33.184
3158	just	N	00:15:33.184
3159	had	N	00:15:33.184
3160	the	N	00:15:33.184
3161	neighbors	N	00:15:33.184
3162	in	N	00:15:33.184
3163	for	N	00:15:33.184
3164	cocktails	N	00:15:33.184
3165	we	N	00:15:35.618
3166	do	N	00:15:35.618
3167	it	N	00:15:35.618
3168	once	N	00:15:35.618
3169	a	N	00:15:35.618
3170	month	N	00:15:35.618
3171	we	N	00:15:37.666
3172	uh	N	00:15:37.666
3173	we	N	00:15:37.666
3174	all	N	00:15:37.666
3175	take	N	00:15:37.666
3176	turns	N	00:15:37.666
3177	was	N	00:15:38.986
3178	mrs	N	00:15:38.986
3179	keaton	N	00:15:38.986
3180	wearing	N	00:15:38.986
3181	this	N	00:15:38.986
3182	dress	N	00:15:38.986
3183	last	N	00:15:38.986
3184	night	N	00:15:38.986
3185	grissom	N	00:15:39.686
3186	shows	N	00:15:39.686
3187	them	N	00:15:39.686
3188	a	N	00:15:39.686
3189	picture	N	00:15:39.686
3190	of	N	00:15:39.686
3191	the	N	00:15:39.686
3192	dress	N	00:15:39.686
3193	erinbrady	N	00:15:39.766
3194	looks	N	00:15:39.766
3195	at	N	00:15:39.766
3196	it	N	00:15:39.766
3197	and	N	00:15:39.766
3198	nods	N	00:15:39.766
3199	yes	N	00:15:41.024
3200	i	N	00:15:43.354
3201	noticed	N	00:15:43.354
3202	i	N	00:15:43.354
3203	have	N	00:15:43.354
3204	the	N	00:15:43.354
3205	same	N	00:15:43.354
3206	one	N	00:15:43.354
3207	in	N	00:15:43.354
3208	pink	N	00:15:43.354
3209	you	N	00:15:45.248
3210	notice	N	00:15:45.248
3211	anything	N	00:15:45.248
3212	else	N	00:15:45.248
3213	anything	N	00:15:45.248
3214	out	N	00:15:45.248
3215	of	N	00:15:45.248
3216	the	N	00:15:45.248
3217	ordinary	N	00:15:45.248
3218	like	N	00:15:47.032
3219	an	N	00:15:47.032
3220	argument	N	00:15:47.032
3221	or	N	00:15:47.032
3222	a	N	00:15:47.032
3223	fight	N	00:15:47.032
3224	no	N	00:15:48.363
3225	no	N	00:15:48.363
3226	no	N	00:15:48.363
3227	we	N	00:15:49.694
3228	are	N	00:15:49.694
3229	a	N	00:15:49.694
3230	friendly	N	00:15:49.694
3231	group	N	00:15:49.694
3232	did	N	00:15:51.676
3233	she	N	00:15:51.676
3234	leave	N	00:15:51.676
3235	alone	N	00:15:51.676
3236	her	N	00:15:53.974
3237	husband	N	00:15:53.974
3238	left	N	00:15:53.974
3239	about	N	00:15:53.974
3240	an	N	00:15:53.974
3241	hour	N	00:15:53.974
3242	earlier	N	00:15:53.974
3243	he	N	00:15:56.305
3244	seem	N	00:15:56.305
3245	upset	N	00:15:56.305
3246	when	N	00:15:56.305
3247	he	N	00:15:56.305
3248	left	N	00:15:56.305
3249	not	N	00:15:58.341
3250	that	N	00:15:58.341
3251	i	N	00:15:58.341
3252	noticed	N	00:15:58.341
3253	vanessa	N	00:16:01.102
3254	's	N	00:16:01.102
3255	death	N	00:16:01.102
3256	was	N	00:16:01.102
3257	an	N	00:16:01.102
3258	accident	N	00:16:01.102
3259	right	N	00:16:01.102
3260	greg	N	00:16:02.720
3261	finishes	N	00:16:02.720
3262	putting	N	00:16:02.720
3263	the	N	00:16:02.720
3264	label	N	00:16:02.720
3265	on	N	00:16:02.720
3266	the	N	00:16:02.720
3267	sample	N	00:16:02.720
3268	jar	N	00:16:02.720
3269	he	N	00:16:02.804
3270	stands	N	00:16:02.804
3271	up	N	00:16:02.804
3272	got	N	00:16:03.842
3273	it	N	00:16:03.842
3274	may	N	00:16:08.186
3275	we	N	00:16:08.186
3276	take	N	00:16:08.186
3277	a	N	00:16:08.186
3278	look	N	00:16:08.186
3279	inside	N	00:16:08.186
3280	your	N	00:16:08.186
3281	house	N	00:16:08.186
3282	she	N	00:16:10.206
3283	steps	N	00:16:10.206
3284	aside	N	00:16:10.206
3285	look	N	00:16:11.481
3286	wherever	N	00:16:11.481
3287	you	N	00:16:11.481
3288	want	N	00:16:11.481
3289	grissom	N	00:16:14.487
3290	walks	N	00:16:14.487
3291	by	N	00:16:14.487
3292	her	N	00:16:14.487
3293	between	N	00:16:14.487
3294	her	N	00:16:14.487
3295	and	N	00:16:14.487
3296	her	N	00:16:14.487
3297	husband	N	00:16:14.487
3298	he	N	00:16:18.109
3299	glances	N	00:16:18.109
3300	at	N	00:16:18.109
3301	brass	N	00:16:18.109
3302	who	N	00:16:18.109
3303	smiles	N	00:16:18.109
3304	at	N	00:16:18.109
3305	him	N	00:16:18.109
3306	grissom	N	00:16:21.732
3307	heads	N	00:16:21.732
3308	into	N	00:16:21.732
3309	the	N	00:16:21.732
3310	house	N	00:16:21.732
3311	grissom	N	00:16:25.355
3312	puts	N	00:16:25.355
3313	on	N	00:16:25.355
3314	his	N	00:16:25.355
3315	latex	N	00:16:25.355
3316	gloves	N	00:16:25.355
3317	and	N	00:16:25.355
3318	looks	N	00:16:25.355
3319	around	N	00:16:25.355
3320	the	N	00:16:25.355
3321	clean	N	00:16:25.355
3322	living	N	00:16:25.355
3323	room	N	00:16:25.355
3324	well	N	00:16:29.385
3325	by	N	00:16:29.385
3326	the	N	00:16:29.385
3327	way	N	00:16:29.385
3328	you	N	00:16:29.385
3329	've	N	00:16:29.385
3330	cleaned	N	00:16:29.385
3331	up	N	00:16:29.385
3332	mrs	N	00:16:29.385
3333	brady	N	00:16:29.385
3334	i	N	00:16:29.385
3335	would	N	00:16:29.385
3336	n't	N	00:16:29.385
3337	even	N	00:16:29.385
3338	know	N	00:16:29.385
3339	you	N	00:16:29.385
3340	had	N	00:16:29.385
3341	a	N	00:16:29.385
3342	party	N	00:16:29.385
3343	in	N	00:16:29.385
3344	here	N	00:16:29.385
3345	last	N	00:16:29.385
3346	night	N	00:16:29.385
3347	erin	N	00:16:31.685
3348	and	N	00:16:31.685
3349	paul	N	00:16:31.685
3350	stand	N	00:16:31.685
3351	inside	N	00:16:31.685
3352	the	N	00:16:31.685
3353	living	N	00:16:31.685
3354	room	N	00:16:31.685
3355	thank	N	00:16:32.566
3356	you	N	00:16:32.566
3357	what	N	00:16:34.164
3358	kind	N	00:16:34.164
3359	of	N	00:16:34.164
3360	party	N	00:16:34.164
3361	was	N	00:16:34.164
3362	it	N	00:16:34.164
3363	a	N	00:16:36.763
3364	mixer	N	00:16:36.763
3365	grissom	N	00:16:40.447
3366	and	N	00:16:40.447
3367	greg	N	00:16:40.447
3368	look	N	00:16:40.447
3369	at	N	00:16:40.447
3370	each	N	00:16:40.447
3371	other	N	00:16:40.447
3372	grissom	N	00:16:46.145
3373	heads	N	00:16:46.145
3374	into	N	00:16:46.145
3375	the	N	00:16:46.145
3376	kitchen	N	00:16:46.145
3377	while	N	00:16:46.145
3378	greg	N	00:16:46.145
3379	lingers	N	00:16:46.145
3380	in	N	00:16:46.145
3381	the	N	00:16:46.145
3382	living	N	00:16:46.145
3383	room	N	00:16:46.145
3384	grissom	N	00:16:51.842
3385	looks	N	00:16:51.842
3386	around	N	00:16:51.842
3387	the	N	00:16:51.842
3388	kitchen	N	00:16:51.842
3389	he	N	00:16:57.540
3390	opens	N	00:16:57.540
3391	the	N	00:16:57.540
3392	case	N	00:16:57.540
3393	on	N	00:16:57.540
3394	the	N	00:16:57.540
3395	counter	N	00:16:57.540
3396	and	N	00:16:57.540
3397	finds	N	00:16:57.540
3398	two	N	00:16:57.540
3399	of	N	00:16:57.540
3400	the	N	00:16:57.540
3401	four	N	00:16:57.540
3402	skewers	N	00:16:57.540
3403	in	N	00:16:57.540
3404	the	N	00:16:57.540
3405	case	N	00:16:57.540
3406	he	N	00:17:03.238
3407	takes	N	00:17:03.238
3408	one	N	00:17:03.238
3409	out	N	00:17:03.238
3410	mrs	N	00:17:07.765
3411	brady	N	00:17:07.765
3412	would	N	00:17:07.765
3413	you	N	00:17:07.765
3414	join	N	00:17:07.765
3415	me	N	00:17:07.765
3416	in	N	00:17:07.765
3417	here	N	00:17:07.765
3418	please	N	00:17:07.765
3419	erinbrady	N	00:17:10.505
3420	walks	N	00:17:10.505
3421	into	N	00:17:10.505
3422	the	N	00:17:10.505
3423	kitchen	N	00:17:10.505
3424	where	N	00:17:12.465
3425	are	N	00:17:12.465
3426	your	N	00:17:12.465
3427	other	N	00:17:12.465
3428	skewers	N	00:17:12.465
3429	i	N	00:17:14.263
3430	do	N	00:17:14.263
3431	n't	N	00:17:14.263
3432	know	N	00:17:14.263
3433	the	N	00:17:19.329
3434	dishwasher	N	00:17:19.329
3435	finishes	N	00:17:19.329
3436	grissom	N	00:17:27.664
3437	walks	N	00:17:27.664
3438	over	N	00:17:27.664
3439	to	N	00:17:27.664
3440	it	N	00:17:27.664
3441	and	N	00:17:27.664
3442	opens	N	00:17:27.664
3443	it	N	00:17:27.664
3444	he	N	00:17:35.999
3445	pulls	N	00:17:35.999
3446	out	N	00:17:35.999
3447	the	N	00:17:35.999
3448	top	N	00:17:35.999
3449	rack	N	00:17:35.999
3450	in	N	00:17:35.999
3451	the	N	00:17:35.999
3452	dishwasher	N	00:17:35.999
3453	and	N	00:17:35.999
3454	picks	N	00:17:35.999
3455	up	N	00:17:35.999
3456	a	N	00:17:35.999
3457	light-colored	N	00:17:35.999
3458	dildo	N	00:17:35.999
3459	well	N	00:17:42.021
3460	cleanliness	N	00:17:42.021
3461	is	N	00:17:42.021
3462	next	N	00:17:42.021
3463	to	N	00:17:42.021
3464	godliness	N	00:17:42.021
3465	erin	N	00:17:45.032
3466	shrugs	N	00:17:45.032
3467	paul	N	00:17:47.344
3468	looks	N	00:17:47.344
3469	back	N	00:17:47.344
3470	at	N	00:17:47.344
3471	greg	N	00:17:47.344
3472	who	N	00:17:47.344
3473	ca	N	00:17:47.344
3474	n't	N	00:17:47.344
3475	help	N	00:17:47.344
3476	but	N	00:17:47.344
3477	chuckle	N	00:17:47.344
3478	martygleason	N	00:17:51.970
3479	carries	N	00:17:51.970
3480	out	N	00:17:51.970
3481	two	N	00:17:51.970
3482	red	N	00:17:51.970
3483	plastic	N	00:17:51.970
3484	bags	N	00:17:51.970
3485	from	N	00:17:51.970
3486	the	N	00:17:51.970
3487	arcade	N	00:17:51.970
3488	as	N	00:17:51.970
3489	nick	N	00:17:51.970
3490	and	N	00:17:51.970
3491	warrick	N	00:17:51.970
3492	sit	N	00:17:51.970
3493	on	N	00:17:51.970
3494	the	N	00:17:51.970
3495	sidewalk	N	00:17:51.970
3496	curb	N	00:17:51.970
3497	eating	N	00:17:51.970
3498	their	N	00:17:51.970
3499	lunches	N	00:17:51.970
3500	after	N	00:17:57.585
3501	overhead	N	00:17:57.585
3502	and	N	00:17:57.585
3503	costs	N	00:17:57.585
3504	fifty	N	00:17:57.585
3505	cents	N	00:17:57.585
3506	a	N	00:17:57.585
3507	pound	N	00:17:57.585
3508	for	N	00:17:57.585
3509	waste	N	00:17:57.585
3510	disposal	N	00:17:57.585
3511	i	N	00:17:57.585
3512	clear	N	00:17:57.585
3513	about	N	00:17:57.585
3514	three	N	00:17:57.585
3515	to	N	00:17:57.585
3516	five	N	00:17:57.585
3517	bills	N	00:17:57.585
3518	a	N	00:17:57.585
3519	job	N	00:17:57.585
3520	marty	N	00:18:02.125
3521	puts	N	00:18:02.125
3522	the	N	00:18:02.125
3523	two	N	00:18:02.125
3524	bags	N	00:18:02.125
3525	in	N	00:18:02.125
3526	the	N	00:18:02.125
3527	back	N	00:18:02.125
3528	of	N	00:18:02.125
3529	his	N	00:18:02.125
3530	van	N	00:18:02.125
3531	how	N	00:18:03.154
3532	many	N	00:18:03.154
3533	cases	N	00:18:03.154
3534	do	N	00:18:03.154
3535	you	N	00:18:03.154
3536	get	N	00:18:03.154
3537	a	N	00:18:03.154
3538	week	N	00:18:03.154
3539	how	N	00:18:05.048
3540	many	N	00:18:05.048
3541	cases	N	00:18:05.048
3542	do	N	00:18:05.048
3543	you	N	00:18:05.048
3544	do	N	00:18:05.048
3545	a	N	00:18:05.048
3546	week	N	00:18:05.048
3547	rate	N	00:18:07.054
3548	gets	N	00:18:07.054
3549	us	N	00:18:07.054
3550	ten	N	00:18:07.054
3551	to	N	00:18:07.054
3552	twenty	N	00:18:07.054
3553	ditto	N	00:18:08.828
3554	you	N	00:18:11.383
3555	trying	N	00:18:11.383
3556	to	N	00:18:11.383
3557	tell	N	00:18:11.383
3558	me	N	00:18:11.383
3559	you	N	00:18:11.383
3560	make	N	00:18:11.383
3561	between	N	00:18:11.383
3562	three	N	00:18:11.383
3563	and	N	00:18:11.383
3564	ten	N	00:18:11.383
3565	grand	N	00:18:11.383
3566	a	N	00:18:11.383
3567	week	N	00:18:11.383
3568	you	N	00:18:15.724
3569	've	N	00:18:15.724
3570	got	N	00:18:15.724
3571	to	N	00:18:15.724
3572	be	N	00:18:15.724
3573	authorized	N	00:18:15.724
3574	to	N	00:18:15.724
3575	clean	N	00:18:15.724
3576	up	N	00:18:15.724
3577	biologicals	N	00:18:15.724
3578	if	N	00:18:20.705
3579	some	N	00:18:20.705
3580	high	N	00:18:20.705
3581	school	N	00:18:20.705
3582	wage	N	00:18:20.705
3583	slave	N	00:18:20.705
3584	mops	N	00:18:20.705
3585	up	N	00:18:20.705
3586	a	N	00:18:20.705
3587	nose	N	00:18:20.705
3588	bleed	N	00:18:20.705
3589	at	N	00:18:20.705
3590	mickey	N	00:18:20.705
3591	'd	N	00:18:20.705
3592	's	N	00:18:20.705
3593	they	N	00:18:20.705
3594	're	N	00:18:20.705
3595	breaking	N	00:18:20.705
3596	the	N	00:18:20.705
3597	law	N	00:18:20.705
3598	i	N	00:18:25.741
3599	've	N	00:18:25.741
3600	got	N	00:18:25.741
3601	three	N	00:18:25.741
3602	employees	N	00:18:25.741
3603	making	N	00:18:25.741
3604	thirty	N	00:18:25.741
3605	bucks	N	00:18:25.741
3606	an	N	00:18:25.741
3607	hour	N	00:18:25.741
3608	if	N	00:18:29.382
3609	you	N	00:18:29.382
3610	guys	N	00:18:29.382
3611	are	N	00:18:29.382
3612	interested	N	00:18:29.382
3613	in	N	00:18:29.382
3614	earning	N	00:18:29.382
3615	a	N	00:18:29.382
3616	little	N	00:18:29.382
3617	extra	N	00:18:29.382
3618	on	N	00:18:29.382
3619	the	N	00:18:29.382
3620	side	N	00:18:29.382
3621	working	N	00:18:32.242
3622	for	N	00:18:32.242
3623	you	N	00:18:32.242
3624	no	N	00:18:32.242
3625	thanks	N	00:18:32.242
3626	crime	N	00:18:34.926
3627	rate	N	00:18:34.926
3628	is	N	00:18:34.926
3629	on	N	00:18:34.926
3630	the	N	00:18:34.926
3631	rise	N	00:18:34.926
3632	my	N	00:18:34.926
3633	friends	N	00:18:34.926
3634	you	N	00:18:38.142
3635	'd	N	00:18:38.142
3636	be	N	00:18:38.142
3637	wise	N	00:18:38.142
3638	to	N	00:18:38.142
3639	get	N	00:18:38.142
3640	in	N	00:18:38.142
3641	on	N	00:18:38.142
3642	the	N	00:18:38.142
3643	ground	N	00:18:38.142
3644	floor	N	00:18:38.142
3645	i	N	00:18:42.043
3646	am	N	00:18:42.043
3647	thinking	N	00:18:42.043
3648	about	N	00:18:42.043
3649	starting	N	00:18:42.043
3650	a	N	00:18:42.043
3651	franchise	N	00:18:42.043
3652	in	N	00:18:42.043
3653	arizona	N	00:18:42.043
3654	retirees	N	00:18:45.345
