	word	killer_gold	medion_time
3017	a	N	00:15:06.012
3018	half-off	N	00:15:06.012
3019	deal	N	00:15:06.012
3020	i	N	00:15:08.095
3021	'm	N	00:15:08.095
3022	in	N	00:15:08.095
3023	no	N	00:15:08.095
3024	position	N	00:15:08.095
3025	to	N	00:15:08.095
3026	go	N	00:15:08.095
3027	to	N	00:15:08.095
3028	the	N	00:15:08.095
3029	big	N	00:15:08.095
3030	guys	N	00:15:08.095
3031	did	N	00:15:11.155
3032	replacing	N	00:15:11.155
3033	the	N	00:15:11.155
3034	windshield	N	00:15:11.155
3035	have	N	00:15:11.155
3036	anything	N	00:15:11.155
3037	with	N	00:15:11.155
3038	the	N	00:15:11.155
3039	tenant	N	00:15:11.155
3040	in	N	00:15:11.155
3041	apartment	N	00:15:11.155
3042	325	N	00:15:11.155
3043	linda	N	00:15:13.674
3044	yeah	N	00:15:14.877
3045	she	N	00:15:15.911
3046	did	N	00:15:15.911
3047	it	N	00:15:15.911
3048	i	N	00:15:17.554
3049	'd	N	00:15:17.554
3050	send	N	00:15:17.554
3051	her	N	00:15:17.554
3052	the	N	00:15:17.554
3053	bill	N	00:15:17.554
3054	if	N	00:15:17.554
3055	i	N	00:15:17.554
3056	thought	N	00:15:17.554
3057	she	N	00:15:17.554
3058	'd	N	00:15:17.554
3059	pay	N	00:15:17.554
3060	she	N	00:15:19.556
3061	has	N	00:15:19.556
3062	n't	N	00:15:19.556
3063	paid	N	00:15:19.556
3064	for	N	00:15:19.556
3065	anything	N	00:15:19.556
3066	else	N	00:15:19.556
3067	she	N	00:15:19.556
3068	trashed	N	00:15:19.556
3069	in	N	00:15:19.556
3070	this	N	00:15:19.556
3071	complex	N	00:15:19.556
3072	like	N	00:15:21.312
3073	what	N	00:15:21.312
3074	else	N	00:15:21.312
3075	oh	N	00:15:23.314
3076	well	N	00:15:23.314
3077	that	N	00:15:23.314
3078	would	N	00:15:23.314
3079	depend	N	00:15:23.314
3080	on	N	00:15:23.314
3081	her	N	00:15:23.314
3082	mood	N	00:15:23.314
3083	um	N	00:15:25.720
3084	when	N	00:15:25.720
3085	she	N	00:15:25.720
3086	's	N	00:15:25.720
3087	up	N	00:15:25.720
3088	she	N	00:15:25.720
3089	breaks	N	00:15:25.720
3090	the	N	00:15:25.720
3091	mailboxes	N	00:15:25.720
3092	quick	N	00:15:27.310
3093	flashback	N	00:15:27.310
3094	to	N	00:15:27.310
3095	lindadamen	N	00:15:27.310
3096	bangs	N	00:15:27.310
3097	something	N	00:15:27.310
3098	clutched	N	00:15:27.310
3099	with	N	00:15:27.310
3100	both	N	00:15:27.310
3101	hands	N	00:15:27.310
3102	against	N	00:15:27.310
3103	the	N	00:15:27.310
3104	mail	N	00:15:27.310
3105	boxes	N	00:15:27.310
3106	she	N	00:15:27.930
3107	grunts	N	00:15:27.930
3108	in	N	00:15:27.930
3109	frustration	N	00:15:27.930
3110	end	N	00:15:28.550
3111	of	N	00:15:28.550
3112	flashback	N	00:15:28.550
3113	resume	N	00:15:29.170
3114	to	N	00:15:29.170
3115	present	N	00:15:29.170
3116	when	N	00:15:31.035
3117	she	N	00:15:31.035
3118	's	N	00:15:31.035
3119	down	N	00:15:31.035
3120	she	N	00:15:31.035
3121	throws	N	00:15:31.035
3122	the	N	00:15:31.035
3123	patio	N	00:15:31.035
3124	furniture	N	00:15:31.035
3125	into	N	00:15:31.035
3126	the	N	00:15:31.035
3127	pool	N	00:15:31.035
3128	quick	N	00:15:33.198
3129	flashback	N	00:15:33.198
3130	to	N	00:15:33.198
3131	lindadamen	N	00:15:33.198
3132	tosses	N	00:15:33.198
3133	the	N	00:15:33.198
3134	furniture	N	00:15:33.198
3135	into	N	00:15:33.198
3136	the	N	00:15:33.198
3137	pool	N	00:15:33.198
3138	while	N	00:15:33.198
3139	screaming	N	00:15:33.198
3140	end	N	00:15:34.414
3141	of	N	00:15:34.414
3142	flashback	N	00:15:34.414
3143	resume	N	00:15:35.631
3144	to	N	00:15:35.631
3145	present	N	00:15:35.631
3146	she	N	00:15:38.655
3147	broke	N	00:15:38.655
3148	my	N	00:15:38.655
3149	windshield	N	00:15:38.655
3150	yesterday	N	00:15:38.655
3151	because	N	00:15:38.655
3152	she	N	00:15:38.655
3153	said	N	00:15:38.655
3154	she	N	00:15:38.655
3155	heard	N	00:15:38.655
3156	me	N	00:15:38.655
3157	talking	N	00:15:38.655
3158	on	N	00:15:38.655
3159	my	N	00:15:38.655
3160	cell	N	00:15:38.655
3161	about	N	00:15:38.655
3162	her	N	00:15:38.655
3163	quick	N	00:15:41.387
3164	flashback	N	00:15:41.387
3165	to	N	00:15:41.387
3166	linda	N	00:15:41.387
3167	hitting	N	00:15:41.387
3168	and	N	00:15:41.387
3169	breaking	N	00:15:41.387
3170	the	N	00:15:41.387
3171	car	N	00:15:41.387
3172	windshield	N	00:15:41.387
3173	while	N	00:15:41.387
3174	screaming	N	00:15:41.387
3175	the	N	00:15:42.021
3176	neighbor	N	00:15:42.021
3177	is	N	00:15:42.021
3178	sitting	N	00:15:42.021
3179	inside	N	00:15:42.021
3180	the	N	00:15:42.021
3181	car	N	00:15:42.021
3182	you	N	00:15:42.656
3183	bitch	N	00:15:42.656
3184	lindadamen	N	00:15:43.291
3185	i	N	00:15:43.291
3186	heard	N	00:15:43.291
3187	you	N	00:15:43.291
3188	end	N	00:15:43.926
3189	of	N	00:15:43.926
3190	flashback	N	00:15:43.926
3191	resume	N	00:15:44.561
3192	to	N	00:15:44.561
3193	present	N	00:15:44.561
3194	we	N	00:15:46.054
3195	just	N	00:15:46.054
3196	call	N	00:15:46.054
3197	her	N	00:15:46.054
3198	the	N	00:15:46.054
3199	whack	N	00:15:46.054
3200	job	N	00:15:46.054
3201	in	N	00:15:46.054
3202	325	N	00:15:46.054
3203	well	N	00:15:48.354
3204	she	N	00:15:48.354
3205	died	N	00:15:48.354
3206	yesterday	N	00:15:48.354
3207	we	N	00:15:49.877
3208	think	N	00:15:49.877
3209	it	N	00:15:49.877
3210	may	N	00:15:49.877
3211	have	N	00:15:49.877
3212	been	N	00:15:49.877
3213	a	N	00:15:49.877
3214	suicide	N	00:15:49.877
3215	yeah	N	00:15:50.672
3216	i	N	00:15:52.389
3217	'm	N	00:15:52.389
3218	surprised	N	00:15:52.389
3219	someone	N	00:15:52.389
3220	did	N	00:15:52.389
3221	n't	N	00:15:52.389
3222	kill	N	00:15:52.389
3223	her	N	00:15:52.389
3224	sara	N	00:15:54.410
3225	stares	N	00:15:54.410
3226	at	N	00:15:54.410
3227	the	N	00:15:54.410
3228	neighbor	N	00:15:54.410
3229	warrick	N	00:15:55.990
3230	also	N	00:15:55.990
3231	watches	N	00:15:55.990
3232	her	N	00:15:55.990
3233	carefully	N	00:15:55.990
3234	the	N	00:15:57.570
3235	neighbor	N	00:15:57.570
3236	starts	N	00:15:57.570
3237	to	N	00:15:57.570
3238	worry	N	00:15:57.570
3239	that	N	00:15:57.570
3240	she	N	00:15:57.570
3241	might	N	00:15:57.570
3242	have	N	00:15:57.570
3243	said	N	00:15:57.570
3244	the	N	00:15:57.570
3245	wrong	N	00:15:57.570
3246	thing	N	00:15:57.570
3247	look	N	00:16:00.775
3248	unless	N	00:16:00.775
3249	you	N	00:16:00.775
3250	want	N	00:16:00.775
3251	to	N	00:16:00.775
3252	call	N	00:16:00.775
3253	my	N	00:16:00.775
3254	pit	N	00:16:00.775
3255	boss	N	00:16:00.775
3256	and	N	00:16:00.775
3257	tell	N	00:16:00.775
3258	him	N	00:16:00.775
3259	i	N	00:16:00.775
3260	'm	N	00:16:00.775
3261	under	N	00:16:00.775
3262	arrest	N	00:16:00.775
3263	i	N	00:16:00.775
3264	'm	N	00:16:00.775
3265	going	N	00:16:00.775
3266	to	N	00:16:00.775
3267	work	N	00:16:00.775
3268	she	N	00:16:03.715
3269	gets	N	00:16:03.715
3270	into	N	00:16:03.715
3271	her	N	00:16:03.715
3272	car	N	00:16:03.715
3273	thank	N	00:16:04.834
3274	you	N	00:16:04.834
3275	i	N	00:16:07.556
3276	would	N	00:16:07.556
3277	like	N	00:16:07.556
3278	to	N	00:16:07.556
3279	see	N	00:16:07.556
3280	lindadamen	N	00:16:07.556
3281	's	N	00:16:07.556
3282	tox	N	00:16:07.556
3283	report	N	00:16:07.556
3284	yeah	N	00:16:09.631
3285	the	N	00:16:12.033
3286	car	N	00:16:12.033
3287	engine	N	00:16:12.033
3288	starts	N	00:16:12.033
3289	in	N	00:16:17.489
3290	the	N	00:16:17.489
3291	storage	N	00:16:17.489
3292	room	N	00:16:17.489
3293	at	N	00:16:17.489
3294	the	N	00:16:17.489
3295	back	N	00:16:17.489
3296	of	N	00:16:17.489
3297	the	N	00:16:17.489
3298	kitchen	N	00:16:17.489
3299	nick	N	00:16:17.489
3300	checks	N	00:16:17.489
3301	the	N	00:16:17.489
3302	counters	N	00:16:17.489
3303	with	N	00:16:17.489
3304	an	N	00:16:17.489
3305	als	N	00:16:17.489
3306	he	N	00:16:20.217
3307	finds	N	00:16:20.217
3308	body	N	00:16:20.217
3309	fluid	N	00:16:20.217
3310	he	N	00:16:22.946
3311	looks	N	00:16:22.946
3312	up	N	00:16:22.946
3313	and	N	00:16:22.946
3314	sighs	N	00:16:22.946
3315	catherine	N	00:16:25.674
3316	finishes	N	00:16:25.674
3317	up	N	00:16:25.674
3318	vacuuming	N	00:16:25.674
3319	and	N	00:16:25.674
3320	turns	N	00:16:25.674
3321	the	N	00:16:25.674
3322	motor	N	00:16:25.674
3323	off	N	00:16:25.674
3324	fresh	N	00:16:29.549
3325	off	N	00:16:29.549
3326	an	N	00:16:29.549
3327	airplane	N	00:16:29.549
3328	from	N	00:16:29.549
3329	a	N	00:16:29.549
3330	conference	N	00:16:29.549
3331	and	N	00:16:29.549
3332	bamm	N	00:16:29.549
3333	i	N	00:16:29.549
3334	got	N	00:16:29.549
3335	seminal	N	00:16:29.549
3336	fluid	N	00:16:29.549
3337	lucky	N	00:16:32.974
3338	you	N	00:16:32.974
3339	catherine	N	00:16:37.491
3340	takes	N	00:16:37.491
3341	the	N	00:16:37.491
3342	filter	N	00:16:37.491
3343	out	N	00:16:37.491
3344	of	N	00:16:37.491
3345	the	N	00:16:37.491
3346	vacuum	N	00:16:37.491
3347	and	N	00:16:37.491
3348	tests	N	00:16:37.491
3349	the	N	00:16:37.491
3350	white	N	00:16:37.491
3351	powder	N	00:16:37.491
3352	inside	N	00:16:37.491
3353	she	N	00:16:44.897
3354	sees	N	00:16:44.897
3355	the	N	00:16:44.897
3356	change	N	00:16:44.897
3357	stands	N	00:16:44.897
3358	up	N	00:16:44.897
3359	and	N	00:16:44.897
3360	smiles	N	00:16:44.897
3361	some	N	00:16:49.387
3362	things	N	00:16:49.387
3363	never	N	00:16:49.387
3364	change	N	00:16:49.387
3365	what	N	00:16:50.962
3366	's	N	00:16:50.962
3367	that	N	00:16:50.962
3368	cocaine	N	00:16:52.814
3369	grissom	N	00:16:55.351
3370	kneels	N	00:16:55.351
3371	down	N	00:16:55.351
3372	next	N	00:16:55.351
3373	to	N	00:16:55.351
3374	the	N	00:16:55.351
3375	floor	N	00:16:55.351
3376	drain	N	00:16:55.351
3377	and	N	00:16:55.351
3378	tests	N	00:16:55.351
3379	it	N	00:16:55.351
3380	the	N	00:16:58.476
3381	area	N	00:16:58.476
3382	around	N	00:16:58.476
3383	the	N	00:16:58.476
3384	drain	N	00:16:58.476
3385	turns	N	00:16:58.476
3386	pink	N	00:16:58.476
3387	presence	N	00:17:01.174
3388	of	N	00:17:01.174
3389	blood	N	00:17:01.174
3390	on	N	00:17:01.174
3391	the	N	00:17:01.174
3392	drain	N	00:17:01.174
3393	catherine	N	00:17:02.934
3394	and	N	00:17:02.934
3395	nick	N	00:17:02.934
3396	join	N	00:17:02.934
3397	him	N	00:17:02.934
3398	blood	N	00:17:04.334
3399	coke	N	00:17:04.334
3400	semen	N	00:17:04.334
3401	these	N	00:17:06.634
3402	people	N	00:17:06.634
3403	were	N	00:17:06.634
3404	doing	N	00:17:06.634
3405	everything	N	00:17:06.634
3406	in	N	00:17:06.634
3407	this	N	00:17:06.634
3408	kitchen	N	00:17:06.634
3409	but	N	00:17:06.634
3410	cook	N	00:17:06.634
3411	i	N	00:17:10.315
3412	'll	N	00:17:10.315
3413	go	N	00:17:10.315
3414	have	N	00:17:10.315
3415	a	N	00:17:10.315
3416	little	N	00:17:10.315
3417	chit-chat	N	00:17:10.315
3418	with	N	00:17:10.315
3419	the	N	00:17:10.315
3420	hostess	Y	00:17:10.315
3421	they	Y	00:17:12.534
3422	always	N	00:17:12.534
3423	seem	N	00:17:12.534
3424	to	N	00:17:12.534
3425	know	N	00:17:12.534
3426	everything	N	00:17:12.534
3427	nick	N	00:17:15.965
3428	leaves	N	00:17:15.965
3429	catherine	N	00:17:20.797
3430	kneels	N	00:17:20.797
3431	down	N	00:17:20.797
3432	as	N	00:17:20.797
3433	grissom	N	00:17:20.797
3434	takes	N	00:17:20.797
3435	off	N	00:17:20.797
3436	the	N	00:17:20.797
3437	drain	N	00:17:20.797
3438	cover	N	00:17:20.797
3439	inside	N	00:17:25.630
3440	they	N	00:17:25.630
3441	find	N	00:17:25.630
3442	something	N	00:17:25.630
3443	camera	N	00:17:30.463
3444	close	N	00:17:30.463
3445	up	N	00:17:30.463
3446	of	N	00:17:30.463
3447	the	N	00:17:30.463
3448	blood	N	00:17:30.463
3449	clot	N	00:17:30.463
3450	grissom	N	00:17:30.463
3451	picked	N	00:17:30.463
3452	up	N	00:17:30.463
3453	blood	N	00:17:33.795
3454	clot	N	00:17:33.795
3455	what	N	00:17:36.090
3456	is	N	00:17:36.090
3457	that	N	00:17:36.090
3458	sand	N	00:17:36.090
3459	around	N	00:17:36.090
3460	it	N	00:17:36.090
3461	looks	N	00:17:38.014
3462	like	N	00:17:38.014
3463	it	N	00:17:38.014
3464	what	N	00:17:40.694
3465	would	N	00:17:40.694
3466	sand	N	00:17:40.694
3467	be	N	00:17:40.694
3468	doing	N	00:17:40.694
3469	in	N	00:17:40.694
3470	a	N	00:17:40.694
3471	kitchen	N	00:17:40.694
3472	well	N	00:17:44.035
3473	one	N	00:17:44.035
3474	thing	N	00:17:44.035
3475	's	N	00:17:44.035
3476	for	N	00:17:44.035
3477	sure	N	00:17:44.035
3478	the	N	00:17:44.035
3479	blood	N	00:17:44.035
3480	got	N	00:17:44.035
3481	there	N	00:17:44.035
3482	before	N	00:17:44.035
3483	the	N	00:17:44.035
3484	sand	N	00:17:44.035
3485	this	N	00:17:47.595
3486	was	N	00:17:47.595
3487	not	N	00:17:47.595
3488	a	N	00:17:47.595
3489	little	N	00:17:47.595
3490	knife	N	00:17:47.595
3491	knick	N	00:17:47.595
3492	this	N	00:17:49.934
3493	guy	N	00:17:49.934
3494	was	N	00:17:49.934
3495	stuck	N	00:17:49.934
3496	i	N	00:17:52.835
3497	mean	N	00:17:52.835
3498	uh	N	00:17:52.835
3499	he	N	00:17:52.835
3500	bled	N	00:17:52.835
3501	out	N	00:17:52.835
3502	long	N	00:17:52.835
3503	enough	N	00:17:52.835
3504	for	N	00:17:52.835
3505	his	N	00:17:52.835
3506	blood	N	00:17:52.835
3507	to	N	00:17:52.835
3508	pool	N	00:17:52.835
3509	and	N	00:17:52.835
3510	clot	N	00:17:52.835
3511	grissom	N	00:17:57.235
3512	and	N	00:17:57.235
3513	catherine	N	00:17:57.235
3514	both	N	00:17:57.235
3515	stand	N	00:17:57.235
3516	up	N	00:17:57.235
3517	excuse	N	00:18:00.115
3518	me	N	00:18:00.115
3519	we	N	00:18:02.694
3520	're	N	00:18:02.694
3521	going	N	00:18:02.694
3522	to	N	00:18:02.694
3523	need	N	00:18:02.694
3524	all	N	00:18:02.694
3525	your	N	00:18:02.694
3526	knives	N	00:18:02.694
3527	starting	N	00:18:05.494
3528	with	N	00:18:05.494
3529	yours	N	00:18:05.494
3530	rosshalpo	N	00:18:06.532
3531	clears	N	00:18:06.532
3532	his	N	00:18:06.532
3533	throat	N	00:18:06.532
3534	and	N	00:18:06.532
3535	walks	N	00:18:06.532
3536	to	N	00:18:06.532
3537	the	N	00:18:06.532
3538	counter	N	00:18:06.532
3539	with	N	00:18:06.532
3540	his	N	00:18:06.532
3541	knifes	N	00:18:06.532
3542	he	N	00:18:07.216
3543	opens	N	00:18:07.216
3544	his	N	00:18:07.216
3545	knife	N	00:18:07.216
3546	holder	N	00:18:07.216
3547	and	N	00:18:07.216
3548	shows	N	00:18:07.216
3549	the	N	00:18:07.216
3550	knives	N	00:18:07.216
3551	to	N	00:18:07.216
3552	grissom	N	00:18:07.216
3553	and	N	00:18:07.216
3554	catherine	N	00:18:07.216
3555	i	N	00:18:08.334
3556	need	N	00:18:08.334
3557	them	N	00:18:08.334
3558	back	N	00:18:08.334
3559	by	N	00:18:08.334
3560	the	N	00:18:08.334
3561	next	N	00:18:08.334
3562	shift	N	00:18:08.334
3563	well	N	00:18:11.715
3564	that	N	00:18:11.715
3565	depends	N	00:18:11.715
3566	on	N	00:18:11.715
3567	what	N	00:18:11.715
3568	we	N	00:18:11.715
3569	find	N	00:18:11.715
3570	sara	N	00:18:14.582
3571	sits	N	00:18:14.582
3572	with	N	00:18:14.582
3573	john	Y	00:18:14.582
3574	and	N	00:18:14.582
3575	janedamen	N	00:18:14.582
3576	john	Y	00:18:18.246
3577	reaches	N	00:18:18.246
3578	into	N	00:18:18.246
3579	his	Y	00:18:18.246
3580	coat	N	00:18:18.246
3581	pocket	N	00:18:18.246
3582	and	N	00:18:18.246
3583	pulls	N	00:18:18.246
3584	out	N	00:18:18.246
3585	a	N	00:18:18.246
3586	photograph	N	00:18:18.246
3587	oh	N	00:18:21.954
3588	uh	N	00:18:21.954
3589	this	N	00:18:21.954
3590	is	N	00:18:21.954
3591	the	N	00:18:21.954
3592	clearest	N	00:18:21.954
3593	picture	N	00:18:21.954
3594	that	N	00:18:21.954
3595	we	Y	00:18:21.954
3596	could	N	00:18:21.954
3597	find	N	00:18:21.954
3598	of	N	00:18:21.954
3599	brody	N	00:18:21.954
3600	thank	N	00:18:25.874
3601	you	Y	00:18:25.874
3602	i	N	00:18:27.647
3603	'll	N	00:18:27.647
3604	get	N	00:18:27.647
3605	it	N	00:18:27.647
3606	to	N	00:18:27.647
3607	a	N	00:18:27.647
3608	detective	N	00:18:27.647
3609	the	N	00:18:29.022
3610	shoeprint	N	00:18:29.022
3611	that	N	00:18:29.022
3612	you	N	00:18:29.022
3613	found	N	00:18:29.022
3614	in	N	00:18:29.022
3615	linda	N	00:18:29.022
3616	's	N	00:18:29.022
3617	bedroom	N	00:18:29.022
3618	are	N	00:18:30.636
3619	you	N	00:18:30.636
3620	thinking	N	00:18:30.636
3621	that	N	00:18:30.636
3622	brody	N	00:18:30.636
3623	might	N	00:18:30.636
3624	have	N	00:18:30.636
3625	oh	N	00:18:32.312
3626	we	N	00:18:32.312
3627	do	N	00:18:32.312
3628	n't	N	00:18:32.312
3629	know	N	00:18:32.312
3630	yet	N	00:18:32.312
3631	we	N	00:18:34.455
3632	're	N	00:18:34.455
3633	going	N	00:18:34.455
3634	to	N	00:18:34.455
3635	wait	N	00:18:34.455
3636	and	N	00:18:34.455
3637	see	N	00:18:34.455
3638	what	N	00:18:34.455
3639	the	N	00:18:34.455
3640	evidence	N	00:18:34.455
3641	tells	N	00:18:34.455
3642	us	N	00:18:34.455
3643	i	N	00:18:39.334
3644	did	N	00:18:39.334
3645	meet	N	00:18:39.334
3646	a	N	00:18:39.334
3647	tenant	N	00:18:39.334
3648	at	N	00:18:39.334
3649	your	Y	00:18:39.334
3650	daughter	N	00:18:39.334
3651	's	N	00:18:39.334
3652	apartment	N	00:18:39.334
3653	complex	N	00:18:39.334
3654	that	N	00:18:39.334
3655	described	N	00:18:39.334
3656	linda	N	00:18:39.334
3657	as	N	00:18:39.334
3658	troubled	N	00:18:39.334
3659	did	N	00:18:44.575
3660	you	Y	00:18:44.575
3661	ever	N	00:18:44.575
3662	witness	N	00:18:44.575
3663	her	N	00:18:44.575
3664	being	N	00:18:44.575
3665	violent	N	00:18:44.575
3666	we	Y	00:18:46.995
3667	like	N	00:18:46.995
3668	to	N	00:18:46.995
3669	think	N	00:18:46.995
3670	of	N	00:18:46.995
3671	her	N	00:18:46.995
3672	as	N	00:18:46.995
3673	normal	N	00:18:46.995
3674	as	N	00:18:46.995
3675	improving	N	00:18:46.995
3676	she	N	00:18:51.654
3677	was	N	00:18:51.654
3678	prescribed	N	00:18:51.654
3679	lithium	N	00:18:51.654
3680	her	N	00:18:51.654
3681	junior	N	00:18:51.654
3682	year	N	00:18:51.654
3683	of	N	00:18:51.654
3684	college	N	00:18:51.654
3685	she	N	00:18:54.344
3686	was	N	00:18:54.344
3687	diagnosed	N	00:18:54.344
3688	bipolar	N	00:18:54.344
3689	she	N	00:18:56.257
3690	's	N	00:18:56.257
3691	a	N	00:18:56.257
3692	rapid	N	00:18:56.257
3693	cycler	N	00:18:56.257
3694	she	N	00:18:57.892
3695	shifts	N	00:18:57.892
3696	into	N	00:18:57.892
3697	manic	N	00:18:57.892
3698	in	N	00:18:57.892
3699	a	N	00:18:57.892
3700	blink	N	00:18:57.892
3701	we	Y	00:19:01.454
3702	knew	N	00:19:01.454
3703	she	N	00:19:01.454
3704	had	N	00:19:01.454
3705	been	N	00:19:01.454
3706	violent	N	00:19:01.454
3707	around	N	00:19:01.454
3708	the	N	00:19:01.454
3709	complex	N	00:19:01.454
3710	lithium	N	00:19:04.134
3711	did	N	00:19:04.134
3712	n't	N	00:19:04.134
3713	help	N	00:19:04.134
3714	well	N	00:19:05.854
3715	it	N	00:19:05.854
3716	's	N	00:19:05.854
3717	a	N	00:19:05.854
3718	catch-22	N	00:19:05.854
3719	when	N	00:19:10.994
3720	linda	N	00:19:10.994
3721	's	N	00:19:10.994
3722	in	N	00:19:10.994
3723	an	N	00:19:10.994
3724	up	N	00:19:10.994
3725	phase	N	00:19:10.994
3726	she	N	00:19:10.994
3727	does	N	00:19:10.994
3728	n't	N	00:19:10.994
3729	think	N	00:19:10.994
3730	she	N	00:19:10.994
3731	needs	N	00:19:10.994
3732	the	N	00:19:10.994
3733	lithium	N	00:19:10.994
3734	so	N	00:19:10.994
3735	she	N	00:19:10.994
3736	does	N	00:19:10.994
3737	n't	N	00:19:10.994
3738	take	N	00:19:10.994
3739	it	N	00:19:10.994
3740	which	N	00:19:10.994
3741	then	N	00:19:10.994
3742	makes	N	00:19:10.994
3743	her	N	00:19:10.994
3744	more	N	00:19:10.994
3745	unstable	N	00:19:10.994
3746	she	N	00:19:16.729
3747	corrects	N	00:19:16.729
3748	herself	N	00:19:16.729
3749	made	N	00:19:18.864
3750	i	N	00:19:21.715
3751	'm	N	00:19:21.715
3752	sorry	N	00:19:21.715
3753	for	N	00:19:21.715
3754	your	Y	00:19:21.715
3755	loss	N	00:19:21.715
3756	camera	N	00:19:24.174
3757	holds	N	00:19:24.174
3758	on	N	00:19:24.174
3759	janedamen	N	00:19:24.174
3760	johndamen	Y	00:19:27.102
3761	reaches	N	00:19:27.102
3762	over	N	00:19:27.102
3763	and	N	00:19:27.102
3764	holds	N	00:19:27.102
3765	onto	N	00:19:27.102
3766	her	N	00:19:27.102
3767	hand	N	00:19:27.102
3768	grissom	N	00:19:30.030
3769	looks	N	00:19:30.030
3770	through	N	00:19:30.030
3771	the	N	00:19:30.030
3772	owner	N	00:19:30.030
3773	's	N	00:19:30.030
3774	log	N	00:19:30.030
3775	it	N	00:19:32.958
3776	reads	N	00:19:32.958
3777	grissom	N	00:19:35.886
3778	closes	N	00:19:35.886
3779	the	N	00:19:35.886
3780	log	N	00:19:35.886
3781	book	N	00:19:35.886
3782	and	N	00:19:35.886
3783	thinks	N	00:19:35.886
3784	about	N	00:19:35.886
3785	it	N	00:19:35.886
3786	he	N	00:19:38.814
3787	looks	N	00:19:38.814
3788	around	N	00:19:38.814
3789	and	N	00:19:38.814
3790	finds	N	00:19:38.814
3791	under	N	00:19:38.814
3792	the	N	00:19:38.814
3793	small	N	00:19:38.814
3794	shelf	N	00:19:38.814
3795	something	N	00:19:38.814
3796	covered	N	00:19:38.814
3797	with	N	00:19:38.814
3798	a	N	00:19:38.814
3799	red	N	00:19:38.814
3800	cloth	N	00:19:38.814
3801	he	N	00:19:41.743
3802	pulls	N	00:19:41.743
3803	the	N	00:19:41.743
3804	cloth	N	00:19:41.743
3805	away	N	00:19:41.743
3806	and	N	00:19:41.743
3807	finds	N	00:19:41.743
3808	a	N	00:19:41.743
3809	gueridon	N	00:19:41.743
3810	quick	N	00:19:44.671
3811	flashback	N	00:19:44.671
3812	to	N	00:19:44.671
3813	the	N	00:19:44.671
3814	gueridon	N	00:19:44.671
3815	is	N	00:19:44.671
3816	lit	N	00:19:44.671
3817	and	N	00:19:44.671
3818	a	N	00:19:44.671
3819	high	N	00:19:44.671
3820	flame	N	00:19:44.671
3821	leaves	N	00:19:44.671
3822	a	N	00:19:44.671
3823	v-shaped	N	00:19:44.671
3824	pattern	N	00:19:44.671
3825	on	N	00:19:44.671
3826	the	N	00:19:44.671
3827	booth	N	00:19:44.671
3828	wall	N	00:19:44.671
3829	end	N	00:19:47.599
3830	of	N	00:19:47.599
3831	flashback	N	00:19:47.599
3832	resume	N	00:19:50.527
3833	to	N	00:19:50.527
3834	present	N	00:19:50.527
3835	lesdutton	N	00:19:53.455
3836	walks	N	00:19:53.455
3837	into	N	00:19:53.455
3838	the	N	00:19:53.455
3839	office	N	00:19:53.455
3840	that	N	00:19:55.994
3841	's	N	00:19:55.994
3842	a	N	00:19:55.994
3843	guéridon	N	00:19:55.994
3844	used	N	00:19:55.994
3845	for	N	00:19:55.994
3846	tableside	N	00:19:55.994
3847	cooking	N	00:19:55.994
3848	i	N	00:20:00.734
3849	thought	N	00:20:00.734
3850	there	N	00:20:00.734
3851	was	N	00:20:00.734
3852	a	N	00:20:00.734
3853	policy	N	00:20:00.734
3854	against	N	00:20:00.734
3855	the	N	00:20:00.734
3856	use	N	00:20:00.734
3857	of	N	00:20:00.734
3858	these	N	00:20:00.734
3859	in	N	00:20:00.734
3860	lasvegas	N	00:20:00.734
3861	restaurants	N	00:20:00.734
3862	ever	N	00:20:05.034
3863	since	N	00:20:05.034
3864	a	N	00:20:05.034
3865	television	N	00:20:05.034
3866	star	N	00:20:05.034
3867	from	N	00:20:05.034
3868	the	N	00:20:05.034
3869	70s	N	00:20:05.034
3870	burned	N	00:20:05.034
3871	his	N	00:20:05.034
3872	face	N	00:20:05.034
3873	by	N	00:20:05.034
3874	one	N	00:20:05.034
3875	it	N	00:20:08.004
3876	's	N	00:20:08.004
3877	changed	N	00:20:08.004
3878	dining	N	00:20:08.004
3879	forever	N	00:20:08.004
3880	you	N	00:20:10.794
3881	know	N	00:20:10.794
3882	those	N	00:20:10.794
3883	v-marks	N	00:20:10.794
3884	that	N	00:20:10.794
3885	we	N	00:20:10.794
3886	found	N	00:20:10.794
3887	in	N	00:20:10.794
3888	the	N	00:20:10.794
3889	restaurant	N	00:20:10.794
3890	those	N	00:20:10.794
3891	were	N	00:20:10.794
3892	made	N	00:20:10.794
3893	fairly	N	00:20:10.794
3894	recently	N	00:20:10.794
3895	certainly	N	00:20:14.335
3896	since	N	00:20:14.335
3897	the	N	00:20:14.335
3898	70s	N	00:20:14.335
3899	i	N	00:20:18.254
3900	lied	N	00:20:18.254
3901	about	N	00:20:18.254
3902	the	N	00:20:18.254
3903	candles	N	00:20:18.254
3904	it	N	00:20:21.274
