	word	killer_gold	medion_time
2895	david	N	00:12:18.177
2896	clears	N	00:12:18.177
2897	his	N	00:12:18.177
2898	throat	N	00:12:18.177
2899	and	N	00:12:18.177
2900	pulls	N	00:12:18.177
2901	out	N	00:12:18.177
2902	a	N	00:12:18.177
2903	man-sized	N	00:12:18.177
2904	dripping	N	00:12:18.177
2905	wet	N	00:12:18.177
2906	jacket	N	00:12:21.058
2907	government	N	00:12:22.758
2908	issue	N	00:12:22.758
2909	army	N	00:12:22.758
2910	ugh	N	00:12:24.436
2911	the	N	00:12:25.289
2912	jacket	N	00:12:25.289
2913	goes	N	00:12:25.289
2914	on	N	00:12:25.289
2915	the	N	00:12:25.289
2916	table	N	00:12:25.289
2917	next	N	00:12:25.289
2918	to	N	00:12:25.289
2919	the	N	00:12:25.289
2920	other	N	00:12:25.289
2921	contents	N	00:12:25.289
2922	from	N	00:12:25.289
2923	the	N	00:12:25.289
2924	bag	N	00:12:25.289
2925	nick	N	00:12:25.317
2926	writes	N	00:12:25.317
2927	on	N	00:12:25.317
2928	the	N	00:12:25.317
2929	clip	N	00:12:25.317
2930	board	N	00:12:25.317
2931	he	N	00:12:25.317
2932	's	N	00:12:25.317
2933	carrying	N	00:12:25.317
2934	david	N	00:12:25.345
2935	looks	N	00:12:25.345
2936	back	N	00:12:25.345
2937	into	N	00:12:25.345
2938	the	N	00:12:25.345
2939	bag	N	00:12:25.345
2940	pile	N	00:12:26.179
2941	of	N	00:12:26.179
2942	bones	N	00:12:26.179
2943	and	N	00:12:26.179
2944	that	N	00:12:26.179
2945	's	N	00:12:26.179
2946	it	N	00:12:26.179
2947	that	N	00:12:28.598
2948	's	N	00:12:28.598
2949	it	N	00:12:28.598
2950	no	N	00:12:30.473
2951	organs	N	00:12:30.473
2952	no-no	N	00:12:31.019
2953	tonsils	N	00:12:31.019
2954	no	N	00:12:31.565
2955	david	N	00:12:32.738
2956	turns	N	00:12:32.738
2957	the	N	00:12:32.738
2958	rest	N	00:12:32.738
2959	of	N	00:12:32.738
2960	the	N	00:12:32.738
2961	bag	N	00:12:32.738
2962	over	N	00:12:32.738
2963	and	N	00:12:32.738
2964	out	N	00:12:32.738
2965	pours	N	00:12:32.738
2966	thick	N	00:12:32.738
2967	black	N	00:12:32.738
2968	soup	N	00:12:34.116
2969	human	N	00:12:36.577
2970	soup	N	00:12:36.577
2971	well	N	00:12:39.373
2972	we	N	00:12:39.373
2973	are	N	00:12:39.373
2974	73.5	N	00:12:39.373
2975	liquid	N	00:12:39.373
2976	eh	N	00:12:39.373
2977	dave	N	00:12:39.373
2978	the	N	00:12:41.233
2979	thick	N	00:12:41.233
2980	black	N	00:12:41.233
2981	soup	N	00:12:41.233
2982	oozes	N	00:12:41.233
2983	across	N	00:12:41.233
2984	the	N	00:12:41.233
2985	counter	N	00:12:41.233
2986	and	N	00:12:41.233
2987	down	N	00:12:41.233
2988	into	N	00:12:41.233
2989	the	N	00:12:41.233
2990	sink	N	00:12:41.233
2991	add	N	00:12:42.934
2992	some	N	00:12:42.934
2993	bacteria	N	00:12:42.934
2994	a	N	00:12:42.934
2995	couple	N	00:12:42.934
2996	gases	N	00:12:42.934
2997	and	N	00:12:42.934
2998	voila	N	00:12:42.934
2999	okay	N	00:12:46.414
3000	i	N	00:12:46.414
3001	'll	N	00:12:46.414
3002	take	N	00:12:46.414
3003	liquid	N	00:12:46.414
3004	man	N	00:12:46.414
3005	's	N	00:12:46.414
3006	jacket	N	00:12:46.414
3007	see	N	00:12:46.414
3008	what	N	00:12:46.414
3009	i	N	00:12:46.414
3010	can	N	00:12:46.414
3011	find	N	00:12:46.414
3012	sara	N	00:12:48.171
3013	turns	N	00:12:48.171
3014	away	N	00:12:48.171
3015	she	N	00:12:48.217
3016	starts	N	00:12:48.217
3017	brushing	N	00:12:48.217
3018	away	N	00:12:48.217
3019	at	N	00:12:48.217
3020	her	N	00:12:48.217
3021	scrubs	N	00:12:48.217
3022	i	N	00:12:48.774
3023	'll	N	00:12:48.774
3024	cremate	N	00:12:48.774
3025	this	N	00:12:48.774
3026	what	N	00:12:50.679
3027	if	N	00:12:50.679
3028	we	N	00:12:50.679
3029	find	N	00:12:50.679
3030	the	N	00:12:50.679
3031	family	N	00:12:50.679
3032	or	N	00:12:50.679
3033	they	N	00:12:50.679
3034	find	N	00:12:50.679
3035	us	N	00:12:50.679
3036	a	N	00:12:53.375
3037	decomp	N	00:12:53.375
3038	this	N	00:12:53.375
3039	bad	N	00:12:53.375
3040	can	N	00:12:53.375
3041	stink	N	00:12:53.375
3042	up	N	00:12:53.375
3043	the	N	00:12:53.375
3044	entire	N	00:12:53.375
3045	building	N	00:12:53.375
3046	forever	N	00:12:53.375
3047	the	N	00:12:56.278
3048	sooner	N	00:12:56.278
3049	we	N	00:12:56.278
3050	dispose	N	00:12:56.278
3051	of	N	00:12:56.278
3052	this	N	00:12:56.278
3053	the	N	00:12:56.278
3054	better	N	00:12:56.278
3055	nick	N	00:12:57.777
3056	also	N	00:12:57.777
3057	turns	N	00:12:57.777
3058	away	N	00:12:57.777
3059	he	N	00:12:57.819
3060	seems	N	00:12:57.819
3061	to	N	00:12:57.819
3062	be	N	00:12:57.819
3063	holding	N	00:12:57.819
3064	what	N	00:12:57.819
3065	looks	N	00:12:57.819
3066	like	N	00:12:57.819
3067	the	N	00:12:57.819
3068	skull	N	00:12:57.819
3069	in	N	00:12:57.819
3070	his	N	00:12:57.819
3071	hands	N	00:12:57.819
3072	not	N	00:12:58.858
3073	for	N	00:12:58.858
3074	our	N	00:12:58.858
3075	investigation	N	00:12:58.858
3076	they	N	00:13:00.451
3077	both	N	00:13:00.451
3078	leave	N	00:13:00.451
3079	david	N	00:13:00.451
3080	to	N	00:13:00.451
3081	dispose	N	00:13:00.451
3082	the	N	00:13:00.451
3083	body	N	00:13:00.451
3084	both	N	00:13:01.602
3085	sara	N	00:13:01.602
3086	and	N	00:13:01.602
3087	nick	N	00:13:01.602
3088	tear	N	00:13:01.602
3089	out	N	00:13:01.602
3090	of	N	00:13:01.602
3091	the	N	00:13:01.602
3092	autopsy	N	00:13:01.602
3093	room	N	00:13:01.602
3094	gasping	N	00:13:01.602
3095	for	N	00:13:01.602
3096	a	N	00:13:01.602
3097	breath	N	00:13:01.602
3098	of	N	00:13:01.602
3099	fresh	N	00:13:01.602
3100	air	N	00:13:01.602
3101	sara	N	00:13:02.753
3102	is	N	00:13:02.753
3103	carrying	N	00:13:02.753
3104	a	N	00:13:02.753
3105	blue	N	00:13:02.753
3106	plastic	N	00:13:02.753
3107	bag	N	00:13:02.753
3108	and	N	00:13:02.753
3109	nick	N	00:13:02.753
3110	is	N	00:13:02.753
3111	carrying	N	00:13:02.753
3112	a	N	00:13:02.753
3113	small	N	00:13:02.753
3114	plastic	N	00:13:02.753
3115	container	N	00:13:02.753
3116	they	N	00:13:03.904
3117	run	N	00:13:03.904
3118	into	N	00:13:03.904
3119	grissom	N	00:13:03.904
3120	as	N	00:13:03.904
3121	he	N	00:13:03.904
3122	passes	N	00:13:03.904
3123	the	N	00:13:03.904
3124	hallway	N	00:13:03.904
3125	let	N	00:13:05.398
3126	me	N	00:13:05.398
3127	guess	N	00:13:05.398
3128	decomp	N	00:13:07.236
3129	in	N	00:13:07.236
3130	an	N	00:13:07.236
3131	enclosed	N	00:13:07.236
3132	space	N	00:13:07.236
3133	yeah	N	00:13:08.709
3134	yeah	N	00:13:09.647
3135	in	N	00:13:09.647
3136	a	N	00:13:09.647
3137	zip	N	00:13:09.647
3138	bag	N	00:13:09.647
3139	lemons	N	00:13:11.036
3140	what	N	00:13:14.219
3141	use	N	00:13:16.875
3142	lemons	N	00:13:16.875
3143	grissom	N	00:13:46.775
3144	mimics	N	00:13:46.775
3145	squeezing	N	00:13:46.775
3146	lemons	N	00:13:46.775
3147	on	N	00:13:46.775
3148	his	N	00:13:46.775
3149	own	N	00:13:46.775
3150	head	N	00:13:46.775
3151	to	N	00:13:46.775
3152	demonstrate	N	00:13:46.775
3153	what	N	00:13:46.775
3154	he	N	00:13:46.775
3155	means	N	00:13:46.775
3156	hmm	N	00:14:16.977
3157	nick	N	00:14:18.118
3158	leaves	N	00:14:18.118
3159	sara	N	00:14:18.125
3160	turns	N	00:14:18.125
3161	around	N	00:14:18.125
3162	and	N	00:14:18.125
3163	looks	N	00:14:18.125
3164	back	N	00:14:18.125
3165	into	N	00:14:18.125
3166	the	N	00:14:18.125
3167	room	N	00:14:18.125
3168	they	N	00:14:18.125
3169	just	N	00:14:18.125
3170	came	N	00:14:18.125
3171	from	N	00:14:18.125
3172	she	N	00:14:18.132
3173	sees	N	00:14:18.132
3174	davidphillips	N	00:14:18.132
3175	washing	N	00:14:18.132
3176	away	N	00:14:18.132
3177	liquid	N	00:14:18.132
3178	man	N	00:14:18.132
3179	from	N	00:14:18.132
3180	the	N	00:14:18.132
3181	table	N	00:14:18.132
3182	cleaning	N	00:14:18.132
3183	up	N	00:14:18.132
3184	the	N	00:14:18.132
3185	mess	N	00:14:18.132
3186	disposing	N	00:14:18.132
3187	the	N	00:14:18.132
3188	body	N	00:14:18.132
3189	he	N	00:14:18.139
3190	's	N	00:14:18.139
3191	breathing	N	00:14:18.139
3192	through	N	00:14:18.139
3193	his	N	00:14:18.139
3194	mouth	N	00:14:18.139
3195	just	N	00:14:18.139
3196	as	N	00:14:18.139
3197	he	N	00:14:18.139
3198	's	N	00:14:18.139
3199	done	N	00:14:18.139
3200	so	N	00:14:18.139
3201	many	N	00:14:18.139
3202	times	N	00:14:18.139
3203	before	N	00:14:18.139
3204	as	N	00:14:18.146
3205	she	N	00:14:18.146
3206	watches	N	00:14:18.146
3207	through	N	00:14:18.146
3208	the	N	00:14:18.146
3209	protection	N	00:14:18.146
3210	of	N	00:14:18.146
3211	the	N	00:14:18.146
3212	glass	N	00:14:18.146
3213	window	N	00:14:18.146
3214	we	N	00:14:18.146
3215	see	N	00:14:18.146
3216	a	N	00:14:18.146
3217	new	N	00:14:18.146
3218	found	N	00:14:18.146
3219	respect	N	00:14:18.146
3220	in	N	00:14:18.146
3221	sara	N	00:14:18.146
3222	for	N	00:14:18.146
3223	the	N	00:14:18.146
3224	man	N	00:14:18.146
3225	and	N	00:14:18.146
3226	the	N	00:14:18.146
3227	profession	N	00:14:18.146
3228	a	N	00:14:18.153
3229	coroner	N	00:14:18.153
3230	fills	N	00:14:18.153
3231	out	N	00:14:18.153
3232	a	N	00:14:18.153
3233	form	N	00:14:18.153
3234	and	N	00:14:18.153
3235	puts	N	00:14:18.153
3236	it	N	00:14:18.153
3237	in	N	00:14:18.153
3238	the	N	00:14:18.153
3239	metal	N	00:14:18.153
3240	file	N	00:14:18.153
3241	box	N	00:14:18.153
3242	on	N	00:14:18.153
3243	the	N	00:14:18.153
3244	table	N	00:14:18.153
3245	next	N	00:14:18.153
3246	to	N	00:14:18.153
3247	him	N	00:14:18.153
3248	he	N	00:14:18.160
3249	's	N	00:14:18.160
3250	standing	N	00:14:18.160
3251	inside	N	00:14:18.160
3252	what	N	00:14:18.160
3253	appears	N	00:14:18.160
3254	to	N	00:14:18.160
3255	be	N	00:14:18.160
3256	a	N	00:14:18.160
3257	large	N	00:14:18.160
3258	file	N	00:14:18.160
3259	room	N	00:14:18.160
3260	the	N	00:14:18.167
3261	entire	N	00:14:18.167
3262	wall	N	00:14:18.167
3263	is	N	00:14:18.167
3264	filled	N	00:14:18.167
3265	from	N	00:14:18.167
3266	floor	N	00:14:18.167
3267	to	N	00:14:18.167
3268	ceiling	N	00:14:18.167
3269	with	N	00:14:18.167
3270	little	N	00:14:18.167
3271	file	N	00:14:18.167
3272	drawers	N	00:14:18.167
3273	the	N	00:14:18.174
3274	coroner	N	00:14:18.174
3275	climbs	N	00:14:18.174
3276	the	N	00:14:18.174
3277	ladder	N	00:14:18.174
3278	and	N	00:14:18.174
3279	places	N	00:14:18.174
3280	the	N	00:14:18.174
3281	box	N	00:14:18.174
3282	in	N	00:14:18.174
3283	a	N	00:14:18.174
3284	file	N	00:14:18.174
3285	cabinet	N	00:14:18.174
3286	drawer	N	00:14:18.174
3287	with	N	00:14:18.174
3288	the	N	00:14:18.174
3289	following	N	00:14:18.174
3290	label	N	00:14:18.174
3291	warrick	N	00:14:18.181
3292	's	N	00:14:18.181
3293	crushing	N	00:14:18.181
3294	something	N	00:14:18.181
3295	with	N	00:14:18.181
3296	a	N	00:14:18.181
3297	pestle	N	00:14:18.181
3298	in	N	00:14:18.181
3299	a	N	00:14:18.181
3300	mortar	N	00:14:18.181
3301	catherine	N	00:14:18.188
3302	walks	N	00:14:18.188
3303	by	N	00:14:18.188
3304	so	N	00:14:18.195
3305	how	N	00:14:18.195
3306	's	N	00:14:18.195
3307	your	N	00:14:18.195
3308	new	N	00:14:18.195
3309	toy	N	00:14:18.195
3310	working	N	00:14:18.195
3311	out	N	00:14:18.195
3312	it	N	00:14:19.297
3313	's	N	00:14:19.297
3314	been	N	00:14:19.297
3315	downsized	N	00:14:19.297
3316	bummer	N	00:14:21.148
3317	i	N	00:14:22.484
3318	know	N	00:14:22.484
3319	how	N	00:14:22.484
3320	you	N	00:14:22.484
3321	wanted	N	00:14:22.484
3322	to	N	00:14:22.484
3323	see	N	00:14:22.484
3324	that	N	00:14:22.484
3325	thing	N	00:14:22.484
3326	work	N	00:14:22.484
3327	well	N	00:14:25.696
3328	it	N	00:14:25.696
3329	's	N	00:14:25.696
3330	the	N	00:14:25.696
3331	same	N	00:14:25.696
3332	difference	N	00:14:25.696
3333	really	N	00:14:25.696
3334	warrick	N	00:14:27.170
3335	stands	N	00:14:27.170
3336	up	N	00:14:27.170
3337	and	N	00:14:27.170
3338	holds	N	00:14:27.170
3339	out	N	00:14:27.170
3340	the	N	00:14:27.170
3341	erlenmeyer	N	00:14:27.170
3342	flask	N	00:14:27.170
3343	with	N	00:14:27.170
3344	the	N	00:14:27.170
3345	crushed	N	00:14:27.170
3346	chalk	N	00:14:27.170
3347	on	N	00:14:27.170
3348	the	N	00:14:27.170
3349	bottom	N	00:14:27.170
3350	tube	N	00:14:27.170
3351	with	N	00:14:27.170
3352	rubber	N	00:14:27.170
3353	stopper	N	00:14:27.170
3354	and	N	00:14:27.170
3355	the	N	00:14:27.170
3356	air	N	00:14:27.170
3357	pump	N	00:14:27.170
3358	it	N	00:14:27.365
3359	's	N	00:14:27.365
3360	not	N	00:14:27.365
3361	attached	N	00:14:27.365
3362	yet	N	00:14:27.365
3363	close	N	00:14:27.560
3364	up	N	00:14:27.560
3365	cgi	N	00:14:27.560
3366	pov	N	00:14:27.560
3367	as	N	00:14:27.560
3368	warrick	N	00:14:27.560
3369	speaks	N	00:14:27.560
3370	the	N	00:14:27.756
3371	air	N	00:14:27.756
3372	pump	N	00:14:27.756
3373	is	N	00:14:27.756
3374	squeezed	N	00:14:27.756
3375	and	N	00:14:27.756
3376	air	N	00:14:27.756
3377	is	N	00:14:27.756
3378	sucked	N	00:14:27.756
3379	into	N	00:14:27.756
3380	the	N	00:14:27.756
3381	flask	N	00:14:27.756
3382	through	N	00:14:27.756
3383	the	N	00:14:27.756
3384	tube	N	00:14:27.756
3385	camera	N	00:14:27.951
3386	close	N	00:14:27.951
3387	up	N	00:14:27.951
3388	on	N	00:14:27.951
3389	the	N	00:14:27.951
3390	chalk	N	00:14:27.951
3391	inside	N	00:14:27.951
3392	the	N	00:14:27.951
3393	flash	N	00:14:27.951
3394	absorbing	N	00:14:27.951
3395	the	N	00:14:27.951
3396	air	N	00:14:27.951
3397	end	N	00:14:28.146
3398	of	N	00:14:28.146
3399	cgi	N	00:14:28.146
3400	pov	N	00:14:28.146
3401	cut	N	00:14:28.342
3402	back	N	00:14:28.342
3403	to	N	00:14:28.342
3404	warrick	N	00:14:28.342
3405	and	N	00:14:28.342
3406	catherine	N	00:14:28.342
3407	air	N	00:14:30.819
3408	is	N	00:14:30.819
3409	drawn	N	00:14:30.819
3410	into	N	00:14:30.819
3411	the	N	00:14:30.819
3412	last	N	00:14:30.819
3413	tube	N	00:14:30.819
3414	the	N	00:14:30.819
3415	chalk	N	00:14:30.819
3416	absorbs	N	00:14:30.819
3417	the	N	00:14:30.819
3418	chemicals	N	00:14:30.819
3419	from	N	00:14:30.819
3420	the	N	00:14:30.819
3421	air	N	00:14:30.819
3422	and	N	00:14:36.760
3423	mass	N	00:14:36.760
3424	spec	N	00:14:36.760
3425	will	N	00:14:36.760
3426	break	N	00:14:36.760
3427	it	N	00:14:36.760
3428	down	N	00:14:36.760
3429	at	N	00:14:36.760
3430	the	N	00:14:36.760
3431	lab	N	00:14:36.760
3432	so	N	00:14:41.334
3433	why	N	00:14:41.334
3434	did	N	00:14:41.334
3435	you	N	00:14:41.334
3436	need	N	00:14:41.334
3437	the	N	00:14:41.334
3438	expensive	N	00:14:41.334
3439	one	N	00:14:41.334
3440	in	N	00:14:41.334
3441	the	N	00:14:41.334
3442	first	N	00:14:41.334
3443	place	N	00:14:41.334
3444	cause	N	00:14:44.098
3445	it	N	00:14:44.098
3446	was	N	00:14:44.098
3447	cool	N	00:14:44.098
3448	off	N	00:14:45.536
3449	catherine	N	00:14:45.536
3450	as	N	00:14:45.536
3451	she	N	00:14:45.536
3452	smiles	N	00:14:45.536
3453	at	N	00:14:45.536
3454	warrick	N	00:14:45.536
3455	's	N	00:14:45.536
3456	honesty	N	00:14:45.536
3457	no	N	00:14:46.458
3458	matter	N	00:14:46.458
3459	how	N	00:14:46.458
3460	old	N	00:14:46.458
3461	they	N	00:14:46.458
3462	are	N	00:14:46.458
3463	it	N	00:14:46.458
3464	's	N	00:14:46.458
3465	all	N	00:14:46.458
3466	about	N	00:14:46.458
3467	the	N	00:14:46.458
3468	cool	N	00:14:46.458
3469	toys	N	00:14:46.458
3470	i	N	00:14:47.467
3471	'll	N	00:14:47.467
3472	see	N	00:14:47.467
3473	you	N	00:14:47.467
3474	in	N	00:14:47.467
3475	homeroom	N	00:14:47.467
3476	all	N	00:14:48.565
3477	right	N	00:14:48.565
3478	catherine	N	00:14:49.128
3479	leaves	N	00:14:49.128
3480	warrick	N	00:14:49.128
3481	to	N	00:14:49.128
3482	carry	N	00:14:49.128
3483	on	N	00:14:49.128
3484	robbins	N	00:14:49.156
3485	and	N	00:14:49.156
3486	grissom	N	00:14:49.156
3487	are	N	00:14:49.156
3488	examining	N	00:14:49.156
3489	barryschickle	N	00:14:49.156
3490	's	N	00:14:49.156
3491	body	N	00:14:49.156
3492	the	N	00:14:49.185
3493	body	N	00:14:49.185
3494	is	N	00:14:49.185
3495	rolled	N	00:14:49.185
3496	partially	N	00:14:49.185
3497	on	N	00:14:49.185
3498	its	N	00:14:49.185
3499	left	N	00:14:49.185
3500	side	N	00:14:49.185
3501	to	N	00:14:49.185
3502	expose	N	00:14:49.185
3503	the	N	00:14:49.185
3504	bullet	N	00:14:49.185
3505	holes	N	00:14:49.185
3506	on	N	00:14:49.185
3507	the	N	00:14:49.185
3508	back	N	00:14:49.185
3509	barryschickel	N	00:14:50.098
3510	from	N	00:14:50.098
3511	the	N	00:14:50.098
3512	high	N	00:14:50.098
3513	school	N	00:14:50.098
3514	dug	N	00:14:52.877
3515	three	N	00:14:52.877
3516	of	N	00:14:52.877
3517	these	N	00:14:52.877
3518	44	N	00:14:52.877
3519	's	N	00:14:52.877
3520	from	N	00:14:52.877
3521	his	N	00:14:52.877
3522	back	N	00:14:52.877
3523	robbins	N	00:14:54.696
3524	holds	N	00:14:54.696
3525	out	N	00:14:54.696
3526	a	N	00:14:54.696
3527	slug	N	00:14:54.696
3528	he	N	00:14:54.738
3529	puts	N	00:14:54.738
3530	it	N	00:14:54.738
3531	in	N	00:14:54.738
3532	the	N	00:14:54.738
3533	tray	N	00:14:54.738
3534	on	N	00:14:54.738
3535	the	N	00:14:54.738
3536	side	N	00:14:54.738
3537	first	N	00:14:56.636
3538	one	N	00:14:56.636
3539	cracked	N	00:14:56.636
3540	his	N	00:14:56.636
3541	infraspinous	N	00:14:56.636
3542	fossa	N	00:14:56.636
3543	cgi	N	00:14:58.574
3544	pov	N	00:14:58.574
3545	of	N	00:14:58.574
3546	the	N	00:14:58.574
3547	bullet	N	00:14:58.574
3548	cracking	N	00:14:58.574
3549	through	N	00:14:58.574
3550	bone	N	00:14:58.574
3551	flash	N	00:14:58.696
3552	to	N	00:14:58.696
3553	white	N	00:14:58.696
3554	resume	N	00:14:58.818
3555	on	N	00:14:58.818
3556	grissom	N	00:14:58.818
3557	second	N	00:15:00.898
3558	one	N	00:15:00.898
3559	entered	N	00:15:00.898
3560	past	N	00:15:00.898
3561	the	N	00:15:00.898
3562	interior	N	00:15:00.898
3563	angle	N	00:15:00.898
3564	of	N	00:15:00.898
3565	the	N	00:15:00.898
3566	scapula	N	00:15:00.898
3567	punctured	N	00:15:00.898
3568	a	N	00:15:00.898
3569	lung	N	00:15:00.898
3570	cgi	N	00:15:02.958
3571	pov	N	00:15:02.958
3572	of	N	00:15:02.958
3573	a	N	00:15:02.958
3574	second	N	00:15:02.958
3575	bullet	N	00:15:02.958
3576	piercing	N	00:15:02.958
3577	through	N	00:15:02.958
3578	a	N	00:15:02.958
3579	lung	N	00:15:02.958
3580	in	N	00:15:02.958
3581	slow	N	00:15:02.958
3582	motion	N	00:15:02.958
3583	flash	N	00:15:03.038
3584	to	N	00:15:03.038
3585	white	N	00:15:03.038
3586	resume	N	00:15:03.118
3587	on	N	00:15:03.118
3588	robbins	N	00:15:03.118
3589	and	N	00:15:03.118
3590	grissom	N	00:15:03.118
3591	and	N	00:15:05.218
3592	the	N	00:15:05.218
3593	last	N	00:15:05.218
3594	one	N	00:15:05.218
3595	entered	N	00:15:05.218
3596	just	N	00:15:05.218
3597	right	N	00:15:05.218
3598	of	N	00:15:05.218
3599	the	N	00:15:05.218
3600	right	N	00:15:05.218
3601	anterior	N	00:15:05.218
3602	sarratus	N	00:15:05.218
3603	muscle	N	00:15:05.218
3604	pierced	N	00:15:05.218
3605	the	N	00:15:05.218
3606	heart	N	00:15:05.218
3607	the	N	00:15:07.837
3608	heart	N	00:15:07.837
3609	that	N	00:15:09.593
3610	makes	N	00:15:09.593
3611	no	N	00:15:09.593
3612	sense	N	00:15:09.593
3613	this	N	00:15:11.994
3614	is	N	00:15:11.994
3615	a	N	00:15:11.994
3616	special	N	00:15:11.994
3617	case	N	00:15:11.994
3618	robbins	N	00:15:13.531
3619	rolls	N	00:15:13.531
3620	the	N	00:15:13.531
3621	body	N	00:15:13.531
3622	onto	N	00:15:13.531
3623	its	N	00:15:13.531
3624	back	N	00:15:13.531
3625	he	N	00:15:14.376
3626	points	N	00:15:14.376
3627	to	N	00:15:14.376
3628	a	N	00:15:14.376
3629	small	N	00:15:14.376
3630	four-holed	N	00:15:14.376
3631	scar	N	00:15:14.376
3632	on	N	00:15:14.376
3633	the	N	00:15:14.376
3634	body	N	00:15:14.376
3635	see	N	00:15:15.777
3636	the	N	00:15:15.777
3637	scar	N	00:15:15.777
3638	this	N	00:15:17.716
3639	guy	N	00:15:17.716
3640	was	N	00:15:17.716
3641	attacked	N	00:15:17.716
3642	before	N	00:15:17.716
3643	i	N	00:15:20.294
3644	'd	N	00:15:20.294
3645	say	N	00:15:20.294
3646	in	N	00:15:20.294
3647	the	N	00:15:20.294
3648	last	N	00:15:20.294
3649	six	N	00:15:20.294
3650	months	N	00:15:20.294
3651	but	N	00:15:23.115
3652	not	N	00:15:23.115
3653	with	N	00:15:23.115
3654	a	N	00:15:23.115
3655	knife	N	00:15:23.115
3656	it	N	00:15:23.115
3657	looks	N	00:15:23.115
3658	like	N	00:15:23.115
3659	prongs	N	00:15:23.115
3660	whatever	N	00:15:25.218
3661	it	N	00:15:25.218
3662	was	N	00:15:25.218
3663	it	N	00:15:25.218
3664	would	N	00:15:25.218
3665	've	N	00:15:25.218
3666	killed	N	00:15:25.218
3667	him	N	00:15:25.218
3668	if	N	00:15:27.016
3669	his	N	00:15:27.016
3670	heart	N	00:15:27.016
3671	had	N	00:15:27.016
3672	been	N	00:15:27.016
3673	there	N	00:15:27.016
3674	cgi	N	00:15:28.362
3675	pov	N	00:15:28.362
3676	of	N	00:15:28.362
3677	a	N	00:15:28.362
3678	fork	N	00:15:28.362
3679	puncturing	N	00:15:28.362
3680	through	N	00:15:28.362
3681	the	N	00:15:28.362
3682	chest	N	00:15:28.362
3683	down	N	00:15:28.362
3684	past	N	00:15:28.362
3685	the	N	00:15:28.362
3686	rib	N	00:15:28.362
3687	cage	N	00:15:28.362
3688	to	N	00:15:28.362
3689	the	N	00:15:28.362
3690	organ	N	00:15:28.362
3691	or	N	00:15:28.362
3692	non-organs	N	00:15:28.362
3693	beneath	N	00:15:28.362
3694	flash	N	00:15:29.257
3695	to	N	00:15:29.257
3696	white	N	00:15:29.257
3697	resume	N	00:15:30.152
3698	on	N	00:15:30.152
3699	grissom	N	00:15:30.152
3700	where	N	00:15:31.356
3701	was	N	00:15:31.356
3702	his	N	00:15:31.356
3703	heart	N	00:15:31.356
3704	barry	N	00:15:33.036
3705	's	N	00:15:33.036
3706	upper	N	00:15:33.036
3707	body	N	00:15:33.036
3708	all	N	00:15:36.497
3709	his	N	00:15:36.497
3710	internal	N	00:15:36.497
3711	organs	N	00:15:36.497
3712	are	N	00:15:36.497
3713	on	N	00:15:36.497
3714	the	N	00:15:36.497
3715	opposite	N	00:15:36.497
3716	side	N	00:15:36.497
3717	of	N	00:15:36.497
3718	typical	N	00:15:36.497
3719	placement	N	00:15:36.497
3720	robbins	N	00:15:39.856
3721	and	N	00:15:39.856
3722	grissom	N	00:15:39.856
3723	move	N	00:15:39.856
3724	to	N	00:15:39.856
3725	the	N	00:15:39.856
3726	x-ray	N	00:15:39.856
3727	viewer	N	00:15:39.856
3728	where	N	00:15:39.856
3729	the	N	00:15:39.856
3730	film	N	00:15:39.856
3731	of	N	00:15:39.856
3732	the	N	00:15:39.856
3733	body	N	00:15:39.856
3734	is	N	00:15:39.856
3735	on	N	00:15:39.856
3736	display	N	00:15:39.856
3737	dextrocardia	N	00:15:42.078
3738	like	N	00:15:44.497
3739	dr	N	00:15:44.497
3740	no	N	00:15:44.497
3741	that	N	00:15:46.374
3742	only	N	00:15:46.374
3743	presents	N	00:15:46.374
3744	in	N	00:15:46.374
3745	01	N	00:15:46.374
3746	of	N	00:15:46.374
3747	the	N	00:15:46.374
3748	population	N	00:15:46.374
3749	which	N	00:15:48.394
3750	was	N	00:15:48.394
3751	good	N	00:15:48.394
3752	for	N	00:15:48.394
3753	this	N	00:15:48.394
3754	guy	N	00:15:48.394
3755	until	N	00:15:48.394
3756	his	N	00:15:48.394
3757	luck	N	00:15:48.394
3758	ran	N	00:15:48.394
3759	out	N	00:15:48.394
3760	grissom	N	00:15:51.954
3761	looks	N	00:15:51.954
3762	back	N	00:15:51.954
3763	at	N	00:15:51.954
3764	the	N	00:15:51.954
3765	body	N	00:15:51.954
3766	how	N	00:15:55.696
3767	long	N	00:15:55.696
3768	ago	N	00:15:55.696
3769	did	N	00:15:55.696
3770	you	N	00:15:55.696
3771	say	N	00:15:55.696
3772	he	N	00:15:55.696
3773	was	N	00:15:55.696
3774	stabbed	N	00:15:55.696
3775	six	N	00:15:58.009
3776	months	N	00:15:58.009
3777	hand-to-hand	N	00:15:58.009
3778	combat	N	00:15:58.009
3779	sounds	N	00:16:00.108
3780	like	N	00:16:00.108
3781	something	N	00:16:00.108
3782	your	N	00:16:00.108
3783	suspect	N	00:16:00.108
3784	would	N	00:16:00.108
3785	do	N	00:16:00.108
3786	no	N	00:16:03.957
3787	close	N	00:16:07.335
3788	up	N	00:16:07.335
