	word	killer_gold	medion_time
2865	jimmy	N	00:12:47.447
2866	thank	N	00:12:49.622
2867	i	N	00:12:51.989
2868	need	N	00:12:51.989
2869	a	N	00:12:51.989
2870	cast	N	00:12:51.989
2871	shadow	N	00:12:51.989
2872	on	N	00:12:51.989
2873	him	N	00:12:51.989
2874	for	N	00:12:51.989
2875	all	N	00:12:51.989
2876	the	N	00:12:51.989
2877	love	N	00:12:51.989
2878	songs	N	00:12:51.989
2879	sara	N	00:12:53.195
2880	and	N	00:12:53.195
2881	warrick	N	00:12:53.195
2882	stand	N	00:12:53.195
2883	in	N	00:12:53.195
2884	front	N	00:12:53.195
2885	of	N	00:12:53.195
2886	the	N	00:12:53.195
2887	stage	N	00:12:53.195
2888	mr	N	00:12:53.228
2889	hopkins	N	00:12:53.228
2890	could	N	00:12:53.228
2891	you	N	00:12:53.228
2892	answer	N	00:12:53.228
2893	the	N	00:12:53.228
2894	question	N	00:12:53.228
2895	please	N	00:12:53.228
2896	samhopkins	N	00:12:53.261
2897	steps	N	00:12:53.261
2898	aside	N	00:12:53.261
2899	to	N	00:12:53.261
2900	pay	N	00:12:53.261
2901	attention	N	00:12:53.261
2902	to	N	00:12:53.261
2903	them	N	00:12:53.261
2904	sorry	N	00:12:55.314
2905	he	N	00:12:57.361
2906	kneels	N	00:12:57.361
2907	down	N	00:12:57.361
2908	on	N	00:12:57.361
2909	stage	N	00:12:57.361
2910	to	N	00:12:57.361
2911	look	N	00:12:57.361
2912	at	N	00:12:57.361
2913	them	N	00:12:57.361
2914	yes	N	00:12:57.383
2915	i	N	00:12:57.383
2916	was	N	00:12:57.383
2917	in	N	00:12:57.383
2918	amelia	N	00:12:57.383
2919	's	N	00:12:57.383
2920	room	N	00:12:57.383
2921	i	N	00:12:57.406
2922	'm	N	00:12:57.406
2923	in	N	00:12:57.406
2924	there	N	00:12:57.406
2925	all	N	00:12:57.406
2926	the	N	00:12:57.406
2927	time	N	00:12:57.406
2928	we	N	00:12:57.428
2929	're	N	00:12:57.428
2930	like	N	00:12:57.428
2931	family	N	00:12:57.428
2932	we	N	00:12:58.114
2933	know	N	00:12:58.114
2934	you	N	00:12:58.114
2935	were	N	00:12:58.114
2936	close	N	00:12:58.114
2937	do	N	00:12:59.934
2938	you	N	00:12:59.934
2939	always	N	00:12:59.934
2940	turn	N	00:12:59.934
2941	on	N	00:12:59.934
2942	the	N	00:12:59.934
2943	hot	N	00:12:59.934
2944	tub	N	00:12:59.934
2945	for	N	00:12:59.934
2946	her	N	00:12:59.934
2947	i	N	00:13:02.727
2948	represent	N	00:13:02.727
2949	one	N	00:13:02.727
2950	of	N	00:13:02.727
2951	the	N	00:13:02.727
2952	biggest	N	00:13:02.727
2953	headliners	N	00:13:02.727
2954	in	N	00:13:02.727
2955	town	N	00:13:02.727
2956	wear	N	00:13:06.021
2957	a	N	00:13:06.021
2958	lot	N	00:13:06.021
2959	of	N	00:13:06.021
2960	hats	N	00:13:06.021
2961	manager	N	00:13:06.021
2962	marriage	N	00:13:06.021
2963	counselor	N	00:13:06.021
2964	confidante	N	00:13:06.021
2965	i	N	00:13:09.094
2966	kept	N	00:13:09.094
2967	myles	N	00:13:09.094
2968	happy	N	00:13:09.094
2969	by	N	00:13:09.094
2970	keeping	N	00:13:09.094
2971	her	N	00:13:09.094
2972	happy	N	00:13:09.094
2973	quick	N	00:13:10.451
2974	flashback	N	00:13:10.451
2975	to	N	00:13:10.451
2976	[_bathroom_]	N	00:13:10.451
2977	amelia	N	00:13:10.451
2978	is	N	00:13:10.451
2979	in	N	00:13:10.451
2980	the	N	00:13:10.451
2981	hot	N	00:13:10.451
2982	tub	N	00:13:10.451
2983	as	N	00:13:10.451
2984	the	N	00:13:10.451
2985	water	N	00:13:10.451
2986	runs	N	00:13:10.451
2987	filling	N	00:13:10.451
2988	the	N	00:13:10.451
2989	tub	N	00:13:10.451
2990	samhopkins	N	00:13:10.496
2991	stands	N	00:13:10.496
2992	nearby	N	00:13:10.496
2993	amelia	N	00:13:12.094
2994	anything	N	00:13:12.094
2995	else	N	00:13:12.094
2996	i	N	00:13:12.094
2997	can	N	00:13:12.094
2998	get	N	00:13:12.094
2999	for	N	00:13:12.094
3000	you	N	00:13:12.094
3001	amelia	N	00:13:14.070
3002	does	N	00:13:14.070
3003	n't	N	00:13:14.070
3004	answer	N	00:13:14.070
3005	although	N	00:13:14.070
3006	she	N	00:13:14.070
3007	glances	N	00:13:14.070
3008	at	N	00:13:14.070
3009	sam	N	00:13:14.070
3010	cut	N	00:13:14.872
3011	to	N	00:13:14.872
3012	amelia	N	00:13:14.872
3013	again	N	00:13:14.872
3014	does	N	00:13:14.872
3015	n't	N	00:13:14.872
3016	answer	N	00:13:14.872
3017	sam	N	00:13:15.675
3018	kneels	N	00:13:15.675
3019	down	N	00:13:15.675
3020	next	N	00:13:15.675
3021	to	N	00:13:15.675
3022	the	N	00:13:15.675
3023	hot	N	00:13:15.675
3024	tub	N	00:13:15.675
3025	look	N	00:13:16.477
3026	sweetheart	N	00:13:16.477
3027	here	N	00:13:18.206
3028	's	N	00:13:18.206
3029	how	N	00:13:18.206
3030	this	N	00:13:18.206
3031	works	N	00:13:18.206
3032	you	N	00:13:20.862
3033	give	N	00:13:20.862
3034	him	N	00:13:20.862
3035	his	N	00:13:20.862
3036	space	N	00:13:20.862
3037	he	N	00:13:20.862
3038	sings	N	00:13:20.862
3039	his	N	00:13:20.862
3040	heart	N	00:13:20.862
3041	out	N	00:13:20.862
3042	honey	N	00:13:23.534
3043	we	N	00:13:23.534
3044	all	N	00:13:23.534
3045	prosper	N	00:13:23.534
3046	let	N	00:13:26.889
3047	me	N	00:13:26.889
3048	set	N	00:13:26.889
3049	up	N	00:13:26.889
3050	a	N	00:13:26.889
3051	dinner	N	00:13:26.889
3052	for	N	00:13:26.889
3053	you	N	00:13:26.889
3054	two	N	00:13:26.889
3055	quiet	N	00:13:26.889
3056	alone	N	00:13:26.889
3057	after	N	00:13:26.889
3058	the	N	00:13:26.889
3059	show	N	00:13:26.889
3060	no	N	00:13:29.767
3061	work	N	00:13:29.767
3062	never	N	00:13:31.302
3063	happen	N	00:13:31.302
3064	relax	N	00:13:33.034
3065	he	N	00:13:33.954
3066	reaches	N	00:13:33.954
3067	and	N	00:13:33.954
3068	turns	N	00:13:33.954
3069	the	N	00:13:33.954
3070	water	N	00:13:33.954
3071	off	N	00:13:33.954
3072	give	N	00:13:34.714
3073	me	N	00:13:34.714
3074	an	N	00:13:34.714
3075	hour	N	00:13:34.714
3076	he	N	00:13:35.930
3077	turns	N	00:13:35.930
3078	to	N	00:13:35.930
3079	leave	N	00:13:35.930
3080	the	N	00:13:35.930
3081	bathroom	N	00:13:35.930
3082	amelia	N	00:13:36.932
3083	reaches	N	00:13:36.932
3084	for	N	00:13:36.932
3085	her	N	00:13:36.932
3086	wineglass	N	00:13:36.932
3087	end	N	00:13:37.935
3088	of	N	00:13:37.935
3089	flashback	N	00:13:37.935
3090	resume	N	00:13:38.938
3091	to	N	00:13:38.938
3092	present	N	00:13:38.938
3093	but	N	00:13:41.434
3094	you	N	00:13:41.434
3095	must	N	00:13:41.434
3096	admit	N	00:13:41.434
3097	the	N	00:13:41.434
3098	boss	N	00:13:41.434
3099	wife	N	00:13:41.434
3100	naked	N	00:13:41.434
3101	in	N	00:13:41.434
3102	a	N	00:13:41.434
3103	hot	N	00:13:41.434
3104	tub	N	00:13:41.434
3105	looks	N	00:13:41.434
3106	kind	N	00:13:41.434
3107	of	N	00:13:41.434
3108	funky	N	00:13:41.434
3109	look	N	00:13:44.159
3110	at	N	00:13:44.159
3111	me	N	00:13:44.159
3112	do	N	00:13:45.439
3113	i	N	00:13:45.439
3114	look	N	00:13:45.439
3115	like	N	00:13:45.439
3116	a	N	00:13:45.439
3117	threat	N	00:13:45.439
3118	the	N	00:13:47.894
3119	reason	N	00:13:47.894
3120	i	N	00:13:47.894
3121	've	N	00:13:47.894
3122	succeeded	N	00:13:47.894
3123	in	N	00:13:47.894
3124	this	N	00:13:47.894
3125	business	N	00:13:47.894
3126	i	N	00:13:47.894
3127	do	N	00:13:47.894
3128	n't	N	00:13:47.894
3129	squat	N	00:13:47.894
3130	where	N	00:13:47.894
3131	i	N	00:13:47.894
3132	eat	N	00:13:47.894
3133	you	N	00:13:47.894
3134	know	N	00:13:47.894
3135	what	N	00:13:47.894
3136	i	N	00:13:47.894
3137	mean	N	00:13:47.894
3138	all	N	00:13:50.557
3139	right	N	00:13:50.557
3140	let	N	00:13:50.557
3141	's	N	00:13:50.557
3142	talk	N	00:13:50.557
3143	about	N	00:13:50.557
3144	drinking	N	00:13:50.557
3145	there	N	00:13:52.232
3146	was	N	00:13:52.232
3147	a	N	00:13:52.232
3148	bottle	N	00:13:52.232
3149	of	N	00:13:52.232
3150	wine	N	00:13:52.232
3151	found	N	00:13:52.232
3152	near	N	00:13:52.232
3153	the	N	00:13:52.232
3154	tub	N	00:13:52.232
3155	did	N	00:13:53.994
3156	you	N	00:13:53.994
3157	have	N	00:13:53.994
3158	a	N	00:13:53.994
3159	drink	N	00:13:53.994
3160	with	N	00:13:53.994
3161	her	N	00:13:53.994
3162	no	N	00:13:55.272
3163	never	N	00:13:55.980
3164	i	N	00:13:56.688
3165	do	N	00:13:56.688
3166	n't	N	00:13:56.688
3167	touch	N	00:13:56.688
3168	it	N	00:13:56.688
3169	i	N	00:13:57.396
3170	'm	N	00:13:57.396
3171	on	N	00:13:57.396
3172	call	N	00:13:57.396
3173	24/7	N	00:13:57.396
3174	myles	N	00:13:58.817
3175	can	N	00:13:58.817
3176	pick	N	00:13:58.817
3177	up	N	00:13:58.817
3178	the	N	00:13:58.817
3179	phone	N	00:13:58.817
3180	have	N	00:13:58.817
3181	me	N	00:13:58.817
3182	do	N	00:13:58.817
3183	anything	N	00:13:58.817
3184	anytime	N	00:13:58.817
3185	fly	N	00:14:00.772
3186	to	N	00:14:00.772
3187	l.a	N	00:14:00.772
3188	pick	N	00:14:00.772
3189	someone	N	00:14:00.772
3190	up	N	00:14:00.772
3191	at	N	00:14:00.772
3192	the	N	00:14:00.772
3193	airport	N	00:14:00.772
3194	so	N	00:14:02.734
3195	you	N	00:14:02.734
3196	'd	N	00:14:02.734
3197	do	N	00:14:02.734
3198	just	N	00:14:02.734
3199	about	N	00:14:02.734
3200	anything	N	00:14:02.734
3201	for	N	00:14:02.734
3202	him	N	00:14:02.734
3203	then	N	00:14:02.734
3204	when	N	00:14:04.347
3205	it	N	00:14:04.347
3206	comes	N	00:14:04.347
3207	to	N	00:14:04.347
3208	myles	N	00:14:04.347
3209	yeah	N	00:14:04.347
3210	what	N	00:14:05.602
3211	's	N	00:14:05.602
3212	this	N	00:14:05.602
3213	all	N	00:14:05.602
3214	about	N	00:14:05.602
3215	mr	N	00:14:07.135
3216	hopkinsamelia	N	00:14:07.135
3217	did	N	00:14:07.135
3218	n't	N	00:14:07.135
3219	drown	N	00:14:07.135
3220	she	N	00:14:08.854
3221	was	N	00:14:08.854
3222	poisoned	N	00:14:08.854
3223	poisoned	N	00:14:10.106
3224	by	N	00:14:10.801
3225	who	N	00:14:10.801
3226	that	N	00:14:12.235
3227	's	N	00:14:12.235
3228	what	N	00:14:12.235
3229	we	N	00:14:12.235
3230	're	N	00:14:12.235
3231	trying	N	00:14:12.235
3232	to	N	00:14:12.235
3233	find	N	00:14:12.235
3234	out	N	00:14:12.235
3235	brass	N	00:14:13.275
3236	interview	N	00:14:13.275
3237	's	N	00:14:13.275
3238	the	N	00:14:13.275
3239	manager	N	00:14:13.275
3240	according	N	00:14:15.090
3241	to	N	00:14:15.090
3242	the	N	00:14:15.090
3243	dmv	N	00:14:15.090
3244	the	N	00:14:15.090
3245	camaro	N	00:14:15.090
3246	was	N	00:14:15.090
3247	one	N	00:14:15.090
3248	of	N	00:14:15.090
3249	yours	N	00:14:15.090
3250	is	N	00:14:15.090
3251	that	N	00:14:15.090
3252	right	N	00:14:15.090
3253	yeah	N	00:14:18.174
3254	it	N	00:14:18.174
3255	was	N	00:14:18.174
3256	rented	N	00:14:18.174
3257	to	N	00:14:18.174
3258	an	N	00:14:18.174
3259	adamwatson	N	00:14:18.174
3260	waived	N	00:14:19.957
3261	insurance	N	00:14:19.957
3262	government	N	00:14:20.911
3263	discount	N	00:14:20.911
3264	well	N	00:14:23.974
3265	we	N	00:14:23.974
3266	have	N	00:14:23.974
3267	reason	N	00:14:23.974
3268	to	N	00:14:23.974
3269	believe	N	00:14:23.974
3270	mr	N	00:14:23.974
3271	watson	N	00:14:23.974
3272	was	N	00:14:23.974
3273	a	N	00:14:23.974
3274	us	N	00:14:23.974
3275	air	N	00:14:23.974
3276	marshal	N	00:14:23.974
3277	right	N	00:14:26.137
3278	how	N	00:14:27.212
3279	could	N	00:14:27.212
3280	i	N	00:14:27.212
3281	forget	N	00:14:27.212
3282	him	N	00:14:27.212
3283	he	N	00:14:29.355
3284	threw	N	00:14:29.355
3285	it	N	00:14:29.355
3286	in	N	00:14:29.355
3287	my	N	00:14:29.355
3288	face	N	00:14:29.355
3289	when	N	00:14:29.355
3290	i	N	00:14:29.355
3291	told	N	00:14:29.355
3292	him	N	00:14:29.355
3293	we	N	00:14:29.355
3294	were	N	00:14:29.355
3295	out	N	00:14:29.355
3296	of	N	00:14:29.355
3297	compacts	N	00:14:29.355
3298	quick	N	00:14:30.915
3299	flashback	N	00:14:30.915
3300	to	N	00:14:30.915
3301	adamwatson	N	00:14:30.915
3302	shows	N	00:14:30.915
3303	the	N	00:14:30.915
3304	manager	N	00:14:30.915
3305	his	N	00:14:30.915
3306	badge	N	00:14:30.915
3307	i	N	00:14:31.715
3308	'm	N	00:14:31.715
3309	a	N	00:14:31.715
3310	us	N	00:14:31.715
3311	air	N	00:14:31.715
3312	marshal	N	00:14:31.715
3313	okay	N	00:14:31.715
3314	i	N	00:14:33.236
3315	travel	N	00:14:33.236
3316	for	N	00:14:33.236
3317	a	N	00:14:33.236
3318	living	N	00:14:33.236
3319	i	N	00:14:34.591
3320	do	N	00:14:34.591
3321	n't	N	00:14:34.591
3322	need	N	00:14:34.591
3323	this	N	00:14:34.591
3324	crap	N	00:14:34.591
3325	end	N	00:14:35.291
3326	of	N	00:14:35.291
3327	flashback	N	00:14:35.291
3328	resume	N	00:14:35.337
3329	to	N	00:14:35.337
3330	present	N	00:14:35.337
3331	but	N	00:14:36.494
3332	you	N	00:14:36.494
3333	found	N	00:14:36.494
3334	him	N	00:14:36.494
3335	a	N	00:14:36.494
3336	car	N	00:14:36.494
3337	quick	N	00:14:37.674
3338	flashback	N	00:14:37.674
3339	to	N	00:14:37.674
3340	the	N	00:14:37.674
3341	manager	N	00:14:37.674
3342	responds	N	00:14:37.674
3343	i	N	00:14:38.497
3344	'll	N	00:14:38.497
3345	put	N	00:14:38.497
3346	you	N	00:14:38.497
3347	in	N	00:14:38.497
3348	a	N	00:14:38.497
3349	full-size	N	00:14:38.497
3350	and	N	00:14:38.497
3351	wo	N	00:14:38.497
3352	n't	N	00:14:38.497
3353	charge	N	00:14:38.497
3354	you	N	00:14:38.497
3355	for	N	00:14:38.497
3356	the	N	00:14:38.497
3357	difference	N	00:14:38.497
3358	no	N	00:14:40.052
3359	forget	N	00:14:40.052
3360	it	N	00:14:40.052
3361	he	N	00:14:40.874
3362	turns	N	00:14:40.874
3363	looks	N	00:14:40.874
3364	around	N	00:14:40.874
3365	and	N	00:14:40.874
3366	sees	N	00:14:40.874
3367	the	N	00:14:40.874
3368	camaro	N	00:14:40.874
3369	parked	N	00:14:40.874
3370	just	N	00:14:40.874
3371	outside	N	00:14:40.874
3372	the	N	00:14:40.874
3373	windows	N	00:14:40.874
3374	i	N	00:14:41.694
3375	'll	N	00:14:41.694
3376	take	N	00:14:41.694
3377	the	N	00:14:41.694
3378	camaro	N	00:14:41.694
3379	end	N	00:14:42.492
3380	of	N	00:14:42.492
3381	flashback	N	00:14:42.492
3382	resume	N	00:14:42.536
3383	to	N	00:14:42.536
3384	present	N	00:14:42.536
3385	what	N	00:14:43.294
3386	time	N	00:14:43.294
3387	was	N	00:14:43.294
3388	that	N	00:14:43.294
3389	vehicle	N	00:14:46.295
3390	entered	N	00:14:46.295
3391	the	N	00:14:46.295
3392	lot	N	00:14:46.295
3393	at	N	00:14:46.295
3394	9:31	N	00:14:46.295
3395	p.m	N	00:14:46.295
3396	mr	N	00:14:46.295
3397	watson	N	00:14:46.295
3398	drove	N	00:14:46.295
3399	out	N	00:14:46.295
3400	nine	N	00:14:46.295
3401	minutes	N	00:14:46.295
3402	later	N	00:14:46.295
3403	thanks	N	00:14:50.234
3404	a	N	00:14:50.234
3405	lot	N	00:14:50.234
3406	brass	N	00:14:50.931
3407	turns	N	00:14:50.931
3408	to	N	00:14:50.931
3409	head	N	00:14:50.931
3410	back	N	00:14:50.931
3411	toward	N	00:14:50.931
3412	grissom	N	00:14:50.931
3413	the	N	00:14:50.977
3414	manager	N	00:14:50.977
3415	follows	N	00:14:50.977
3416	him	N	00:14:50.977
3417	the	N	00:14:52.097
3418	guy	N	00:14:52.097
3419	worked	N	00:14:52.097
3420	for	N	00:14:52.097
3421	homeland	N	00:14:52.097
3422	security	N	00:14:52.097
3423	you	N	00:14:54.291
3424	think	N	00:14:54.291
3425	maybe	N	00:14:54.291
3426	some	N	00:14:54.291
3427	terrorist	N	00:14:54.291
3428	blew	N	00:14:54.291
3429	him	N	00:14:54.291
3430	up	N	00:14:54.291
3431	you	N	00:14:56.314
3432	'll	N	00:14:56.314
3433	be	N	00:14:56.314
3434	the	N	00:14:56.314
3435	first	N	00:14:56.314
3436	to	N	00:14:56.314
3437	know	N	00:14:56.314
3438	brass	N	00:14:57.694
3439	reaches	N	00:14:57.694
3440	grissom	N	00:14:57.694
3441	well	N	00:14:59.314
3442	it	N	00:14:59.314
3443	's	N	00:14:59.314
3444	been	N	00:14:59.314
3445	confirmed	N	00:14:59.314
3446	the	N	00:15:02.095
3447	driver	N	00:15:02.095
3448	adamwatson	N	00:15:02.095
3449	was	N	00:15:02.095
3450	a	N	00:15:02.095
3451	federal	N	00:15:02.095
3452	air	N	00:15:02.095
3453	marshal	N	00:15:02.095
3454	so	N	00:15:05.029
3455	one	N	00:15:05.029
3456	of	N	00:15:05.029
3457	us	N	00:15:05.029
3458	needs	N	00:15:05.029
3459	to	N	00:15:05.029
3460	call	N	00:15:05.029
3461	the	N	00:15:05.029
3462	sheriff	N	00:15:05.029
3463	i	N	00:15:06.930
3464	'll	N	00:15:06.930
3465	flip	N	00:15:06.930
3466	you	N	00:15:06.930
3467	for	N	00:15:06.930
3468	it	N	00:15:06.930
3469	well	N	00:15:08.497
3470	before	N	00:15:08.497
3471	we	N	00:15:08.497
3472	make	N	00:15:08.497
3473	that	N	00:15:08.497
3474	call	N	00:15:08.497
3475	what	N	00:15:08.497
3476	time	N	00:15:08.497
3477	did	N	00:15:08.497
3478	the	N	00:15:08.497
3479	air	N	00:15:08.497
3480	marshal	N	00:15:08.497
3481	drive	N	00:15:08.497
3482	off	N	00:15:08.497
3483	the	N	00:15:08.497
3484	lot	N	00:15:08.497
3485	nine-forty	N	00:15:10.292
3486	why	N	00:15:13.074
3487	well	N	00:15:15.494
3488	the	N	00:15:15.494
3489	bomb	N	00:15:15.494
3490	went	N	00:15:15.494
3491	off	N	00:15:15.494
3492	thirty	N	00:15:15.494
3493	minutes	N	00:15:15.494
3494	later	N	00:15:15.494
3495	it	N	00:15:18.350
3496	takes	N	00:15:18.350
3497	that	N	00:15:18.350
3498	long	N	00:15:18.350
3499	to	N	00:15:18.350
3500	get	N	00:15:18.350
3501	from	N	00:15:18.350
3502	here	N	00:15:18.350
3503	to	N	00:15:18.350
3504	the	N	00:15:18.350
3505	orpheus	N	00:15:18.350
3506	so	N	00:15:20.934
3507	you	N	00:15:20.934
3508	're	N	00:15:20.934
3509	saying	N	00:15:20.934
3510	the	N	00:15:20.934
3511	bomb	N	00:15:20.934
3512	was	N	00:15:20.934
3513	already	N	00:15:20.934
3514	in	N	00:15:20.934
3515	the	N	00:15:20.934
3516	car	N	00:15:20.934
3517	when	N	00:15:20.934
3518	he	N	00:15:20.934
3519	drove	N	00:15:20.934
3520	out	N	00:15:20.934
3521	well	N	00:15:23.706
3522	that	N	00:15:23.706
3523	ca	N	00:15:23.706
3524	n't	N	00:15:23.706
3525	be	N	00:15:23.706
3526	according	N	00:15:26.562
3527	to	N	00:15:26.562
3528	the	N	00:15:26.562
3529	manager	N	00:15:26.562
3530	the	N	00:15:26.562
3531	camaro	N	00:15:26.562
3532	was	N	00:15:26.562
3533	only	N	00:15:26.562
3534	in	N	00:15:26.562
3535	the	N	00:15:26.562
3536	lot	N	00:15:26.562
3537	for	N	00:15:26.562
3538	uh	N	00:15:26.562
3539	nine	N	00:15:26.562
3540	minutes	N	00:15:26.562
3541	well	N	00:15:29.054
3542	it	N	00:15:29.054
3543	takes	N	00:15:29.054
3544	longer	N	00:15:29.054
3545	than	N	00:15:29.054
3546	that	N	00:15:29.054
3547	to	N	00:15:29.054
3548	hard-wire	N	00:15:29.054
3549	a	N	00:15:29.054
3550	bomb	N	00:15:29.054
3551	which	N	00:15:32.915
3552	can	N	00:15:32.915
3553	only	N	00:15:32.915
3554	mean	N	00:15:32.915
3555	that	N	00:15:32.915
3556	the	N	00:15:32.915
3557	bomb	N	00:15:32.915
3558	was	N	00:15:32.915
3559	already	N	00:15:32.915
3560	in	N	00:15:32.915
3561	the	N	00:15:32.915
3562	car	N	00:15:32.915
3563	when	N	00:15:32.915
3564	it	N	00:15:32.915
3565	was	N	00:15:32.915
3566	returned	N	00:15:32.915
3567	so	N	00:15:36.119
3568	who	N	00:15:36.119
3569	rented	N	00:15:36.119
3570	the	N	00:15:36.119
3571	car	N	00:15:36.119
3572	before	N	00:15:36.119
3573	him	N	00:15:36.119
3574	rogerdunbar	N	00:15:39.115
3575	open	N	00:15:46.434
3576	up	N	00:15:46.434
3577	lasvegas	N	00:15:48.074
3578	police	N	00:15:48.074
3579	brass	N	00:15:48.999
3580	kicks	N	00:15:48.999
3581	the	N	00:15:48.999
3582	door	N	00:15:48.999
3583	open	N	00:15:48.999
3584	and	N	00:15:48.999
3585	enters	N	00:15:48.999
3586	the	N	00:15:48.999
3587	residence	N	00:15:48.999
3588	with	N	00:15:48.999
3589	his	N	00:15:48.999
3590	gun	N	00:15:48.999
3591	drawn	N	00:15:48.999
3592	officers	N	00:15:49.017
3593	follow	N	00:15:49.017
3594	him	N	00:15:49.017
3595	inside	N	00:15:49.017
3596	together	N	00:15:49.035
3597	the	N	00:15:49.035
3598	search	N	00:15:49.035
3599	the	N	00:15:49.035
3600	residence	N	00:15:49.035
3601	grissom	N	00:15:49.053
3602	approaches	N	00:15:49.053
3603	the	N	00:15:49.053
3604	door	N	00:15:49.053
3605	standing	N	00:15:49.053
3606	just	N	00:15:49.053
3607	outside	N	00:15:49.053
3608	the	N	00:15:49.071
3609	officers	N	00:15:49.071
3610	walk	N	00:15:49.071
3611	out	N	00:15:49.071
3612	of	N	00:15:49.071
3613	the	N	00:15:49.071
3614	rooms	N	00:15:49.071
3615	and	N	00:15:49.071
3616	reholster	N	00:15:49.071
3617	their	N	00:15:49.071
3618	guns	N	00:15:49.071
3619	clear	N	00:15:49.757
3620	stand	N	00:15:51.111
3621	down	N	00:15:51.111
3622	the	N	00:15:52.714
3623	officers	N	00:15:52.714
3624	leave	N	00:15:52.714
3625	the	N	00:15:52.714
3626	apartment	N	00:15:52.714
3627	good	N	00:15:55.994
3628	job	N	00:15:55.994
3629	guys	N	00:15:55.994
3630	grissom	N	00:16:00.482
3631	and	N	00:16:00.482
3632	catherine	N	00:16:00.482
3633	walk	N	00:16:00.482
3634	into	N	00:16:00.482
3635	the	N	00:16:00.482
3636	apartment	N	00:16:00.482
3637	okay	N	00:16:04.746
3638	well	N	00:16:04.746
3639	this	N	00:16:08.374
3640	guy	N	00:16:08.374
3641	was	N	00:16:08.374
3642	obviously	N	00:16:08.374
3643	on	N	00:16:08.374
3644	a	N	00:16:08.374
3645	week-to-week	N	00:16:08.374
3646	lease	N	00:16:08.374
3647	the	N	00:16:09.879
3648	residence	N	00:16:09.879
3649	is	N	00:16:09.879
3650	sparse	N	00:16:09.879
3651	at	N	00:16:09.879
3652	best	N	00:16:09.879
3653	there	N	00:16:09.897
3654	's	N	00:16:09.897
3655	a	N	00:16:09.897
3656	mattress	N	00:16:09.897
3657	on	N	00:16:09.897
3658	the	N	00:16:09.897
3659	floor	N	00:16:09.897
3660	in	N	00:16:09.897
3661	the	N	00:16:09.897
3662	corner	N	00:16:09.897
3663	of	N	00:16:09.897
3664	the	N	00:16:09.897
3665	room	N	00:16:09.897
3666	grissom	N	00:16:09.915
3667	and	N	00:16:09.915
3668	catherine	N	00:16:09.915
3669	walk	N	00:16:09.915
3670	into	N	00:16:09.915
3671	the	N	00:16:09.915
3672	bedroom	N	00:16:09.915
3673	catherine	N	00:16:09.933
3674	looks	N	00:16:09.933
3675	a	N	00:16:09.933
3676	the	N	00:16:09.933
3677	closet	N	00:16:09.933
3678	left	N	00:16:09.951
3679	some	N	00:16:09.951
3680	clothes	N	00:16:09.951
3681	behind	N	00:16:09.951
3682	and	N	00:16:09.951
3683	a	N	00:16:09.951
3684	paper	N	00:16:09.951
3685	shredder	N	00:16:09.951
3686	i	N	00:16:10.775
3687	'll	N	00:16:10.775
3688	bag	N	00:16:10.775
3689	it	N	00:16:10.775
3690	grissom	N	00:16:12.642
3691	checks	N	00:16:12.642
3692	the	N	00:16:12.642
3693	bathroom	N	00:16:12.642
3694	out	N	00:16:12.642
3695	brass	N	00:16:14.746
3696	looks	N	00:16:14.746
3697	at	N	00:16:14.746
3698	catherine	N	00:16:14.746
3699	no	N	00:16:16.596
3700	sign	N	00:16:16.596
3701	of	N	00:16:16.596
3702	any	N	00:16:16.596
3703	bomb-making	N	00:16:16.596
3704	material	N	00:16:16.596
3705	i	N	00:16:18.192
3706	'll	N	00:16:18.192
3707	go	N	00:16:18.192
3708	check	N	00:16:18.192
3709	the	N	00:16:18.192
3710	garage	N	00:16:18.192
3711	brass	N	00:16:21.290
3712	walks	N	00:16:21.290
3713	out	N	00:16:21.290
3714	grissom	N	00:16:25.891
3715	bags	N	00:16:25.891
3716	the	N	00:16:25.891
3717	toothbrush	N	00:16:25.891
3718	catherine	N	00:16:30.492
3719	looks	N	00:16:30.492
3720	at	N	00:16:30.492
3721	the	N	00:16:30.492
3722	contents	N	00:16:30.492
3723	on	N	00:16:30.492
3724	the	N	00:16:30.492
3725	table	N	00:16:30.492
3726	a	N	00:16:30.492
3727	book	N	00:16:30.492
3728	and	N	00:16:30.492
3729	some	N	00:16:30.492
3730	magazines	N	00:16:30.492
3731	on	N	00:16:35.093
3732	the	N	00:16:35.093
3733	cover	N	00:16:35.093
3734	of	N	00:16:35.093
3735	the	N	00:16:35.093
3736	magazine	N	00:16:35.093
3737	she	N	00:16:35.093
3738	finds	N	00:16:35.093
3739	some	N	00:16:35.093
3740	written	N	00:16:35.093
3741	impressions	N	00:16:35.093
3742	she	N	00:16:39.694
3743	opens	N	00:16:39.694
3744	her	N	00:16:39.694
3745	kit	N	00:16:39.694
3746	in	N	00:16:44.295
3747	the	N	00:16:44.295
3748	bathroom	N	00:16:44.295
3749	grissom	N	00:16:44.295
3750	looks	N	00:16:44.295
3751	through	N	00:16:44.295
3752	the	N	00:16:44.295
3753	trash	N	00:16:44.295
3754	he	N	00:16:48.896
3755	finds	N	00:16:48.896
