	word	killer_gold	medion_time
4542	edge	N	00:31:26.997
4543	quick	N	00:31:30.086
4544	flashback	N	00:31:30.086
4545	to	N	00:31:30.086
4546	the	N	00:31:30.086
4547	motorist	N	00:31:30.086
4548	pushes	N	00:31:30.086
4549	the	N	00:31:30.086
4550	car	N	00:31:30.086
4551	over	N	00:31:30.086
4552	the	N	00:31:30.086
4553	edge	N	00:31:30.086
4554	of	N	00:31:30.086
4555	the	N	00:31:30.086
4556	hill	N	00:31:30.086
4557	end	N	00:31:31.548
4558	of	N	00:31:31.548
4559	flashback	N	00:31:31.548
4560	resume	N	00:31:31.548
4561	to	N	00:31:31.548
4562	present	N	00:31:31.548
4563	with	N	00:31:35.757
4564	banglor	Y	00:31:35.757
4565	out	N	00:31:35.757
4566	of	N	00:31:35.757
4567	the	N	00:31:35.757
4568	way	N	00:31:35.757
4569	the	N	00:31:35.757
4570	thief	N	00:31:35.757
4571	gets	N	00:31:35.757
4572	in	N	00:31:35.757
4573	his	N	00:31:35.757
4574	stolen	N	00:31:35.757
4575	bentley	N	00:31:35.757
4576	hightails	N	00:31:35.757
4577	it	N	00:31:35.757
4578	out	N	00:31:35.757
4579	of	N	00:31:35.757
4580	there	N	00:31:35.757
4581	no	N	00:31:42.714
4582	watch	N	00:31:42.714
4583	no	N	00:31:42.714
4584	rings	N	00:31:42.714
4585	no	N	00:31:42.714
4586	cash	N	00:31:42.714
4587	stolen	N	00:31:42.714
4588	bentley	N	00:31:42.714
4589	tire	N	00:31:42.714
4590	treads	N	00:31:42.714
4591	converse	N	00:31:42.714
4592	all-star	N	00:31:42.714
4593	size	N	00:31:42.714
4594	11	N	00:31:42.714
4595	all	N	00:31:42.714
4596	bases	N	00:31:42.714
4597	covered	N	00:31:42.714
4598	victim	Y	00:31:50.678
4599	suspect	N	00:31:50.678
4600	crime	N	00:31:50.678
4601	scene	N	00:31:50.678
4602	like	N	00:31:54.696
4603	a	N	00:31:54.696
4604	canary	N	00:31:54.696
4605	it	N	00:31:54.696
4606	sings	N	00:31:54.696
4607	done	N	00:31:56.755
4608	warrick	N	00:31:56.755
4609	tosses	N	00:31:56.755
4610	the	N	00:31:56.755
4611	ball	N	00:31:56.755
4612	to	N	00:31:56.755
4613	nick	N	00:31:56.755
4614	he	N	00:31:58.517
4615	catches	N	00:31:58.517
4616	it	N	00:31:58.517
4617	warrick	N	00:32:00.279
4618	takes	N	00:32:00.279
4619	a	N	00:32:00.279
4620	seat	N	00:32:00.279
4621	you	N	00:32:02.138
4622	know	N	00:32:02.138
4623	i	N	00:32:02.138
4624	hate	N	00:32:02.138
4625	to	N	00:32:02.138
4626	admit	N	00:32:02.138
4627	it	N	00:32:02.138
4628	but	N	00:32:02.138
4629	i	N	00:32:02.138
4630	like	N	00:32:02.138
4631	your	N	00:32:02.138
4632	theory	N	00:32:02.138
4633	it	N	00:32:06.559
4634	does	N	00:32:06.559
4635	work	N	00:32:06.559
4636	i	N	00:32:10.258
4637	was	N	00:32:10.258
4638	sitting	N	00:32:10.258
4639	here	N	00:32:10.258
4640	thinking	N	00:32:10.258
4641	the	N	00:32:10.258
4642	same	N	00:32:10.258
4643	thing	N	00:32:10.258
4644	about	N	00:32:10.258
4645	your	N	00:32:10.258
4646	phantom	N	00:32:10.258
4647	driver	Y	00:32:10.258
4648	so	N	00:32:13.618
4649	what	N	00:32:13.618
4650	do	N	00:32:13.618
4651	you	N	00:32:13.618
4652	think	N	00:32:13.618
4653	can	N	00:32:16.819
4654	two	N	00:32:16.819
4655	solid	N	00:32:16.819
4656	theories	N	00:32:16.819
4657	each	N	00:32:16.819
4658	backed	N	00:32:16.819
4659	by	N	00:32:16.819
4660	evidence	N	00:32:16.819
4661	both	N	00:32:16.819
4662	be	N	00:32:16.819
4663	correct	N	00:32:16.819
4664	warrick	N	00:32:19.481
4665	shrugs	N	00:32:19.481
4666	nick	N	00:32:20.528
4667	tosses	N	00:32:20.528
4668	the	N	00:32:20.528
4669	football	N	00:32:20.528
4670	to	N	00:32:20.528
4671	warrick	N	00:32:20.528
4672	everyone	N	00:32:21.575
4673	watches	N	00:32:21.575
4674	the	N	00:32:21.575
4675	bank	N	00:32:21.575
4676	atm	N	00:32:21.575
4677	machine	N	00:32:21.575
4678	security	N	00:32:21.575
4679	camera	N	00:32:21.575
4680	footage	N	00:32:21.575
4681	on	N	00:32:22.622
4682	the	N	00:32:22.622
4683	monitor	N	00:32:22.622
4684	a	N	00:32:22.622
4685	bum	N	00:32:22.622
4686	stands	N	00:32:22.622
4687	directly	N	00:32:22.622
4688	in	N	00:32:22.622
4689	front	N	00:32:22.622
4690	of	N	00:32:22.622
4691	the	N	00:32:22.622
4692	camera	N	00:32:22.622
4693	a	N	00:32:23.669
4694	second	N	00:32:23.669
4695	person	Y	00:32:23.669
4696	stands	N	00:32:23.669
4697	off	N	00:32:23.669
4698	to	N	00:32:23.669
4699	the	N	00:32:23.669
4700	side	N	00:32:23.669
4701	directing	N	00:32:23.669
4702	the	N	00:32:23.669
4703	bum	N	00:32:23.669
4704	he	Y	00:32:24.716
4705	hands	N	00:32:24.716
4706	the	N	00:32:24.716
4707	bum	N	00:32:24.716
4708	the	N	00:32:24.716
4709	card	N	00:32:24.716
4710	there	N	00:32:26.434
4711	there	N	00:32:43.236
4712	's	N	00:32:43.236
4713	our	N	00:32:43.236
4714	guy	Y	00:32:43.236
4715	handing	N	00:32:43.236
4716	it	N	00:32:43.236
4717	off	N	00:32:43.236
4718	on	N	00:32:43.735
4719	screen	N	00:32:43.735
4720	the	N	00:32:43.735
4721	man	Y	00:32:43.735
4722	on	N	00:32:43.735
4723	the	N	00:32:43.735
4724	side	N	00:32:43.735
4725	hands	N	00:32:43.735
4726	the	N	00:32:43.735
4727	bum	N	00:32:43.735
4728	a	N	00:32:43.735
4729	stack	N	00:32:43.735
4730	of	N	00:32:43.735
4731	cue	N	00:32:43.735
4732	cards	N	00:32:43.735
4733	the	N	00:32:43.777
4734	bum	N	00:32:43.777
4735	turns	N	00:32:43.777
4736	the	N	00:32:43.777
4737	cards	N	00:32:43.777
4738	one	N	00:32:43.777
4739	after	N	00:32:43.777
4740	the	N	00:32:43.777
4741	other	N	00:32:43.777
4742	in	N	00:32:43.777
4743	front	N	00:32:43.777
4744	of	N	00:32:43.777
4745	the	N	00:32:43.777
4746	camera	N	00:32:43.777
4747	life	N	00:32:45.079
4748	like	N	00:32:45.079
4749	holding	N	00:32:45.079
4750	a	N	00:32:45.079
4751	dove	N	00:32:45.079
4752	hold	N	00:32:47.617
4753	it	N	00:32:47.617
4754	too	N	00:32:47.617
4755	hard	N	00:32:47.617
4756	you	N	00:32:51.356
4757	kill	N	00:32:51.356
4758	it	N	00:32:51.356
4759	hold	N	00:32:52.550
4760	it	N	00:32:52.550
4761	too	N	00:32:52.550
4762	soft	N	00:32:52.550
4763	and	N	00:32:54.235
4764	it	N	00:32:54.235
4765	'll	N	00:32:54.235
4766	fly	N	00:32:54.235
4767	away	N	00:32:54.235
4768	the	N	00:32:56.203
4769	bum	N	00:32:56.203
4770	continues	N	00:32:56.203
4771	to	N	00:32:56.203
4772	flip	N	00:32:56.203
4773	the	N	00:32:56.203
4774	cards	N	00:32:56.203
4775	thinking	N	00:32:58.147
4776	that	N	00:32:58.147
4777	he	N	00:32:58.147
4778	's	N	00:32:58.147
4779	done	N	00:32:58.147
4780	the	N	00:32:58.147
4781	bum	N	00:32:58.147
4782	turns	N	00:32:58.147
4783	to	N	00:32:58.147
4784	the	N	00:32:58.147
4785	side	N	00:32:58.147
4786	to	N	00:32:58.147
4787	walk	N	00:32:58.147
4788	away	N	00:32:58.147
4789	but	N	00:32:58.147
4790	the	N	00:32:58.147
4791	man	Y	00:32:58.147
4792	pushes	N	00:32:58.147
4793	him	N	00:32:58.147
4794	back	N	00:32:58.147
4795	in	N	00:32:58.147
4796	front	N	00:32:58.147
4797	of	N	00:32:58.147
4798	the	N	00:32:58.147
4799	camera	N	00:32:58.147
4800	to	N	00:32:58.147
4801	continue	N	00:32:58.147
4802	flipping	N	00:32:58.147
4803	the	N	00:32:58.147
4804	cards	N	00:32:58.147
4805	have	N	00:33:00.154
4806	we	N	00:33:00.154
4807	located	N	00:33:00.154
4808	this	N	00:33:00.154
4809	bum	N	00:33:00.154
4810	brass	N	00:33:02.576
4811	's	N	00:33:02.576
4812	guys	N	00:33:02.576
4813	are	N	00:33:02.576
4814	looking	N	00:33:02.576
4815	for	N	00:33:02.576
4816	him	N	00:33:02.576
4817	okay	N	00:33:05.575
4818	significance	N	00:33:05.575
4819	of	N	00:33:05.575
4820	the	N	00:33:05.575
4821	flipping	N	00:33:05.575
4822	he	Y	00:33:09.547
4823	's	N	00:33:09.547
4824	obviously	N	00:33:09.547
4825	making	N	00:33:09.547
4826	a	N	00:33:09.547
4827	point	N	00:33:09.547
4828	what	N	00:33:11.361
4829	does	N	00:33:11.361
4830	the	N	00:33:11.361
4831	dove	N	00:33:11.361
4832	symbolize	N	00:33:11.361
4833	peace	N	00:33:13.206
4834	but	N	00:33:14.901
4835	i	N	00:33:14.901
4836	do	N	00:33:14.901
4837	n't	N	00:33:14.901
4838	think	N	00:33:14.901
4839	it	N	00:33:14.901
4840	's	N	00:33:14.901
4841	peace	N	00:33:14.901
4842	in	N	00:33:14.901
4843	terms	N	00:33:14.901
4844	of	N	00:33:14.901
4845	human	N	00:33:14.901
4846	civility	N	00:33:14.901
4847	or	N	00:33:14.901
4848	unrest	N	00:33:14.901
4849	i	N	00:33:17.898
4850	think	N	00:33:17.898
4851	maybe	N	00:33:17.898
4852	it	N	00:33:17.898
4853	's	N	00:33:17.898
4854	peace	N	00:33:17.898
4855	of	N	00:33:17.898
4856	mind	N	00:33:17.898
4857	what	N	00:33:21.273
4858	do	N	00:33:21.273
4859	you	N	00:33:21.273
4860	have	N	00:33:21.273
4861	to	N	00:33:21.273
4862	attain	N	00:33:21.273
4863	to	N	00:33:21.273
4864	have	N	00:33:21.273
4865	peace	N	00:33:21.273
4866	of	N	00:33:21.273
4867	mind	N	00:33:21.273
4868	justice	N	00:33:28.858
4869	i	Y	00:33:34.097
4870	'm	N	00:33:34.097
4871	going	N	00:33:34.097
4872	to	N	00:33:34.097
4873	keep	N	00:33:34.097
4874	doing	N	00:33:34.097
4875	this	N	00:33:34.097
4876	over	N	00:33:34.097
4877	and	N	00:33:34.097
4878	over	N	00:33:34.097
4879	again	N	00:33:34.097
4880	until	N	00:33:34.097
4881	i	Y	00:33:34.097
4882	get	N	00:33:34.097
4883	justice	N	00:33:34.097
4884	commercial	N	00:33:38.975
4885	break	N	00:33:38.975
4886	grissom	N	00:33:42.537
4887	opens	N	00:33:42.537
4888	the	N	00:33:42.537
4889	interview	N	00:33:42.537
4890	room	N	00:33:42.537
4891	inside	N	00:33:46.099
4892	is	N	00:33:46.099
4893	the	N	00:33:46.099
4894	bum	N	00:33:46.099
4895	how	N	00:33:48.272
4896	you	N	00:33:48.272
4897	doing	N	00:33:48.272
4898	hmm	N	00:33:49.057
4899	how	N	00:33:49.842
4900	'd	N	00:33:49.842
4901	you	N	00:33:49.842
4902	find	N	00:33:49.842
4903	him	N	00:33:49.842
4904	we	N	00:33:51.855
4905	canvassed	N	00:33:51.855
4906	a	N	00:33:51.855
4907	square-mile	N	00:33:51.855
4908	radius	N	00:33:51.855
4909	of	N	00:33:51.855
4910	the	N	00:33:51.855
4911	atm	N	00:33:51.855
4912	machine	N	00:33:51.855
4913	started	N	00:33:55.675
4914	throwing	N	00:33:55.675
4915	bums	N	00:33:55.675
4916	hamburgers	N	00:33:55.675
4917	out	N	00:33:55.675
4918	the	N	00:33:55.675
4919	car	N	00:33:55.675
4920	window	N	00:33:55.675
4921	in	N	00:33:55.675
4922	a	N	00:33:55.675
4923	nice	N	00:33:55.675
4924	tight	N	00:33:55.675
4925	spiral	N	00:33:55.675
4926	they	N	00:33:58.938
4927	ratted	N	00:33:58.938
4928	him	N	00:33:58.938
4929	out	N	00:33:58.938
4930	in	N	00:33:58.938
4931	20	N	00:33:58.938
4932	minutes	N	00:33:58.938
4933	you	N	00:34:02.897
4934	want	N	00:34:02.897
4935	to	N	00:34:02.897
4936	tell	N	00:34:02.897
4937	him	N	00:34:02.897
4938	how	N	00:34:02.897
4939	you	N	00:34:02.897
4940	were	N	00:34:02.897
4941	approached	N	00:34:02.897
4942	you	N	00:34:06.218
4943	know	N	00:34:06.218
4944	i	N	00:34:06.218
4945	think	N	00:34:06.218
4946	better	N	00:34:06.218
4947	when	N	00:34:06.218
4948	i	N	00:34:06.218
4949	eat	N	00:34:06.218
4950	no	N	00:34:08.007
4951	kidding	N	00:34:08.007
4952	jim	N	00:34:09.383
4953	call	N	00:34:09.383
4954	the	N	00:34:09.383
4955	steak	N	00:34:09.383
4956	house	N	00:34:09.383
4957	at	N	00:34:09.383
4958	circus	N	00:34:09.383
4959	get	N	00:34:11.137
4960	this	N	00:34:11.137
4961	fella	N	00:34:11.137
4962	a	N	00:34:11.137
4963	porterhouse	N	00:34:11.137
4964	brass	N	00:34:13.317
4965	picks	N	00:34:13.317
4966	up	N	00:34:13.317
4967	the	N	00:34:13.317
4968	phone	N	00:34:13.317
4969	how	N	00:34:15.696
4970	do	N	00:34:15.696
4971	you	N	00:34:15.696
4972	like	N	00:34:15.696
4973	it	N	00:34:15.696
4974	medium	N	00:34:15.696
4975	rare	N	00:34:15.696
4976	no	N	00:34:17.898
4977	you	N	00:34:17.898
4978	look	N	00:34:17.898
4979	like	N	00:34:17.898
4980	a	N	00:34:17.898
4981	well-done	N	00:34:17.898
4982	kind	N	00:34:17.898
4983	of	N	00:34:17.898
4984	guy	N	00:34:17.898
4985	rare	N	00:34:19.775
4986	nick	N	00:34:22.321
4987	and	N	00:34:22.321
4988	warrick	N	00:34:22.321
4989	sit	N	00:34:22.321
4990	side-by-side	N	00:34:22.321
4991	in	N	00:34:22.321
4992	the	N	00:34:22.321
4993	hallway	N	00:34:22.321
4994	nick	N	00:34:25.536
4995	glances	N	00:34:25.536
4996	at	N	00:34:25.536
4997	his	N	00:34:25.536
4998	watch	N	00:34:25.536
4999	dr	N	00:34:28.751
5000	leever	N	00:34:28.751
5001	steps	N	00:34:28.751
5002	out	N	00:34:28.751
5003	two	N	00:34:31.048
5004	minutes	N	00:34:31.048
5005	understand	N	00:34:31.048
5006	that	N	00:34:32.424
5007	's	N	00:34:32.424
5008	all	N	00:34:32.424
5009	we	N	00:34:32.424
5010	'll	N	00:34:32.424
5011	need	N	00:34:32.424
5012	they	N	00:34:33.674
5013	head	N	00:34:33.674
5014	into	N	00:34:33.674
5015	walterbanglor	Y	00:34:33.674
5016	's	N	00:34:33.674
5017	room	N	00:34:33.674
5018	the	N	00:34:34.796
5019	door	N	00:34:34.796
5020	opens	N	00:34:34.796
5021	nick	N	00:34:35.918
5022	and	N	00:34:35.918
5023	warrick	N	00:34:35.918
5024	walk	N	00:34:35.918
5025	into	N	00:34:35.918
5026	the	N	00:34:35.918
5027	room	N	00:34:35.918
5028	hey	N	00:34:37.219
5029	hey	N	00:34:37.219
5030	how	N	00:34:38.698
5031	are	N	00:34:38.698
5032	you	Y	00:34:38.698
5033	feeling	N	00:34:38.698
5034	mr	Y	00:34:38.698
5035	banglor	Y	00:34:38.698
5036	uh	N	00:34:40.497
5037	better	N	00:34:40.497
5038	i	Y	00:34:40.497
5039	guess	N	00:34:40.497
5040	i	Y	00:34:43.038
5041	understand	N	00:34:43.038
5042	last	N	00:34:43.038
5043	night	N	00:34:43.038
5044	was	N	00:34:43.038
5045	exciting	N	00:34:43.038
5046	though	N	00:34:43.038
5047	yeah	N	00:34:45.048
5048	i	N	00:34:45.946
5049	'm	N	00:34:45.946
5050	going	N	00:34:45.946
5051	to	N	00:34:45.946
5052	come	N	00:34:45.946
5053	right	N	00:34:45.946
5054	out	N	00:34:45.946
5055	and	N	00:34:45.946
5056	say	N	00:34:45.946
5057	it	N	00:34:45.946
5058	what	N	00:34:47.577
5059	happened	N	00:34:47.577
5060	to	N	00:34:47.577
5061	you	Y	00:34:47.577
5062	is	N	00:34:47.577
5063	not	N	00:34:47.577
5064	right	N	00:34:47.577
5065	the	N	00:34:49.773
5066	person	Y	00:34:49.773
5067	responsible	N	00:34:49.773
5068	needs	N	00:34:49.773
5069	to	N	00:34:49.773
5070	be	N	00:34:49.773
5071	brought	N	00:34:49.773
5072	to	N	00:34:49.773
5073	justice	N	00:34:49.773
5074	you	Y	00:34:51.659
5075	tell	N	00:34:51.659
5076	me	N	00:34:51.659
5077	who	N	00:34:51.659
5078	that	N	00:34:51.659
5079	person	Y	00:34:51.659
5080	is	N	00:34:51.659
5081	who	N	00:34:53.058
5082	was	N	00:34:53.058
5083	driving	N	00:34:53.058
5084	that	N	00:34:53.058
5085	car	N	00:34:53.058
5086	who	N	00:34:54.818
5087	the	N	00:34:54.818
5088	hell	N	00:34:54.818
5089	are	N	00:34:54.818
5090	you	N	00:34:54.818
5091	guys	N	00:34:54.818
5092	warrick	N	00:34:55.838
5093	and	N	00:34:55.838
5094	nick	N	00:34:55.838
5095	both	N	00:34:55.838
5096	talk	N	00:34:55.838
5097	at	N	00:34:55.838
5098	the	N	00:34:55.838
5099	same	N	00:34:55.838
5100	time	N	00:34:55.838
5101	i	N	00:34:56.778
5102	'm	N	00:34:56.778
5103	warricknick	N	00:34:56.778
5104	i	N	00:34:56.778
5105	'm	N	00:34:56.778
5106	nick	N	00:34:56.778
5107	they	N	00:34:57.718
5108	stop	N	00:34:57.718
5109	and	N	00:34:57.718
5110	look	N	00:34:57.718
5111	at	N	00:34:57.718
5112	each	N	00:34:57.718
5113	other	N	00:34:57.718
5114	i	N	00:34:58.438
5115	'm	N	00:34:58.438
5116	nickstokes	N	00:34:58.438
5117	this	N	00:34:59.796
5118	is	N	00:34:59.796
5119	warrickbrown	N	00:34:59.796
5120	we	N	00:35:01.154
5121	're	N	00:35:01.154
5122	with	N	00:35:01.154
5123	criminalistics	N	00:35:01.154
5124	we	N	00:35:02.608
5125	've	N	00:35:02.608
5126	been	N	00:35:02.608
5127	working	N	00:35:02.608
5128	your	Y	00:35:02.608
5129	accident	N	00:35:02.608
5130	actually	N	00:35:03.984
5131	sir	Y	00:35:03.984
5132	i-i	N	00:35:03.984
5133	do	N	00:35:03.984
5134	n't	N	00:35:03.984
5135	think	N	00:35:03.984
5136	it	N	00:35:03.984
5137	was	N	00:35:03.984
5138	an	N	00:35:03.984
5139	accident	N	00:35:03.984
5140	i	N	00:35:06.756
5141	think	N	00:35:06.756
5142	you	Y	00:35:06.756
5143	were	N	00:35:06.756
5144	robbed	N	00:35:06.756
5145	and	N	00:35:06.756
5146	any	N	00:35:06.756
5147	information	N	00:35:06.756
5148	that	N	00:35:06.756
5149	you	Y	00:35:06.756
5150	remember	N	00:35:06.756
5151	about	N	00:35:06.756
5152	your	Y	00:35:06.756
5153	attacker	Y	00:35:06.756
5154	would	N	00:35:06.756
5155	be	N	00:35:06.756
5156	very	N	00:35:06.756
5157	helpful	N	00:35:06.756
5158	i	Y	00:35:10.819
5159	was	N	00:35:10.819
5160	n't	N	00:35:10.819
5161	attacked	N	00:35:10.819
5162	at	N	00:35:13.559
5163	this	N	00:35:13.559
5164	warrick	N	00:35:13.559
5165	's	N	00:35:13.559
5166	face	N	00:35:13.559
5167	falls	N	00:35:13.559
5168	i	Y	00:35:15.298
5169	was	N	00:35:15.298
5170	drunk	N	00:35:15.298
5171	really	N	00:35:15.298
5172	drunk	N	00:35:15.298
5173	at	N	00:35:16.318
5174	this	N	00:35:16.318
5175	nick	N	00:35:16.318
5176	's	N	00:35:16.318
5177	face	N	00:35:16.318
5178	falls	N	00:35:16.318
5179	no	N	00:35:19.895
5180	way	N	00:35:19.895
5181	i	Y	00:35:19.895
5182	should	N	00:35:19.895
5183	've	N	00:35:19.895
5184	been	N	00:35:19.895
5185	driving	N	00:35:19.895
5186	that	N	00:35:19.895
5187	car	N	00:35:19.895
5188	quick	N	00:35:21.454
5189	flashback	N	00:35:21.454
5190	to	N	00:35:21.454
5191	[_pool_bar_]	N	00:35:21.454
5192	walterbanglor	Y	00:35:21.454
5193	looses	N	00:35:21.454
5194	another	N	00:35:21.454
5195	game	N	00:35:21.454
5196	and	N	00:35:21.454
5197	puts	N	00:35:21.454
5198	his	Y	00:35:21.454
5199	pool	N	00:35:21.454
5200	stick	N	00:35:21.454
5201	down	N	00:35:21.454
5202	on	N	00:35:21.454
5203	the	N	00:35:21.454
5204	table	N	00:35:21.454
5205	he	Y	00:35:21.818
5206	sighs	N	00:35:21.818
5207	yeah	N	00:35:27.816
5208	i	Y	00:35:31.046
5209	guess	N	00:35:31.046
5210	that	N	00:35:31.046
5211	's	N	00:35:31.046
5212	enough	N	00:35:31.046
5213	for	N	00:35:31.046
5214	me	Y	00:35:31.046
5215	then	N	00:35:32.741
5216	it	N	00:35:32.741
5217	's	N	00:35:32.741
5218	time	N	00:35:32.741
5219	to	N	00:35:32.741
5220	pay	N	00:35:32.741
5221	up	N	00:35:32.741
5222	cut	N	00:35:34.974
5223	to	N	00:35:34.974
5224	walterbanglor	Y	00:35:34.974
5225	looks	N	00:35:34.974
5226	into	N	00:35:34.974
5227	his	N	00:35:34.974
5228	wallet	N	00:35:34.974
5229	then	N	00:35:34.974
5230	glances	N	00:35:34.974
5231	at	N	00:35:34.974
5232	the	N	00:35:34.974
5233	pool	N	00:35:34.974
5234	player	N	00:35:34.974
5235	in	N	00:35:34.974
5236	front	N	00:35:34.974
5237	of	N	00:35:34.974
5238	him	Y	00:35:34.974
5239	looks	N	00:35:37.275
5240	like	N	00:35:37.275
5241	i	Y	00:35:37.275
5242	'm	N	00:35:37.275
5243	a	N	00:35:37.275
5244	little	N	00:35:37.275
5245	short	N	00:35:37.275
5246	he	Y	00:35:38.213
5247	chuckles	N	00:35:38.213
5248	the	N	00:35:38.257
5249	pool	N	00:35:38.257
5250	player	N	00:35:38.257
5251	turns	N	00:35:38.257
5252	to	N	00:35:38.257
5253	the	N	00:35:38.257
5254	thug	N	00:35:38.257
5255	behind	N	00:35:38.257
5256	him	N	00:35:38.257
5257	and	N	00:35:38.257
5258	motions	N	00:35:38.257
5259	to	N	00:35:38.257
5260	walter	Y	00:35:38.257
5261	hit	N	00:35:39.514
5262	him	Y	00:35:39.514
5263	take	N	00:35:41.955
5264	everything	N	00:35:41.955
5265	he	Y	00:35:41.955
5266	's	N	00:35:41.955
5267	got	N	00:35:41.955
5268	the	N	00:35:43.801
5269	thug	N	00:35:43.801
5270	hits	N	00:35:43.801
5271	walter	Y	00:35:43.801
5272	in	N	00:35:43.801
5273	the	N	00:35:43.801
5274	stomach	N	00:35:43.801
5275	and	N	00:35:43.801
5276	in	N	00:35:43.801
5277	the	N	00:35:43.801
5278	face	N	00:35:43.801
5279	cut	N	00:35:45.263
5280	to	N	00:35:45.263
5281	walterbanglor	Y	00:35:45.263
5282	is	N	00:35:45.263
5283	driving	N	00:35:45.263
5284	home	N	00:35:45.263
5285	he	Y	00:35:46.726
5286	's	N	00:35:46.726
5287	drinking	N	00:35:46.726
5288	as	N	00:35:46.726
5289	he	Y	00:35:46.726
5290	's	N	00:35:46.726
5291	driving	N	00:35:46.726
5292	he	Y	00:35:48.188
5293	's	N	00:35:48.188
5294	not	N	00:35:48.188
5295	paying	N	00:35:48.188
5296	attention	N	00:35:48.188
5297	to	N	00:35:48.188
5298	the	N	00:35:48.188
5299	road	N	00:35:48.188
5300	and	N	00:35:48.188
5301	is	N	00:35:48.188
5302	startled	N	00:35:48.188
5303	awake	N	00:35:48.188
5304	when	N	00:35:48.188
5305	the	N	00:35:48.188
5306	truck	N	00:35:48.188
5307	headed	N	00:35:48.188
5308	toward	N	00:35:48.188
5309	him	Y	00:35:48.188
5310	honks	N	00:35:48.188
5311	his	N	00:35:48.188
5312	horn	N	00:35:48.188
5313	jeez	N	00:35:49.915
5314	walter	Y	00:35:51.643
5315	gets	N	00:35:51.643
5316	control	N	00:35:51.643
5317	over	N	00:35:51.643
5318	his	Y	00:35:51.643
5319	car	N	00:35:51.643
5320	and	N	00:35:51.643
5321	swerves	N	00:35:51.643
5322	he	Y	00:35:53.107
5323	crashes	N	00:35:53.107
5324	through	N	00:35:53.107
5325	the	N	00:35:53.107
5326	railing	N	00:35:53.107
5327	and	N	00:35:53.107
5328	teeters	N	00:35:53.107
5329	on	N	00:35:53.107
5330	the	N	00:35:53.107
5331	edge	N	00:35:53.107
5332	of	N	00:35:53.107
5333	the	N	00:35:53.107
5334	cliff	N	00:35:53.107
5335	to	N	00:35:54.571
5336	balance	N	00:35:54.571
5337	the	N	00:35:54.571
5338	car	N	00:35:54.571
5339	walter	Y	00:35:54.571
5340	crawls	N	00:35:54.571
5341	into	N	00:35:54.571
5342	the	N	00:35:54.571
5343	back	N	00:35:54.571
5344	seat	N	00:35:54.571
5345	he	Y	00:35:56.035
5346	fastens	N	00:35:56.035
5347	himself	N	00:35:56.035
5348	in	N	00:35:56.035
5349	just	N	00:35:56.035
5350	as	N	00:35:56.035
5351	the	N	00:35:56.035
5352	car	N	00:35:56.035
5353	tilts	N	00:35:56.035
5354	over	N	00:35:56.035
5355	the	N	00:35:56.035
5356	edge	N	00:35:56.035
5357	and	N	00:35:57.499
5358	like	N	00:35:57.499
5359	a	N	00:35:57.499
5360	wild	N	00:35:57.499
5361	park	N	00:35:57.499
5362	ride	N	00:35:57.499
5363	the	N	00:35:57.499
5364	car	N	00:35:57.499
5365	rolls	N	00:35:57.499
5366	down	N	00:35:57.499
5367	the	N	00:35:57.499
5368	hillside	N	00:35:57.499
5369	end	N	00:35:58.963
5370	of	N	00:35:58.963
5371	flashback	N	00:35:58.963
5372	resume	N	00:36:00.427
5373	to	N	00:36:00.427
5374	present	N	00:36:00.427
5375	you	Y	00:36:05.834
5376	mean	N	00:36:05.834
5377	you	Y	00:36:05.834
5378	got	N	00:36:05.834
5379	hustled	N	00:36:05.834
5380	i	Y	00:36:10.434
5381	won	N	00:36:10.434
5382	the	N	00:36:10.434
5383	first	N	00:36:10.434
5384	game	N	00:36:10.434
5385	you	Y	00:36:12.936
5386	climbed	N	00:36:12.936
5387	in	N	00:36:12.936
5388	the	N	00:36:12.936
5389	back	N	00:36:12.936
5390	seat	N	00:36:12.936
5391	yourself	Y	00:36:12.936
5392	yeah	N	00:36:15.195
5393	so	N	00:36:17.376
5394	buckling	N	00:36:17.376
5395	up	N	00:36:17.376
5396	really	N	00:36:17.376
5397	did	N	00:36:17.376
5398	save	N	00:36:17.376
5399	your	Y	00:36:17.376
5400	life	N	00:36:17.376
5401	you	Y	00:36:19.437
5402	know	N	00:36:19.437
5403	that	N	00:36:19.437
5404	yeah	N	00:36:20.552
5405	i	Y	00:36:20.552
5406	guess	N	00:36:20.552
5407	it	N	00:36:20.552
5408	did	N	00:36:20.552
5409	you	Y	00:36:24.435
5410	get	N	00:36:24.435
5411	well	N	00:36:24.435
5412	okay	N	00:36:24.435
5413	glad	N	00:36:26.719
5414	we	N	00:36:26.719
5415	could	N	00:36:26.719
5416	help	N	00:36:26.719
5417	they	N	00:36:28.309
5418	both	N	00:36:28.309
5419	walk	N	00:36:28.309
5420	out	N	00:36:28.309
5421	of	N	00:36:28.309
5422	the	N	00:36:28.309
5423	room	N	00:36:28.309
5424	nick	N	00:36:28.849
5425	and	N	00:36:28.849
5426	warrick	N	00:36:28.849
5427	walk	N	00:36:28.849
5428	out	N	00:36:28.849
5429	of	N	00:36:28.849
5430	the	N	00:36:28.849
5431	room	N	00:36:28.849
5432	and	N	00:36:28.849
5433	into	N	00:36:28.849
5434	the	N	00:36:28.849
5435	hallway	N	00:36:28.849
5436	well	N	00:36:30.637
5437	the	N	00:36:30.637
