	word	killer_gold	medion_time
2735	the	N	00:15:47.404
2736	i	Y	00:15:48.598
2737	swear	N	00:15:48.598
2738	i	Y	00:15:48.598
2739	have	N	00:15:48.598
2740	n't	N	00:15:48.598
2741	been	N	00:15:48.598
2742	i	Y	00:15:52.522
2743	have	N	00:15:52.522
2744	n't	N	00:15:52.522
2745	been	N	00:15:52.522
2746	anywhere	N	00:15:52.522
2747	near	N	00:15:52.522
2748	her	N	00:15:52.522
2749	since	N	00:15:52.522
2750	her	N	00:15:52.522
2751	brother	N	00:15:52.522
2752	broke	N	00:15:52.522
2753	us	Y	00:15:52.522
2754	up	N	00:15:52.522
2755	i	N	00:15:56.326
2756	'm	N	00:15:56.326
2757	gon	N	00:15:56.326
2758	na	N	00:15:56.326
2759	check	N	00:15:56.326
2760	out	N	00:15:56.326
2761	his	Y	00:15:56.326
2762	truck	N	00:15:56.326
2763	catherine	N	00:16:00.073
2764	leaves	N	00:16:00.073
2765	det	N	00:16:04.927
2766	vartann	N	00:16:04.927
2767	crosses	N	00:16:04.927
2768	his	N	00:16:04.927
2769	arms	N	00:16:04.927
2770	and	N	00:16:04.927
2771	sticks	N	00:16:04.927
2772	with	N	00:16:04.927
2773	jeffsimon	Y	00:16:04.927
2774	catherine	N	00:16:09.782
2775	looks	N	00:16:09.782
2776	at	N	00:16:09.782
2777	the	N	00:16:09.782
2778	truck	N	00:16:09.782
2779	she	N	00:16:14.636
2780	opens	N	00:16:14.636
2781	the	N	00:16:14.636
2782	driver	N	00:16:14.636
2783	's	N	00:16:14.636
2784	side	N	00:16:14.636
2785	door	N	00:16:14.636
2786	and	N	00:16:14.636
2787	takes	N	00:16:14.636
2788	a	N	00:16:14.636
2789	look	N	00:16:14.636
2790	inside	N	00:16:14.636
2791	she	N	00:16:19.491
2792	climbs	N	00:16:19.491
2793	in	N	00:16:19.491
2794	and	N	00:16:19.491
2795	checks	N	00:16:19.491
2796	out	N	00:16:19.491
2797	the	N	00:16:19.491
2798	glove	N	00:16:19.491
2799	compartment	N	00:16:19.491
2800	she	N	00:16:24.346
2801	looks	N	00:16:24.346
2802	at	N	00:16:24.346
2803	the	N	00:16:24.346
2804	seat	N	00:16:24.346
2805	and	N	00:16:24.346
2806	removes	N	00:16:24.346
2807	a	N	00:16:24.346
2808	jacket	N	00:16:24.346
2809	covering	N	00:16:24.346
2810	a	N	00:16:24.346
2811	laptop	N	00:16:24.346
2812	she	N	00:16:29.200
2813	opens	N	00:16:29.200
2814	the	N	00:16:29.200
2815	laptop	N	00:16:29.200
2816	and	N	00:16:29.200
2817	finds	N	00:16:29.200
2818	it	N	00:16:29.200
2819	on	N	00:16:29.200
2820	to	N	00:16:29.200
2821	a	N	00:16:29.200
2822	map	N	00:16:29.200
2823	of	N	00:16:29.200
2824	the	N	00:16:29.200
2825	lasvegas	N	00:16:29.200
2826	area	N	00:16:29.200
2827	on	N	00:16:34.055
2828	the	N	00:16:34.055
2829	map	N	00:16:34.055
2830	is	N	00:16:34.055
2831	a	N	00:16:34.055
2832	blinking	N	00:16:34.055
2833	red	N	00:16:34.055
2834	circle	N	00:16:34.055
2835	the	N	00:16:38.910
2836	monitor	N	00:16:38.910
2837	focuses	N	00:16:38.910
2838	in	N	00:16:38.910
2839	on	N	00:16:38.910
2840	the	N	00:16:38.910
2841	blinking	N	00:16:38.910
2842	red	N	00:16:38.910
2843	circle	N	00:16:38.910
2844	and	N	00:16:38.910
2845	an	N	00:16:38.910
2846	address	N	00:16:38.910
2847	pops	N	00:16:38.910
2848	up	N	00:16:38.910
2849	3057	N	00:16:38.910
2850	westfall	N	00:16:38.910
2851	ave	N	00:16:38.910
2852	lasvegas	N	00:16:38.910
2853	catherine	N	00:16:43.764
2854	knows	N	00:16:43.764
2855	that	N	00:16:43.764
2856	address	N	00:16:43.764
2857	she	N	00:16:48.619
2858	takes	N	00:16:48.619
2859	out	N	00:16:48.619
2860	her	N	00:16:48.619
2861	cell	N	00:16:48.619
2862	phone	N	00:16:48.619
2863	and	N	00:16:48.619
2864	dials	N	00:16:48.619
2865	gil	N	00:16:55.063
2866	the	N	00:16:55.063
2867	suspect	Y	00:16:55.063
2868	has	N	00:16:55.063
2869	a	N	00:16:55.063
2870	laptop	N	00:16:55.063
2871	in	N	00:16:55.063
2872	his	Y	00:16:55.063
2873	vehicle	N	00:16:55.063
2874	that	N	00:16:55.063
2875	has	N	00:16:55.063
2876	a	N	00:16:55.063
2877	gps	N	00:16:55.063
2878	unit	N	00:16:55.063
2879	that	N	00:16:55.063
2880	's	N	00:16:55.063
2881	honed	N	00:16:55.063
2882	in	N	00:16:55.063
2883	on	N	00:16:55.063
2884	the	N	00:16:55.063
2885	lab	N	00:16:55.063
2886	grissom	N	00:16:58.143
2887	is	N	00:16:58.143
2888	on	N	00:16:58.143
2889	the	N	00:16:58.143
2890	phone	N	00:16:58.143
2891	as	N	00:16:58.143
2892	he	N	00:16:58.143
2893	walks	N	00:16:58.143
2894	through	N	00:16:58.143
2895	the	N	00:16:58.143
2896	hallway	N	00:16:58.143
2897	well	N	00:16:59.596
2898	you	N	00:16:59.596
2899	ca	N	00:16:59.596
2900	n't	N	00:16:59.596
2901	track	N	00:16:59.596
2902	a	N	00:16:59.596
2903	static	N	00:16:59.596
2904	location	N	00:16:59.596
2905	it	N	00:17:01.576
2906	has	N	00:17:01.576
2907	to	N	00:17:01.576
2908	be	N	00:17:01.576
2909	something	N	00:17:01.576
2910	mobile	N	00:17:01.576
2911	i	N	00:17:03.344
2912	know	N	00:17:03.344
2913	that	N	00:17:04.578
2914	's	N	00:17:04.578
2915	why	N	00:17:04.578
2916	i	N	00:17:04.578
2917	'm	N	00:17:04.578
2918	calling	N	00:17:04.578
2919	grissom	N	00:17:08.932
2920	turns	N	00:17:08.932
2921	the	N	00:17:08.932
2922	corner	N	00:17:08.932
2923	and	N	00:17:08.932
2924	heads	N	00:17:08.932
2925	for	N	00:17:08.932
2926	the	N	00:17:08.932
2927	garage	N	00:17:08.932
2928	where	N	00:17:08.932
2929	they	N	00:17:08.932
2930	're	N	00:17:08.932
2931	currently	N	00:17:08.932
2932	keeping	N	00:17:08.932
2933	alicegranger	N	00:17:08.932
2934	's	N	00:17:08.932
2935	car	N	00:17:08.932
2936	cut	N	00:17:16.407
2937	to	N	00:17:16.407
2938	using	N	00:17:16.407
2939	a	N	00:17:16.407
2940	long-handled	N	00:17:16.407
2941	mirror	N	00:17:16.407
2942	grissom	N	00:17:16.407
2943	is	N	00:17:16.407
2944	checking	N	00:17:16.407
2945	under	N	00:17:16.407
2946	the	N	00:17:16.407
2947	car	N	00:17:16.407
2948	for	N	00:17:16.407
2949	the	N	00:17:16.407
2950	unit	N	00:17:16.407
2951	he	N	00:17:23.882
2952	starts	N	00:17:23.882
2953	at	N	00:17:23.882
2954	the	N	00:17:23.882
2955	front	N	00:17:23.882
2956	goes	N	00:17:23.882
2957	around	N	00:17:23.882
2958	the	N	00:17:23.882
2959	side	N	00:17:23.882
2960	and	N	00:17:23.882
2961	looks	N	00:17:23.882
2962	under	N	00:17:23.882
2963	the	N	00:17:23.882
2964	back	N	00:17:23.882
2965	he	N	00:17:31.358
2966	finds	N	00:17:31.358
2967	the	N	00:17:31.358
2968	unit	N	00:17:31.358
2969	he	N	00:17:38.833
2970	dials	N	00:17:38.833
2971	catherine	N	00:17:46.308
2972	answers	N	00:17:46.308
2973	the	N	00:17:46.308
2974	phone	N	00:17:46.308
2975	yeah	N	00:17:50.476
2976	you	N	00:17:51.335
2977	were	N	00:17:51.335
2978	right	N	00:17:51.335
2979	we	N	00:17:54.083
2980	found	N	00:17:54.083
2981	a	N	00:17:54.083
2982	gps	N	00:17:54.083
2983	transmitter	N	00:17:54.083
2984	under	N	00:17:54.083
2985	the	N	00:17:54.083
2986	rear	N	00:17:54.083
2987	bumper	N	00:17:54.083
2988	of	N	00:17:54.083
2989	the	N	00:17:54.083
2990	girl	N	00:17:54.083
2991	's	N	00:17:54.083
2992	car	N	00:17:54.083
2993	thanks	N	00:17:57.544
2994	she	N	00:17:59.744
2995	hangs	N	00:17:59.744
2996	up	N	00:17:59.744
2997	the	N	00:17:59.744
2998	phone	N	00:17:59.744
2999	and	N	00:17:59.744
3000	shouts	N	00:17:59.744
3001	to	N	00:17:59.744
3002	vartann	N	00:17:59.744
3003	he	Y	00:18:01.685
3004	was	N	00:18:01.685
3005	tracking	N	00:18:01.685
3006	her	N	00:18:01.685
3007	car	N	00:18:01.685
3008	let	N	00:18:03.443
3009	's	N	00:18:03.443
3010	bring	N	00:18:03.443
3011	him	Y	00:18:03.443
3012	in	N	00:18:03.443
3013	get	N	00:18:07.305
3014	up	N	00:18:07.305
3015	jeffsimon	Y	00:18:08.743
3016	gets	N	00:18:08.743
3017	up	N	00:18:08.743
3018	camera	N	00:18:09.583
3019	holds	N	00:18:09.583
3020	on	N	00:18:09.583
3021	catherine	N	00:18:09.583
3022	commercial	N	00:18:10.424
3023	break	N	00:18:10.424
3024	catherine	N	00:18:11.265
3025	sits	N	00:18:11.265
3026	in	N	00:18:11.265
3027	the	N	00:18:11.265
3028	interview	N	00:18:11.265
3029	room	N	00:18:11.265
3030	across	N	00:18:11.265
3031	the	N	00:18:11.265
3032	table	N	00:18:11.265
3033	from	N	00:18:11.265
3034	jeffsimon	Y	00:18:11.265
3035	the	N	00:18:12.105
3036	door	N	00:18:12.105
3037	opens	N	00:18:12.105
3038	and	N	00:18:12.105
3039	dev	N	00:18:12.105
3040	vartann	N	00:18:12.946
3041	walks	N	00:18:12.946
3042	in	N	00:18:12.946
3043	with	N	00:18:12.946
3044	a	N	00:18:12.946
3045	file	N	00:18:12.946
3046	folder	N	00:18:12.946
3047	you	Y	00:18:14.376
3048	are	N	00:18:14.376
3049	a	N	00:18:14.376
3050	real	N	00:18:14.376
3051	prize	N	00:18:14.376
3052	jeff	Y	00:18:16.396
3053	your	Y	00:18:16.396
3054	prints	N	00:18:16.396
3055	are	N	00:18:16.396
3056	all	N	00:18:16.396
3057	over	N	00:18:16.396
3058	that	N	00:18:16.396
3059	box	N	00:18:16.396
3060	which	N	00:18:16.396
3061	means	N	00:18:16.396
3062	one	N	00:18:16.396
3063	count	N	00:18:16.396
3064	felony	N	00:18:16.396
3065	stalking	N	00:18:16.396
3066	that	N	00:18:19.341
3067	's	N	00:18:19.341
3068	seven	N	00:18:19.341
3069	to	N	00:18:19.341
3070	ten	N	00:18:19.341
3071	murder	N	00:18:22.322
3072	two	N	00:18:22.322
3073	adds	N	00:18:22.322
3074	a	N	00:18:22.322
3075	quarter	N	00:18:22.322
3076	now	N	00:18:25.226
3077	you	Y	00:18:25.226
3078	plead	N	00:18:25.226
3079	out	N	00:18:25.226
3080	now	N	00:18:25.226
3081	you	Y	00:18:25.226
3082	'll	N	00:18:25.226
3083	live	N	00:18:25.226
3084	to	N	00:18:25.226
3085	see	N	00:18:25.226
3086	parole	N	00:18:25.226
3087	i	Y	00:18:26.944
3088	did	N	00:18:26.944
3089	n't	N	00:18:26.944
3090	kill	N	00:18:26.944
3091	alice	N	00:18:26.944
3092	i	Y	00:18:29.286
3093	loved	N	00:18:29.286
3094	her	N	00:18:29.286
3095	is	N	00:18:31.395
3096	that	N	00:18:31.395
3097	your	Y	00:18:31.395
3098	idea	N	00:18:31.395
3099	of	N	00:18:31.395
3100	love	N	00:18:31.395
3101	stalking	N	00:18:32.652
3102	her	N	00:18:32.652
3103	with	N	00:18:32.652
3104	a	N	00:18:32.652
3105	gps	N	00:18:32.652
3106	unit	N	00:18:32.652
3107	i	Y	00:18:34.325
3108	was	N	00:18:34.325
3109	n't	N	00:18:34.325
3110	stalking	N	00:18:34.325
3111	her	N	00:18:34.325
3112	i	Y	00:18:36.083
3113	wo-worried	N	00:18:36.083
3114	about	N	00:18:36.083
3115	her	N	00:18:36.083
3116	so	N	00:18:38.446
3117	that	N	00:18:38.446
3118	restraining	N	00:18:38.446
3119	order	N	00:18:38.446
3120	she	N	00:18:38.446
3121	filed	N	00:18:38.446
3122	against	N	00:18:38.446
3123	you	Y	00:18:38.446
3124	was	N	00:18:38.446
3125	because	N	00:18:38.446
3126	you	Y	00:18:38.446
3127	're	N	00:18:38.446
3128	a	N	00:18:38.446
3129	nice	N	00:18:38.446
3130	guy	Y	00:18:38.446
3131	let	N	00:18:41.081
3132	me	Y	00:18:41.081
3133	tell	N	00:18:41.081
3134	you	N	00:18:41.081
3135	about	N	00:18:41.081
3136	alice	N	00:18:41.081
3137	she	N	00:18:43.601
3138	liked	N	00:18:43.601
3139	to	N	00:18:43.601
3140	party	N	00:18:43.601
3141	quick	N	00:18:45.508
3142	flashback	N	00:18:45.508
3143	to	N	00:18:45.508
3144	[_ext_club_-_night_]	N	00:18:45.508
3145	alice	N	00:18:45.508
3146	and	N	00:18:45.508
3147	her	N	00:18:45.508
3148	date	N	00:18:45.508
3149	head	N	00:18:45.508
3150	back	N	00:18:45.508
3151	to	N	00:18:45.508
3152	the	N	00:18:45.508
3153	car	N	00:18:45.508
3154	barely	N	00:18:48.824
3155	ate	N	00:18:48.824
3156	hardly	N	00:18:48.824
3157	slept	N	00:18:48.824
3158	jeff	Y	00:18:50.885
3159	is	N	00:18:50.885
3160	sitting	N	00:18:50.885
3161	in	N	00:18:50.885
3162	the	N	00:18:50.885
3163	car	N	00:18:50.885
3164	across	N	00:18:50.885
3165	the	N	00:18:50.885
3166	street	N	00:18:50.885
3167	watching	N	00:18:50.885
3168	alice	N	00:18:50.885
3169	and	N	00:18:50.885
3170	her	N	00:18:50.885
3171	date	N	00:18:50.885
3172	stand	N	00:18:50.885
3173	in	N	00:18:50.885
3174	front	N	00:18:50.885
3175	of	N	00:18:50.885
3176	the	N	00:18:50.885
3177	car	N	00:18:50.885
3178	alice	N	00:18:52.322
3179	kisses	N	00:18:52.322
3180	her	N	00:18:52.322
3181	date	N	00:18:52.322
3182	did	N	00:18:53.759
3183	n't	N	00:18:53.759
3184	want	N	00:18:53.759
3185	to	N	00:18:53.759
3186	admit	N	00:18:53.759
3187	she	N	00:18:53.759
3188	had	N	00:18:53.759
3189	a	N	00:18:53.759
3190	drinking	N	00:18:53.759
3191	problem	N	00:18:53.759
3192	camera	N	00:18:54.700
3193	swings	N	00:18:54.700
3194	over	N	00:18:54.700
3195	to	N	00:18:54.700
3196	the	N	00:18:54.700
3197	driver	N	00:18:54.700
3198	's	N	00:18:54.700
3199	side-view	N	00:18:54.700
3200	mirror	N	00:18:54.700
3201	and	N	00:18:54.700
3202	we	N	00:18:54.700
3203	see	N	00:18:54.700
3204	jeffsimon	Y	00:18:54.700
3205	's	N	00:18:54.700
3206	reflection	N	00:18:54.700
3207	as	N	00:18:54.700
3208	he	Y	00:18:54.700
3209	glares	N	00:18:54.700
3210	at	N	00:18:54.700
3211	them	N	00:18:54.700
3212	we	N	00:18:55.142
3213	hear	N	00:18:55.142
3214	the	N	00:18:55.142
3215	car	N	00:18:55.142
3216	door	N	00:18:55.142
3217	slam	N	00:18:55.142
3218	off	N	00:18:55.142
3219	screen	N	00:18:55.142
3220	end	N	00:18:55.584
3221	of	N	00:18:55.584
3222	flashback	N	00:18:55.584
3223	resume	N	00:18:56.026
3224	to	N	00:18:56.026
3225	present	N	00:18:56.026
3226	she	N	00:18:57.527
3227	needed	N	00:18:57.527
3228	me	Y	00:18:57.527
3229	to	N	00:18:57.527
3230	look	N	00:18:57.527
3231	out	N	00:18:57.527
3232	for	N	00:18:57.527
3233	her	N	00:18:57.527
3234	well	N	00:19:00.201
3235	there	N	00:19:00.201
3236	's	N	00:19:00.201
3237	a	N	00:19:00.201
3238	problem	N	00:19:00.201
3239	with	N	00:19:00.201
3240	your	Y	00:19:00.201
3241	story	N	00:19:00.201
3242	she	N	00:19:02.736
3243	called	N	00:19:02.736
3244	a	N	00:19:02.736
3245	cab	N	00:19:02.736
3246	i	Y	00:19:04.994
3247	'm	N	00:19:04.994
3248	telling	N	00:19:04.994
3249	you	N	00:19:04.994
3250	alice	N	00:19:04.994
3251	got	N	00:19:04.994
3252	into	N	00:19:04.994
3253	a	N	00:19:04.994
3254	chrysler	N	00:19:04.994
3255	or	N	00:19:04.994
3256	a	N	00:19:04.994
3257	buick	N	00:19:04.994
3258	it	N	00:19:07.265
3259	was	N	00:19:07.265
3260	blue	N	00:19:07.265
3261	maybe	N	00:19:07.265
3262	black	N	00:19:07.265
3263	and	N	00:19:09.556
3264	the	N	00:19:09.556
3265	guy	N	00:19:09.556
3266	she	N	00:19:09.556
3267	was	N	00:19:09.556
3268	with	N	00:19:09.556
3269	maniac	N	00:19:09.556
3270	driver	N	00:19:09.556
3271	complete	N	00:19:11.854
3272	moron	N	00:19:11.854
3273	wait	N	00:19:13.704
3274	wait	N	00:19:13.704
3275	you	Y	00:19:14.779
3276	you	Y	00:19:14.779
3277	followed	N	00:19:14.779
3278	them	N	00:19:14.779
3279	i	Y	00:19:18.905
3280	had	N	00:19:18.905
3281	to	N	00:19:18.905
3282	but	N	00:19:21.566
3283	i	Y	00:19:21.566
3284	was	N	00:19:21.566
3285	pulled	N	00:19:21.566
3286	over	N	00:19:21.566
3287	by	N	00:19:21.566
3288	the	N	00:19:21.566
3289	cops	N	00:19:21.566
3290	they	N	00:19:25.044
3291	kept	N	00:19:25.044
3292	me	N	00:19:25.044
3293	on-on	N	00:19:25.044
3294	the	N	00:19:25.044
3295	side	N	00:19:25.044
3296	of	N	00:19:25.044
3297	the	N	00:19:25.044
3298	road	N	00:19:25.044
3299	for	N	00:19:25.044
3300	over	N	00:19:25.044
3301	an	N	00:19:25.044
3302	hour	N	00:19:25.044
3303	what	N	00:19:27.695
3304	time	N	00:19:27.695
3305	was	N	00:19:27.695
3306	this	N	00:19:27.695
3307	it	N	00:19:28.912
3308	was	N	00:19:28.912
3309	around	N	00:19:28.912
3310	2:00	N	00:19:28.912
3311	it	N	00:19:30.180
3312	was	N	00:19:30.180
3313	a	N	00:19:30.180
3314	buck-fifty	N	00:19:30.180
3315	ticket	N	00:19:30.180
3316	i	Y	00:19:31.166
3317	'm	N	00:19:31.166
3318	innocent	N	00:19:31.166
3319	cut	N	00:19:32.152
3320	the	N	00:19:32.152
3321	crap	N	00:19:32.152
3322	we	N	00:19:34.445
3323	found	N	00:19:34.445
3324	trace	N	00:19:34.445
3325	amounts	N	00:19:34.445
3326	of	N	00:19:34.445
3327	automotive	N	00:19:34.445
3328	sheet	N	00:19:34.445
3329	metal	N	00:19:34.445
3330	on	N	00:19:34.445
3331	her	N	00:19:34.445
3332	clothing	N	00:19:34.445
3333	you	Y	00:19:37.106
3334	work	N	00:19:37.106
3335	around	N	00:19:37.106
3336	cars	N	00:19:37.106
3337	if	N	00:19:38.824
3338	alice	N	00:19:38.824
3339	picked	N	00:19:38.824
3340	it	N	00:19:38.824
3341	up	N	00:19:38.824
3342	from	N	00:19:38.824
3343	you	Y	00:19:38.824
3344	you	Y	00:19:38.824
3345	were	N	00:19:38.824
3346	in	N	00:19:38.824
3347	violation	N	00:19:38.824
3348	of	N	00:19:38.824
3349	the	N	00:19:38.824
3350	t.r.o	N	00:19:38.824
3351	lady	N	00:19:41.246
3352	until	N	00:19:41.246
3353	we	Y	00:19:41.246
3354	broke	N	00:19:41.246
3355	up	N	00:19:41.246
3356	we	Y	00:19:41.246
3357	spent	N	00:19:41.246
3358	every	N	00:19:41.246
3359	waking	N	00:19:41.246
3360	minute	N	00:19:41.246
3361	together	N	00:19:41.246
3362	she	N	00:19:44.064
3363	'd	N	00:19:44.064
3364	come	N	00:19:44.064
3365	over	N	00:19:44.064
3366	to	N	00:19:44.064
3367	my	Y	00:19:44.064
3368	shop	N	00:19:44.064
3369	on	N	00:19:44.064
3370	her	N	00:19:44.064
3371	lunch	N	00:19:44.064
3372	break	N	00:19:44.064
3373	just	N	00:19:44.064
3374	to	N	00:19:44.064
3375	get	N	00:19:44.064
3376	some	N	00:19:44.064
3377	it	N	00:19:46.402
3378	was	N	00:19:46.402
3379	over	N	00:19:46.402
3380	jeff	Y	00:19:46.402
3381	she	N	00:19:48.664
3382	did	N	00:19:48.664
3383	n't	N	00:19:48.664
3384	want	N	00:19:48.664
3385	you	Y	00:19:48.664
3386	to	N	00:19:48.664
3387	be	N	00:19:48.664
3388	her	N	00:19:48.664
3389	lover	N	00:19:48.664
3390	her	N	00:19:48.664
3391	protector	N	00:19:48.664
3392	she	N	00:19:51.019
3393	did	N	00:19:51.019
3394	n't	N	00:19:51.019
3395	want	N	00:19:51.019
3396	you	Y	00:19:51.019
3397	within	N	00:19:51.019
3398	a	N	00:19:51.019
3399	hundred	N	00:19:51.019
3400	yards	N	00:19:51.019
3401	whatever	N	00:19:52.944
3402	trace	N	00:19:52.944
3403	from	N	00:19:52.944
3404	you	Y	00:19:52.944
3405	we	N	00:19:52.944
3406	found	N	00:19:52.944
3407	on	N	00:19:52.944
3408	her	N	00:19:52.944
3409	was	N	00:19:52.944
3410	fresh	N	00:19:52.944
3411	she	N	00:19:54.098
3412	worked	N	00:19:54.098
3413	around	N	00:19:54.098
3414	cars	N	00:19:54.098
3415	too	N	00:19:54.098
3416	i	Y	00:19:56.786
3417	'm	N	00:19:56.786
3418	telling	N	00:19:56.786
3419	you	N	00:19:56.786
3420	i	Y	00:19:56.786
3421	'm	N	00:19:56.786
3422	innocent	N	00:19:56.786
3423	you	Y	00:20:00.796
3424	were	N	00:20:00.796
3425	living	N	00:20:00.796
3426	a	N	00:20:00.796
3427	fantasy	N	00:20:00.796
3428	thinking	N	00:20:00.796
3429	you	Y	00:20:00.796
3430	still	N	00:20:00.796
3431	had	N	00:20:00.796
3432	a	N	00:20:00.796
3433	chance	N	00:20:00.796
3434	when	N	00:20:02.935
3435	reality	N	00:20:02.935
3436	set	N	00:20:02.935
3437	in	N	00:20:02.935
3438	you	Y	00:20:02.935
3439	killed	N	00:20:02.935
3440	her	N	00:20:02.935
3441	i	Y	00:20:06.842
3442	only	N	00:20:06.842
3443	did	N	00:20:06.842
3444	one	N	00:20:06.842
3445	thing	N	00:20:06.842
3446	wrong	N	00:20:06.842
3447	i	Y	00:20:09.384
3448	did	N	00:20:09.384
3449	n't	N	00:20:09.384
3450	protect	N	00:20:09.384
3451	her	N	00:20:09.384
3452	from	N	00:20:09.384
3453	that	N	00:20:09.384
3454	guy	N	00:20:09.384
3455	what	N	00:20:11.686
3456	did	N	00:20:11.686
3457	this	N	00:20:11.686
3458	guy	N	00:20:11.686
3459	look	N	00:20:11.686
3460	like	N	00:20:11.686
3461	sleazy	N	00:20:13.446
3462	bastard	N	00:20:13.446
3463	slight	N	00:20:15.206
3464	build	N	00:20:15.206
3465	dark	N	00:20:15.206
3466	hair	N	00:20:15.206
3467	i	Y	00:20:18.503
3468	think	N	00:20:18.503
3469	he	N	00:20:18.503
3470	had	N	00:20:18.503
3471	a	N	00:20:18.503
3472	leather	N	00:20:18.503
3473	jacket	N	00:20:18.503
3474	catherine	N	00:20:21.010
3475	stares	N	00:20:21.010
3476	at	N	00:20:21.010
3477	jeffsimon	Y	00:20:21.010
3478	as	N	00:20:21.010
3479	she	N	00:20:21.010
3480	remembers	N	00:20:21.010
3481	quick	N	00:20:23.190
3482	flashback	N	00:20:23.190
3483	to	N	00:20:23.190
3484	[_highball_-_night_]	N	00:20:23.190
3485	catherine	N	00:20:23.190
3486	chuckles	N	00:20:23.190
3487	as	N	00:20:23.190
3488	adamnovak	N	00:20:23.190
3489	leans	N	00:20:23.190
3490	in	N	00:20:23.190
3491	close	N	00:20:23.190
3492	to	N	00:20:23.190
3493	whisper	N	00:20:23.190
3494	into	N	00:20:23.190
3495	her	N	00:20:23.190
3496	ear	N	00:20:23.190
3497	we	N	00:20:25.371
3498	note	N	00:20:25.371
3499	that	N	00:20:25.371
3500	he	N	00:20:25.371
3501	's	N	00:20:25.371
3502	wearing	N	00:20:25.371
3503	a	N	00:20:25.371
3504	black	N	00:20:25.371
3505	leather	N	00:20:25.371
3506	jacket	N	00:20:25.371
3507	end	N	00:20:27.552
3508	of	N	00:20:27.552
3509	flashback	N	00:20:27.552
3510	resume	N	00:20:29.733
3511	to	N	00:20:29.733
3512	present	N	00:20:29.733
3513	camera	N	00:20:31.914
3514	holds	N	00:20:31.914
3515	on	N	00:20:31.914
3516	catherine	N	00:20:31.914
3517	catherine	N	00:20:34.095
3518	walks	N	00:20:34.095
3519	through	N	00:20:34.095
3520	the	N	00:20:34.095
3521	hallway	N	00:20:34.095
3522	and	N	00:20:34.095
3523	into	N	00:20:34.095
3524	grissom	N	00:20:34.095
3525	's	N	00:20:34.095
3526	office	N	00:20:34.095
3527	grissom	N	00:20:36.276
3528	is	N	00:20:36.276
3529	finishing	N	00:20:36.276
3530	up	N	00:20:36.276
3531	a	N	00:20:36.276
3532	phone	N	00:20:36.276
3533	call	N	00:20:36.276
3534	okay	N	00:20:38.083
3535	he	N	00:20:38.883
3536	hangs	N	00:20:38.883
3537	up	N	00:20:38.883
3538	do	N	00:20:39.464
3539	you	N	00:20:39.464
3540	have	N	00:20:39.464
3541	a	N	00:20:39.464
3542	minute	N	00:20:39.464
3543	i	N	00:20:40.460
3544	got	N	00:20:40.460
3545	a	N	00:20:40.460
3546	problem	N	00:20:40.460
3547	in	N	00:20:40.460
3548	dna	N	00:20:40.460
3549	grissom	N	00:20:41.000
3550	heads	N	00:20:41.000
3551	out	N	00:20:41.000
3552	of	N	00:20:41.000
3553	his	N	00:20:41.000
3554	office	N	00:20:41.000
3555	and	N	00:20:41.000
3556	back	N	00:20:41.000
3557	into	N	00:20:41.000
3558	the	N	00:20:41.000
3559	hallway	N	00:20:41.000
3560	catherine	N	00:20:41.084
3561	follows	N	00:20:41.084
3562	him	N	00:20:41.084
3563	okay	N	00:20:42.375
3564	uh	N	00:20:42.375
3565	it	N	00:20:42.375
3566	really	N	00:20:42.375
3567	is	N	00:20:42.375
3568	only	N	00:20:42.375
3569	gon	N	00:20:42.375
3570	na	N	00:20:42.375
3571	take	N	00:20:42.375
3572	a	N	00:20:42.375
3573	minute	N	00:20:42.375
3574	um	N	00:20:44.872
3575	i	N	00:20:44.872
3576	just	N	00:20:44.872
3577	need	N	00:20:44.872
3578	to	N	00:20:44.872
3579	have	N	00:20:44.872
3580	a	N	00:20:44.872
3581	conversation	N	00:20:44.872
3582	with	N	00:20:44.872
3583	you	N	00:20:44.872
3584	first	N	00:20:47.305
3585	things	N	00:20:47.305
3586	first	N	00:20:47.305
3587	grissom	N	00:20:49.725
3588	and	N	00:20:49.725
3589	catherine	N	00:20:49.725
3590	enter	N	00:20:49.725
3591	the	N	00:20:49.725
3592	dna	N	00:20:49.725
3593	lab	N	00:20:49.725
3594	i	N	00:20:51.855
3595	processed	N	00:20:51.855
3596	the	N	00:20:51.855
3597	swabs	N	00:20:51.855
3598	from	N	00:20:51.855
3599	the	N	00:20:51.855
3600	wife	N	00:20:51.855
3601	who	N	00:20:51.855
3602	found	N	00:20:51.855
3603	her	N	00:20:51.855
3604	husband	N	00:20:51.855
3605	in	N	00:20:51.855
3606	the	N	00:20:51.855
3607	hooker	N	00:20:51.855
3608	case	N	00:20:51.855
3609	right	N	00:20:53.311
3610	two	N	00:20:54.656
3611	contributions	N	00:20:54.656
3612	two	N	00:20:55.554
3613	one	N	00:20:57.216
3614	was	N	00:20:57.216
3615	a	N	00:20:57.216
3616	match	N	00:20:57.216
3617	to	N	00:20:57.216
3618	the	N	00:20:57.216
3619	wife	N	00:20:57.216
3620	's	N	00:20:57.216
3621	dna	N	00:20:57.216
3622	the	N	00:20:59.315
3623	other	N	00:20:59.315
3624	was	N	00:20:59.315
3625	from	N	00:20:59.315
3626	an	N	00:20:59.315
3627	unknown	N	00:20:59.315
3628	male	N	00:20:59.315
3629	i	N	00:21:02.165
