	word	killer_gold	medion_time
3013	samples	N	00:16:02.725
3014	zacharyanderson	N	00:16:04.718
3015	dob	N	00:16:04.718
3016	01-23-01	N	00:16:04.718
3017	date	N	00:16:07.799
3018	of	N	00:16:07.799
3019	death	N	00:16:07.799
3020	three	N	00:16:07.799
3021	hours	N	00:16:07.799
3022	ago	N	00:16:07.799
3023	until	N	00:16:10.074
3024	we	N	00:16:10.074
3025	find	N	00:16:10.074
3026	out	N	00:16:10.074
3027	how	N	00:16:10.074
3028	and	N	00:16:10.074
3029	why	N	00:16:10.074
3030	grissom	N	00:16:12.634
3031	puts	N	00:16:12.634
3032	the	N	00:16:12.634
3033	tray	N	00:16:12.634
3034	full	N	00:16:12.634
3035	of	N	00:16:12.634
3036	blood	N	00:16:12.634
3037	samples	N	00:16:12.634
3038	from	N	00:16:12.634
3039	the	N	00:16:12.634
3040	anderson	N	00:16:12.634
3041	case	N	00:16:12.634
3042	in	N	00:16:12.634
3043	front	N	00:16:12.634
3044	of	N	00:16:12.634
3045	greg	N	00:16:12.634
3046	this	N	00:16:15.018
3047	is	N	00:16:15.018
3048	the	N	00:16:15.018
3049	only	N	00:16:15.018
3050	case	N	00:16:15.018
3051	you	N	00:16:15.018
3052	work	N	00:16:15.018
3053	on	N	00:16:15.018
3054	yes	N	00:16:16.334
3055	sir	N	00:16:16.334
3056	grissom	N	00:16:17.131
3057	steps	N	00:16:17.131
3058	out	N	00:16:17.131
3059	of	N	00:16:17.131
3060	the	N	00:16:17.131
3061	lab	N	00:16:17.131
3062	in	N	00:16:17.736
3063	the	N	00:16:17.736
3064	hallway	N	00:16:17.736
3065	nick	N	00:16:17.736
3066	and	N	00:16:17.736
3067	sara	N	00:16:17.736
3068	watch	N	00:16:17.736
3069	never	N	00:16:19.375
3070	seen	N	00:16:19.375
3071	him	N	00:16:19.375
3072	like	N	00:16:19.375
3073	this	N	00:16:19.375
3074	before	N	00:16:19.375
3075	nick	N	00:16:20.726
3076	heads	N	00:16:20.726
3077	in	N	00:16:20.726
3078	one	N	00:16:20.726
3079	direction	N	00:16:20.726
3080	concerned	N	00:16:20.755
3081	sara	N	00:16:20.755
3082	heads	N	00:16:20.755
3083	to	N	00:16:20.755
3084	go	N	00:16:20.755
3085	find	N	00:16:20.755
3086	grissom	N	00:16:20.755
3087	she	N	00:16:20.784
3088	turns	N	00:16:20.784
3089	the	N	00:16:20.784
3090	corner	N	00:16:20.784
3091	and	N	00:16:20.784
3092	sees	N	00:16:20.784
3093	him	N	00:16:20.784
3094	walking	N	00:16:20.784
3095	through	N	00:16:20.784
3096	the	N	00:16:20.784
3097	hallway	N	00:16:20.784
3098	grissom	N	00:16:21.458
3099	he	N	00:16:22.159
3100	turns	N	00:16:22.159
3101	around	N	00:16:22.159
3102	still	N	00:16:22.159
3103	angry	N	00:16:22.159
3104	what	N	00:16:22.837
3105	sara	N	00:16:23.516
3106	walks	N	00:16:23.516
3107	right	N	00:16:23.516
3108	up	N	00:16:23.516
3109	to	N	00:16:23.516
3110	him	N	00:16:23.516
3111	and	N	00:16:23.516
3112	talks	N	00:16:23.516
3113	softly	N	00:16:23.516
3114	you	N	00:16:25.658
3115	told	N	00:16:25.658
3116	me	N	00:16:25.658
3117	a	N	00:16:25.658
3118	few	N	00:16:25.658
3119	weeks	N	00:16:25.658
3120	ago	N	00:16:25.658
3121	that	N	00:16:25.658
3122	nothing	N	00:16:25.658
3123	is	N	00:16:25.658
3124	personal	N	00:16:25.658
3125	no	N	00:16:28.357
3126	victim	N	00:16:28.357
3127	should	N	00:16:28.357
3128	be	N	00:16:28.357
3129	special	N	00:16:28.357
3130	grissom	N	00:16:29.136
3131	stops	N	00:16:29.136
3132	as	N	00:16:29.136
3133	he	N	00:16:29.136
3134	definitely	N	00:16:29.136
3135	remembers	N	00:16:29.136
3136	telling	N	00:16:29.136
3137	sara	N	00:16:29.136
3138	that	N	00:16:29.136
3139	back	N	00:16:29.136
3140	in	N	00:16:29.136
3141	1x16	N	00:16:29.136
3142	too	N	00:16:29.136
3143	tough	N	00:16:29.136
3144	to	N	00:16:29.136
3145	die	N	00:16:29.136
3146	sara	N	00:16:29.658
3147	pauses	N	00:16:29.658
3148	everyone	N	00:16:31.056
3149	follows	N	00:16:31.056
3150	your	N	00:16:31.056
3151	lead	N	00:16:31.056
3152	everyone	N	00:16:34.433
3153	did	N	00:16:34.433
3154	n't	N	00:16:34.433
3155	find	N	00:16:34.433
3156	that	N	00:16:34.433
3157	baby	N	00:16:34.433
3158	i	N	00:16:36.307
3159	did	N	00:16:36.307
3160	and	N	00:16:37.564
3161	that	N	00:16:37.564
3162	little	N	00:16:37.564
3163	boy	N	00:16:37.564
3164	is	N	00:16:37.564
3165	dead	N	00:16:37.564
3166	because	N	00:16:37.564
3167	someone	N	00:16:37.564
3168	lost	N	00:16:37.564
3169	their	N	00:16:37.564
3170	temper	N	00:16:37.564
3171	or	N	00:16:37.564
3172	screwed	N	00:16:37.564
3173	up	N	00:16:37.564
3174	or	N	00:16:37.564
3175	god	N	00:16:37.564
3176	knows	N	00:16:37.564
3177	what	N	00:16:37.564
3178	so	N	00:16:40.554
3179	excuse	N	00:16:40.554
3180	me	N	00:16:40.554
3181	but	N	00:16:40.554
3182	this	N	00:16:40.554
3183	victim	N	00:16:40.554
3184	is	N	00:16:40.554
3185	special	N	00:16:40.554
3186	grissom	N	00:16:43.775
3187	turns	N	00:16:43.775
3188	to	N	00:16:43.775
3189	leave	N	00:16:43.775
3190	and	N	00:16:43.775
3191	finds	N	00:16:43.775
3192	himself	N	00:16:43.775
3193	facing	N	00:16:43.775
3194	catherine	N	00:16:43.775
3195	mr	N	00:16:45.758
3196	and	N	00:16:45.758
3197	mrs	N	00:16:45.758
3198	anderson	N	00:16:45.758
3199	are	N	00:16:45.758
3200	calling	N	00:16:45.758
3201	they	N	00:16:47.834
3202	want	N	00:16:47.834
3203	to	N	00:16:47.834
3204	know	N	00:16:47.834
3205	why	N	00:16:47.834
3206	you	N	00:16:47.834
3207	refuse	N	00:16:47.834
3208	to	N	00:16:47.834
3209	release	N	00:16:47.834
3210	the	N	00:16:47.834
3211	body	N	00:16:47.834
3212	for	N	00:16:47.834
3213	burial	N	00:16:47.834
3214	they	N	00:16:50.575
3215	said	N	00:16:50.575
3216	that	N	00:16:50.575
3217	you	N	00:16:50.575
3218	gave	N	00:16:50.575
3219	the	N	00:16:50.575
3220	coroner	N	00:16:50.575
3221	strict	N	00:16:50.575
3222	instructions	N	00:16:50.575
3223	he	N	00:16:52.715
3224	sighs	N	00:16:52.715
3225	you	N	00:16:53.877
3226	better	N	00:16:53.877
3227	drive	N	00:16:53.877
3228	grissom	N	00:16:54.557
3229	leaves	N	00:16:54.557
3230	sure	N	00:16:55.515
3231	catherine	N	00:16:56.695
3232	looks	N	00:16:56.695
3233	up	N	00:16:56.695
3234	at	N	00:16:56.695
3235	sara	N	00:16:56.695
3236	the	N	00:16:57.225
3237	two	N	00:16:57.225
3238	share	N	00:16:57.225
3239	a	N	00:16:57.225
3240	look	N	00:16:57.225
3241	she	N	00:16:57.755
3242	then	N	00:16:57.755
3243	turns	N	00:16:57.755
3244	to	N	00:16:57.755
3245	follow	N	00:16:57.755
3246	grissom	N	00:16:57.755
3247	camera	N	00:16:58.285
3248	holds	N	00:16:58.285
3249	on	N	00:16:58.285
3250	sara	N	00:16:58.285
3251	grissom	N	00:16:58.815
3252	and	N	00:16:58.815
3253	catherine	N	00:16:58.815
3254	explain	N	00:16:58.815
3255	the	N	00:16:58.815
3256	situation	N	00:16:58.815
3257	to	N	00:16:58.815
3258	the	N	00:16:58.815
3259	andersons	N	00:16:58.815
3260	i	N	00:17:00.798
3261	'm	N	00:17:00.798
3262	very	N	00:17:00.798
3263	sorry	N	00:17:00.798
3264	but	N	00:17:00.798
3265	we	N	00:17:00.798
3266	have	N	00:17:00.798
3267	to	N	00:17:00.798
3268	preserve	N	00:17:00.798
3269	the	N	00:17:00.798
3270	evidence	N	00:17:00.798
3271	in	N	00:17:00.798
3272	a	N	00:17:00.798
3273	case	N	00:17:00.798
3274	like	N	00:17:00.798
3275	this	N	00:17:00.798
3276	and	N	00:17:03.595
3277	as	N	00:17:03.595
3278	difficult	N	00:17:03.595
3279	as	N	00:17:03.595
3280	this	N	00:17:03.595
3281	sounds	N	00:17:03.595
3282	zachary	N	00:17:03.595
3283	is	N	00:17:03.595
3284	evidence	N	00:17:03.595
3285	we	N	00:17:07.479
3286	need	N	00:17:07.479
3287	to	N	00:17:07.479
3288	refer	N	00:17:07.479
3289	to	N	00:17:07.479
3290	him	N	00:17:07.479
3291	as	N	00:17:07.479
3292	the	N	00:17:07.479
3293	case	N	00:17:07.479
3294	unfolds	N	00:17:07.479
3295	well	N	00:17:08.997
3296	do	N	00:17:08.997
3297	you	N	00:17:08.997
3298	have	N	00:17:08.997
3299	any	N	00:17:08.997
3300	leads	N	00:17:08.997
3301	any	N	00:17:11.016
3302	idea	N	00:17:11.016
3303	who	N	00:17:11.016
3304	did	N	00:17:11.016
3305	this	N	00:17:11.016
3306	your	N	00:17:15.918
3307	child	N	00:17:15.918
3308	was	N	00:17:15.918
3309	found	N	00:17:15.918
3310	five	N	00:17:15.918
3311	hundred	N	00:17:15.918
3312	yards	N	00:17:15.918
3313	from	N	00:17:15.918
3314	your	N	00:17:15.918
3315	back	N	00:17:15.918
3316	door	N	00:17:15.918
3317	in	N	00:17:15.918
3318	clean	N	00:17:15.918
3319	clothes	N	00:17:15.918
3320	wrapped	N	00:17:15.918
3321	in	N	00:17:15.918
3322	a	N	00:17:15.918
3323	white	N	00:17:15.918
3324	blanket	N	00:17:15.918
3325	laid	N	00:17:15.918
3326	carefully	N	00:17:15.918
3327	under	N	00:17:15.918
3328	a	N	00:17:15.918
3329	statuary	N	00:17:15.918
3330	a	N	00:17:21.318
3331	stranger	N	00:17:21.318
3332	would	N	00:17:21.318
3333	n't	N	00:17:21.318
3334	treat	N	00:17:21.318
3335	a	N	00:17:21.318
3336	victim	N	00:17:21.318
3337	like	N	00:17:21.318
3338	that	N	00:17:21.318
3339	you	N	00:17:24.216
3340	think	N	00:17:24.216
3341	we	Y	00:17:24.216
3342	had	N	00:17:24.216
3343	something	N	00:17:24.216
3344	to	N	00:17:24.216
3345	do	N	00:17:24.216
3346	with	N	00:17:24.216
3347	this	N	00:17:24.216
3348	the	N	00:17:26.116
3349	fbi	N	00:17:26.116
3350	tells	N	00:17:26.116
3351	us	N	00:17:26.116
3352	that	N	00:17:26.116
3353	you	N	00:17:26.116
3354	never	N	00:17:26.116
3355	received	N	00:17:26.116
3356	a	N	00:17:26.116
3357	call	N	00:17:26.116
3358	from	N	00:17:26.116
3359	the	N	00:17:26.116
3360	abductor	N	00:17:26.116
3361	what	N	00:17:30.598
3362	kind	N	00:17:30.598
3363	of	N	00:17:30.598
3364	a	N	00:17:30.598
3365	kidnapper	N	00:17:30.598
3366	forgets	N	00:17:30.598
3367	to	N	00:17:30.598
3368	call	N	00:17:30.598
3369	the	N	00:17:30.598
3370	family	Y	00:17:30.598
3371	a	N	00:17:34.268
3372	wealthy	N	00:17:34.268
3373	family	Y	00:17:34.268
3374	my	N	00:17:35.366
3375	lawyer	N	00:17:35.366
3376	warned	N	00:17:35.366
3377	me	N	00:17:35.366
3378	that	N	00:17:35.366
3379	you	N	00:17:35.366
3380	were	N	00:17:35.366
3381	going	N	00:17:35.366
3382	to	N	00:17:35.366
3383	try	N	00:17:35.366
3384	this	N	00:17:35.366
3385	you	N	00:17:37.854
3386	do	N	00:17:37.854
3387	n't	N	00:17:37.854
3388	have	N	00:17:37.854
3389	a	N	00:17:37.854
3390	suspect	N	00:17:37.854
3391	so	N	00:17:37.854
3392	now	N	00:17:37.854
3393	you	N	00:17:37.854
3394	're	N	00:17:37.854
3395	going	N	00:17:37.854
3396	to	N	00:17:37.854
3397	come	N	00:17:37.854
3398	after	N	00:17:37.854
3399	us	Y	00:17:37.854
3400	but	N	00:17:40.396
3401	you	N	00:17:40.396
3402	have	N	00:17:40.396
3403	nothing	N	00:17:40.396
3404	to	N	00:17:40.396
3405	hide	N	00:17:40.396
3406	you	N	00:17:41.590
3407	're	N	00:17:41.590
3408	damn	N	00:17:41.590
3409	right	N	00:17:41.590
3410	we	Y	00:17:41.590
3411	do	N	00:17:41.590
3412	n't	N	00:17:41.590
3413	there	N	00:17:42.650
3414	's	N	00:17:42.650
3415	a	N	00:17:42.650
3416	light	N	00:17:42.650
3417	knock	N	00:17:42.650
3418	on	N	00:17:42.650
3419	the	N	00:17:42.650
3420	door	N	00:17:42.650
3421	warrick	N	00:17:43.576
3422	walks	N	00:17:43.576
3423	into	N	00:17:43.576
3424	the	N	00:17:43.576
3425	house	N	00:17:43.576
3426	carrying	N	00:17:43.576
3427	an	N	00:17:43.576
3428	envelope	N	00:17:43.576
3429	i	N	00:17:45.319
3430	thought	N	00:17:45.319
3431	i	N	00:17:45.319
3432	'd	N	00:17:45.319
3433	deliver	N	00:17:45.319
3434	this	N	00:17:45.319
3435	in	N	00:17:45.319
3436	person	N	00:17:45.319
3437	dna	N	00:17:47.675
3438	came	N	00:17:47.675
3439	back	N	00:17:47.675
3440	on	N	00:17:47.675
3441	the	N	00:17:47.675
3442	entire	N	00:17:47.675
3443	family	Y	00:17:47.675
3444	grissom	N	00:17:52.095
3445	looks	N	00:17:52.095
3446	at	N	00:17:52.095
3447	the	N	00:17:52.095
3448	results	N	00:17:52.095
3449	the	N	00:17:57.117
3450	blood	N	00:17:57.117
3451	we	N	00:17:57.117
3452	found	N	00:17:57.117
3453	in	N	00:17:57.117
3454	the	N	00:17:57.117
3455	baby	N	00:17:57.117
3456	's	N	00:17:57.117
3457	room	N	00:17:57.117
3458	it	N	00:17:59.458
3459	belongs	N	00:17:59.458
3460	to	N	00:17:59.458
3461	your	N	00:17:59.458
3462	son	N	00:17:59.458
3463	tyler	N	00:17:59.458
3464	grissom	N	00:18:02.198
3465	and	N	00:18:02.198
3466	catherine	N	00:18:02.198
3467	interview	N	00:18:02.198
3468	tyleranderson	N	00:18:02.198
3469	with	N	00:18:02.198
3470	his	N	00:18:02.198
3471	parents	N	00:18:02.198
3472	sitting	N	00:18:02.198
3473	beside	N	00:18:02.198
3474	him	N	00:18:02.198
3475	i	N	00:18:06.093
3476	was	N	00:18:06.093
3477	playing	N	00:18:06.093
3478	ball	N	00:18:06.093
3479	in	N	00:18:06.093
3480	the	N	00:18:06.093
3481	backyard	N	00:18:06.093
3482	and	N	00:18:06.093
3483	i	N	00:18:06.093
3484	cracked	N	00:18:06.093
3485	zacky	N	00:18:06.093
3486	's	N	00:18:06.093
3487	window	N	00:18:06.093
3488	dad	N	00:18:10.753
3489	had	N	00:18:10.753
3490	told	N	00:18:10.753
3491	me	N	00:18:10.753
3492	not	N	00:18:10.753
3493	to	N	00:18:10.753
3494	hit	N	00:18:10.753
3495	the	N	00:18:10.753
3496	ball	N	00:18:10.753
3497	towards	N	00:18:10.753
3498	the	N	00:18:10.753
3499	house	N	00:18:10.753
3500	so	N	00:18:14.957
3501	i	N	00:18:14.957
3502	went	N	00:18:14.957
3503	up	N	00:18:14.957
3504	and	N	00:18:14.957
3505	replaced	N	00:18:14.957
3506	the	N	00:18:14.957
3507	window	N	00:18:14.957
3508	before	N	00:18:14.957
3509	anyone	N	00:18:14.957
3510	got	N	00:18:14.957
3511	home	N	00:18:14.957
3512	and	N	00:18:14.957
3513	i	N	00:18:14.957
3514	cut	N	00:18:14.957
3515	my	N	00:18:14.957
3516	finger	N	00:18:14.957
3517	on	N	00:18:14.957
3518	the	N	00:18:14.957
3519	glass	N	00:18:14.957
3520	and	N	00:18:20.156
3521	you	N	00:18:20.156
3522	wiped	N	00:18:20.156
3523	up	N	00:18:20.156
3524	the	N	00:18:20.156
3525	blood	N	00:18:20.156
3526	with	N	00:18:20.156
3527	some	N	00:18:20.156
3528	type	N	00:18:20.156
3529	of	N	00:18:20.156
3530	pine	N	00:18:20.156
3531	cleanser	N	00:18:20.156
3532	i	N	00:18:23.315
3533	thought	N	00:18:23.315
3534	i	N	00:18:23.315
3535	got	N	00:18:23.315
3536	it	N	00:18:23.315
3537	all	N	00:18:23.315
3538	let	N	00:18:25.297
3539	's	N	00:18:25.297
3540	go	N	00:18:25.297
3541	back	N	00:18:25.297
3542	a	N	00:18:25.297
3543	second	N	00:18:25.297
3544	tyler	N	00:18:25.297
3545	you	N	00:18:28.196
3546	said	N	00:18:28.196
3547	that	N	00:18:28.196
3548	you	N	00:18:28.196
3549	baby-sat	N	00:18:28.196
3550	for	N	00:18:28.196
3551	robbie	Y	00:18:28.196
3552	and	N	00:18:28.196
3553	zack	N	00:18:28.196
3554	last	N	00:18:28.196
3555	night	N	00:18:28.196
3556	right	N	00:18:28.196
3557	i	N	00:18:31.438
3558	told	N	00:18:31.438
3559	the	N	00:18:31.438
3560	police	N	00:18:31.438
3561	that	N	00:18:31.438
3562	this	N	00:18:31.438
3563	morning	N	00:18:31.438
3564	brass	N	00:18:32.798
3565	walks	N	00:18:32.798
3566	into	N	00:18:32.798
3567	the	N	00:18:32.798
3568	room	N	00:18:32.798
3569	and	N	00:18:32.798
3570	closes	N	00:18:32.798
3571	the	N	00:18:32.798
3572	door	N	00:18:32.798
3573	we	N	00:18:33.914
3574	had	N	00:18:33.914
3575	a	N	00:18:33.914
3576	homeowner	N	00:18:33.914
3577	's	N	00:18:33.914
3578	association	N	00:18:33.914
3579	vote	N	00:18:33.914
3580	meeting	N	00:18:33.914
3581	it	N	00:18:36.296
3582	was	N	00:18:36.296
3583	just	N	00:18:36.296
3584	five	N	00:18:36.296
3585	doors	N	00:18:36.296
3586	up	N	00:18:36.296
3587	from	N	00:18:36.296
3588	our	N	00:18:36.296
3589	house	N	00:18:36.296
3590	i	N	00:18:38.568
3591	had	N	00:18:38.568
3592	uh	N	00:18:38.568
3593	i	N	00:18:40.508
3594	had	N	00:18:40.508
3595	made	N	00:18:40.508
3596	dinner	N	00:18:40.508
3597	and	N	00:18:40.508
3598	then	N	00:18:40.508
3599	steve	N	00:18:40.508
3600	and	N	00:18:40.508
3601	i	N	00:18:40.508
3602	walked	N	00:18:40.508
3603	up	N	00:18:40.508
3604	to	N	00:18:40.508
3605	the	N	00:18:40.508
3606	clubhouse	N	00:18:40.508
3607	we	N	00:18:42.895
3608	were	N	00:18:42.895
3609	gone	N	00:18:42.895
3610	maybe	N	00:18:42.895
3611	30	N	00:18:42.895
3612	minutes	N	00:18:42.895
3613	until	N	00:18:42.895
3614	9:00	N	00:18:42.895
3615	we	N	00:18:44.987
3616	contacted	N	00:18:44.987
3617	the	N	00:18:44.987
3618	association	N	00:18:44.987
3619	the	N	00:18:46.323
3620	story	N	00:18:46.323
3621	checks	N	00:18:46.323
3622	out	N	00:18:46.323
3623	i	N	00:18:48.128
3624	also	N	00:18:48.128
3625	did	N	00:18:48.128
3626	a	N	00:18:48.128
3627	background	N	00:18:48.128
3628	search	N	00:18:48.128
3629	tyler	N	00:18:50.227
3630	has	N	00:18:50.227
3631	quite	N	00:18:50.227
3632	a	N	00:18:50.227
3633	temper	N	00:18:50.227
3634	on	N	00:18:50.227
3635	him	N	00:18:50.227
3636	do	N	00:18:50.227
3637	n't	N	00:18:50.227
3638	you	N	00:18:50.227
3639	ty	N	00:18:50.227
3640	what	N	00:18:51.836
3641	you	N	00:18:54.038
3642	were	N	00:18:54.038
3643	expelled	N	00:18:54.038
3644	from	N	00:18:54.038
3645	school	N	00:18:54.038
3646	twice	N	00:18:54.038
3647	last	N	00:18:54.038
3648	year	N	00:18:54.038
3649	for	N	00:18:54.038
3650	physical	N	00:18:54.038
3651	altercation	N	00:18:54.038
3652	that	N	00:18:56.817
3653	was	N	00:18:56.817
3654	schoolyard	N	00:18:56.817
3655	stuff	N	00:18:56.817
3656	beat	N	00:18:59.717
3657	up	N	00:18:59.717
3658	a	N	00:18:59.717
3659	12-year-old	N	00:18:59.717
3660	in	N	00:18:59.717
3661	the	N	00:18:59.717
3662	school	N	00:18:59.717
3663	stairwell	N	00:18:59.717
3664	he	N	00:19:02.235
3665	made	N	00:19:02.235
3666	fun	N	00:19:02.235
3667	of	N	00:19:02.235
3668	my	N	00:19:02.235
3669	mother	N	00:19:02.235
3670	i	N	00:19:05.635
3671	was	N	00:19:05.635
3672	n't	N	00:19:05.635
3673	going	N	00:19:05.635
3674	to	N	00:19:05.635
3675	let	N	00:19:05.635
3676	him	N	00:19:05.635
3677	get	N	00:19:05.635
3678	away	N	00:19:05.635
3679	with	N	00:19:05.635
3680	that	N	00:19:05.635
3681	your	N	00:19:09.295
3682	brother	N	00:19:09.295
3683	zack	N	00:19:09.295
3684	say	N	00:19:09.295
3685	something	N	00:19:09.295
3686	you	N	00:19:09.295
3687	did	N	00:19:09.295
3688	n't	N	00:19:09.295
3689	like	N	00:19:09.295
3690	you	N	00:19:09.295
3691	were	N	00:19:09.295
3692	n't	N	00:19:09.295
3693	going	N	00:19:09.295
3694	to	N	00:19:09.295
3695	let	N	00:19:09.295
3696	him	N	00:19:09.295
3697	get	N	00:19:09.295
3698	away	N	00:19:09.295
3699	with	N	00:19:09.295
3700	either	N	00:19:09.295
3701	tyler	N	00:19:12.082
3702	surges	N	00:19:12.082
3703	to	N	00:19:12.082
3704	his	N	00:19:12.082
3705	feet	N	00:19:12.082
3706	do	N	00:19:12.104
3707	n't	N	00:19:12.104
3708	talk	N	00:19:12.104
3709	about	N	00:19:12.104
3710	my	N	00:19:12.104
3711	brother	N	00:19:12.104
3712	that	N	00:19:12.104
3713	way	N	00:19:12.104
3714	you	N	00:19:12.104
3715	bastard	N	00:19:12.104
3716	steve	N	00:19:12.126
3717	gets	N	00:19:12.126
3718	to	N	00:19:12.126
3719	his	N	00:19:12.126
3720	feet	N	00:19:12.126
3721	sit	N	00:19:12.148
3722	down	N	00:19:12.148
3723	now	N	00:19:12.939
3724	he	N	00:19:15.527
3725	's	N	00:19:15.527
3726	uh	N	00:19:15.527
3727	he	N	00:19:15.527
3728	's	N	00:19:15.527
3729	upset	N	00:19:15.527
3730	he	N	00:19:17.063
3731	is	N	00:19:17.063
3732	not	N	00:19:17.063
3733	usually	N	00:19:17.063
3734	like	N	00:19:17.063
3735	this	N	00:19:17.063
3736	people	N	00:19:21.739
3737	are	N	00:19:21.739
3738	calling	N	00:19:21.739
3739	us	Y	00:19:21.739
3740	killers	N	00:19:21.739
3741	and	N	00:19:26.657
3742	i	N	00:19:26.657
3743	miss	N	00:19:26.657
3744	my	N	00:19:26.657
3745	little	N	00:19:26.657
3746	brother	N	00:19:26.657
3747	that	N	00:19:29.319
3748	still	N	00:19:29.319
3749	does	N	00:19:29.319
3750	n't	N	00:19:29.319
3751	mean	N	00:19:29.319
3752	you	N	00:19:29.319
3753	did	N	00:19:29.319
3754	n't	N	00:19:29.319
3755	kill	N	00:19:29.319
3756	him	N	00:19:29.319
3757	the	N	00:19:35.299
3758	front	N	00:19:35.299
3759	door	N	00:19:35.299
3760	opens	N	00:19:35.299
3761	catherine	N	00:19:38.353
3762	and	N	00:19:38.353
3763	grissom	N	00:19:38.353
3764	walk	N	00:19:38.353
3765	into	N	00:19:38.353
3766	the	N	00:19:38.353
3767	foyer	N	00:19:38.353
3768	so	N	00:19:40.858
3769	what	N	00:19:40.858
3770	are	N	00:19:40.858
3771	we	N	00:19:40.858
3772	looking	N	00:19:40.858
3773	for	N	00:19:40.858
3774	i	N	00:19:43.858
3775	do	N	00:19:43.858
3776	n't	N	00:19:43.858
3777	know	N	00:19:43.858
3778	well	N	00:19:46.097
3779	let	N	00:19:46.097
3780	's	N	00:19:46.097
3781	start	N	00:19:46.097
3782	up	N	00:19:46.097
3783	and	N	00:19:46.097
3784	work	N	00:19:46.097
3785	our	N	00:19:46.097
3786	way	N	00:19:46.097
3787	down	N	00:19:46.097
3788	catherine	N	00:19:49.857
3789	heads	N	00:19:49.857
3790	up	N	00:19:49.857
3791	the	N	00:19:49.857
3792	stairs	N	00:19:49.857
3793	grissom	N	00:19:55.021
3794	follows	N	00:19:55.021
3795	her	N	00:19:55.021
3796	cut	N	00:20:00.186
3797	to	N	00:20:00.186
3798	[_tyler_'s_bedroom_]catherine	N	00:20:00.186
3799	looks	N	00:20:00.186
3800	through	N	00:20:00.186
3801	the	N	00:20:00.186
3802	shelves	N	00:20:00.186
3803	she	N	00:20:05.351
3804	finishes	N	00:20:05.351
3805	and	N	00:20:05.351
3806	looks	N	00:20:05.351
3807	around	N	00:20:05.351
3808	cut	N	00:20:10.516
3809	to	N	00:20:10.516
3810	[_master_bedroom_]	N	00:20:10.516
3811	grissom	N	00:20:10.516
3812	opens	N	00:20:10.516
3813	the	N	00:20:10.516
3814	closet	N	00:20:10.516
3815	door	N	00:20:10.516
3816	and	N	00:20:10.516
3817	looks	N	00:20:10.516
3818	inside	N	00:20:10.516
3819	cut	N	00:20:15.681
3820	to	N	00:20:15.681
3821	[_tyler_'s_bedroom_]catherine	N	00:20:15.681
3822	checks	N	00:20:15.681
3823	the	N	00:20:15.681
3824	bedside	N	00:20:15.681
3825	table	N	00:20:15.681
3826	and	N	00:20:15.681
3827	under	N	00:20:15.681
3828	the	N	00:20:15.681
3829	bed	N	00:20:15.681
3830	where	N	00:20:15.681
3831	she	N	00:20:15.681
3832	finds	N	00:20:15.681
3833	several	N	00:20:15.681
3834	magazines	N	00:20:15.681
3835	for	N	00:20:15.681
3836	playpen	N	00:20:15.681
3837	boudoir	N	00:20:15.681
3838	cut	N	00:20:20.846
3839	to	N	00:20:20.846
3840	[_master_bedroom_]	N	00:20:20.846
3841	grissom	N	00:20:20.846
3842	finds	N	00:20:20.846
3843	a	N	00:20:20.846
3844	pair	N	00:20:20.846
3845	of	N	00:20:20.846
3846	stockings	N	00:20:20.846
3847	on	N	00:20:20.846
3848	the	N	00:20:20.846
3849	shelf	N	00:20:20.846
3850	in	N	00:20:20.846
3851	steve	N	00:20:20.846
3852	's	N	00:20:20.846
3853	closet	N	00:20:20.846
3854	the	N	00:20:26.011
3855	stockings	N	00:20:26.011
3856	has	N	00:20:26.011
3857	green	N	00:20:26.011
3858	stains	N	00:20:26.011
3859	on	N	00:20:26.011
3860	them	N	00:20:26.011
3861	cut	N	00:20:31.176
3862	to	N	00:20:31.176
3863	catherine	N	00:20:31.176
3864	opens	N	00:20:31.176
3865	the	N	00:20:31.176
3866	cabinet	N	00:20:31.176
3867	doors	N	00:20:31.176
3868	and	N	00:20:31.176
3869	looks	N	00:20:31.176
3870	inside	N	00:20:31.176
3871	she	N	00:20:36.341
3872	finds	N	00:20:36.341
3873	an	N	00:20:36.341
3874	empty	N	00:20:36.341
3875	plastic	N	00:20:36.341
3876	storage	N	00:20:36.341
3877	wrapper	N	00:20:36.341
3878	for	N	00:20:36.341
3879	a	N	00:20:36.341
3880	white	N	00:20:36.341
3881	baby	N	00:20:36.341
3882	blanket	N	00:20:36.341
3883	100	N	00:20:36.341
3884	egyptian	N	00:20:36.341
3885	cotton	N	00:20:36.341
3886	made	N	00:20:41.506
3887	in	N	00:20:41.506
3888	the	N	00:20:41.506
3889	u.s.a	N	00:20:41.506
3890	cut	N	00:20:46.671
3891	to	N	00:20:46.671
3892	[_kitchen_]	N	00:20:46.671
3893	grissom	N	00:20:46.671
3894	opens	N	00:20:46.671
3895	the	N	00:20:46.671
3896	various	N	00:20:46.671
3897	cabinets	N	00:20:46.671
3898	he	N	00:20:51.836
