	word	killer_gold	medion_time
4539	a	N	00:26:51.275
4540	plain-view	N	00:26:51.275
4541	item	N	00:26:51.275
4542	brass	N	00:26:54.521
4543	leads	N	00:26:54.521
4544	the	N	00:26:54.521
4545	principal	N	00:26:54.521
4546	to	N	00:26:54.521
4547	grissom	N	00:26:54.521
4548	anyway	N	00:26:54.783
4549	here	N	00:26:54.783
4550	's	N	00:26:54.783
4551	the	N	00:26:54.783
4552	guy	N	00:26:54.783
4553	who	N	00:26:54.783
4554	's	N	00:26:54.783
4555	going	N	00:26:54.783
4556	to	N	00:26:54.783
4557	be	N	00:26:54.783
4558	investigating	N	00:26:54.783
4559	they	N	00:26:55.046
4560	're	N	00:26:55.046
4561	interrupted	N	00:26:55.046
4562	by	N	00:26:55.046
4563	a	N	00:26:55.046
4564	father	N	00:26:55.046
4565	who	N	00:26:55.046
4566	walks	N	00:26:55.046
4567	along	N	00:26:55.046
4568	the	N	00:26:55.046
4569	floors	N	00:26:55.046
4570	he	N	00:26:55.308
4571	motions	N	00:26:55.308
4572	to	N	00:26:55.308
4573	his	N	00:26:55.308
4574	son	N	00:26:55.308
4575	tyler	N	00:26:56.234
4576	come	N	00:26:56.234
4577	on	N	00:26:56.234
4578	we	N	00:26:56.234
4579	're	N	00:26:56.234
4580	going	N	00:26:56.234
4581	tyler	N	00:26:57.594
4582	stands	N	00:26:57.594
4583	up	N	00:26:57.594
4584	and	N	00:26:57.594
4585	follows	N	00:26:57.594
4586	his	N	00:26:57.594
4587	dad	N	00:26:57.594
4588	who	N	00:26:57.594
4589	walks	N	00:26:57.594
4590	straight	N	00:26:57.594
4591	to	N	00:26:57.594
4592	the	N	00:26:57.594
4593	group	N	00:26:57.594
4594	are	N	00:26:58.727
4595	you	N	00:26:58.727
4596	crazy	N	00:26:58.727
4597	do	N	00:26:59.862
4598	you	N	00:26:59.862
4599	know	N	00:26:59.862
4600	what	N	00:26:59.862
4601	my	N	00:26:59.862
4602	law	N	00:26:59.862
4603	firm	N	00:26:59.862
4604	does	N	00:26:59.862
4605	you	N	00:27:01.066
4606	ca	N	00:27:01.066
4607	n't	N	00:27:01.066
4608	question	N	00:27:01.066
4609	these	N	00:27:01.066
4610	kids	Y	00:27:01.066
4611	without	N	00:27:01.066
4612	a	N	00:27:01.066
4613	parent	N	00:27:01.066
4614	present	N	00:27:01.066
4615	we	N	00:27:02.162
4616	're	N	00:27:02.162
4617	not	N	00:27:02.162
4618	questioning	N	00:27:02.162
4619	them	Y	00:27:02.162
4620	which	N	00:27:02.162
4621	is	N	00:27:02.162
4622	why	N	00:27:02.162
4623	you	N	00:27:02.162
4624	're	N	00:27:02.162
4625	here	N	00:27:02.162
4626	so	N	00:27:02.162
4627	we	N	00:27:02.162
4628	can	N	00:27:02.162
4629	oh	N	00:27:03.816
4630	and	N	00:27:05.851
4631	i	N	00:27:05.851
4632	'm	N	00:27:05.851
4633	holding	N	00:27:05.851
4634	you	N	00:27:05.851
4635	responsible	N	00:27:05.851
4636	clark	N	00:27:09.935
4637	county	N	00:27:09.935
4638	law	N	00:27:09.935
4639	enforcement	N	00:27:09.935
4640	and	N	00:27:09.935
4641	i	N	00:27:09.935
4642	have	N	00:27:09.935
4643	taken	N	00:27:09.935
4644	every	N	00:27:09.935
4645	precaution	N	00:27:09.935
4646	to	N	00:27:09.935
4647	make	N	00:27:09.935
4648	sure	N	00:27:09.935
4649	that	N	00:27:09.935
4650	these	N	00:27:09.935
4651	students	Y	00:27:09.935
4652	rights	N	00:27:09.935
4653	were	N	00:27:09.935
4654	not	N	00:27:09.935
4655	violated	N	00:27:09.935
4656	you	N	00:27:14.335
4657	are	N	00:27:14.335
4658	sequestering	N	00:27:14.335
4659	these	N	00:27:14.335
4660	kids	Y	00:27:14.335
4661	without	N	00:27:14.335
4662	probable	N	00:27:14.335
4663	cause	N	00:27:14.335
4664	i	N	00:27:18.574
4665	hate	N	00:27:18.574
4666	that	N	00:27:18.574
4667	i	N	00:27:18.574
4668	've	N	00:27:18.574
4669	been	N	00:27:18.574
4670	called	N	00:27:18.574
4671	out	N	00:27:18.574
4672	of	N	00:27:18.574
4673	work	N	00:27:18.574
4674	to	N	00:27:18.574
4675	come	N	00:27:18.574
4676	down	N	00:27:18.574
4677	here	N	00:27:18.574
4678	and	N	00:27:18.574
4679	i	N	00:27:18.574
4680	'm	N	00:27:18.574
4681	going	N	00:27:18.574
4682	to	N	00:27:18.574
4683	be	N	00:27:18.574
4684	so	N	00:27:18.574
4685	far	N	00:27:18.574
4686	up	N	00:27:18.574
4687	your	N	00:27:18.574
4688	ass	N	00:27:18.574
4689	you	N	00:27:18.574
4690	're	N	00:27:18.574
4691	not	N	00:27:18.574
4692	going	N	00:27:18.574
4693	to	N	00:27:18.574
4694	be	N	00:27:18.574
4695	able	N	00:27:18.574
4696	to	N	00:27:18.574
4697	sit	N	00:27:18.574
4698	down	N	00:27:18.574
4699	straight	N	00:27:18.574
4700	you	N	00:27:22.287
4701	know	N	00:27:22.287
4702	what	N	00:27:22.287
4703	i	N	00:27:22.287
4704	hate	N	00:27:22.287
4705	people	N	00:27:23.902
4706	who	N	00:27:23.902
4707	hurt	N	00:27:23.902
4708	kids	N	00:27:23.902
4709	and	N	00:27:27.114
4710	you	N	00:27:27.114
4711	know	N	00:27:27.114
4712	who	N	00:27:27.114
4713	those	N	00:27:27.114
4714	people	N	00:27:27.114
4715	sometimes	N	00:27:27.114
4716	are	N	00:27:27.114
4717	cops	N	00:27:28.609
4718	other	N	00:27:29.915
4719	kids	Y	00:27:29.915
4720	if	N	00:27:33.654
4721	it	N	00:27:33.654
4722	had	N	00:27:33.654
4723	been	N	00:27:33.654
4724	your	N	00:27:33.654
4725	son	N	00:27:33.654
4726	whose	N	00:27:33.654
4727	skull	N	00:27:33.654
4728	was	N	00:27:33.654
4729	smashed	N	00:27:33.654
4730	in	N	00:27:33.654
4731	with	N	00:27:33.654
4732	a	N	00:27:33.654
4733	hammer	N	00:27:33.654
4734	you	N	00:27:33.654
4735	'd	N	00:27:33.654
4736	be	N	00:27:33.654
4737	asking	N	00:27:33.654
4738	me	N	00:27:33.654
4739	where	N	00:27:33.654
4740	i	N	00:27:33.654
4741	was	N	00:27:33.654
4742	when	N	00:27:33.654
4743	i	N	00:27:33.654
4744	should	N	00:27:33.654
4745	've	N	00:27:33.654
4746	been	N	00:27:33.654
4747	protecting	N	00:27:33.654
4748	him	N	00:27:33.654
4749	kids	N	00:27:39.014
4750	bring	N	00:27:39.014
4751	guns	N	00:27:39.014
4752	to	N	00:27:39.014
4753	school	N	00:27:39.014
4754	to	N	00:27:39.014
4755	shoot	N	00:27:39.014
4756	other	N	00:27:39.014
4757	kids	N	00:27:39.014
4758	so	N	00:27:39.014
4759	who	N	00:27:39.014
4760	are	N	00:27:39.014
4761	you	N	00:27:39.014
4762	protecting	N	00:27:39.014
4763	let	N	00:27:42.415
4764	's	N	00:27:42.415
4765	discuss	N	00:27:42.415
4766	it	N	00:27:42.415
4767	in	N	00:27:42.415
4768	court	N	00:27:42.415
4769	tyler	N	00:27:43.435
4770	's	N	00:27:43.435
4771	dad	N	00:27:43.435
4772	turns	N	00:27:43.435
4773	and	N	00:27:43.435
4774	leaves	N	00:27:43.435
4775	excuse	N	00:27:44.115
4776	me	N	00:27:44.115
4777	the	N	00:27:44.794
4778	principal	N	00:27:44.794
4779	follows	N	00:27:44.794
4780	him	N	00:27:44.794
4781	well	N	00:27:47.754
4782	way	N	00:27:47.754
4783	to	N	00:27:47.754
4784	clear	N	00:27:47.754
4785	a	N	00:27:47.754
4786	room	N	00:27:47.754
4787	those	N	00:27:50.774
4788	of	N	00:27:50.774
4789	you	Y	00:27:50.774
4790	with	N	00:27:50.774
4791	parents	N	00:27:50.774
4792	here	N	00:27:50.774
4793	are	N	00:27:50.774
4794	dismissed	N	00:27:50.774
4795	and	N	00:27:50.774
4796	the	N	00:27:50.774
4797	rest	N	00:27:50.774
4798	of	N	00:27:50.774
4799	you	Y	00:27:50.774
4800	please	N	00:27:50.774
4801	wait	N	00:27:50.774
4802	here	N	00:27:50.774
4803	many	N	00:27:54.670
4804	of	N	00:27:54.670
4805	the	N	00:27:54.670
4806	kids	Y	00:27:54.670
4807	stand	N	00:27:54.670
4808	up	N	00:27:54.670
4809	and	N	00:27:54.670
4810	head	N	00:27:54.670
4811	down	N	00:27:54.670
4812	the	N	00:27:54.670
4813	bleachers	N	00:27:54.670
4814	to	N	00:27:54.670
4815	the	N	00:27:54.670
4816	floor	N	00:27:54.670
4817	one	N	00:27:57.954
4818	kid	Y	00:27:57.954
4819	who	N	00:27:57.954
4820	does	N	00:27:57.954
4821	n't	N	00:27:57.954
4822	move	N	00:27:57.954
4823	continues	N	00:27:57.954
4824	to	N	00:27:57.954
4825	sit	N	00:27:57.954
4826	there	N	00:27:57.954
4827	as	N	00:27:57.954
4828	if	N	00:27:57.954
4829	he	Y	00:27:57.954
4830	knows	N	00:27:57.954
4831	that	N	00:27:57.954
4832	his	Y	00:27:57.954
4833	parents	N	00:27:57.954
4834	are	N	00:27:57.954
4835	n't	N	00:27:57.954
4836	in	N	00:27:57.954
4837	that	N	00:27:57.954
4838	group	N	00:27:57.954
4839	mentioned	N	00:27:57.954
4840	warrick	N	00:28:01.238
4841	looks	N	00:28:01.238
4842	at	N	00:28:01.238
4843	the	N	00:28:01.238
4844	kid	Y	00:28:01.238
4845	and	N	00:28:01.238
4846	notices	N	00:28:01.238
4847	his	Y	00:28:01.238
4848	sneakers	N	00:28:01.238
4849	brass	N	00:28:03.555
4850	brass	N	00:28:05.252
4851	walks	N	00:28:05.252
4852	over	N	00:28:05.252
4853	to	N	00:28:05.252
4854	warrick	N	00:28:05.252
4855	they	N	00:28:07.296
4856	both	N	00:28:07.296
4857	see	N	00:28:07.296
4858	the	N	00:28:07.296
4859	blood	N	00:28:07.296
4860	on	N	00:28:07.296
4861	his	N	00:28:07.296
4862	sneakers	N	00:28:07.296
4863	check	N	00:28:09.034
4864	this	N	00:28:09.034
4865	out	N	00:28:09.034
4866	hey	N	00:28:12.689
4867	bud	Y	00:28:12.689
4868	what	N	00:28:15.377
4869	's	N	00:28:15.377
4870	your	Y	00:28:15.377
4871	name	N	00:28:15.377
4872	benny	Y	00:28:16.691
4873	benny	Y	00:28:17.817
4874	where	N	00:28:17.817
4875	's	N	00:28:17.817
4876	your	Y	00:28:17.817
4877	father	N	00:28:17.817
4878	is	N	00:28:18.572
4879	he	Y	00:28:18.572
4880	around	N	00:28:18.572
4881	uh	N	00:28:19.606
4882	he	N	00:28:19.606
4883	's	N	00:28:19.606
4884	at	N	00:28:19.606
4885	home	N	00:28:19.606
4886	probably	N	00:28:20.741
4887	called	N	00:28:20.741
4888	in	N	00:28:20.741
4889	drunk	N	00:28:20.741
4890	well	N	00:28:22.954
4891	lucky	N	00:28:22.954
4892	for	N	00:28:22.954
4893	you	Y	00:28:22.954
4894	we	N	00:28:22.954
4895	make	N	00:28:22.954
4896	house	N	00:28:22.954
4897	calls	N	00:28:22.954
4898	brass	N	00:28:25.131
4899	smiles	N	00:28:25.131
4900	mr	N	00:28:26.377
4901	lizzio	N	00:28:26.377
4902	walks	N	00:28:26.377
4903	into	N	00:28:26.377
4904	the	N	00:28:26.377
4905	house	N	00:28:26.377
4906	to	N	00:28:26.377
4907	find	N	00:28:26.377
4908	his	N	00:28:26.377
4909	son	Y	00:28:26.377
4910	benny	Y	00:28:26.377
4911	with	N	00:28:26.377
4912	warrick	N	00:28:26.377
4913	and	N	00:28:26.377
4914	brass	N	00:28:26.377
4915	you	Y	00:28:27.715
4916	good	N	00:28:27.715
4917	for	N	00:28:27.715
4918	nothing	N	00:28:27.715
4919	little	N	00:28:27.715
4920	bastard	Y	00:28:27.715
4921	i	N	00:28:44.707
4922	knew	N	00:28:44.707
4923	you	Y	00:28:44.707
4924	stole	N	00:28:44.707
4925	that	N	00:28:44.707
4926	game	N	00:28:44.707
4927	thing	N	00:28:44.707
4928	a	N	00:28:46.362
4929	hundred	N	00:28:46.362
4930	and	N	00:28:46.362
4931	twenty-five	N	00:28:46.362
4932	bucks	N	00:28:46.362
4933	my	N	00:28:46.362
4934	ass	N	00:28:46.362
4935	i	Y	00:28:47.895
4936	told	N	00:28:47.895
4937	you	N	00:28:47.895
4938	i	Y	00:28:49.129
4939	bought	N	00:28:49.129
4940	that	N	00:28:49.129
4941	with	N	00:28:49.129
4942	my	Y	00:28:49.129
4943	own	N	00:28:49.129
4944	money	N	00:28:49.129
4945	you	Y	00:28:50.363
4946	talkin	N	00:28:50.363
4947	back	N	00:28:50.363
4948	to	N	00:28:50.363
4949	me	N	00:28:50.363
4950	huh	N	00:28:52.974
4951	mr	N	00:28:54.201
4952	lizzio	N	00:28:54.201
4953	reaches	N	00:28:54.201
4954	out	N	00:28:54.201
4955	and	N	00:28:54.201
4956	whacks	N	00:28:54.201
4957	benny	Y	00:28:54.201
4958	on	N	00:28:54.201
4959	the	N	00:28:54.201
4960	side	N	00:28:54.201
4961	of	N	00:28:54.201
4962	his	Y	00:28:54.201
4963	head	N	00:28:54.201
4964	brass	N	00:28:54.223
4965	breaks	N	00:28:54.223
4966	it	N	00:28:54.223
4967	up	N	00:28:54.223
4968	hey	N	00:28:54.245
4969	let	N	00:28:54.245
4970	's	N	00:28:54.245
4971	sit	N	00:28:54.245
4972	down	N	00:28:54.245
4973	let	N	00:28:54.267
4974	's	N	00:28:54.267
4975	all	Y	00:28:54.267
4976	sit	N	00:28:54.267
4977	down	N	00:28:54.267
4978	come	N	00:28:54.994
4979	on	N	00:28:54.994
4980	mr	N	00:28:56.711
4981	lizzio	N	00:28:56.711
4982	and	N	00:28:56.711
4983	benny	Y	00:28:56.711
4984	both	Y	00:28:56.711
4985	move	N	00:28:56.711
4986	over	N	00:28:56.711
4987	to	N	00:28:56.711
4988	the	N	00:28:56.711
4989	couch	N	00:28:56.711
4990	benny	Y	00:28:58.714
4991	sits	N	00:28:58.714
4992	down	N	00:28:58.714
4993	but	N	00:28:58.714
4994	mr	N	00:28:58.714
4995	lizzio	N	00:28:58.714
4996	remains	N	00:28:58.714
4997	standing	N	00:28:58.714
4998	brass	N	00:29:00.717
4999	sighs	N	00:29:00.717
5000	and	N	00:29:00.717
5001	moves	N	00:29:00.717
5002	over	N	00:29:00.717
5003	to	N	00:29:00.717
5004	warrick	N	00:29:00.717
5005	look	N	00:29:02.494
5006	i	N	00:29:02.494
5007	'll	N	00:29:02.494
5008	take	N	00:29:02.494
5009	this	N	00:29:02.494
5010	let	N	00:29:04.734
5011	em	N	00:29:04.734
5012	argue	N	00:29:04.734
5013	diminished	N	00:29:04.734
5014	capacity	N	00:29:04.734
5015	after	N	00:29:04.734
5016	the	N	00:29:04.734
5017	fact	N	00:29:04.734
5018	you	N	00:29:07.007
5019	think	N	00:29:07.007
5020	they	Y	00:29:07.007
5021	know	N	00:29:07.007
5022	how	N	00:29:07.007
5023	a	N	00:29:07.007
5024	dna	N	00:29:07.007
5025	test	N	00:29:07.007
5026	works	N	00:29:07.007
5027	i	N	00:29:08.622
5028	do	N	00:29:08.622
5029	n't	N	00:29:08.622
5030	know	N	00:29:08.622
5031	let	N	00:29:10.414
5032	's	N	00:29:10.414
5033	find	N	00:29:10.414
5034	out	N	00:29:10.414
5035	brass	N	00:29:11.354
5036	turns	N	00:29:11.354
5037	to	N	00:29:11.354
5038	mr	N	00:29:11.354
5039	lizzio	N	00:29:11.354
5040	mr	N	00:29:12.994
5041	lizzio	N	00:29:12.994
5042	do	N	00:29:12.994
5043	you	N	00:29:12.994
5044	mind	N	00:29:12.994
5045	if	N	00:29:12.994
5046	we	N	00:29:12.994
5047	test	N	00:29:12.994
5048	benny	Y	00:29:12.994
5049	's	N	00:29:12.994
5050	sneaker	N	00:29:12.994
5051	for	N	00:29:12.994
5052	dna	N	00:29:12.994
5053	you	N	00:29:15.854
5054	do	N	00:29:15.854
5055	what	N	00:29:15.854
5056	you	N	00:29:15.854
5057	got	N	00:29:15.854
5058	to	N	00:29:15.854
5059	do	N	00:29:15.854
5060	officers	N	00:29:15.854
5061	lift	N	00:29:19.735
5062	your	Y	00:29:19.735
5063	right	N	00:29:19.735
5064	shoe	N	00:29:19.735
5065	please	N	00:29:19.735
5066	warrick	N	00:29:33.055
5067	takes	N	00:29:33.055
5068	the	N	00:29:33.055
5069	sample	N	00:29:33.055
5070	and	N	00:29:33.055
5071	tests	N	00:29:33.055
5072	to	N	00:29:33.055
5073	see	N	00:29:33.055
5074	if	N	00:29:33.055
5075	it	N	00:29:33.055
5076	's	N	00:29:33.055
5077	human	N	00:29:33.055
5078	we	N	00:29:46.315
5079	got	N	00:29:46.315
5080	a	N	00:29:46.315
5081	problem	N	00:29:46.315
5082	the	N	00:29:48.694
5083	blood	N	00:29:48.694
5084	on	N	00:29:48.694
5085	your	Y	00:29:48.694
5086	shoe	N	00:29:48.694
5087	is	N	00:29:48.694
5088	a	N	00:29:48.694
5089	match	N	00:29:48.694
5090	to	N	00:29:48.694
5091	brianhaddick	N	00:29:48.694
5092	s	N	00:29:48.694
5093	warrick	N	00:29:51.574
5094	flips	N	00:29:51.574
5095	the	N	00:29:51.574
5096	test	N	00:29:51.574
5097	to	N	00:29:51.574
5098	show	N	00:29:51.574
5099	them	N	00:29:51.574
5100	dna	N	00:29:53.754
5101	does	N	00:29:53.754
5102	n't	N	00:29:53.754
5103	lie	N	00:29:53.754
5104	so	N	00:29:57.854
5105	do	N	00:29:57.854
5106	you	Y	00:29:57.854
5107	want	N	00:29:57.854
5108	to	N	00:29:57.854
5109	tell	N	00:29:57.854
5110	us	N	00:29:57.854
5111	how	N	00:29:57.854
5112	a	N	00:29:57.854
5113	dead	N	00:29:57.854
5114	kid	N	00:29:57.854
5115	's	N	00:29:57.854
5116	blood	N	00:29:57.854
5117	ended	N	00:29:57.854
5118	up	N	00:29:57.854
5119	on	N	00:29:57.854
5120	the	N	00:29:57.854
5121	bottom	N	00:29:57.854
5122	of	N	00:29:57.854
5123	your	Y	00:29:57.854
5124	sneaker	N	00:29:57.854
5125	benny	Y	00:29:57.854
5126	yeah	N	00:30:00.626
5127	benny	Y	00:30:00.626
5128	why	N	00:30:01.802
5129	do	N	00:30:01.802
5130	n't	N	00:30:01.802
5131	you	Y	00:30:01.802
5132	tell	N	00:30:01.802
5133	us	N	00:30:01.802
5134	that	N	00:30:01.802
5135	sometimes	N	00:30:08.489
5136	i	Y	00:30:08.489
5137	go	N	00:30:08.489
5138	to	N	00:30:08.489
5139	the	N	00:30:08.489
5140	construction	N	00:30:08.489
5141	site	N	00:30:08.489
5142	just	N	00:30:08.489
5143	to	N	00:30:08.489
5144	hang	N	00:30:08.489
5145	out	N	00:30:08.489
5146	quick	N	00:30:11.070
5147	flashback	N	00:30:11.070
5148	to	N	00:30:11.070
5149	benny	Y	00:30:11.070
5150	walks	N	00:30:11.070
5151	through	N	00:30:11.070
5152	the	N	00:30:11.070
5153	construction	N	00:30:11.070
5154	site	N	00:30:11.070
5155	he	Y	00:30:12.694
5156	's	N	00:30:12.694
5157	distracted	N	00:30:12.694
5158	with	N	00:30:12.694
5159	trying	N	00:30:12.694
5160	to	N	00:30:12.694
5161	get	N	00:30:12.694
5162	a	N	00:30:12.694
5163	cigarette	N	00:30:12.694
5164	out	N	00:30:12.694
5165	of	N	00:30:12.694
5166	the	N	00:30:12.694
5167	carton	N	00:30:12.694
5168	when	N	00:30:12.694
5169	he	Y	00:30:12.694
5170	realizes	N	00:30:12.694
5171	that	N	00:30:12.694
5172	he	Y	00:30:12.694
5173	's	N	00:30:12.694
5174	nearly	N	00:30:12.694
5175	upon	N	00:30:12.694
5176	the	N	00:30:12.694
5177	body	N	00:30:12.694
5178	he	Y	00:30:14.317
5179	backs	N	00:30:14.317
5180	away	N	00:30:14.317
5181	but	N	00:30:14.317
5182	not	N	00:30:14.317
5183	before	N	00:30:14.317
5184	leaving	N	00:30:14.317
5185	behind	N	00:30:14.317
5186	the	N	00:30:14.317
5187	shoeprint	N	00:30:14.317
5188	end	N	00:30:15.941
5189	of	N	00:30:15.941
5190	flashback	N	00:30:15.941
5191	resume	N	00:30:17.564
5192	to	N	00:30:17.564
5193	present	N	00:30:17.564
5194	so	N	00:30:19.188
5195	you	Y	00:30:19.188
5196	just	N	00:30:19.188
5197	uh	N	00:30:19.188
5198	happened	N	00:30:19.188
5199	upon	N	00:30:19.188
5200	it	N	00:30:19.188
5201	did	N	00:30:24.427
5202	n't	N	00:30:24.427
5203	report	N	00:30:24.427
5204	it	N	00:30:24.427
5205	to	N	00:30:24.427
5206	anybody	N	00:30:24.427
5207	i	Y	00:30:25.922
5208	was	N	00:30:25.922
5209	trespassing	N	00:30:25.922
5210	i	Y	00:30:27.634
5211	did	N	00:30:27.634
5212	n't	N	00:30:27.634
5213	want	N	00:30:27.634
5214	to	N	00:30:27.634
5215	get	N	00:30:27.634
5216	in	N	00:30:27.634
5217	trouble	N	00:30:27.634
5218	mr	N	00:30:31.614
5219	lizzio	N	00:30:31.614
5220	would	N	00:30:31.614
5221	you	N	00:30:31.614
5222	mind	N	00:30:31.614
5223	if	N	00:30:31.614
5224	i	N	00:30:31.614
5225	took	N	00:30:31.614
5226	a	N	00:30:31.614
5227	look	N	00:30:31.614
5228	around	N	00:30:31.614
5229	be	N	00:30:33.814
5230	my	N	00:30:33.814
5231	guest	N	00:30:33.814
5232	warrick	N	00:30:35.894
5233	looks	N	00:30:35.894
5234	around	N	00:30:35.894
5235	as	N	00:30:35.894
5236	brass	N	00:30:35.894
5237	keeps	N	00:30:35.894
5238	mr	N	00:30:35.894
5239	lizzio	N	00:30:35.894
5240	occupied	N	00:30:35.894
5241	mr	N	00:30:37.698
5242	lizzio	N	00:30:37.698
5243	why	N	00:30:37.698
5244	do	N	00:30:37.698
5245	n't	N	00:30:37.698
5246	you	N	00:30:37.698
5247	sit	N	00:30:37.698
5248	down	N	00:30:37.698
5249	we	N	00:30:38.694
5250	're	N	00:30:38.694
5251	going	N	00:30:38.694
5252	to	N	00:30:38.694
5253	be	N	00:30:38.694
5254	a	N	00:30:38.694
5255	while	N	00:30:38.694
5256	okay	N	00:30:38.694
5257	you	N	00:30:39.691
5258	been	N	00:30:39.691
5259	drinking	N	00:30:39.691
5260	today	N	00:30:39.691
5261	mr	N	00:30:39.691
5262	lizzio	N	00:30:39.691
5263	couple	N	00:31:30.515
5264	of	N	00:31:30.515
5265	beers	N	00:31:30.515
5266	warrick	N	00:31:31.710
5267	leaves	N	00:31:31.710
5268	the	N	00:31:31.710
5269	room	N	00:31:31.710
5270	and	N	00:31:31.710
5271	looks	N	00:31:31.710
5272	around	N	00:31:31.710
5273	he	N	00:31:32.351
5274	walks	N	00:31:32.351
5275	into	N	00:31:32.351
5276	the	N	00:31:32.351
5277	garage	N	00:31:32.351
5278	and	N	00:31:32.351
5279	finds	N	00:31:32.351
5280	a	N	00:31:32.351
5281	tube	N	00:31:32.351
5282	of	N	00:31:32.351
5283	lip	N	00:31:32.351
5284	gloss	N	00:31:32.351
5285	on	N	00:31:32.351
5286	the	N	00:31:32.351
5287	chair	N	00:31:32.351
5288	he	N	00:31:32.992
5289	looks	N	00:31:32.992
5290	at	N	00:31:32.992
5291	the	N	00:31:32.992
5292	cds	N	00:31:32.992
5293	he	N	00:31:33.633
5294	then	N	00:31:33.633
5295	sees	N	00:31:33.633
5296	the	N	00:31:33.633
5297	smashed	N	00:31:33.633
5298	watermelons	N	00:31:33.633
5299	on	N	00:31:33.633
5300	the	N	00:31:33.633
5301	floor	N	00:31:33.633
5302	on	N	00:31:33.633
5303	the	N	00:31:33.633
5304	plastic	N	00:31:33.633
5305	he	N	00:31:34.274
5306	sees	N	00:31:34.274
5307	the	N	00:31:34.274
5308	hammer	N	00:31:34.274
5309	on	N	00:31:34.274
5310	the	N	00:31:34.274
5311	shelf	N	00:31:34.274
5312	quick	N	00:31:34.915
5313	flashback	N	00:31:34.915
5314	to	N	00:31:34.915
5315	watermelons	N	00:31:34.915
5316	are	N	00:31:34.915
5317	being	N	00:31:34.915
5318	smashed	N	00:31:34.915
5319	with	N	00:31:34.915
5320	the	N	00:31:34.915
5321	hammer	N	00:31:34.915
5322	end	N	00:31:35.556
5323	of	N	00:31:35.556
5324	flashback	N	00:31:35.556
5325	resume	N	00:31:36.198
5326	to	N	00:31:36.198
5327	present	N	00:31:36.198
5328	practice	N	00:31:37.294
5329	makes	N	00:31:37.294
5330	perfect	N	00:31:37.294
5331	commercial	N	00:31:38.091
5332	break	N	00:31:38.091
5333	brass	N	00:31:38.137
5334	puts	N	00:31:38.137
5335	a	N	00:31:38.137
5336	tape	N	00:31:38.137
5337	recorder	N	00:31:38.137
5338	down	N	00:31:38.137
5339	on	N	00:31:38.137
5340	the	N	00:31:38.137
5341	table	N	00:31:38.137
5342	as	N	00:31:38.137
5343	he	N	00:31:38.137
5344	starts	N	00:31:38.137
5345	his	N	00:31:38.137
5346	interview	N	00:31:38.137
5347	with	N	00:31:38.137
5348	bennylizzio	Y	00:31:38.137
5349	so	N	00:31:40.395
5350	benny	Y	00:31:40.395
5351	for	N	00:31:40.395
5352	the	N	00:31:40.395
5353	record	N	00:31:40.395
5354	you	Y	00:31:40.395
5355	've	N	00:31:40.395
5356	waived	N	00:31:40.395
5357	your	Y	00:31:40.395
5358	right	N	00:31:40.395
5359	to	N	00:31:40.395
5360	have	N	00:31:40.395
5361	your	Y	00:31:40.395
5362	parent	N	00:31:40.395
5363	or	N	00:31:40.395
5364	an	N	00:31:40.395
5365	advocate	N	00:31:40.395
5366	present	N	00:31:40.395
5367	yep	N	00:31:43.394
5368	so	N	00:31:45.035
5369	how	N	00:31:45.035
5370	do	N	00:31:45.035
5371	you	Y	00:31:45.035
5372	know	N	00:31:45.035
5373	brian	N	00:31:45.035
5374	we	Y	00:31:47.495
5375	hung	N	00:31:47.495
5376	out	N	00:31:47.495
5377	a	N	00:31:47.495
5378	few	N	00:31:47.495
5379	times	N	00:31:47.495
5380	when	N	00:31:47.495
5381	we	Y	00:31:47.495
5382	were	N	00:31:47.495
5383	freshmen	N	00:31:47.495
5384	you	Y	00:31:49.834
5385	know	N	00:31:49.834
5386	gregorycurtwell	N	00:31:49.834
5387	ashley	Y	00:31:51.131
5388	's	N	00:31:51.131
5389	brother	N	00:31:51.131
5390	yeah	N	00:31:52.034
5391	he	N	00:31:52.937
5392	bought	N	00:31:52.937
5393	me	Y	00:31:52.937
5394	beer	N	00:31:52.937
5395	a	N	00:31:52.937
5396	couple	N	00:31:52.937
5397	times	N	00:31:52.937
5398	oh	N	00:31:54.177
5399	so	N	00:31:54.177
5400	you	Y	00:31:54.177
5401	know	N	00:31:54.177
5402	ashley	Y	00:31:54.177
5403	too	N	00:31:54.177
5404	yeah	N	00:31:55.571
5405	i	Y	00:31:56.896
5406	'm	N	00:31:56.896
5407	a	N	00:31:56.896
5408	friendly	N	00:31:56.896
5409	guy	Y	00:31:56.896
5410	well	N	00:31:57.971
5411	that	N	00:31:57.971
5412	's	N	00:31:57.971
5413	good	N	00:31:57.971
5414	benny	Y	00:31:57.971
5415	because	N	00:31:57.971
5416	brass	N	00:31:58.554
5417	clears	N	00:31:58.554
5418	his	N	00:31:58.554
5419	throat	N	00:31:58.554
5420	and	N	00:31:58.554
5421	sits	N	00:31:58.554
5422	down	N	00:31:58.554
5423	you	Y	00:32:00.874
5424	're	N	00:32:00.874
5425	looking	N	00:32:00.874
5426	at	N	00:32:00.874
5427	murder	N	00:32:00.874
5428	and	N	00:32:04.594
5429	if	N	00:32:04.594
5430	you	Y	00:32:04.594
5431	're	N	00:32:04.594
5432	friendly	N	00:32:04.594
5433	and	N	00:32:04.594
5434	you	Y	00:32:04.594
