	word	killer_gold	medion_time
2718	wig	N	00:16:01.602
2719	and	N	00:16:01.602
2720	a	N	00:16:01.602
2721	pair	N	00:16:01.602
2722	of	N	00:16:01.602
2723	sunglasses	N	00:16:01.602
2724	stabbing	N	00:16:01.602
2725	angie	N	00:16:01.602
2726	dickinson	N	00:16:01.602
2727	in	N	00:16:01.602
2728	dressed	N	00:16:01.602
2729	to	N	00:16:01.602
2730	kill	N	00:16:01.602
2731	she	N	00:16:05.244
2732	takes	N	00:16:05.244
2733	a	N	00:16:05.244
2734	sip	N	00:16:05.244
2735	of	N	00:16:05.244
2736	her	N	00:16:05.244
2737	drink	N	00:16:05.244
2738	de	N	00:16:07.081
2739	palma	N	00:16:07.081
2740	had	N	00:16:07.081
2741	some	N	00:16:07.081
2742	issues	N	00:16:07.081
2743	you	N	00:16:10.565
2744	're	N	00:16:10.565
2745	an	N	00:16:10.565
2746	outsider	N	00:16:10.565
2747	that	N	00:16:12.482
2748	's	N	00:16:12.482
2749	why	N	00:16:12.482
2750	i	N	00:16:12.482
2751	trusted	N	00:16:12.482
2752	you	N	00:16:12.482
2753	you	N	00:16:14.443
2754	get	N	00:16:14.443
2755	it	N	00:16:14.443
2756	do	N	00:16:18.426
2757	n't	N	00:16:18.426
2758	worry	N	00:16:18.426
2759	mr	N	00:16:18.426
2760	grissom	N	00:16:18.426
2761	this	N	00:16:21.344
2762	is	N	00:16:21.344
2763	n't	N	00:16:21.344
2764	about	N	00:16:21.344
2765	sex	N	00:16:21.344
2766	it	N	00:16:24.914
2767	's	N	00:16:24.914
2768	about	N	00:16:24.914
2769	soul	N	00:16:24.914
2770	what	N	00:16:26.808
2771	was	N	00:16:26.808
2772	it	N	00:16:26.808
2773	you	N	00:16:26.808
2774	that	N	00:16:26.808
2775	you	N	00:16:26.808
2776	wanted	N	00:16:26.808
2777	to	N	00:16:26.808
2778	trust	N	00:16:26.808
2779	me	N	00:16:26.808
2780	with	N	00:16:26.808
2781	i	N	00:16:29.002
2782	loved	N	00:16:29.002
2783	wendy	N	00:16:29.002
2784	i	N	00:16:33.364
2785	was	N	00:16:33.364
2786	there	N	00:16:33.364
2787	with	N	00:16:33.364
2788	her	N	00:16:33.364
2789	through	N	00:16:33.364
2790	her	N	00:16:33.364
2791	whole	N	00:16:33.364
2792	transition	N	00:16:33.364
2793	i	N	00:16:36.442
2794	was	N	00:16:36.442
2795	going	N	00:16:36.442
2796	to	N	00:16:36.442
2797	be	N	00:16:36.442
2798	her	N	00:16:36.442
2799	maid	N	00:16:36.442
2800	of	N	00:16:36.442
2801	honor	N	00:16:36.442
2802	do	N	00:16:39.802
2803	you	N	00:16:39.802
2804	know	N	00:16:39.802
2805	how	N	00:16:39.802
2806	hard	N	00:16:39.802
2807	it	N	00:16:39.802
2808	is	N	00:16:39.802
2809	for	N	00:16:39.802
2810	people	N	00:16:39.802
2811	like	N	00:16:39.802
2812	us	N	00:16:39.802
2813	to	N	00:16:39.802
2814	find	N	00:16:39.802
2815	love	N	00:16:39.802
2816	do	N	00:16:43.205
2817	you	N	00:16:43.205
2818	know	N	00:16:43.205
2819	what	N	00:16:43.205
2820	happened	N	00:16:43.205
2821	she	N	00:16:45.281
2822	called	N	00:16:45.281
2823	me	N	00:16:45.281
2824	hysterical	N	00:16:45.281
2825	uh	N	00:16:48.824
2826	i	N	00:16:48.824
2827	do	N	00:16:48.824
2828	n't	N	00:16:48.824
2829	know	N	00:16:48.824
2830	she	N	00:16:51.100
2831	kept	N	00:16:51.100
2832	going	N	00:16:51.100
2833	on	N	00:16:51.100
2834	about	N	00:16:51.100
2835	avideo	N	00:16:51.100
2836	tape	N	00:16:51.100
2837	or	N	00:16:51.100
2838	something	N	00:16:51.100
2839	what	N	00:16:53.066
2840	kind	N	00:16:53.066
2841	of	N	00:16:53.066
2842	tape	N	00:16:53.066
2843	do	N	00:16:53.066
2844	you	N	00:16:53.066
2845	know	N	00:16:53.066
2846	blackmail	N	00:16:54.386
2847	pornography	N	00:16:55.706
2848	porn	N	00:16:57.226
2849	oh	N	00:16:58.625
2850	my	N	00:16:58.625
2851	god	N	00:16:58.625
2852	wendy	N	00:17:01.284
2853	was	N	00:17:01.284
2854	such	N	00:17:01.284
2855	a	N	00:17:01.284
2856	prude	N	00:17:01.284
2857	she	N	00:17:01.284
2858	'd	N	00:17:01.284
2859	cover	N	00:17:01.284
2860	the	N	00:17:01.284
2861	mirror	N	00:17:01.284
2862	when	N	00:17:01.284
2863	she	N	00:17:01.284
2864	got	N	00:17:01.284
2865	out	N	00:17:01.284
2866	of	N	00:17:01.284
2867	the	N	00:17:01.284
2868	shower	N	00:17:01.284
2869	people	N	00:17:05.562
2870	confuse	N	00:17:05.562
2871	your	N	00:17:05.562
2872	obsession	N	00:17:05.562
2873	with	N	00:17:05.562
2874	sexuality	N	00:17:05.562
2875	as	N	00:17:05.562
2876	an	N	00:17:05.562
2877	obsession	N	00:17:05.562
2878	with	N	00:17:05.562
2879	sex	N	00:17:05.562
2880	he	N	00:17:07.962
2881	shrugs	N	00:17:07.962
2882	imagine	N	00:17:11.504
2883	being	N	00:17:11.504
2884	three	N	00:17:11.504
2885	years	N	00:17:11.504
2886	old	N	00:17:11.504
2887	tormented	N	00:17:11.504
2888	by	N	00:17:11.504
2889	the	N	00:17:11.504
2890	sensation	N	00:17:11.504
2891	that	N	00:17:11.504
2892	you	N	00:17:11.504
2893	had	N	00:17:11.504
2894	the	N	00:17:11.504
2895	wrong	N	00:17:11.504
2896	parts	N	00:17:11.504
2897	your	N	00:17:17.561
2898	body	N	00:17:17.561
2899	's	N	00:17:17.561
2900	like	N	00:17:17.561
2901	a	N	00:17:17.561
2902	foreign	N	00:17:17.561
2903	country	N	00:17:17.561
2904	and	N	00:17:17.561
2905	you	N	00:17:17.561
2906	're	N	00:17:17.561
2907	stuck	N	00:17:17.561
2908	without	N	00:17:17.561
2909	a	N	00:17:17.561
2910	passport	N	00:17:17.561
2911	all	N	00:17:25.242
2912	because	N	00:17:25.242
2913	in	N	00:17:25.242
2914	your	N	00:17:25.242
2915	first	N	00:17:25.242
2916	trimester	N	00:17:25.242
2917	your	N	00:17:25.242
2918	x	N	00:17:25.242
2919	and	N	00:17:25.242
2920	y	N	00:17:25.242
2921	chromosomes	N	00:17:25.242
2922	split	N	00:17:25.242
2923	off	N	00:17:25.242
2924	and	N	00:17:25.242
2925	went	N	00:17:25.242
2926	different	N	00:17:25.242
2927	directions	N	00:17:25.242
2928	girl	N	00:17:25.242
2929	brain	N	00:17:25.242
2930	boy	N	00:17:25.242
2931	body	N	00:17:25.242
2932	it	N	00:17:35.124
2933	's	N	00:17:35.124
2934	like	N	00:17:35.124
2935	the	N	00:17:35.124
2936	guiterman	N	00:17:35.124
2937	poem	N	00:17:35.124
2938	amoebas	N	00:17:35.124
2939	at	N	00:17:35.124
2940	the	N	00:17:35.124
2941	start	N	00:17:35.124
2942	were	N	00:17:35.124
2943	not	N	00:17:35.124
2944	complex	N	00:17:35.124
2945	but	N	00:17:35.124
2946	then	N	00:17:35.124
2947	they	N	00:17:35.124
2948	tore	N	00:17:35.124
2949	themselves	N	00:17:35.124
2950	apart	N	00:17:35.124
2951	and	N	00:17:35.124
2952	started	N	00:17:35.124
2953	sex	N	00:17:35.124
2954	well	N	00:17:43.986
2955	in	N	00:17:43.986
2956	the	N	00:17:43.986
2957	beginning	N	00:17:43.986
2958	wendy	N	00:17:43.986
2959	's	N	00:17:43.986
2960	chromosomes	N	00:17:43.986
2961	might	N	00:17:43.986
2962	have	N	00:17:43.986
2963	been	N	00:17:43.986
2964	tearing	N	00:17:43.986
2965	themselves	N	00:17:43.986
2966	apart	N	00:17:43.986
2967	but	N	00:17:43.986
2968	in	N	00:17:43.986
2969	the	N	00:17:43.986
2970	end	N	00:17:43.986
2971	she	N	00:17:43.986
2972	was	N	00:17:43.986
2973	tearing	N	00:17:43.986
2974	herself	N	00:17:43.986
2975	apart	N	00:17:43.986
2976	do	N	00:17:48.656
2977	you	N	00:17:48.656
2978	know	N	00:17:48.656
2979	why	N	00:17:48.656
2980	i	N	00:17:49.554
2981	do	N	00:17:49.554
2982	n't	N	00:17:49.554
2983	know	N	00:17:49.554
2984	planning	N	00:17:52.766
2985	a	N	00:17:52.766
2986	wedding	N	00:17:52.766
2987	working	N	00:17:52.766
2988	a	N	00:17:52.766
2989	rookie	N	00:17:52.766
2990	virgin	N	00:17:52.766
2991	and	N	00:17:52.766
2992	about	N	00:17:52.766
2993	to	N	00:17:52.766
2994	lose	N	00:17:52.766
2995	her	N	00:17:52.766
2996	cherry	N	00:17:52.766
2997	to	N	00:17:52.766
2998	a	N	00:17:52.766
2999	man	N	00:17:52.766
3000	who	N	00:17:52.766
3001	does	N	00:17:52.766
3002	n't	N	00:17:52.766
3003	know	N	00:17:52.766
3004	so	N	00:17:56.545
3005	she	N	00:17:56.545
3006	talked	N	00:17:56.545
3007	to	N	00:17:56.545
3008	you	N	00:17:56.545
3009	she	N	00:17:58.581
3010	talked	N	00:17:58.581
3011	about	N	00:17:58.581
3012	it	N	00:17:58.581
3013	in	N	00:17:58.581
3014	group	N	00:17:58.581
3015	may	N	00:18:01.047
3016	i	N	00:18:01.047
3017	ask	N	00:18:01.047
3018	the	N	00:18:01.047
3019	name	N	00:18:01.047
3020	of	N	00:18:01.047
3021	your	N	00:18:01.047
3022	therapist	N	00:18:01.047
3023	dr	N	00:18:05.282
3024	lavalle	N	00:18:05.282
3025	warrick	N	00:18:10.109
3026	takes	N	00:18:10.109
3027	photos	N	00:18:10.109
3028	of	N	00:18:10.109
3029	the	N	00:18:10.109
3030	clothes	N	00:18:10.109
3031	wendygarner	N	00:18:10.109
3032	was	N	00:18:10.109
3033	wearing	N	00:18:10.109
3034	when	N	00:18:10.109
3035	she	N	00:18:10.109
3036	died	N	00:18:10.109
3037	he	N	00:18:17.694
3038	carefully	N	00:18:17.694
3039	rolls	N	00:18:17.694
3040	up	N	00:18:17.694
3041	the	N	00:18:17.694
3042	dress	N	00:18:17.694
3043	when	N	00:18:17.694
3044	miadickerson	N	00:18:17.694
3045	walks	N	00:18:17.694
3046	in	N	00:18:17.694
3047	hey	N	00:18:22.456
3048	i	N	00:18:22.456
3049	've	N	00:18:22.456
3050	been	N	00:18:22.456
3051	looking	N	00:18:22.456
3052	for	N	00:18:22.456
3053	you	N	00:18:22.456
3054	you	N	00:18:24.396
3055	found	N	00:18:24.396
3056	me	N	00:18:24.396
3057	i	N	00:18:26.576
3058	analyzed	N	00:18:26.576
3059	the	N	00:18:26.576
3060	blood	N	00:18:26.576
3061	on	N	00:18:26.576
3062	the	N	00:18:26.576
3063	shoes	N	00:18:26.576
3064	you	N	00:18:26.576
3065	gave	N	00:18:26.576
3066	me	N	00:18:26.576
3067	i	N	00:18:28.675
3068	expected	N	00:18:28.675
3069	it	N	00:18:28.675
3070	to	N	00:18:28.675
3071	be	N	00:18:28.675
3072	wendy	N	00:18:28.675
3073	's	N	00:18:28.675
3074	blood	N	00:18:28.675
3075	it	N	00:18:31.343
3076	's	N	00:18:31.343
3077	not	N	00:18:31.343
3078	hers	N	00:18:31.343
3079	and	N	00:18:31.343
3080	it	N	00:18:31.343
3081	's	N	00:18:31.343
3082	not	N	00:18:31.343
3083	officer	N	00:18:31.343
3084	mann	N	00:18:31.343
3085	s	N	00:18:31.343
3086	so	N	00:18:34.406
3087	it	N	00:18:34.406
3088	might	N	00:18:34.406
3089	be	N	00:18:34.406
3090	the	N	00:18:34.406
3091	killer	Y	00:18:34.406
3092	s	N	00:18:34.406
3093	she	N	00:18:36.166
3094	nods	N	00:18:36.166
3095	well	N	00:18:38.705
3096	given	N	00:18:38.705
3097	the	N	00:18:38.705
3098	nature	N	00:18:38.705
3099	of	N	00:18:38.705
3100	this	N	00:18:38.705
3101	case	N	00:18:38.705
3102	it	N	00:18:38.705
3103	might	N	00:18:38.705
3104	be	N	00:18:38.705
3105	misleading	N	00:18:38.705
3106	but	N	00:18:38.705
3107	i	N	00:18:38.705
3108	'll	N	00:18:38.705
3109	ask	N	00:18:38.705
3110	anyway	N	00:18:38.705
3111	male	N	00:18:38.705
3112	or	N	00:18:38.705
3113	female	N	00:18:38.705
3114	one	N	00:18:41.815
3115	donor	N	00:18:41.815
3116	all	N	00:18:43.271
3117	male	N	00:18:43.271
3118	mia	N	00:18:45.121
3119	turns	N	00:18:45.121
3120	and	N	00:18:45.121
3121	leaves	N	00:18:45.121
3122	grissom	N	00:18:47.365
3123	and	N	00:18:47.365
3124	brass	N	00:18:47.365
3125	head	N	00:18:47.365
3126	for	N	00:18:47.365
3127	the	N	00:18:47.365
3128	clinic	N	00:18:47.365
3129	lepidro	N	00:18:49.405
3130	what	N	00:18:51.243
3131	kind	N	00:18:51.243
3132	of	N	00:18:51.243
3133	name	N	00:18:51.243
3134	is	N	00:18:51.243
3135	that	N	00:18:51.243
3136	it	N	00:18:55.142
3137	's	N	00:18:55.142
3138	from	N	00:18:55.142
3139	lepidoptera	N	00:18:55.142
3140	meaning	N	00:18:55.142
3141	butterfly	N	00:18:55.142
3142	walterclancy	N	00:18:55.142
3143	started	N	00:18:55.142
3144	out	N	00:18:55.142
3145	a	N	00:18:55.142
3146	gender-dysmorphic	N	00:18:55.142
3147	caterpillar	N	00:18:55.142
3148	and	N	00:18:55.142
3149	turned	N	00:18:55.142
3150	into	N	00:18:55.142
3151	a	N	00:18:55.142
3152	bloody	N	00:18:55.142
3153	butterfly	N	00:18:55.142
3154	love	N	00:18:58.786
3155	hurts	N	00:18:58.786
3156	amber	N	00:18:59.986
3157	waves	N	00:18:59.986
3158	to	N	00:18:59.986
3159	tippi	N	00:18:59.986
3160	bye-bye	N	00:19:01.465
3161	scrumptious	N	00:19:01.465
3162	pumpkin	N	00:19:01.465
3163	bye	N	00:19:03.342
3164	amber	N	00:19:03.342
3165	amber	N	00:19:05.044
3166	leaves	N	00:19:05.044
3167	as	N	00:19:05.044
3168	grissom	N	00:19:05.044
3169	and	N	00:19:05.044
3170	brass	N	00:19:05.044
3171	walk	N	00:19:05.044
3172	into	N	00:19:05.044
3173	the	N	00:19:05.044
3174	clinic	N	00:19:05.044
3175	dr	Y	00:19:06.339
3176	lavalle	Y	00:19:06.339
3177	no	N	00:19:07.405
3178	i	Y	00:19:07.405
3179	'm	N	00:19:07.405
3180	francis	Y	00:19:07.405
3181	my	Y	00:19:08.471
3182	wife	N	00:19:08.471
3183	is	N	00:19:08.471
3184	the	N	00:19:08.471
3185	doc	N	00:19:08.471
3186	grownups	N	00:19:10.094
3187	always	N	00:19:10.094
3188	do	N	00:19:10.094
3189	that	N	00:19:10.094
3190	it	N	00:19:11.948
3191	's	N	00:19:11.948
3192	gender-stereotyping	N	00:19:11.948
3193	honey	N	00:19:11.948
3194	okay	N	00:19:13.699
3195	francis	Y	00:19:13.699
3196	i	N	00:19:15.003
3197	'm	N	00:19:15.003
3198	jimbrass	N	00:19:15.003
3199	lasvegas	N	00:19:15.003
3200	police	N	00:19:15.003
3201	this	N	00:19:16.307
3202	is	N	00:19:16.307
3203	gilgrissom	N	00:19:16.307
3204	from	N	00:19:16.307
3205	the	N	00:19:16.307
3206	crime	N	00:19:16.307
3207	lab	N	00:19:16.307
3208	francis	Y	00:19:17.043
3209	stands	N	00:19:17.043
3210	up	N	00:19:17.043
3211	well	N	00:19:18.822
3212	if	N	00:19:18.822
3213	i	Y	00:19:18.822
3214	'm	N	00:19:18.822
3215	being	N	00:19:18.822
3216	intrusive	N	00:19:18.822
3217	please	N	00:19:18.822
3218	tell	N	00:19:18.822
3219	me	Y	00:19:18.822
3220	but	N	00:19:18.822
3221	i	Y	00:19:18.822
3222	mean	N	00:19:18.822
3223	why	N	00:19:18.822
3224	are	N	00:19:18.822
3225	you	N	00:19:18.822
3226	here	N	00:19:18.822
3227	wendygarner	N	00:19:22.683
3228	i	Y	00:19:25.535
3229	know	N	00:19:25.535
3230	wendy	N	00:19:25.535
3231	she	N	00:19:26.911
3232	's	N	00:19:26.911
3233	a	N	00:19:26.911
3234	patient	N	00:19:26.911
3235	she	N	00:19:28.785
3236	was	N	00:19:28.785
3237	a	N	00:19:28.785
3238	patient	N	00:19:28.785
3239	my	Y	00:19:33.846
3240	wife	N	00:19:33.846
3241	is	N	00:19:33.846
3242	in	N	00:19:33.846
3243	group	N	00:19:33.846
3244	he	Y	00:19:35.192
3245	turns	N	00:19:35.192
3246	and	N	00:19:35.192
3247	leaves	N	00:19:35.192
3248	brass	N	00:19:35.246
3249	and	N	00:19:35.246
3250	grissom	N	00:19:35.246
3251	follow	N	00:19:35.246
3252	francis	Y	00:19:35.300
3253	leads	N	00:19:35.300
3254	brass	N	00:19:35.300
3255	and	N	00:19:35.300
3256	grissom	N	00:19:35.300
3257	out	N	00:19:35.300
3258	to	N	00:19:35.300
3259	the	N	00:19:35.300
3260	back	N	00:19:35.300
3261	yard	N	00:19:35.300
3262	where	N	00:19:35.300
3263	monalavalle	N	00:19:35.300
3264	is	N	00:19:35.300
3265	in	N	00:19:35.300
3266	the	N	00:19:35.300
3267	middle	N	00:19:35.300
3268	of	N	00:19:35.300
3269	group	N	00:19:35.300
3270	with	N	00:19:35.300
3271	other	N	00:19:35.300
3272	couples	N	00:19:35.300
3273	this	N	00:19:36.521
3274	is	N	00:19:36.521
3275	really	N	00:19:36.521
3276	frustrating	N	00:19:36.521
3277	they	N	00:19:38.814
3278	do	N	00:19:38.814
3279	n't	N	00:19:38.814
3280	get	N	00:19:38.814
3281	it	N	00:19:38.814
3282	she	N	00:19:40.668
3283	is	N	00:19:40.668
3284	a	N	00:19:40.668
3285	beautiful	N	00:19:40.668
3286	woman	N	00:19:40.668
3287	now	N	00:19:40.668
3288	and	N	00:19:40.668
3289	i	N	00:19:40.668
3290	love	N	00:19:40.668
3291	her	N	00:19:40.668
3292	our	N	00:19:42.506
3293	pastor	N	00:19:42.506
3294	does	N	00:19:42.506
3295	n't	N	00:19:42.506
3296	know	N	00:19:42.506
3297	you	N	00:19:43.985
3298	need	N	00:19:43.985
3299	to	N	00:19:43.985
3300	tell	N	00:19:43.985
3301	him	N	00:19:43.985
3302	the	N	00:19:45.464
3303	truth	N	00:19:45.464
3304	goes	N	00:19:45.464
3305	a	N	00:19:45.464
3306	long	N	00:19:45.464
3307	way	N	00:19:45.464
3308	mona	N	00:19:48.726
3309	these	N	00:19:50.404
3310	folks	N	00:19:50.404
3311	need	N	00:19:50.404
3312	to	N	00:19:50.404
3313	speak	N	00:19:50.404
3314	to	N	00:19:50.404
3315	you	N	00:19:50.404
3316	eddie	N	00:19:53.446
3317	would	N	00:19:53.446
3318	you	N	00:19:53.446
3319	take	N	00:19:53.446
3320	over	N	00:19:53.446
3321	sure	N	00:19:54.964
3322	grissom	N	00:19:56.745
3323	looks	N	00:19:56.745
3324	at	N	00:19:56.745
3325	some	N	00:19:56.745
3326	of	N	00:19:56.745
3327	the	N	00:19:56.745
3328	framed	N	00:19:56.745
3329	photos	N	00:19:56.745
3330	she	N	00:19:56.745
3331	has	N	00:19:56.745
3332	on	N	00:19:56.745
3333	her	N	00:19:56.745
3334	shelves	N	00:19:56.745
3335	in	N	00:20:00.304
3336	the	N	00:20:00.304
3337	sanctuary	N	00:20:00.304
3338	alliance	N	00:20:00.304
3339	i	N	00:20:00.304
3340	saw	N	00:20:00.304
3341	an	N	00:20:00.304
3342	eritrean	N	00:20:00.304
3343	girl	N	00:20:00.304
3344	who	N	00:20:00.304
3345	had	N	00:20:00.304
3346	her	N	00:20:00.304
3347	labia	N	00:20:00.304
3348	sewn	N	00:20:00.304
3349	shut	N	00:20:00.304
3350	i	N	00:20:04.264
3351	looked	N	00:20:04.264
3352	into	N	00:20:04.264
3353	her	N	00:20:04.264
3354	eyes	N	00:20:04.264
3355	and	N	00:20:04.264
3356	i	N	00:20:04.264
3357	found	N	00:20:04.264
3358	a	N	00:20:04.264
3359	cause	N	00:20:04.264
3360	six	N	00:20:08.165
3361	thousand	N	00:20:08.165
3362	women	N	00:20:08.165
3363	a	N	00:20:08.165
3364	day	N	00:20:08.165
3365	suffer	N	00:20:08.165
3366	genital	N	00:20:08.165
3367	mutilation	N	00:20:08.165
3368	so	N	00:20:11.844
3369	you	N	00:20:11.844
3370	travel	N	00:20:11.844
3371	around	N	00:20:11.844
3372	the	N	00:20:11.844
3373	world	N	00:20:11.844
3374	treating	N	00:20:11.844
3375	the	N	00:20:11.844
3376	victims	N	00:20:11.844
3377	of	N	00:20:11.844
3378	sexual	N	00:20:11.844
3379	treachery	N	00:20:11.844
3380	you	N	00:20:15.605
3381	do	N	00:20:15.605
3382	n't	N	00:20:15.605
3383	have	N	00:20:15.605
3384	to	N	00:20:15.605
3385	travel	N	00:20:15.605
3386	to	N	00:20:15.605
3387	find	N	00:20:15.605
3388	the	N	00:20:15.605
3389	genitally	N	00:20:15.605
3390	disenfranchised	N	00:20:15.605
3391	like	N	00:20:18.206
3392	wendygarner	N	00:20:18.206
3393	wendy	N	00:20:19.724
3394	came	N	00:20:19.724
3395	to	N	00:20:19.724
3396	me	N	00:20:19.724
3397	she	N	00:20:21.696
3398	was	N	00:20:21.696
3399	denied	N	00:20:21.696
3400	surgery	N	00:20:21.696
3401	that	N	00:20:23.795
3402	's	N	00:20:23.795
3403	devastating	N	00:20:23.795
3404	i	N	00:20:26.355
3405	tried	N	00:20:26.355
3406	to	N	00:20:26.355
3407	help	N	00:20:26.355
3408	her	N	00:20:26.355
3409	work	N	00:20:26.355
3410	through	N	00:20:26.355
3411	that	N	00:20:26.355
3412	by	N	00:20:29.051
3413	finding	N	00:20:29.051
3414	a	N	00:20:29.051
3415	doctor	N	00:20:29.051
3416	who	N	00:20:29.051
3417	would	N	00:20:29.051
3418	operate	N	00:20:29.051
3419	on	N	00:20:29.051
3420	her	N	00:20:29.051
3421	by	N	00:20:32.142
3422	working	N	00:20:32.142
3423	with	N	00:20:32.142
3424	her	N	00:20:32.142
3425	on	N	00:20:32.142
3426	what	N	00:20:32.142
3427	made	N	00:20:32.142
3428	her	N	00:20:32.142
3429	an	N	00:20:32.142
3430	unacceptable	N	00:20:32.142
3431	candidate	N	00:20:32.142
3432	which	N	00:20:32.142
3433	was	N	00:20:32.142
3434	patience	N	00:20:35.024
3435	when	N	00:20:38.443
3436	was	N	00:20:38.443
3437	the	N	00:20:38.443
3438	last	N	00:20:38.443
3439	time	N	00:20:38.443
3440	you	N	00:20:38.443
3441	saw	N	00:20:38.443
3442	her	N	00:20:38.443
3443	she	N	00:20:40.587
3444	looks	N	00:20:40.587
3445	at	N	00:20:40.587
3446	her	N	00:20:40.587
3447	appointment	N	00:20:40.587
3448	book	N	00:20:40.587
3449	last	N	00:20:40.643
3450	night	N	00:20:40.643
3451	7:00	N	00:20:40.699
3452	to	N	00:20:40.699
3453	8:00	N	00:20:40.699
3454	for	N	00:20:40.699
3455	her	N	00:20:40.699
3456	individual	N	00:20:40.699
3457	consultation	N	00:20:40.699
3458	how	N	00:20:41.605
3459	did	N	00:20:41.605
3460	she	N	00:20:41.605
3461	seem	N	00:20:41.605
3462	she	N	00:20:43.363
3463	was	N	00:20:43.363
3464	agitated	N	00:20:43.363
3465	she	N	00:20:46.762
3466	was	N	00:20:46.762
3467	worried	N	00:20:46.762
3468	about	N	00:20:46.762
3469	whether	N	00:20:46.762
3470	her	N	00:20:46.762
3471	fiancée	N	00:20:46.762
3472	would	N	00:20:46.762
3473	receive	N	00:20:46.762
3474	her	N	00:20:46.762
3475	well	N	00:20:46.762
3476	on	N	00:20:46.762
3477	their	N	00:20:46.762
3478	wedding	N	00:20:46.762
3479	night	N	00:20:46.762
3480	so	N	00:20:50.441
3481	he	N	00:20:50.441
3482	did	N	00:20:50.441
3483	n't	N	00:20:50.441
3484	know	N	00:20:50.441
3485	i	N	00:20:52.921
3486	do	N	00:20:52.921
3487	n't	N	00:20:52.921
3488	recommend	N	00:20:52.921
3489	what	N	00:20:52.921
3490	we	N	00:20:52.921
3491	call	N	00:20:52.921
3492	passing	N	00:20:52.921
3493	i	N	00:20:52.921
3494	suggested	N	00:20:52.921
3495	that	N	00:20:52.921
3496	aaron	N	00:20:52.921
3497	come	N	00:20:52.921
3498	at	N	00:20:52.921
3499	a	N	00:20:52.921
3500	group	N	00:20:52.921
3501	wendy	N	00:20:56.505
3502	was	N	00:20:56.505
3503	adamant	N	00:20:56.505
3504	that	N	00:20:56.505
3505	he	N	00:20:56.505
3506	never	N	00:20:56.505
3507	know	N	00:20:56.505
3508	the	N	00:20:56.505
3509	truth	N	00:20:56.505
3510	doctor	N	00:21:00.542
3511	do	N	00:21:00.542
3512	you	N	00:21:00.542
3513	videotape	N	00:21:00.542
3514	your	N	00:21:00.542
3515	sessions	N	00:21:00.542
3516	no	N	00:21:03.524
3517	never	N	00:21:03.524
3518	that	N	00:21:05.919
3519	would	N	00:21:05.919
3520	violate	N	00:21:05.919
3521	the	N	00:21:05.919
3522	doctor-patient	N	00:21:05.919
3523	privilege	N	00:21:05.919
3524	grissom	N	00:21:07.134
3525	nods	N	00:21:07.134
3526	nick	N	00:21:07.168
3527	is	N	00:21:07.168
3528	working	N	00:21:07.168
3529	on	N	00:21:07.168
3530	the	N	00:21:07.168
3531	computer	N	00:21:07.168
3532	in	N	00:21:07.168
3533	the	N	00:21:07.168
3534	lab	N	00:21:07.168
3535	he	N	00:21:07.202
3536	has	N	00:21:07.202
3537	a	N	00:21:07.202
3538	large	N	00:21:07.202
3539	map	N	00:21:07.202
3540	on	N	00:21:07.202
3541	the	N	00:21:07.202
3542	monitor	N	00:21:07.202
3543	warrick	N	00:21:07.236
3544	is	N	00:21:07.236
3545	in	N	00:21:07.236
3546	the	N	00:21:07.236
3547	lab	N	00:21:07.236
3548	with	N	00:21:07.236
3549	him	N	00:21:07.236
3550	note	N	00:21:07.270
3551	that	N	00:21:07.270
3552	the	N	00:21:07.270
3553	monitor	N	00:21:07.270
3554	reads	N	00:21:07.270
3555	wendy	N	00:21:09.704
3556	lived	N	00:21:09.704
3557	here	N	00:21:09.704
3558	at	N	00:21:09.704
3559	118	N	00:21:09.704
3560	sunshine	N	00:21:09.704
3561	road	N	00:21:09.704
3562	in	N	00:21:09.704
3563	green	N	00:21:09.704
3564	valley	N	00:21:09.704
3565	he	N	00:21:12.204
3566	presses	N	00:21:12.204
3567	a	N	00:21:12.204
3568	button	N	00:21:12.204
3569	and	N	00:21:12.204
3570	a	N	00:21:12.204
3571	dotted	N	00:21:12.204
3572	line	N	00:21:12.204
3573	appears	N	00:21:12.204
3574	from	N	00:21:12.204
3575	wendy	N	00:21:12.204
3576	's	N	00:21:12.204
3577	house	N	00:21:12.204
3578	to	N	00:21:12.204
3579	therapy	N	00:21:12.204
3580	she	N	00:21:14.306
3581	left	N	00:21:14.306
3582	her	N	00:21:14.306
3583	weekly	N	00:21:14.306
3584	session	N	00:21:14.306
3585	with	N	00:21:14.306
3586	dr	N	00:21:14.306
3587	lavalle	N	00:21:14.306
3588	at	N	00:21:14.306
3589	8:00	N	00:21:14.306
3590	p.m	N	00:21:14.306
3591	here	N	00:21:14.306
3592	now	N	00:21:18.244
3593	officer	N	00:21:18.244
3594	mann	N	00:21:18.244
3595	pulled	N	00:21:18.244
3596	her	N	00:21:18.244
3597	over	N	00:21:18.244
3598	on	N	00:21:18.244
3599	industrial	N	00:21:18.244
3600	road	N	00:21:18.244
3601	24	N	00:21:18.244
3602	minutes	N	00:21:18.244
3603	later	N	00:21:18.244
3604	a	N	00:21:20.084
3605	third	N	00:21:20.084
3606	dotted	N	00:21:20.084
3607	line	N	00:21:20.084
3608	appears	N	00:21:20.084
