	word	killer_gold	medion_time
4555	envelope	N	00:28:34.109
4556	ms	N	00:28:35.389
4557	willows	N	00:28:35.389
4558	this	N	00:28:35.389
4559	came	N	00:28:35.389
4560	for	N	00:28:35.389
4561	you	N	00:28:35.389
4562	certified	N	00:28:35.389
4563	mail	N	00:28:35.389
4564	oh	N	00:28:37.695
4565	thanks	N	00:29:08.754
4566	judy	N	00:29:08.754
4567	catherine	N	00:29:10.436
4568	hangs	N	00:29:10.436
4569	up	N	00:29:10.436
4570	and	N	00:29:10.436
4571	takes	N	00:29:10.436
4572	the	N	00:29:10.436
4573	envelope	N	00:29:10.436
4574	from	N	00:29:10.436
4575	judy	N	00:29:10.436
4576	she	N	00:29:10.448
4577	looks	N	00:29:10.448
4578	at	N	00:29:10.448
4579	the	N	00:29:10.448
4580	envelope	N	00:29:10.448
4581	from	N	00:29:10.448
4582	she	N	00:29:10.461
4583	opens	N	00:29:10.461
4584	it	N	00:29:10.461
4585	and	N	00:29:10.461
4586	finds	N	00:29:10.461
4587	a	N	00:29:10.461
4588	check	N	00:29:10.461
4589	from	N	00:29:10.461
4590	catherine	N	00:29:10.474
4591	gasps	N	00:29:10.474
4592	grissom	N	00:29:10.486
4593	holds	N	00:29:10.486
4594	two	N	00:29:10.486
4595	sets	N	00:29:10.486
4596	of	N	00:29:10.486
4597	fingerprint	N	00:29:10.486
4598	cards	N	00:29:10.486
4599	and	N	00:29:10.486
4600	examines	N	00:29:10.486
4601	both	N	00:29:10.486
4602	of	N	00:29:10.486
4603	them	N	00:29:10.486
4604	dalesterling	N	00:29:10.499
4605	walks	N	00:29:10.499
4606	into	N	00:29:10.499
4607	the	N	00:29:10.499
4608	room	N	00:29:10.499
4609	just	N	00:29:10.512
4610	got	N	00:29:10.512
4611	the	N	00:29:10.512
4612	blood	N	00:29:10.512
4613	test	N	00:29:10.512
4614	results	N	00:29:10.512
4615	back	N	00:29:10.512
4616	from	N	00:29:10.512
4617	sylvia	N	00:29:10.512
4618	's	N	00:29:10.512
4619	dog	N	00:29:10.512
4620	there	N	00:29:12.354
4621	were	N	00:29:12.354
4622	traces	N	00:29:12.354
4623	of	N	00:29:12.354
4624	ghb	N	00:29:12.354
4625	in	N	00:29:12.354
4626	his	N	00:29:12.354
4627	system	N	00:29:12.354
4628	i	N	00:29:16.055
4629	thought	N	00:29:16.055
4630	ghb	N	00:29:16.055
4631	was	N	00:29:16.055
4632	a	N	00:29:16.055
4633	party	N	00:29:16.055
4634	drug	N	00:29:16.055
4635	it	N	00:29:18.254
4636	is	N	00:29:18.254
4637	it	N	00:29:20.196
4638	's	N	00:29:20.196
4639	also	N	00:29:20.196
4640	a	N	00:29:20.196
4641	powerful	N	00:29:20.196
4642	sedative	N	00:29:20.196
4643	could	N	00:29:21.951
4644	be	N	00:29:21.951
4645	what	N	00:29:21.951
4646	was	N	00:29:21.951
4647	used	N	00:29:21.951
4648	to	N	00:29:21.951
4649	subdue	N	00:29:21.951
4650	him	N	00:29:21.951
4651	you	N	00:29:24.134
4652	know	N	00:29:24.134
4653	anybody	N	00:29:24.134
4654	in	N	00:29:24.134
4655	town	N	00:29:24.134
4656	that	N	00:29:24.134
4657	would	N	00:29:24.134
4658	use	N	00:29:24.134
4659	this	N	00:29:24.134
4660	uh	N	00:29:27.814
4661	weed	N	00:29:27.814
4662	and	N	00:29:27.814
4663	speed	N	00:29:27.814
4664	are	N	00:29:27.814
4665	the	N	00:29:27.814
4666	drugs	N	00:29:27.814
4667	of	N	00:29:27.814
4668	choice	N	00:29:27.814
4669	around	N	00:29:27.814
4670	here	N	00:29:27.814
4671	hey	N	00:29:30.314
4672	doc	N	00:29:30.314
4673	take	N	00:29:30.314
4674	a	N	00:29:30.314
4675	look	N	00:29:30.314
4676	at	N	00:29:30.314
4677	the	N	00:29:30.314
4678	scope	N	00:29:30.314
4679	will	N	00:29:30.314
4680	you	N	00:29:30.314
4681	dalesterling	N	00:29:32.334
4682	moves	N	00:29:32.334
4683	around	N	00:29:32.334
4684	grissom	N	00:29:32.334
4685	to	N	00:29:32.334
4686	take	N	00:29:32.334
4687	a	N	00:29:32.334
4688	seat	N	00:29:32.334
4689	at	N	00:29:32.334
4690	the	N	00:29:32.334
4691	table	N	00:29:32.334
4692	to	N	00:29:32.334
4693	look	N	00:29:32.334
4694	through	N	00:29:32.334
4695	the	N	00:29:32.334
4696	scope	N	00:29:32.334
4697	i	N	00:29:35.114
4698	found	N	00:29:35.114
4699	some	N	00:29:35.114
4700	hair	N	00:29:35.114
4701	in	N	00:29:35.114
4702	rossjenson	N	00:29:35.114
4703	's	N	00:29:35.114
4704	shirts	N	00:29:35.114
4705	that	N	00:29:38.854
4706	is	N	00:29:38.854
4707	cat	N	00:29:38.854
4708	hair	N	00:29:38.854
4709	tricolored	N	00:29:41.054
4710	probably	N	00:29:43.154
4711	abyssinian	N	00:29:43.154
4712	you	N	00:29:47.715
4713	would	N	00:29:47.715
4714	n't	N	00:29:47.715
4715	happen	N	00:29:47.715
4716	to	N	00:29:47.715
4717	have	N	00:29:47.715
4718	any	N	00:29:47.715
4719	abyssinian	N	00:29:47.715
4720	patients	N	00:29:47.715
4721	one	N	00:29:51.014
4722	dalesterling	N	00:29:52.401
4723	walks	N	00:29:52.401
4724	over	N	00:29:52.401
4725	to	N	00:29:52.401
4726	his	N	00:29:52.401
4727	wall	N	00:29:52.401
4728	where	N	00:29:52.401
4729	he	N	00:29:52.401
4730	has	N	00:29:52.401
4731	pictures	N	00:29:52.401
4732	of	N	00:29:52.401
4733	his	N	00:29:52.401
4734	patients	N	00:29:52.401
4735	he	N	00:29:53.467
4736	takes	N	00:29:53.467
4737	a	N	00:29:53.467
4738	particular	N	00:29:53.467
4739	framed	N	00:29:53.467
4740	photo	N	00:29:53.467
4741	down	N	00:29:53.467
4742	uh	N	00:29:54.487
4743	ah	N	00:29:54.487
4744	here	N	00:29:55.462
4745	she	N	00:29:55.462
4746	is	N	00:29:55.462
4747	isis	N	00:29:57.570
4748	he	N	00:29:58.690
4749	shows	N	00:29:58.690
4750	the	N	00:29:58.690
4751	picture	N	00:29:58.690
4752	to	N	00:29:58.690
4753	grissom	N	00:29:58.690
4754	her	N	00:30:00.215
4755	owner	N	00:30:00.215
4756	has	N	00:30:00.215
4757	allergies	N	00:30:00.215
4758	he	N	00:30:04.534
4759	needed	N	00:30:04.534
4760	an	N	00:30:04.534
4761	aggressive	N	00:30:04.534
4762	shorthair	N	00:30:04.534
4763	mouser	N	00:30:04.534
4764	the	N	00:30:08.381
4765	picture	N	00:30:08.381
4766	is	N	00:30:08.381
4767	of	N	00:30:08.381
4768	lelandbrooks	N	00:30:08.381
4769	and	N	00:30:08.381
4770	his	N	00:30:08.381
4771	cat	N	00:30:08.381
4772	grissom	N	00:30:11.567
4773	walks	N	00:30:11.567
4774	over	N	00:30:11.567
4775	to	N	00:30:11.567
4776	alanbrooks	N	00:30:11.567
4777	who	N	00:30:11.567
4778	is	N	00:30:11.567
4779	standing	N	00:30:11.567
4780	outside	N	00:30:11.567
4781	talking	N	00:30:11.567
4782	with	N	00:30:11.567
4783	one	N	00:30:11.567
4784	of	N	00:30:11.567
4785	this	N	00:30:11.567
4786	officers	N	00:30:11.567
4787	excuse	N	00:30:14.334
4788	me	N	00:30:14.334
4789	lieutenant	N	00:30:14.334
4790	we	N	00:30:16.916
4791	need	N	00:30:16.916
4792	to	N	00:30:16.916
4793	talk	N	00:30:16.916
4794	so	N	00:30:17.632
4795	talk	N	00:30:17.632
4796	privately	N	00:30:19.014
4797	please	N	00:30:19.014
4798	just	N	00:30:20.874
4799	call	N	00:30:20.874
4800	them	N	00:30:20.874
4801	he	N	00:30:23.055
4802	stops	N	00:30:23.055
4803	in	N	00:30:23.055
4804	front	N	00:30:23.055
4805	of	N	00:30:23.055
4806	grissom	N	00:30:23.055
4807	what	N	00:30:25.009
4808	rossjenson	N	00:30:27.489
4809	was	N	00:30:27.489
4810	having	N	00:30:27.489
4811	a	N	00:30:27.489
4812	romantic	N	00:30:27.489
4813	relationship	N	00:30:27.489
4814	with	N	00:30:27.489
4815	someone	N	00:30:27.489
4816	in	N	00:30:27.489
4817	this	N	00:30:27.489
4818	town	N	00:30:27.489
4819	and	N	00:30:29.906
4820	you	N	00:30:29.906
4821	can	N	00:30:29.906
4822	you	N	00:30:29.906
4823	prove	N	00:30:29.906
4824	that	N	00:30:29.906
4825	yes	N	00:30:31.001
4826	i	N	00:30:33.636
4827	believe	N	00:30:33.636
4828	he	N	00:30:33.636
4829	was	N	00:30:33.636
4830	up	N	00:30:33.636
4831	here	N	00:30:33.636
4832	visiting	N	00:30:33.636
4833	that	N	00:30:33.636
4834	person	N	00:30:33.636
4835	i	N	00:30:35.791
4836	found	N	00:30:35.791
4837	cat	N	00:30:35.791
4838	hairs	N	00:30:35.791
4839	on	N	00:30:35.791
4840	his	N	00:30:35.791
4841	t-shirts	N	00:30:35.791
4842	from	N	00:30:37.957
4843	an	N	00:30:37.957
4844	abyssinian	N	00:30:37.957
4845	cat	N	00:30:37.957
4846	the	N	00:30:39.952
4847	kind	N	00:30:39.952
4848	your	N	00:30:39.952
4849	brother	N	00:30:39.952
4850	owns	N	00:30:39.952
4851	just	N	00:30:43.054
4852	what	N	00:30:43.054
4853	the	N	00:30:43.054
4854	hell	N	00:30:43.054
4855	are	N	00:30:43.054
4856	you	N	00:30:43.054
4857	saying	N	00:30:43.054
4858	does	N	00:30:46.194
4859	your	N	00:30:46.194
4860	brother	N	00:30:46.194
4861	live	N	00:30:46.194
4862	alone	N	00:30:46.194
4863	is	N	00:30:49.987
4864	he	N	00:30:49.987
4865	gay	N	00:30:49.987
4866	that	N	00:30:51.001
4867	is	N	00:30:51.001
4868	nobody	N	00:30:51.001
4869	's	N	00:30:51.001
4870	business	N	00:30:51.001
4871	i	N	00:30:52.290
4872	realize	N	00:30:52.290
4873	that	N	00:30:52.290
4874	but	N	00:30:52.290
4875	it	N	00:30:52.290
4876	's	N	00:30:52.290
4877	relevant	N	00:30:52.290
4878	to	N	00:30:52.290
4879	this	N	00:30:52.290
4880	investigation	N	00:30:52.290
4881	no	N	00:30:53.674
4882	he	N	00:30:53.674
4883	was	N	00:30:53.674
4884	married	N	00:30:53.674
4885	he	N	00:30:55.058
4886	has	N	00:30:55.058
4887	a	N	00:30:55.058
4888	kid	Y	00:30:55.058
4889	was	N	00:30:56.479
4890	married	N	00:30:56.479
4891	she	N	00:30:57.759
4892	left	N	00:30:57.759
4893	him	N	00:30:57.759
4894	flat	N	00:30:57.759
4895	ten	N	00:30:57.759
4896	years	N	00:30:57.759
4897	ago	N	00:30:57.759
4898	so	N	00:30:59.277
4899	what	N	00:30:59.277
4900	look	N	00:31:00.872
4901	whether	N	00:31:00.872
4902	you	N	00:31:00.872
4903	like	N	00:31:00.872
4904	it	N	00:31:00.872
4905	or	N	00:31:00.872
4906	not	N	00:31:00.872
4907	leland	N	00:31:00.872
4908	is	N	00:31:00.872
4909	a	N	00:31:00.872
4910	suspect	N	00:31:00.872
4911	but	N	00:31:02.834
4912	you	N	00:31:02.834
4913	already	N	00:31:02.834
4914	knew	N	00:31:02.834
4915	that	N	00:31:02.834
4916	i	N	00:31:05.215
4917	'm	N	00:31:05.215
4918	giving	N	00:31:05.215
4919	you	N	00:31:05.215
4920	an	N	00:31:05.215
4921	opportunity	N	00:31:05.215
4922	lieutenant	N	00:31:05.215
4923	so	N	00:31:07.894
4924	far	N	00:31:07.894
4925	you	N	00:31:07.894
4926	're	N	00:31:07.894
4927	only	N	00:31:07.894
4928	guilty	N	00:31:07.894
4929	of	N	00:31:07.894
4930	being	N	00:31:07.894
4931	a	N	00:31:07.894
4932	good	N	00:31:07.894
4933	brother	N	00:31:07.894
4934	get	N	00:31:11.194
4935	in	N	00:31:11.194
4936	alanbrooks	N	00:31:13.651
4937	turns	N	00:31:13.651
4938	walks	N	00:31:13.651
4939	around	N	00:31:13.651
4940	his	N	00:31:13.651
4941	car	N	00:31:13.651
4942	and	N	00:31:13.651
4943	gets	N	00:31:13.651
4944	behind	N	00:31:13.651
4945	the	N	00:31:13.651
4946	wheel	N	00:31:13.651
4947	he	N	00:31:16.817
4948	notices	N	00:31:16.817
4949	grissom	N	00:31:16.817
4950	's	N	00:31:16.817
4951	hesitation	N	00:31:16.817
4952	what	N	00:31:19.374
4953	are	N	00:31:19.374
4954	you	N	00:31:19.374
4955	worried	N	00:31:19.374
4956	about	N	00:31:19.374
4957	you	N	00:31:21.590
4958	do	N	00:31:21.590
4959	have	N	00:31:21.590
4960	a	N	00:31:21.590
4961	gun	N	00:31:21.590
4962	do	N	00:31:21.590
4963	n't	N	00:31:21.590
4964	you	N	00:31:21.590
4965	he	N	00:31:25.567
4966	starts	N	00:31:25.567
4967	the	N	00:31:25.567
4968	car	N	00:31:25.567
4969	engine	N	00:31:25.567
4970	the	N	00:31:31.221
4971	car	N	00:31:31.221
4972	stops	N	00:31:31.221
4973	in	N	00:31:31.221
4974	the	N	00:31:31.221
4975	driveway	N	00:31:31.221
4976	grissom	N	00:31:36.876
4977	and	N	00:31:36.876
4978	alanbrooks	N	00:31:36.876
4979	get	N	00:31:36.876
4980	out	N	00:31:36.876
4981	of	N	00:31:36.876
4982	the	N	00:31:36.876
4983	car	N	00:31:36.876
4984	leland	N	00:31:42.531
4985	stands	N	00:31:42.531
4986	in	N	00:31:42.531
4987	the	N	00:31:42.531
4988	doorway	N	00:31:42.531
4989	look	N	00:31:46.934
4990	um	N	00:31:46.934
4991	just	N	00:31:46.934
4992	give	N	00:31:46.934
4993	me	N	00:31:46.934
4994	a	N	00:31:46.934
4995	minute	N	00:31:46.934
4996	with	N	00:31:46.934
4997	him	N	00:31:46.934
4998	grissom	N	00:31:51.614
4999	nods	N	00:31:51.614
5000	hey	N	00:31:55.287
5001	bubba	N	00:31:55.287
5002	leland	N	00:31:56.422
5003	we	N	00:31:57.914
5004	need	N	00:31:57.914
5005	to	N	00:31:57.914
5006	ask	N	00:31:57.914
5007	you	N	00:31:57.914
5008	a	N	00:31:57.914
5009	few	N	00:31:57.914
5010	what	N	00:31:59.510
5011	's	N	00:31:59.510
5012	he	N	00:31:59.510
5013	doing	N	00:31:59.510
5014	here	N	00:31:59.510
5015	never	N	00:32:00.853
5016	mind	N	00:32:00.853
5017	him	N	00:32:00.853
5018	you	N	00:32:02.196
5019	and	N	00:32:02.196
5020	i	N	00:32:02.196
5021	need	N	00:32:02.196
5022	to	N	00:32:02.196
5023	have	N	00:32:02.196
5024	a	N	00:32:02.196
5025	talk	N	00:32:02.196
5026	leland	N	00:32:05.221
5027	motions	N	00:32:05.221
5028	for	N	00:32:05.221
5029	alan	N	00:32:05.221
5030	to	N	00:32:05.221
5031	come	N	00:32:05.221
5032	inside	N	00:32:05.221
5033	with	N	00:32:05.221
5034	him	N	00:32:05.221
5035	the	N	00:32:09.925
5036	door	N	00:32:09.925
5037	closes	N	00:32:09.925
5038	behind	N	00:32:09.925
5039	them	N	00:32:09.925
5040	grissom	N	00:32:14.629
5041	walks	N	00:32:14.629
5042	around	N	00:32:14.629
5043	the	N	00:32:14.629
5044	driveway	N	00:32:14.629
5045	and	N	00:32:14.629
5046	sees	N	00:32:14.629
5047	a	N	00:32:14.629
5048	single	N	00:32:14.629
5049	set	N	00:32:14.629
5050	of	N	00:32:14.629
5051	tire	N	00:32:14.629
5052	tracks	N	00:32:14.629
5053	a	N	00:32:19.333
5054	cat	N	00:32:19.333
5055	meows	N	00:32:19.333
5056	and	N	00:32:19.333
5057	grissom	N	00:32:19.333
5058	sees	N	00:32:19.333
5059	the	N	00:32:19.333
5060	cat	N	00:32:19.333
5061	on	N	00:32:19.333
5062	the	N	00:32:19.333
5063	chair	N	00:32:19.333
5064	and	N	00:32:19.333
5065	walks	N	00:32:19.333
5066	toward	N	00:32:19.333
5067	it	N	00:32:19.333
5068	the	N	00:32:24.038
5069	voices	N	00:32:24.038
5070	arguing	N	00:32:24.038
5071	in	N	00:32:24.038
5072	the	N	00:32:24.038
5073	house	N	00:32:24.038
5074	are	N	00:32:24.038
5075	closed-captioned	N	00:32:24.038
5076	at	N	00:32:24.038
5077	first	N	00:32:24.038
5078	then	N	00:32:24.038
5079	slowly	N	00:32:24.038
5080	get	N	00:32:24.038
5081	louder	N	00:32:24.038
5082	as	N	00:32:24.038
5083	he	N	00:32:24.038
5084	approaches	N	00:32:24.038
5085	the	N	00:32:24.038
5086	cat	N	00:32:24.038
5087	cc	N	00:32:28.742
5088	lelandbrooks	N	00:32:28.742
5089	i	N	00:32:28.742
5090	said	N	00:32:28.742
5091	i	N	00:32:28.742
5092	do	N	00:32:28.742
5093	n't	N	00:32:28.742
5094	know	N	00:32:28.742
5095	what	N	00:32:28.742
5096	you	N	00:32:28.742
5097	're	N	00:32:28.742
5098	talking	N	00:32:28.742
5099	about	N	00:32:28.742
5100	cc	N	00:32:33.446
5101	alanbrooks	N	00:32:33.446
5102	leland	N	00:32:33.446
5103	you	N	00:32:33.446
5104	can	N	00:32:33.446
5105	not	N	00:32:33.446
5106	hide	N	00:32:33.446
5107	this	N	00:32:33.446
5108	anymore	N	00:32:33.446
5109	and	N	00:32:33.446
5110	i	N	00:32:33.446
5111	am	N	00:32:33.446
5112	tired	N	00:32:33.446
5113	of	N	00:32:33.446
5114	looking	N	00:32:33.446
5115	the	N	00:32:33.446
5116	other	N	00:32:33.446
5117	way	N	00:32:33.446
5118	what	N	00:32:36.166
5119	are	N	00:32:36.166
5120	you	N	00:32:36.166
5121	doing	N	00:32:36.166
5122	you	N	00:32:36.900
5123	put	N	00:32:36.900
5124	that	N	00:32:36.900
5125	put	N	00:32:36.900
5126	that	N	00:32:36.900
5127	down	N	00:32:36.900
5128	i	N	00:32:37.634
5129	do	N	00:32:37.634
5130	n't	N	00:32:37.634
5131	know	N	00:32:37.634
5132	what	N	00:32:37.634
5133	you	N	00:32:37.634
5134	're	N	00:32:37.634
5135	talking	N	00:32:37.634
5136	about	N	00:32:37.634
5137	put	N	00:32:38.368
5138	that	N	00:32:38.368
5139	down	N	00:32:38.368
5140	i	N	00:32:39.102
5141	do	N	00:32:39.102
5142	n't	N	00:32:39.102
5143	know	N	00:32:39.102
5144	what	N	00:32:39.102
5145	you	N	00:32:39.102
5146	're	N	00:32:39.102
5147	talking	N	00:32:39.102
5148	about	N	00:32:39.102
5149	the	N	00:32:39.737
5150	cat	N	00:32:39.737
5151	jumps	N	00:32:39.737
5152	off	N	00:32:39.737
5153	the	N	00:32:39.737
5154	chair	N	00:32:39.737
5155	grissom	N	00:32:40.272
5156	turns	N	00:32:40.272
5157	to	N	00:32:40.272
5158	follow	N	00:32:40.272
5159	the	N	00:32:40.272
5160	cat	N	00:32:40.272
5161	when	N	00:32:40.272
5162	a	N	00:32:40.272
5163	gun	N	00:32:40.272
5164	goes	N	00:32:40.272
5165	off	N	00:32:40.272
5166	and	N	00:32:40.272
5167	blasts	N	00:32:40.272
5168	through	N	00:32:40.272
5169	the	N	00:32:40.272
5170	window	N	00:32:40.272
5171	near	N	00:32:40.272
5172	grissom	N	00:32:40.272
5173	let	N	00:32:40.807
5174	me	N	00:32:40.807
5175	do	N	00:32:40.807
5176	this	N	00:32:40.807
5177	do	N	00:32:41.342
5178	n't	N	00:32:41.342
5179	you	N	00:32:41.342
5180	grissom	N	00:32:41.877
5181	looks	N	00:32:41.877
5182	inside	N	00:32:41.877
5183	through	N	00:32:41.877
5184	the	N	00:32:41.877
5185	broken	N	00:32:41.877
5186	window	N	00:32:41.877
5187	and	N	00:32:41.877
5188	sees	N	00:32:41.877
5189	the	N	00:32:41.877
5190	two	N	00:32:41.877
5191	brothers	N	00:32:41.877
5192	fighting	N	00:32:41.877
5193	over	N	00:32:41.877
5194	a	N	00:32:41.877
5195	gun	N	00:32:41.877
5196	alan	N	00:32:42.412
5197	wrestles	N	00:32:42.412
5198	the	N	00:32:42.412
5199	gun	N	00:32:42.412
5200	away	N	00:32:42.412
5201	from	N	00:32:42.412
5202	leland	N	00:32:42.412
5203	leland	N	00:32:43.537
5204	let	N	00:32:45.251
5205	me	N	00:32:45.251
5206	do	N	00:32:45.251
5207	this	N	00:32:45.251
5208	grissom	N	00:32:53.214
5209	talks	N	00:32:53.214
5210	with	N	00:32:53.214
5211	alanbrooks	N	00:32:53.214
5212	you	N	00:33:01.494
5213	're	N	00:33:01.494
5214	going	N	00:33:01.494
5215	to	N	00:33:01.494
5216	keep	N	00:33:01.494
5217	leland	N	00:33:01.494
5218	in	N	00:33:01.494
5219	there	N	00:33:01.494
5220	right	N	00:33:01.494
5221	yeah	N	00:33:03.734
5222	until	N	00:33:03.734
5223	he	N	00:33:03.734
5224	's	N	00:33:03.734
5225	ready	N	00:33:03.734
5226	to	N	00:33:03.734
5227	go	N	00:33:03.734
5228	home	N	00:33:03.734
5229	he	N	00:33:07.374
5230	took	N	00:33:07.374
5231	at	N	00:33:07.374
5232	shot	N	00:33:07.374
5233	at	N	00:33:07.374
5234	me	N	00:33:07.374
5235	and	N	00:33:07.374
5236	he	N	00:33:07.374
5237	tried	N	00:33:07.374
5238	to	N	00:33:07.374
5239	kill	N	00:33:07.374
5240	himself	N	00:33:07.374
5241	that	N	00:33:10.624
5242	's	N	00:33:10.624
5243	not	N	00:33:10.624
5244	the	N	00:33:10.624
5245	way	N	00:33:10.624
5246	i	N	00:33:10.624
5247	saw	N	00:33:10.624
5248	it	N	00:33:10.624
5249	fyi	N	00:33:12.594
5250	leland	N	00:33:12.594
5251	's	N	00:33:12.594
5252	always	N	00:33:12.594
5253	run	N	00:33:12.594
5254	pretty	N	00:33:12.594
5255	hot	N	00:33:12.594
5256	now	N	00:33:14.564
5257	that	N	00:33:14.564
5258	's	N	00:33:14.564
5259	no	N	00:33:14.564
5260	secret	N	00:33:14.564
5261	as	N	00:33:20.734
5262	a	N	00:33:20.734
5263	matter	N	00:33:20.734
5264	of	N	00:33:20.734
5265	fact	N	00:33:20.734
5266	back	N	00:33:20.734
5267	in	N	00:33:20.734
5268	high	N	00:33:20.734
5269	school	N	00:33:20.734
5270	he	N	00:33:20.734
5271	and	N	00:33:20.734
5272	marty	N	00:33:20.734
5273	cooperman	N	00:33:20.734
5274	played	N	00:33:20.734
5275	football	N	00:33:20.734
5276	together	N	00:33:20.734
5277	one	N	00:33:26.194
5278	friday	N	00:33:26.194
5279	night	N	00:33:26.194
5280	after	N	00:33:26.194
5281	a	N	00:33:26.194
5282	couple	N	00:33:26.194
5283	of	N	00:33:26.194
5284	beers	N	00:33:26.194
5285	marty	N	00:33:26.194
5286	started	N	00:33:26.194
5287	busting	N	00:33:26.194
5288	on	N	00:33:26.194
5289	leland	N	00:33:26.194
5290	and	N	00:33:29.574
5291	leland	N	00:33:29.574
5292	just	N	00:33:29.574
5293	busts	N	00:33:29.574
5294	him	N	00:33:29.574
5295	back	N	00:33:29.574
5296	and	N	00:33:32.974
5297	i	N	00:33:32.974
5298	helped	N	00:33:32.974
5299	and	N	00:33:36.394
5300	we	N	00:33:36.394
5301	fractured	N	00:33:36.394
5302	marty	N	00:33:36.394
5303	's	N	00:33:36.394
5304	leg	N	00:33:36.394
5305	in	N	00:33:36.394
5306	three	N	00:33:36.394
5307	places	N	00:33:36.394
5308	so	N	00:33:39.694
5309	i	N	00:33:39.694
5310	should	N	00:33:39.694
5311	be	N	00:33:39.694
5312	grateful	N	00:33:39.694
5313	that	N	00:33:39.694
5314	you	N	00:33:39.694
5315	showed	N	00:33:39.694
5316	restraint	N	00:33:39.694
5317	with	N	00:33:39.694
5318	me	N	00:33:39.694
5319	no	N	00:33:42.415
5320	i	N	00:33:42.415
5321	did	N	00:33:42.415
5322	n't	N	00:33:42.415
5323	do	N	00:33:42.415
5324	it	N	00:33:42.415
5325	for	N	00:33:42.415
5326	you	N	00:33:42.415
5327	a	N	00:33:46.794
5328	man	N	00:33:46.794
5329	should	N	00:33:46.794
5330	n't	N	00:33:46.794
5331	go	N	00:33:46.794
5332	through	N	00:33:46.794
5333	life	N	00:33:46.794
5334	ashamed	N	00:33:46.794
5335	of	N	00:33:46.794
5336	who	N	00:33:46.794
5337	he	N	00:33:46.794
5338	is	N	00:33:46.794
5339	grissom	N	00:33:48.845
5340	looks	N	00:33:48.845
5341	down	N	00:33:48.845
5342	at	N	00:33:48.845
5343	lelandbrooks	N	00:33:48.845
5344	fingerprint	N	00:33:48.845
5345	card	N	00:33:48.845
5346	catherine	N	00:33:49.917
5347	walks	N	00:33:49.917
5348	up	N	00:33:49.917
5349	to	N	00:33:49.917
5350	sambraun	N	00:33:49.917
5351	he	N	00:33:50.990
5352	leans	N	00:33:50.990
5353	against	N	00:33:50.990
5354	the	N	00:33:50.990
5355	fence	N	00:33:50.990
5356	watching	N	00:33:50.990
5357	a	N	00:33:50.990
5358	horse	N	00:33:50.990
5359	being	N	00:33:50.990
5360	exercised	N	00:33:50.990
5361	catherine	N	00:33:52.062
5362	shows	N	00:33:52.062
5363	sam	N	00:33:52.062
5364	the	N	00:33:52.062
5365	check	N	00:33:52.062
5366	what	N	00:33:55.555
5367	is	N	00:33:55.555
5368	this	N	00:33:55.555
5369	a	N	00:34:07.314
5370	way	N	00:34:07.314
5371	to	N	00:34:07.314
5372	get	N	00:34:07.314
5373	you	N	00:34:07.314
5374	to	N	00:34:07.314
5375	talk	N	00:34:07.314
5376	to	N	00:34:07.314
5377	me	N	00:34:07.314
5378	well	N	00:34:09.505
5379	i	N	00:34:09.505
5380	did	N	00:34:09.505
5381	n't	N	00:34:09.505
5382	come	N	00:34:09.505
5383	here	N	00:34:09.505
5384	to	N	00:34:09.505
5385	talk	N	00:34:09.505
5386	i	N	00:34:10.595
5387	came	N	00:34:10.595
5388	to	N	00:34:10.595
5389	give	N	00:34:10.595
5390	it	N	00:34:10.595
5391	back	N	00:34:10.595
5392	not	N	00:34:11.685
5393	enough	N	00:34:11.685
5394	you	N	00:34:16.624
5395	're	N	00:34:16.624
5396	a	N	00:34:16.624
5397	murderer	N	00:34:16.624
5398	not	N	00:34:18.614
5399	in	N	00:34:18.614
5400	the	N	00:34:18.614
5401	eyes	N	00:34:18.614
5402	of	N	00:34:18.614
5403	the	N	00:34:18.614
5404	law	N	00:34:18.614
5405	you	N	00:34:21.815
5406	look	N	00:34:21.815
5407	good	N	00:34:21.815
5408	mugs	N	00:34:21.815
5409	how	N	00:34:23.684
5410	's	N	00:34:23.684
5411	lindsey	N	00:34:23.684
5412	she	N	00:34:25.438
5413	likes	N	00:34:25.438
5414	horses	N	00:34:25.438
5415	right	N	00:34:25.438
5416	lindsey	N	00:34:26.794
5417	's	N	00:34:26.794
5418	none	N	00:34:26.794
5419	of	N	00:34:26.794
5420	your	N	00:34:26.794
5421	business	N	00:34:26.794
5422	you	N	00:34:28.150
5423	keep	N	00:34:28.150
5424	her	N	00:34:28.150
5425	out	N	00:34:28.150
5426	of	N	00:34:28.150
5427	this	N	00:34:28.150
5428	i	N	00:34:30.456
5429	'm	N	00:34:30.456
5430	her	N	00:34:30.456
5431	grandfather	N	00:34:30.456
5432	yeah	N	00:34:32.172
5433	well	N	00:34:32.172
5434	nothing	N	00:34:32.172
5435	i	N	00:34:32.172
5436	can	N	00:34:32.172
5437	do	N	00:34:32.172
5438	about	N	00:34:32.172
5439	that	N	00:34:32.172
5440	catherine	N	00:34:34.775
5441	it	N	00:34:34.775
5442	's	N	00:34:34.775
5443	just	N	00:34:34.775
5444	a	N	00:34:34.775
5445	gift	N	00:34:34.775
5446	you	N	00:34:36.814
5447	need	N	00:34:36.814
5448	the	N	00:34:36.814
5449	money	N	00:34:36.814
5450	and	N	00:34:39.555
5451	the	N	00:34:39.555
5452	next	N	00:34:39.555
5453	time	N	00:34:39.555
