	word	killer_gold	medion_time
4535	quick	N	00:27:14.151
4536	flashback	N	00:27:14.151
4537	to	N	00:27:14.151
4538	fromansky	N	00:27:14.151
4539	firing	N	00:27:14.151
4540	four	N	00:27:14.151
4541	shots	N	00:27:14.151
4542	resume	N	00:27:17.436
4543	to	N	00:27:17.436
4544	present	N	00:27:17.436
4545	four	N	00:27:19.974
4546	shots	N	00:27:19.974
4547	on	N	00:27:19.974
4548	a	N	00:27:19.974
4549	level	N	00:27:19.974
4550	spread	N	00:27:19.974
4551	he	N	00:27:22.955
4552	was	N	00:27:22.955
4553	shooting	N	00:27:22.955
4554	at	N	00:27:22.955
4555	a	N	00:27:22.955
4556	moving	Y	00:27:22.955
4557	target	Y	00:27:22.955
4558	according	N	00:27:25.814
4559	to	N	00:27:25.814
4560	catherine	N	00:27:25.814
4561	's	N	00:27:25.814
4562	witness	N	00:27:25.814
4563	the	N	00:27:25.814
4564	cocktail	N	00:27:25.814
4565	waitress	N	00:27:25.814
4566	was	N	00:27:25.814
4567	n't	N	00:27:25.814
4568	moving	N	00:27:25.814
4569	she	N	00:27:28.675
4570	was	N	00:27:28.675
4571	a	N	00:27:28.675
4572	stationary	N	00:27:28.675
4573	target	N	00:27:28.675
4574	quick	N	00:27:30.192
4575	flashback	N	00:27:30.192
4576	to	N	00:27:30.192
4577	juliareed	N	00:27:30.192
4578	standing	N	00:27:30.192
4579	in	N	00:27:30.192
4580	the	N	00:27:30.192
4581	middle	N	00:27:30.192
4582	of	N	00:27:30.192
4583	the	N	00:27:30.192
4584	aisle	N	00:27:30.192
4585	panicking	N	00:27:30.192
4586	resume	N	00:27:31.157
4587	to	N	00:27:31.157
4588	present	N	00:27:31.157
4589	so	N	00:27:34.214
4590	if	N	00:27:34.214
4591	he	N	00:27:34.214
4592	was	N	00:27:34.214
4593	shooting	N	00:27:34.214
4594	at	N	00:27:34.214
4595	a	N	00:27:34.214
4596	moving	Y	00:27:34.214
4597	target	Y	00:27:34.214
4598	where	N	00:27:34.214
4599	was	N	00:27:34.214
4600	it	Y	00:27:34.214
4601	moving	N	00:27:34.214
4602	to	N	00:27:34.214
4603	he	N	00:27:40.364
4604	looks	N	00:27:40.364
4605	in	N	00:27:40.364
4606	the	N	00:27:40.364
4607	direction	N	00:27:40.364
4608	and	N	00:27:40.364
4609	finds	N	00:27:40.364
4610	the	N	00:27:40.364
4611	exit	N	00:27:40.364
4612	door	N	00:27:40.364
4613	cut	N	00:27:47.514
4614	to	N	00:27:47.514
4615	grissom	N	00:27:47.514
4616	and	N	00:27:47.514
4617	warrick	N	00:27:47.514
4618	walk	N	00:27:47.514
4619	through	N	00:27:47.514
4620	the	N	00:27:47.514
4621	exit	N	00:27:47.514
4622	door	N	00:27:47.514
4623	and	N	00:27:47.514
4624	out	N	00:27:47.514
4625	to	N	00:27:47.514
4626	the	N	00:27:47.514
4627	back	N	00:27:47.514
4628	of	N	00:27:47.514
4629	the	N	00:27:47.514
4630	market	N	00:27:47.514
4631	warrick	N	00:27:54.664
4632	points	N	00:27:54.664
4633	to	N	00:27:54.664
4634	the	N	00:27:54.664
4635	camera	N	00:27:54.664
4636	we	N	00:27:59.335
4637	have	N	00:27:59.335
4638	the	N	00:27:59.335
4639	surveillance	N	00:27:59.335
4640	tape	N	00:27:59.335
4641	shows	N	00:28:02.494
4642	nothing	N	00:28:02.494
4643	going	N	00:28:02.494
4644	on	N	00:28:02.494
4645	here	N	00:28:02.494
4646	before	N	00:28:02.494
4647	during	N	00:28:02.494
4648	or	N	00:28:02.494
4649	after	N	00:28:02.494
4650	the	N	00:28:02.494
4651	robbery	N	00:28:02.494
4652	well	N	00:28:08.874
4653	just	N	00:28:08.874
4654	because	N	00:28:08.874
4655	it	N	00:28:08.874
4656	shows	N	00:28:08.874
4657	nothing	N	00:28:08.874
4658	does	N	00:28:08.874
4659	n't	N	00:28:08.874
4660	mean	N	00:28:08.874
4661	it	N	00:28:08.874
4662	's	N	00:28:08.874
4663	seeing	N	00:28:08.874
4664	everything	N	00:28:08.874
4665	on	N	00:28:12.595
4666	the	N	00:28:12.595
4667	monitor	N	00:28:12.595
4668	warrick	N	00:28:12.595
4669	stands	N	00:28:12.595
4670	on	N	00:28:12.595
4671	the	N	00:28:12.595
4672	loading	N	00:28:12.595
4673	dock	N	00:28:12.595
4674	while	N	00:28:12.595
4675	looking	N	00:28:12.595
4676	up	N	00:28:12.595
4677	at	N	00:28:12.595
4678	the	N	00:28:12.595
4679	camera	N	00:28:12.595
4680	you	N	00:28:14.935
4681	can	N	00:28:14.935
4682	see	N	00:28:14.935
4683	me	N	00:28:14.935
4684	now	N	00:28:14.935
4685	right	N	00:28:14.935
4686	keep	N	00:28:16.695
4687	moving	N	00:28:16.695
4688	to	N	00:28:16.695
4689	your	N	00:28:16.695
4690	right	N	00:28:16.695
4691	all	N	00:28:18.394
4692	right	N	00:28:18.394
4693	keep	N	00:28:20.155
4694	going	N	00:28:20.155
4695	keep	N	00:28:20.155
4696	going	N	00:28:20.155
4697	i	N	00:28:22.845
4698	'm	N	00:28:22.845
4699	still	N	00:28:22.845
4700	in	N	00:28:22.845
4701	right	N	00:28:24.336
4702	there	N	00:28:24.336
4703	now	N	00:28:25.892
4704	you	N	00:28:25.892
4705	're	N	00:28:25.892
4706	out	N	00:28:25.892
4707	warrick	N	00:28:30.542
4708	looks	N	00:28:30.542
4709	around	N	00:28:30.542
4710	at	N	00:28:30.542
4711	the	N	00:28:30.542
4712	area	N	00:28:30.542
4713	outside	N	00:28:30.542
4714	the	N	00:28:30.542
4715	camera	N	00:28:30.542
4716	view	N	00:28:30.542
4717	he	N	00:28:38.287
4718	notices	N	00:28:38.287
4719	the	N	00:28:38.287
4720	scrapings	N	00:28:38.287
4721	on	N	00:28:38.287
4722	the	N	00:28:38.287
4723	wall	N	00:28:38.287
4724	and	N	00:28:38.287
4725	sees	N	00:28:38.287
4726	a	N	00:28:38.287
4727	perfect	N	00:28:38.287
4728	line	N	00:28:38.287
4729	up	N	00:28:38.287
4730	the	N	00:28:38.287
4731	ramp	N	00:28:38.287
4732	tell	N	00:28:43.064
4733	me	N	00:28:43.064
4734	what	N	00:28:43.064
4735	you	N	00:28:43.064
4736	see	N	00:28:43.064
4737	a	N	00:28:44.874
4738	getaway	N	00:28:44.874
4739	quick	N	00:28:46.496
4740	flashback	N	00:28:46.496
4741	to	N	00:28:46.496
4742	[_night_]	N	00:28:46.496
4743	the	N	00:28:46.496
4744	getaway	N	00:28:46.496
4745	car	N	00:28:46.496
4746	takes	N	00:28:46.496
4747	off	N	00:28:46.496
4748	resume	N	00:28:47.931
4749	to	N	00:28:47.931
4750	present	N	00:28:47.931
4751	warrick	N	00:28:49.366
4752	notices	N	00:28:49.366
4753	the	N	00:28:49.366
4754	skid	N	00:28:49.366
4755	marks	N	00:28:49.366
4756	on	N	00:28:49.366
4757	the	N	00:28:49.366
4758	ground	N	00:28:49.366
4759	warrickcatherine	N	00:28:50.801
4760	and	N	00:28:50.801
4761	nick	N	00:28:50.801
4762	walk	N	00:28:50.801
4763	through	N	00:28:50.801
4764	the	N	00:28:50.801
4765	hallway	N	00:28:50.801
4766	we	N	00:28:52.596
4767	found	N	00:28:52.596
4768	metal	N	00:28:52.596
4769	paint	N	00:28:52.596
4770	scrapings	N	00:28:52.596
4771	and	N	00:28:52.596
4772	skid	N	00:28:52.596
4773	marks	N	00:28:52.596
4774	both	N	00:28:54.751
4775	recent	N	00:28:54.751
4776	on	N	00:28:54.751
4777	that	N	00:28:54.751
4778	loading	N	00:28:54.751
4779	dock	N	00:28:54.751
4780	these	N	00:28:56.815
4781	guys	Y	00:28:56.815
4782	definitely	N	00:28:56.815
4783	had	N	00:28:56.815
4784	a	N	00:28:56.815
4785	wheelman	Y	00:28:56.815
4786	yeah	N	00:28:58.846
4787	guy	Y	00:28:58.846
4788	slips	N	00:28:58.846
4789	in	N	00:28:58.846
4790	after	N	00:28:58.846
4791	everything	N	00:28:58.846
4792	gets	N	00:28:58.846
4793	started	N	00:28:58.846
4794	during	N	00:29:00.942
4795	the	N	00:29:00.942
4796	confusion	N	00:29:00.942
4797	nobody	N	00:29:00.942
4798	sees	N	00:29:00.942
4799	him	Y	00:29:00.942
4800	or	N	00:29:03.034
4801	no	N	00:29:03.034
4802	one	N	00:29:03.034
4803	that	N	00:29:03.034
4804	was	N	00:29:03.034
4805	alive	N	00:29:03.034
4806	to	N	00:29:03.034
4807	tell	N	00:29:03.034
4808	anyway	N	00:29:03.034
4809	except	N	00:29:04.416
4810	fromansky	N	00:29:04.416
4811	yeah	N	00:29:05.092
4812	well	N	00:29:06.296
4813	the	N	00:29:06.296
4814	suspects	Y	00:29:06.296
4815	knew	N	00:29:06.296
4816	there	N	00:29:06.296
4817	was	N	00:29:06.296
4818	a	N	00:29:06.296
4819	blind	N	00:29:06.296
4820	spot	N	00:29:06.296
4821	it	N	00:29:07.852
4822	has	N	00:29:07.852
4823	to	N	00:29:07.852
4824	be	N	00:29:07.852
4825	an	N	00:29:07.852
4826	inside	N	00:29:07.852
4827	job	N	00:29:07.852
4828	oh	N	00:29:10.057
4829	no	N	00:29:10.057
4830	doubt	N	00:29:10.057
4831	matched	N	00:29:12.731
4832	the	N	00:29:12.731
4833	cash	N	00:29:12.731
4834	from	N	00:29:12.731
4835	the	N	00:29:12.731
4836	garbage	N	00:29:12.731
4837	bag	N	00:29:12.731
4838	to	N	00:29:12.731
4839	the	N	00:29:12.731
4840	register	N	00:29:12.731
4841	receipts	N	00:29:12.731
4842	878	N	00:29:12.731
4843	was	N	00:29:12.731
4844	missing	N	00:29:12.731
4845	somebody	Y	00:29:14.935
4846	came	N	00:29:14.935
4847	out	N	00:29:14.935
4848	ahead	N	00:29:14.935
4849	inside	N	00:29:16.434
4850	guy	Y	00:29:16.434
4851	well	N	00:29:18.097
4852	i	N	00:29:18.097
4853	'll	N	00:29:18.097
4854	run	N	00:29:18.097
4855	the	N	00:29:18.097
4856	employees	N	00:29:18.097
4857	maybe	N	00:29:19.972
4858	somebody	N	00:29:19.972
4859	's	N	00:29:19.972
4860	got	N	00:29:19.972
4861	a	N	00:29:19.972
4862	record	N	00:29:19.972
4863	hodges	N	00:29:22.798
4864	works	N	00:29:22.798
4865	on	N	00:29:22.798
4866	identifying	N	00:29:22.798
4867	the	N	00:29:22.798
4868	source	N	00:29:22.798
4869	of	N	00:29:22.798
4870	the	N	00:29:22.798
4871	paint	N	00:29:22.798
4872	chips	N	00:29:22.798
4873	he	N	00:29:26.574
4874	identifies	N	00:29:26.574
4875	the	N	00:29:26.574
4876	color	N	00:29:26.574
4877	aegean	N	00:29:26.574
4878	blue	N	00:29:26.574
4879	cut	N	00:29:30.351
4880	to	N	00:29:30.351
4881	hodges	N	00:29:30.351
4882	reports	N	00:29:30.351
4883	his	N	00:29:30.351
4884	findings	N	00:29:30.351
4885	to	N	00:29:30.351
4886	warrick	N	00:29:30.351
4887	ran	N	00:29:33.455
4888	your	N	00:29:33.455
4889	paint	N	00:29:33.455
4890	chips	N	00:29:33.455
4891	through	N	00:29:33.455
4892	ppg	N	00:29:33.455
4893	and	N	00:29:33.455
4894	dupont	N	00:29:33.455
4895	got	N	00:29:35.414
4896	a	N	00:29:35.414
4897	hit	N	00:29:35.414
4898	aegean	N	00:29:37.094
4899	blue	N	00:29:37.094
4900	honda	N	00:29:37.094
4901	accord	N	00:29:37.094
4902	popular	N	00:29:38.776
4903	color	N	00:29:38.776
4904	they	N	00:29:40.092
4905	carried	N	00:29:40.092
4906	it	N	00:29:40.092
4907	over	N	00:29:40.092
4908	for	N	00:29:40.092
4909	four	N	00:29:40.092
4910	years	N	00:29:40.092
4911	go	N	00:29:41.534
4912	figure	N	00:29:41.534
4913	i	N	00:29:43.314
4914	'm	N	00:29:43.314
4915	a	N	00:29:43.314
4916	teal	N	00:29:43.314
4917	man	N	00:29:43.314
4918	myself	N	00:29:43.314
4919	you	N	00:29:45.009
4920	hodges	N	00:29:46.284
4921	looks	N	00:29:46.284
4922	at	N	00:29:46.284
4923	warrick	N	00:29:46.284
4924	warrick	N	00:29:47.614
4925	does	N	00:29:47.614
4926	n't	N	00:29:47.614
4927	say	N	00:29:47.614
4928	anything	N	00:29:47.614
4929	stupid	N	00:29:48.954
4930	question	N	00:29:48.954
4931	anyway	N	00:29:51.994
4932	model	N	00:29:51.994
4933	years	N	00:29:51.994
4934	84	N	00:29:51.994
4935	to	N	00:29:51.994
4936	87	N	00:29:51.994
4937	i	N	00:29:54.394
4938	'll	N	00:29:54.394
4939	put	N	00:29:54.394
4940	out	N	00:29:54.394
4941	a	N	00:29:54.394
4942	broadcast	N	00:29:54.394
4943	thanks	N	00:29:55.726
4944	hodges	N	00:29:55.726
4945	sure	N	00:29:56.621
4946	warrick	N	00:29:58.731
4947	leaves	N	00:29:58.731
4948	the	N	00:29:58.731
4949	lab	N	00:29:58.731
4950	grissom	N	00:30:02.057
4951	works	N	00:30:02.057
4952	at	N	00:30:02.057
4953	his	N	00:30:02.057
4954	desk	N	00:30:02.057
4955	when	N	00:30:02.057
4956	officer	N	00:30:02.057
4957	fromansky	N	00:30:02.057
4958	walks	N	00:30:02.057
4959	in	N	00:30:02.057
4960	before	N	00:30:05.095
4961	this	N	00:30:05.095
4962	goes	N	00:30:05.095
4963	any	N	00:30:05.095
4964	deeper	N	00:30:05.095
4965	i	N	00:30:05.095
4966	want	N	00:30:05.095
4967	to	N	00:30:05.095
4968	hear	N	00:30:05.095
4969	it	N	00:30:05.095
4970	from	N	00:30:05.095
4971	you	N	00:30:05.095
4972	are	N	00:30:07.634
4973	you	N	00:30:07.634
4974	going	N	00:30:07.634
4975	to	N	00:30:07.634
4976	try	N	00:30:07.634
4977	to	N	00:30:07.634
4978	screw	N	00:30:07.634
4979	me	N	00:30:07.634
4980	on	N	00:30:07.634
4981	this	N	00:30:07.634
4982	grissom	N	00:30:10.774
4983	looks	N	00:30:10.774
4984	at	N	00:30:10.774
4985	the	N	00:30:10.774
4986	photos	N	00:30:10.774
4987	in	N	00:30:10.774
4988	his	N	00:30:10.774
4989	hand	N	00:30:10.774
4990	well	N	00:30:13.474
4991	i	N	00:30:16.175
4992	guess	N	00:30:16.175
4993	it	N	00:30:16.175
4994	depends	N	00:30:16.175
4995	on	N	00:30:16.175
4996	whether	N	00:30:16.175
4997	i	N	00:30:16.175
4998	get	N	00:30:16.175
4999	stuck	N	00:30:16.175
5000	in	N	00:30:16.175
5001	traffic	N	00:30:16.175
5002	on	N	00:30:16.175
5003	the	N	00:30:16.175
5004	way	N	00:30:16.175
5005	to	N	00:30:16.175
5006	your	N	00:30:16.175
5007	hearing	N	00:30:16.175
5008	grissom	N	00:30:19.831
5009	looks	N	00:30:19.831
5010	at	N	00:30:19.831
5011	officer	N	00:30:19.831
5012	fromansky	N	00:30:19.831
5013	fromansky	N	00:30:23.194
5014	turns	N	00:30:23.194
5015	and	N	00:30:23.194
5016	walks	N	00:30:23.194
5017	out	N	00:30:23.194
5018	of	N	00:30:23.194
5019	the	N	00:30:23.194
5020	office	N	00:30:23.194
5021	warrick	N	00:30:26.557
5022	and	N	00:30:26.557
5023	brass	N	00:30:26.557
5024	head	N	00:30:26.557
5025	for	N	00:30:26.557
5026	the	N	00:30:26.557
5027	getaway	N	00:30:26.557
5028	car	N	00:30:26.557
5029	parked	N	00:30:26.557
5030	on	N	00:30:26.557
5031	the	N	00:30:26.557
5032	side	N	00:30:26.557
5033	of	N	00:30:26.557
5034	the	N	00:30:26.557
5035	street	N	00:30:26.557
5036	so	N	00:30:30.254
5037	this	N	00:30:30.254
5038	car	N	00:30:30.254
5039	was	N	00:30:30.254
5040	reported	N	00:30:30.254
5041	stolen	N	00:30:30.254
5042	about	N	00:30:30.254
5043	uh	N	00:30:30.254
5044	oh	N	00:30:30.254
5045	about	N	00:30:30.254
5046	three	N	00:30:30.254
5047	weeks	N	00:30:30.254
5048	ago	N	00:30:30.254
5049	why	N	00:30:33.016
5050	do	N	00:30:33.016
5051	n't	N	00:30:33.016
5052	you	N	00:30:33.016
5053	take	N	00:30:33.016
5054	the	N	00:30:33.016
5055	front	N	00:30:33.016
5056	i	N	00:30:34.332
5057	'll	N	00:30:34.332
5058	take	N	00:30:34.332
5059	the	N	00:30:34.332
5060	back	N	00:30:34.332
5061	they	N	00:30:40.818
5062	open	N	00:30:40.818
5063	the	N	00:30:40.818
5064	doors	N	00:30:40.818
5065	and	N	00:30:40.818
5066	look	N	00:30:40.818
5067	inside	N	00:30:40.818
5068	warrick	N	00:30:52.474
5069	notices	N	00:30:52.474
5070	something	N	00:30:52.474
5071	white	N	00:30:52.474
5072	staining	N	00:30:52.474
5073	the	N	00:30:52.474
5074	seats	N	00:30:52.474
5075	he	N	00:31:04.131
5076	does	N	00:31:04.131
5077	a	N	00:31:04.131
5078	ph	N	00:31:04.131
5079	test	N	00:31:04.131
5080	ph	N	00:31:10.599
5081	13	N	00:31:10.599
5082	sodium	N	00:31:11.879
5083	hydroxide	N	00:31:11.879
5084	quick	N	00:31:13.723
5085	flashback	N	00:31:13.723
5086	to	N	00:31:13.723
5087	[_the_market_]	N	00:31:13.723
5088	gunshots	N	00:31:13.723
5089	hit	N	00:31:13.723
5090	the	N	00:31:13.723
5091	drain	N	00:31:13.723
5092	cleaner	N	00:31:13.723
5093	stand	N	00:31:13.723
5094	resume	N	00:31:16.131
5095	to	N	00:31:16.131
5096	present	N	00:31:16.131
5097	warrick	N	00:31:18.539
5098	notices	N	00:31:18.539
5099	the	N	00:31:18.539
5100	busted	N	00:31:18.539
5101	starter	N	00:31:18.539
5102	he	N	00:31:20.947
5103	photographs	N	00:31:20.947
5104	it	N	00:31:20.947
5105	brass	N	00:31:23.355
5106	finds	N	00:31:23.355
5107	a	N	00:31:23.355
5108	cell	N	00:31:23.355
5109	phone	N	00:31:23.355
5110	got	N	00:31:25.254
5111	a	N	00:31:25.254
5112	cell	N	00:31:25.254
5113	phone	N	00:31:25.254
5114	there	N	00:31:27.134
5115	's	N	00:31:27.134
5116	a	N	00:31:27.134
5117	lot	N	00:31:27.134
5118	of	N	00:31:27.134
5119	scung	N	00:31:27.134
5120	on	N	00:31:27.134
5121	it	N	00:31:27.134
5122	wo	N	00:31:30.314
5123	n't	N	00:31:30.314
5124	be	N	00:31:30.314
5125	too	N	00:31:30.314
5126	good	N	00:31:30.314
5127	for	N	00:31:30.314
5128	prints	N	00:31:30.314
5129	but	N	00:31:30.314
5130	let	N	00:31:30.314
5131	me	N	00:31:30.314
5132	check	N	00:31:30.314
5133	the	N	00:31:30.314
5134	call	N	00:31:30.314
5135	history	N	00:31:30.314
5136	received	N	00:31:33.274
5137	calls	N	00:31:33.274
5138	show	N	00:31:33.274
5139	same	N	00:31:35.414
5140	number	N	00:31:35.414
5141	keeps	N	00:31:35.414
5142	popping	N	00:31:35.414
5143	up	N	00:31:35.414
5144	brass	N	00:31:40.854
5145	pulls	N	00:31:40.854
5146	out	N	00:31:40.854
5147	his	N	00:31:40.854
5148	own	N	00:31:40.854
5149	phone	N	00:31:40.854
5150	and	N	00:31:40.854
5151	dials	N	00:31:40.854
5152	best	N	00:31:46.166
5153	bargain	N	00:31:46.166
5154	is	N	00:31:46.166
5155	temporarily	N	00:31:46.166
5156	closed	N	00:31:46.166
5157	please	N	00:31:48.261
5158	check	N	00:31:48.261
5159	back	N	00:31:48.261
5160	tomorrow	N	00:31:48.261
5161	well	N	00:31:50.275
5162	this	N	00:31:50.275
5163	is	N	00:31:50.275
5164	interesting	N	00:31:50.275
5165	before	N	00:31:53.894
5166	the	N	00:31:53.894
5167	robbery	N	00:31:53.894
5168	went	N	00:31:53.894
5169	down	N	00:31:53.894
5170	somebody	Y	00:31:53.894
5171	at	N	00:31:53.894
5172	the	N	00:31:53.894
5173	store	N	00:31:53.894
5174	was	N	00:31:53.894
5175	very	N	00:31:53.894
5176	eager	N	00:31:53.894
5177	to	N	00:31:53.894
5178	talk	N	00:31:53.894
5179	to	N	00:31:53.894
5180	our	N	00:31:53.894
5181	suspects	Y	00:31:53.894
5182	same	N	00:31:57.435
5183	number	N	00:31:57.435
5184	yeah	N	00:31:58.849
5185	maybe	N	00:32:01.634
5186	he	Y	00:32:01.634
5187	can	N	00:32:01.634
5188	tell	N	00:32:01.634
5189	us	N	00:32:01.634
5190	who	N	00:32:01.634
5191	warrick	N	00:32:03.542
5192	holds	N	00:32:03.542
5193	up	N	00:32:03.542
5194	the	N	00:32:03.542
5195	print	N	00:32:03.542
5196	card	N	00:32:03.542
5197	brass	N	00:32:05.767
5198	interviews	N	00:32:05.767
5199	toddhallickey	Y	00:32:05.767
5200	toddhallickey	Y	00:32:07.489
5201	look	N	00:32:10.514
5202	i	Y	00:32:10.514
5203	do	N	00:32:10.514
5204	n't	N	00:32:10.514
5205	know	N	00:32:10.514
5206	why	N	00:32:10.514
5207	you	N	00:32:10.514
5208	guys	N	00:32:10.514
5209	brought	N	00:32:10.514
5210	me	Y	00:32:10.514
5211	here	N	00:32:10.514
5212	but	N	00:32:10.514
5213	you	N	00:32:10.514
5214	got	N	00:32:10.514
5215	no	N	00:32:10.514
5216	right	N	00:32:10.514
5217	tossing	N	00:32:10.514
5218	my	Y	00:32:10.514
5219	apartment	N	00:32:10.514
5220	we	N	00:32:14.614
5221	matched	N	00:32:14.614
5222	your	Y	00:32:14.614
5223	prints	N	00:32:14.614
5224	from	N	00:32:14.614
5225	a	N	00:32:14.614
5226	stolen	N	00:32:14.614
5227	car	N	00:32:14.614
5228	off	N	00:32:14.614
5229	the	N	00:32:14.614
5230	prints	N	00:32:14.614
5231	from	N	00:32:14.614
5232	a	N	00:32:14.614
5233	prior	N	00:32:14.614
5234	car	N	00:32:14.614
5235	theft	N	00:32:14.614
5236	and	N	00:32:14.614
5237	bingo	N	00:32:14.614
5238	we	N	00:32:14.614
5239	had	N	00:32:14.614
5240	a	N	00:32:14.614
5241	match	N	00:32:14.614
5242	got	N	00:32:17.874
5243	a	N	00:32:17.874
5244	warrant	N	00:32:17.874
5245	for	N	00:32:17.874
5246	your	Y	00:32:17.874
5247	apartment	N	00:32:17.874
5248	i	Y	00:32:21.774
5249	do	N	00:32:21.774
5250	n't	N	00:32:21.774
5251	boost	N	00:32:21.774
5252	cars	N	00:32:21.774
5253	no	N	00:32:21.774
5254	more	N	00:32:21.774
5255	yeah	N	00:32:25.686
5256	right	N	00:32:25.686
5257	oh	N	00:32:26.901
5258	wait	N	00:32:26.901
5259	no	N	00:32:28.976
5260	i	Y	00:32:28.976
5261	i	Y	00:32:30.371
5262	was	N	00:32:30.371
5263	looking	N	00:32:30.371
5264	into	N	00:32:30.371
5265	getting	N	00:32:30.371
5266	some	N	00:32:30.371
5267	wheels	N	00:32:30.371
5268	a	N	00:32:30.371
5269	couple	N	00:32:30.371
5270	of	N	00:32:30.371
5271	weeks	N	00:32:30.371
5272	ago	N	00:32:30.371
5273	i	Y	00:32:33.935
5274	test-drove	N	00:32:33.935
5275	this	N	00:32:33.935
5276	old	N	00:32:33.935
5277	honda	N	00:32:33.935
5278	accord	N	00:32:33.935
5279	this	N	00:32:33.935
5280	guy	N	00:32:33.935
5281	was	N	00:32:33.935
5282	trying	N	00:32:33.935
5283	to	N	00:32:33.935
5284	unload	N	00:32:33.935
5285	an	N	00:32:37.409
5286	86	N	00:32:37.409
5287	aegean	N	00:32:37.409
5288	blue	N	00:32:37.409
5289	with	N	00:32:37.409
5290	matching	N	00:32:37.409
5291	velour	N	00:32:37.409
5292	interior	N	00:32:37.409
5293	yeah	N	00:32:40.595
5294	that	N	00:32:40.595
5295	was	N	00:32:40.595
5296	it	N	00:32:40.595
5297	must	N	00:32:42.374
5298	be	N	00:32:42.374
5299	how	N	00:32:42.374
5300	my	Y	00:32:42.374
5301	print	N	00:32:42.374
5302	got	N	00:32:42.374
5303	there	N	00:32:42.374
5304	well	N	00:32:44.314
5305	did	N	00:32:44.314
5306	n't	N	00:32:44.314
5307	buy	N	00:32:44.314
5308	the	N	00:32:44.314
5309	car	N	00:32:44.314
5310	guy	N	00:32:46.455
5311	seemed	N	00:32:46.455
5312	kind	N	00:32:46.455
5313	of	N	00:32:46.455
5314	shady	N	00:32:46.455
5315	warrick	N	00:32:47.742
5316	takes	N	00:32:47.742
5317	out	N	00:32:47.742
5318	a	N	00:32:47.742
5319	sweater	N	00:32:47.742
5320	from	N	00:32:47.742
5321	an	N	00:32:47.742
5322	evidence	N	00:32:47.742
5323	box	N	00:32:47.742
5324	he	N	00:32:48.286
5325	examines	N	00:32:48.286
5326	the	N	00:32:48.286
5327	sweater	N	00:32:48.286
5328	as	N	00:32:48.286
5329	we	N	00:32:48.286
5330	continue	N	00:32:48.286
5331	to	N	00:32:48.286
5332	hear	N	00:32:48.286
5333	brass	N	00:32:48.286
5334	interview	N	00:32:48.286
5335	in	N	00:32:48.286
5336	voice	N	00:32:48.286
5337	over	N	00:32:48.286
5338	you	Y	00:32:50.654
5339	would	N	00:32:50.654
5340	n't	N	00:32:50.654
5341	happen	N	00:32:50.654
5342	to	N	00:32:50.654
5343	remember	N	00:32:50.654
5344	this	N	00:32:50.654
5345	shady	N	00:32:50.654
5346	guy	N	00:32:50.654
5347	's	N	00:32:50.654
5348	name	N	00:32:50.654
5349	would	N	00:32:50.654
5350	you	Y	00:32:50.654
5351	come	N	00:32:53.656
5352	on	N	00:32:53.656
5353	no	N	00:32:55.291
5354	one	N	00:32:55.291
5355	keeps	N	00:32:55.291
5356	track	N	00:32:55.291
5357	of	N	00:32:55.291
5358	stuff	N	00:32:55.291
5359	like	N	00:32:55.291
5360	that	N	00:32:55.291
5361	uh	N	00:32:57.175
5362	right	N	00:32:57.175
5363	you	Y	00:33:00.476
5364	own	N	00:33:00.476
5365	any	N	00:33:00.476
5366	firearms	N	00:33:00.476
5367	mr	Y	00:33:00.476
5368	hallickey	Y	00:33:00.476
5369	no	N	00:33:02.391
5370	sir	N	00:33:02.391
5371	i	Y	00:33:02.391
5372	'm	N	00:33:02.391
5373	on	N	00:33:02.391
5374	parole	N	00:33:02.391
5375	besides	N	00:33:04.307
5376	i	Y	00:33:04.307
5377	do	N	00:33:04.307
5378	n't	N	00:33:04.307
5379	believe	N	00:33:04.307
5380	in	N	00:33:04.307
5381	guns	N	00:33:04.307
5382	they	N	00:33:06.042
5383	're	N	00:33:06.042
5384	dangerous	N	00:33:06.042
5385	brass	N	00:33:07.854
5386	notices	N	00:33:07.854
5387	the	N	00:33:07.854
5388	red	N	00:33:07.854
5389	burn	N	00:33:07.854
5390	marks	N	00:33:07.854
5391	on	N	00:33:07.854
5392	toddhallickey	Y	00:33:07.854
5393	's	N	00:33:07.854
5394	knuckles	N	00:33:07.854
5395	you	Y	00:33:09.676
5396	know	N	00:33:09.676
5397	that	N	00:33:09.676
5398	's	N	00:33:09.676
5399	a	N	00:33:09.676
5400	nasty	N	00:33:09.676
5401	injury	N	00:33:09.676
5402	you	Y	00:33:09.676
5403	got	N	00:33:09.676
5404	there	N	00:33:09.676
5405	todd	Y	00:33:09.676
5406	looks	N	00:33:11.431
5407	kind	N	00:33:11.431
5408	of	N	00:33:11.431
5409	painful	N	00:33:11.431
5410	how	N	00:33:12.937
5411	'd	N	00:33:12.937
5412	you	Y	00:33:12.937
5413	get	N	00:33:12.937
5414	it	N	00:33:12.937
5415	it	N	00:33:14.011
5416	's	N	00:33:14.011
5417	a	N	00:33:14.011
5418	rash	N	00:33:14.011
5419	looks	N	00:33:15.635
5420	like	N	00:33:15.635
5421	a	N	00:33:15.635
5422	chemical	N	00:33:15.635
5423	burn	N	00:33:15.635
5424	to	N	00:33:15.635
5425	me	N	00:33:15.635
5426	you	Y	00:33:18.674
5427	know	N	00:33:18.674
