	word	killer_gold	medion_time
2730	'd	N	00:15:48.112
2731	been	N	00:15:48.112
2732	a	N	00:15:48.112
2733	crime	N	00:15:48.112
2734	committed	N	00:15:48.112
2735	well	N	00:15:51.014
2736	my	N	00:15:51.014
2737	buddy	N	00:15:51.014
2738	dropped	N	00:15:51.014
2739	me	N	00:15:51.014
2740	back	N	00:15:51.014
2741	here	N	00:15:51.014
2742	and	N	00:15:51.014
2743	i	N	00:15:51.014
2744	noticed	N	00:15:51.014
2745	these	N	00:15:51.014
2746	two	N	00:15:51.014
2747	cars	N	00:15:51.014
2748	i	N	00:15:54.076
2749	went	N	00:15:54.076
2750	to	N	00:15:54.076
2751	check	N	00:15:54.076
2752	them	N	00:15:54.076
2753	out	N	00:15:54.076
2754	quick	N	00:15:55.609
2755	flashback	N	00:15:55.609
2756	to	N	00:15:55.609
2757	kirk	N	00:15:55.609
2758	walking	N	00:15:55.609
2759	toward	N	00:15:55.609
2760	the	N	00:15:55.609
2761	two	N	00:15:55.609
2762	cars	N	00:15:55.609
2763	near	N	00:15:55.609
2764	the	N	00:15:55.609
2765	gas	N	00:15:55.609
2766	pump	N	00:15:55.609
2767	island	N	00:15:55.609
2768	both	N	00:15:57.242
2769	driver	N	00:15:57.242
2770	side	N	00:15:57.242
2771	doors	N	00:15:57.242
2772	are	N	00:15:57.242
2773	open	N	00:15:57.242
2774	he	N	00:15:58.876
2775	reaches	N	00:15:58.876
2776	the	N	00:15:58.876
2777	first	N	00:15:58.876
2778	car	N	00:15:58.876
2779	and	N	00:15:58.876
2780	shuts	N	00:15:58.876
2781	the	N	00:15:58.876
2782	driver	N	00:15:58.876
2783	's	N	00:15:58.876
2784	door	N	00:15:58.876
2785	close	N	00:15:58.876
2786	he	N	00:16:00.509
2787	looks	N	00:16:00.509
2788	around	N	00:16:00.509
2789	and	N	00:16:00.509
2790	doesn	N	00:16:00.509
2791	t	N	00:16:00.509
2792	see	N	00:16:00.509
2793	anyone	N	00:16:00.509
2794	he	N	00:16:02.143
2795	does	N	00:16:02.143
2796	however	N	00:16:02.143
2797	notice	N	00:16:02.143
2798	a	N	00:16:02.143
2799	puddle	N	00:16:02.143
2800	of	N	00:16:02.143
2801	blood	N	00:16:02.143
2802	on	N	00:16:02.143
2803	the	N	00:16:02.143
2804	ground	N	00:16:02.143
2805	oh	N	00:16:03.858
2806	my	N	00:16:03.858
2807	god	N	00:16:03.858
2808	end	N	00:16:05.537
2809	of	N	00:16:05.537
2810	flashback	N	00:16:05.537
2811	resume	N	00:16:07.098
2812	present	N	00:16:07.098
2813	i	N	00:16:08.487
2814	do	N	00:16:08.487
2815	n't	N	00:16:08.487
2816	see	N	00:16:08.487
2817	any	N	00:16:08.487
2818	blood	N	00:16:08.487
2819	yeah	N	00:16:09.704
2820	i	N	00:16:09.704
2821	hosed	N	00:16:09.704
2822	it	N	00:16:09.704
2823	down	N	00:16:09.704
2824	you	N	00:16:10.848
2825	what	N	00:16:10.848
2826	it	N	00:16:11.746
2827	was	N	00:16:11.746
2828	freakin	N	00:16:11.746
2829	me	N	00:16:11.746
2830	out	N	00:16:11.746
2831	through	N	00:16:14.043
2832	the	N	00:16:14.043
2833	plastic	N	00:16:14.043
2834	sheeting	N	00:16:14.043
2835	we	N	00:16:14.043
2836	see	N	00:16:14.043
2837	father	N	00:16:14.043
2838	powell	N	00:16:14.043
2839	enter	N	00:16:14.043
2840	the	N	00:16:14.043
2841	csi	N	00:16:14.043
2842	garage	N	00:16:14.043
2843	grissom	N	00:16:17.737
2844	is	N	00:16:17.737
2845	under	N	00:16:17.737
2846	the	N	00:16:17.737
2847	sheeting	N	00:16:17.737
2848	examining	N	00:16:17.737
2849	benjaminjennings	N	00:16:17.737
2850	car	N	00:16:17.737
2851	father	N	00:16:21.431
2852	powell	N	00:16:21.431
2853	approaches	N	00:16:21.431
2854	the	N	00:16:21.431
2855	car	N	00:16:21.431
2856	and	N	00:16:21.431
2857	puts	N	00:16:21.431
2858	his	N	00:16:21.431
2859	hands	N	00:16:21.431
2860	on	N	00:16:21.431
2861	the	N	00:16:21.431
2862	plastic	N	00:16:21.431
2863	sheeting	N	00:16:21.431
2864	to	N	00:16:21.431
2865	see	N	00:16:21.431
2866	who	N	00:16:21.431
2867	's	N	00:16:21.431
2868	inside	N	00:16:21.431
2869	the	N	00:16:21.431
2870	car	N	00:16:21.431
2871	h	N	00:16:24.536
2872	hello	N	00:16:24.536
2873	mr	N	00:16:26.493
2874	grissom	N	00:16:26.493
2875	father	N	00:16:28.393
2876	powell	N	00:16:28.393
2877	lifts	N	00:16:28.393
2878	up	N	00:16:28.393
2879	the	N	00:16:28.393
2880	plastic	N	00:16:28.393
2881	sheeting	N	00:16:28.393
2882	and	N	00:16:28.393
2883	walks	N	00:16:28.393
2884	underneath	N	00:16:28.393
2885	it	N	00:16:28.393
2886	uh	N	00:16:31.015
2887	they	N	00:16:31.015
2888	told	N	00:16:31.015
2889	me	N	00:16:31.015
2890	out	N	00:16:31.015
2891	front	N	00:16:31.015
2892	i	N	00:16:31.015
2893	'd	N	00:16:31.015
2894	find	N	00:16:31.015
2895	you	N	00:16:31.015
2896	here	N	00:16:31.015
2897	i	N	00:16:37.537
2898	do	N	00:16:37.537
2899	n't	N	00:16:37.537
2900	see	N	00:16:37.537
2901	your	N	00:16:37.537
2902	uh	N	00:16:37.537
2903	visitor	N	00:16:37.537
2904	's	N	00:16:37.537
2905	badge	N	00:16:37.537
2906	priest	N	00:16:39.387
2907	's	N	00:16:39.387
2908	collar	N	00:16:39.387
2909	people	N	00:16:40.883
2910	trust	N	00:16:40.883
2911	it	N	00:16:40.883
2912	most	N	00:16:43.857
2913	people	N	00:16:43.857
2914	even	N	00:16:45.914
2915	lapsed	N	00:16:45.914
2916	catholics	N	00:16:45.914
2917	what	N	00:16:47.876
2918	makes	N	00:16:47.876
2919	you	N	00:16:47.876
2920	think	N	00:16:47.876
2921	uh	N	00:16:47.876
2922	i	N	00:16:50.475
2923	was	N	00:16:50.475
2924	ever	N	00:16:50.475
2925	a	N	00:16:50.475
2926	catholic	N	00:16:50.475
2927	first	N	00:16:53.054
2928	time	N	00:16:53.054
2929	we	N	00:16:53.054
2930	met	N	00:16:53.054
2931	you	N	00:16:53.054
2932	called	N	00:16:53.054
2933	me	N	00:16:53.054
2934	father	N	00:16:53.054
2935	only	N	00:16:55.554
2936	romans	N	00:16:55.554
2937	do	N	00:16:55.554
2938	that	N	00:16:55.554
2939	everybody	N	00:16:58.416
2940	else	N	00:16:58.416
2941	it	N	00:16:58.416
2942	's	N	00:16:58.416
2943	reverend	N	00:16:58.416
2944	or	N	00:16:58.416
2945	minister	N	00:16:58.416
2946	i	N	00:16:59.416
2947	wanted	N	00:16:59.416
2948	to	N	00:16:59.416
2949	know	N	00:16:59.416
2950	how	N	00:16:59.416
2951	your	N	00:16:59.416
2952	investigation	N	00:16:59.416
2953	against	N	00:16:59.416
2954	ben	N	00:16:59.416
2955	is	N	00:16:59.416
2956	going	N	00:16:59.416
2957	this	N	00:17:02.739
2958	is	N	00:17:02.739
2959	his	N	00:17:02.739
2960	car	N	00:17:02.739
2961	you	N	00:17:04.658
2962	know	N	00:17:04.658
2963	you	N	00:17:04.658
2964	really	N	00:17:04.658
2965	shouldn	N	00:17:04.658
2966	t	N	00:17:04.658
2967	be	N	00:17:04.658
2968	here	N	00:17:04.658
2969	i	N	00:17:07.198
2970	didn	N	00:17:07.198
2971	t	N	00:17:07.198
2972	come	N	00:17:07.198
2973	here	N	00:17:07.198
2974	to	N	00:17:07.198
2975	tamper	N	00:17:07.198
2976	with	N	00:17:07.198
2977	your	N	00:17:07.198
2978	evidence	N	00:17:07.198
2979	grissom	N	00:17:10.457
2980	puts	N	00:17:10.457
2981	his	N	00:17:10.457
2982	goggles	N	00:17:10.457
2983	back	N	00:17:10.457
2984	on	N	00:17:10.457
2985	and	N	00:17:10.457
2986	starts	N	00:17:10.457
2987	spraying	N	00:17:10.457
2988	luminol	N	00:17:10.457
2989	in	N	00:17:10.457
2990	the	N	00:17:10.457
2991	car	N	00:17:10.457
2992	's	N	00:17:10.457
2993	front	N	00:17:10.457
2994	passenger	N	00:17:10.457
2995	seat	N	00:17:10.457
2996	as	N	00:17:14.177
2997	he	N	00:17:14.177
2998	sprays	N	00:17:14.177
2999	the	N	00:17:14.177
3000	blood	N	00:17:14.177
3001	evidence	N	00:17:14.177
3002	begins	N	00:17:14.177
3003	to	N	00:17:14.177
3004	glow	N	00:17:14.177
3005	in	N	00:17:14.177
3006	the	N	00:17:14.177
3007	light	N	00:17:14.177
3008	grissom	N	00:17:17.898
3009	collects	N	00:17:17.898
3010	it	N	00:17:17.898
3011	he	N	00:17:22.537
3012	was	N	00:17:22.537
3013	a	N	00:17:22.537
3014	good	N	00:17:22.537
3015	kid	N	00:17:22.537
3016	all	N	00:17:22.537
3017	through	N	00:17:22.537
3018	school	N	00:17:22.537
3019	still	N	00:17:22.537
3020	comes	N	00:17:22.537
3021	to	N	00:17:22.537
3022	mass	N	00:17:22.537
3023	every	N	00:17:22.537
3024	sunday	N	00:17:22.537
3025	if	N	00:17:27.817
3026	he	N	00:17:27.817
3027	has	N	00:17:27.817
3028	a	N	00:17:27.817
3029	problem	N	00:17:27.817
3030	it	N	00:17:27.817
3031	's	N	00:17:27.817
3032	trying	N	00:17:27.817
3033	to	N	00:17:27.817
3034	please	N	00:17:27.817
3035	people	N	00:17:27.817
3036	is	N	00:17:32.257
3037	that	N	00:17:32.257
3038	a	N	00:17:32.257
3039	problem	N	00:17:32.257
3040	it	N	00:17:35.196
3041	can	N	00:17:35.196
3042	be	N	00:17:35.196
3043	grissom	N	00:17:37.560
3044	opens	N	00:17:37.560
3045	the	N	00:17:37.560
3046	back	N	00:17:37.560
3047	door	N	00:17:37.560
3048	of	N	00:17:37.560
3049	the	N	00:17:37.560
3050	bronco	N	00:17:37.560
3051	and	N	00:17:37.560
3052	begins	N	00:17:37.560
3053	spraying	N	00:17:37.560
3054	as	N	00:17:41.016
3055	he	N	00:17:41.016
3056	sprays	N	00:17:41.016
3057	he	N	00:17:41.016
3058	recites	N	00:17:41.016
3059	father	N	00:17:44.472
3060	powell	N	00:17:44.472
3061	peers	N	00:17:44.472
3062	in	N	00:17:44.472
3063	to	N	00:17:44.472
3064	see	N	00:17:44.472
3065	the	N	00:17:44.472
3066	results	N	00:17:44.472
3067	this	N	00:17:47.878
3068	luminol	N	00:17:47.878
3069	reveals	N	00:17:47.878
3070	dried	N	00:17:47.878
3071	blood	N	00:17:47.878
3072	the	N	00:17:53.123
3073	blood	N	00:17:53.123
3074	evidence	N	00:17:53.123
3075	begins	N	00:17:53.123
3076	to	N	00:17:53.123
3077	glow	N	00:17:53.123
3078	there	N	00:18:00.257
3079	's	N	00:18:00.257
3080	blood	N	00:18:00.257
3081	all	N	00:18:00.257
3082	over	N	00:18:00.257
3083	the	N	00:18:00.257
3084	back	N	00:18:00.257
3085	seat	N	00:18:00.257
3086	father	N	00:18:07.392
3087	powell	N	00:18:07.392
3088	looks	N	00:18:07.392
3089	shocked	N	00:18:07.392
3090	at	N	00:18:07.392
3091	the	N	00:18:07.392
3092	evidence	N	00:18:07.392
3093	he	N	00:18:07.392
3094	sees	N	00:18:07.392
3095	he	N	00:18:11.756
3096	wouldn	N	00:18:11.756
3097	t	N	00:18:11.756
3098	do	N	00:18:11.756
3099	this	N	00:18:11.756
3100	i	N	00:18:14.597
3101	believe	N	00:18:14.597
3102	the	N	00:18:14.597
3103	car	N	00:18:14.597
3104	to	N	00:18:18.737
3105	whom	N	00:18:18.737
3106	much	N	00:18:18.737
3107	is	N	00:18:18.737
3108	given	N	00:18:18.737
3109	much	N	00:18:18.737
3110	will	N	00:18:18.737
3111	be	N	00:18:18.737
3112	expected	N	00:18:18.737
3113	i	N	00:18:27.796
3114	leave	N	00:18:27.796
3115	you	N	00:18:27.796
3116	to	N	00:18:27.796
3117	your	N	00:18:27.796
3118	work	N	00:18:27.796
3119	father	N	00:18:31.776
3120	powell	N	00:18:31.776
3121	leaves	N	00:18:31.776
3122	i	N	00:18:36.956
3123	told	N	00:18:36.956
3124	you	N	00:18:36.956
3125	we	N	00:18:36.956
3126	have	N	00:18:36.956
3127	no	N	00:18:36.956
3128	record	N	00:18:36.956
3129	shelleydanvers	N	00:18:36.956
3130	specifically	N	00:18:36.956
3131	used	N	00:18:36.956
3132	the	N	00:18:36.956
3133	dry	N	00:18:36.956
3134	sauna	N	00:18:36.956
3135	catherine	N	00:18:39.007
3136	opens	N	00:18:39.007
3137	a	N	00:18:39.007
3138	lasvegas	N	00:18:39.007
3139	metropolitan	N	00:18:39.007
3140	police	N	00:18:39.007
3141	department	N	00:18:39.007
3142	evidence	N	00:18:39.007
3143	folder	N	00:18:39.007
3144	with	N	00:18:39.007
3145	the	N	00:18:39.007
3146	following	N	00:18:39.007
3147	information	N	00:18:39.007
3148	date	N	00:18:39.035
3149	10	N	00:18:39.035
3150	25	N	00:18:39.035
3151	01	N	00:18:39.035
3152	time	N	00:18:39.035
3153	08	N	00:18:39.035
3154	05	N	00:18:39.035
3155	and	N	00:18:39.035
3156	number	N	00:18:39.035
3157	48913	N	00:18:39.035
3158	5b	N	00:18:39.035
3159	she	N	00:18:39.064
3160	pulls	N	00:18:39.064
3161	out	N	00:18:39.064
3162	the	N	00:18:39.064
3163	note	N	00:18:39.064
3164	pad	N	00:18:39.064
3165	taken	N	00:18:39.064
3166	from	N	00:18:39.064
3167	shelleydanvers	N	00:18:39.064
3168	room	N	00:18:39.064
3169	that	N	00:18:39.977
3170	's	N	00:18:39.977
3171	okay	N	00:18:39.977
3172	cause	N	00:18:39.977
3173	we	N	00:18:39.977
3174	do	N	00:18:39.977
3175	esda	N	00:18:43.257
3176	can	N	00:18:43.257
3177	read	N	00:18:43.257
3178	this	N	00:18:43.257
3179	blank	N	00:18:43.257
3180	paper	N	00:18:43.257
3181	see	N	00:18:43.257
3182	what	N	00:18:43.257
3183	's	N	00:18:43.257
3184	written	N	00:18:43.257
3185	on	N	00:18:43.257
3186	it	N	00:18:43.257
3187	up	N	00:18:46.328
3188	to	N	00:18:46.328
3189	14	N	00:18:46.328
3190	layers	N	00:18:46.328
3191	sometimes	N	00:18:47.704
3192	a	N	00:18:47.704
3193	simple	N	00:18:47.704
3194	flashlight	N	00:18:47.704
3195	will	N	00:18:47.704
3196	do	N	00:18:47.704
3197	the	N	00:18:47.704
3198	trick	N	00:18:47.704
3199	warrick	N	00:18:48.414
3200	pulls	N	00:18:48.414
3201	out	N	00:18:48.414
3202	a	N	00:18:48.414
3203	flashlight	N	00:18:48.414
3204	and	N	00:18:48.414
3205	uses	N	00:18:48.414
3206	it	N	00:18:48.414
3207	on	N	00:18:48.414
3208	the	N	00:18:48.414
3209	pad	N	00:18:48.414
3210	we	N	00:18:48.458
3211	see	N	00:18:48.458
3212	the	N	00:18:48.458
3213	following	N	00:18:48.458
3214	sauna	N	00:18:48.458
3215	8	N	00:18:48.458
3216	00	N	00:18:48.458
3217	pm	N	00:18:48.458
3218	that	N	00:18:50.797
3219	's	N	00:18:50.797
3220	miss	N	00:18:50.797
3221	danvers	N	00:18:50.797
3222	handwriting	N	00:18:50.797
3223	we	N	00:18:52.873
3224	confirm	N	00:18:52.873
3225	that	N	00:18:52.873
3226	so	N	00:18:54.469
3227	she	N	00:18:54.469
3228	took	N	00:18:54.469
3229	a	N	00:18:54.469
3230	dry	N	00:18:54.469
3231	sauna	N	00:18:54.469
3232	what	N	00:18:55.407
3233	does	N	00:18:55.407
3234	that	N	00:18:55.407
3235	prove	N	00:18:55.407
3236	she	N	00:18:57.938
3237	died	N	00:18:57.938
3238	of	N	00:18:57.938
3239	a	N	00:18:57.938
3240	heat	N	00:18:57.938
3241	stroke	N	00:18:57.938
3242	the	N	00:19:02.277
3243	coroner	N	00:19:02.277
3244	just	N	00:19:02.277
3245	called	N	00:19:02.277
3246	in	N	00:19:02.277
3247	with	N	00:19:02.277
3248	the	N	00:19:02.277
3249	results	N	00:19:02.277
3250	of	N	00:19:02.277
3251	his	N	00:19:02.277
3252	final	N	00:19:02.277
3253	post	N	00:19:02.277
3254	your	N	00:19:05.895
3255	sauna	N	00:19:05.895
3256	's	N	00:19:05.895
3257	kept	N	00:19:05.895
3258	in	N	00:19:05.895
3259	the	N	00:19:05.895
3260	optimal	N	00:19:05.895
3261	condition	N	00:19:05.895
3262	for	N	00:19:05.895
3263	heat	N	00:19:05.895
3264	stroke	N	00:19:05.895
3265	182	N	00:19:05.895
3266	degrees	N	00:19:05.895
3267	quick	N	00:19:07.871
3268	cgi	N	00:19:07.871
3269	pov	N	00:19:07.871
3270	flash	N	00:19:07.871
3271	to	N	00:19:07.871
3272	a	N	00:19:07.871
3273	hand	N	00:19:07.871
3274	on	N	00:19:07.871
3275	a	N	00:19:07.871
3276	thermostat	N	00:19:07.871
3277	temperature	N	00:19:07.871
3278	dial	N	00:19:07.871
3279	twisting	N	00:19:07.871
3280	it	N	00:19:07.871
3281	to	N	00:19:07.871
3282	the	N	00:19:07.871
3283	right	N	00:19:07.871
3284	end	N	00:19:08.353
3285	of	N	00:19:08.353
3286	cgi	N	00:19:08.353
3287	pov	N	00:19:08.353
3288	resume	N	00:19:08.835
3289	on	N	00:19:08.835
3290	kimmarita	N	00:19:08.835
3291	that	N	00:19:11.174
3292	could	N	00:19:11.174
3293	kill	N	00:19:11.174
3294	a	N	00:19:11.174
3295	person	N	00:19:11.174
3296	if	N	00:19:11.174
3297	you	N	00:19:11.174
3298	left	N	00:19:11.174
3299	them	N	00:19:11.174
3300	longer	N	00:19:11.174
3301	than	N	00:19:11.174
3302	two	N	00:19:11.174
3303	straight	N	00:19:11.174
3304	hours	N	00:19:11.174
3305	brass	N	00:19:12.174
3306	walks	N	00:19:12.174
3307	in	N	00:19:12.174
3308	especially	N	00:19:13.835
3309	if	N	00:19:13.835
3310	no	N	00:19:13.835
3311	one	N	00:19:13.835
3312	checks	N	00:19:13.835
3313	up	N	00:19:13.835
3314	on	N	00:19:13.835
3315	them	N	00:19:13.835
3316	a	N	00:19:15.739
3317	hotel	N	00:19:15.739
3318	employee	N	00:19:15.739
3319	is	N	00:19:15.739
3320	supposed	N	00:19:15.739
3321	to	N	00:19:15.739
3322	check	N	00:19:15.739
3323	on	N	00:19:15.739
3324	the	N	00:19:15.739
3325	various	N	00:19:15.739
3326	saunas	N	00:19:15.739
3327	every	N	00:19:15.739
3328	15	N	00:19:15.739
3329	minutes	N	00:19:15.739
3330	hotel	N	00:19:18.517
3331	regulations	N	00:19:18.517
3332	right	N	00:19:18.517
3333	we	N	00:19:25.358
3334	uh	N	00:19:25.358
3335	we	N	00:19:25.358
3336	got	N	00:19:25.358
3337	a	N	00:19:25.358
3338	copy	N	00:19:25.358
3339	of	N	00:19:25.358
3340	the	N	00:19:25.358
3341	check	N	00:19:25.358
3342	up	N	00:19:25.358
3343	sheet	N	00:19:25.358
3344	camera	N	00:19:27.270
3345	holds	N	00:19:27.270
3346	on	N	00:19:27.270
3347	kimmarita	N	00:19:27.270
3348	's	N	00:19:27.270
3349	look	N	00:19:27.270
3350	brass	N	00:19:27.738
3351	walks	N	00:19:27.738
3352	into	N	00:19:27.738
3353	the	N	00:19:27.738
3354	sauna	N	00:19:27.738
3355	warrickcatherine	N	00:19:28.206
3356	and	N	00:19:28.206
3357	kimmarita	N	00:19:28.206
3358	follow	N	00:19:28.206
3359	no	N	00:19:30.258
3360	hotel	N	00:19:30.258
3361	employee	N	00:19:30.258
3362	checked	N	00:19:30.258
3363	in	N	00:19:30.258
3364	on	N	00:19:30.258
3365	the	N	00:19:30.258
3366	sauna	N	00:19:30.258
3367	after	N	00:19:30.258
3368	7	N	00:19:30.258
3369	30	N	00:19:30.258
3370	p	N	00:19:30.258
3371	m	N	00:19:30.258
3372	so	N	00:19:33.894
3373	shelley	N	00:19:33.894
3374	was	N	00:19:33.894
3375	in	N	00:19:33.894
3376	here	N	00:19:33.894
3377	from	N	00:19:33.894
3378	8	N	00:19:33.894
3379	00	N	00:19:33.894
3380	until	N	00:19:33.894
3381	what	N	00:19:33.894
3382	time	N	00:19:33.894
3383	did	N	00:19:33.894
3384	you	N	00:19:33.894
3385	call	N	00:19:33.894
3386	9	N	00:19:33.894
3387	1	N	00:19:33.894
3388	1	N	00:19:33.894
3389	kimmarita	N	00:19:35.756
3390	sighs	N	00:19:35.756
3391	i	N	00:19:36.874
3392	um	N	00:19:36.874
3393	i	N	00:19:42.876
3394	came	N	00:19:42.876
3395	in	N	00:19:42.876
3396	at	N	00:19:42.876
3397	closing	N	00:19:42.876
3398	10	N	00:19:43.991
3399	00	N	00:19:43.991
3400	quick	N	00:19:44.821
3401	flashback	N	00:19:44.821
3402	to	N	00:19:44.821
3403	shelleydanvers	N	00:19:44.821
3404	in	N	00:19:44.821
3405	the	N	00:19:44.821
3406	sauna	N	00:19:44.821
3407	sitting	N	00:19:44.821
3408	on	N	00:19:44.821
3409	the	N	00:19:44.821
3410	bench	N	00:19:44.821
3411	propped	N	00:19:44.821
3412	up	N	00:19:44.821
3413	against	N	00:19:44.821
3414	the	N	00:19:44.821
3415	wall	N	00:19:44.821
3416	kimmarita	N	00:19:45.367
3417	reaches	N	00:19:45.367
3418	out	N	00:19:45.367
3419	to	N	00:19:45.367
3420	nudge	N	00:19:45.367
3421	the	N	00:19:45.367
3422	woman	N	00:19:45.367
3423	when	N	00:19:45.367
3424	she	N	00:19:45.367
3425	falls	N	00:19:45.367
3426	over	N	00:19:45.367
3427	miss	N	00:19:46.058
3428	miss	N	00:19:46.058
3429	oh	N	00:19:48.259
3430	my	N	00:19:48.259
3431	god	N	00:19:48.259
3432	flash	N	00:19:49.131
3433	to	N	00:19:49.131
3434	white	N	00:19:49.131
3435	end	N	00:19:49.158
3436	of	N	00:19:49.158
3437	flashback	N	00:19:49.158
3438	resume	N	00:19:49.185
3439	on	N	00:19:49.185
3440	catherine	N	00:19:49.185
3441	and	N	00:19:49.185
3442	warrick	N	00:19:49.185
3443	you	N	00:19:50.696
3444	moved	N	00:19:50.696
3445	her	N	00:19:50.696
3446	into	N	00:19:50.696
3447	the	N	00:19:50.696
3448	locker	N	00:19:50.696
3449	room	N	00:19:50.696
3450	put	N	00:19:53.066
3451	the	N	00:19:53.066
3452	robe	N	00:19:53.066
3453	on	N	00:19:53.066
3454	her	N	00:19:53.066
3455	i	N	00:19:54.642
3456	was	N	00:19:54.642
3457	just	N	00:19:54.642
3458	trying	N	00:19:54.642
3459	to	N	00:19:54.642
3460	protect	N	00:19:54.642
3461	the	N	00:19:54.642
3462	hotel	N	00:19:54.642
3463	from	N	00:19:56.474
3464	negligent	N	00:19:56.474
3465	homicide	N	00:19:56.474
3466	they	N	00:20:00.233
3467	drill	N	00:20:00.233
3468	into	N	00:20:00.233
3469	us	N	00:20:00.233
3470	that	N	00:20:00.233
3471	the	N	00:20:00.233
3472	reputation	N	00:20:00.233
3473	of	N	00:20:00.233
3474	this	N	00:20:00.233
3475	hotel	N	00:20:00.233
3476	is	N	00:20:00.233
3477	everything	N	00:20:00.233
3478	camera	N	00:20:02.970
3479	holds	N	00:20:02.970
3480	on	N	00:20:02.970
3481	catherine	N	00:20:02.970
3482	nick	N	00:20:03.016
3483	and	N	00:20:03.016
3484	sara	N	00:20:03.016
3485	report	N	00:20:03.016
3486	back	N	00:20:03.016
3487	to	N	00:20:03.016
3488	grissom	N	00:20:03.016
3489	murder	N	00:20:05.048
3490	scene	N	00:20:05.048
3491	was	N	00:20:05.048
3492	compromised	N	00:20:05.048
3493	pump	N	00:20:09.068
3494	jockey	N	00:20:09.068
3495	wasn	N	00:20:09.068
3496	t	N	00:20:09.068
3497	very	N	00:20:09.068
3498	helpful	N	00:20:09.068
3499	but	N	00:20:09.068
3500	bullets	N	00:20:09.068
3501	pulled	N	00:20:09.068
3502	from	N	00:20:09.068
3503	victim	N	00:20:09.068
3504	one	N	00:20:09.068
3505	and	N	00:20:09.068
3506	victim	N	00:20:09.068
3507	two	N	00:20:09.068
3508	sara	N	00:20:11.119
3509	puts	N	00:20:11.119
3510	the	N	00:20:11.119
3511	two	N	00:20:11.119
3512	plastic	N	00:20:11.119
3513	baggies	N	00:20:11.119
3514	in	N	00:20:11.119
3515	front	N	00:20:11.119
3516	of	N	00:20:11.119
3517	grissom	N	00:20:11.119
3518	identical	N	00:20:11.836
3519	striations	N	00:20:11.836
3520	bullets	N	00:20:13.998
3521	in	N	00:20:13.998
3522	both	N	00:20:13.998
3523	victims	N	00:20:13.998
3524	were	N	00:20:13.998
3525	fired	N	00:20:13.998
3526	by	N	00:20:13.998
3527	the	N	00:20:13.998
3528	exact	N	00:20:13.998
3529	same	N	00:20:13.998
3530	weapon	N	00:20:13.998
3531	a	N	00:20:16.529
3532	lorcin	N	00:20:16.529
3533	380	N	00:20:16.529
3534	the	N	00:20:18.628
3535	same	N	00:20:18.628
3536	pistol	N	00:20:18.628
3537	registered	N	00:20:18.628
3538	to	N	00:20:18.628
3539	a	N	00:20:18.628
3540	benjaminjennings	N	00:20:18.628
3541	nick	N	00:20:19.718
3542	hands	N	00:20:19.718
3543	a	N	00:20:19.718
3544	copy	N	00:20:19.718
3545	of	N	00:20:19.718
3546	the	N	00:20:19.718
3547	pistol	N	00:20:19.718
3548	registration	N	00:20:19.718
3549	to	N	00:20:19.718
3550	grissom	N	00:20:19.718
3551	p	N	00:20:21.098
3552	d	N	00:20:21.098
3553	can	N	00:20:23.776
3554	prove	N	00:20:23.776
3555	through	N	00:20:23.776
3556	credit	N	00:20:23.776
3557	cards	N	00:20:23.776
3558	that	N	00:20:23.776
3559	ben	N	00:20:23.776
3560	frequents	N	00:20:23.776
3561	the	N	00:20:23.776
3562	avcon	N	00:20:23.776
3563	gas	N	00:20:23.776
3564	stations	N	00:20:23.776
3565	where	N	00:20:23.776
3566	both	N	00:20:23.776
3567	vics	N	00:20:23.776
3568	were	N	00:20:23.776
3569	killed	N	00:20:23.776
3570	grissom	N	00:20:25.956
3571	sits	N	00:20:25.956
3572	down	N	00:20:25.956
3573	and	N	00:20:27.636
3574	we	N	00:20:27.636
3575	can	N	00:20:27.636
3576	prove	N	00:20:27.636
3577	he	N	00:20:27.636
3578	transported	N	00:20:27.636
3579	those	N	00:20:27.636
3580	bodies	N	00:20:27.636
3581	in	N	00:20:27.636
3582	his	N	00:20:27.636
3583	vehicle	N	00:20:27.636
3584	based	N	00:20:27.636
3585	on	N	00:20:27.636
3586	the	N	00:20:27.636
3587	blood	N	00:20:27.636
3588	you	N	00:20:27.636
3589	found	N	00:20:27.636
3590	and	N	00:20:29.116
3591	fibers	N	00:20:29.116
3592	quick	N	00:20:29.854
3593	flashback	N	00:20:29.854
3594	to	N	00:20:29.854
3595	sara	N	00:20:29.854
3596	collecting	N	00:20:29.854
3597	fibers	N	00:20:29.854
3598	off	N	00:20:29.854
3599	the	N	00:20:29.854
3600	body	N	00:20:29.854
3601	sara	N	00:20:30.215
3602	pulling	N	00:20:30.215
3603	off	N	00:20:30.215
3604	the	N	00:20:30.215
3605	sock	N	00:20:30.215
3606	from	N	00:20:30.215
3607	the	N	00:20:30.215
3608	victim	N	00:20:30.215
3609	's	N	00:20:30.215
3610	left	N	00:20:30.215
3611	foot	N	00:20:30.215
3612	sara	N	00:20:30.576
3613	lifting	N	00:20:30.576
3614	the	N	00:20:30.576
3615	fibers	N	00:20:30.576
3616	off	N	00:20:30.576
3617	of	N	00:20:30.576
