	word	killer_gold	medion_time
4540	robbins	N	00:29:22.650
4541	goes	N	00:29:22.650
4542	over	N	00:29:22.650
4543	the	N	00:29:22.650
4544	body	N	00:29:22.650
4545	with	N	00:29:22.650
4546	grissom	N	00:29:22.650
4547	cause	N	00:29:25.074
4548	of	N	00:29:25.074
4549	death	N	00:29:25.074
4550	asphyxia	N	00:29:25.074
4551	due	N	00:29:25.074
4552	to	N	00:29:25.074
4553	strangulation	N	00:29:25.074
4554	victim	N	00:29:30.175
4555	has	N	00:29:30.175
4556	a	N	00:29:30.175
4557	hairline	N	00:29:30.175
4558	fracture	N	00:29:30.175
4559	of	N	00:29:30.175
4560	the	N	00:29:30.175
4561	right	N	00:29:30.175
4562	third	N	00:29:30.175
4563	metacarpal	N	00:29:30.175
4564	with	N	00:29:30.175
4565	some	N	00:29:30.175
4566	soft	N	00:29:30.175
4567	tissue	N	00:29:30.175
4568	swelling	N	00:29:30.175
4569	he	N	00:29:33.452
4570	points	N	00:29:33.452
4571	to	N	00:29:33.452
4572	the	N	00:29:33.452
4573	wounds	N	00:29:33.452
4574	on	N	00:29:33.452
4575	the	N	00:29:33.452
4576	knuckles	N	00:29:33.452
4577	grissom	N	00:29:33.496
4578	takes	N	00:29:33.496
4579	a	N	00:29:33.496
4580	look	N	00:29:33.496
4581	defensive	N	00:29:34.574
4582	wounds	N	00:29:34.574
4583	she	N	00:29:36.697
4584	was	N	00:29:36.697
4585	a	N	00:29:36.697
4586	fighter	N	00:29:36.697
4587	there	N	00:29:38.652
4588	's	N	00:29:38.652
4589	also	N	00:29:38.652
4590	fresh	N	00:29:38.652
4591	contusions	N	00:29:38.652
4592	of	N	00:29:38.652
4593	the	N	00:29:38.652
4594	right	N	00:29:38.652
4595	labia	N	00:29:38.652
4596	she	N	00:29:40.975
4597	was	N	00:29:40.975
4598	raped	N	00:29:40.975
4599	again	N	00:29:40.975
4600	i	N	00:29:44.154
4601	did	N	00:29:44.154
4602	a	N	00:29:44.154
4603	wet	N	00:29:44.154
4604	mount	N	00:29:44.154
4605	of	N	00:29:44.154
4606	the	N	00:29:44.154
4607	vaginal	N	00:29:44.154
4608	secretion	N	00:29:44.154
4609	with	N	00:29:44.154
4610	a	N	00:29:44.154
4611	christmas	N	00:29:44.154
4612	tree	N	00:29:44.154
4613	stain	N	00:29:44.154
4614	slide	N	00:29:44.154
4615	's	N	00:29:44.154
4616	under	N	00:29:44.154
4617	the	N	00:29:44.154
4618	scope	N	00:29:44.154
4619	grissom	N	00:29:46.178
4620	looks	N	00:29:46.178
4621	at	N	00:29:46.178
4622	the	N	00:29:46.178
4623	scope	N	00:29:46.178
4624	he	N	00:29:46.554
4625	sees	N	00:29:46.554
4626	sperm	N	00:29:46.554
4627	with	N	00:29:46.554
4628	tails	N	00:29:46.554
4629	regular	N	00:29:46.930
4630	view	N	00:29:46.930
4631	sperm	N	00:29:54.634
4632	if	N	00:29:57.194
4633	he	Y	00:29:57.194
4634	was	N	00:29:57.194
4635	trying	N	00:29:57.194
4636	to	N	00:29:57.194
4637	silence	N	00:29:57.194
4638	a	N	00:29:57.194
4639	witness	N	00:29:57.194
4640	why	N	00:29:57.194
4641	not	N	00:29:57.194
4642	just	N	00:29:57.194
4643	kill	N	00:29:57.194
4644	her	N	00:29:57.194
4645	why	N	00:29:57.194
4646	rape	N	00:29:57.194
4647	her	N	00:29:57.194
4648	again	N	00:29:57.194
4649	maybe	N	00:30:00.534
4650	rape	N	00:30:00.534
4651	was	N	00:30:00.534
4652	just	N	00:30:00.534
4653	foreplay	N	00:30:00.534
4654	for	N	00:30:00.534
4655	this	N	00:30:00.534
4656	guy	Y	00:30:00.534
4657	maybe	N	00:30:03.514
4658	what	N	00:30:03.514
4659	he	Y	00:30:03.514
4660	really	N	00:30:03.514
4661	gets	N	00:30:03.514
4662	off	N	00:30:03.514
4663	on	N	00:30:03.514
4664	is	N	00:30:03.514
4665	killing	N	00:30:03.514
4666	with	N	00:30:07.302
4667	kevincoombs	N	00:30:07.302
4668	tucked	N	00:30:07.302
4669	in	N	00:30:07.302
4670	the	N	00:30:07.302
4671	back	N	00:30:07.302
4672	seat	N	00:30:07.302
4673	of	N	00:30:07.302
4674	the	N	00:30:07.302
4675	car	N	00:30:07.302
4676	the	N	00:30:07.302
4677	car	N	00:30:07.302
4678	drives	N	00:30:07.302
4679	off	N	00:30:07.302
4680	det	N	00:30:11.927
4681	vartann	N	00:30:11.927
4682	turns	N	00:30:11.927
4683	back	N	00:30:11.927
4684	to	N	00:30:11.927
4685	join	N	00:30:11.927
4686	sara	N	00:30:11.927
4687	who	N	00:30:11.927
4688	is	N	00:30:11.927
4689	snapping	N	00:30:11.927
4690	photos	N	00:30:11.927
4691	of	N	00:30:11.927
4692	a	N	00:30:11.927
4693	car	N	00:30:11.927
4694	what	N	00:30:15.075
4695	do	N	00:30:15.075
4696	you	N	00:30:15.075
4697	got	N	00:30:15.075
4698	maybe	N	00:30:17.190
4699	a	N	00:30:17.190
4700	missing	N	00:30:17.190
4701	pontiac	N	00:30:17.190
4702	tempest	N	00:30:17.190
4703	she	N	00:30:21.005
4704	snaps	N	00:30:21.005
4705	a	N	00:30:21.005
4706	photo	N	00:30:21.005
4707	of	N	00:30:21.005
4708	the	N	00:30:21.005
4709	vin	N	00:30:21.005
4710	number	N	00:30:21.005
4711	det	N	00:30:26.255
4712	vartann	N	00:30:26.255
4713	interviews	N	00:30:26.255
4714	kevincoombs	N	00:30:26.255
4715	so	N	00:30:30.015
4716	you	N	00:30:30.015
4717	were	N	00:30:30.015
4718	home	N	00:30:30.015
4719	last	N	00:30:30.015
4720	night	N	00:30:30.015
4721	kevin	N	00:30:32.374
4722	remains	N	00:30:32.374
4723	silent	N	00:30:32.374
4724	okay	N	00:30:34.596
4725	well	N	00:30:34.596
4726	does	N	00:30:34.596
4727	n't	N	00:30:34.596
4728	really	N	00:30:34.596
4729	matter	N	00:30:34.596
4730	your	N	00:30:36.591
4731	dna	N	00:30:36.591
4732	will	N	00:30:36.591
4733	do	N	00:30:36.591
4734	the	N	00:30:36.591
4735	talking	N	00:30:36.591
4736	you	N	00:30:41.374
4737	know	N	00:30:41.374
4738	what	N	00:30:41.374
4739	happens	N	00:30:41.374
4740	when	N	00:30:41.374
4741	the	N	00:30:41.374
4742	government	N	00:30:41.374
4743	gets	N	00:30:41.374
4744	your	N	00:30:41.374
4745	dna	N	00:30:41.374
4746	enlighten	N	00:30:43.574
4747	me	N	00:30:43.574
4748	they	N	00:30:46.477
4749	put	N	00:30:46.477
4750	it	N	00:30:46.477
4751	in	N	00:30:46.477
4752	the	N	00:30:46.477
4753	database	N	00:30:46.477
4754	then	N	00:30:50.472
4755	they	N	00:30:50.472
4756	look	N	00:30:50.472
4757	at	N	00:30:50.472
4758	your	N	00:30:50.472
4759	driver	N	00:30:50.472
4760	's	N	00:30:50.472
4761	license	N	00:30:50.472
4762	picture	N	00:30:50.472
4763	and	N	00:30:50.472
4764	then	N	00:30:50.472
4765	all	N	00:30:50.472
4766	those	N	00:30:50.472
4767	cameras	N	00:30:50.472
4768	traffic	N	00:30:50.472
4769	lights	N	00:30:50.472
4770	parking	N	00:30:50.472
4771	lots	N	00:30:50.472
4772	grocery	N	00:30:50.472
4773	stores	N	00:30:50.472
4774	they	N	00:30:52.472
4775	can	N	00:30:52.472
4776	find	N	00:30:52.472
4777	you	N	00:30:52.472
4778	whenever	N	00:30:55.455
4779	they	N	00:30:55.455
4780	want	N	00:30:55.455
4781	grissom	N	00:30:58.802
4782	steps	N	00:30:58.802
4783	out	N	00:30:58.802
4784	and	N	00:30:58.802
4785	finds	N	00:30:58.802
4786	toddcoombs	Y	00:30:58.802
4787	sitting	N	00:30:58.802
4788	the	N	00:30:58.802
4789	hallway	N	00:30:58.802
4790	he	N	00:31:02.986
4791	stops	N	00:31:02.986
4792	to	N	00:31:02.986
4793	talk	N	00:31:02.986
4794	with	N	00:31:02.986
4795	him	Y	00:31:02.986
4796	dr	Y	00:31:05.634
4797	coombs	Y	00:31:05.634
4798	mr	N	00:31:07.794
4799	grissom	N	00:31:07.794
4800	i	Y	00:31:09.994
4801	suppose	N	00:31:09.994
4802	you	N	00:31:09.994
4803	're	N	00:31:09.994
4804	compelling	N	00:31:09.994
4805	a	N	00:31:09.994
4806	dna	N	00:31:09.994
4807	sample	N	00:31:09.994
4808	from	N	00:31:09.994
4809	my	Y	00:31:09.994
4810	brother	N	00:31:09.994
4811	now	N	00:31:09.994
4812	we	N	00:31:13.494
4813	are	N	00:31:13.494
4814	why	N	00:31:15.929
4815	are	N	00:31:15.929
4816	you	Y	00:31:15.929
4817	here	N	00:31:15.929
4818	are	N	00:31:17.614
4819	you	N	00:31:17.614
4820	an	N	00:31:17.614
4821	only	N	00:31:17.614
4822	child	N	00:31:17.614
4823	i	N	00:31:18.977
4824	am	N	00:31:18.977
4825	why	N	00:31:19.492
4826	you	N	00:31:20.616
4827	've	N	00:31:20.616
4828	got	N	00:31:20.616
4829	my	Y	00:31:20.616
4830	brother	N	00:31:20.616
4831	in	N	00:31:20.616
4832	that	N	00:31:20.616
4833	room	N	00:31:20.616
4834	he	N	00:31:20.616
4835	's	N	00:31:20.616
4836	family	N	00:31:20.616
4837	i	Y	00:31:22.172
4838	did	N	00:31:22.172
4839	n't	N	00:31:22.172
4840	want	N	00:31:22.172
4841	him	N	00:31:22.172
4842	to	N	00:31:22.172
4843	be	N	00:31:22.172
4844	alone	N	00:31:22.172
4845	well	N	00:31:24.694
4846	what	N	00:31:24.694
4847	about	N	00:31:24.694
4848	your	N	00:31:24.694
4849	other	N	00:31:24.694
4850	brothers	N	00:31:24.694
4851	bailey	N	00:31:27.670
4852	only	N	00:31:27.670
4853	looks	N	00:31:27.670
4854	out	N	00:31:27.670
4855	for	N	00:31:27.670
4856	number	N	00:31:27.670
4857	one	N	00:31:27.670
4858	roger	N	00:31:30.934
4859	and	N	00:31:30.934
4860	larry	N	00:31:30.934
4861	they	N	00:31:30.934
4862	do	N	00:31:30.934
4863	their	N	00:31:30.934
4864	best	N	00:31:30.934
4865	to	N	00:31:30.934
4866	avoid	N	00:31:30.934
4867	kevin	N	00:31:30.934
4868	they	N	00:31:30.934
4869	do	N	00:31:30.934
4870	n't	N	00:31:30.934
4871	understand	N	00:31:30.934
4872	him	N	00:31:30.934
4873	and	N	00:31:33.477
4874	you	Y	00:31:33.477
4875	do	N	00:31:33.477
4876	he	N	00:31:34.511
4877	's	N	00:31:34.511
4878	harmless	N	00:31:34.511
4879	he	N	00:31:35.814
4880	chooses	N	00:31:35.814
4881	to	N	00:31:35.814
4882	live	N	00:31:35.814
4883	alone	N	00:31:35.814
4884	he	N	00:31:37.316
4885	lives	N	00:31:37.316
4886	off	N	00:31:37.316
4887	the	N	00:31:37.316
4888	grid	N	00:31:37.316
4889	he	N	00:31:38.752
4890	spends	N	00:31:38.752
4891	all	N	00:31:38.752
4892	his	N	00:31:38.752
4893	time	N	00:31:38.752
4894	turning	N	00:31:38.752
4895	junk	N	00:31:38.752
4896	into	N	00:31:38.752
4897	art	N	00:31:38.752
4898	where	N	00:31:40.366
4899	does	N	00:31:40.366
4900	he	N	00:31:40.366
4901	get	N	00:31:40.366
4902	his	N	00:31:40.366
4903	junk	N	00:31:40.366
4904	mostly	N	00:31:41.981
4905	from	N	00:31:41.981
4906	my	N	00:31:41.981
4907	brother	N	00:31:41.981
4908	's	N	00:31:41.981
4909	garage	N	00:31:41.981
4910	every	N	00:31:44.895
4911	once	N	00:31:44.895
4912	in	N	00:31:44.895
4913	a	N	00:31:44.895
4914	while	N	00:31:44.895
4915	roger	N	00:31:44.895
4916	lets	N	00:31:44.895
4917	kevin	N	00:31:44.895
4918	take	N	00:31:44.895
4919	his	N	00:31:44.895
4920	pick	N	00:31:44.895
4921	of	N	00:31:44.895
4922	the	N	00:31:44.895
4923	wrecks	N	00:31:44.895
4924	beats	N	00:31:48.495
4925	inviting	N	00:31:48.495
4926	him	N	00:31:48.495
4927	over	N	00:31:48.495
4928	for	N	00:31:48.495
4929	thanksgiving	N	00:31:48.495
4930	you	N	00:31:48.495
4931	know	N	00:31:48.495
4932	dr	Y	00:31:53.355
4933	coombs	Y	00:31:53.355
4934	we	N	00:31:53.355
4935	found	N	00:31:53.355
4936	a	N	00:31:53.355
4937	1968	N	00:31:53.355
4938	pontiac	N	00:31:53.355
4939	outside	N	00:31:53.355
4940	your	Y	00:31:53.355
4941	brother	N	00:31:53.355
4942	's	N	00:31:53.355
4943	house	N	00:31:53.355
4944	the	N	00:31:59.174
4945	vin	N	00:31:59.174
4946	matched	N	00:31:59.174
4947	a	N	00:31:59.174
4948	car	N	00:31:59.174
4949	belonging	N	00:31:59.174
4950	to	N	00:31:59.174
4951	a	N	00:31:59.174
4952	victim	N	00:31:59.174
4953	who	N	00:31:59.174
4954	was	N	00:31:59.174
4955	raped	N	00:31:59.174
4956	and	N	00:31:59.174
4957	murdered	N	00:31:59.174
4958	by	N	00:31:59.174
4959	the	N	00:31:59.174
4960	same	N	00:31:59.174
4961	person	Y	00:31:59.174
4962	who	N	00:31:59.174
4963	raped	N	00:31:59.174
4964	linleyparker	N	00:31:59.174
4965	and	N	00:32:05.735
4966	we	N	00:32:05.735
4967	found	N	00:32:05.735
4968	linleyparker	N	00:32:05.735
4969	's	N	00:32:05.735
4970	dead	N	00:32:05.735
4971	body	N	00:32:05.735
4972	on	N	00:32:05.735
4973	your	Y	00:32:05.735
4974	brother	N	00:32:05.735
4975	's	N	00:32:05.735
4976	property	N	00:32:05.735
4977	you	N	00:32:10.394
4978	guys	N	00:32:10.394
4979	have	N	00:32:10.394
4980	been	N	00:32:10.394
4981	wrong	N	00:32:10.394
4982	before	N	00:32:10.394
4983	maskless	N	00:32:14.934
4984	nick	N	00:32:14.934
4985	goes	N	00:32:14.934
4986	through	N	00:32:14.934
4987	the	N	00:32:14.934
4988	contents	N	00:32:14.934
4989	of	N	00:32:14.934
4990	the	N	00:32:14.934
4991	vacuum	N	00:32:14.934
4992	bin	N	00:32:14.934
4993	he	N	00:32:14.934
4994	separates	N	00:32:14.934
4995	them	N	00:32:14.934
4996	by	N	00:32:14.934
4997	hairs	N	00:32:14.934
4998	metal	N	00:32:14.934
4999	organics	N	00:32:14.934
5000	and	N	00:32:14.934
5001	paper	N	00:32:14.934
5002	abandoning	N	00:32:21.942
5003	that	N	00:32:21.942
5004	for	N	00:32:21.942
5005	a	N	00:32:21.942
5006	moment	N	00:32:21.942
5007	nick	N	00:32:21.942
5008	looks	N	00:32:21.942
5009	around	N	00:32:21.942
5010	and	N	00:32:21.942
5011	sees	N	00:32:21.942
5012	the	N	00:32:21.942
5013	tubing	N	00:32:21.942
5014	he	N	00:32:28.950
5015	pulls	N	00:32:28.950
5016	off	N	00:32:28.950
5017	the	N	00:32:28.950
5018	nozzle	N	00:32:28.950
5019	and	N	00:32:28.950
5020	looks	N	00:32:28.950
5021	into	N	00:32:28.950
5022	the	N	00:32:28.950
5023	long	N	00:32:28.950
5024	tube	N	00:32:28.950
5025	he	N	00:32:35.958
5026	sees	N	00:32:35.958
5027	something	N	00:32:35.958
5028	stuck	N	00:32:35.958
5029	he	N	00:32:42.967
5030	reaches	N	00:32:42.967
5031	in	N	00:32:42.967
5032	and	N	00:32:42.967
5033	pulls	N	00:32:42.967
5034	it	N	00:32:42.967
5035	out	N	00:32:42.967
5036	warrick	N	00:32:49.975
5037	walks	N	00:32:49.975
5038	into	N	00:32:49.975
5039	the	N	00:32:49.975
5040	lab	N	00:32:49.975
5041	whew	N	00:32:54.835
5042	man	N	00:32:54.835
5043	guys	N	00:32:58.515
5044	like	N	00:32:58.515
5045	brass	N	00:32:58.515
5046	have	N	00:32:58.515
5047	it	N	00:32:58.515
5048	easy	N	00:32:58.515
5049	all	N	00:33:00.514
5050	they	N	00:33:00.514
5051	got	N	00:33:00.514
5052	to	N	00:33:00.514
5053	do	N	00:33:00.514
5054	is	N	00:33:00.514
5055	call	N	00:33:00.514
5056	it	N	00:33:00.514
5057	in	N	00:33:00.514
5058	hey	N	00:33:02.655
5059	check	N	00:33:02.655
5060	this	N	00:33:02.655
5061	out	N	00:33:02.655
5062	i	N	00:33:04.516
5063	just	N	00:33:04.516
5064	found	N	00:33:04.516
5065	it	N	00:33:04.516
5066	in	N	00:33:04.516
5067	the	N	00:33:04.516
5068	hose	N	00:33:04.516
5069	it	N	00:33:06.031
5070	's	N	00:33:06.031
5071	from	N	00:33:06.031
5072	a	N	00:33:06.031
5073	potted	N	00:33:06.031
5074	plant	N	00:33:06.031
5075	purchased	N	00:33:06.031
5076	at	N	00:33:06.031
5077	the	N	00:33:06.031
5078	house	N	00:33:06.031
5079	company	N	00:33:06.031
5080	confirms	N	00:33:07.994
5081	toddcoombs	Y	00:33:07.994
5082	alibi	N	00:33:07.994
5083	warrick	N	00:33:09.774
5084	nods	N	00:33:09.774
5085	turns	N	00:33:09.774
5086	and	N	00:33:09.774
5087	immediately	N	00:33:09.774
5088	pulls	N	00:33:09.774
5089	out	N	00:33:09.774
5090	a	N	00:33:09.774
5091	pin	N	00:33:09.774
5092	from	N	00:33:09.774
5093	the	N	00:33:09.774
5094	metal	N	00:33:09.774
5095	tray	N	00:33:09.774
5096	you	N	00:33:12.435
5097	saw	N	00:33:12.435
5098	this	N	00:33:12.435
5099	a	N	00:33:15.474
5100	pin	N	00:33:15.474
5101	from	N	00:33:15.474
5102	the	N	00:33:15.474
5103	palms	N	00:33:15.474
5104	linleyparker	N	00:33:15.474
5105	worked	N	00:33:15.474
5106	at	N	00:33:15.474
5107	the	N	00:33:15.474
5108	palms	N	00:33:15.474
5109	quick	N	00:33:17.011
5110	flashback	N	00:33:17.011
5111	to	N	00:33:17.011
5112	[_trunk_]	N	00:33:17.011
5113	linley	N	00:33:17.011
5114	's	N	00:33:17.011
5115	body	N	00:33:17.011
5116	is	N	00:33:17.011
5117	put	N	00:33:17.011
5118	into	N	00:33:17.011
5119	the	N	00:33:17.011
5120	trunk	N	00:33:17.011
5121	her	N	00:33:17.011
5122	pin	N	00:33:17.011
5123	falls	N	00:33:17.011
5124	off	N	00:33:17.011
5125	end	N	00:33:18.174
5126	of	N	00:33:18.174
5127	flashback	N	00:33:18.174
5128	resume	N	00:33:19.337
5129	to	N	00:33:19.337
5130	present	N	00:33:19.337
5131	a	N	00:33:22.030
5132	lot	N	00:33:22.030
5133	of	N	00:33:22.030
5134	people	N	00:33:22.030
5135	work	N	00:33:22.030
5136	at	N	00:33:22.030
5137	the	N	00:33:22.030
5138	palms	N	00:33:22.030
5139	and	N	00:33:22.030
5140	it	N	00:33:22.030
5141	does	N	00:33:22.030
5142	n't	N	00:33:22.030
5143	nail	N	00:33:22.030
5144	toddcoombs	Y	00:33:22.030
5145	catherine	N	00:33:24.165
5146	stares	N	00:33:24.165
5147	a	N	00:33:24.165
5148	the	N	00:33:24.165
5149	wall	N	00:33:24.165
5150	covered	N	00:33:24.165
5151	with	N	00:33:24.165
5152	linleyparker	N	00:33:24.165
5153	's	N	00:33:24.165
5154	crime	N	00:33:24.165
5155	scene	N	00:33:24.165
5156	photos	N	00:33:24.165
5157	grissom	N	00:33:24.215
5158	stands	N	00:33:24.215
5159	next	N	00:33:24.215
5160	to	N	00:33:24.215
5161	her	N	00:33:24.215
5162	and	N	00:33:24.215
5163	reads	N	00:33:24.215
5164	her	N	00:33:24.215
5165	the	N	00:33:24.215
5166	dna	N	00:33:24.215
5167	report	N	00:33:24.215
5168	according	N	00:33:27.235
5169	to	N	00:33:27.235
5170	the	N	00:33:27.235
5171	dna	N	00:33:27.235
5172	the	N	00:33:27.235
5173	blood	N	00:33:27.235
5174	from	N	00:33:27.235
5175	linleyparker	N	00:33:27.235
5176	's	N	00:33:27.235
5177	smashed	N	00:33:27.235
5178	window	N	00:33:27.235
5179	matches	N	00:33:27.235
5180	the	N	00:33:27.235
5181	semen	N	00:33:27.235
5182	from	N	00:33:27.235
5183	all	N	00:33:27.235
5184	the	N	00:33:27.235
5185	rapes	N	00:33:27.235
5186	which	N	00:33:31.987
5187	means	N	00:33:31.987
5188	it	N	00:33:31.987
5189	does	N	00:33:31.987
5190	n't	N	00:33:31.987
5191	match	N	00:33:31.987
5192	toddcoombs	Y	00:33:31.987
5193	or	N	00:33:33.642
5194	kevincoombs	N	00:33:33.642
5195	or	N	00:33:35.554
5196	any	N	00:33:35.554
5197	of	N	00:33:35.554
5198	the	N	00:33:35.554
5199	rest	N	00:33:35.554
5200	of	N	00:33:35.554
5201	the	N	00:33:35.554
5202	brothers	N	00:33:35.554
5203	grimm	N	00:33:35.554
5204	they	N	00:33:36.994
5205	turn	N	00:33:36.994
5206	to	N	00:33:36.994
5207	the	N	00:33:36.994
5208	board	N	00:33:36.994
5209	with	N	00:33:36.994
5210	the	N	00:33:36.994
5211	photos	N	00:33:36.994
5212	of	N	00:33:36.994
5213	all	N	00:33:36.994
5214	the	N	00:33:36.994
5215	suspects	N	00:33:36.994
5216	on	N	00:33:36.994
5217	it	N	00:33:36.994
5218	linley	N	00:33:39.394
5219	was	N	00:33:39.394
5220	absolutely	N	00:33:39.394
5221	certain	N	00:33:39.394
5222	that	N	00:33:39.394
5223	toddcoombs	Y	00:33:39.394
5224	raped	N	00:33:39.394
5225	her	N	00:33:39.394
5226	well	N	00:33:43.322
5227	maybe	N	00:33:43.322
5228	the	N	00:33:43.322
5229	evidence	N	00:33:43.322
5230	is	N	00:33:43.322
5231	wrong	N	00:33:43.322
5232	you	N	00:33:45.994
5233	can	N	00:33:45.994
5234	be	N	00:33:45.994
5235	wrong	N	00:33:45.994
5236	i	N	00:33:45.994
5237	can	N	00:33:45.994
5238	be	N	00:33:45.994
5239	wrong	N	00:33:45.994
5240	the	N	00:33:45.994
5241	evidence	N	00:33:45.994
5242	is	N	00:33:45.994
5243	just	N	00:33:45.994
5244	the	N	00:33:45.994
5245	evidence	N	00:33:45.994
5246	deep	N	00:33:49.514
5247	down	N	00:33:49.514
5248	tell	N	00:33:49.514
5249	me	N	00:33:49.514
5250	you	N	00:33:49.514
5251	do	N	00:33:49.514
5252	n't	N	00:33:49.514
5253	think	N	00:33:49.514
5254	this	N	00:33:49.514
5255	guy	Y	00:33:49.514
5256	is	N	00:33:49.514
5257	good	N	00:33:49.514
5258	for	N	00:33:49.514
5259	this	N	00:33:49.514
5260	greg	N	00:33:51.674
5261	opens	N	00:33:51.674
5262	the	N	00:33:51.674
5263	sliding	N	00:33:51.674
5264	door	N	00:33:51.674
5265	and	N	00:33:51.674
5266	gives	N	00:33:51.674
5267	his	N	00:33:51.674
5268	report	N	00:33:51.674
5269	i	N	00:33:53.954
5270	got	N	00:33:53.954
5271	the	N	00:33:53.954
5272	dna	N	00:33:53.954
5273	on	N	00:33:53.954
5274	the	N	00:33:53.954
5275	hair	N	00:33:53.954
5276	you	N	00:33:53.954
5277	lifted	N	00:33:53.954
5278	off	N	00:33:53.954
5279	linleyparker	N	00:33:53.954
5280	's	N	00:33:53.954
5281	body	N	00:33:53.954
5282	get	N	00:33:56.147
5283	this	N	00:33:56.147
5284	it	N	00:33:57.162
5285	's	N	00:33:57.162
5286	toddcoombs	Y	00:33:57.162
5287	puts	N	00:33:58.554
5288	him	Y	00:33:58.554
5289	with	N	00:33:58.554
5290	the	N	00:33:58.554
5291	body	N	00:33:58.554
5292	it	N	00:34:00.095
5293	does	N	00:34:00.095
5294	n't	N	00:34:00.095
5295	prove	N	00:34:00.095
5296	rape	N	00:34:00.095
5297	i	N	00:34:01.874
5298	'll	N	00:34:01.874
5299	have	N	00:34:01.874
5300	brass	N	00:34:01.874
5301	bring	N	00:34:01.874
5302	him	Y	00:34:01.874
5303	in	N	00:34:01.874
5304	catherine	N	00:34:06.222
5305	leaves	N	00:34:06.222
5306	toddcoombs	Y	00:34:12.846
5307	is	N	00:34:12.846
5308	standing	N	00:34:12.846
5309	in	N	00:34:12.846
5310	the	N	00:34:12.846
5311	waiting	N	00:34:12.846
5312	room	N	00:34:12.846
5313	when	N	00:34:12.846
5314	grissom	N	00:34:12.846
5315	walks	N	00:34:12.846
5316	in	N	00:34:12.846
5317	he	N	00:34:12.846
5318	puts	N	00:34:12.846
5319	his	N	00:34:12.846
5320	kit	N	00:34:12.846
5321	down	N	00:34:12.846
5322	on	N	00:34:12.846
5323	the	N	00:34:12.846
5324	table	N	00:34:12.846
5325	along	N	00:34:12.846
5326	with	N	00:34:12.846
5327	the	N	00:34:12.846
5328	other	N	00:34:12.846
5329	things	N	00:34:12.846
5330	he	N	00:34:12.846
5331	's	N	00:34:12.846
5332	carrying	N	00:34:12.846
5333	would	N	00:34:17.374
5334	you	Y	00:34:17.374
5335	strip	N	00:34:17.374
5336	down	N	00:34:17.374
5337	to	N	00:34:17.374
5338	your	Y	00:34:17.374
5339	shorts	N	00:34:17.374
5340	please	N	00:34:17.374
5341	doctor	Y	00:34:17.374
5342	why	N	00:34:19.305
5343	i	N	00:34:23.554
5344	'm	N	00:34:23.554
5345	going	N	00:34:23.554
5346	to	N	00:34:23.554
5347	examine	N	00:34:23.554
5348	your	Y	00:34:23.554
5349	clothing	N	00:34:23.554
5350	for	N	00:34:23.554
5351	any	N	00:34:23.554
5352	trace	N	00:34:23.554
5353	evidence	N	00:34:23.554
5354	and	N	00:34:23.554
5355	we	N	00:34:23.554
5356	're	N	00:34:23.554
5357	going	N	00:34:23.554
5358	to	N	00:34:23.554
5359	document	N	00:34:23.554
5360	your	Y	00:34:23.554
5361	body	N	00:34:23.554
5362	for	N	00:34:23.554
5363	any	N	00:34:23.554
5364	injuries	N	00:34:23.554
5365	that	N	00:34:23.554
5366	may	N	00:34:23.554
5367	have	N	00:34:23.554
5368	been	N	00:34:23.554
5369	sustained	N	00:34:23.554
5370	during	N	00:34:23.554
5371	a	N	00:34:23.554
5372	recent	N	00:34:23.554
5373	struggle	N	00:34:23.554
5374	i	Y	00:34:28.274
5375	do	N	00:34:28.274
5376	n't	N	00:34:28.274
5377	have	N	00:34:28.274
5378	any	N	00:34:28.274
5379	injuries	N	00:34:28.274
5380	if	N	00:34:30.595
5381	you	Y	00:34:30.595
5382	'd	N	00:34:30.595
5383	like	N	00:34:30.595
5384	this	N	00:34:30.595
5385	officer	N	00:34:30.595
5386	will	N	00:34:30.595
5387	assist	N	00:34:30.595
5388	you	Y	00:34:30.595
5389	he	Y	00:34:31.755
5390	turns	N	00:34:31.755
5391	and	N	00:34:31.755
5392	removes	N	00:34:31.755
5393	his	Y	00:34:31.755
5394	shirt	N	00:34:31.755
5395	i	Y	00:34:32.507
5396	did	N	00:34:32.507
5397	not	N	00:34:32.507
5398	rape	N	00:34:32.507
5399	that	N	00:34:32.507
5400	woman	N	00:34:32.507
5401	i	Y	00:34:33.922
5402	did	N	00:34:33.922
5403	not	N	00:34:33.922
5404	kill	N	00:34:33.922
5405	her	N	00:34:33.922
5406	you	N	00:34:35.765
5407	guys	N	00:34:35.765
5408	proved	N	00:34:35.765
5409	that	N	00:34:35.765
5410	and	N	00:34:35.765
5411	you	N	00:34:35.765
5412	let	N	00:34:35.765
5413	me	Y	00:34:35.765
5414	go	N	00:34:35.765
5415	grissom	N	00:34:36.828
5416	opens	N	00:34:36.828
5417	a	N	00:34:36.828
5418	package	N	00:34:36.828
5419	to	N	00:34:36.828
5420	take	N	00:34:36.828
5421	the	N	00:34:36.828
5422	shirt	N	00:34:36.828
5423	he	N	00:34:36.844
5424	puts	N	00:34:36.844
5425	the	N	00:34:36.844
5426	shirt	N	00:34:36.844
5427	in	N	00:34:36.844
5428	the	N	00:34:36.844
5429	package	N	00:34:36.844
5430	toddcoombs	Y	00:34:36.861
5431	removes	N	00:34:36.861
5432	his	Y	00:34:36.861
